jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
NL,Netherlands,Feb-23,33231,0.052940027,0.051808633
NL,Netherlands,Mar-23,36655,0.042791465,0.050354798
NL,Netherlands,Apr-23,29689,0.053322395,0.049684629
NL,Netherlands,May-23,31841,0.05,0.04870462
NL,Netherlands,Jun-23,31566,0.046153846,0.049825414
NL,Netherlands,Jul-23,30690,0.047577948,0.047910598
NL,Netherlands,Aug-23,24117,0.052,0.048577265
NL,Netherlands,Sep-23,26285,0.053132512,0.050903487
NL,Netherlands,Oct-23,25671,0.051681537,0.05227135
NL,Netherlands,Nov-23,26445,0.06200002,0.05560469
NL,Netherlands,Dec-23,22501,0.053124656,0.055602071
NL,Netherlands,Jan-24,26473,0.061493549,0.058872742
NL,Netherlands,Feb-24,31458,0.066884728,0.060500978
NL,Netherlands,Mar-24,31177,0.072972973,0.067117083
NL,Netherlands,Apr-24,30811,0.074554158,0.07147062
NL,Netherlands,May-24,25028,0.073224989,0.07358404
NL,Netherlands,Jun-24,24498,0.081430771,0.076403306
NL,Netherlands,Jul-24,23441,0.076923077,0.077192946
NL,Netherlands,Aug-24,15361,0.076711992,0.07835528
US,US,Jan-19,250031,0.032258065,NA
US,US,Feb-19,244883,0.034482759,NA
US,US,Mar-19,317987,0.037037037,0.03459262
US,US,Apr-19,317483,0.034482759,0.035334185
US,US,May-19,325615,0.033333333,0.034951043
US,US,Jun-19,285417,0.033333333,0.033716475
US,US,Jul-19,294937,0.029411765,0.032026144
US,US,Aug-19,353453,0.034177244,0.032307447
US,US,Sep-19,264331,0.026315789,0.029968266
US,US,Oct-19,329200,0.027027027,0.029173353
US,US,Nov-19,276381,0.027027027,0.026789948
US,US,Dec-19,244913,0.02173913,0.025264395
US,US,Jan-20,368275,0.023529412,0.024098523
US,US,Feb-20,410126,0.025641026,0.023636523
US,US,Mar-20,343338,0.03125,0.026806812
US,US,Apr-20,241474,0.032312394,0.029734473
US,US,May-20,358411,0.019230769,0.027597721
US,US,Jun-20,406045,0.018518519,0.023353894
US,US,Jul-20,501122,0.023937109,0.020562132
US,US,Aug-20,517102,0.026415059,0.022956895
US,US,Sep-20,534767,0.03030303,0.026885066
US,US,Oct-20,568443,0.033333333,0.030017141
US,US,Nov-20,423666,0.032328915,0.031988426
US,US,Dec-20,432216,0.035714286,0.033792178
US,US,Jan-21,580349,0.04,0.0360144
US,US,Feb-21,656741,0.045454545,0.04038961
US,US,Mar-21,840357,0.043997029,0.043150525
US,US,Apr-21,850122,0.05,0.046483858
US,US,May-21,879688,0.076923077,0.056973369
US,US,Jun-21,889180,0.076923077,0.067948718
US,US,Jul-21,889095,0.080508475,0.078118209
US,US,Aug-21,829144,0.083333333,0.080254962
US,US,Sep-21,822017,0.085714286,0.083185365
US,US,Oct-21,829534,0.090909091,0.086652237
US,US,Nov-21,713509,0.094339623,0.090321
US,US,Dec-21,717163,0.090909091,0.092052601
US,US,Jan-22,801384,0.093023256,0.092757323
US,US,Feb-22,863903,0.089697635,0.091209994
US,US,Mar-22,1094058,0.091265377,0.091328756
US,US,Apr-22,1030219,0.09,0.090321004
US,US,May-22,998934,0.083333333,0.08819957
US,US,Jun-22,959543,0.08,0.084444444
US,US,Jul-22,1038874,0.076923077,0.08008547
US,US,Aug-22,1137582,0.076196906,0.077706661
US,US,Sep-22,1066155,0.069767442,0.074295808
US,US,Oct-22,1049346,0.066350711,0.070771686
US,US,Nov-22,968544,0.0625,0.066206051
US,US,Dec-22,899094,0.0625,0.06378357
US,US,Jan-23,1045450,0.061151108,0.062050369
US,US,Feb-23,999143,0.0625,0.062050369
US,US,Mar-23,1159015,0.058480109,0.060710406
US,US,Apr-23,1053264,0.052631579,0.057870563
US,US,May-23,1069831,0.052631579,0.054581089
US,US,Jun-23,1034685,0.048894553,0.051385904
US,US,Jul-23,1025068,0.043478261,0.048334797
US,US,Aug-23,1043761,0.042857143,0.045076652
US,US,Sep-23,946769,0.043875227,0.043403544
US,US,Oct-23,909623,0.039272555,0.042001642
US,US,Nov-23,807842,0.038461538,0.04053644
US,US,Dec-23,792122,0.037037037,0.038257043
US,US,Jan-24,969644,0.033092888,0.036197154
US,US,Feb-24,990851,0.032144968,0.034091631
US,US,Mar-24,982281,0.031880534,0.032372797
US,US,Apr-24,917232,0.030769231,0.031598244
US,US,May-24,864141,0.031582129,0.031410631
US,US,Jun-24,816933,0.032179735,0.031510365
US,US,Jul-24,827392,0.033333333,0.032365066
US,US,Aug-24,882518,0.034307555000000003,0.033273541
EA,Euro Area,Jan-19,45004,0.019351051,NA
EA,Euro Area,Feb-19,45440,0.027367997,NA
EA,Euro Area,Mar-19,57220,0.020507986,0.022409011
EA,Euro Area,Apr-19,55221,0.030400691,0.026092225
EA,Euro Area,May-19,57768,0.025998892,0.025635857
EA,Euro Area,Jun-19,60964,0.02845002,0.028283201
EA,Euro Area,Jul-19,62037,0.017721837,0.024056916
EA,Euro Area,Aug-19,59575,0.018529383,0.02156708
EA,Euro Area,Sep-19,62200,0.014488582,0.016913267
EA,Euro Area,Oct-19,71720,0.015681079,0.016233015
EA,Euro Area,Nov-19,67680,0.016188874,0.015452845
EA,Euro Area,Dec-19,60094,0.020552223,0.017474058
EA,Euro Area,Jan-20,68238,0.025931273,0.02089079
EA,Euro Area,Feb-20,71904,0.021187562,0.022557019
EA,Euro Area,Mar-20,50501,0.021286237,0.022801691
EA,Euro Area,Apr-20,26471,0.038859174,0.027110991
EA,Euro Area,May-20,40528,0.02173224,0.02729255
EA,Euro Area,Jun-20,60187,0.00695155,0.022514322
EA,Euro Area,Jul-20,71084,0.006709885,0.011797892
EA,Euro Area,Aug-20,59556,0.007693033,0.007118156
EA,Euro Area,Sep-20,75311,0.003508796,0.005970571
EA,Euro Area,Oct-20,72936,0.006615329,0.005939053
EA,Euro Area,Nov-20,61403,0.014690566,0.008271563
EA,Euro Area,Dec-20,59196,0.005594513,0.008966803
EA,Euro Area,Jan-21,62338,0.007349784,0.009211621
EA,Euro Area,Feb-21,68560,0.008631844,0.007192047
EA,Euro Area,Mar-21,82400,-5.944e-6,0.005325228
EA,Euro Area,Apr-21,75326,-0.00216569,0.002153403
EA,Euro Area,May-21,94307,0.00625089,0.001359752
EA,Euro Area,Jun-21,122321,0.022596544,0.008893915
EA,Euro Area,Jul-21,114660,0.030673298,0.019840244
EA,Euro Area,Aug-21,98341,0.014234432,0.022501425
EA,Euro Area,Sep-21,131510,0.023251153,0.022719628
EA,Euro Area,Oct-21,130634,0.020551474,0.019345686
EA,Euro Area,Nov-21,117256,0.026410543,0.02340439
EA,Euro Area,Dec-21,118072,0.029339741,0.025433919
EA,Euro Area,Jan-22,130579,0.026660236,0.027470173
EA,Euro Area,Feb-22,147290,0.033630391,0.029876789
EA,Euro Area,Mar-22,177864,0.039825102,0.03337191
EA,Euro Area,Apr-22,180139,0.042463517,0.03863967
EA,Euro Area,May-22,184436,0.051981214,0.044756611
EA,Euro Area,Jun-22,194974,0.046452565,0.046965765
EA,Euro Area,Jul-22,209248,0.046959934,0.048464571
EA,Euro Area,Aug-22,190834,0.049233288,0.047548596
EA,Euro Area,Sep-22,232271,0.055916934,0.050703385
EA,Euro Area,Oct-22,223714,0.053038585,0.052729602
EA,Euro Area,Nov-22,223292,0.052235253,0.053730257
EA,Euro Area,Dec-22,218010,0.052876971,0.052716937
EA,Euro Area,Jan-23,234711,0.049153109,0.051421778
EA,Euro Area,Feb-23,228727,0.045752949,0.04926101
EA,Euro Area,Mar-23,242314,0.051858623,0.04892156
EA,Euro Area,Apr-23,214302,0.04482346,0.047478344
EA,Euro Area,May-23,222584,0.043978553,0.046886879
EA,Euro Area,Jun-23,231699,0.04433255,0.044378188
EA,Euro Area,Jul-23,227885,0.041994081,0.043435062
EA,Euro Area,Aug-23,164345,0.041365746,0.042564126
EA,Euro Area,Sep-23,188131,0.039897811,0.04108588
EA,Euro Area,Oct-23,133026,0.04379734,0.041686966
EA,Euro Area,Nov-23,133454,0.041430497,0.04170855
EA,Euro Area,Dec-23,118897,0.037808743,0.041012194
EA,Euro Area,Jan-24,182027,0.036353728,0.038530989
EA,Euro Area,Feb-24,212053,0.03511272,0.036425064
EA,Euro Area,Mar-24,191239,0.03477411,0.035413519
EA,Euro Area,Apr-24,186591,0.035471721,0.035119517
EA,Euro Area,May-24,129148,0.034382193,0.034876008
EA,Euro Area,Jun-24,139912,0.03898847,0.036280794
EA,Euro Area,Jul-24,133450,0.038542603,0.037304422
EA,Euro Area,Aug-24,80862,0.040802834,0.039444636
