jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
IT,Italy,Nov-22,3616,0.041666667,0.040192835
IT,Italy,Dec-22,2866,0.035759898,0.041834496
IT,Italy,Jan-23,4051,0.022222222,0.033216262
IT,Italy,Feb-23,4449,0.033333333,0.030438484
IT,Italy,Mar-23,7119,0.034482759,0.030012771
IT,Italy,Apr-23,6435,0.020408163,0.029408085
IT,Italy,May-23,7869,0.008161269,0.021017397
IT,Italy,Jun-23,7758,0,0.009523144
IT,Italy,Jul-23,5975,0,0.002720423
IT,Italy,Aug-23,4468,0,0
IT,Italy,Sep-23,6865,0.017403148,0.005801049
IT,Italy,Oct-23,6621,0,0.005801049
IT,Italy,Nov-23,5809,0.011291943,0.00956503
IT,Italy,Dec-23,4783,0,0.003763981
IT,Italy,Jan-24,7439,0.019607843,0.010299929
IT,Italy,Feb-24,7509,0.024818569,0.014808804
IT,Italy,Mar-24,7776,0.015384615,0.019937009
IT,Italy,Apr-24,7859,0.029411765,0.023204983
IT,Italy,May-24,8488,0.016949153,0.020581844
IT,Italy,Jun-24,7635,0.037037037,0.027799318
IT,Italy,Jul-24,6637,0.032258065,0.028748085
IT,Italy,Aug-24,5180,0.039230769,0.03617529
IT,Italy,Sep-24,6800,0.033333333,0.034940722
IT,Italy,Oct-24,6586,0.032258065,0.034940722
IT,Italy,Nov-24,5878,0.036018519,0.033869972
IT,Italy,Dec-24,4408,0.021980676,0.030085753
IT,Italy,Jan-25,8078,0.028571429,0.028856874
IT,Italy,Feb-25,7815,0.011574074,0.020708726
IT,Italy,Mar-25,8021,0.03125,0.023798501
IT,Italy,Apr-25,8646,0.006348243,0.016390772
NL,Netherlands,Jan-19,4567,0.034993912,NA
NL,Netherlands,Feb-19,4402,0.036882494,NA
NL,Netherlands,Mar-19,4820,0.009718541,0.027198315
NL,Netherlands,Apr-19,5125,0.040696199,0.029099078
NL,Netherlands,May-19,5727,0.032045455,0.027486731
NL,Netherlands,Jun-19,5581,0.034380557,0.035707404
NL,Netherlands,Jul-19,6186,0.019054637,0.02849355
NL,Netherlands,Aug-19,6888,0.024390244,0.025941813
NL,Netherlands,Sep-19,6749,0.020833333,0.021426072
NL,Netherlands,Oct-19,8333,0.029986205,0.025069927
NL,Netherlands,Nov-19,8236,0.030357776,0.027059105
NL,Netherlands,Dec-19,7221,0.025641026,0.028661669
NL,Netherlands,Jan-20,7282,0.02,0.025332934
NL,Netherlands,Feb-20,8368,0.014056225,0.019899084
NL,Netherlands,Mar-20,5596,0.031372729,0.021809651
NL,Netherlands,Apr-20,3337,0.009148936,0.01819263
NL,Netherlands,May-20,4207,0.00877193,0.016431198
NL,Netherlands,Jun-20,5492,0.003334548,0.007085138
NL,Netherlands,Jul-20,8196,0.00487233,0.005659603
NL,Netherlands,Aug-20,6339,0.020833333,0.00968007
NL,Netherlands,Sep-20,8191,0.016829242,0.014178302
NL,Netherlands,Oct-20,8516,0.01010101,0.015921195
NL,Netherlands,Nov-20,8778,0.001268304,0.009399519
NL,Netherlands,Dec-20,7789,0,0.003789771
NL,Netherlands,Jan-21,7799,0.014660625,0.005309643
NL,Netherlands,Feb-21,10289,0,0.004886875
NL,Netherlands,Mar-21,11247,-0.004259518,0.003467036
NL,Netherlands,Apr-21,10714,0.00690638,8.82287e-4
NL,Netherlands,May-21,10929,0.006957622,0.003201495
NL,Netherlands,Jun-21,12070,0.015602807,0.00982227
NL,Netherlands,Jul-21,11427,0.020213469,0.014257966
NL,Netherlands,Aug-21,9527,0.027776651,0.021197642
NL,Netherlands,Sep-21,10768,0.029747566,0.025912562
NL,Netherlands,Oct-21,12094,0.020199881,0.025908033
NL,Netherlands,Nov-21,12278,0.015845064,0.021930837
NL,Netherlands,Dec-21,12563,0.015033469,0.017026138
NL,Netherlands,Jan-22,13928,0.0149897,0.015289411
NL,Netherlands,Feb-22,14764,0.037935607,0.022652925
NL,Netherlands,Mar-22,17860,0.031130081,0.028018462
NL,Netherlands,Apr-22,21302,0.030257864,0.03310785
NL,Netherlands,May-22,20535,0.041666667,0.034351537
NL,Netherlands,Jun-22,21193,0.039494533,0.037139688
NL,Netherlands,Jul-22,21728,0.045391102,0.042184101
NL,Netherlands,Aug-22,20753,0.041290604,0.042058746
NL,Netherlands,Sep-22,21445,0.049352011,0.045344572
NL,Netherlands,Oct-22,19615,0.043802674,0.044815096
NL,Netherlands,Nov-22,24004,0.043846756,0.045667147
NL,Netherlands,Dec-22,20025,0.044666135,0.044105188
NL,Netherlands,Jan-23,24260,0.05520031,0.0479044
NL,Netherlands,Feb-23,21761,0.060952777,0.053606407
NL,Netherlands,Mar-23,28769,0.049007743,0.05505361
NL,Netherlands,Apr-23,24434,0.06122449,0.05706167
NL,Netherlands,May-23,24701,0.055613588,0.05528194
NL,Netherlands,Jun-23,26471,0.054606081,0.057148053
NL,Netherlands,Jul-23,23779,0.05723098,0.055816883
NL,Netherlands,Aug-23,23244,0.053116101,0.054984387
NL,Netherlands,Sep-23,23828,0.060606061,0.05698438
NL,Netherlands,Oct-23,24274,0.056841171,0.056854444
NL,Netherlands,Nov-23,25355,0.057862975,0.058436736
NL,Netherlands,Dec-23,22458,0.063283977,0.059329375
NL,Netherlands,Jan-24,24919,0.069022232,0.063389728
NL,Netherlands,Feb-24,25515,0.070314548,0.067540253
NL,Netherlands,Mar-24,27963,0.075455366,0.071597382
NL,Netherlands,Apr-24,25770,0.063579453,0.069783122
NL,Netherlands,May-24,24360,0.069176476,0.069403765
NL,Netherlands,Jun-24,22111,0.077196665,0.069984198
NL,Netherlands,Jul-24,20719,0.076923077,0.074432073
NL,Netherlands,Aug-24,18017,0.079029884,0.077716542
NL,Netherlands,Sep-24,19215,0.071313131,0.075755364
NL,Netherlands,Oct-24,22808,0.068978627,0.073107214
NL,Netherlands,Nov-24,21737,0.069477598,0.069923119
NL,Netherlands,Dec-24,19299,0.065718883,0.068058369
NL,Netherlands,Jan-25,21448,0.055555556,0.063584012
NL,Netherlands,Feb-25,20731,0.058285165,0.059853201
NL,Netherlands,Mar-25,22054,0.052631579,0.055490766
NL,Netherlands,Apr-25,22148,0.053348478,0.054755074
US,United States,Jan-19,155003,0.035714286,NA
US,United States,Feb-19,152284,0.037037037,NA
US,United States,Mar-19,211518,0.038461531,0.037070951
US,United States,Apr-19,214828,0.035714286,0.037070951
US,United States,May-19,223861,0.035574471,0.036583429
US,United States,Jun-19,201213,0.034482759,0.035257172
US,United States,Jul-19,190382,0.032956226,0.034337819
US,United States,Aug-19,225673,0.034184287,0.033874424
US,United States,Sep-19,162035,0.028571429,0.031903981
US,United States,Oct-19,207796,0.029148568,0.030634761
US,United States,Nov-19,168022,0.030411777,0.029377258
US,United States,Dec-19,147531,0.023391813,0.02765072
US,United States,Jan-20,232287,0.026785714,0.026863102
US,United States,Feb-20,240126,0.024390244,0.024855924
US,United States,Mar-20,197946,0.03125,0.027475319
US,United States,Apr-20,131277,0.035280464,0.030306902
US,United States,May-20,222167,0.019607843,0.028712769
US,United States,Jun-20,276005,0.017857143,0.024248483
US,United States,Jul-20,321975,0.02173913,0.019734705
US,United States,Aug-20,339875,0.028037383,0.022544552
US,United States,Sep-20,341314,0.03030303,0.026693181
US,United States,Oct-20,380167,0.034482759,0.030941057
US,United States,Nov-20,280255,0.034090909,0.032958899
US,United States,Dec-20,272604,0.037037037,0.035203568
US,United States,Jan-21,399209,0.04,0.037042649
US,United States,Feb-21,430940,0.047619048,0.041552028
US,United States,Mar-21,589392,0.045858138,0.044492395
US,United States,Apr-21,560862,0.052155166,0.048544117
US,United States,May-21,570939,0.079646018,0.059219774
US,United States,Jun-21,577994,0.082922738,0.07157464
US,United States,Jul-21,572160,0.083333333,0.081967363
US,United States,Aug-21,524693,0.085106383,0.083787485
US,United States,Sep-21,520136,0.088607595,0.085682437
US,United States,Oct-21,532203,0.09375,0.089154659
US,United States,Nov-21,450112,0.095238095,0.092531897
US,United States,Dec-21,481574,0.090909091,0.093299062
US,United States,Jan-22,551002,0.094444298,0.093530495
US,United States,Feb-22,566783,0.090909091,0.092087493
US,United States,Mar-22,751061,0.09375,0.093034463
US,United States,Apr-22,717469,0.090909091,0.091856061
US,United States,May-22,696994,0.081967213,0.088875435
US,United States,Jun-22,707599,0.078947368,0.083941224
US,United States,Jul-22,898434,0.076923077,0.079279219
US,United States,Aug-22,1085875,0.074074074,0.076648173
US,United States,Sep-22,945890,0.066666667,0.072554606
US,United States,Oct-22,804118,0.065989858,0.0689102
US,United States,Nov-22,846545,0.0625,0.065052175
US,United States,Dec-22,839973,0.0625,0.063663286
US,United States,Jan-23,972775,0.060996284,0.061998761
US,United States,Feb-23,931199,0.061946903,0.061814396
US,United States,Mar-23,1192403,0.058823529,0.060588905
US,United States,Apr-23,1113570,0.053233096,0.058001176
US,United States,May-23,1120359,0.052631579,0.054896068
US,United States,Jun-23,1101040,0.05,0.051954892
US,United States,Jul-23,1087824,0.043478269,0.048703283
US,United States,Aug-23,1260109,0.041666667,0.045048312
US,United States,Sep-23,1088505,0.041666667,0.042270534
US,United States,Oct-23,1066295,0.037111113,0.040148149
US,United States,Nov-23,959511,0.035731301,0.038169693
US,United States,Dec-23,869837,0.034482759,0.035775057
US,United States,Jan-24,1062126,0.03125,0.033821353
US,United States,Feb-24,1040673,0.03125,0.032327586
US,United States,Mar-24,1188946,0.030713908,0.031071303
US,United States,Apr-24,1078841,0.030042918,0.030668942
US,United States,May-24,1090505,0.03030303,0.030353286
US,United States,Jun-24,988426,0.03125,0.030531983
US,United States,Jul-24,978131,0.033196042,0.031583024
US,United States,Aug-24,1069655,0.033333333,0.032593125
US,United States,Sep-24,928882,0.033799678,0.033443018
US,United States,Oct-24,958765,0.035294118,0.034142376
US,United States,Nov-24,793361,0.034482759,0.034525518
US,United States,Dec-24,708359,0.032608696,0.034128524
US,United States,Jan-25,951152,0.034090909,0.033727454
US,United States,Feb-25,854288,0.033333333,0.033344313
US,United States,Mar-25,951022,0.03125,0.032891414
US,United States,Apr-25,942577,0.03,0.031527778
EA,Euro Area,Jan-19,25805,0.023264736,NA
EA,Euro Area,Feb-19,25801,0.02566914,NA
EA,Euro Area,Mar-19,31912,0.031790428,0.026908101
EA,Euro Area,Apr-19,31011,0.03782494,0.031761503
EA,Euro Area,May-19,35461,0.029226566,0.032947311
EA,Euro Area,Jun-19,37187,0.028096048,0.031715851
EA,Euro Area,Jul-19,41681,0.013773987,0.023698867
EA,Euro Area,Aug-19,43763,0.019969562,0.020613199
EA,Euro Area,Sep-19,43559,0.016471292,0.01673828
EA,Euro Area,Oct-19,53001,0.022879517,0.019773457
EA,Euro Area,Nov-19,47962,0.019873488,0.019741433
EA,Euro Area,Dec-19,43817,0.011636583,0.018129863
EA,Euro Area,Jan-20,58222,0.026922723,0.019477598
EA,Euro Area,Feb-20,52908,0.022829542,0.020462949
EA,Euro Area,Mar-20,38301,0.019392428,0.023048231
EA,Euro Area,Apr-20,19537,0.029433021,0.023884997
EA,Euro Area,May-20,34798,0.022561933,0.023795794
EA,Euro Area,Jun-20,48098,0.010847672,0.020947542
EA,Euro Area,Jul-20,59221,0.010920774,0.014776793
EA,Euro Area,Aug-20,49001,0.011807833,0.011192093
EA,Euro Area,Sep-20,61501,0.006503981,0.009744196
EA,Euro Area,Oct-20,60595,0.009760971,0.009357595
EA,Euro Area,Nov-20,48629,0.012503612,0.009589522
EA,Euro Area,Dec-20,47102,0.009118242,0.010460942
EA,Euro Area,Jan-21,52487,0.013484558,0.011702137
EA,Euro Area,Feb-21,55724,0.003499966,0.008700922
EA,Euro Area,Mar-21,68828,-0.001832345,0.005050726
EA,Euro Area,Apr-21,62009,-0.001838744,-5.7041e-5
EA,Euro Area,May-21,80405,0.009852109,0.00206034
EA,Euro Area,Jun-21,99023,0.021273959,0.009762441
EA,Euro Area,Jul-21,96432,0.032122571,0.021082879
EA,Euro Area,Aug-21,79345,0.018900039,0.024098856
EA,Euro Area,Sep-21,104233,0.02487286,0.02529849
EA,Euro Area,Oct-21,102873,0.021717522,0.02183014
EA,Euro Area,Nov-21,94097,0.023213695,0.023268026
EA,Euro Area,Dec-21,92149,0.030701648,0.025210955
EA,Euro Area,Jan-22,107979,0.031354946,0.02842343
EA,Euro Area,Feb-22,118494,0.038514989,0.033523861
EA,Euro Area,Mar-22,142178,0.03743294,0.035767625
EA,Euro Area,Apr-22,137710,0.04511116,0.04035303
EA,Euro Area,May-22,141576,0.052583044,0.045042381
EA,Euro Area,Jun-22,156369,0.047810388,0.048501531
EA,Euro Area,Jul-22,153265,0.046969353,0.049120928
EA,Euro Area,Aug-22,147011,0.044493628,0.046424456
EA,Euro Area,Sep-22,186151,0.057443672,0.049635551
EA,Euro Area,Oct-22,169098,0.049119358,0.050352219
EA,Euro Area,Nov-22,179546,0.055045857,0.053869629
EA,Euro Area,Dec-22,190731,0.055496416,0.053220544
EA,Euro Area,Jan-23,184399,0.045631057,0.052057777
EA,Euro Area,Feb-23,175558,0.04971288,0.050280117
EA,Euro Area,Mar-23,216662,0.046916031,0.047419989
EA,Euro Area,Apr-23,193433,0.043506016,0.046711642
EA,Euro Area,May-23,197934,0.043843889,0.044755312
EA,Euro Area,Jun-23,219096,0.041598601,0.042982835
EA,Euro Area,Jul-23,210455,0.037948248,0.041130246
EA,Euro Area,Aug-23,220934,0.038838022,0.039461624
EA,Euro Area,Sep-23,234776,0.037967352,0.038251207
EA,Euro Area,Oct-23,212172,0.037993142,0.038266172
EA,Euro Area,Nov-23,205473,0.033772803,0.036577766
EA,Euro Area,Dec-23,182629,0.032778519,0.034848155
EA,Euro Area,Jan-24,201485,0.034448573,0.033666632
EA,Euro Area,Feb-24,203264,0.038264912,0.035164002
EA,Euro Area,Mar-24,201921,0.035427368,0.036046951
EA,Euro Area,Apr-24,197178,0.031142438,0.034944906
EA,Euro Area,May-24,180107,0.029443713,0.032004506
EA,Euro Area,Jun-24,174363,0.036624419,0.032403523
EA,Euro Area,Jul-24,181793,0.040351113,0.035473082
EA,Euro Area,Aug-24,166812,0.0379805,0.038318677
EA,Euro Area,Sep-24,181943,0.038447515,0.038926376
EA,Euro Area,Oct-24,168599,0.03579432,0.037407445
EA,Euro Area,Nov-24,148239,0.035702339,0.036648058
EA,Euro Area,Dec-24,124981,0.034679614,0.035392091
EA,Euro Area,Jan-25,166572,0.029367621,0.033249858
EA,Euro Area,Feb-25,146751,0.025657416,0.02990155
EA,Euro Area,Mar-25,164844,0.032577603,0.02920088
EA,Euro Area,Apr-25,163166,0.031597059,0.029944026
