jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
NL,Netherlands,Aug-22,32036,0.04167921,0.041469984
NL,Netherlands,Sep-22,33992,0.047001817,0.043021689
NL,Netherlands,Oct-22,33383,0.043824701,0.044168576
NL,Netherlands,Nov-22,36675,0.044358505,0.045061674
NL,Netherlands,Dec-22,32627,0.047152969,0.045112058
NL,Netherlands,Jan-23,34719,0.055214311,0.048908595
NL,Netherlands,Feb-23,33235,0.052940027,0.051769103
NL,Netherlands,Mar-23,36661,0.042791465,0.050315268
NL,Netherlands,Apr-23,29688,0.053545759,0.049759084
NL,Netherlands,May-23,31844,0.049992516,0.04877658
NL,Netherlands,Jun-23,31562,0.046153846,0.049897374
NL,Netherlands,Jul-23,30692,0.047506302,0.047884221
NL,Netherlands,Aug-23,24128,0.052631579,0.048763909
NL,Netherlands,Sep-23,26293,0.053097345,0.051078409
NL,Netherlands,Oct-23,25682,0.051973003,0.052567309
NL,Netherlands,Nov-23,26457,0.062012283,0.055694211
NL,Netherlands,Dec-23,22507,0.053415619,0.055800302
NL,Netherlands,Jan-24,26490,0.060985268,0.05880439
NL,Netherlands,Feb-24,31473,0.067128791,0.060509893
NL,Netherlands,Mar-24,31207,0.073529412,0.06721449
NL,Netherlands,Apr-24,30830,0.075042662,0.071900288
NL,Netherlands,May-24,25096,0.073893459,0.074155178
NL,Netherlands,Jun-24,24588,0.082052681,0.076996267
NL,Netherlands,Jul-24,23874,0.077281846,0.077742662
NL,Netherlands,Aug-24,16884,0.078193639,0.079176056
NL,Netherlands,Sep-24,14268,0.071486915,0.075654133
US,US,Jan-19,250036,0.032258065,NA
US,US,Feb-19,244878,0.034482759,NA
US,US,Mar-19,317987,0.037037037,0.03459262
US,US,Apr-19,317474,0.034482759,0.035334185
US,US,May-19,325619,0.033333333,0.034951043
US,US,Jun-19,285420,0.033333333,0.033716475
US,US,Jul-19,294939,0.029411765,0.032026144
US,US,Aug-19,353462,0.034182639,0.032309246
US,US,Sep-19,264332,0.026315789,0.029970064
US,US,Oct-19,329198,0.027027027,0.029175152
US,US,Nov-19,276382,0.027027027,0.026789948
US,US,Dec-19,244915,0.021568635,0.025207563
US,US,Jan-20,368271,0.023529412,0.024041691
US,US,Feb-20,410130,0.025641026,0.023579691
US,US,Mar-20,343343,0.03125,0.026806812
US,US,Apr-20,241467,0.03239379,0.029761605
US,US,May-20,358422,0.019230769,0.027624853
US,US,Jun-20,406125,0.018518519,0.023381026
US,US,Jul-20,501135,0.023890812,0.0205467
US,US,Aug-20,517133,0.026404009,0.02293778
US,US,Sep-20,534773,0.03030303,0.02686595
US,US,Oct-20,568455,0.033333333,0.030013458
US,US,Nov-20,423664,0.032328915,0.031988426
US,US,Dec-20,432245,0.035714286,0.033792178
US,US,Jan-21,580367,0.04,0.0360144
US,US,Feb-21,656754,0.045454545,0.04038961
US,US,Mar-21,840371,0.044075597,0.043176714
US,US,Apr-21,850133,0.05,0.046510047
US,US,May-21,879682,0.076923077,0.056999558
US,US,Jun-21,889185,0.076923077,0.067948718
US,US,Jul-21,889128,0.080508475,0.078118209
US,US,Aug-21,829146,0.083333333,0.080254962
US,US,Sep-21,822008,0.085714286,0.083185365
US,US,Oct-21,829546,0.090909091,0.086652237
US,US,Nov-21,713520,0.094339623,0.090321
US,US,Dec-21,717188,0.090909091,0.092052601
US,US,Jan-22,801418,0.093023256,0.092757323
US,US,Feb-22,863922,0.089638907,0.091190418
US,US,Mar-22,1094268,0.09126985,0.091310671
US,US,Apr-22,1030268,0.09,0.090302919
US,US,May-22,998953,0.083333333,0.088201061
US,US,Jun-22,959572,0.08,0.084444444
US,US,Jul-22,1038922,0.076923077,0.08008547
US,US,Aug-22,1137628,0.076233184,0.077718754
US,US,Sep-22,1066185,0.069767442,0.074307901
US,US,Oct-22,1049501,0.066336025,0.070778884
US,US,Nov-22,968588,0.0625,0.066201156
US,US,Dec-22,899115,0.0625,0.063778675
US,US,Jan-23,1045498,0.061158246,0.062052749
US,US,Feb-23,999242,0.0625,0.062052749
US,US,Mar-23,1159109,0.058488268,0.060715505
US,US,Apr-23,1053440,0.052631579,0.057873282
US,US,May-23,1069989,0.052631579,0.054583809
US,US,Jun-23,1034760,0.048919793,0.051394317
US,US,Jul-23,1025248,0.043478261,0.048343211
US,US,Aug-23,1044015,0.042857143,0.045085066
US,US,Sep-23,947088,0.043809524,0.043381643
US,US,Oct-23,909937,0.039439072,0.042035246
US,US,Nov-23,808152,0.038461538,0.040570045
US,US,Dec-23,792396,0.037037037,0.038312549
US,US,Jan-24,970287,0.033213138,0.036237238
US,US,Feb-24,991504,0.032258065,0.034169413
US,US,Mar-24,983284,0.03187158,0.032447594
US,US,Apr-24,918380,0.030769231,0.031632959
US,US,May-24,866168,0.031693628,0.031444813
US,US,Jun-24,818947,0.032258065,0.031573641
US,US,Jul-24,831862,0.033333333,0.032428342
US,US,Aug-24,906273,0.033777767,0.033123055
US,US,Sep-24,768599,0.033333333,0.033481478
EA,Euro Area,Jan-19,45005,0.019351051,NA
EA,Euro Area,Feb-19,45440,0.027367997,NA
EA,Euro Area,Mar-19,57220,0.020507986,0.022409011
EA,Euro Area,Apr-19,55221,0.030400691,0.026092225
EA,Euro Area,May-19,57769,0.026160874,0.02568985
EA,Euro Area,Jun-19,60965,0.02845002,0.028337195
EA,Euro Area,Jul-19,62038,0.017721837,0.02411091
EA,Euro Area,Aug-19,59576,0.018529383,0.02156708
EA,Euro Area,Sep-19,62198,0.014460152,0.016903791
EA,Euro Area,Oct-19,71720,0.015681079,0.016223538
EA,Euro Area,Nov-19,67680,0.016188874,0.015443368
EA,Euro Area,Dec-19,60094,0.021403183,0.017757712
EA,Euro Area,Jan-20,68237,0.025931273,0.021174443
EA,Euro Area,Feb-20,71906,0.021063663,0.022799373
EA,Euro Area,Mar-20,50501,0.021286237,0.022760391
EA,Euro Area,Apr-20,26471,0.038813084,0.027054328
EA,Euro Area,May-20,40529,0.02173224,0.027277187
EA,Euro Area,Jun-20,60189,0.00934902,0.023298115
EA,Euro Area,Jul-20,71085,0.006709885,0.012597048
EA,Euro Area,Aug-20,59556,0.007693033,0.007917313
EA,Euro Area,Sep-20,75310,0.003508796,0.005970571
EA,Euro Area,Oct-20,72938,0.006630619,0.005944149
EA,Euro Area,Nov-20,61403,0.014690566,0.00827666
EA,Euro Area,Dec-20,59196,0.005594513,0.008971899
EA,Euro Area,Jan-21,62340,0.007349786,0.009211622
EA,Euro Area,Feb-21,68564,0.008778444,0.007240914
EA,Euro Area,Mar-21,82401,-5.944e-6,0.005374095
EA,Euro Area,Apr-21,75327,-0.00216569,0.00220227
EA,Euro Area,May-21,94308,0.00625089,0.001359752
EA,Euro Area,Jun-21,122320,0.022596544,0.008893915
EA,Euro Area,Jul-21,114659,0.030673298,0.019840244
EA,Euro Area,Aug-21,98339,0.014234432,0.022501425
EA,Euro Area,Sep-21,131508,0.022886183,0.022597971
EA,Euro Area,Oct-21,130635,0.020547017,0.019222544
EA,Euro Area,Nov-21,117259,0.026412032,0.023281744
EA,Euro Area,Dec-21,118077,0.029339741,0.02543293
EA,Euro Area,Jan-22,130583,0.026661086,0.027470953
EA,Euro Area,Feb-22,147289,0.033630391,0.029877073
EA,Euro Area,Mar-22,177874,0.039825102,0.033372193
EA,Euro Area,Apr-22,180136,0.042462523,0.038639339
EA,Euro Area,May-22,184426,0.051981214,0.04475628
EA,Euro Area,Jun-22,194967,0.046312139,0.046918625
EA,Euro Area,Jul-22,209252,0.046977759,0.048423704
EA,Euro Area,Aug-22,190837,0.049233288,0.047507729
EA,Euro Area,Sep-22,232278,0.055907383,0.050706143
EA,Euro Area,Oct-22,223714,0.053014104,0.052718258
EA,Euro Area,Nov-22,223295,0.052130375,0.053683954
EA,Euro Area,Dec-22,218008,0.052876971,0.052673817
EA,Euro Area,Jan-23,234721,0.049150899,0.051386082
EA,Euro Area,Feb-23,228737,0.045766972,0.049264948
EA,Euro Area,Mar-23,242330,0.051809734,0.048909202
EA,Euro Area,Apr-23,214310,0.044861506,0.047479404
EA,Euro Area,May-23,222605,0.043965344,0.046878861
EA,Euro Area,Jun-23,231705,0.04433255,0.044386467
EA,Euro Area,Jul-23,227904,0.042053475,0.043450456
EA,Euro Area,Aug-23,164380,0.041422532,0.042602852
EA,Euro Area,Sep-23,188193,0.03953076,0.041002256
EA,Euro Area,Oct-23,133061,0.043666065,0.041539786
EA,Euro Area,Nov-23,133518,0.041431427,0.041542751
EA,Euro Area,Dec-23,118935,0.037832621,0.040976704
EA,Euro Area,Jan-24,182134,0.036179602,0.038481216
EA,Euro Area,Feb-24,212144,0.035137553,0.036383258
EA,Euro Area,Mar-24,191374,0.034815843,0.035377666
EA,Euro Area,Apr-24,186742,0.035164147,0.035039181
EA,Euro Area,May-24,129533,0.034457125,0.034812372
EA,Euro Area,Jun-24,140562,0.039487769,0.03636968
EA,Euro Area,Jul-24,134984,0.038730693,0.037558529
EA,Euro Area,Aug-24,86686,0.041145416,0.039787959
EA,Euro Area,Sep-24,76373,0.031055283,0.036977131
