jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
NL,Netherlands,Apr-19,13575,0.025329281,0.025223745
NL,Netherlands,May-19,13612,0.025537634,0.023678819
NL,Netherlands,Jun-19,12588,0.036137441,0.029001452
NL,Netherlands,Jul-19,13807,0.029166667,0.030280581
NL,Netherlands,Aug-19,12981,0.022960038,0.029421382
NL,Netherlands,Sep-19,12903,0.018648449,0.023591718
NL,Netherlands,Oct-19,15266,0.021388189,0.020998892
NL,Netherlands,Nov-19,15392,0.019962707,0.019999782
NL,Netherlands,Dec-19,13653,0.014719932,0.018690276
NL,Netherlands,Jan-20,12940,0.008757217,0.014479952
NL,Netherlands,Feb-20,15397,0.017210873,0.013562674
NL,Netherlands,Mar-20,11156,0.032854103,0.019607398
NL,Netherlands,Apr-20,6061,0,0.016688325
NL,Netherlands,May-20,7223,0.007768893,0.013540999
NL,Netherlands,Jun-20,9568,-0.003785615,0.001327759
NL,Netherlands,Jul-20,11215,-0.002115257,6.22674e-4
NL,Netherlands,Aug-20,9167,0.006666667,2.55265e-4
NL,Netherlands,Sep-20,11947,0.005650067,0.003400492
NL,Netherlands,Oct-20,12686,0.001955032,0.004757255
NL,Netherlands,Nov-20,12760,0,0.002535033
NL,Netherlands,Dec-20,12186,0.001589825,0.001181619
NL,Netherlands,Jan-21,11536,0.00611703,0.002568952
NL,Netherlands,Feb-21,14398,-6.27746e-4,0.002359703
NL,Netherlands,Mar-21,16254,-0.005179736,1.03183e-4
NL,Netherlands,Apr-21,15696,0.007787108,6.59875e-4
NL,Netherlands,May-21,15911,0.003700129,0.0021025
NL,Netherlands,Jun-21,21561,0.014181831,0.008556356
NL,Netherlands,Jul-21,21156,0.025,0.014293986
NL,Netherlands,Aug-21,17696,0.025657895,0.021613242
NL,Netherlands,Sep-21,20320,0.028947749,0.026535215
NL,Netherlands,Oct-21,21969,0.018982174,0.024529273
NL,Netherlands,Nov-21,21362,0.021221145,0.023050356
NL,Netherlands,Dec-21,22893,0.019722171,0.019975163
NL,Netherlands,Jan-22,22597,0.027629481,0.022857599
NL,Netherlands,Feb-22,25157,0.035880186,0.027743946
NL,Netherlands,Mar-22,30866,0.037863223,0.033790963
NL,Netherlands,Apr-22,33176,0.029975538,0.034572982
NL,Netherlands,May-22,30924,0.044647654,0.037495472
NL,Netherlands,Jun-22,32007,0.042244437,0.038955876
NL,Netherlands,Jul-22,33192,0.039373242,0.042088445
NL,Netherlands,Aug-22,31469,0.04167921,0.041098963
NL,Netherlands,Sep-22,33288,0.045701973,0.042251475
NL,Netherlands,Oct-22,33148,0.044932079,0.044104421
NL,Netherlands,Nov-22,36169,0.044474394,0.045036149
NL,Netherlands,Dec-22,32212,0.046540084,0.045315519
NL,Netherlands,Jan-23,34431,0.055408193,0.048807557
NL,Netherlands,Feb-23,32996,0.054906094,0.052284791
NL,Netherlands,Mar-23,43133,0.042791465,0.051035251
NL,Netherlands,Apr-23,36474,0.05454546,0.050747673
NL,Netherlands,May-23,35512,0.049507734,0.04894822
NL,Netherlands,Jun-23,38537,0.045947079,0.050000091
NL,Netherlands,Jul-23,34746,0.049922184,0.048458999
NL,Netherlands,Aug-23,33087,0.049992516,0.048620593
NL,Netherlands,Sep-23,36352,0.05,0.049971567
NL,Netherlands,Oct-23,35708,0.051615193,0.050535903
NL,Netherlands,Nov-23,37649,0.056139112,0.052584768
NL,Netherlands,Dec-23,33330,0.053102302,0.053618869
NL,Netherlands,Jan-24,37062,0.063492063,0.057577826
NL,Netherlands,Feb-24,39279,0.067620046,0.061404804
NL,Netherlands,Mar-24,42508,0.076255768,0.069122626
NL,Netherlands,Apr-24,39515,0.067961165,0.070612326
NL,Netherlands,May-24,36848,0.07193531,0.072050748
NL,Netherlands,Jun-24,34715,0.083333333,0.074409936
NL,Netherlands,Jul-24,31983,0.076955514,0.077408053
NL,Netherlands,Aug-24,28085,0.075268817,0.078519222
NL,Netherlands,Sep-24,29333,0.071460922,0.074561751
NL,Netherlands,Oct-24,35112,0.066666667,0.071132135
NL,Netherlands,Nov-24,32169,0.061449776,0.066525788
NL,Netherlands,Dec-24,28924,0.06113076,0.063082401
NL,Netherlands,Jan-25,32329,0.051494418,0.058024985
US,US,Jan-19,249347,0.032084639,NA
US,US,Feb-19,244180,0.034482759,NA
US,US,Mar-19,317005,0.037037037,0.034534812
US,US,Apr-19,316427,0.034090909,0.035203568
US,US,May-19,325001,0.033333333,0.034820426
US,US,Jun-19,284769,0.033245614,0.033556619
US,US,Jul-19,294495,0.029411774,0.031996907
US,US,Aug-19,352864,0.033898305,0.032185231
US,US,Sep-19,264006,0.026315789,0.02987529
US,US,Oct-19,328671,0.02718241,0.029132168
US,US,Nov-19,275953,0.027027027,0.026841742
US,US,Dec-19,244287,0.021645022,0.02528482
US,US,Jan-20,367311,0.023809524,0.024160524
US,US,Feb-20,409261,0.025641026,0.023698524
US,US,Mar-20,342050,0.03125,0.026900183
US,US,Apr-20,240948,0.032608696,0.02983324
US,US,May-20,358017,0.019230769,0.027696488
US,US,Jun-20,404545,0.018675733,0.023505066
US,US,Jul-20,499491,0.023809524,0.020572009
US,US,Aug-20,515344,0.027027027,0.023170761
US,US,Sep-20,533127,0.03030303,0.027046527
US,US,Oct-20,567040,0.033661224,0.030330427
US,US,Nov-20,422617,0.032786885,0.03225038
US,US,Dec-20,431035,0.035714286,0.034054132
US,US,Jan-21,581563,0.04,0.036167057
US,US,Feb-21,657964,0.045454545,0.04038961
US,US,Mar-21,841661,0.043478261,0.042977602
US,US,Apr-21,850001,0.05,0.046310935
US,US,May-21,877546,0.076923077,0.056800446
US,US,Jun-21,887574,0.076923077,0.067948718
US,US,Jul-21,887619,0.080530859,0.078125671
US,US,Aug-21,826203,0.083333333,0.080262423
US,US,Sep-21,818791,0.085714286,0.083192826
US,US,Oct-21,825727,0.090909091,0.086652237
US,US,Nov-21,710156,0.094736847,0.090453408
US,US,Dec-21,713096,0.090909091,0.09218501
US,US,Jan-22,799677,0.09375,0.093131979
US,US,Feb-22,861395,0.090289739,0.09164961
US,US,Mar-22,1090461,0.092105263,0.092048334
US,US,Apr-22,1026072,0.090909091,0.091101364
US,US,May-22,994418,0.083333333,0.088782562
US,US,Jun-22,955053,0.08,0.084747475
US,US,Jul-22,1032296,0.076923077,0.08008547
US,US,Aug-22,1130245,0.075268817,0.077397298
US,US,Sep-22,1059498,0.069444444,0.07387878
US,US,Oct-22,1042881,0.066666667,0.070459976
US,US,Nov-22,960300,0.0625,0.066203704
US,US,Dec-22,889904,0.0625,0.063888889
US,US,Jan-23,1035384,0.060869565,0.061956522
US,US,Feb-23,989366,0.06191391,0.061761158
US,US,Mar-23,1236978,0.058823529,0.060535668
US,US,Apr-23,1171876,0.053435115,0.058057518
US,US,May-23,1175824,0.052631579,0.054963408
US,US,Jun-23,1152156,0.048660209,0.051575634
US,US,Jul-23,1113148,0.043478261,0.048256683
US,US,Aug-23,1290825,0.04109589,0.044411453
US,US,Sep-23,1181044,0.041666667,0.042080273
US,US,Oct-23,1165343,0.037037037,0.039933198
US,US,Nov-23,1043349,0.036363636,0.03835578
US,US,Dec-23,953294,0.034482759,0.035961144
US,US,Jan-24,1157326,0.032258065,0.034368153
US,US,Feb-24,1143191,0.032258065,0.032999629
US,US,Mar-24,1268666,0.031060595,0.031858908
US,US,Apr-24,1140863,0.029415178,0.030911279
US,US,May-24,1106673,0.03030303,0.030259601
US,US,Jun-24,1021144,0.03125,0.030322736
US,US,Jul-24,993203,0.032967033,0.031506688
US,US,Aug-24,1188041,0.033561724,0.032592919
US,US,Sep-24,1031227,0.033333333,0.033287363
US,US,Oct-24,1018269,0.034482759,0.033792605
US,US,Nov-24,879730,0.033333333,0.033716475
US,US,Dec-24,755501,0.03125,0.033022031
US,US,Jan-25,976338,0.03125,0.031944444
EA,Euro Area,Jan-19,44362,0.01881186,NA
EA,Euro Area,Feb-19,44288,0.027234338,NA
EA,Euro Area,Mar-19,54118,0.018252249,0.021432816
EA,Euro Area,Apr-19,51617,0.030055549,0.025180712
EA,Euro Area,May-19,56159,0.024611984,0.024306594
EA,Euro Area,Jun-19,58098,0.026568053,0.027078528
EA,Euro Area,Jul-19,61629,0.015583863,0.022254633
EA,Euro Area,Aug-19,59099,0.016910182,0.019687366
EA,Euro Area,Sep-19,61776,0.011037447,0.014510497
EA,Euro Area,Oct-19,71228,0.01490433,0.014283986
EA,Euro Area,Nov-19,67239,0.01562688,0.013856219
EA,Euro Area,Dec-19,59630,0.019410895,0.016647368
EA,Euro Area,Jan-20,67432,0.02590306,0.020313612
EA,Euro Area,Feb-20,71245,0.021547684,0.022287213
EA,Euro Area,Mar-20,50041,0.022681523,0.023377423
EA,Euro Area,Apr-20,26047,0.042101563,0.028776923
EA,Euro Area,May-20,40215,0.024328993,0.029704026
EA,Euro Area,Jun-20,59683,0.010108008,0.025512854
EA,Euro Area,Jul-20,70591,0.009722183,0.014719728
EA,Euro Area,Aug-20,59048,0.010308072,0.010046088
EA,Euro Area,Sep-20,74800,0.003599618,0.007876625
EA,Euro Area,Oct-20,72503,0.007573181,0.007160291
EA,Euro Area,Nov-20,61048,0.016569257,0.009247352
EA,Euro Area,Dec-20,58870,0.006372411,0.010171617
EA,Euro Area,Jan-21,61961,0.005419332,0.009453667
EA,Euro Area,Feb-21,68171,0.008891798,0.006894513
EA,Euro Area,Mar-21,81860,-3.99776e-4,0.004637118
EA,Euro Area,Apr-21,74732,-0.002244746,0.002082425
EA,Euro Area,May-21,93304,0.008117303,0.001824261
EA,Euro Area,Jun-21,121030,0.022338762,0.009403773
EA,Euro Area,Jul-21,113907,0.0309809,0.020478988
EA,Euro Area,Aug-21,97345,0.016506508,0.02327539
EA,Euro Area,Sep-21,130124,0.022822587,0.023436665
EA,Euro Area,Oct-21,128874,0.019891167,0.019740087
EA,Euro Area,Nov-21,115472,0.026535617,0.023083124
EA,Euro Area,Dec-21,116676,0.029704866,0.025377216
EA,Euro Area,Jan-22,129117,0.025834489,0.027358324
EA,Euro Area,Feb-22,145662,0.03315873,0.029566028
EA,Euro Area,Mar-22,175865,0.03866419,0.03255247
EA,Euro Area,Apr-22,177828,0.042509677,0.038110866
EA,Euro Area,May-22,181980,0.051837878,0.044337248
EA,Euro Area,Jun-22,193254,0.046707137,0.047018231
EA,Euro Area,Jul-22,206496,0.04688279,0.048475935
EA,Euro Area,Aug-22,188027,0.049367421,0.047652449
EA,Euro Area,Sep-22,228171,0.055834356,0.050694856
EA,Euro Area,Oct-22,220879,0.054467525,0.053223101
EA,Euro Area,Nov-22,220506,0.052570976,0.054290952
EA,Euro Area,Dec-22,215038,0.053158572,0.053399024
EA,Euro Area,Jan-23,231487,0.04831212,0.051347222
EA,Euro Area,Feb-23,225839,0.046022006,0.049164232
EA,Euro Area,Mar-23,283849,0.051141011,0.048491712
EA,Euro Area,Apr-23,261368,0.044408104,0.047190374
EA,Euro Area,May-23,261355,0.042662422,0.046070512
EA,Euro Area,Jun-23,295114,0.041658442,0.042909656
EA,Euro Area,Jul-23,273861,0.04163087,0.041983911
EA,Euro Area,Aug-23,279751,0.038746436,0.040678582
EA,Euro Area,Sep-23,316350,0.038476986,0.039618097
EA,Euro Area,Oct-23,286235,0.037643339,0.03828892
EA,Euro Area,Nov-23,279406,0.037647424,0.037922583
EA,Euro Area,Dec-23,254596,0.035254546,0.036848436
EA,Euro Area,Jan-24,285575,0.038190702,0.037030891
EA,Euro Area,Feb-24,286572,0.035990814,0.036478688
EA,Euro Area,Mar-24,301085,0.036779019,0.036986845
EA,Euro Area,Apr-24,274748,0.032744407,0.035171414
EA,Euro Area,May-24,251759,0.029990703,0.033171376
EA,Euro Area,Jun-24,250720,0.038302936,0.033679349
EA,Euro Area,Jul-24,246752,0.036123838,0.034805826
EA,Euro Area,Aug-24,227418,0.035688487,0.036705087
EA,Euro Area,Sep-24,245250,0.032691592,0.034834639
EA,Euro Area,Oct-24,239207,0.032576384,0.033652155
EA,Euro Area,Nov-24,208911,0.035024767,0.033430915
EA,Euro Area,Dec-24,173739,0.033545335,0.033715496
EA,Euro Area,Jan-25,230261,0.025701088,0.03142373
