jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
IT,Italy,Nov-20,440,0.055623974,0.026194833
IT,Italy,Dec-20,365,0.030927835,0.036504112
IT,Italy,Jan-21,573,-0.014978761,0.023857682
IT,Italy,Feb-21,738,-0.03018018,-0.004743702
IT,Italy,Mar-21,801,0,-0.015052981
IT,Italy,Apr-21,586,0,-0.01006006
IT,Italy,May-21,1622,0.018750012,0.006250004
IT,Italy,Jun-21,1991,0.037037037,0.018595683
IT,Italy,Jul-21,1902,0.074671446,0.043486165
IT,Italy,Aug-21,1233,0.038461538,0.050056674
IT,Italy,Sep-21,2109,0.040723982,0.051285655
IT,Italy,Oct-21,2024,0,0.026395173
IT,Italy,Nov-21,1927,0.003597119,0.0147737
IT,Italy,Dec-21,1531,0.043478261,0.015691793
IT,Italy,Jan-22,1905,0.015617433,0.020897604
IT,Italy,Feb-22,2795,0.041666667,0.033587454
IT,Italy,Mar-22,4207,0.014492754,0.023925618
IT,Italy,Apr-22,4530,0.037037037,0.031065486
IT,Italy,May-22,5021,0.020408163,0.023979318
IT,Italy,Jun-22,4801,0.029128959,0.028858053
IT,Italy,Jul-22,4308,0.023363636,0.024300253
IT,Italy,Aug-22,2874,0.018867925,0.02378684
IT,Italy,Sep-22,4736,0.029411765,0.023881109
IT,Italy,Oct-22,3906,0.048076923,0.032118871
IT,Italy,Nov-22,3609,0.039215686,0.038901458
IT,Italy,Dec-22,2857,0.037037037,0.041443215
IT,Italy,Jan-23,4052,0.019230769,0.031827831
IT,Italy,Feb-23,4449,0.03125,0.029172602
IT,Italy,Mar-23,7104,0.033195592,0.027892121
IT,Italy,Apr-23,6435,0.018518519,0.027654704
IT,Italy,May-23,7857,0.0056926,0.01913557
IT,Italy,Jun-23,7755,0,0.008070373
IT,Italy,Jul-23,5971,0,0.001897533
IT,Italy,Aug-23,4459,0,-0
IT,Italy,Sep-23,6847,0.018187831,0.00606261
IT,Italy,Oct-23,6608,0,0.00606261
IT,Italy,Nov-23,5805,0.016411084,0.011532972
IT,Italy,Dec-23,4772,0,0.005470361
IT,Italy,Jan-24,7421,0.020220588,0.012210557
IT,Italy,Feb-24,7496,0.027843638,0.016021409
IT,Italy,Mar-24,7765,0.015504808,0.021189678
IT,Italy,Apr-24,7844,0.029411765,0.024253403
IT,Italy,May-24,8474,0.01754386,0.020820144
IT,Italy,Jun-24,7624,0.037037037,0.027997554
IT,Italy,Jul-24,6627,0.031754032,0.02877831
IT,Italy,Aug-24,5195,0.038461538,0.035750869
IT,Italy,Sep-24,6812,0.033333333,0.034516301
IT,Italy,Oct-24,6589,0.03125,0.034348291
IT,Italy,Nov-24,5869,0.037037037,0.033873457
IT,Italy,Dec-24,4403,0.023716153,0.03066773
IT,Italy,Jan-25,8066,0.026164676,0.028972622
IT,Italy,Feb-25,7808,0.016441441,0.022107424
IT,Italy,Mar-25,8018,0.03125,0.024618706
IT,Italy,Apr-25,8656,0.015155591,0.020949011
IT,Italy,May-25,10590,0,0.01546853
IT,Italy,Jun-25,8945,0,0.005051864
IT,Italy,Jul-25,8879,0,0
IT,Italy,Aug-25,6808,0,0
NL,Netherlands,Jan-19,4588,0.034755339,NA
NL,Netherlands,Feb-19,4418,0.034240363,NA
NL,Netherlands,Mar-19,4819,0.00810537,0.025700357
NL,Netherlands,Apr-19,5152,0.039999494,0.027448409
NL,Netherlands,May-19,5739,0.034034091,0.027379652
NL,Netherlands,Jun-19,5576,0.034347824,0.036127136
NL,Netherlands,Jul-19,6199,0.019799127,0.029393681
NL,Netherlands,Aug-19,6899,0.024607793,0.026251581
NL,Netherlands,Sep-19,6771,0.020833333,0.021746751
NL,Netherlands,Oct-19,8334,0.03045702,0.025299382
NL,Netherlands,Nov-19,8236,0.02847063,0.026586994
NL,Netherlands,Dec-19,7228,0.025966576,0.028298075
NL,Netherlands,Jan-20,7281,0.021978039,0.025471748
NL,Netherlands,Feb-20,8378,0.012954622,0.020299746
NL,Netherlands,Mar-20,5608,0.032375,0.022435887
NL,Netherlands,Apr-20,3328,0.008099091,0.017809571
NL,Netherlands,May-20,4209,0.00877193,0.01641534
NL,Netherlands,Jun-20,5485,0.00296363,0.00661155
NL,Netherlands,Jul-20,8219,0.006896552,0.006210704
NL,Netherlands,Aug-20,6353,0.021021021,0.010293734
NL,Netherlands,Sep-20,8208,0.016829242,0.014915605
NL,Netherlands,Oct-20,8530,0.009583034,0.015811099
NL,Netherlands,Nov-20,8796,0.008425326,0.011612534
NL,Netherlands,Dec-20,7771,6.87758e-4,0.006232039
NL,Netherlands,Jan-21,7803,0.011345465,0.006819516
NL,Netherlands,Feb-21,10298,0,0.004011074
NL,Netherlands,Mar-21,11249,-0.003364064,0.002660467
NL,Netherlands,Apr-21,10695,0.006947131,0.001194356
NL,Netherlands,May-21,10904,0.007039852,0.003540973
NL,Netherlands,Jun-21,12075,0.015151515,0.009712833
NL,Netherlands,Jul-21,11410,0.020408163,0.014199843
NL,Netherlands,Aug-21,9506,0.025503608,0.020354429
NL,Netherlands,Sep-21,10754,0.02993562,0.025282464
NL,Netherlands,Oct-21,12058,0.019607843,0.02501569
NL,Netherlands,Nov-21,12246,0.0141345,0.021225987
NL,Netherlands,Dec-21,12519,0.015509424,0.016417256
NL,Netherlands,Jan-22,13848,0.013800365,0.01448143
NL,Netherlands,Feb-22,14698,0.037521577,0.022277122
NL,Netherlands,Mar-22,17779,0.032000008,0.027773983
NL,Netherlands,Apr-22,21229,0.031044242,0.033521942
NL,Netherlands,May-22,20435,0.043075922,0.03537339
NL,Netherlands,Jun-22,21104,0.037622904,0.037247689
NL,Netherlands,Jul-22,21603,0.044686109,0.041794978000000003
NL,Netherlands,Aug-22,20510,0.042648704,0.041652572
NL,Netherlands,Sep-22,21199,0.047890619,0.045075144
NL,Netherlands,Oct-22,19377,0.041666667,0.044068663
NL,Netherlands,Nov-22,23785,0.044474394,0.044677227
NL,Netherlands,Dec-22,19829,0.044435531,0.04352553
NL,Netherlands,Jan-23,24097,0.057273519,0.048727815
NL,Netherlands,Feb-23,21615,0.059760917,0.053823323
NL,Netherlands,Mar-23,28514,0.049992516,0.055675651
NL,Netherlands,Apr-23,24210,0.062937063,0.057563499
NL,Netherlands,May-23,24491,0.056810676,0.056580085
NL,Netherlands,Jun-23,26219,0.054988803,0.058245514
NL,Netherlands,Jul-23,23413,0.057224367,0.056341282
NL,Netherlands,Aug-23,22971,0.051812379,0.054675183
NL,Netherlands,Sep-23,23438,0.061269231,0.056768659
NL,Netherlands,Oct-23,23983,0.054943473,0.056008361
NL,Netherlands,Nov-23,25066,0.060344828,0.05885251
NL,Netherlands,Dec-23,22164,0.060747664,0.058678655
NL,Netherlands,Jan-24,24680,0.071428571,0.064173688
NL,Netherlands,Feb-24,25299,0.070025402,0.067400546
NL,Netherlands,Mar-24,27704,0.073572912,0.071675628
NL,Netherlands,Apr-24,25490,0.062310449,0.068636254
NL,Netherlands,May-24,24134,0.069088304,0.068323888
NL,Netherlands,Jun-24,21959,0.079850973,0.070416576
NL,Netherlands,Jul-24,20645,0.078012483,0.075650587
NL,Netherlands,Aug-24,18048,0.078711485,0.078858314
NL,Netherlands,Sep-24,19159,0.072453274,0.076392414
NL,Netherlands,Oct-24,22830,0.071428571,0.074197777
NL,Netherlands,Nov-24,21690,0.066666667,0.070182837
NL,Netherlands,Dec-24,19240,0.067797621,0.068630953
NL,Netherlands,Jan-25,21400,0.056691717,0.063718668
NL,Netherlands,Feb-25,20739,0.059940335,0.061476558
NL,Netherlands,Mar-25,22026,0.055555556,0.057395869
NL,Netherlands,Apr-25,22321,0.058642528,0.05804614
NL,Netherlands,May-25,21063,0.05119608,0.055131388
NL,Netherlands,Jun-25,19305,0.049093746,0.052977452
NL,Netherlands,Jul-25,21033,0.047945205,0.049411677
NL,Netherlands,Aug-25,17495,0.049885875,0.048974942
US,United States,Jan-19,150759,0.035714286,NA
US,United States,Feb-19,147638,0.036144578,NA
US,United States,Mar-19,205954,0.038461538,0.036773467
US,United States,Apr-19,209125,0.035115282,0.036573799
US,United States,May-19,218203,0.034090909,0.035889243
US,United States,Jun-19,195998,0.034482759,0.034562983
US,United States,Jul-19,185085,0.032004576,0.033526081
US,United States,Aug-19,219728,0.03418054,0.033555958
US,United States,Sep-19,156857,0.027407399,0.031197505
US,United States,Oct-19,202259,0.028571429,0.030053122
US,United States,Nov-19,163023,0.030927835,0.028968888
US,United States,Dec-19,143417,0.023529419,0.027676228
US,United States,Jan-20,226198,0.026490066,0.02698244
US,United States,Feb-20,233342,0.024096386,0.02470529
US,United States,Mar-20,192965,0.03125,0.027278817
US,United States,Apr-20,127903,0.034482759,0.029943048
US,United States,May-20,216855,0.01875,0.02816092
US,United States,Jun-20,269328,0.016949136,0.023393965
US,United States,Jul-20,313975,0.021276596,0.018991911
US,United States,Aug-20,331886,0.028571429,0.02226572
US,United States,Sep-20,332599,0.03030303,0.026717018
US,United States,Oct-20,370816,0.033898305,0.030924255
US,United States,Nov-20,272657,0.034013605,0.032738314
US,United States,Dec-20,265433,0.037037037,0.034982983
US,United States,Jan-21,389710,0.04,0.037016881
US,United States,Feb-21,420946,0.047619048,0.041552028
US,United States,Mar-21,574768,0.046728972,0.044782673
US,United States,Apr-21,545677,0.052631579,0.0489932
US,United States,May-21,558395,0.08,0.05978685
US,United States,Jun-21,565116,0.082571843,0.071734474
US,United States,Jul-21,560135,0.085714286,0.082762043
US,United States,Aug-21,513779,0.085714286,0.084666805
US,United States,Sep-21,509417,0.088000031,0.086476201
US,United States,Oct-21,520862,0.093333333,0.089015883
US,United States,Nov-21,439451,0.094594595,0.091975986
US,United States,Dec-21,470709,0.092168827,0.093365585
US,United States,Jan-22,539906,0.095098632,0.093954018
US,United States,Feb-22,555547,0.090909091,0.092725517
US,United States,Mar-22,738185,0.09375,0.093252574
US,United States,Apr-22,704895,0.090909091,0.091856061
US,United States,May-22,684858,0.081967213,0.088875435
US,United States,Jun-22,694915,0.078490079,0.083788794
US,United States,Jul-22,882326,0.076666641,0.079041311
US,United States,Aug-22,1066580,0.073250008,0.076135576
US,United States,Sep-22,928215,0.066666667,0.072194439
US,United States,Oct-22,789513,0.065936662,0.068617779
US,United States,Nov-22,830358,0.0625,0.065034443
US,United States,Dec-22,823528,0.0625,0.063645554
US,United States,Jan-23,954244,0.060645325,0.061881775
US,United States,Feb-23,913889,0.060606061,0.061250462
US,United States,Mar-23,1171429,0.058139535,0.059796973
US,United States,Apr-23,1093884,0.053396626,0.05738074
US,United States,May-23,1099485,0.051521478,0.054352546
US,United States,Jun-23,1083479,0.048851622,0.051256575
US,United States,Jul-23,1071825,0.043478261,0.047950454000000003
US,United States,Aug-23,1242141,0.041666667,0.044665517
US,United States,Sep-23,1072393,0.041666667,0.042270531
US,United States,Oct-23,1049539,0.037037037,0.040123457
US,United States,Nov-23,942989,0.035644686,0.03811613
US,United States,Dec-23,857894,0.033333333,0.035338352
US,United States,Jan-24,1043654,0.03030303,0.033093683
US,United States,Feb-24,1023128,0.03030303,0.031313131
US,United States,Mar-24,1173788,0.03030303,0.03030303
US,United States,Apr-24,1063228,0.029411765,0.030005942
US,United States,May-24,1075727,0.03030303,0.030005942
US,United States,Jun-24,974774,0.030806173,0.030173656
US,United States,Jul-24,963430,0.032608696,0.0312393
US,United States,Aug-24,1054358,0.03307888,0.032164583
US,United States,Sep-24,915348,0.033210336,0.032965971
US,United States,Oct-24,943922,0.034482759,0.033590658
US,United States,Nov-24,781312,0.034482759,0.034058618
US,United States,Dec-24,697687,0.032258065,0.033741194
US,United States,Jan-25,935985,0.033848164,0.033529663
US,United States,Feb-25,841899,0.033333333,0.033146521
US,United States,Mar-25,937882,0.030927835,0.032703111
US,United States,Apr-25,930204,0.029967776,0.031409648
US,United States,May-25,903218,0.029790362,0.030228658
US,United States,Jun-25,796599,0.028571429,0.029443189
US,United States,Jul-25,914632,0.024390244,0.027584011
US,United States,Aug-25,920607,0.025932321,0.026297998
EA,Euro Area,Jan-19,25781,0.023583133,NA
EA,Euro Area,Feb-19,25765,0.025174611,NA
EA,Euro Area,Mar-19,31847,0.03002711,0.026261618
EA,Euro Area,Apr-19,30947,0.033395688,0.029532469
EA,Euro Area,May-19,35348,0.029415599,0.030946132
EA,Euro Area,Jun-19,37013,0.028169597,0.030326961
EA,Euro Area,Jul-19,41596,0.013721457,0.023768884
EA,Euro Area,Aug-19,43640,0.020422619,0.020771224
EA,Euro Area,Sep-19,43461,0.015754678,0.016632918
EA,Euro Area,Oct-19,52713,0.021439642,0.019205646
EA,Euro Area,Nov-19,47701,0.019954427,0.019049582
EA,Euro Area,Dec-19,43437,0.012836049,0.018076706
EA,Euro Area,Jan-20,57765,0.025312594,0.01936769
EA,Euro Area,Feb-20,52488,0.021959181,0.020035941
EA,Euro Area,Mar-20,37823,0.019706863,0.022326213
EA,Euro Area,Apr-20,19137,0.030705359,0.024123801
EA,Euro Area,May-20,34529,0.023526601,0.024646274
EA,Euro Area,Jun-20,47824,0.010297604,0.021509854
EA,Euro Area,Jul-20,58862,0.01238237,0.015402191
EA,Euro Area,Aug-20,48620,0.013051151,0.011910375
EA,Euro Area,Sep-20,61004,0.006762388,0.010731969
EA,Euro Area,Oct-20,60110,0.00914751,0.009653683
EA,Euro Area,Nov-20,48231,0.014199496,0.010036464
EA,Euro Area,Dec-20,46612,0.008960167,0.010769058
EA,Euro Area,Jan-21,51864,0.012692291,0.011950651
EA,Euro Area,Feb-21,55271,0.0041429529999999996,0.008598471
EA,Euro Area,Mar-21,68314,-0.002003833,0.004943804
EA,Euro Area,Apr-21,61408,-0.001831353,1.02589e-4
EA,Euro Area,May-21,79770,0.012378906,0.0028479070000000002
EA,Euro Area,Jun-21,98295,0.022455722,0.011001092
EA,Euro Area,Jul-21,95514,0.033563315,0.022799314
EA,Euro Area,Aug-21,78518,0.019507534,0.025175524
EA,Euro Area,Sep-21,103010,0.025388444,0.026153098
EA,Euro Area,Oct-21,101141,0.023512055,0.022802678
EA,Euro Area,Nov-21,92420,0.023442888,0.024114462
EA,Euro Area,Dec-21,90573,0.032777462,0.026577468
EA,Euro Area,Jan-22,106201,0.030368466,0.028862939
EA,Euro Area,Feb-22,116522,0.039458931,0.03420162
EA,Euro Area,Mar-22,140141,0.039830868,0.036552755
EA,Euro Area,Apr-22,135654,0.04554289,0.041610896
EA,Euro Area,May-22,139350,0.053304088,0.046225949
EA,Euro Area,Jun-22,153678,0.048934108,0.049260362
EA,Euro Area,Jul-22,150445,0.047360202,0.049866133
EA,Euro Area,Aug-22,143468,0.046864965,0.047719758
EA,Euro Area,Sep-22,182957,0.058389699,0.050871622
EA,Euro Area,Oct-22,165777,0.04940332,0.051552661
EA,Euro Area,Nov-22,176413,0.054801969,0.054198329
EA,Euro Area,Dec-22,187241,0.056772742,0.053659344
EA,Euro Area,Jan-23,181300,0.044758787,0.052111166
EA,Euro Area,Feb-23,172352,0.048046693,0.049859407
EA,Euro Area,Mar-23,211936,0.047658321,0.046821267
EA,Euro Area,Apr-23,185783,0.044504086,0.046736367
EA,Euro Area,May-23,189683,0.043845271,0.045335893
EA,Euro Area,Jun-23,211496,0.041248505,0.043199287
EA,Euro Area,Jul-23,202996,0.039018998,0.041370924
EA,Euro Area,Aug-23,213583,0.038706055,0.039657853
EA,Euro Area,Sep-23,227889,0.037576893,0.038433982
EA,Euro Area,Oct-23,205378,0.038931606,0.038404851
EA,Euro Area,Nov-23,199040,0.03618845,0.03756565
EA,Euro Area,Dec-23,177270,0.033479259,0.036199772
EA,Euro Area,Jan-24,196517,0.036639293,0.035435667
EA,Euro Area,Feb-24,198969,0.040393313,0.036837288
EA,Euro Area,Mar-24,196474,0.038339261,0.038457289
EA,Euro Area,Apr-24,191239,0.034747411,0.037826662
EA,Euro Area,May-24,176453,0.030312321,0.034466331
EA,Euro Area,Jun-24,172108,0.035830839,0.03363019
EA,Euro Area,Jul-24,180196,0.038999952,0.035047704
EA,Euro Area,Aug-24,164835,0.036461478,0.037097423
EA,Euro Area,Sep-24,180287,0.036670726,0.037377386
EA,Euro Area,Oct-24,167501,0.033784106,0.03563877
EA,Euro Area,Nov-24,147156,0.034776695,0.035077176
EA,Euro Area,Dec-24,124041,0.03394296,0.03416792
EA,Euro Area,Jan-25,165242,0.026462326,0.031727327
EA,Euro Area,Feb-25,145773,0.025085503,0.02849693
EA,Euro Area,Mar-25,163516,0.03093482,0.027494216
EA,Euro Area,Apr-25,162515,0.031205573,0.029075299
EA,Euro Area,May-25,156855,0.024703722,0.028948038
EA,Euro Area,Jun-25,147638,0.025478945,0.027129414
EA,Euro Area,Jul-25,160154,0.026717621,0.025633429
EA,Euro Area,Aug-25,146143,0.025514912,0.025903826
