jobcountry,country,month,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
EA,Euro Area,Feb-21,0.012746352,0.011911265
EA,Euro Area,Mar-21,0.008955634,0.012522232
EA,Euro Area,Apr-21,0.010126249,0.010609412
EA,Euro Area,May-21,0.013928525,0.01100347
EA,Euro Area,Jun-21,0.020833376,0.014962717
EA,Euro Area,Jul-21,0.024434706,0.019732203
EA,Euro Area,Aug-21,0.016496296,0.020588126000000002
EA,Euro Area,Sep-21,0.023670233,0.021533745
EA,Euro Area,Oct-21,0.028581546,0.022916025
EA,Euro Area,Nov-21,0.025406437,0.025886072
EA,Euro Area,Dec-21,0.030604604,0.028197529
EA,Euro Area,Jan-22,0.032266595,0.029425878
EA,Euro Area,Feb-22,0.029450966,0.030774055
EA,Euro Area,Mar-22,0.031413312,0.031043624
EA,Euro Area,Apr-22,0.038854382,0.033239553
EA,Euro Area,May-22,0.040334318,0.036867337
EA,Euro Area,Jun-22,0.050859418000000003,0.043349373
EA,Euro Area,Jul-22,0.04346157,0.044885102
EA,Euro Area,Aug-22,0.050246282,0.04818909
EA,Euro Area,Sep-22,0.053895443,0.049201098
EA,Euro Area,Oct-22,0.050733405,0.051625043
EA,Euro Area,Nov-22,0.047744782,0.05079121
EA,Euro Area,Dec-22,0.048995703,0.049157963
EA,Euro Area,Jan-23,0.046719182,0.047819889
EA,Euro Area,Feb-23,0.047162091,0.047625659
EA,Euro Area,Mar-23,0.049134159,0.047671811
EA,Euro Area,Apr-23,0.048981073,0.048425774
EA,Euro Area,May-23,0.043714851,0.047276694
EA,Euro Area,Jun-23,0.044671292,0.045789072
EA,Euro Area,Jul-23,0.042860276,0.043748806
EA,Euro Area,Aug-23,0.040705658,0.042745742
EA,Euro Area,Sep-23,0.036005501,0.039857145
EA,Euro Area,Oct-23,0.0381765,0.038295886
EA,Euro Area,Nov-23,0.035764323,0.036648775
EA,Euro Area,Dec-23,0.040293193,0.038078005
EA,Euro Area,Jan-24,0.040087656,0.038715058
EA,Euro Area,Feb-24,0.036797779,0.039059543
EA,Euro Area,Mar-24,0.033333491,0.036739642
