jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,US,Jun-19,285417,0.033333333,0.033684205
US,US,Jul-19,294943,0.029411765,0.032026144
US,US,Aug-19,353462,0.03417265,0.032305916
US,US,Sep-19,264339,0.026315789,0.029966735
US,US,Oct-19,329201,0.027027027,0.029171822
US,US,Nov-19,276369,0.027027027,0.026789948
US,US,Dec-19,244915,0.02173913,0.025264395
US,US,Jan-20,368285,0.023484093,0.024083417
US,US,Feb-20,410119,0.025641026,0.023621416
US,US,Mar-20,343352,0.03125,0.026791706
US,US,Apr-20,241475,0.032608696,0.02983324
US,US,May-20,358429,0.019230769,0.027696488
US,US,Jun-20,406133,0.018518519,0.023452661
US,US,Jul-20,501160,0.023836571,0.02052862
US,US,Aug-20,517083,0.026367211,0.022907434
US,US,Sep-20,535018,0.03030303,0.026835604
US,US,Oct-20,568420,0.033333333,0.030001191
US,US,Nov-20,423663,0.032328915,0.031988426
US,US,Dec-20,432258,0.035714286,0.033792178
US,US,Jan-21,580374,0.04,0.0360144
US,US,Feb-21,656767,0.045454545,0.04038961
US,US,Mar-21,840370,0.043998522,0.043151023
US,US,Apr-21,850132,0.05,0.046484356
US,US,May-21,879698,0.076923077,0.056973866
US,US,Jun-21,889211,0.076923077,0.067948718
US,US,Jul-21,889093,0.080555545,0.0781339
US,US,Aug-21,829165,0.083333333,0.080270652
US,US,Sep-21,821993,0.085714286,0.083201055
US,US,Oct-21,829561,0.090909091,0.086652237
US,US,Nov-21,713493,0.094339623,0.090321
US,US,Dec-21,717177,0.090909091,0.092052601
US,US,Jan-22,801404,0.093023256,0.092757323
US,US,Feb-22,863927,0.089583317,0.091171888
US,US,Mar-22,1093739,0.091103616,0.09123673
US,US,Apr-22,1030073,0.08974359,0.090143508
US,US,May-22,998933,0.083333333,0.08806018
US,US,Jun-22,959568,0.08,0.084358974
US,US,Jul-22,1038892,0.076923077,0.08008547
US,US,Aug-22,1137779,0.076158913,0.077693997
US,US,Sep-22,1066179,0.069767442,0.074283144
US,US,Oct-22,1049391,0.066316111,0.070747489
US,US,Nov-22,968458,0.0625,0.066194518
US,US,Dec-22,899108,0.0625,0.063772037
US,US,Jan-23,1045455,0.061111111,0.062037037
US,US,Feb-23,999118,0.0625,0.062037037
US,US,Mar-23,1159019,0.058574447,0.060728519
US,US,Apr-23,1053268,0.052631579,0.057902009
US,US,May-23,1069828,0.052588465,0.054598164
US,US,Jun-23,1034710,0.048780488,0.051333511
US,US,Jul-23,1025202,0.043363443,0.048244132
US,US,Aug-23,1043812,0.042810111,0.04498468
US,US,Sep-23,946697,0.043653506,0.043275687
US,US,Oct-23,910512,0.038961039,0.041808219
US,US,Nov-23,807794,0.038095238,0.040236594
US,US,Dec-23,792164,0.036842105,0.037966127
US,US,Jan-24,969195,0.032608696,0.03584868
US,US,Feb-24,988535,0.031629778,0.033693526
US,US,Mar-24,973251,0.03125,0.031829491
US,US,Apr-24,899407,0.03030303,0.031060936
US,US,May-24,800998,0.030954004,0.030835678
EA,Euro Area,Jan-19,45005,0.019351051,NA
EA,Euro Area,Feb-19,45441,0.027367997,NA
EA,Euro Area,Mar-19,57223,0.020507986,0.022409011
EA,Euro Area,Apr-19,55222,0.030400691,0.026092225
EA,Euro Area,May-19,57769,0.026160874,0.02568985
EA,Euro Area,Jun-19,60967,0.02845002,0.028337195
EA,Euro Area,Jul-19,62034,0.017721837,0.02411091
EA,Euro Area,Aug-19,59575,0.018529383,0.02156708
EA,Euro Area,Sep-19,62207,0.014488582,0.016913267
EA,Euro Area,Oct-19,71720,0.015681079,0.016233015
EA,Euro Area,Nov-19,67682,0.016188874,0.015452845
EA,Euro Area,Dec-19,60095,0.020552223,0.017474058
EA,Euro Area,Jan-20,68238,0.025929186,0.020890094
EA,Euro Area,Feb-20,71901,0.021063663,0.022515024
EA,Euro Area,Mar-20,50500,0.021286237,0.022759695
EA,Euro Area,Apr-20,26471,0.038859174,0.027069691
EA,Euro Area,May-20,40528,0.02173224,0.02729255
EA,Euro Area,Jun-20,60189,0.00934902,0.023313478
EA,Euro Area,Jul-20,71083,0.006708823,0.012596694
EA,Euro Area,Aug-20,59557,0.007693033,0.007916959
EA,Euro Area,Sep-20,75306,0.003508796,0.005970217
EA,Euro Area,Oct-20,72939,0.006615329,0.005939053
EA,Euro Area,Nov-20,61402,0.014690566,0.008271563
EA,Euro Area,Dec-20,59196,0.005594513,0.008966803
EA,Euro Area,Jan-21,62341,0.007349786,0.009211622
EA,Euro Area,Feb-21,68559,0.008778444,0.007240914
EA,Euro Area,Mar-21,82400,-5.944e-6,0.005374095
EA,Euro Area,Apr-21,75327,-0.002214767,0.002185911
EA,Euro Area,May-21,94299,0.006237691,0.001338994
EA,Euro Area,Jun-21,122318,0.022581701,0.008868209
EA,Euro Area,Jul-21,114656,0.030522599,0.019780664
EA,Euro Area,Aug-21,98337,0.014619265,0.022574522
EA,Euro Area,Sep-21,131493,0.023318516,0.022820127
EA,Euro Area,Oct-21,130631,0.020551474,0.019496418
EA,Euro Area,Nov-21,117258,0.026391947,0.023420646
EA,Euro Area,Dec-21,118070,0.029339741,0.025427721
EA,Euro Area,Jan-22,130586,0.026681278,0.027470988
EA,Euro Area,Feb-22,147288,0.033630182,0.029883734
EA,Euro Area,Mar-22,177864,0.039188674,0.033166711
EA,Euro Area,Apr-22,180136,0.042470488,0.038429781
EA,Euro Area,May-22,184441,0.052407297,0.04468882
EA,Euro Area,Jun-22,195003,0.046316837,0.047064874
EA,Euro Area,Jul-22,209293,0.046947824,0.048557319
EA,Euro Area,Aug-22,190846,0.049267278,0.047510646
EA,Euro Area,Sep-22,232305,0.05592071,0.050711937
EA,Euro Area,Oct-22,223728,0.053034015,0.052740668
EA,Euro Area,Nov-22,223327,0.052252708,0.053735811
EA,Euro Area,Dec-22,218034,0.052909783,0.052732169
EA,Euro Area,Jan-23,234714,0.04867805,0.05128018
EA,Euro Area,Feb-23,228749,0.045881902,0.049156578
EA,Euro Area,Mar-23,242320,0.051843236,0.048801063
EA,Euro Area,Apr-23,214311,0.044581232,0.047435457
EA,Euro Area,May-23,222627,0.043986024,0.046803498
EA,Euro Area,Jun-23,231704,0.044223507,0.044263588
EA,Euro Area,Jul-23,227920,0.041391025,0.043200185
EA,Euro Area,Aug-23,164336,0.041446149,0.04235356
EA,Euro Area,Sep-23,188091,0.039577423,0.040804866
EA,Euro Area,Oct-23,132984,0.043962188,0.04166192
EA,Euro Area,Nov-23,133444,0.041584887,0.041708166
EA,Euro Area,Dec-23,118842,0.037749385,0.04109882
EA,Euro Area,Jan-24,181777,0.036067491,0.038467254
EA,Euro Area,Feb-24,211737,0.034899861,0.036238912
EA,Euro Area,Mar-24,189544,0.034987622,0.035318325
EA,Euro Area,Apr-24,179358,0.033873115,0.034586866
EA,Euro Area,May-24,90300,0.033525739,0.034128825
