jobcountry,country,month,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
EA,Euro Area,Oct-20,0.008514343,0.010460246
EA,Euro Area,Nov-20,0.012031793,0.010178018
EA,Euro Area,Dec-20,0.007238398,0.009261511
EA,Euro Area,Jan-21,0.015894817,0.011721669
EA,Euro Area,Feb-21,0.012564888,0.011899368
EA,Euro Area,Mar-21,0.0087438599999999991,0.012401189
EA,Euro Area,Apr-21,0.010227637,0.010512128
EA,Euro Area,May-21,0.014289811,0.011087103
EA,Euro Area,Jun-21,0.020881144,0.015132864
EA,Euro Area,Jul-21,0.024234634,0.019801863
EA,Euro Area,Aug-21,0.016609322,0.020575033
EA,Euro Area,Sep-21,0.023669812,0.021504589
EA,Euro Area,Oct-21,0.028450043,0.022909726
EA,Euro Area,Nov-21,0.025205777,0.025775211
EA,Euro Area,Dec-21,0.030186164,0.027947328
EA,Euro Area,Jan-22,0.032262406,0.029218116
EA,Euro Area,Feb-22,0.029354576,0.030601049
EA,Euro Area,Mar-22,0.031515165,0.031044049
EA,Euro Area,Apr-22,0.038481996,0.033117246
EA,Euro Area,May-22,0.04005441,0.036683857
EA,Euro Area,Jun-22,0.051380859,0.043305755
EA,Euro Area,Jul-22,0.043510357,0.044981875
EA,Euro Area,Aug-22,0.050351548,0.048414255
EA,Euro Area,Sep-22,0.053917314,0.04925974
EA,Euro Area,Oct-22,0.051075583,0.051781482
EA,Euro Area,Nov-22,0.047906181,0.050966359
EA,Euro Area,Dec-22,0.049147451,0.049376405
EA,Euro Area,Jan-23,0.046610032,0.047887888
EA,Euro Area,Feb-23,0.047204153,0.047653879
EA,Euro Area,Mar-23,0.04924967,0.047687952
EA,Euro Area,Apr-23,0.049001968,0.048485264
EA,Euro Area,May-23,0.043761604,0.047337747
EA,Euro Area,Jun-23,0.044526457,0.045763343
EA,Euro Area,Jul-23,0.042593503,0.043627188
EA,Euro Area,Aug-23,0.040567227,0.042562396
EA,Euro Area,Sep-23,0.03600238,0.039721037
EA,Euro Area,Oct-23,0.038159367,0.038242991
EA,Euro Area,Nov-23,0.035583406,0.036581718
EA,Euro Area,Dec-23,0.039931056,0.037891276
EA,Euro Area,Jan-24,0.039131604,0.038215356
EA,Euro Area,Feb-24,0.03719335,0.038752003
