jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
NL,Netherlands,Mar-24,30939,0.072869565,0.066748197
NL,Netherlands,Apr-24,30053,0.074428139,0.071286954
NL,Netherlands,May-24,22008,0.073173159,0.073490288
NL,Netherlands,Jun-24,15305,0.083333333,0.07697821
US,US,Jan-19,250036,0.032258065,NA
US,US,Feb-19,244881,0.034482759,NA
US,US,Mar-19,317981,0.037037037,0.03459262
US,US,Apr-19,317478,0.034385949,0.035301915
US,US,May-19,325619,0.033333333,0.034918773
US,US,Jun-19,285417,0.033333333,0.033684205
US,US,Jul-19,294945,0.029411765,0.032026144
US,US,Aug-19,353465,0.03417265,0.032305916
US,US,Sep-19,264339,0.026315789,0.029966735
US,US,Oct-19,329201,0.027027027,0.029171822
US,US,Nov-19,276369,0.027027027,0.026789948
US,US,Dec-19,244915,0.02173913,0.025264395
US,US,Jan-20,368285,0.023474937,0.024080365
US,US,Feb-20,410119,0.025641026,0.023618365
US,US,Mar-20,343355,0.03125,0.026788654
US,US,Apr-20,241476,0.032608696,0.02983324
US,US,May-20,358429,0.019230769,0.027696488
US,US,Jun-20,406134,0.018518519,0.023452661
US,US,Jul-20,501160,0.023836571,0.02052862
US,US,Aug-20,517086,0.026367211,0.022907434
US,US,Sep-20,535019,0.03030303,0.026835604
US,US,Oct-20,568420,0.033333333,0.030001191
US,US,Nov-20,423664,0.03232967,0.031988678
US,US,Dec-20,432258,0.035714286,0.03379243
US,US,Jan-21,580374,0.04,0.036014652
US,US,Feb-21,656764,0.045454545,0.04038961
US,US,Mar-21,840370,0.043976536,0.043143694
US,US,Apr-21,850134,0.05,0.046477027
US,US,May-21,879700,0.076923077,0.056966538
US,US,Jun-21,889211,0.076923077,0.067948718
US,US,Jul-21,889094,0.080555545,0.0781339
US,US,Aug-21,829165,0.083333333,0.080270652
US,US,Sep-21,821995,0.085714286,0.083201055
US,US,Oct-21,829555,0.090909091,0.086652237
US,US,Nov-21,713494,0.094339623,0.090321
US,US,Dec-21,717180,0.090909091,0.092052601
US,US,Jan-22,801398,0.093023256,0.092757323
US,US,Feb-22,863925,0.089583317,0.091171888
US,US,Mar-22,1093748,0.091125476,0.091244016
US,US,Apr-22,1030077,0.08974359,0.090150794
US,US,May-22,998932,0.083333333,0.088067466
US,US,Jun-22,959572,0.08,0.084358974
US,US,Jul-22,1038894,0.076923077,0.08008547
US,US,Aug-22,1137792,0.076158913,0.077693997
US,US,Sep-22,1066188,0.069767442,0.074283144
US,US,Oct-22,1049374,0.066317993,0.070748116
US,US,Nov-22,968464,0.0625,0.066195145
US,US,Dec-22,899108,0.0625,0.063772664
US,US,Jan-23,1045472,0.06115109,0.062050363
US,US,Feb-23,999123,0.0625,0.062050363
US,US,Mar-23,1159029,0.058566503,0.060739198
US,US,Apr-23,1053270,0.052631579,0.057899361
US,US,May-23,1069848,0.052605498,0.054601193
US,US,Jun-23,1034732,0.048856746,0.051364608
US,US,Jul-23,1025235,0.043439364,0.048300536
US,US,Aug-23,1043878,0.042857143,0.045051084
US,US,Sep-23,946778,0.043674505,0.043323671
US,US,Oct-23,910580,0.0390625,0.041864716
US,US,Nov-23,808075,0.038216916,0.040317974
US,US,Dec-23,792225,0.036999989,0.038093135
US,US,Jan-24,969562,0.032682995,0.035966633
US,US,Feb-24,989799,0.031746032,0.033809672
US,US,Mar-24,976216,0.03125,0.031893009
US,US,Apr-24,904758,0.03030303,0.031099687
US,US,May-24,831468,0.03125,0.030934343
US,US,Jun-24,705465,0.03125,0.030934343
EA,Euro Area,Jan-19,45005,0.019351051,NA
EA,Euro Area,Feb-19,45441,0.027367997,NA
EA,Euro Area,Mar-19,57222,0.020507986,0.022409011
EA,Euro Area,Apr-19,55221,0.030400691,0.026092225
EA,Euro Area,May-19,57769,0.026160874,0.02568985
EA,Euro Area,Jun-19,60967,0.02845002,0.028337195
EA,Euro Area,Jul-19,62034,0.017721837,0.02411091
EA,Euro Area,Aug-19,59575,0.018529383,0.02156708
EA,Euro Area,Sep-19,62202,0.014488582,0.016913267
EA,Euro Area,Oct-19,71720,0.015681079,0.016233015
EA,Euro Area,Nov-19,67682,0.016188874,0.015452845
EA,Euro Area,Dec-19,60095,0.020552223,0.017474058
EA,Euro Area,Jan-20,68238,0.025929186,0.020890094
EA,Euro Area,Feb-20,71902,0.021063663,0.022515024
EA,Euro Area,Mar-20,50501,0.021286237,0.022759695
EA,Euro Area,Apr-20,26471,0.038859174,0.027069691
EA,Euro Area,May-20,40528,0.02173224,0.02729255
EA,Euro Area,Jun-20,60189,0.00934902,0.023313478
EA,Euro Area,Jul-20,71083,0.006708823,0.012596694
EA,Euro Area,Aug-20,59556,0.007693033,0.007916959
EA,Euro Area,Sep-20,75306,0.003508796,0.005970217
EA,Euro Area,Oct-20,72938,0.006615329,0.005939053
EA,Euro Area,Nov-20,61405,0.014690566,0.008271563
EA,Euro Area,Dec-20,59195,0.005594513,0.008966803
EA,Euro Area,Jan-21,62340,0.007349784,0.009211621
EA,Euro Area,Feb-21,68560,0.008778444,0.007240914
EA,Euro Area,Mar-21,82401,-5.944e-6,0.005374095
EA,Euro Area,Apr-21,75326,-0.002214767,0.002185911
EA,Euro Area,May-21,94301,0.00625089,0.001343393
EA,Euro Area,Jun-21,122320,0.022581701,0.008872608
EA,Euro Area,Jul-21,114659,0.030673298,0.019835296
EA,Euro Area,Aug-21,98338,0.014234432,0.022496477
EA,Euro Area,Sep-21,131492,0.023290328,0.022732686
EA,Euro Area,Oct-21,130632,0.020551474,0.019358745
EA,Euro Area,Nov-21,117256,0.026391947,0.02341125
EA,Euro Area,Dec-21,118070,0.029339741,0.025427721
EA,Euro Area,Jan-22,130581,0.026682368,0.027471352
EA,Euro Area,Feb-22,147286,0.033630391,0.029884167
EA,Euro Area,Mar-22,177866,0.039825102,0.033379287
EA,Euro Area,Apr-22,180139,0.042463517,0.03863967
EA,Euro Area,May-22,184438,0.052189465,0.044826028
EA,Euro Area,Jun-22,195004,0.046456091,0.047036358
EA,Euro Area,Jul-22,209287,0.046959934,0.048535163
EA,Euro Area,Aug-22,190852,0.049263823,0.047559949
EA,Euro Area,Sep-22,232303,0.055907314,0.050710357
EA,Euro Area,Oct-22,223720,0.053013369,0.052728169
EA,Euro Area,Nov-22,223318,0.052226334,0.053715672
EA,Euro Area,Dec-22,218029,0.052887103,0.052708935
EA,Euro Area,Jan-23,234718,0.048835891,0.051316442
EA,Euro Area,Feb-23,228734,0.045752949,0.049158647
EA,Euro Area,Mar-23,242322,0.051839774,0.048809538
EA,Euro Area,Apr-23,214302,0.044695739,0.047429487
EA,Euro Area,May-23,222612,0.044015315,0.046850276
EA,Euro Area,Jun-23,231700,0.044299318,0.044336791
EA,Euro Area,Jul-23,227916,0.041929909,0.043414847
EA,Euro Area,Aug-23,164336,0.041383789,0.042537672
EA,Euro Area,Sep-23,188105,0.039583465,0.040965721
EA,Euro Area,Oct-23,132980,0.04397853,0.041648595
EA,Euro Area,Nov-23,133467,0.041584887,0.041715627
EA,Euro Area,Dec-23,118864,0.037757002,0.041106806
EA,Euro Area,Jan-24,181994,0.036110805,0.038484231
EA,Euro Area,Feb-24,212016,0.034969643,0.03627915
EA,Euro Area,Mar-24,190459,0.035088776,0.035389741
EA,Euro Area,Apr-24,182851,0.034384389,0.034814269
EA,Euro Area,May-24,113320,0.034741071,0.034738078
EA,Euro Area,Jun-24,66709,0.041954107,0.037026522
