jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
GB,United Kingdom,Feb-23,172682,0.061681303,0.062378926
GB,United Kingdom,Mar-23,203523,0.066363595,0.063344191
GB,United Kingdom,Apr-23,156660,0.074074074,0.067372991
GB,United Kingdom,May-23,167022,0.075388018,0.071941895
GB,United Kingdom,Jun-23,172163,0.076741541,0.075401211
GB,United Kingdom,Jul-23,172804,0.07708238,0.076403979
GB,United Kingdom,Aug-23,173787,0.071229923,0.075017948
GB,United Kingdom,Sep-23,171353,0.06997854,0.072763614
GB,United Kingdom,Oct-23,164745,0.065752281,0.068986915
GB,United Kingdom,Nov-23,155415,0.063855758,0.06652886
GB,United Kingdom,Dec-23,108895,0.065254044,0.064954028
GB,United Kingdom,Jan-24,155366,0.064754444,0.064621415
GB,United Kingdom,Feb-24,149004,0.063829787,0.064612759
GB,United Kingdom,Mar-24,159061,0.065743519,0.064775917
GB,United Kingdom,Apr-24,128229,0.07142859,0.067000632
GB,United Kingdom,May-24,138133,0.066666667,0.067946258
GB,United Kingdom,Jun-24,134444,0.069158858,0.069084705
GB,United Kingdom,Jul-24,136997,0.064166667,0.066664064
GB,United Kingdom,Aug-24,137434,0.066518001,0.066614509
GB,United Kingdom,Sep-24,131559,0.067743383,0.066142684
GB,United Kingdom,Oct-24,135643,0.063747486,0.066002957
GB,United Kingdom,Nov-24,120070,0.06122449,0.064238453
GB,United Kingdom,Dec-24,81412,0.058899123,0.061290366
GB,United Kingdom,Jan-25,128069,0.059405941,0.059843184
GB,United Kingdom,Feb-25,117361,0.055944088,0.05808305
GB,United Kingdom,Mar-25,122924,0.055010478,0.056786836
GB,United Kingdom,Apr-25,103457,0.053571429,0.054841998
GB,United Kingdom,May-25,106242,0.05499295,0.054524952
GB,United Kingdom,Jun-25,97544,0.053259148,0.053941175
GB,United Kingdom,Jul-25,114263,0.052586176,0.053612758
GB,United Kingdom,Aug-25,104050,0.049963414,0.051936246
GB,United Kingdom,Sep-25,100725,0.050769219,0.05110627
GB,United Kingdom,Oct-25,114879,0.048433517,0.04972205
GB,United Kingdom,Nov-25,97218,0.045,0.048067579
GB,United Kingdom,Dec-25,67890,0.040960076,0.044797864
GB,United Kingdom,Jan-26,95375,0.041666667,0.042542248
GB,United Kingdom,Feb-26,86139,0.04022328,0.040950008
GB,United Kingdom,Mar-26,95453,0.040007927,0.040632625
GB,United Kingdom,Apr-26,90945,0.040006357,0.040079188
GB,United Kingdom,May-26,91441,0.039688371,0.039900885
GB,United Kingdom,Jun-26,87171,0.037735849,0.039143526
IE,Ireland,Jan-19,1012,0.026663674,NA
IE,Ireland,Feb-19,996,0.025641026,NA
IE,Ireland,Mar-19,1055,0.025909518,0.026071406
IE,Ireland,Apr-19,1080,0.037372221,0.029640921
IE,Ireland,May-19,1261,0.029032755,0.030771498
IE,Ireland,Jun-19,1064,0.038278421,0.034894466
IE,Ireland,Jul-19,1102,0.033324612000000003,0.033545262
IE,Ireland,Aug-19,1385,0.002299189,0.024634074
IE,Ireland,Sep-19,1366,0.024183992,0.019935931
IE,Ireland,Oct-19,1649,0.019999981,0.015494387
IE,Ireland,Nov-19,1654,0.011374494,0.018519489
IE,Ireland,Dec-19,813,0,0.010458158
IE,Ireland,Jan-20,1767,0.028571447,0.013315314
IE,Ireland,Feb-20,1467,0.016139153,0.014903533
IE,Ireland,Mar-20,1001,0.02970297,0.024804523
IE,Ireland,Apr-20,503,0.027030825,0.024290983
IE,Ireland,May-20,677,0.05,0.035577932
IE,Ireland,Jun-20,934,0.018181818,0.031737548
IE,Ireland,Jul-20,1330,0.024948379,0.031043399
IE,Ireland,Aug-20,1572,0.008629727,0.017253308
IE,Ireland,Sep-20,1855,0.014492754,0.01602362
IE,Ireland,Oct-20,1646,0.037037037,0.020053172
IE,Ireland,Nov-20,1803,0.017700501,0.023076764
IE,Ireland,Dec-20,1418,0.020299479,0.025012339
IE,Ireland,Jan-21,1622,0.030307505,0.022769162
IE,Ireland,Feb-21,1552,0.019489563,0.023365516
IE,Ireland,Mar-21,1707,0.007065251,0.018954106
IE,Ireland,Apr-21,1578,3.4091e-5,0.008862968
IE,Ireland,May-21,2610,0.015384615,0.007494652
IE,Ireland,Jun-21,3454,0,0.005139569
IE,Ireland,Jul-21,4155,0.002863702,0.006082773
IE,Ireland,Aug-21,4592,0.021327129,0.008063611
IE,Ireland,Sep-21,5751,0.04,0.021396944
IE,Ireland,Oct-21,4870,0.028324547,0.029883892
IE,Ireland,Nov-21,4884,0.041630935,0.036651827
IE,Ireland,Dec-21,3127,0.037306435,0.035753972
IE,Ireland,Jan-22,4604,0.037037037,0.038658135
IE,Ireland,Feb-22,5509,0.048776492,0.041039988
IE,Ireland,Mar-22,6129,0.047727281,0.044513604
IE,Ireland,Apr-22,6066,0.047431868,0.047978547
IE,Ireland,May-22,6618,0.063829787,0.052996312
IE,Ireland,Jun-22,6758,0.056136348,0.055799334
IE,Ireland,Jul-22,6911,0.055784981,0.058583705
IE,Ireland,Aug-22,8290,0.058333333,0.056751554
IE,Ireland,Sep-22,8724,0.052538018,0.055552111
IE,Ireland,Oct-22,7923,0.047836,0.052902451
IE,Ireland,Nov-22,7394,0.048,0.049458006
IE,Ireland,Dec-22,5212,0.046403962,0.047413321
IE,Ireland,Jan-23,7535,0.051074717,0.048492893
IE,Ireland,Feb-23,7295,0.05112279,0.049533823
IE,Ireland,Mar-23,8397,0.056038647,0.052745385
IE,Ireland,Apr-23,8400,0.044969993,0.050710477
IE,Ireland,May-23,8313,0.041666667,0.047558436
IE,Ireland,Jun-23,6879,0.033128908,0.039921856
IE,Ireland,Jul-23,6560,0.038822603,0.037872726
IE,Ireland,Aug-23,7765,0.038461538,0.03680435
IE,Ireland,Sep-23,7774,0.042855557,0.040046566
IE,Ireland,Oct-23,6326,0.033333333,0.03821681
IE,Ireland,Nov-23,6360,0.03529616,0.037161683
IE,Ireland,Dec-23,3996,0.035507728,0.034712407
IE,Ireland,Jan-24,6420,0.046292082,0.03903199
IE,Ireland,Feb-24,6336,0.045192315,0.042330709
IE,Ireland,Mar-24,6082,0.045026164,0.04550352
IE,Ireland,Apr-24,5731,0.038192841,0.042803773
IE,Ireland,May-24,6343,0.052631579,0.045283528
IE,Ireland,Jun-24,5050,0.053735437,0.048186619
IE,Ireland,Jul-24,5065,0.044784562,0.050383859
IE,Ireland,Aug-24,5678,0.052631579,0.050383859
IE,Ireland,Sep-24,5888,0.051151813,0.049522651
IE,Ireland,Oct-24,5588,0.055064487,0.052949293
IE,Ireland,Nov-24,5296,0.046210112,0.050808804
IE,Ireland,Dec-24,2955,0.043053313,0.048109304
IE,Ireland,Jan-25,5298,0.043668993,0.044310806
IE,Ireland,Feb-25,4811,0.044444444,0.04372225
IE,Ireland,Mar-25,4966,0.033515802,0.04054308
IE,Ireland,Apr-25,4796,0.052631579,0.043530608
IE,Ireland,May-25,5103,0.040325039,0.042157473
IE,Ireland,Jun-25,4213,0.041666667,0.044874428
IE,Ireland,Jul-25,4967,0.030411463,0.037467723
IE,Ireland,Aug-25,5408,0.042452945,0.038177025
IE,Ireland,Sep-25,5266,0.04618056,0.039681656
IE,Ireland,Oct-25,5785,0.040501372,0.043044959
IE,Ireland,Nov-25,4603,0.033363039,0.04001499
IE,Ireland,Dec-25,3040,0.04,0.037954804
IE,Ireland,Jan-26,6122,0.032714162,0.035359067
IE,Ireland,Feb-26,4897,0.040510922,0.037741695
IE,Ireland,Mar-26,5377,0.036853195,0.03669276
IE,Ireland,Apr-26,4474,0.035502788,0.037622302
IE,Ireland,May-26,4730,0.03125,0.034535328
IE,Ireland,Jun-26,4134,0.034482765,0.033745184
IT,Italy,Jan-19,249,0.032258065,NA
IT,Italy,Feb-19,247,-0.011111111,NA
IT,Italy,Mar-19,391,0.033333333,0.018160096
IT,Italy,Apr-19,365,0.020833333,0.014351852
IT,Italy,May-19,534,0,0.018055556
IT,Italy,Jun-19,570,0.002717391,0.007850242
IT,Italy,Jul-19,473,-0.06125,-0.01951087
IT,Italy,Aug-19,267,0,-0.01951087
IT,Italy,Sep-19,322,0,-0.020416667
IT,Italy,Oct-19,483,0,0
IT,Italy,Nov-19,534,0,0
IT,Italy,Dec-19,353,-0.038461538,-0.012820513
IT,Italy,Jan-20,676,0.042572464,0.001370308
IT,Italy,Feb-20,551,0.02,0.008036975
IT,Italy,Mar-20,290,0,0.020857488
IT,Italy,Apr-20,111,0.07251813,0.030839377
IT,Italy,May-20,263,0.076923077,0.049813735
IT,Italy,Jun-20,396,0.026363636,0.058601614
IT,Italy,Jul-20,545,0.024390244,0.042558986
IT,Italy,Aug-20,312,0.028445513,0.026399798
IT,Italy,Sep-20,549,0,0.017611919
IT,Italy,Oct-20,509,0,0.009481838
IT,Italy,Nov-20,434,0.0625,0.020833333
IT,Italy,Dec-20,359,0.028629032,0.030376344
IT,Italy,Jan-21,567,-0.0177078,0.024473744
IT,Italy,Feb-21,714,-0.027027027,-0.005368598
IT,Italy,Mar-21,774,0,-0.014911609
IT,Italy,Apr-21,555,0,-0.009009009
IT,Italy,May-21,1580,0.017708339,0.00590278
IT,Italy,Jun-21,1987,0.040257649,0.019321996
IT,Italy,Jul-21,1858,0.071428571,0.04313152
IT,Italy,Aug-21,1187,0.036472149,0.049386123
IT,Italy,Sep-21,2070,0.040507365,0.049469362
IT,Italy,Oct-21,2004,0,0.025659838
IT,Italy,Nov-21,1871,0.010869565,0.017125643
IT,Italy,Dec-21,1499,0.041666667,0.017512077
IT,Italy,Jan-22,1872,0.015617433,0.022717888
IT,Italy,Feb-22,2800,0.033018868,0.030100989
IT,Italy,Mar-22,4137,0.007355588,0.018663963
IT,Italy,Apr-22,4531,0.037037037,0.025803831
IT,Italy,May-22,4945,0.015182885,0.019858503
IT,Italy,Jun-22,4731,0.029411765,0.027210562
IT,Italy,Jul-22,4237,0.021054965,0.021883205
IT,Italy,Aug-22,2734,0.019237884,0.023234871
IT,Italy,Sep-22,4681,0.02496124,0.021751363
IT,Italy,Oct-22,3852,0.052631579,0.032276901
IT,Italy,Nov-22,3542,0.038461538,0.038684786
IT,Italy,Dec-22,2890,0.031754032,0.04094905
IT,Italy,Jan-23,3919,0.020408163,0.030207911
IT,Italy,Feb-23,4360,0.038461538,0.030207911
IT,Italy,Mar-23,7009,0.037268519,0.032046073
IT,Italy,Apr-23,6459,0.020408163,0.032046073
IT,Italy,May-23,7675,0,0.019225561
IT,Italy,Jun-23,7666,0,0.006802721
IT,Italy,Jul-23,5867,0,0
IT,Italy,Aug-23,4339,0,0
IT,Italy,Sep-23,6838,0.007194245,0.002398082
IT,Italy,Oct-23,6377,0.001187619,0.002793955
IT,Italy,Nov-23,5729,0.007407407,0.00526309
IT,Italy,Dec-23,4757,0,0.002865009
IT,Italy,Jan-24,7197,0.020008003,0.00913847
IT,Italy,Feb-24,7372,0.03125,0.017086001
IT,Italy,Mar-24,7783,0.015756824,0.022338276
IT,Italy,Apr-24,7642,0.032258065,0.026421629
IT,Italy,May-24,8380,0.016949153,0.02165468
IT,Italy,Jun-24,7586,0.037037037,0.028748085
IT,Italy,Jul-24,6445,0.027650357,0.027212182
IT,Italy,Aug-24,5138,0.040816327,0.035167907
IT,Italy,Sep-24,6585,0.033333333,0.033933339
IT,Italy,Oct-24,6608,0.03030303,0.034817563
IT,Italy,Nov-24,5826,0.034482759,0.032706374
IT,Italy,Dec-24,4301,0.02,0.02826193
IT,Italy,Jan-25,7772,0.019049347,0.024510702
IT,Italy,Feb-25,7681,0.016666667,0.018572005
IT,Italy,Mar-25,7938,0.031054545,0.022256853
IT,Italy,Apr-25,8407,0.011647362,0.019789525
IT,Italy,May-25,10417,0.009612403,0.017438103
IT,Italy,Jun-25,8643,0,0.007086588
IT,Italy,Jul-25,8708,0,0.003204134
IT,Italy,Aug-25,6718,0,0
IT,Italy,Sep-25,10983,0.020468669,0.00682289
IT,Italy,Oct-25,11464,0,0.00682289
IT,Italy,Nov-25,10247,0,0.00682289
IT,Italy,Dec-25,7793,0.009270227,0.003090076
IT,Italy,Jan-26,13535,0,0.003090076
IT,Italy,Feb-26,14023,0.00877193,0.006014052
IT,Italy,Mar-26,16502,0,0.002923977
IT,Italy,Apr-26,12006,0.007550447,0.005440792
IT,Italy,May-26,14064,0.025251455,0.010933967
IT,Italy,Jun-26,16098,0.025451052,0.019417652
JP,Japan,Jan-19,172801,0,NA
JP,Japan,Feb-19,149837,0,NA
JP,Japan,Mar-19,210241,0,0
JP,Japan,Apr-19,181593,0,0
JP,Japan,May-19,176136,0,0
JP,Japan,Jun-19,257238,0,0
JP,Japan,Jul-19,243239,0,0
JP,Japan,Aug-19,240882,0,0
JP,Japan,Sep-19,315325,0,0
JP,Japan,Oct-19,398065,0.012658228,0.004219409
JP,Japan,Nov-19,399525,0.01602139,0.009559873
JP,Japan,Dec-19,427105,0.015005714,0.014561778
JP,Japan,Jan-20,491487,0.016469606,0.015832237
JP,Japan,Feb-20,436691,0.020993477,0.017489599
JP,Japan,Mar-20,591315,0.012241505,0.016568196
JP,Japan,Apr-20,469062,0.013043478,0.015426153
JP,Japan,May-20,330910,0.011098793,0.012127925
JP,Japan,Jun-20,455309,0.008902077,0.011014783
JP,Japan,Jul-20,497537,0.008163265,0.009388045
JP,Japan,Aug-20,691499,0.005586592,0.007550645
JP,Japan,Sep-20,832329,0.006993007,0.006914288
JP,Japan,Oct-20,1058215,0,0.0041932
JP,Japan,Nov-20,897523,0,0.002331002
JP,Japan,Dec-20,729877,0,0
JP,Japan,Jan-21,666576,0,0
JP,Japan,Feb-21,779974,0,0
JP,Japan,Mar-21,896679,0,0
JP,Japan,Apr-21,759982,0,0
JP,Japan,May-21,782872,0,0
JP,Japan,Jun-21,595390,0.003600058,0.001200019
JP,Japan,Jul-21,651998,0.00332891,0.002309656
JP,Japan,Aug-21,806006,0.006329114,0.004419361
JP,Japan,Sep-21,1111796,0.007218486,0.005625503
JP,Japan,Oct-21,1346956,0.010922996,0.008156865
JP,Japan,Nov-21,1259022,0.014876723,0.011006068
JP,Japan,Dec-21,948337,0.016566265,0.014121995
JP,Japan,Jan-22,955877,0.014775018,0.015406002
JP,Japan,Feb-22,1068978,0.0125,0.014613761
JP,Japan,Mar-22,1100198,0.02,0.015758339
JP,Japan,Apr-22,1105343,0.017982036,0.016827345
JP,Japan,May-22,1021726,0.020833333,0.019605123
JP,Japan,Jun-22,1243965,0.019330885,0.019382085
JP,Japan,Jul-22,1501181,0.012096971,0.017420396
JP,Japan,Aug-22,1640680,0.015570337,0.015666064
JP,Japan,Sep-22,1397620,0.018181818,0.015283042
JP,Japan,Oct-22,1040192,0.015298317,0.016350157
JP,Japan,Nov-22,1000065,0.011235955,0.014905363
JP,Japan,Dec-22,982752,0.011445302,0.012659858
JP,Japan,Jan-23,632249,0,0.007560419
JP,Japan,Feb-23,630564,0.009541985,0.006995762
JP,Japan,Mar-23,831012,0.010849945,0.00679731
JP,Japan,Apr-23,809828,0.011235955,0.010542628
JP,Japan,May-23,897526,0.014851485,0.012312462
JP,Japan,Jun-23,902103,0.009291534,0.011792991
JP,Japan,Jul-23,612174,0.002840909,0.008994643
JP,Japan,Aug-23,396996,0.005434783,0.005855742
JP,Japan,Sep-23,604885,0.010869565,0.006381752
JP,Japan,Oct-23,362469,0.015266098,0.010523482
JP,Japan,Nov-23,355233,0.012474989,0.012870217
JP,Japan,Dec-23,368211,0.015,0.014247029
JP,Japan,Jan-24,363037,0.022727273,0.016734087
JP,Japan,Feb-24,354884,0.025,0.020909091
JP,Japan,Mar-24,347681,0.032092163,0.026606479
JP,Japan,Apr-24,302485,0.033531081,0.030207748
JP,Japan,May-24,415918,0.033591731,0.033071658
JP,Japan,Jun-24,416516,0.034714634,0.033945815
JP,Japan,Jul-24,396754,0.04494382,0.037750062
JP,Japan,Aug-24,403600,0.049139168,0.042932541
JP,Japan,Sep-24,354830,0.043478261,0.04585375
JP,Japan,Oct-24,393641,0.046954315,0.046523914
JP,Japan,Nov-24,366404,0.051600102,0.047344226
JP,Japan,Dec-24,423735,0.044642857,0.047732425
JP,Japan,Jan-25,367821,0.045454545,0.047232502
JP,Japan,Feb-25,264487,0.041304348,0.043800583
JP,Japan,Mar-25,428753,0.037386636,0.041381843
JP,Japan,Apr-25,476539,0.033898305,0.037529763
JP,Japan,May-25,435765,0.027656037,0.032980326
JP,Japan,Jun-25,338654,0.028169014,0.029907786
JP,Japan,Jul-25,291209,0.027837259,0.027887437
JP,Japan,Aug-25,274103,0.023251839,0.026419371
JP,Japan,Sep-25,265417,0.023029229,0.024706109
JP,Japan,Oct-25,300864,0.026086957,0.024122675
JP,Japan,Nov-25,282049,0.020833333,0.023316506
JP,Japan,Dec-25,288302,0.021350195,0.022756828
JP,Japan,Jan-26,302672,0.028504771,0.023562766
JP,Japan,Feb-26,313874,0.032258065,0.02737101
JP,Japan,Mar-26,421036,0.028571429,0.029778088
JP,Japan,Apr-26,543558,0.030526316,0.030451936
JP,Japan,May-26,603478,0.026315789,0.028471178
JP,Japan,Jun-26,410135,0.02970297,0.028848359
NL,Netherlands,Jan-19,4397,0.038553395,NA
NL,Netherlands,Feb-19,4229,0.038363636,NA
NL,Netherlands,Mar-19,4782,0.01323198,0.03004967
NL,Netherlands,Apr-19,4885,0.046733318,0.032776311
NL,Netherlands,May-19,5490,0.043586795,0.034517364
NL,Netherlands,Jun-19,5422,0.036363636,0.042227916
NL,Netherlands,Jul-19,5916,0.025152273,0.035034235
NL,Netherlands,Aug-19,6860,0.022111583,0.027875831
NL,Netherlands,Sep-19,6617,0.020833333,0.022699063
NL,Netherlands,Oct-19,8179,0.032640394,0.025195103
NL,Netherlands,Nov-19,8036,0.026532313,0.02666868
NL,Netherlands,Dec-19,7071,0.032976469,0.030716392
NL,Netherlands,Jan-20,7008,0.008,0.022502927
NL,Netherlands,Feb-20,8102,0.007695126,0.016223865
NL,Netherlands,Mar-20,5428,0.026771478,0.014155535
NL,Netherlands,Apr-20,3172,0.009009495,0.014492033
NL,Netherlands,May-20,4094,0.006466304,0.014082425
NL,Netherlands,Jun-20,5227,0.00366562,0.006380473
NL,Netherlands,Jul-20,7773,0.00618923,0.005440384
NL,Netherlands,Aug-20,6338,0.020022425,0.009959091
NL,Netherlands,Sep-20,7943,0.017187521,0.014466392
NL,Netherlands,Oct-20,8289,0.009916981,0.015708976
NL,Netherlands,Nov-20,8598,0.0125,0.013201501
NL,Netherlands,Dec-20,7678,0,0.007472327
NL,Netherlands,Jan-21,7657,0.014051874,0.008850625
NL,Netherlands,Feb-21,10043,0,0.004683958
NL,Netherlands,Mar-21,10838,-0.002945026,0.003702283
NL,Netherlands,Apr-21,10260,0.004327217,4.6073e-4
NL,Netherlands,May-21,10618,0.007122082,0.002834758
NL,Netherlands,Jun-21,11891,0.013333333,0.008260878
NL,Netherlands,Jul-21,11279,0.021388298,0.013947904
NL,Netherlands,Aug-21,9165,0.025,0.01990721
NL,Netherlands,Sep-21,10373,0.029622972,0.02533709
NL,Netherlands,Oct-21,11905,0.020410193,0.025011055
NL,Netherlands,Nov-21,11855,0.0141345,0.021389222
NL,Netherlands,Dec-21,12331,0.014487982,0.016344225
NL,Netherlands,Jan-22,13395,0.01358637,0.014069617
NL,Netherlands,Feb-22,14493,0.037730689,0.021935014
NL,Netherlands,Mar-22,17337,0.032874711,0.028063923
NL,Netherlands,Apr-22,21050,0.028806665,0.033137355
NL,Netherlands,May-22,19707,0.042613387,0.034764921
NL,Netherlands,Jun-22,20906,0.04,0.037140017
NL,Netherlands,Jul-22,21586,0.044605417,0.042406268
NL,Netherlands,Aug-22,20039,0.04112293,0.041909449
NL,Netherlands,Sep-22,20903,0.045454545,0.043727631
NL,Netherlands,Oct-22,19113,0.040897445,0.04249164
NL,Netherlands,Nov-22,23231,0.043823264,0.043391752
NL,Netherlands,Dec-22,19548,0.043478261,0.04273299
NL,Netherlands,Jan-23,22884,0.062474469,0.049925331
NL,Netherlands,Feb-23,20788,0.062429654,0.056127461
NL,Netherlands,Mar-23,27534,0.050676254,0.058526793
NL,Netherlands,Apr-23,23995,0.064492652,0.05919952
NL,Netherlands,May-23,23250,0.059919801,0.058362903
NL,Netherlands,Jun-23,25392,0.057604112,0.060672189
NL,Netherlands,Jul-23,22976,0.06259248,0.060038798
NL,Netherlands,Aug-23,22276,0.054545455,0.058247349
NL,Netherlands,Sep-23,23323,0.063414634,0.06018419
NL,Netherlands,Oct-23,23227,0.056274519,0.058078203
NL,Netherlands,Nov-23,24474,0.062838492,0.060842548
NL,Netherlands,Dec-23,22188,0.061554796,0.060222603
NL,Netherlands,Jan-24,21859,0.081967213,0.068786834
NL,Netherlands,Feb-24,23091,0.076857428,0.073459813
NL,Netherlands,Mar-24,25606,0.081786132,0.080203591
NL,Netherlands,Apr-24,23174,0.068086674,0.075576745
NL,Netherlands,May-24,22414,0.073268045,0.074380284
NL,Netherlands,Jun-24,20777,0.082127507,0.074494075
NL,Netherlands,Jul-24,19316,0.08086785,0.078754468
NL,Netherlands,Aug-24,17371,0.083887707,0.082294355
NL,Netherlands,Sep-24,18019,0.077760239,0.080838599
NL,Netherlands,Oct-24,21917,0.072150072,0.077932673
NL,Netherlands,Nov-24,21433,0.072463768,0.074124693
NL,Netherlands,Dec-24,18368,0.071705315,0.072106385
NL,Netherlands,Jan-25,20641,0.05,0.064723028
NL,Netherlands,Feb-25,20306,0.054504377,0.058736564
NL,Netherlands,Mar-25,21722,0.050505044,0.051669807
NL,Netherlands,Apr-25,22142,0.049093746,0.051367722
NL,Netherlands,May-25,21267,0.045751634,0.048450141
NL,Netherlands,Jun-25,19046,0.044387816,0.046411065
NL,Netherlands,Jul-25,21042,0.040444502,0.043527984
NL,Netherlands,Aug-25,17787,0.047526545,0.044119621
NL,Netherlands,Sep-25,19768,0.046913061,0.044961369
NL,Netherlands,Oct-25,21910,0.044130802,0.046190136
NL,Netherlands,Nov-25,19780,0.040615429,0.043886431
NL,Netherlands,Dec-25,17852,0.044846116,0.043197449
NL,Netherlands,Jan-26,19944,0.042307692,0.042589746
NL,Netherlands,Feb-26,19644,0.04,0.042384603
NL,Netherlands,Mar-26,21541,0.040407221,0.040904971
NL,Netherlands,Apr-26,20317,0.038167939,0.039525053
NL,Netherlands,May-26,18018,0.033091144,0.037222101
NL,Netherlands,Jun-26,17755,0.037280816,0.036179966
US,United States,Jan-19,154753,0.03626943,NA
US,United States,Feb-19,151799,0.035714286,NA
US,United States,Mar-19,210937,0.038461538,0.036815085
US,United States,Apr-19,212699,0.035173642,0.036449822
US,United States,May-19,220410,0.034216012,0.035950397
US,United States,Jun-19,198170,0.033333333,0.034240996
US,United States,Jul-19,188850,0.03125,0.032933115
US,United States,Aug-19,224109,0.03418054,0.032921291
US,United States,Sep-19,159834,0.027272736,0.030901092
US,United States,Oct-19,206283,0.028010694,0.029821323
US,United States,Nov-19,166210,0.03030303,0.02852882
US,United States,Dec-19,146370,0.023809524,0.027374416
US,United States,Jan-20,230611,0.026315789,0.026809448
US,United States,Feb-20,237864,0.024743729,0.024956347
US,United States,Mar-20,196267,0.03125,0.027436506
US,United States,Apr-20,129866,0.034482759,0.030158829
US,United States,May-20,220728,0.018518519,0.028083759
US,United States,Jun-20,277603,0.017241379,0.023414219
US,United States,Jul-20,324553,0.021276596,0.019012165
US,United States,Aug-20,341448,0.028571429,0.022363135
US,United States,Sep-20,341668,0.030357157,0.02673506
US,United States,Oct-20,380541,0.033920982,0.030949856
US,United States,Nov-20,278973,0.034090909,0.032789683
US,United States,Dec-20,270717,0.037037037,0.03501631
US,United States,Jan-21,397742,0.04,0.037042649
US,United States,Feb-21,429367,0.047619048,0.041552028
US,United States,Mar-21,585437,0.046728972,0.044782673
US,United States,Apr-21,570603,0.052631579,0.0489932
US,United States,May-21,588342,0.08,0.05978685
US,United States,Jun-21,592597,0.081081081,0.071237553
US,United States,Jul-21,583064,0.084745763,0.081942281
US,United States,Aug-21,538622,0.08490566,0.083577501
US,United States,Sep-21,533919,0.0875,0.085717141
US,United States,Oct-21,545004,0.09375,0.088718553
US,United States,Nov-21,459420,0.094827586,0.092025862
US,United States,Dec-21,481848,0.091854988,0.093477525
US,United States,Jan-22,542994,0.095238095,0.093973557
US,United States,Feb-22,562355,0.090909091,0.092667391
US,United States,Mar-22,752303,0.09338379,0.093176992
US,United States,Apr-22,718317,0.090909091,0.091733991
US,United States,May-22,697693,0.081632653,0.088641845
US,United States,Jun-22,707570,0.078707605,0.083749783
US,United States,Jul-22,884095,0.076923077,0.079087778
US,United States,Aug-22,1062682,0.074000041,0.076543574
US,United States,Sep-22,929624,0.066666667,0.072529928
US,United States,Oct-22,797638,0.065069148,0.068578619
US,United States,Nov-22,829428,0.061743552,0.064493122
US,United States,Dec-22,818673,0.0625,0.063104233
US,United States,Jan-23,947454,0.060606061,0.061616537
US,United States,Feb-23,907871,0.060606061,0.061237374
US,United States,Mar-23,1167272,0.058333333,0.059848485
US,United States,Apr-23,1089035,0.053504601,0.057481332
US,United States,May-23,1091953,0.051282051,0.054373328
US,United States,Jun-23,1077971,0.048671322,0.051152658
US,United States,Jul-23,1064850,0.043478261,0.047810545
US,United States,Aug-23,1232309,0.041666667,0.044605417
US,United States,Sep-23,1068429,0.041666667,0.042270531
US,United States,Oct-23,1042689,0.037037037,0.040123457
US,United States,Nov-23,935301,0.035714286,0.03813933
US,United States,Dec-23,853339,0.033333333,0.035361552
US,United States,Jan-24,1035483,0.03030303,0.033116883
US,United States,Feb-24,1015422,0.030612245,0.031416203
US,United States,Mar-24,1165413,0.03030303,0.030406102
US,United States,Apr-24,1052262,0.029411765,0.030109013
US,United States,May-24,1066425,0.03030303,0.030005942
US,United States,Jun-24,967733,0.031055901,0.030256899
US,United States,Jul-24,955533,0.032937052,0.031431994
US,United States,Aug-24,1048961,0.033333333,0.032442095
US,United States,Sep-24,910643,0.033333333,0.033201239
US,United States,Oct-24,937702,0.034482759,0.033716475
US,United States,Nov-24,775858,0.034482759,0.034099617
US,United States,Dec-24,690375,0.032258065,0.033741194
US,United States,Jan-25,927662,0.034178321,0.033639715
US,United States,Feb-25,835176,0.033333333,0.033256573
US,United States,Mar-25,931879,0.03125,0.032920551
US,United States,Apr-25,924018,0.03030303,0.031628788
US,United States,May-25,896464,0.029958443,0.030503824
US,United States,Jun-25,791264,0.029391498,0.029884324
US,United States,Jul-25,908601,0.025,0.028116647
US,United States,Aug-25,913333,0.027027027,0.027139508
US,United States,Sep-25,787467,0.026315789,0.026114272
US,United States,Oct-25,854766,0.02418774,0.025843519
US,United States,Nov-25,670298,0.023919062,0.024807531
US,United States,Dec-25,621927,0.02152923,0.023212011
US,United States,Jan-26,792678,0.020833333,0.022093875
US,United States,Feb-26,726905,0.022058824,0.021473796
US,United States,Mar-26,789900,0.023809524,0.022233894
US,United States,Apr-26,796753,0.024242401,0.023370249
US,United States,May-26,753196,0.024390244,0.02414739
US,United States,Jun-26,686478,0.023809524,0.02414739
