jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
GB,United Kingdom,Oct-22,214472,0.064285714,0.063988177
GB,United Kingdom,Nov-22,202877,0.06122449,0.062670068
GB,United Kingdom,Dec-22,141336,0.063452676,0.062987627
GB,United Kingdom,Jan-23,185282,0.061989242,0.062222136
GB,United Kingdom,Feb-23,172685,0.061823893,0.062421937
GB,United Kingdom,Mar-23,203517,0.066419226,0.063410787
GB,United Kingdom,Apr-23,156663,0.074074074,0.067439064
GB,United Kingdom,May-23,167018,0.075454539,0.071982613
GB,United Kingdom,Jun-23,172152,0.076790909,0.075439841
GB,United Kingdom,Jul-23,172798,0.077160492,0.076468646
GB,United Kingdom,Aug-23,173788,0.071219468,0.075056956
GB,United Kingdom,Sep-23,171343,0.069887572,0.072755844
GB,United Kingdom,Oct-23,164739,0.065752281,0.068953107
GB,United Kingdom,Nov-23,155415,0.063829787,0.06648988
GB,United Kingdom,Dec-23,108895,0.065254044,0.064945371
GB,United Kingdom,Jan-24,155368,0.064718342,0.064600725
GB,United Kingdom,Feb-24,149006,0.063829787,0.064600725
GB,United Kingdom,Mar-24,159057,0.065652184,0.064733438
GB,United Kingdom,Apr-24,128225,0.071443416,0.066975129
GB,United Kingdom,May-24,138136,0.066666667,0.067920755
GB,United Kingdom,Jun-24,134441,0.069073095,0.069061059
GB,United Kingdom,Jul-24,136995,0.064176356,0.066638706
GB,United Kingdom,Aug-24,137440,0.066622908,0.06662412
GB,United Kingdom,Sep-24,131555,0.067762129,0.066187131
GB,United Kingdom,Oct-24,135637,0.063829787,0.066071608
GB,United Kingdom,Nov-24,120071,0.06122449,0.064272135
GB,United Kingdom,Dec-24,81407,0.058931847,0.061328708
GB,United Kingdom,Jan-25,128063,0.059491779,0.059882705
GB,United Kingdom,Feb-25,117362,0.056012936,0.058145521
GB,United Kingdom,Mar-25,122914,0.055010478,0.056838398
GB,United Kingdom,Apr-25,103454,0.053562638,0.054862017
GB,United Kingdom,May-25,106238,0.05499295,0.054522022
GB,United Kingdom,Jun-25,97541,0.053070719,0.053875435
GB,United Kingdom,Jul-25,114263,0.052586929,0.053550199
GB,United Kingdom,Aug-25,104035,0.049967434,0.051875027
GB,United Kingdom,Sep-25,100740,0.050694451,0.051082938
GB,United Kingdom,Oct-25,114883,0.048482839,0.049714908
GB,United Kingdom,Nov-25,97210,0.044999997,0.048059096
GB,United Kingdom,Dec-25,67887,0.040998536,0.044827124
GB,United Kingdom,Jan-26,95376,0.041666667,0.042555066
GB,United Kingdom,Feb-26,86145,0.040290089,0.040985097
GB,United Kingdom,Mar-26,95442,0.040007927,0.040654894
GB,United Kingdom,Apr-26,90808,0.040006357,0.040101458
GB,United Kingdom,May-26,91233,0.03999295,0.040002412
GB,United Kingdom,Jun-26,88986,0.039339103,0.03977947
GB,United Kingdom,Jul-26,94603,0.040950041,0.040094031
IE,Ireland,Jan-19,1011,0.02617801,NA
IE,Ireland,Feb-19,996,0.025641026,NA
IE,Ireland,Mar-19,1055,0.025909518,0.025909518
IE,Ireland,Apr-19,1080,0.037372221,0.029640921
IE,Ireland,May-19,1260,0.029032755,0.030771498
IE,Ireland,Jun-19,1064,0.038278421,0.034894466
IE,Ireland,Jul-19,1102,0.033324612000000003,0.033545262
IE,Ireland,Aug-19,1385,0.002299189,0.024634074
IE,Ireland,Sep-19,1366,0.024183992,0.019935931
IE,Ireland,Oct-19,1649,0.019999981,0.015494387
IE,Ireland,Nov-19,1654,0.011374494,0.018519489
IE,Ireland,Dec-19,813,0,0.010458158
IE,Ireland,Jan-20,1766,0.028571447,0.013315314
IE,Ireland,Feb-20,1466,0.014778334,0.014449927
IE,Ireland,Mar-20,1001,0.02970297,0.024350917
IE,Ireland,Apr-20,503,0.027030825,0.023837377
IE,Ireland,May-20,676,0.05250001,0.036411268
IE,Ireland,Jun-20,934,0.018181818,0.032570884
IE,Ireland,Jul-20,1330,0.024948379,0.031876736
IE,Ireland,Aug-20,1572,0.008629727,0.017253308
IE,Ireland,Sep-20,1855,0.014492754,0.01602362
IE,Ireland,Oct-20,1646,0.037037037,0.020053172
IE,Ireland,Nov-20,1803,0.017700501,0.023076764
IE,Ireland,Dec-20,1418,0.020299479,0.025012339
IE,Ireland,Jan-21,1622,0.030307505,0.022769162
IE,Ireland,Feb-21,1552,0.019489563,0.023365516
IE,Ireland,Mar-21,1707,0.007065251,0.018954106
IE,Ireland,Apr-21,1578,3.4091e-5,0.008862968
IE,Ireland,May-21,2601,0.015986133,0.007695158
IE,Ireland,Jun-21,3454,0,0.005340075
IE,Ireland,Jul-21,4155,0.002863702,0.006283278
IE,Ireland,Aug-21,4592,0.021377663,0.008080455
IE,Ireland,Sep-21,5751,0.04,0.021413788
IE,Ireland,Oct-21,4870,0.028324547,0.029900737
IE,Ireland,Nov-21,4884,0.041630935,0.036651827
IE,Ireland,Dec-21,3127,0.037306435,0.035753972
IE,Ireland,Jan-22,4604,0.037037037,0.038658135
IE,Ireland,Feb-22,5507,0.048776492,0.041039988
IE,Ireland,Mar-22,6128,0.047727281,0.044513604
IE,Ireland,Apr-22,6066,0.047431868,0.047978547
IE,Ireland,May-22,6618,0.063829787,0.052996312
IE,Ireland,Jun-22,6757,0.055050505,0.055437387
IE,Ireland,Jul-22,6911,0.055784981,0.058221758
IE,Ireland,Aug-22,8287,0.057744834,0.05619344
IE,Ireland,Sep-22,8725,0.052538018,0.055355944
IE,Ireland,Oct-22,7922,0.047836,0.052706284
IE,Ireland,Nov-22,7394,0.048,0.049458006
IE,Ireland,Dec-22,5212,0.046296296,0.047377432
IE,Ireland,Jan-23,7535,0.051074717,0.048457004
IE,Ireland,Feb-23,7295,0.051784941,0.049718651
IE,Ireland,Mar-23,8399,0.056521739,0.053127132
IE,Ireland,Apr-23,8400,0.044969993,0.051092224
IE,Ireland,May-23,8313,0.041666667,0.047719466
IE,Ireland,Jun-23,6879,0.033128908,0.039921856
IE,Ireland,Jul-23,6561,0.038822603,0.037872726
IE,Ireland,Aug-23,7764,0.038461538,0.03680435
IE,Ireland,Sep-23,7774,0.042232853,0.039838998
IE,Ireland,Oct-23,6327,0.033333333,0.038009242
IE,Ireland,Nov-23,6360,0.035292459,0.036952882
IE,Ireland,Dec-23,3996,0.035507728,0.034711174
IE,Ireland,Jan-24,6420,0.046292082,0.039030756
IE,Ireland,Feb-24,6336,0.045192315,0.042330709
IE,Ireland,Mar-24,6081,0.045026164,0.04550352
IE,Ireland,Apr-24,5731,0.038192841,0.042803773
IE,Ireland,May-24,6344,0.052631579,0.045283528
IE,Ireland,Jun-24,5051,0.053735437,0.048186619
IE,Ireland,Jul-24,5064,0.044871795,0.050412937
IE,Ireland,Aug-24,5678,0.052631579,0.050412937
IE,Ireland,Sep-24,5888,0.051151813,0.049551729
IE,Ireland,Oct-24,5587,0.055064487,0.052949293
IE,Ireland,Nov-24,5294,0.046153846,0.050790049
IE,Ireland,Dec-24,2955,0.043053313,0.048090549
IE,Ireland,Jan-25,5299,0.043668993,0.044292051
IE,Ireland,Feb-25,4812,0.044140025,0.043620777
IE,Ireland,Mar-25,4966,0.033515802,0.040441607
IE,Ireland,Apr-25,4795,0.052631579,0.043429135
IE,Ireland,May-25,5105,0.040000007,0.042049129
IE,Ireland,Jun-25,4213,0.041666667,0.044766084
IE,Ireland,Jul-25,4960,0.030372404,0.037346359
IE,Ireland,Aug-25,5404,0.042458831,0.038165967
IE,Ireland,Sep-25,5264,0.04587156,0.039567598
IE,Ireland,Oct-25,5788,0.040501372,0.042943921
IE,Ireland,Nov-25,4601,0.033363039,0.03991199
IE,Ireland,Dec-25,3039,0.04,0.037954804
IE,Ireland,Jan-26,6113,0.033342711,0.035568583
IE,Ireland,Feb-26,4899,0.040580664,0.037974458
IE,Ireland,Mar-26,5361,0.036886418,0.036936598
IE,Ireland,Apr-26,4471,0.035350695,0.037605926
IE,Ireland,May-26,4722,0.031746032,0.034661048
IE,Ireland,Jun-26,4261,0.035202703,0.03409981
IE,Ireland,Jul-26,4560,0.044495201,0.037147979
IT,Italy,Jan-19,249,0.032258065,NA
IT,Italy,Feb-19,247,-0.011111111,NA
IT,Italy,Mar-19,390,0.026666667,0.015937873
IT,Italy,Apr-19,365,0.020833333,0.01212963
IT,Italy,May-19,534,0,0.015833333
IT,Italy,Jun-19,570,0.002717391,0.007850242
IT,Italy,Jul-19,473,-0.06125,-0.01951087
IT,Italy,Aug-19,267,0,-0.01951087
IT,Italy,Sep-19,321,0,-0.020416667
IT,Italy,Oct-19,483,0,0
IT,Italy,Nov-19,534,0,0
IT,Italy,Dec-19,353,-0.038461538,-0.012820513
IT,Italy,Jan-20,676,0.042572464,0.001370308
IT,Italy,Feb-20,551,0.02,0.008036975
IT,Italy,Mar-20,289,0,0.020857488
IT,Italy,Apr-20,111,0.07251813,0.030839377
IT,Italy,May-20,263,0.076923077,0.049813735
IT,Italy,Jun-20,396,0.026363636,0.058601614
IT,Italy,Jul-20,545,0.024390244,0.042558986
IT,Italy,Aug-20,312,0.028445513,0.026399798
IT,Italy,Sep-20,549,0,0.017611919
IT,Italy,Oct-20,509,0,0.009481838
IT,Italy,Nov-20,434,0.0625,0.020833333
IT,Italy,Dec-20,359,0.028629032,0.030376344
IT,Italy,Jan-21,567,-0.0177078,0.024473744
IT,Italy,Feb-21,713,-0.025051964,-0.004710244
IT,Italy,Mar-21,774,0,-0.014253255
IT,Italy,Apr-21,554,0,-0.008350655
IT,Italy,May-21,1580,0.017708339,0.00590278
IT,Italy,Jun-21,1983,0.040257649,0.019321996
IT,Italy,Jul-21,1857,0.072077922,0.04334797
IT,Italy,Aug-21,1186,0.0409699,0.051101824
IT,Italy,Sep-21,2061,0.040507365,0.051185062
IT,Italy,Oct-21,1993,0,0.027159088
IT,Italy,Nov-21,1871,0.010869565,0.017125643
IT,Italy,Dec-21,1499,0.041666667,0.017512077
IT,Italy,Jan-22,1872,0.015617433,0.022717888
IT,Italy,Feb-22,2798,0.033018868,0.030100989
IT,Italy,Mar-22,4136,0.007355588,0.018663963
IT,Italy,Apr-22,4531,0.036062378,0.025478945
IT,Italy,May-22,4938,0.015182885,0.019533617
IT,Italy,Jun-22,4731,0.029857398,0.02703422
IT,Italy,Jul-22,4226,0.020408163,0.021816149
IT,Italy,Aug-22,2734,0.019607843,0.023291135
IT,Italy,Sep-22,4681,0.023255814,0.021090607
IT,Italy,Oct-22,3852,0.052631579,0.031831745
IT,Italy,Nov-22,3543,0.039230769,0.038372721
IT,Italy,Dec-22,2884,0.030330882,0.040731077
IT,Italy,Jan-23,3922,0.020408163,0.029989938
IT,Italy,Feb-23,4359,0.037037037,0.029258694
IT,Italy,Mar-23,7009,0.037037037,0.031494079
IT,Italy,Apr-23,6461,0.020408163,0.031494079
IT,Italy,May-23,7672,0,0.0191484
IT,Italy,Jun-23,7666,0,0.006802721
IT,Italy,Jul-23,5864,0,0
IT,Italy,Aug-23,4344,0,0
IT,Italy,Sep-23,6837,0.005575468,0.001858489
IT,Italy,Oct-23,6378,0,0.001858489
IT,Italy,Nov-23,5725,0.003,0.002858489
IT,Italy,Dec-23,4761,0,0.001
IT,Italy,Jan-24,7199,0.020408163,0.007802721
IT,Italy,Feb-24,7372,0.031754032,0.017387399
IT,Italy,Mar-24,7783,0.015384615,0.022515604
IT,Italy,Apr-24,7640,0.032258065,0.026465571
IT,Italy,May-24,8384,0.016949153,0.021530611
IT,Italy,Jun-24,7590,0.037037037,0.028748085
IT,Italy,Jul-24,6447,0.027777778,0.027254656
IT,Italy,Aug-24,5138,0.040816327,0.03521038
IT,Italy,Sep-24,6588,0.033333333,0.033975813
IT,Italy,Oct-24,6614,0.03030303,0.034817563
IT,Italy,Nov-24,5827,0.034190532,0.032608965
IT,Italy,Dec-24,4307,0.019677419,0.028056994
IT,Italy,Jan-25,7779,0.018867925,0.024245292
IT,Italy,Feb-25,7681,0.015873016,0.018139453
IT,Italy,Mar-25,7945,0.031054545,0.021931829
IT,Italy,Apr-25,8409,0.011647362,0.019524974
IT,Italy,May-25,10417,0.009708738,0.017470215
IT,Italy,Jun-25,8654,0,0.0071187
IT,Italy,Jul-25,8720,0,0.003236246
IT,Italy,Aug-25,6728,0,0
IT,Italy,Sep-25,10988,0.020468669,0.00682289
IT,Italy,Oct-25,11475,0,0.00682289
IT,Italy,Nov-25,10262,0,0.00682289
IT,Italy,Dec-25,7808,0.009083274,0.003027758
IT,Italy,Jan-26,13565,0,0.003027758
IT,Italy,Feb-26,14036,0.007838704,0.005640659
IT,Italy,Mar-26,16524,0,0.002612901
IT,Italy,Apr-26,12025,0.007153602,0.004997435
IT,Italy,May-26,14102,0.024881522,0.010678375
IT,Italy,Jun-26,16944,0.025795562,0.019276895
IT,Italy,Jul-26,18372,0.035129707,0.028602264
JP,Japan,Jan-19,172805,0,NA
JP,Japan,Feb-19,149852,0,NA
JP,Japan,Mar-19,210240,0,0
JP,Japan,Apr-19,181700,0,0
JP,Japan,May-19,176135,0,0
JP,Japan,Jun-19,257237,0,0
JP,Japan,Jul-19,243239,0,0
JP,Japan,Aug-19,240884,0,0
JP,Japan,Sep-19,315327,0,0
JP,Japan,Oct-19,398216,0.012658228,0.004219409
JP,Japan,Nov-19,399526,0.015962658,0.009540295
JP,Japan,Dec-19,427119,0.015,0.014540295
JP,Japan,Jan-20,491490,0.016483516,0.015815391
JP,Japan,Feb-20,436695,0.021005395,0.017496304
JP,Japan,Mar-20,591310,0.012195122,0.016561344
JP,Japan,Apr-20,469068,0.013032156,0.015410891
JP,Japan,May-20,330928,0.011043237,0.012090172
JP,Japan,Jun-20,455330,0.008915324,0.010996906
JP,Japan,Jul-20,497567,0.008163265,0.009373942
JP,Japan,Aug-20,691513,0.005586592,0.007555061
JP,Japan,Sep-20,832603,0.006993007,0.006914288
JP,Japan,Oct-20,1058227,0,0.0041932
JP,Japan,Nov-20,897528,0,0.002331002
JP,Japan,Dec-20,729883,0,0
JP,Japan,Jan-21,666581,0,0
JP,Japan,Feb-21,779993,0,0
JP,Japan,Mar-21,896746,0,0
JP,Japan,Apr-21,759989,0,0
JP,Japan,May-21,782875,0,0
JP,Japan,Jun-21,595418,0.003614458,0.001204819
JP,Japan,Jul-21,652024,0.003301499,0.002305319
JP,Japan,Aug-21,806046,0.006329114,0.004415024
JP,Japan,Sep-21,1111820,0.007058824,0.005563146
JP,Japan,Oct-21,1349358,0.011111111,0.00816635
JP,Japan,Nov-21,1279236,0.014941319,0.011037085
JP,Japan,Dec-21,948557,0.016566265,0.014206232
JP,Japan,Jan-22,956093,0.01477171,0.015426431000000001
JP,Japan,Feb-22,1069007,0.0125,0.014612658
JP,Japan,Mar-22,1100430,0.020077236,0.015782982
JP,Japan,Apr-22,1105371,0.018,0.016859079
JP,Japan,May-22,1021728,0.020833333,0.019636856
JP,Japan,Jun-22,1243976,0.019354839,0.019396057
JP,Japan,Jul-22,1501091,0.012145749,0.01744464
JP,Japan,Aug-22,1640816,0.015604681,0.015701756
JP,Japan,Sep-22,1398873,0.018181818,0.01531075
JP,Japan,Oct-22,1040353,0.015151515,0.016312672
JP,Japan,Nov-22,1000065,0.011235955,0.014856429
JP,Japan,Dec-22,982758,0.011494253,0.012627241
JP,Japan,Jan-23,632265,0,0.007576736
JP,Japan,Feb-23,630798,0.009615385,0.007036546
JP,Japan,Mar-23,831941,0.01074307,0.006786152
JP,Japan,Apr-23,809826,0.011235955,0.01053147
JP,Japan,May-23,897538,0.014851485,0.012276837
JP,Japan,Jun-23,902156,0.009270001,0.011785814
JP,Japan,Jul-23,612349,0.002941176,0.009020887
JP,Japan,Aug-23,396994,0.005434783,0.005881987
JP,Japan,Sep-23,604891,0.010869565,0.006415175
JP,Japan,Oct-23,362467,0.015264628,0.010522992
JP,Japan,Nov-23,355231,0.012396694,0.012843629
JP,Japan,Dec-23,368206,0.014974075,0.014211799
JP,Japan,Jan-24,363031,0.022727273,0.016699347
JP,Japan,Feb-24,354900,0.025,0.020900449
JP,Japan,Mar-24,347688,0.032171582,0.026632951
JP,Japan,Apr-24,302504,0.033762145,0.030311242
JP,Japan,May-24,415904,0.033669028,0.033200918
JP,Japan,Jun-24,416528,0.034727998,0.034053057
JP,Japan,Jul-24,396785,0.04494382,0.037780282
JP,Japan,Aug-24,403575,0.049195427,0.042955748
JP,Japan,Sep-24,354825,0.043478261,0.045872503
JP,Japan,Oct-24,393631,0.046875,0.046516229
JP,Japan,Nov-24,366347,0.051612903,0.047322055
JP,Japan,Dec-24,423741,0.044642857,0.047710253
JP,Japan,Jan-25,367832,0.045454545,0.047236769
JP,Japan,Feb-25,264444,0.041304348,0.043800583
JP,Japan,Mar-25,428754,0.0375,0.041419631
JP,Japan,Apr-25,476572,0.033898305,0.037567551
JP,Japan,May-25,435780,0.027522936,0.032973747
JP,Japan,Jun-25,338765,0.028340081,0.029920441
JP,Japan,Jul-25,291239,0.027837259,0.027900092
JP,Japan,Aug-25,274152,0.023255814,0.026477718
JP,Japan,Sep-25,265427,0.023017903,0.024703659
JP,Japan,Oct-25,300994,0.026110409,0.024128042
JP,Japan,Nov-25,282186,0.020952381,0.023360231
JP,Japan,Dec-25,288359,0.021582734,0.022881841
JP,Japan,Jan-26,302649,0.028368794,0.023634636
JP,Japan,Feb-26,313798,0.032258065,0.027403198
JP,Japan,Mar-26,420950,0.028571429,0.029732762
JP,Japan,Apr-26,543162,0.030769231,0.030532908
JP,Japan,May-26,603468,0.026641318,0.028660659
JP,Japan,Jun-26,557171,0.030769231,0.02939326
JP,Japan,Jul-26,512139,0.02739726,0.02826927
NL,Netherlands,Jan-19,4397,0.038553395,NA
NL,Netherlands,Feb-19,4229,0.038363636,NA
NL,Netherlands,Mar-19,4782,0.01323198,0.03004967
NL,Netherlands,Apr-19,4885,0.046733318,0.032776311
NL,Netherlands,May-19,5490,0.043586795,0.034517364
NL,Netherlands,Jun-19,5422,0.036363636,0.042227916
NL,Netherlands,Jul-19,5916,0.025152273,0.035034235
NL,Netherlands,Aug-19,6860,0.022111583,0.027875831
NL,Netherlands,Sep-19,6617,0.020833333,0.022699063
NL,Netherlands,Oct-19,8179,0.032640394,0.025195103
NL,Netherlands,Nov-19,8036,0.026532313,0.02666868
NL,Netherlands,Dec-19,7071,0.032976469,0.030716392
NL,Netherlands,Jan-20,7008,0.008,0.022502927
NL,Netherlands,Feb-20,8102,0.007695126,0.016223865
NL,Netherlands,Mar-20,5428,0.026771478,0.014155535
NL,Netherlands,Apr-20,3172,0.009009495,0.014492033
NL,Netherlands,May-20,4094,0.006466304,0.014082425
NL,Netherlands,Jun-20,5227,0.00366562,0.006380473
NL,Netherlands,Jul-20,7773,0.00618923,0.005440384
NL,Netherlands,Aug-20,6338,0.020022425,0.009959091
NL,Netherlands,Sep-20,7943,0.017187521,0.014466392
NL,Netherlands,Oct-20,8289,0.009916981,0.015708976
NL,Netherlands,Nov-20,8598,0.0125,0.013201501
NL,Netherlands,Dec-20,7678,0,0.007472327
NL,Netherlands,Jan-21,7656,0.014743356000000001,0.009081119
NL,Netherlands,Feb-21,10043,0,0.004914452
NL,Netherlands,Mar-21,10838,-0.002945026,0.003932777
NL,Netherlands,Apr-21,10260,0.004327217,4.6073e-4
NL,Netherlands,May-21,10618,0.007122082,0.002834758
NL,Netherlands,Jun-21,11891,0.013333333,0.008260878
NL,Netherlands,Jul-21,11278,0.021388298,0.013947904
NL,Netherlands,Aug-21,9165,0.025,0.01990721
NL,Netherlands,Sep-21,10372,0.029622972,0.02533709
NL,Netherlands,Oct-21,11905,0.020410193,0.025011055
NL,Netherlands,Nov-21,11855,0.0141345,0.021389222
NL,Netherlands,Dec-21,12331,0.014487982,0.016344225
NL,Netherlands,Jan-22,13395,0.01358637,0.014069617
NL,Netherlands,Feb-22,14495,0.037730689,0.021935014
NL,Netherlands,Mar-22,17337,0.032874711,0.028063923
NL,Netherlands,Apr-22,21050,0.028806665,0.033137355
NL,Netherlands,May-22,19707,0.042613387,0.034764921
NL,Netherlands,Jun-22,20906,0.04,0.037140017
NL,Netherlands,Jul-22,21585,0.044605417,0.042406268
NL,Netherlands,Aug-22,20039,0.04112293,0.041909449
NL,Netherlands,Sep-22,20904,0.045454545,0.043727631
NL,Netherlands,Oct-22,19107,0.040897445,0.04249164
NL,Netherlands,Nov-22,23229,0.043823264,0.043391752
NL,Netherlands,Dec-22,19548,0.043500311,0.04274034
NL,Netherlands,Jan-23,22885,0.062474469,0.049932682
NL,Netherlands,Feb-23,20788,0.062429654,0.056134812
NL,Netherlands,Mar-23,27535,0.050676254,0.058526793
NL,Netherlands,Apr-23,23993,0.064423638,0.059176516
NL,Netherlands,May-23,23251,0.059919801,0.058339898
NL,Netherlands,Jun-23,25389,0.057604112,0.060649184
NL,Netherlands,Jul-23,22977,0.06259248,0.060038798
NL,Netherlands,Aug-23,22277,0.054545455,0.058247349
NL,Netherlands,Sep-23,23321,0.063414634,0.06018419
NL,Netherlands,Oct-23,23224,0.056274519,0.058078203
NL,Netherlands,Nov-23,24475,0.063166221,0.060951792
NL,Netherlands,Dec-23,22188,0.061554796,0.060331846
NL,Netherlands,Jan-24,21859,0.081807557,0.068842858
NL,Netherlands,Feb-24,23094,0.076854928,0.073405761
NL,Netherlands,Mar-24,25612,0.081786132,0.080149539
NL,Netherlands,Apr-24,23178,0.068634497,0.075758519
NL,Netherlands,May-24,22408,0.073000133,0.074473587
NL,Netherlands,Jun-24,20779,0.082208286,0.074614305
NL,Netherlands,Jul-24,19316,0.08064848,0.078618966
NL,Netherlands,Aug-24,17370,0.084483079,0.082446615
NL,Netherlands,Sep-24,18026,0.077760239,0.080963932
NL,Netherlands,Oct-24,21917,0.072697371,0.078313563
NL,Netherlands,Nov-24,21437,0.072463768,0.074307126
NL,Netherlands,Dec-24,18368,0.072,0.072387046
NL,Netherlands,Jan-25,20646,0.05,0.064821256
NL,Netherlands,Feb-25,20326,0.054860224,0.058953408
NL,Netherlands,Mar-25,21732,0.050796342,0.051885522
NL,Netherlands,Apr-25,22143,0.049093746,0.051583438
NL,Netherlands,May-25,21266,0.046023686,0.048637925
NL,Netherlands,Jun-25,19052,0.044666719,0.046594717
NL,Netherlands,Jul-25,21045,0.040587042,0.043759149
NL,Netherlands,Aug-25,17797,0.047526545,0.044260102
NL,Netherlands,Sep-25,19783,0.047509638,0.045207742
NL,Netherlands,Oct-25,21927,0.044365942,0.046467375
NL,Netherlands,Nov-25,19795,0.040552053,0.044142544
NL,Netherlands,Dec-25,17856,0.045326998,0.043414998
NL,Netherlands,Jan-26,19925,0.042872209,0.042917087
NL,Netherlands,Feb-26,19618,0.04,0.042733069
NL,Netherlands,Mar-26,21516,0.040702947,0.041191719
NL,Netherlands,Apr-26,20262,0.038490399,0.039731115
NL,Netherlands,May-26,17961,0.034482759,0.037892035
NL,Netherlands,Jun-26,18429,0.038838134,0.03727043
NL,Netherlands,Jul-26,16890,0.036318083,0.036546325
US,United States,Jan-19,154712,0.036413161,NA
US,United States,Feb-19,151758,0.035714286,NA
US,United States,Mar-19,210879,0.038461538,0.036862995
US,United States,Apr-19,212638,0.035173642,0.036449822
US,United States,May-19,220368,0.034108536,0.035914572
US,United States,Jun-19,198075,0.033333333,0.034205171
US,United States,Jul-19,188794,0.03125,0.03289729
US,United States,Aug-19,224058,0.034126155,0.032903163
US,United States,Sep-19,159792,0.027272727,0.030882961
US,United States,Oct-19,206220,0.027826102,0.029741661
US,United States,Nov-19,166181,0.03030303,0.028467286
US,United States,Dec-19,146314,0.023809524,0.027312885
US,United States,Jan-20,230547,0.026315789,0.026809448
US,United States,Feb-20,237791,0.024755868,0.024960394
US,United States,Mar-20,196212,0.03125,0.027440553
US,United States,Apr-20,129827,0.034482759,0.030162876
US,United States,May-20,220667,0.018518519,0.028083759
US,United States,Jun-20,277515,0.017241379,0.023414219
US,United States,Jul-20,324422,0.021276596,0.019012165
US,United States,Aug-20,341309,0.028571429,0.022363135
US,United States,Sep-20,341534,0.030320939,0.026722988
US,United States,Oct-20,380415,0.034090909,0.030994426
US,United States,Nov-20,278890,0.033999996,0.032803948
US,United States,Dec-20,270661,0.037037037,0.035042647
US,United States,Jan-21,397635,0.04,0.037012344
US,United States,Feb-21,429301,0.047619048,0.041552028
US,United States,Mar-21,585202,0.046728972,0.044782673
US,United States,Apr-21,570397,0.052631579,0.0489932
US,United States,May-21,588146,0.08,0.05978685
US,United States,Jun-21,592389,0.081081081,0.071237553
US,United States,Jul-21,582976,0.084745763,0.081942281
US,United States,Aug-21,538507,0.084833598,0.083553481
US,United States,Sep-21,533804,0.0875,0.08569312
US,United States,Oct-21,544931,0.09375,0.088694533
US,United States,Nov-21,459330,0.09487289,0.092040963
US,United States,Dec-21,481727,0.091743119,0.093455336
US,United States,Jan-22,542901,0.095238095,0.093951368
US,United States,Feb-22,562265,0.090909091,0.092630102
US,United States,Mar-22,752202,0.093453127,0.093200104
US,United States,Apr-22,718232,0.090909091,0.091757103
US,United States,May-22,697567,0.081663503,0.08867524
US,United States,Jun-22,707438,0.078717647,0.083763414
US,United States,Jul-22,883982,0.076923077,0.079101409
US,United States,Aug-22,1062448,0.073931386,0.076524037
US,United States,Sep-22,929459,0.066666667,0.072507043
US,United States,Oct-22,797501,0.065217391,0.068605148
US,United States,Nov-22,829254,0.061728395,0.064537484
US,United States,Dec-22,818478,0.0625,0.063148595
US,United States,Jan-23,947191,0.060606061,0.061611485
US,United States,Feb-23,907679,0.060606061,0.061237374
US,United States,Mar-23,1167098,0.058333333,0.059848485
US,United States,Apr-23,1088789,0.053509201,0.057482865
US,United States,May-23,1091729,0.051282051,0.054374862
US,United States,Jun-23,1077734,0.048618196,0.051136483
US,United States,Jul-23,1064638,0.043478261,0.047792836
US,United States,Aug-23,1232075,0.041666667,0.044587708
US,United States,Sep-23,1068296,0.041666667,0.042270531
US,United States,Oct-23,1042507,0.037037037,0.040123457
US,United States,Nov-23,935124,0.035598706,0.038100803
US,United States,Dec-23,853125,0.033333333,0.035323025
US,United States,Jan-24,1035334,0.03030303,0.033078356
US,United States,Feb-24,1015308,0.030603709,0.031413358
US,United States,Mar-24,1165299,0.03030303,0.030403257
US,United States,Apr-24,1052153,0.029411765,0.030106168
US,United States,May-24,1066342,0.03030303,0.030005942
US,United States,Jun-24,967649,0.031055901,0.030256899
US,United States,Jul-24,955465,0.032967033,0.031441988
US,United States,Aug-24,1048841,0.033333333,0.032452089
US,United States,Sep-24,910579,0.033333333,0.033211233
US,United States,Oct-24,937638,0.034482759,0.033716475
US,United States,Nov-24,775777,0.034482759,0.034099617
US,United States,Dec-24,690309,0.032258065,0.033741194
US,United States,Jan-25,927581,0.034217184,0.033652669
US,United States,Feb-25,835078,0.033333333,0.033269527
US,United States,Mar-25,931825,0.03125,0.032933506
US,United States,Apr-25,923915,0.03030303,0.031628788
US,United States,May-25,896335,0.029962517,0.030505183
US,United States,Jun-25,791226,0.029411765,0.029892437
US,United States,Jul-25,908524,0.025,0.028124761
US,United States,Aug-25,913249,0.027027027,0.027146264
US,United States,Sep-25,787334,0.026315789,0.026114272
US,United States,Oct-25,854624,0.024193559,0.025845459
US,United States,Nov-25,670210,0.024038462,0.02484927
US,United States,Dec-25,621870,0.021505376,0.023245799
US,United States,Jan-26,792631,0.021052632,0.022198823
US,United States,Feb-26,726843,0.022222222,0.02159341
US,United States,Mar-26,789716,0.023809524,0.022361459
US,United States,Apr-26,796793,0.024271845,0.02343453
US,United States,May-26,753837,0.024590164,0.024223844
US,United States,Jun-26,721463,0.024512377,0.024458129
US,United States,Jul-26,748354,0.025,0.024700847
