jobcountry,country,month,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
EA,Euro Area,Sep-22,0.052906029,0.0488678
EA,Euro Area,Oct-22,0.05122491,0.051534952
EA,Euro Area,Nov-22,0.046618444,0.050249795
EA,Euro Area,Dec-22,0.048390175,0.04874451
EA,Euro Area,Jan-23,0.046208167,0.047072262
EA,Euro Area,Feb-23,0.04650208,0.047033474
EA,Euro Area,Mar-23,0.048794579,0.047168275
EA,Euro Area,Apr-23,0.04929951,0.048198723
EA,Euro Area,May-23,0.043091483,0.047061857
EA,Euro Area,Jun-23,0.04467969,0.045690228
EA,Euro Area,Jul-23,0.042451459,0.043407544
EA,Euro Area,Aug-23,0.039752092,0.042294414
EA,Euro Area,Sep-23,0.035783668,0.039329073
EA,Euro Area,Oct-23,0.038274012,0.037936591
EA,Euro Area,Nov-23,0.036949933,0.037002538
