jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
IT,Italy,Jun-23,12366,0,0.006535948
IT,Italy,Jul-23,9867,0,0
IT,Italy,Aug-23,7374,0,0
IT,Italy,Sep-23,10829,0.009708738,0.003236246
IT,Italy,Oct-23,10431,0.015151515,0.008286751
IT,Italy,Nov-23,9881,0.023867974,0.016242742
IT,Italy,Dec-23,7552,0.004009126,0.014342872
IT,Italy,Jan-24,11493,0.03030303,0.019393377
IT,Italy,Feb-24,11982,0.020204082,0.018172079
IT,Italy,Mar-24,12262,0.035714286,0.028740466
IT,Italy,Apr-24,11771,0.031578947,0.029165772
IT,Italy,May-24,13422,0.017857143,0.028383459
IT,Italy,Jun-24,11746,0.033712121,0.02771607
IT,Italy,Jul-24,9905,0.02,0.023856421
IT,Italy,Aug-24,7899,0.036038961,0.029917027
IT,Italy,Sep-24,10315,0.016949153,0.024329371
IT,Italy,Oct-24,10483,0.033615819,0.028867978
IT,Italy,Nov-24,9177,0.038461538,0.029675503
IT,Italy,Dec-24,6901,0.030776515,0.034284624
IT,Italy,Jan-25,12393,0.017857143,0.029031732
IT,Italy,Feb-25,12193,0,0.016211219
IT,Italy,Mar-25,12130,0.02247191,0.013443018
NL,Netherlands,Jan-19,11727,0.026694045,NA
NL,Netherlands,Feb-19,11136,0.030172414,NA
NL,Netherlands,Mar-19,12893,0.020290965,0.025719141
NL,Netherlands,Apr-19,13573,0.025329281,0.02526422
NL,Netherlands,May-19,13612,0.025537634,0.023719293
NL,Netherlands,Jun-19,12588,0.036137441,0.029001452
NL,Netherlands,Jul-19,13807,0.029166667,0.030280581
NL,Netherlands,Aug-19,12981,0.022960038,0.029421382
NL,Netherlands,Sep-19,12903,0.018648449,0.023591718
NL,Netherlands,Oct-19,15265,0.021388189,0.020998892
NL,Netherlands,Nov-19,15393,0.019962707,0.019999782
NL,Netherlands,Dec-19,13653,0.014719932,0.018690276
NL,Netherlands,Jan-20,12940,0.008757217,0.014479952
NL,Netherlands,Feb-20,15394,0.01716621,0.013547786
NL,Netherlands,Mar-20,11155,0.032802051,0.019575159
NL,Netherlands,Apr-20,6061,0,0.016656087
NL,Netherlands,May-20,7223,0.007768893,0.013523648
NL,Netherlands,Jun-20,9568,-0.003785615,0.001327759
NL,Netherlands,Jul-20,11220,-0.002115257,6.22674e-4
NL,Netherlands,Aug-20,9168,0.006666667,2.55265e-4
NL,Netherlands,Sep-20,11947,0.005650067,0.003400492
NL,Netherlands,Oct-20,12688,0.001955032,0.004757255
NL,Netherlands,Nov-20,12761,0,0.002535033
NL,Netherlands,Dec-20,12189,0.001589825,0.001181619
NL,Netherlands,Jan-21,11536,0.00611703,0.002568952
NL,Netherlands,Feb-21,14398,-6.47249e-4,0.002353202
NL,Netherlands,Mar-21,16255,-0.005223086,8.2232e-5
NL,Netherlands,Apr-21,15698,0.007787108,6.38924e-4
NL,Netherlands,May-21,15911,0.003700129,0.00208805
NL,Netherlands,Jun-21,21562,0.014181831,0.008556356
NL,Netherlands,Jul-21,21156,0.025,0.014293986
NL,Netherlands,Aug-21,17699,0.026888667,0.022023499
NL,Netherlands,Sep-21,20319,0.028947749,0.026945472
NL,Netherlands,Oct-21,21968,0.018982174,0.02493953
NL,Netherlands,Nov-21,21365,0.021386855,0.023105593
NL,Netherlands,Dec-21,22894,0.019836499,0.020068508999999998
NL,Netherlands,Jan-22,22600,0.027629481,0.022950945
NL,Netherlands,Feb-22,25163,0.035797236,0.027754405
NL,Netherlands,Mar-22,30873,0.037863223,0.033763313
NL,Netherlands,Apr-22,33182,0.029975538,0.034545332
NL,Netherlands,May-22,30884,0.044647654,0.037495472
NL,Netherlands,Jun-22,32013,0.042242647,0.03895528
NL,Netherlands,Jul-22,33197,0.039866394,0.042252232
NL,Netherlands,Aug-22,31469,0.041666667,0.041258569
NL,Netherlands,Sep-22,33285,0.045701973,0.042411678
NL,Netherlands,Oct-22,33147,0.0449972,0.044121947
NL,Netherlands,Nov-22,36181,0.044459419,0.045052864
NL,Netherlands,Dec-22,32217,0.046246397,0.045234339
NL,Netherlands,Jan-23,34446,0.055555556,0.04875379
NL,Netherlands,Feb-23,33002,0.054906115,0.052236022
NL,Netherlands,Mar-23,43128,0.042979943,0.051147204
NL,Netherlands,Apr-23,36471,0.054545455,0.050810504
NL,Netherlands,May-23,35516,0.049507734,0.049011044
NL,Netherlands,Jun-23,38555,0.04623215,0.050095113
NL,Netherlands,Jul-23,34754,0.049922184,0.048554023
NL,Netherlands,Aug-23,33086,0.049992516,0.048715617
NL,Netherlands,Sep-23,36366,0.049980016,0.049964905
NL,Netherlands,Oct-23,35714,0.051615193,0.050529242
NL,Netherlands,Nov-23,37661,0.056139112,0.052578107
NL,Netherlands,Dec-23,33329,0.053170463,0.053641589
NL,Netherlands,Jan-24,37078,0.063829787,0.057713121
NL,Netherlands,Feb-24,39297,0.068881584,0.061960611
NL,Netherlands,Mar-24,42531,0.076239904,0.069650425
NL,Netherlands,Apr-24,39529,0.0684341,0.071185196
NL,Netherlands,May-24,36894,0.072473172,0.072382392
NL,Netherlands,Jun-24,34774,0.083227729,0.074711667
NL,Netherlands,Jul-24,32017,0.077333333,0.077678078
NL,Netherlands,Aug-24,28128,0.075482602,0.078681221
NL,Netherlands,Sep-24,29420,0.071818196,0.074878044
NL,Netherlands,Oct-24,35161,0.068240123,0.071846974
NL,Netherlands,Nov-24,32276,0.06304517,0.067701163
NL,Netherlands,Dec-24,29037,0.0625,0.064595098
NL,Netherlands,Jan-25,32544,0.053435115,0.059660095
NL,Netherlands,Feb-25,31834,0.051419811,0.055784975
NL,Netherlands,Mar-25,33355,0.04901051,0.051288479
US,United States,Jan-19,249345,0.032212015,NA
US,United States,Feb-19,244157,0.034482759,NA
US,United States,Mar-19,316953,0.037037037,0.03457727
US,United States,Apr-19,316410,0.034090909,0.035203568
US,United States,May-19,324993,0.033333333,0.034820426
US,United States,Jun-19,284770,0.033289458,0.033571233
US,United States,Jul-19,294499,0.029411774,0.032011522
US,United States,Aug-19,352861,0.033898305,0.032199846
US,United States,Sep-19,264002,0.026315789,0.02987529
US,United States,Oct-19,328667,0.027149131,0.029121075
US,United States,Nov-19,275960,0.027027027,0.026830649
US,United States,Dec-19,244262,0.021533603,0.025236587
US,United States,Jan-20,367310,0.023809524,0.024123385
US,United States,Feb-20,409256,0.025641026,0.023661384
US,United States,Mar-20,342051,0.03125,0.026900183
US,United States,Apr-20,240947,0.032608696,0.02983324
US,United States,May-20,357988,0.019230769,0.027696488
US,United States,Jun-20,404565,0.018682039,0.023507168
US,United States,Jul-20,499502,0.023809524,0.020574111
US,United States,Aug-20,515347,0.027027027,0.023172863
US,United States,Sep-20,533137,0.03030303,0.027046527
US,United States,Oct-20,567038,0.033707865,0.030345974
US,United States,Nov-20,422620,0.0328426,0.032284498
US,United States,Dec-20,431045,0.035714286,0.03408825
US,United States,Jan-21,581566,0.04,0.036185628
US,United States,Feb-21,657967,0.045454545,0.04038961
US,United States,Mar-21,841664,0.043478261,0.042977602
US,United States,Apr-21,850014,0.05,0.046310935
US,United States,May-21,877553,0.076923077,0.056800446
US,United States,Jun-21,887584,0.076923077,0.067948718
US,United States,Jul-21,887627,0.080465095,0.07810375
US,United States,Aug-21,826202,0.083333333,0.080240502
US,United States,Sep-21,818796,0.085714286,0.083170905
US,United States,Oct-21,825730,0.090909091,0.086652237
US,United States,Nov-21,710143,0.094736842,0.090453406
US,United States,Dec-21,713099,0.090909091,0.092185008
US,United States,Jan-22,799687,0.09375,0.093131978
US,United States,Feb-22,861367,0.090289739,0.09164961
US,United States,Mar-22,1090483,0.092105263,0.092048334
US,United States,Apr-22,1026051,0.090909091,0.091101364
US,United States,May-22,994430,0.083333333,0.088782562
US,United States,Jun-22,955067,0.08,0.084747475
US,United States,Jul-22,1032289,0.076923077,0.08008547
US,United States,Aug-22,1130272,0.075268832,0.077397303
US,United States,Sep-22,1059435,0.069444444,0.073878784
US,United States,Oct-22,1042864,0.066666667,0.070459981
US,United States,Nov-22,960318,0.0625,0.066203704
US,United States,Dec-22,889931,0.0625,0.063888889
US,United States,Jan-23,1035424,0.060869565,0.061956522
US,United States,Feb-23,989408,0.061929275,0.06176628
US,United States,Mar-23,1237055,0.058823529,0.06054079
US,United States,Apr-23,1171953,0.053483567,0.05807879
US,United States,May-23,1175848,0.052631579,0.054979558
US,United States,Jun-23,1152236,0.048710602,0.051608583
US,United States,Jul-23,1113235,0.043478261,0.048273481
US,United States,Aug-23,1290914,0.04109589,0.044428251
US,United States,Sep-23,1181157,0.041666667,0.042080273
US,United States,Oct-23,1165448,0.037037037,0.039933198
US,United States,Nov-23,1043432,0.036410831,0.038371512
US,United States,Dec-23,953444,0.034482759,0.035976876
US,United States,Jan-24,1157610,0.032258065,0.034383885
US,United States,Feb-24,1143601,0.032258065,0.032999629
US,United States,Mar-24,1269041,0.03125,0.031922043
US,United States,Apr-24,1141224,0.029508654,0.031005573
US,United States,May-24,1107281,0.03030303,0.030353895
US,United States,Jun-24,1022214,0.03125,0.030353895
US,United States,Jul-24,993977,0.033138992,0.031564008
US,United States,Aug-24,1188849,0.03371429,0.032701094
US,United States,Sep-24,1032117,0.033333333,0.033395539
US,United States,Oct-24,1019350,0.034482759,0.033843461
US,United States,Nov-24,880571,0.033925126,0.033913739
US,United States,Dec-24,756585,0.031518625,0.033308837
US,United States,Jan-25,980018,0.031446541,0.032296764
US,United States,Feb-25,884104,0.031981198,0.031648788
US,United States,Mar-25,969640,0.030490202,0.03130598
EA,Euro Area,Jan-19,44304,0.018812667,NA
EA,Euro Area,Feb-19,44210,0.027214588,NA
EA,Euro Area,Mar-19,54056,0.018223813,0.021417023
EA,Euro Area,Apr-19,51583,0.030401745,0.025280049
EA,Euro Area,May-19,56143,0.024611984,0.024412514
EA,Euro Area,Jun-19,58091,0.026568053,0.027193927
EA,Euro Area,Jul-19,61602,0.015324253,0.022168096
EA,Euro Area,Aug-19,59095,0.017160325,0.01968421
EA,Euro Area,Sep-19,61749,0.011037447,0.014507341
EA,Euro Area,Oct-19,71214,0.01490433,0.014367367
EA,Euro Area,Nov-19,67162,0.015445538,0.013795772
EA,Euro Area,Dec-19,59623,0.019303941,0.01655127
EA,Euro Area,Jan-20,67405,0.025900702,0.020216727
EA,Euro Area,Feb-20,71212,0.021618442,0.022274362
EA,Euro Area,Mar-20,50035,0.022862718,0.023460621
EA,Euro Area,Apr-20,26046,0.041239027,0.028573396
EA,Euro Area,May-20,40212,0.0243076,0.029469782
EA,Euro Area,Jun-20,59685,0.010108008,0.025218212
EA,Euro Area,Jul-20,70595,0.009723245,0.014712951
EA,Euro Area,Aug-20,59046,0.010020532,0.009950595
EA,Euro Area,Sep-20,74799,0.003599618,0.007781132
EA,Euro Area,Oct-20,72507,0.007573181,0.007064444
EA,Euro Area,Nov-20,61054,0.016569257,0.009247352
EA,Euro Area,Dec-20,58877,0.006366771,0.010169737
EA,Euro Area,Jan-21,61957,0.005772584,0.009569537
EA,Euro Area,Feb-21,68170,0.008890314,0.00700989
EA,Euro Area,Mar-21,81861,-4.03087e-4,0.00475327
EA,Euro Area,Apr-21,74731,-0.002244746,0.002080827
EA,Euro Area,May-21,93303,0.008117303,0.001823157
EA,Euro Area,Jun-21,121033,0.022338762,0.009403773
EA,Euro Area,Jul-21,113909,0.031089283,0.020515116
EA,Euro Area,Aug-21,97356,0.016662055,0.023363367
EA,Euro Area,Sep-21,130123,0.022822587,0.023524642
EA,Euro Area,Oct-21,128874,0.019661333,0.019715325
EA,Euro Area,Nov-21,115476,0.026412171,0.022965363
EA,Euro Area,Dec-21,116682,0.029692637,0.02525538
EA,Euro Area,Jan-22,129124,0.025834489,0.027313099
EA,Euro Area,Feb-22,145669,0.033209656,0.029578928
EA,Euro Area,Mar-22,175862,0.03866419,0.032569445
EA,Euro Area,Apr-22,177841,0.042517916,0.038130587
EA,Euro Area,May-22,181946,0.051669975,0.044284027
EA,Euro Area,Jun-22,193235,0.04671081,0.046966234
EA,Euro Area,Jul-22,206469,0.046919999,0.048433595
EA,Euro Area,Aug-22,188038,0.049459027,0.047696612
EA,Euro Area,Sep-22,228189,0.055834356,0.050737794
EA,Euro Area,Oct-22,220892,0.054502344,0.053265242
EA,Euro Area,Nov-22,220485,0.052258926,0.054198542
EA,Euro Area,Dec-22,215051,0.05307349,0.053278253
EA,Euro Area,Jan-23,231516,0.048940262,0.051424226
EA,Euro Area,Feb-23,225871,0.046141503,0.049385085
EA,Euro Area,Mar-23,283877,0.051171497,0.048751087
EA,Euro Area,Apr-23,261372,0.044230598,0.0471812
EA,Euro Area,May-23,261356,0.042649789,0.046017295
EA,Euro Area,Jun-23,295150,0.041727408,0.042869265
EA,Euro Area,Jul-23,273888,0.04163909,0.042005429
EA,Euro Area,Aug-23,279783,0.038697323,0.04068794
EA,Euro Area,Sep-23,316380,0.03842319,0.039586534
EA,Euro Area,Oct-23,286273,0.037505011,0.038208508
EA,Euro Area,Nov-23,279401,0.037540036,0.037822746
EA,Euro Area,Dec-23,254628,0.035034566,0.036693205
EA,Euro Area,Jan-24,285667,0.0382163,0.036930301
EA,Euro Area,Feb-24,286691,0.035959231,0.036403366
EA,Euro Area,Mar-24,301225,0.036776798,0.03698411
EA,Euro Area,Apr-24,274855,0.032883278,0.035206436
EA,Euro Area,May-24,251950,0.030039541,0.033233205
EA,Euro Area,Jun-24,250904,0.038265273,0.033729364
EA,Euro Area,Jul-24,247017,0.036391861,0.034898891
EA,Euro Area,Aug-24,227692,0.035658006,0.036771713
EA,Euro Area,Sep-24,245582,0.032687152,0.03491234
EA,Euro Area,Oct-24,239636,0.033037901,0.033794353
EA,Euro Area,Nov-24,209333,0.035665403,0.033796819
EA,Euro Area,Dec-24,174488,0.033717599,0.034140301
EA,Euro Area,Jan-25,231922,0.026803029,0.03206201
EA,Euro Area,Feb-25,210247,0.025211089,0.028577239
EA,Euro Area,Mar-25,228368,0.028113616,0.026709245
