jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
NL,Netherlands,Jun-21,21561,0.014181831,0.008556356
NL,Netherlands,Jul-21,21155,0.025,0.014293986
NL,Netherlands,Aug-21,17696,0.025657895,0.021613242
NL,Netherlands,Sep-21,20318,0.028947749,0.026535215
NL,Netherlands,Oct-21,21971,0.018982174,0.024529273
NL,Netherlands,Nov-21,21362,0.021221145,0.023050356
NL,Netherlands,Dec-21,22894,0.019237884,0.019813734
NL,Netherlands,Jan-22,22598,0.028333333,0.022930787
NL,Netherlands,Feb-22,25155,0.035880186,0.027817134
NL,Netherlands,Mar-22,30867,0.037863223,0.034025581
NL,Netherlands,Apr-22,33164,0.029818378,0.034520596
NL,Netherlands,May-22,30923,0.044647654,0.037443085
NL,Netherlands,Jun-22,32005,0.042244437,0.03890349
NL,Netherlands,Jul-22,33194,0.039373242,0.042088445
NL,Netherlands,Aug-22,31468,0.04167921,0.041098963
NL,Netherlands,Sep-22,33285,0.045701973,0.042251475
NL,Netherlands,Oct-22,33145,0.044932079,0.044104421
NL,Netherlands,Nov-22,36168,0.044474394,0.045036149
NL,Netherlands,Dec-22,32208,0.046394893,0.045267122
NL,Netherlands,Jan-23,34438,0.055408193,0.04875916
NL,Netherlands,Feb-23,32993,0.054906094,0.052236394
NL,Netherlands,Mar-23,43134,0.042791465,0.051035251
NL,Netherlands,Apr-23,36472,0.05454546,0.050747673
NL,Netherlands,May-23,35513,0.049180328,0.048839084
NL,Netherlands,Jun-23,38536,0.045947079,0.049890956
NL,Netherlands,Jul-23,34741,0.049922184,0.048349863
NL,Netherlands,Aug-23,33081,0.049960032,0.048609765
NL,Netherlands,Sep-23,36355,0.05,0.049960739
NL,Netherlands,Oct-23,35696,0.051240686,0.050400239
NL,Netherlands,Nov-23,37638,0.056139112,0.052459933
NL,Netherlands,Dec-23,33317,0.053124656,0.053501484
NL,Netherlands,Jan-24,37032,0.064058087,0.057773952
NL,Netherlands,Feb-24,39275,0.067790333,0.061657692
NL,Netherlands,Mar-24,42489,0.076229674,0.069359365
NL,Netherlands,Apr-24,39489,0.067961165,0.070660391
NL,Netherlands,May-24,36810,0.071428571,0.071873137
NL,Netherlands,Jun-24,34679,0.082437326,0.073942354
NL,Netherlands,Jul-24,31946,0.076819595,0.076895164
NL,Netherlands,Aug-24,28027,0.07486943,0.078042117
NL,Netherlands,Sep-24,29332,0.071218939,0.074302655
NL,Netherlands,Oct-24,35046,0.066520199,0.070869522
NL,Netherlands,Nov-24,32019,0.06122449,0.066321209
US,US,Jan-19,249343,0.032119392,NA
US,US,Feb-19,244181,0.034482759,NA
US,US,Mar-19,317006,0.037037037,0.034546396
US,US,Apr-19,316426,0.034090909,0.035203568
US,US,May-19,324991,0.033333333,0.034820426
US,US,Jun-19,284769,0.033245614,0.033556619
US,US,Jul-19,294493,0.029411774,0.031996907
US,US,Aug-19,352858,0.033898305,0.032185231
US,US,Sep-19,264002,0.026315789,0.02987529
US,US,Oct-19,328673,0.027071186,0.029095093
US,US,Nov-19,275960,0.027027027,0.026804667
US,US,Dec-19,244284,0.021610138,0.025236117
US,US,Jan-20,367312,0.023809524,0.024148896
US,US,Feb-20,409262,0.025641026,0.023686896
US,US,Mar-20,342044,0.03125,0.026900183
US,US,Apr-20,240952,0.032608696,0.02983324
US,US,May-20,358013,0.019230769,0.027696488
US,US,Jun-20,404534,0.018675733,0.023505066
US,US,Jul-20,499474,0.023809524,0.020572009
US,US,Aug-20,515344,0.027027027,0.023170761
US,US,Sep-20,533112,0.03030303,0.027046527
US,US,Oct-20,567034,0.033661224,0.030330427
US,US,Nov-20,422619,0.032786885,0.03225038
US,US,Dec-20,431032,0.035714286,0.034054132
US,US,Jan-21,581559,0.04,0.036167057
US,US,Feb-21,657947,0.045454545,0.04038961
US,US,Mar-21,841647,0.043478261,0.042977602
US,US,Apr-21,849991,0.05,0.046310935
US,US,May-21,877535,0.076923077,0.056800446
US,US,Jun-21,887546,0.076923077,0.067948718
US,US,Jul-21,887595,0.080508475,0.078118209
US,US,Aug-21,826192,0.083333333,0.080254962
US,US,Sep-21,818775,0.085714286,0.083185365
US,US,Oct-21,825710,0.090909091,0.086652237
US,US,Nov-21,710125,0.094736842,0.090453406
US,US,Dec-21,713081,0.090909091,0.092185008
US,US,Jan-22,799676,0.09375,0.093131978
US,US,Feb-22,861359,0.090303513,0.091654201
US,US,Mar-22,1090458,0.092105263,0.092052925
US,US,Apr-22,1026050,0.090909091,0.091105956
US,US,May-22,994371,0.083333333,0.088782562
US,US,Jun-22,955004,0.08,0.084747475
US,US,Jul-22,1032244,0.076923077,0.08008547
US,US,Aug-22,1130188,0.075268817,0.077397298
US,US,Sep-22,1059468,0.069444444,0.07387878
US,US,Oct-22,1042864,0.066666623,0.070459962
US,US,Nov-22,960228,0.0625,0.066203689
US,US,Dec-22,889863,0.0625,0.063888874
US,US,Jan-23,1035297,0.060820937,0.061940312
US,US,Feb-23,989328,0.061939959,0.061753632
US,US,Mar-23,1236908,0.058823529,0.060528142
US,US,Apr-23,1171803,0.053571429,0.058111639
US,US,May-23,1175722,0.052631579,0.055008846
US,US,Jun-23,1152057,0.048611111,0.051604706
US,US,Jul-23,1112993,0.043478261,0.048240317
US,US,Aug-23,1290610,0.04109589,0.044395087
US,US,Sep-23,1180862,0.041666667,0.042080273
US,US,Oct-23,1165165,0.037037037,0.039933198
US,US,Nov-23,1043388,0.036363636,0.03835578
US,US,Dec-23,953005,0.034482759,0.035961144
US,US,Jan-24,1156956,0.032258065,0.034368153
US,US,Feb-24,1142726,0.032258065,0.032999629
US,US,Mar-24,1268131,0.031097348,0.031871159
US,US,Apr-24,1140156,0.029496851,0.030950755
US,US,May-24,1105777,0.03030303,0.030299077
US,US,Jun-24,1019986,0.03125,0.03034996
US,US,Jul-24,991783,0.032893169,0.031482067
US,US,Aug-24,1186106,0.033333333,0.032492168
US,US,Sep-24,1029857,0.033210332,0.033145612
US,US,Oct-24,1016961,0.034100708,0.033548124
US,US,Nov-24,876726,0.03297902,0.03343002
EA,Euro Area,Jan-19,44362,0.01881186,NA
EA,Euro Area,Feb-19,44285,0.027234338,NA
EA,Euro Area,Mar-19,54119,0.018252249,0.021432816
EA,Euro Area,Apr-19,51618,0.030078611,0.025188399
EA,Euro Area,May-19,56159,0.024611984,0.024314281
EA,Euro Area,Jun-19,58099,0.026568053,0.027086216
EA,Euro Area,Jul-19,61628,0.015583863,0.022254633
EA,Euro Area,Aug-19,59098,0.016910182,0.019687366
EA,Euro Area,Sep-19,61776,0.011037447,0.014510497
EA,Euro Area,Oct-19,71228,0.01490433,0.014283986
EA,Euro Area,Nov-19,67239,0.01562688,0.013856219
EA,Euro Area,Dec-19,59632,0.019410895,0.016647368
EA,Euro Area,Jan-20,67431,0.025901262,0.020313012
EA,Euro Area,Feb-20,71243,0.019973183,0.02176178
EA,Euro Area,Mar-20,50041,0.022336246,0.022736897
EA,Euro Area,Apr-20,26047,0.042101563,0.028136997
EA,Euro Area,May-20,40216,0.024328993,0.029588934
EA,Euro Area,Jun-20,59684,0.010108008,0.025512854
EA,Euro Area,Jul-20,70590,0.009722183,0.014719728
EA,Euro Area,Aug-20,59047,0.010308072,0.010046088
EA,Euro Area,Sep-20,74797,0.003599618,0.007876625
EA,Euro Area,Oct-20,72500,0.007568718,0.007158803
EA,Euro Area,Nov-20,61049,0.016569257,0.009245864
EA,Euro Area,Dec-20,58870,0.006366662,0.010168212
EA,Euro Area,Jan-21,61963,0.005447854,0.009461258
EA,Euro Area,Feb-21,68169,0.008891798,0.006902104
EA,Euro Area,Mar-21,81857,-3.99789e-4,0.004646621
EA,Euro Area,Apr-21,74727,-0.002244746,0.002082421
EA,Euro Area,May-21,93306,0.008105631,0.001820365
EA,Euro Area,Jun-21,121030,0.022338762,0.009399882
EA,Euro Area,Jul-21,113904,0.0309809,0.020475098
EA,Euro Area,Aug-21,97343,0.016538187,0.02328595
EA,Euro Area,Sep-21,130121,0.022822587,0.023447225
EA,Euro Area,Oct-21,128869,0.019916285,0.019759019
EA,Euro Area,Nov-21,115471,0.026521927,0.023086933
EA,Euro Area,Dec-21,116679,0.029833936,0.025424049
EA,Euro Area,Jan-22,129112,0.025887679,0.027414514
EA,Euro Area,Feb-22,145658,0.03315873,0.029626782
EA,Euro Area,Mar-22,175866,0.038573623,0.032540011
EA,Euro Area,Apr-22,177807,0.042528544,0.038086966
EA,Euro Area,May-22,181979,0.051837878,0.044313348
EA,Euro Area,Jun-22,193250,0.046630679,0.046999034
EA,Euro Area,Jul-22,206492,0.046897609,0.048455389
EA,Euro Area,Aug-22,188019,0.049367557,0.047631948
EA,Euro Area,Sep-22,228164,0.05582996,0.050698375
EA,Euro Area,Oct-22,220871,0.054467525,0.053221681
EA,Euro Area,Nov-22,220497,0.052570976,0.054289487
EA,Euro Area,Dec-22,215018,0.053217418,0.05341864
EA,Euro Area,Jan-23,231490,0.048298383,0.051362259
EA,Euro Area,Feb-23,225830,0.046251865,0.049255889
EA,Euro Area,Mar-23,283843,0.051141011,0.048563753
EA,Euro Area,Apr-23,261348,0.044397184,0.047263353
EA,Euro Area,May-23,261359,0.042637646,0.046058614
EA,Euro Area,Jun-23,295106,0.04162604,0.042886957
EA,Euro Area,Jul-23,273846,0.041328939,0.041864208
EA,Euro Area,Aug-23,279719,0.038692622,0.0405492
EA,Euro Area,Sep-23,316334,0.038628136,0.039549899
EA,Euro Area,Oct-23,286202,0.037478652,0.03826647
EA,Euro Area,Nov-23,279374,0.037400155,0.037835648
EA,Euro Area,Dec-23,254560,0.035222391,0.036700399
EA,Euro Area,Jan-24,285490,0.038503917,0.037042154
EA,Euro Area,Feb-24,286548,0.035827778,0.036518029
EA,Euro Area,Mar-24,301002,0.036793151,0.037041615
EA,Euro Area,Apr-24,274659,0.032682469,0.035101133
EA,Euro Area,May-24,251662,0.030111093,0.033195571
EA,Euro Area,Jun-24,250557,0.038450791,0.033748117
EA,Euro Area,Jul-24,246596,0.036383946,0.034981943
EA,Euro Area,Aug-24,227272,0.035724276,0.036853004
EA,Euro Area,Sep-24,245185,0.032803719,0.034970647
EA,Euro Area,Oct-24,239066,0.03225351,0.033593835
EA,Euro Area,Nov-24,208580,0.034435916,0.033164382
