jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
GB,United Kingdom,Aug-24,137464,0.066510437,0.066617587
GB,United Kingdom,Sep-24,131581,0.067517612,0.066071352
GB,United Kingdom,Oct-24,135627,0.063829767,0.065952605
GB,United Kingdom,Nov-24,120135,0.061314625,0.064220668
GB,United Kingdom,Dec-24,81428,0.058823547,0.061322646
GB,United Kingdom,Jan-25,128085,0.059259202,0.059799125
GB,United Kingdom,Feb-25,117404,0.055821525,0.057968091
GB,United Kingdom,Mar-25,122929,0.055009603,0.056696777
GB,United Kingdom,Apr-25,103431,0.053571429,0.054800852
GB,United Kingdom,May-25,106230,0.05499295,0.05452466
GB,United Kingdom,Jun-25,97569,0.052747327,0.053770568
GB,United Kingdom,Jul-25,114283,0.052631579,0.053457285
GB,United Kingdom,Aug-25,104041,0.049543711,0.051640872
GB,United Kingdom,Sep-25,100680,0.050432194,0.050869161
GB,United Kingdom,Oct-25,114842,0.048387097,0.049454334
GB,United Kingdom,Nov-25,97199,0.044999997,0.047939763
GB,United Kingdom,Dec-25,67893,0.04061511,0.044667401
GB,United Kingdom,Jan-26,95304,0.041322354,0.042312487
GB,United Kingdom,Feb-26,82092,0.040006357,0.04064794
IE,Ireland,Jan-19,1012,0.034108519,NA
IE,Ireland,Feb-19,995,0.02617801,NA
IE,Ireland,Mar-19,1051,0.025909518,0.028732015
IE,Ireland,Apr-19,1075,0.036649204,0.029578911
IE,Ireland,May-19,1260,0.030542995,0.031033905
IE,Ireland,Jun-19,1062,0.037811429,0.035001209
IE,Ireland,Jul-19,1101,0.035565981000000003,0.034640135
IE,Ireland,Aug-19,1386,0.002557554,0.025311655
IE,Ireland,Sep-19,1366,0.02511217,0.021078569
IE,Ireland,Oct-19,1650,0.019803912,0.015824546
IE,Ireland,Nov-19,1654,0.011374494,0.018763526
IE,Ireland,Dec-19,813,0,0.010392802
IE,Ireland,Jan-20,1767,0.028571447,0.013315314
IE,Ireland,Feb-20,1468,0.016139153,0.014903533
IE,Ireland,Mar-20,1001,0.02970297,0.024804523
IE,Ireland,Apr-20,503,0.022673592,0.022838572
IE,Ireland,May-20,677,0.05,0.034125521
IE,Ireland,Jun-20,934,0.018181818,0.030285137
IE,Ireland,Jul-20,1329,0.023529412,0.03057041
IE,Ireland,Aug-20,1569,0.009345794,0.017019008
IE,Ireland,Sep-20,1855,0.014778334,0.015884514
IE,Ireland,Oct-20,1647,0.037037037,0.020387055
IE,Ireland,Nov-20,1802,0.017700501,0.023171958
IE,Ireland,Dec-20,1416,0.020390625,0.025042721
IE,Ireland,Jan-21,1619,0.030150724,0.022747283
IE,Ireland,Feb-21,1554,0.019489563,0.023343637
IE,Ireland,Mar-21,1707,0.007065251,0.018901846
IE,Ireland,Apr-21,1579,0,0.008851604
IE,Ireland,May-21,2607,0.015986133,0.007683795
IE,Ireland,Jun-21,3454,0,0.005328711
IE,Ireland,Jul-21,4156,0.005686454,0.007224196
IE,Ireland,Aug-21,4593,0.021327129,0.009004528
IE,Ireland,Sep-21,5751,0.04,0.022337861
IE,Ireland,Oct-21,4864,0.029126185,0.030151105
IE,Ireland,Nov-21,4884,0.041630935,0.03691904
IE,Ireland,Dec-21,3127,0.037306435,0.036021185
IE,Ireland,Jan-22,4593,0.03656713,0.0385015
IE,Ireland,Feb-22,5506,0.048494516,0.04078936
IE,Ireland,Mar-22,6119,0.046511628,0.043857758
IE,Ireland,Apr-22,6066,0.047619048,0.047541731
IE,Ireland,May-22,6618,0.0625,0.052210225
IE,Ireland,Jun-22,6757,0.056477265,0.055532104
IE,Ireland,Jul-22,6913,0.055784981,0.058254082
IE,Ireland,Aug-22,8292,0.058277135,0.05684646
IE,Ireland,Sep-22,8726,0.051401888,0.055154668
IE,Ireland,Oct-22,7920,0.050632063,0.053437029
IE,Ireland,Nov-22,7396,0.047041042,0.049691664
IE,Ireland,Dec-22,5208,0.046511628,0.048061578
IE,Ireland,Jan-23,7545,0.05077508,0.04810925
IE,Ireland,Feb-23,7294,0.051020408,0.049435705
IE,Ireland,Mar-23,8420,0.056521739,0.052772409
IE,Ireland,Apr-23,8400,0.044444444,0.050662197
IE,Ireland,May-23,8312,0.042146879,0.047704354
IE,Ireland,Jun-23,6879,0.032924483,0.039838602
IE,Ireland,Jul-23,6550,0.038461538,0.0378443
IE,Ireland,Aug-23,7758,0.038461538,0.036615853
IE,Ireland,Sep-23,7773,0.04205238,0.039658486
IE,Ireland,Oct-23,6329,0.03349359,0.038002503
IE,Ireland,Nov-23,6358,0.036607129,0.037384366
IE,Ireland,Dec-23,3994,0.036310174,0.035470298
IE,Ireland,Jan-24,6408,0.045972048,0.039629784
IE,Ireland,Feb-24,6331,0.045192315,0.042491512
IE,Ireland,Mar-24,6076,0.045026164,0.045396842
IE,Ireland,Apr-24,5734,0.037887591,0.042702023
IE,Ireland,May-24,6335,0.052596988,0.045170247
IE,Ireland,Jun-24,5044,0.053585794,0.048023458
IE,Ireland,Jul-24,5060,0.046338592,0.050840458
IE,Ireland,Aug-24,5667,0.052631579,0.050851988
IE,Ireland,Sep-24,5884,0.050942835,0.049971002
IE,Ireland,Oct-24,5580,0.0546875,0.052753971
IE,Ireland,Nov-24,5295,0.046153846,0.050594727
IE,Ireland,Dec-24,2951,0.043046537,0.047962628
IE,Ireland,Jan-25,5295,0.043668993,0.044289792
IE,Ireland,Feb-25,4810,0.043809143,0.043508224
IE,Ireland,Mar-25,4961,0.035424693,0.04096761
IE,Ireland,Apr-25,4796,0.051949025,0.043727621
IE,Ireland,May-25,5096,0.040521285,0.042631668
IE,Ireland,Jun-25,4209,0.040501046,0.044323786
IE,Ireland,Jul-25,4959,0.030372404,0.037131578
IE,Ireland,Aug-25,5399,0.043478261,0.038117237
IE,Ireland,Sep-25,5258,0.045454545,0.039768403
IE,Ireland,Oct-25,5779,0.040540541,0.043157782
IE,Ireland,Nov-25,4602,0.032795699,0.039596928000000003
IE,Ireland,Dec-25,3040,0.039444444,0.037593561
IE,Ireland,Jan-26,6111,0.032573291,0.034937811
IE,Ireland,Feb-26,4602,0.040821529,0.037613088
IT,Italy,Jan-19,249,0.032258065,NA
IT,Italy,Feb-19,247,-0.011111111,NA
IT,Italy,Mar-19,390,0.038405797,0.019850917
IT,Italy,Apr-19,365,0.020833333,0.016042673
IT,Italy,May-19,532,0,0.019746377
IT,Italy,Jun-19,569,0,0.006944444
IT,Italy,Jul-19,473,-0.06125,-0.020416667
IT,Italy,Aug-19,267,0,-0.020416667
IT,Italy,Sep-19,322,0,-0.020416667
IT,Italy,Oct-19,481,0,0
IT,Italy,Nov-19,535,0,0
IT,Italy,Dec-19,353,-0.038461538,-0.012820513
IT,Italy,Jan-20,675,0.042572464,0.001370308
IT,Italy,Feb-20,551,0.02,0.008036975
IT,Italy,Mar-20,289,0,0.020857488
IT,Italy,Apr-20,111,0.07251813,0.030839377
IT,Italy,May-20,263,0.076923077,0.049813735
IT,Italy,Jun-20,396,0.026363636,0.058601614
IT,Italy,Jul-20,545,0.024390244,0.042558986
IT,Italy,Aug-20,312,0.028445513,0.026399798
IT,Italy,Sep-20,549,0,0.017611919
IT,Italy,Oct-20,505,0,0.009481838
IT,Italy,Nov-20,434,0.065217391,0.02173913
IT,Italy,Dec-20,359,0.028629032,0.031282141
IT,Italy,Jan-21,566,-0.016897081,0.025649781
IT,Italy,Feb-21,713,-0.027027027,-0.005098359
IT,Italy,Mar-21,774,0,-0.014641369
IT,Italy,Apr-21,555,0,-0.009009009
IT,Italy,May-21,1579,0.017708339,0.00590278
IT,Italy,Jun-21,1982,0.040257649,0.019321996
IT,Italy,Jul-21,1858,0.071428571,0.04313152
IT,Italy,Aug-21,1187,0.036472149,0.049386123
IT,Italy,Sep-21,2069,0.040507365,0.049469362
IT,Italy,Oct-21,2004,0,0.025659838
IT,Italy,Nov-21,1871,0.010869565,0.017125643
IT,Italy,Dec-21,1495,0.041666667,0.017512077
IT,Italy,Jan-22,1863,0.014285714,0.022273982
IT,Italy,Feb-22,2756,0.034482759,0.030145047
IT,Italy,Mar-22,4135,0.007355588,0.01870802
IT,Italy,Apr-22,4530,0.037037037,0.026291794
IT,Italy,May-22,4927,0.01737047,0.020587698
IT,Italy,Jun-22,4729,0.029411765,0.027939757
IT,Italy,Jul-22,4237,0.021054965,0.0226124
IT,Italy,Aug-22,2733,0.019237884,0.023234871
IT,Italy,Sep-22,4678,0.02496124,0.021751363
IT,Italy,Oct-22,3850,0.052631579,0.032276901
IT,Italy,Nov-22,3531,0.038461538,0.038684786
IT,Italy,Dec-22,2883,0.033370412,0.041487843
IT,Italy,Jan-23,3895,0.019230769,0.03035424
IT,Italy,Feb-23,4359,0.038461538,0.03035424
IT,Italy,Mar-23,7009,0.037037037,0.031576448
IT,Italy,Apr-23,6447,0.018693222,0.031397266
IT,Italy,May-23,7671,0,0.018576753
IT,Italy,Jun-23,7649,0,0.006231074
IT,Italy,Jul-23,5862,0,0
IT,Italy,Aug-23,4281,0,0
IT,Italy,Sep-23,6832,0.01141688,0.003805627
IT,Italy,Oct-23,6370,0.002375238,0.004597373
IT,Italy,Nov-23,5725,0.008376601,0.007389573
IT,Italy,Dec-23,4757,0,0.003583946
IT,Italy,Jan-24,7193,0.020408163,0.009594921
IT,Italy,Feb-24,7363,0.03125,0.017219388
IT,Italy,Mar-24,7775,0.016539092,0.022732419
IT,Italy,Apr-24,7642,0.032258065,0.026682386
IT,Italy,May-24,8375,0.015751848,0.021516335
IT,Italy,Jun-24,7577,0.037037037,0.028348983
IT,Italy,Jul-24,6437,0.029910714,0.027566533
IT,Italy,Aug-24,5128,0.041666667,0.036204806
IT,Italy,Sep-24,6568,0.033333333,0.034970238
IT,Italy,Oct-24,6586,0.03030303,0.03510101
IT,Italy,Nov-24,5789,0.033333333,0.032323232
IT,Italy,Dec-24,4290,0.02173913,0.028458498
IT,Italy,Jan-25,7763,0.018867925,0.024646796
IT,Italy,Feb-25,7671,0.01680791,0.019138322
IT,Italy,Mar-25,7924,0.029411765,0.021695866
IT,Italy,Apr-25,8401,0.007407407,0.017875694
IT,Italy,May-25,10392,0.012249837,0.016356336
IT,Italy,Jun-25,8616,0,0.006552415
IT,Italy,Jul-25,8675,0,0.004083279
IT,Italy,Aug-25,6690,0,0
IT,Italy,Sep-25,10940,0.020408163,0.006802721
IT,Italy,Oct-25,11412,0,0.006802721
IT,Italy,Nov-25,10187,0,0.006802721
IT,Italy,Dec-25,7735,0.010768445,0.003589482
IT,Italy,Jan-26,13423,0,0.003589482
IT,Italy,Feb-26,13172,0.006522663,0.005763703
JP,Japan,Jan-19,172892,0,NA
JP,Japan,Feb-19,149830,0,NA
JP,Japan,Mar-19,210243,0,0
JP,Japan,Apr-19,181746,0,0
JP,Japan,May-19,176192,0,0
JP,Japan,Jun-19,257293,0,0
JP,Japan,Jul-19,243224,0,0
JP,Japan,Aug-19,240914,0,0
JP,Japan,Sep-19,315397,0,0
JP,Japan,Oct-19,397927,0.012658228,0.004219409
JP,Japan,Nov-19,399554,0.015899166,0.009519131
JP,Japan,Dec-19,427093,0.014804202,0.014453865
JP,Japan,Jan-20,491506,0.01650165,0.015735006
JP,Japan,Feb-20,437145,0.020793951,0.017366601
JP,Japan,Mar-20,591345,0.012348449,0.016548017
JP,Japan,Apr-20,469079,0.013355593,0.015499331
JP,Japan,May-20,330948,0.011,0.012234681
JP,Japan,Jun-20,455249,0.008799584,0.011051726
JP,Japan,Jul-20,497596,0.008403361,0.009400982
JP,Japan,Aug-20,691540,0.005586592,0.007596513
JP,Japan,Sep-20,832570,0.006664199,0.006884718
JP,Japan,Oct-20,1058304,0,0.004083597
JP,Japan,Nov-20,897582,0,0.0022214
JP,Japan,Dec-20,729605,0,0
JP,Japan,Jan-21,666528,0,0
JP,Japan,Feb-21,780459,0,0
JP,Japan,Mar-21,896813,0,0
JP,Japan,Apr-21,760181,0,0
JP,Japan,May-21,782876,0,0
JP,Japan,Jun-21,595398,0.003577829,0.00119261
JP,Japan,Jul-21,651964,0.002941176,0.002173002
JP,Japan,Aug-21,805845,0.006304666,0.004274557
JP,Japan,Sep-21,1111793,0.00834494,0.005863594
JP,Japan,Oct-21,1347068,0.010869565,0.00850639
JP,Japan,Nov-21,1258917,0.014925373,0.011379959
JP,Japan,Dec-21,948120,0.016666667,0.014153868
JP,Japan,Jan-22,955672,0.015,0.01553068
JP,Japan,Feb-22,1068849,0.012658228,0.014774965
JP,Japan,Mar-22,1099967,0.020408163,0.01602213
JP,Japan,Apr-22,1105537,0.017857143,0.016974511
JP,Japan,May-22,1021930,0.020833333,0.019699546
JP,Japan,Jun-22,1244149,0.019306931,0.019332469
JP,Japan,Jul-22,1501233,0.012362038,0.017500767
JP,Japan,Aug-22,1639518,0.015625,0.015764656
JP,Japan,Sep-22,1397585,0.018128819,0.015371952
JP,Japan,Oct-22,1040006,0.015298317,0.016350712
JP,Japan,Nov-22,999941,0.011363636,0.014930258
JP,Japan,Dec-22,982724,0.011494253,0.012718735
JP,Japan,Jan-23,632216,0,0.007619296
JP,Japan,Feb-23,630638,0.009615385,0.007036546
JP,Japan,Mar-23,830982,0.01074307,0.006786152
JP,Japan,Apr-23,809706,0.011235955,0.01053147
JP,Japan,May-23,897497,0.014851485,0.012276837
JP,Japan,Jun-23,901938,0.00921659,0.01176801
JP,Japan,Jul-23,612056,0.002205096,0.008757724
JP,Japan,Aug-23,396949,0.005395701,0.005605796
JP,Japan,Sep-23,604901,0.010869565,0.006156787
JP,Japan,Oct-23,362031,0.015380152,0.010548473
JP,Japan,Nov-23,353952,0.012345679,0.012865132
JP,Japan,Dec-23,367988,0.014895598,0.014207143
JP,Japan,Jan-24,362161,0.022586943,0.016609407
JP,Japan,Feb-24,354202,0.024884793,0.020789111
JP,Japan,Mar-24,347682,0.031818182,0.026429973
JP,Japan,Apr-24,302299,0.033516484,0.030073153
JP,Japan,May-24,415326,0.033333333,0.032889333
JP,Japan,Jun-24,416068,0.034782609,0.033877475
JP,Japan,Jul-24,396764,0.044628099,0.037581347
JP,Japan,Aug-24,403603,0.048951049,0.042787252
JP,Japan,Sep-24,354764,0.043276662,0.045618603
JP,Japan,Oct-24,393577,0.046511628,0.046246446
JP,Japan,Nov-24,366385,0.051019417,0.046935902
JP,Japan,Dec-24,423253,0.044254996,0.047262014
JP,Japan,Jan-25,367761,0.045454545,0.046909653
JP,Japan,Feb-25,264319,0.040816327,0.043508623
JP,Japan,Mar-25,428548,0.037037037,0.041102636
JP,Japan,Apr-25,476670,0.033628319,0.037160561
JP,Japan,May-25,435535,0.02739121,0.032685522
JP,Japan,Jun-25,339637,0.027928627,0.029649385
JP,Japan,Jul-25,291148,0.027777778,0.027699205
JP,Japan,Aug-25,274124,0.022727273,0.026144559
JP,Japan,Sep-25,265422,0.022889998,0.024465016
JP,Japan,Oct-25,300974,0.026086957,0.023901409
JP,Japan,Nov-25,282162,0.020661157,0.023212704
JP,Japan,Dec-25,288353,0.020893142,0.022547085
JP,Japan,Jan-26,303081,0.027777778,0.023110692
JP,Japan,Feb-26,303425,0.030866413,0.026512444
NL,Netherlands,Jan-19,4392,0.039174625,NA
NL,Netherlands,Feb-19,4209,0.038461538,NA
NL,Netherlands,Mar-19,4777,0.01323198,0.030289381
NL,Netherlands,Apr-19,4882,0.046733318,0.032808945
NL,Netherlands,May-19,5488,0.043586795,0.034517364
NL,Netherlands,Jun-19,5421,0.036363636,0.042227916
NL,Netherlands,Jul-19,5915,0.025152273,0.035034235
NL,Netherlands,Aug-19,6858,0.022111583,0.027875831
NL,Netherlands,Sep-19,6617,0.020833333,0.022699063
NL,Netherlands,Oct-19,8178,0.032640394,0.025195103
NL,Netherlands,Nov-19,8036,0.026532313,0.02666868
NL,Netherlands,Dec-19,7071,0.032976469,0.030716392
NL,Netherlands,Jan-20,7008,0.008,0.022502927
NL,Netherlands,Feb-20,8096,0.007695126,0.016223865
NL,Netherlands,Mar-20,5429,0.026737968,0.014144365
NL,Netherlands,Apr-20,3172,0.009009495,0.014480863
NL,Netherlands,May-20,4094,0.006466304,0.014071255
NL,Netherlands,Jun-20,5226,0.00366562,0.006380473
NL,Netherlands,Jul-20,7772,0.00618923,0.005440384
NL,Netherlands,Aug-20,6338,0.020022425,0.009959091
NL,Netherlands,Sep-20,7943,0.017187521,0.014466392
NL,Netherlands,Oct-20,8288,0.009916981,0.015708976
NL,Netherlands,Nov-20,8595,0.012381984,0.013162162
NL,Netherlands,Dec-20,7677,0,0.007432988
NL,Netherlands,Jan-21,7658,0.014894097,0.009092027
NL,Netherlands,Feb-21,10043,0,0.004964699
NL,Netherlands,Mar-21,10838,-0.002945026,0.003983024
NL,Netherlands,Apr-21,10259,0.004327217,4.6073e-4
NL,Netherlands,May-21,10619,0.007122082,0.002834758
NL,Netherlands,Jun-21,11890,0.013523011,0.008324104
NL,Netherlands,Jul-21,11278,0.021388298,0.01401113
NL,Netherlands,Aug-21,9165,0.025,0.019970436
NL,Netherlands,Sep-21,10369,0.029622972,0.02533709
NL,Netherlands,Oct-21,11906,0.020410193,0.025011055
NL,Netherlands,Nov-21,11853,0.014137414,0.021390193
NL,Netherlands,Dec-21,12331,0.014487982,0.016345196
NL,Netherlands,Jan-22,13394,0.01358637,0.014070589
NL,Netherlands,Feb-22,14492,0.037730689,0.021935014
NL,Netherlands,Mar-22,17328,0.033333333,0.028216798
NL,Netherlands,Apr-22,21049,0.028806665,0.033290229
NL,Netherlands,May-22,19707,0.042613387,0.034917795
NL,Netherlands,Jun-22,20898,0.04,0.037140017
NL,Netherlands,Jul-22,21587,0.044605417,0.042406268
NL,Netherlands,Aug-22,20040,0.04112293,0.041909449
NL,Netherlands,Sep-22,20902,0.045454545,0.043727631
NL,Netherlands,Oct-22,19118,0.040897445,0.04249164
NL,Netherlands,Nov-22,23248,0.043823264,0.043391752
NL,Netherlands,Dec-22,19545,0.043478261,0.04273299
NL,Netherlands,Jan-23,22881,0.062474469,0.049925331
NL,Netherlands,Feb-23,20793,0.062429654,0.056127461
NL,Netherlands,Mar-23,27538,0.05059127,0.058498465
NL,Netherlands,Apr-23,23996,0.064553751,0.059191558
NL,Netherlands,May-23,23258,0.059331566,0.058158862
NL,Netherlands,Jun-23,25384,0.057697393,0.06052757
NL,Netherlands,Jul-23,22980,0.062684961,0.05990464
NL,Netherlands,Aug-23,22279,0.054545466,0.058309273
NL,Netherlands,Sep-23,23330,0.063414634,0.06021502
NL,Netherlands,Oct-23,23232,0.056788618,0.058249573
NL,Netherlands,Nov-23,24465,0.062510763,0.060904672
NL,Netherlands,Dec-23,22190,0.061554796,0.060284726
NL,Netherlands,Jan-24,21852,0.081967213,0.068677591
NL,Netherlands,Feb-24,23095,0.076859928,0.073460646
NL,Netherlands,Mar-24,25611,0.081738587,0.080188576
NL,Netherlands,Apr-24,23172,0.067567568,0.075388694
NL,Netherlands,May-24,22408,0.07321297,0.074173041
NL,Netherlands,Jun-24,20775,0.081967213,0.07424925
NL,Netherlands,Jul-24,19313,0.080278298,0.07848616
NL,Netherlands,Aug-24,17367,0.083557527,0.081934346
NL,Netherlands,Sep-24,18031,0.077742699,0.080526175
NL,Netherlands,Oct-24,21906,0.074073986,0.078458071
NL,Netherlands,Nov-24,21420,0.072441152,0.074752612
NL,Netherlands,Dec-24,18364,0.070979439,0.072498192
NL,Netherlands,Jan-25,20619,0.05,0.06447353
NL,Netherlands,Feb-25,20272,0.053029038,0.058002826
NL,Netherlands,Mar-25,21706,0.0499375,0.050988846
NL,Netherlands,Apr-25,22105,0.049093746,0.050686761
NL,Netherlands,May-25,21237,0.045999972,0.048343739
NL,Netherlands,Jun-25,19038,0.044667011,0.04658691
NL,Netherlands,Jul-25,21033,0.040336487,0.043667823
NL,Netherlands,Aug-25,17770,0.046839229,0.043947576
NL,Netherlands,Sep-25,19724,0.046722669,0.044632795
NL,Netherlands,Oct-25,21878,0.042995308,0.045519068
NL,Netherlands,Nov-25,19707,0.040268404,0.043328793
NL,Netherlands,Dec-25,17785,0.044281138,0.04251495
NL,Netherlands,Jan-26,19945,0.040128896,0.041559479
NL,Netherlands,Feb-26,18741,0.037707165,0.040705733
US,United States,Jan-19,154954,0.035714286,NA
US,United States,Feb-19,151906,0.035714286,NA
US,United States,Mar-19,211034,0.038461538,0.036630037
US,United States,Apr-19,212815,0.034999998,0.036391941
US,United States,May-19,221325,0.034482759,0.035981432
US,United States,Jun-19,198365,0.033333333,0.03427203
US,United States,Jul-19,189144,0.031544326,0.033120139
US,United States,Aug-19,224522,0.034482759,0.033120139
US,United States,Sep-19,160182,0.027522936,0.03118334
US,United States,Oct-19,206619,0.02796295,0.029989548
US,United States,Nov-19,166574,0.03030303,0.028596305
US,United States,Dec-19,146643,0.023809524,0.027358501
US,United States,Jan-20,231056,0.026315789,0.026809448
US,United States,Feb-20,238351,0.02493125,0.025018854
US,United States,Mar-20,196622,0.03125,0.027499013
US,United States,Apr-20,130200,0.034482759,0.030221336
US,United States,May-20,221073,0.018518519,0.028083759
US,United States,Jun-20,278036,0.017223913,0.023408397
US,United States,Jul-20,325150,0.02173913,0.019160521
US,United States,Aug-20,342203,0.028571429,0.022511491
US,United States,Sep-20,342335,0.03030303,0.026871196
US,United States,Oct-20,381198,0.033731966,0.030868808
US,United States,Nov-20,279824,0.034000006,0.032678334
US,United States,Dec-20,271630,0.037037037,0.034923003
US,United States,Jan-21,398730,0.04,0.037012348
US,United States,Feb-21,430399,0.047619048,0.041552028
US,United States,Mar-21,586786,0.046777897,0.044798982
US,United States,Apr-21,571794,0.052631579,0.049009508
US,United States,May-21,589608,0.08,0.059803159
US,United States,Jun-21,593780,0.081081081,0.071237553
US,United States,Jul-21,584257,0.084745763,0.081942281
US,United States,Aug-21,539815,0.085106383,0.083644409
US,United States,Sep-21,534976,0.0875,0.085784049
US,United States,Oct-21,546377,0.09375,0.088785461
US,United States,Nov-21,460716,0.095238095,0.092162698
US,United States,Dec-21,482773,0.092592593,0.093860229
US,United States,Jan-22,544617,0.095238095,0.094356261
US,United States,Feb-22,563882,0.090909091,0.09291326
US,United States,Mar-22,754618,0.09375,0.093299062
US,United States,Apr-22,720300,0.090909091,0.091856061
US,United States,May-22,700029,0.081830785,0.088829959
US,United States,Jun-22,710386,0.078947368,0.083895748
US,United States,Jul-22,888619,0.076923077,0.079233743
US,United States,Aug-22,1068383,0.074016375,0.07662894
US,United States,Sep-22,934360,0.066666667,0.072535373
US,United States,Oct-22,801776,0.06530388,0.068662307
US,United States,Nov-22,834595,0.061946903,0.06463915
US,United States,Dec-22,822224,0.0625,0.063250261
US,United States,Jan-23,951125,0.060606061,0.061684321
US,United States,Feb-23,911925,0.060606061,0.061237374
US,United States,Mar-23,1171085,0.058139535,0.059783885
US,United States,Apr-23,1093659,0.053510427,0.057418674
US,United States,May-23,1096165,0.051282051,0.054310671
US,United States,Jun-23,1082485,0.048780488,0.051190989
US,United States,Jul-23,1068738,0.043478261,0.047846933
US,United States,Aug-23,1237506,0.041666667,0.044641805
US,United States,Sep-23,1070180,0.04159269,0.042245872
US,United States,Oct-23,1044579,0.036834254,0.040031203
US,United States,Nov-23,936956,0.035294118,0.03790702
US,United States,Dec-23,854838,0.033333333,0.035153902
US,United States,Jan-24,1037188,0.03030303,0.032976827
US,United States,Feb-24,1018169,0.03030303,0.031313131
US,United States,Mar-24,1170137,0.03030303,0.03030303
US,United States,Apr-24,1059459,0.029411765,0.030005942
US,United States,May-24,1072797,0.03030303,0.030005942
US,United States,Jun-24,973453,0.030858302,0.030191033
US,United States,Jul-24,959051,0.032893953,0.031351762
US,United States,Aug-24,1051263,0.033333333,0.032361863
US,United States,Sep-24,913128,0.033333333,0.033186873
US,United States,Oct-24,940783,0.034482759,0.033716475
US,United States,Nov-24,778989,0.034482759,0.034099617
US,United States,Dec-24,693027,0.032258065,0.033741194
US,United States,Jan-25,931425,0.034286535,0.033675786
US,United States,Feb-25,838571,0.033333333,0.033292644
US,United States,Mar-25,935273,0.030927835,0.032849235
US,United States,Apr-25,927390,0.030015509,0.031425559
US,United States,May-25,899656,0.029859275,0.03026754
US,United States,Jun-25,794612,0.02890625,0.029593678000000002
US,United States,Jul-25,912231,0.024971065,0.027912197
US,United States,Aug-25,916807,0.027027027,0.026968114
US,United States,Sep-25,790654,0.026315789,0.026104627
US,United States,Oct-25,858910,0.024382017,0.025908278
US,United States,Nov-25,674320,0.023809524,0.024835777
US,United States,Dec-25,625782,0.021337399,0.023176313
US,United States,Jan-26,795871,0.020408163,0.021851695
US,United States,Feb-26,694001,0.021126761,0.020957441
