jobcountry,country,month,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
EA,Euro Area,May-20,0.016072522,0.021513813
EA,Euro Area,Jun-20,0.013298224,0.019261847
EA,Euro Area,Jul-20,0.011531404,0.01363405
EA,Euro Area,Aug-20,0.013237679,0.012689102
EA,Euro Area,Sep-20,0.010647255,0.011805446
EA,Euro Area,Oct-20,0.008045499,0.010643478
EA,Euro Area,Nov-20,0.012159917,0.010284224
EA,Euro Area,Dec-20,0.007122734,0.009109383
EA,Euro Area,Jan-21,0.015885879,0.011722843
EA,Euro Area,Feb-21,0.012748268,0.01191896
EA,Euro Area,Mar-21,0.009011031,0.012548393
EA,Euro Area,Apr-21,0.007475035,0.009744778
EA,Euro Area,May-21,0.013925453,0.010137173
EA,Euro Area,Jun-21,0.020812544,0.014071011
EA,Euro Area,Jul-21,0.024260691,0.019666229
EA,Euro Area,Aug-21,0.01673846,0.020603898
EA,Euro Area,Sep-21,0.023173904,0.021391018
EA,Euro Area,Oct-21,0.028802777,0.022905047
EA,Euro Area,Nov-21,0.025391924,0.025789535
EA,Euro Area,Dec-21,0.030644486,0.028279729
EA,Euro Area,Jan-22,0.03228877,0.029441727
EA,Euro Area,Feb-22,0.029445903,0.030793053
EA,Euro Area,Mar-22,0.031465333,0.031066669
EA,Euro Area,Apr-22,0.039079256,0.033330164
EA,Euro Area,May-22,0.040705668,0.037083419
EA,Euro Area,Jun-22,0.050933889,0.043572937
EA,Euro Area,Jul-22,0.04359383,0.045077796
EA,Euro Area,Aug-22,0.050004315,0.048177345
EA,Euro Area,Sep-22,0.053833906,0.049144017
EA,Euro Area,Oct-22,0.05052232,0.051453514
EA,Euro Area,Nov-22,0.047741077,0.050699101
EA,Euro Area,Dec-22,0.049008682,0.049090693
EA,Euro Area,Jan-23,0.046870835,0.047873531
EA,Euro Area,Feb-23,0.047413996,0.047764504
EA,Euro Area,Mar-23,0.049212481,0.047832437
EA,Euro Area,Apr-23,0.049283774,0.04863675
EA,Euro Area,May-23,0.043760076,0.047418777
EA,Euro Area,Jun-23,0.044593449,0.0458791
EA,Euro Area,Jul-23,0.042887672,0.043747066
EA,Euro Area,Aug-23,0.040853828,0.042778316
EA,Euro Area,Sep-23,0.036145886,0.039962462
EA,Euro Area,Oct-23,0.038275456,0.038425057
EA,Euro Area,Nov-23,0.035885466,0.036768936
EA,Euro Area,Dec-23,0.040348332,0.038169751
EA,Euro Area,Jan-24,0.040123457,0.038785752
EA,Euro Area,Feb-24,0.037013481,0.039161757
EA,Euro Area,Mar-24,0.033497545,0.036878161
EA,Euro Area,Apr-24,0.030221474,0.0335775
