jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
IT,Italy,Mar-19,399,0.040070922,0.021903983
IT,Italy,Apr-19,387,0.027526395,0.022532439
IT,Italy,May-19,556,0,0.022532439
IT,Italy,Jun-19,578,0,0.009175465
IT,Italy,Jul-19,485,-0.06125,-0.020416667
IT,Italy,Aug-19,273,0,-0.020416667
IT,Italy,Sep-19,355,-0.021276596,-0.027508865
IT,Italy,Oct-19,493,0,-0.007092199
IT,Italy,Nov-19,542,0,-0.007092199
IT,Italy,Dec-19,362,-0.046248934,-0.015416311
IT,Italy,Jan-20,695,0.041666667,-0.001527423
IT,Italy,Feb-20,566,0.026171741,0.007196491
IT,Italy,Mar-20,299,0,0.022612803
IT,Italy,Apr-20,112,0.050454921,0.025542221
IT,Italy,May-20,267,0.082804104,0.044419675
IT,Italy,Jun-20,406,0.03,0.054419675
IT,Italy,Jul-20,567,0.032804233,0.048536112
IT,Italy,Aug-20,313,0.026315789,0.029706674
IT,Italy,Sep-20,568,0,0.019706674
IT,Italy,Oct-20,517,0.026315789,0.01754386
IT,Italy,Nov-20,439,0.055623974,0.027313254
IT,Italy,Dec-20,367,0.027963918,0.03663456
IT,Italy,Jan-21,573,-0.015873016,0.022571625
IT,Italy,Feb-21,739,-0.027027027,-0.004978708
IT,Italy,Mar-21,802,0,-0.014300014
IT,Italy,Apr-21,586,0,-0.009009009
IT,Italy,May-21,1621,0.018750012,0.006250004
IT,Italy,Jun-21,1993,0.039351852,0.019367288
IT,Italy,Jul-21,1903,0.074074074,0.044058646
IT,Italy,Aug-21,1231,0.034382284,0.049269403
IT,Italy,Sep-21,2109,0.041638587,0.050031648
IT,Italy,Oct-21,2027,0,0.02534029
IT,Italy,Nov-21,1927,0.010869565,0.017502717
IT,Italy,Dec-21,1532,0.041666667,0.017512077
IT,Italy,Jan-22,1905,0.015617433,0.022717888
IT,Italy,Feb-22,2796,0.037037037,0.031440379
IT,Italy,Mar-22,4212,0.015058877,0.022571116
IT,Italy,Apr-22,4528,0.037268519,0.029788144
IT,Italy,May-22,5019,0.018867925,0.023731773
IT,Italy,Jun-22,4797,0.029857398,0.028664614
IT,Italy,Jul-22,4281,0.02219955,0.023641624
IT,Italy,Aug-22,2871,0.018205892,0.023420946
IT,Italy,Sep-22,4733,0.025238095,0.021881179
IT,Italy,Oct-22,3911,0.048148148,0.030530712
IT,Italy,Nov-22,3608,0.038461538,0.037282594
IT,Italy,Dec-22,2862,0.037037037,0.041215575
IT,Italy,Jan-23,4048,0.018181818,0.031226798
IT,Italy,Feb-23,4443,0.036472149,0.030563668
IT,Italy,Mar-23,7105,0.035098522,0.029917496
IT,Italy,Apr-23,6425,0.018867925,0.030146198
IT,Italy,May-23,7847,0.006012967,0.019993138
IT,Italy,Jun-23,7756,0,0.008293631
IT,Italy,Jul-23,5968,0,0.002004322
IT,Italy,Aug-23,4445,0,0
IT,Italy,Sep-23,6859,0.016949153,0.005649718
IT,Italy,Oct-23,6611,0.002476648,0.006475267
IT,Italy,Nov-23,5807,0.015873016,0.011766272
IT,Italy,Dec-23,4776,0,0.006116555
IT,Italy,Jan-24,7422,0.020833333,0.01223545
IT,Italy,Feb-24,7502,0.028571429,0.016468254
IT,Italy,Mar-24,7768,0.015268065,0.021557609
IT,Italy,Apr-24,7844,0.03030303,0.024714175
IT,Italy,May-24,8471,0.017392641,0.020987912
IT,Italy,Jun-24,7627,0.037037037,0.028244236
IT,Italy,Jul-24,6628,0.033333333,0.029254337
IT,Italy,Aug-24,5196,0.038461538,0.036277303
IT,Italy,Sep-24,6814,0.033898305,0.035231059
IT,Italy,Oct-24,6589,0.028991597,0.033783813
IT,Italy,Nov-24,5863,0.037037037,0.03330898
IT,Italy,Dec-24,4395,0.022222222,0.029416952
IT,Italy,Jan-25,8049,0.019607843,0.026289034
IT,Italy,Feb-25,7783,0.016666667,0.019498911
IT,Italy,Mar-25,8017,0.030991187,0.022421899
IT,Italy,Apr-25,8620,0.015614599,0.021090817
IT,Italy,May-25,10579,7.19637e-4,0.015775141
IT,Italy,Jun-25,8924,0,0.005444745
IT,Italy,Jul-25,8847,0,2.39879e-4
IT,Italy,Aug-25,6675,0,0
IT,Italy,Sep-25,11288,0.020408163,0.006802721
IT,Italy,Oct-25,11543,0,0.006802721
IT,Italy,Nov-25,10140,0,0.006802721
JP,Japan,Jan-19,205114,0,NA
JP,Japan,Feb-19,177206,0,NA
JP,Japan,Mar-19,239106,0,0
JP,Japan,Apr-19,233782,0,0
JP,Japan,May-19,228653,0,0
JP,Japan,Jun-19,287710,0,0
JP,Japan,Jul-19,283615,0,0
JP,Japan,Aug-19,255981,0,0
JP,Japan,Sep-19,350440,0,0
JP,Japan,Oct-19,460731,0.011111111,0.003703704
JP,Japan,Nov-19,434554,0.013,0.008037037
JP,Japan,Dec-19,470616,0.014383563,0.012831558
JP,Japan,Jan-20,551900,0.015706806,0.014363456
JP,Japan,Feb-20,488502,0.017275748,0.015788706
JP,Japan,Mar-20,680124,0.012941176,0.01530791
JP,Japan,Apr-20,510862,0.015151515,0.015122813
JP,Japan,May-20,363491,0.012380952,0.013491215
JP,Japan,Jun-20,515528,0.006944444,0.011492304
JP,Japan,Jul-20,553803,0.00757318,0.008966192
JP,Japan,Aug-20,729639,0.005807176,0.006774934
JP,Japan,Sep-20,887051,0.006910168,0.006763508
JP,Japan,Oct-20,1150144,0,0.004239115
JP,Japan,Nov-20,985334,0,0.002303389
JP,Japan,Dec-20,787295,0,0
JP,Japan,Jan-21,738275,0,0
JP,Japan,Feb-21,853452,0,0
JP,Japan,Mar-21,984897,0,0
JP,Japan,Apr-21,884893,0,0
JP,Japan,May-21,851138,0,0
JP,Japan,Jun-21,652099,0.005714286,0.001904762
JP,Japan,Jul-21,685492,0.002015316,0.002576534
JP,Japan,Aug-21,910359,0.005434783,0.004388128
JP,Japan,Sep-21,1220403,0.006608604,0.004686234
JP,Japan,Oct-21,1457302,0.010928962,0.00765745
JP,Japan,Nov-21,1391632,0.012870205,0.010135924
JP,Japan,Dec-21,1036956,0.018181818,0.013993662
JP,Japan,Jan-22,1020723,0.014522822,0.015191615
JP,Japan,Feb-22,1146188,0.011997819,0.01490082
JP,Japan,Mar-22,1150273,0.020408163,0.015642935
JP,Japan,Apr-22,1166112,0.015873016,0.016092999
JP,Japan,May-22,1114105,0.019230769,0.018503983
JP,Japan,Jun-22,1317367,0.018181818,0.017761868
JP,Japan,Jul-22,1570285,0.012048193,0.016486927
JP,Japan,Aug-22,1768625,0.017857143,0.016029051
JP,Japan,Sep-22,1514026,0.018876404,0.01626058
JP,Japan,Oct-22,1199381,0.015401568,0.017378372
JP,Japan,Nov-22,1103918,0.013824885,0.016034286
JP,Japan,Dec-22,1051761,0.011764706,0.01366372
JP,Japan,Jan-23,654392,0,0.008529864
JP,Japan,Feb-23,667786,0.009090909,0.0069518720000000004
JP,Japan,Mar-23,869178,0.013513514,0.007534808
JP,Japan,Apr-23,855009,0.012700535,0.011768319
JP,Japan,May-23,950540,0.015384615,0.013866221
JP,Japan,Jun-23,925236,0.009090909,0.01239202
JP,Japan,Jul-23,651089,0.001404096,0.00862654
JP,Japan,Aug-23,528324,0.004892946,0.005129317
JP,Japan,Sep-23,610910,0.010869565,0.005722203
JP,Japan,Oct-23,411277,0.013024602,0.009595704
JP,Japan,Nov-23,408128,0.01010101,0.011331726
JP,Japan,Dec-23,392508,0.012432547,0.01185272
JP,Japan,Jan-24,380611,0.022222222,0.014918593
JP,Japan,Feb-24,376642,0.027061337,0.020572036
JP,Japan,Mar-24,370353,0.030613376,0.026632312000000002
JP,Japan,Apr-24,313985,0.033333333,0.030336015
JP,Japan,May-24,449999,0.033211784,0.032386164
JP,Japan,Jun-24,475738,0.035598706,0.034047941
JP,Japan,Jul-24,419557,0.044660194,0.037823561
JP,Japan,Aug-24,419514,0.048780488,0.043013129
JP,Japan,Sep-24,371875,0.043478261,0.045639648
JP,Japan,Oct-24,421766,0.048543689,0.046934146
JP,Japan,Nov-24,382209,0.05072542,0.047582457
JP,Japan,Dec-24,439269,0.044117647,0.047795585
JP,Japan,Jan-25,386716,0.046153846,0.046998971
JP,Japan,Feb-25,271146,0.041666667,0.043979387
JP,Japan,Mar-25,440564,0.038461538,0.042094017
JP,Japan,Apr-25,485301,0.034697097,0.038275101
JP,Japan,May-25,439292,0.027149321,0.033435985
JP,Japan,Jun-25,355827,0.028571429,0.030139282
JP,Japan,Jul-25,306997,0.027975174,0.027898641
JP,Japan,Aug-25,278651,0.022727273,0.026424625
JP,Japan,Sep-25,274672,0.023415087,0.024705845
JP,Japan,Oct-25,316258,0.023496293,0.023212884
JP,Japan,Nov-25,295535,0.018518519,0.021809966
NL,Netherlands,Jan-19,4568,0.037012682,NA
NL,Netherlands,Feb-19,4405,0.034768212,NA
NL,Netherlands,Mar-19,4862,0.011072171,0.027617688
NL,Netherlands,Apr-19,5132,0.041392904,0.029077762
NL,Netherlands,May-19,5685,0.032246926,0.028237334
NL,Netherlands,Jun-19,5558,0.036282051,0.036640627
NL,Netherlands,Jul-19,6199,0.018746241,0.02909174
NL,Netherlands,Aug-19,6890,0.024499019,0.026509104
NL,Netherlands,Sep-19,6770,0.020833333,0.021359531
NL,Netherlands,Oct-19,8319,0.029543413,0.024958588
NL,Netherlands,Nov-19,8240,0.029986205,0.02678765
NL,Netherlands,Dec-19,7207,0.027397233,0.028975617
NL,Netherlands,Jan-20,7223,0.019397515,0.025593651
NL,Netherlands,Feb-20,8353,0.011001162,0.019265303
NL,Netherlands,Mar-20,5600,0.029986205,0.020128294
NL,Netherlands,Apr-20,3338,0.006687337,0.015891568
NL,Netherlands,May-20,4167,0.00877193,0.01514849
NL,Netherlands,Jun-20,5521,0.001669487,0.005709585
NL,Netherlands,Jul-20,8099,0.005158999,0.005200139
NL,Netherlands,Aug-20,6448,0.020235332,0.009021273
NL,Netherlands,Sep-20,8185,0.016442703,0.013945678
NL,Netherlands,Oct-20,8503,0.009748603,0.015475546
NL,Netherlands,Nov-20,8782,0.012726537,0.012972614
NL,Netherlands,Dec-20,7759,0.001662242,0.008045794
NL,Netherlands,Jan-21,7782,0.011352132,0.008580304
NL,Netherlands,Feb-21,10283,0,0.004338125
NL,Netherlands,Mar-21,11212,-0.002543942,0.002936063
NL,Netherlands,Apr-21,10683,0.006957622,0.001471227
NL,Netherlands,May-21,10855,0.006957622,0.003790434
NL,Netherlands,Jun-21,12223,0.016967967,0.010294404
NL,Netherlands,Jul-21,11350,0.021769804,0.015231798
NL,Netherlands,Aug-21,9494,0.025526714,0.021421495
NL,Netherlands,Sep-21,10712,0.028947749,0.025414756
NL,Netherlands,Oct-21,12025,0.0198003,0.024758254
NL,Netherlands,Nov-21,12215,0.014137414,0.020961821
NL,Netherlands,Dec-21,12509,0.016441006,0.016792906
NL,Netherlands,Jan-22,13806,0.014593272,0.015057231
NL,Netherlands,Feb-22,14685,0.038630653,0.023221644
NL,Netherlands,Mar-22,17747,0.031583486,0.028269137
NL,Netherlands,Apr-22,21184,0.030535577,0.033583239
NL,Netherlands,May-22,20413,0.043750008,0.03528969
NL,Netherlands,Jun-22,21091,0.040334351,0.038206645
NL,Netherlands,Jul-22,21579,0.045391102,0.043158487
NL,Netherlands,Aug-22,20510,0.041666667,0.04246404
NL,Netherlands,Sep-22,21197,0.047423339,0.044827036
NL,Netherlands,Oct-22,19358,0.043565148,0.044218384
NL,Netherlands,Nov-22,23782,0.044117105,0.045035197
NL,Netherlands,Dec-22,19827,0.043954993,0.043879082
NL,Netherlands,Jan-23,24084,0.057154505,0.048408868
NL,Netherlands,Feb-23,21607,0.059721926,0.053610475
NL,Netherlands,Mar-23,28476,0.05059127,0.055822567
NL,Netherlands,Apr-23,24146,0.06307928,0.057797492
NL,Netherlands,May-23,24480,0.056818182,0.056829577
NL,Netherlands,Jun-23,26185,0.054606081,0.058167848
NL,Netherlands,Jul-23,23388,0.057185996,0.05620342
NL,Netherlands,Aug-23,22954,0.053328686,0.055040254
NL,Netherlands,Sep-23,23400,0.061269231,0.057261304
NL,Netherlands,Oct-23,24007,0.055393258,0.056663725
NL,Netherlands,Nov-23,25045,0.060344828,0.059002439
NL,Netherlands,Dec-23,22144,0.062008548,0.059248878
NL,Netherlands,Jan-24,24659,0.071186874,0.064513417
NL,Netherlands,Feb-24,25298,0.068560449,0.067251957
NL,Netherlands,Mar-24,27632,0.073350323,0.071032549
NL,Netherlands,Apr-24,25469,0.060816327,0.0675757
NL,Netherlands,May-24,24146,0.06718767,0.067118106
NL,Netherlands,Jun-24,21961,0.079455267,0.069153088
NL,Netherlands,Jul-24,20650,0.077336432,0.07465979
NL,Netherlands,Aug-24,18042,0.079365079,0.078718926
NL,Netherlands,Sep-24,19162,0.072967687,0.0765564
NL,Netherlands,Oct-24,22793,0.071202331,0.074511699
NL,Netherlands,Nov-24,21721,0.069303448,0.071157822
NL,Netherlands,Dec-24,19271,0.067650343,0.069385374
NL,Netherlands,Jan-25,21434,0.056171332,0.064375041
NL,Netherlands,Feb-25,20796,0.060122253,0.061314643
NL,Netherlands,Mar-25,22072,0.056626808,0.057640131
NL,Netherlands,Apr-25,22367,0.060168685,0.058972582
NL,Netherlands,May-25,21096,0.052389497,0.056394997
NL,Netherlands,Jun-25,19368,0.048158162,0.053572114
NL,Netherlands,Jul-25,21099,0.047886971,0.04947821
NL,Netherlands,Aug-25,17540,0.05108098,0.049042038
NL,Netherlands,Sep-25,20073,0.051141553,0.050036501
NL,Netherlands,Oct-25,21682,0.043333333,0.048518622
NL,Netherlands,Nov-25,19743,0.042006494,0.045493793
US,United States,Jan-19,150594,0.036611636,NA
US,United States,Feb-19,147513,0.036144578,NA
US,United States,Mar-19,205855,0.038455512,0.037070575
US,United States,Apr-19,209067,0.035714286,0.036771459
US,United States,May-19,218118,0.034482759,0.036217519
US,United States,Jun-19,195828,0.034482759,0.034893268
US,United States,Jul-19,185000,0.031578947,0.033514822
US,United States,Aug-19,219679,0.034482759,0.033514822
US,United States,Sep-19,156690,0.027722896,0.031261534
US,United States,Oct-19,202206,0.028571429,0.030259028
US,United States,Nov-19,162927,0.030927835,0.029074053
US,United States,Dec-19,143322,0.023809524,0.027769596
US,United States,Jan-20,226100,0.026248593,0.026995317
US,United States,Feb-20,233213,0.024096386,0.024718168
US,United States,Mar-20,192860,0.03125,0.027198326
US,United States,Apr-20,127933,0.035027429,0.030124605
US,United States,May-20,216843,0.01855388,0.028277103
US,United States,Jun-20,269245,0.016666667,0.023415992
US,United States,Jul-20,313864,0.021276596,0.018832381
US,United States,Aug-20,331843,0.028253949,0.022065737
US,United States,Sep-20,332414,0.03030303,0.026611192
US,United States,Oct-20,370645,0.033689241,0.03074874
US,United States,Nov-20,272595,0.034482759,0.03282501
US,United States,Dec-20,265283,0.037037037,0.035069679
US,United States,Jan-21,389520,0.04,0.037173265
US,United States,Feb-21,420806,0.047619048,0.041552028
US,United States,Mar-21,574648,0.046511628,0.044710225
US,United States,Apr-21,545158,0.052631579,0.048920751
US,United States,May-21,558082,0.08,0.059714402
US,United States,Jun-21,564959,0.082527928,0.071719836
US,United States,Jul-21,559801,0.085714286,0.082747404
US,United States,Aug-21,513685,0.085714272,0.084652162
US,United States,Sep-21,509252,0.08799998,0.086476179
US,United States,Oct-21,520673,0.09375,0.089154751
US,United States,Nov-21,439279,0.094339623,0.092029867
US,United States,Dec-21,470596,0.092105263,0.093398295
US,United States,Jan-22,539756,0.095238095,0.093894327
US,United States,Feb-22,555318,0.090909091,0.092750816
US,United States,Mar-22,737948,0.09375,0.093299062
US,United States,Apr-22,704741,0.090909091,0.091856061
US,United States,May-22,684578,0.081896552,0.088851881
US,United States,Jun-22,694709,0.078431373,0.083745672
US,United States,Jul-22,882032,0.076923077,0.079083667
US,United States,Aug-22,1066281,0.073398113,0.076250854
US,United States,Sep-22,927911,0.066666667,0.072329285
US,United States,Oct-22,789223,0.06624999,0.06877159
US,United States,Nov-22,830104,0.0625,0.065138885999999993
US,United States,Dec-22,823233,0.0625,0.063749997
US,United States,Jan-23,953718,0.060606061,0.061868687
US,United States,Feb-23,913677,0.060606061,0.061237374
US,United States,Mar-23,1171022,0.058064492,0.059758871
US,United States,Apr-23,1093539,0.053333333,0.057334628
US,United States,May-23,1099050,0.051282051,0.054226625
US,United States,Jun-23,1083039,0.048780488,0.051131957
US,United States,Jul-23,1071354,0.043478261,0.047846933
US,United States,Aug-23,1241886,0.041666667,0.044641805
US,United States,Sep-23,1072060,0.041666667,0.042270531
US,United States,Oct-23,1049027,0.037037037,0.040123457
US,United States,Nov-23,942629,0.035714286,0.03813933
US,United States,Dec-23,858040,0.033333333,0.035361552
US,United States,Jan-24,1043369,0.03030303,0.033116883
US,United States,Feb-24,1022807,0.03030303,0.031313131
US,United States,Mar-24,1173484,0.03030303,0.03030303
US,United States,Apr-24,1062833,0.029411765,0.030005942
US,United States,May-24,1075367,0.03029411,0.030002968
US,United States,Jun-24,974543,0.030927835,0.030211237
US,United States,Jul-24,963220,0.032894737,0.031372227
US,United States,Aug-24,1054085,0.033333333,0.032385302
US,United States,Sep-24,915032,0.033333333,0.033187135
US,United States,Oct-24,943444,0.034482759,0.033716475
US,United States,Nov-24,780778,0.034307555000000003,0.034041216
US,United States,Dec-24,697618,0.032258065,0.033682793
US,United States,Jan-25,935384,0.03392162,0.033495747
US,United States,Feb-25,841503,0.033333333,0.033171006
US,United States,Mar-25,937624,0.030618268,0.032624407
US,United States,Apr-25,930326,0.02999996,0.031317187
US,United States,May-25,902694,0.029858307,0.030158845
US,United States,Jun-25,796774,0.028571429,0.029476565
US,United States,Jul-25,914827,0.024784994,0.027738243
US,United States,Aug-25,919495,0.027027027,0.026794483
US,United States,Sep-25,793299,0.025862069,0.025891363
US,United States,Oct-25,858765,0.023809524,0.025566207
US,United States,Nov-25,692009,0.023391813,0.024354469
EA,Euro Area,Jan-19,25743,0.01991749,NA
EA,Euro Area,Feb-19,25733,0.025203372,NA
EA,Euro Area,Mar-19,31898,0.028077953,0.024399605
EA,Euro Area,Apr-19,30903,0.038528016,0.030603114
EA,Euro Area,May-19,35250,0.030106003,0.032237324
EA,Euro Area,Jun-19,36954,0.026758593,0.031797537
EA,Euro Area,Jul-19,41565,0.015160481,0.024008359
EA,Euro Area,Aug-19,43617,0.020558148,0.020825741
EA,Euro Area,Sep-19,43431,0.015811379,0.017176669
EA,Euro Area,Oct-19,52678,0.020958031,0.019109186
EA,Euro Area,Nov-19,47649,0.021121959,0.019297123
EA,Euro Area,Dec-19,43423,0.011888285,0.017989425
EA,Euro Area,Jan-20,57684,0.026552993,0.019854412
EA,Euro Area,Feb-20,52458,0.024136433,0.020859237
EA,Euro Area,Mar-20,37797,0.020652667,0.023780698
EA,Euro Area,Apr-20,19157,0.026815206,0.023868102
EA,Euro Area,May-20,34419,0.023563992,0.023677288
EA,Euro Area,Jun-20,47871,0.010327848,0.020235682
EA,Euro Area,Jul-20,58671,0.00948658,0.014459473
EA,Euro Area,Aug-20,48619,0.011858603,0.010557677
EA,Euro Area,Sep-20,60949,0.006607097,0.009317427
EA,Euro Area,Oct-20,60055,0.009679832,0.009381844
EA,Euro Area,Nov-20,48198,0.014543647,0.010276859
EA,Euro Area,Dec-20,46557,0.008488552,0.01090401
EA,Euro Area,Jan-21,51812,0.011841907,0.011624702
EA,Euro Area,Feb-21,55262,0.004697444,0.008342634
EA,Euro Area,Mar-21,68274,-0.00196053,0.004859607
EA,Euro Area,Apr-21,61375,-0.002476692,8.6741e-5
EA,Euro Area,May-21,79678,0.011714514,0.002425764
EA,Euro Area,Jun-21,98371,0.022877089,0.010704971
EA,Euro Area,Jul-21,95400,0.033424607,0.02267207
EA,Euro Area,Aug-21,78489,0.018568793,0.024956829
EA,Euro Area,Sep-21,102969,0.025608706,0.025867369
EA,Euro Area,Oct-21,101026,0.023529737,0.022569079
EA,Euro Area,Nov-21,92328,0.024637338,0.024591927
EA,Euro Area,Dec-21,90558,0.032695793,0.02695429
EA,Euro Area,Jan-22,106146,0.030844483,0.029392538
EA,Euro Area,Feb-22,116462,0.038827138,0.034122472
EA,Euro Area,Mar-22,140080,0.038488236,0.036053286
EA,Euro Area,Apr-22,135618,0.0453504,0.040888592
EA,Euro Area,May-22,139332,0.053209468,0.045682701
EA,Euro Area,Jun-22,153657,0.048963999,0.049174622
EA,Euro Area,Jul-22,150340,0.047638829,0.049937432
EA,Euro Area,Aug-22,143434,0.04676392,0.047788916
EA,Euro Area,Sep-22,182936,0.056900189,0.050434312
EA,Euro Area,Oct-22,165745,0.04988592,0.051183343
EA,Euro Area,Nov-22,176381,0.053810098,0.053532069
EA,Euro Area,Dec-22,187236,0.055635604,0.053110541
EA,Euro Area,Jan-23,181677,0.044425579,0.051290427
EA,Euro Area,Feb-23,172267,0.048805053,0.049622079
EA,Euro Area,Mar-23,211853,0.048799921,0.047343518
EA,Euro Area,Apr-23,185692,0.045133568,0.047579514
EA,Euro Area,May-23,189692,0.043945717,0.045959736
EA,Euro Area,Jun-23,211390,0.040920555,0.04333328
EA,Euro Area,Jul-23,202939,0.038561302,0.041142525
EA,Euro Area,Aug-23,213535,0.038616819,0.039366225
EA,Euro Area,Sep-23,227799,0.037540957,0.038239693
EA,Euro Area,Oct-23,205350,0.040071694,0.038743157
EA,Euro Area,Nov-23,198993,0.036214812,0.037942488
EA,Euro Area,Dec-23,177230,0.033436953,0.036574487
EA,Euro Area,Jan-24,196562,0.036624884,0.03542555
EA,Euro Area,Feb-24,198916,0.039900911,0.03665425
EA,Euro Area,Mar-24,196368,0.037713777,0.038079857
EA,Euro Area,Apr-24,191222,0.035123514,0.037579401
EA,Euro Area,May-24,176432,0.029998775,0.034278688
EA,Euro Area,Jun-24,172110,0.035551226,0.033557838
EA,Euro Area,Jul-24,180095,0.039197584,0.034915862
EA,Euro Area,Aug-24,164813,0.036908426,0.037219079
EA,Euro Area,Sep-24,180237,0.037128728,0.037744913
EA,Euro Area,Oct-24,167394,0.033464827,0.035833993
EA,Euro Area,Nov-24,147123,0.035211077,0.03526821
EA,Euro Area,Dec-24,124052,0.033371647,0.03401585
EA,Euro Area,Jan-25,165236,0.025556309,0.031379678
EA,Euro Area,Feb-25,145782,0.025317702,0.028081886
EA,Euro Area,Mar-25,163614,0.031546513,0.027473508
EA,Euro Area,Apr-25,162604,0.031571452,0.029478556
EA,Euro Area,May-25,156769,0.02493365,0.029350539
EA,Euro Area,Jun-25,147407,0.025362227,0.02728911
EA,Euro Area,Jul-25,159715,0.026633838,0.025643238
EA,Euro Area,Aug-25,143518,0.025894923,0.025963663
EA,Euro Area,Sep-25,159792,0.030707582,0.027745448
EA,Euro Area,Oct-25,161615,0.02427406,0.026958855
EA,Euro Area,Nov-25,135208,0.023413863,0.026131835
