jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
NL,Netherlands,Mar-24,31111,0.072463764,0.066660908
NL,Netherlands,Apr-24,30464,0.074522142,0.071217524
NL,Netherlands,May-24,24153,0.071504425,0.07283011
NL,Netherlands,Jun-24,22461,0.082123053,0.076049873
US,US,Jan-19,250032,0.032258065,NA
US,US,Feb-19,244890,0.034482759,NA
US,US,Mar-19,317988,0.037037037,0.03459262
US,US,Apr-19,317477,0.034482759,0.035334185
US,US,May-19,325620,0.033333333,0.034951043
US,US,Jun-19,285423,0.033333333,0.033716475
US,US,Jul-19,294943,0.029411765,0.032026144
US,US,Aug-19,353467,0.03417265,0.032305916
US,US,Sep-19,264340,0.026315789,0.029966735
US,US,Oct-19,329206,0.027027027,0.029171822
US,US,Nov-19,276374,0.027027027,0.026789948
US,US,Dec-19,244914,0.02173913,0.025264395
US,US,Jan-20,368285,0.023489926,0.024085361
US,US,Feb-20,410126,0.025641026,0.023623361
US,US,Mar-20,343355,0.03125,0.026793651
US,US,Apr-20,241470,0.032400599,0.029763875
US,US,May-20,358422,0.019230769,0.027627123
US,US,Jun-20,405948,0.018518519,0.023383295
US,US,Jul-20,501138,0.023863619,0.020537636
US,US,Aug-20,517082,0.026421811,0.02293465
US,US,Sep-20,534778,0.030261405,0.026848945
US,US,Oct-20,568453,0.033333333,0.030005517
US,US,Nov-20,423675,0.032297677,0.031964139
US,US,Dec-20,432193,0.035714286,0.033781766
US,US,Jan-21,580382,0.04,0.036003988
US,US,Feb-21,656756,0.045454545,0.04038961
US,US,Mar-21,840382,0.043950611,0.043135052
US,US,Apr-21,850112,0.05,0.046468385
US,US,May-21,879690,0.076923077,0.056957896
US,US,Jun-21,889198,0.076923077,0.067948718
US,US,Jul-21,889121,0.080508475,0.078118209
US,US,Aug-21,829166,0.083333333,0.080254962
US,US,Sep-21,822006,0.085714286,0.083185365
US,US,Oct-21,829551,0.090909091,0.086652237
US,US,Nov-21,713513,0.094339623,0.090321
US,US,Dec-21,717186,0.090909091,0.092052601
US,US,Jan-22,801409,0.093023256,0.092757323
US,US,Feb-22,863925,0.089655172,0.09119584
US,US,Mar-22,1094059,0.091196167,0.091291532
US,US,Apr-22,1030244,0.08988764,0.090246327
US,US,May-22,998941,0.083333333,0.088139047
US,US,Jun-22,959567,0.08,0.084406991
US,US,Jul-22,1038884,0.076923077,0.08008547
US,US,Aug-22,1137661,0.076220674,0.077714584
US,US,Sep-22,1066202,0.069767442,0.074303731
US,US,Oct-22,1049382,0.066336025,0.070774714
US,US,Nov-22,968567,0.0625,0.066201156
US,US,Dec-22,899140,0.0625,0.063778675
US,US,Jan-23,1045468,0.06122449,0.06207483
US,US,Feb-23,999142,0.0625,0.06207483
US,US,Mar-23,1159056,0.058536585,0.060753692
US,US,Apr-23,1053398,0.052631579,0.057889388
US,US,May-23,1069846,0.052631579,0.054599914
US,US,Jun-23,1034815,0.048906252,0.051389803
US,US,Jul-23,1025299,0.043478261,0.048338697
US,US,Aug-23,1043934,0.042857143,0.045080552
US,US,Sep-23,946854,0.04375,0.043361801
US,US,Oct-23,910763,0.039215686,0.041940943
US,US,Nov-23,808084,0.038461538,0.040475742
US,US,Dec-23,792279,0.037037037,0.038238087
US,US,Jan-24,969812,0.032786885,0.036095154
US,US,Feb-24,990938,0.032000001,0.033941308
US,US,Mar-24,981101,0.031746032,0.032177639
US,US,Apr-24,912815,0.03030303,0.031349688
US,US,May-24,855866,0.03125,0.031099687
US,US,Jun-24,805056,0.031455097,0.031002709
EA,Euro Area,Jan-19,45005,0.019351051,NA
EA,Euro Area,Feb-19,45443,0.027367997,NA
EA,Euro Area,Mar-19,57222,0.020507986,0.022409011
EA,Euro Area,Apr-19,55221,0.030400691,0.026092225
EA,Euro Area,May-19,57769,0.026160874,0.02568985
EA,Euro Area,Jun-19,60967,0.02845002,0.028337195
EA,Euro Area,Jul-19,62035,0.017721837,0.02411091
EA,Euro Area,Aug-19,59575,0.018529383,0.02156708
EA,Euro Area,Sep-19,62202,0.014488582,0.016913267
EA,Euro Area,Oct-19,71720,0.015681079,0.016233015
EA,Euro Area,Nov-19,67682,0.016188874,0.015452845
EA,Euro Area,Dec-19,60095,0.020552223,0.017474058
EA,Euro Area,Jan-20,68238,0.025929186,0.020890094
EA,Euro Area,Feb-20,71903,0.021063663,0.022515024
EA,Euro Area,Mar-20,50501,0.021286237,0.022759695
EA,Euro Area,Apr-20,26471,0.038859174,0.027069691
EA,Euro Area,May-20,40528,0.02173224,0.02729255
EA,Euro Area,Jun-20,60189,0.00934902,0.023313478
EA,Euro Area,Jul-20,71084,0.006708823,0.012596694
EA,Euro Area,Aug-20,59556,0.007693033,0.007916959
EA,Euro Area,Sep-20,75306,0.003508796,0.005970217
EA,Euro Area,Oct-20,72937,0.006615329,0.005939053
EA,Euro Area,Nov-20,61405,0.014690566,0.008271563
EA,Euro Area,Dec-20,59195,0.005594513,0.008966803
EA,Euro Area,Jan-21,62340,0.007349784,0.009211621
EA,Euro Area,Feb-21,68561,0.008778444,0.007240914
EA,Euro Area,Mar-21,82401,-5.944e-6,0.005374095
EA,Euro Area,Apr-21,75326,-0.002214767,0.002185911
EA,Euro Area,May-21,94303,0.00625089,0.001343393
EA,Euro Area,Jun-21,122319,0.022581701,0.008872608
EA,Euro Area,Jul-21,114659,0.030673298,0.019835296
EA,Euro Area,Aug-21,98339,0.014234432,0.022496477
EA,Euro Area,Sep-21,131493,0.023290328,0.022732686
EA,Euro Area,Oct-21,130633,0.020551474,0.019358745
EA,Euro Area,Nov-21,117256,0.026391947,0.02341125
EA,Euro Area,Dec-21,118071,0.029339741,0.025427721
EA,Euro Area,Jan-22,130583,0.026660236,0.027463975
EA,Euro Area,Feb-22,147293,0.033630391,0.029876789
EA,Euro Area,Mar-22,177866,0.039825102,0.03337191
EA,Euro Area,Apr-22,180139,0.042463517,0.03863967
EA,Euro Area,May-22,184440,0.051981214,0.044756611
EA,Euro Area,Jun-22,195001,0.046456091,0.04696694
EA,Euro Area,Jul-22,209287,0.046959934,0.048465746
EA,Euro Area,Aug-22,190855,0.049263823,0.047559949
EA,Euro Area,Sep-22,232304,0.055907314,0.050710357
EA,Euro Area,Oct-22,223720,0.053013369,0.052728169
EA,Euro Area,Nov-22,223320,0.052220101,0.053713595
EA,Euro Area,Dec-22,218026,0.052876971,0.052703481
EA,Euro Area,Jan-23,234722,0.048835891,0.051310988
EA,Euro Area,Feb-23,228733,0.045768316,0.049160393
EA,Euro Area,Mar-23,242327,0.051844822,0.048816343
EA,Euro Area,Apr-23,214306,0.044695739,0.047436292
EA,Euro Area,May-23,222620,0.043986024,0.046842195
EA,Euro Area,Jun-23,231700,0.044279019,0.044320261
EA,Euro Area,Jul-23,227914,0.041929909,0.043398318
EA,Euro Area,Aug-23,164343,0.041383789,0.042530906
EA,Euro Area,Sep-23,188109,0.039579782,0.040964494
EA,Euro Area,Oct-23,132998,0.043793291,0.041585621
EA,Euro Area,Nov-23,133465,0.041586423,0.041653165
EA,Euro Area,Dec-23,118874,0.037786762,0.041055492
EA,Euro Area,Jan-24,182020,0.035962931,0.038445372
EA,Euro Area,Feb-24,212058,0.034977342,0.036242345
EA,Euro Area,Mar-24,190966,0.034911,0.035283758
EA,Euro Area,Apr-24,185332,0.034409537,0.03476596
EA,Euro Area,May-24,125915,0.033974523,0.034431686
EA,Euro Area,Jun-24,131451,0.039928995,0.036104352
