jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
IT,Italy,Sep-19,355,-0.021276596,-0.028619976
IT,Italy,Oct-19,493,0,-0.007092199
IT,Italy,Nov-19,540,0,-0.007092199
IT,Italy,Dec-19,362,-0.046248934,-0.015416311
IT,Italy,Jan-20,695,0.040816327,-0.001810869
IT,Italy,Feb-20,566,0.026171741,0.006913045
IT,Italy,Mar-20,299,0,0.022329356
IT,Italy,Apr-20,112,0.050454921,0.025542221
IT,Italy,May-20,267,0.082804104,0.044419675
IT,Italy,Jun-20,405,0.034482759,0.055913928
IT,Italy,Jul-20,567,0.032804233,0.050030365
IT,Italy,Aug-20,313,0.026315789,0.031200927
IT,Italy,Sep-20,568,0,0.019706674
IT,Italy,Oct-20,517,0.026315789,0.01754386
IT,Italy,Nov-20,439,0.055623974,0.027313254
IT,Italy,Dec-20,367,0.027963918,0.03663456
IT,Italy,Jan-21,573,-0.015873016,0.022571625
IT,Italy,Feb-21,739,-0.027027027,-0.004978708
IT,Italy,Mar-21,802,0,-0.014300014
IT,Italy,Apr-21,586,0,-0.009009009
IT,Italy,May-21,1621,0.018750012,0.006250004
IT,Italy,Jun-21,1993,0.039351852,0.019367288
IT,Italy,Jul-21,1903,0.074074074,0.044058646
IT,Italy,Aug-21,1231,0.034382284,0.049269403
IT,Italy,Sep-21,2109,0.041638587,0.050031648
IT,Italy,Oct-21,2027,0,0.02534029
IT,Italy,Nov-21,1927,0.010869565,0.017502717
IT,Italy,Dec-21,1532,0.041666667,0.017512077
IT,Italy,Jan-22,1905,0.015617433,0.022717888
IT,Italy,Feb-22,2796,0.037037037,0.031440379
IT,Italy,Mar-22,4211,0.015058877,0.022571116
IT,Italy,Apr-22,4528,0.037268519,0.029788144
IT,Italy,May-22,5019,0.018867925,0.023731773
IT,Italy,Jun-22,4797,0.029857398,0.028664614
IT,Italy,Jul-22,4281,0.02219955,0.023641624
IT,Italy,Aug-22,2871,0.018205892,0.023420946
IT,Italy,Sep-22,4733,0.025238095,0.021881179
IT,Italy,Oct-22,3911,0.048148148,0.030530712
IT,Italy,Nov-22,3608,0.038461538,0.037282594
IT,Italy,Dec-22,2862,0.037037037,0.041215575
IT,Italy,Jan-23,4048,0.018181818,0.031226798
IT,Italy,Feb-23,4443,0.036472149,0.030563668
IT,Italy,Mar-23,7104,0.035098522,0.029917496
IT,Italy,Apr-23,6425,0.018867925,0.030146198
IT,Italy,May-23,7847,0.006012967,0.019993138
IT,Italy,Jun-23,7756,0,0.008293631
IT,Italy,Jul-23,5968,0,0.002004322
IT,Italy,Aug-23,4445,0,0
IT,Italy,Sep-23,6859,0.016949153,0.005649718
IT,Italy,Oct-23,6611,0.002476648,0.006475267
IT,Italy,Nov-23,5807,0.015873016,0.011766272
IT,Italy,Dec-23,4776,0,0.006116555
IT,Italy,Jan-24,7422,0.020833333,0.01223545
IT,Italy,Feb-24,7500,0.028571429,0.016468254
IT,Italy,Mar-24,7769,0.015268065,0.021557609
IT,Italy,Apr-24,7844,0.03030303,0.024714175
IT,Italy,May-24,8469,0.017392641,0.020987912
IT,Italy,Jun-24,7627,0.037037037,0.028244236
IT,Italy,Jul-24,6627,0.033333333,0.029254337
IT,Italy,Aug-24,5196,0.038461538,0.036277303
IT,Italy,Sep-24,6813,0.033898305,0.035231059
IT,Italy,Oct-24,6589,0.028991597,0.033783813
IT,Italy,Nov-24,5863,0.037037037,0.03330898
IT,Italy,Dec-24,4394,0.022222222,0.029416952
IT,Italy,Jan-25,8049,0.019607843,0.026289034
IT,Italy,Feb-25,7783,0.016666667,0.019498911
IT,Italy,Mar-25,8018,0.030991187,0.022421899
IT,Italy,Apr-25,8620,0.015614599,0.021090817
IT,Italy,May-25,10579,7.19637e-4,0.015775141
IT,Italy,Jun-25,8925,0,0.005444745
IT,Italy,Jul-25,8846,0,2.39879e-4
IT,Italy,Aug-25,6674,0,0
IT,Italy,Sep-25,11284,0.020529175,0.006843058
IT,Italy,Oct-25,11544,0,0.006843058
JP,Japan,Jan-19,205107,0,NA
JP,Japan,Feb-19,177385,0,NA
JP,Japan,Mar-19,239986,0,0
JP,Japan,Apr-19,233952,0,0
JP,Japan,May-19,228453,0,0
JP,Japan,Jun-19,288135,0,0
JP,Japan,Jul-19,283392,0,0
JP,Japan,Aug-19,256128,0,0
JP,Japan,Sep-19,349737,0,0
JP,Japan,Oct-19,460611,0.011111111,0.003703704
JP,Japan,Nov-19,434491,0.013,0.008037037
JP,Japan,Dec-19,470503,0.01462538,0.012912164
JP,Japan,Jan-20,552281,0.015741977,0.014455786
JP,Japan,Feb-20,488555,0.017857143,0.016074833
JP,Japan,Mar-20,681019,0.012783579,0.0154609
JP,Japan,Apr-20,510622,0.015151515,0.015264079
JP,Japan,May-20,363419,0.012380952,0.013438682
JP,Japan,Jun-20,515604,0.006925609,0.011486025
JP,Japan,Jul-20,553743,0.008403361,0.009236641
JP,Japan,Aug-20,730373,0.005474471,0.00693448
JP,Japan,Sep-20,886411,0.006944444,0.006940759
JP,Japan,Oct-20,1149539,1.03972e-4,0.004174296
JP,Japan,Nov-20,985451,0,0.002349472
JP,Japan,Dec-20,787084,0,3.4657e-5
JP,Japan,Jan-21,737861,0,-0
JP,Japan,Feb-21,853511,0,-0
JP,Japan,Mar-21,984488,0,-0
JP,Japan,Apr-21,884830,0,-0
JP,Japan,May-21,851039,0,-0
JP,Japan,Jun-21,651769,0.005730706,0.001910235
JP,Japan,Jul-21,684505,0.002635051,0.002788586
JP,Japan,Aug-21,909813,0.005875441,0.004747066
JP,Japan,Sep-21,1219269,0.008122932,0.005544474
JP,Japan,Oct-21,1454963,0.010989011,0.008329128
JP,Japan,Nov-21,1392095,0.013333333,0.010815092
JP,Japan,Dec-21,1037390,0.017857143,0.014059829
JP,Japan,Jan-22,1021434,0.014522822,0.015237766
JP,Japan,Feb-22,1141165,0.0125,0.014959988
JP,Japan,Mar-22,1150428,0.020408163,0.015810328
JP,Japan,Apr-22,1166701,0.016216216,0.016374793
JP,Japan,May-22,1114914,0.019607843,0.018744074
JP,Japan,Jun-22,1318413,0.018181818,0.018001959
JP,Japan,Jul-22,1571416,0.012,0.016596554
JP,Japan,Aug-22,1769924,0.018099548,0.016093789
JP,Japan,Sep-22,1514705,0.019002483,0.016367343
JP,Japan,Oct-22,1200621,0.015481052,0.017527694
JP,Japan,Nov-22,1104057,0.013646376,0.016043303
JP,Japan,Dec-22,1052089,0.011764706,0.013630711
JP,Japan,Jan-23,654625,0,0.008470361
JP,Japan,Feb-23,667878,0.008670593,0.006811766
JP,Japan,Mar-23,869133,0.014084507,0.007585033
JP,Japan,Apr-23,854790,0.0125,0.0117517
JP,Japan,May-23,949518,0.015228426,0.013937644
JP,Japan,Jun-23,925580,0.008780201,0.012169543
JP,Japan,Jul-23,650959,9.42507e-4,0.008317045
JP,Japan,Aug-23,528320,0.004470939,0.004731216
JP,Japan,Sep-23,610895,0.010869565,0.00542767
JP,Japan,Oct-23,412326,0.012658228,0.009332911
JP,Japan,Nov-23,407588,0.00996837,0.011165388
JP,Japan,Dec-23,393900,0.012658228,0.011761609
JP,Japan,Jan-24,382216,0.022222222,0.014949607
JP,Japan,Feb-24,376799,0.026957209,0.020612553
JP,Japan,Mar-24,372196,0.03058104,0.026586824
JP,Japan,Apr-24,313045,0.033333333,0.030290527
JP,Japan,May-24,449302,0.033071156,0.03232851
JP,Japan,Jun-24,474058,0.035625518,0.034010002
JP,Japan,Jul-24,419432,0.044444444,0.037713706
JP,Japan,Aug-24,419410,0.048780488,0.04295015
JP,Japan,Sep-24,371687,0.043388331,0.045537754
JP,Japan,Oct-24,421396,0.04859335,0.046920723
JP,Japan,Nov-24,382083,0.05,0.047327227
JP,Japan,Dec-24,439237,0.043811978,0.047468443
JP,Japan,Jan-25,386559,0.045454545,0.046422175
JP,Japan,Feb-25,271075,0.041322314,0.043529613
JP,Japan,Mar-25,440088,0.038461538,0.041746133
JP,Japan,Apr-25,484901,0.034482759,0.03808887
JP,Japan,May-25,438982,0.026838082,0.033260793
JP,Japan,Jun-25,355575,0.028571429,0.02996409
JP,Japan,Jul-25,307000,0.027184735,0.027531415
JP,Japan,Aug-25,278649,0.022494888,0.026083684
JP,Japan,Sep-25,274845,0.023411371,0.024363664
JP,Japan,Oct-25,315939,0.023027996,0.022978085
NL,Netherlands,Jan-19,4587,0.036757198,NA
NL,Netherlands,Feb-19,4419,0.034768212,NA
NL,Netherlands,Mar-19,4879,0.009295946,0.026940452
NL,Netherlands,Apr-19,5140,0.041392904,0.028485687
NL,Netherlands,May-19,5697,0.032246926,0.027645259
NL,Netherlands,Jun-19,5580,0.036282051,0.036640627
NL,Netherlands,Jul-19,6203,0.018900439,0.029143139
NL,Netherlands,Aug-19,6894,0.024499019,0.026560503
NL,Netherlands,Sep-19,6772,0.020833333,0.02141093
NL,Netherlands,Oct-19,8323,0.029742499,0.02502495
NL,Netherlands,Nov-19,8245,0.026955055,0.025843629
NL,Netherlands,Dec-19,7217,0.027245633,0.027981062
NL,Netherlands,Jan-20,7279,0.020093562,0.02476475
NL,Netherlands,Feb-20,8371,0.012751349,0.020030181
NL,Netherlands,Mar-20,5607,0.030642487,0.021162466
NL,Netherlands,Apr-20,3340,0.006687337,0.016693724
NL,Netherlands,May-20,4175,0.00877193,0.015367251
NL,Netherlands,Jun-20,5526,0.001688854,0.00571604
NL,Netherlands,Jul-20,8106,0.005235602,0.005232128
NL,Netherlands,Aug-20,6455,0.020235332,0.009053262
NL,Netherlands,Sep-20,8198,0.016218739,0.013896557
NL,Netherlands,Oct-20,8516,0.009362661,0.015272244
NL,Netherlands,Nov-20,8790,0.012263967,0.012615122
NL,Netherlands,Dec-20,7764,0.00117069,0.007599106
NL,Netherlands,Jan-21,7789,0.011111111,0.008181923
NL,Netherlands,Feb-21,10288,0,0.004093934
NL,Netherlands,Mar-21,11222,-0.002543942,0.002855723
NL,Netherlands,Apr-21,10713,0.006957622,0.001471227
NL,Netherlands,May-21,10869,0.007039852,0.003817844
NL,Netherlands,Jun-21,12240,0.017717784,0.010571753
NL,Netherlands,Jul-21,11367,0.021769804,0.015509147
NL,Netherlands,Aug-21,9511,0.025641026,0.021709538
NL,Netherlands,Sep-21,10727,0.029747566,0.025719465
NL,Netherlands,Oct-21,12051,0.02,0.025129531
NL,Netherlands,Nov-21,12232,0.013973923,0.021240497
NL,Netherlands,Dec-21,12529,0.016092073,0.016688665
NL,Netherlands,Jan-22,13822,0.014919173,0.014995057
NL,Netherlands,Feb-22,14702,0.038243503,0.023084916
NL,Netherlands,Mar-22,17780,0.031746032,0.028302903
NL,Netherlands,Apr-22,21220,0.03072368,0.033571071
NL,Netherlands,May-22,20428,0.043917525,0.035462412
NL,Netherlands,Jun-22,21100,0.040171398,0.038270867
NL,Netherlands,Jul-22,21582,0.045391102,0.043160008
NL,Netherlands,Aug-22,20510,0.041290604,0.042284368
NL,Netherlands,Sep-22,21202,0.047423339,0.044701682
NL,Netherlands,Oct-22,19371,0.043670399,0.044128114
NL,Netherlands,Nov-22,23794,0.043823264,0.044972334
NL,Netherlands,Dec-22,19828,0.043960559,0.043818074
NL,Netherlands,Jan-23,24084,0.057154505,0.048312776
NL,Netherlands,Feb-23,21608,0.059656282,0.053590449
NL,Netherlands,Mar-23,28477,0.05059127,0.055800686
NL,Netherlands,Apr-23,24145,0.06307928,0.057775611
NL,Netherlands,May-23,24483,0.057078816,0.056916455
NL,Netherlands,Jun-23,26187,0.054712498,0.058290198
NL,Netherlands,Jul-23,23388,0.057191226,0.056327513
NL,Netherlands,Aug-23,22955,0.052948133,0.054950619
NL,Netherlands,Sep-23,23400,0.061613387,0.057250915
NL,Netherlands,Oct-23,24004,0.055393258,0.056651593
NL,Netherlands,Nov-23,25049,0.060143009,0.059049885
NL,Netherlands,Dec-23,22142,0.06228754,0.059274602
NL,Netherlands,Jan-24,24657,0.071166667,0.064532405
NL,Netherlands,Feb-24,25290,0.069875365,0.067776524
NL,Netherlands,Mar-24,27636,0.073428697,0.071490243
NL,Netherlands,Apr-24,25469,0.060816327,0.068040129
NL,Netherlands,May-24,24141,0.069088304,0.067777776
NL,Netherlands,Jun-24,21955,0.079311771,0.069738801
NL,Netherlands,Jul-24,20635,0.077336432,0.075245503
NL,Netherlands,Aug-24,18031,0.078923077,0.07852376
NL,Netherlands,Sep-24,19159,0.072301673,0.076187061
NL,Netherlands,Oct-24,22790,0.070458716,0.073894489
NL,Netherlands,Nov-24,21719,0.069047371,0.070602587
NL,Netherlands,Dec-24,19257,0.067650343,0.069052143
NL,Netherlands,Jan-25,21425,0.056213741,0.064303818
NL,Netherlands,Feb-25,20763,0.059628613,0.061164232
NL,Netherlands,Mar-25,22058,0.056597441,0.057479932
NL,Netherlands,Apr-25,22341,0.06,0.058742018
NL,Netherlands,May-25,21071,0.051852528,0.05614999
NL,Netherlands,Jun-25,19352,0.048158162,0.053336896
NL,Netherlands,Jul-25,21092,0.048149361,0.049386684
NL,Netherlands,Aug-25,17533,0.05108098,0.049129501
NL,Netherlands,Sep-25,20053,0.050972149,0.050067497
NL,Netherlands,Oct-25,21620,0.043333333,0.048462154
US,United States,Jan-19,150645,0.03664602,NA
US,United States,Feb-19,147548,0.035721311,NA
US,United States,Mar-19,205913,0.038315704,0.036894345
US,United States,Apr-19,209124,0.035714286,0.036583767
US,United States,May-19,218166,0.034482759,0.036170916
US,United States,Jun-19,195887,0.034482759,0.034893268
US,United States,Jul-19,185055,0.031746032,0.033570516
US,United States,Aug-19,219707,0.034188034,0.033472275
US,United States,Sep-19,156801,0.027667976,0.031200681
US,United States,Oct-19,202250,0.028571429,0.03014248
US,United States,Nov-19,162974,0.030927835,0.029055747
US,United States,Dec-19,143366,0.023809524,0.027769596
US,United States,Jan-20,226117,0.026315789,0.027017716
US,United States,Feb-20,233252,0.023940323,0.024688546
US,United States,Mar-20,192906,0.03125,0.027168704
US,United States,Apr-20,127959,0.034599008,0.029929777
US,United States,May-20,216810,0.01861926,0.028156089
US,United States,Jun-20,269264,0.016813089,0.023343786
US,United States,Jul-20,313912,0.021276596,0.018902982
US,United States,Aug-20,331921,0.028317616,0.022135767
US,United States,Sep-20,332506,0.03030303,0.026632414
US,United States,Oct-20,370722,0.033394501,0.030671716
US,United States,Nov-20,272646,0.034105327,0.032600953
US,United States,Dec-20,265389,0.037037037,0.034845622
US,United States,Jan-21,389689,0.04,0.037047455
US,United States,Feb-21,420853,0.047619048,0.041552028
US,United States,Mar-21,574738,0.04652777,0.044715606
US,United States,Apr-21,545424,0.052631579,0.048926132
US,United States,May-21,558157,0.08,0.059719783
US,United States,Jun-21,564984,0.082500388,0.071710656
US,United States,Jul-21,559952,0.085714286,0.082738225
US,United States,Aug-21,513742,0.085714286,0.084642987
US,United States,Sep-21,509274,0.087866126,0.086431566
US,United States,Oct-21,520730,0.09375,0.089110137
US,United States,Nov-21,439355,0.094339623,0.09198525
US,United States,Dec-21,470605,0.092105263,0.093398295
US,United States,Jan-22,539711,0.095238095,0.093894327
US,United States,Feb-22,555348,0.090909091,0.092750816
US,United States,Mar-22,737945,0.09375,0.093299062
US,United States,Apr-22,704787,0.090909091,0.091856061
US,United States,May-22,684640,0.081740076,0.088799722
US,United States,Jun-22,694760,0.078431373,0.083693513
US,United States,Jul-22,882104,0.07683061,0.079000686
US,United States,Aug-22,1066330,0.073393889,0.076218624
US,United States,Sep-22,927962,0.066666667,0.072297055
US,United States,Oct-22,789262,0.066317993,0.068792849
US,United States,Nov-22,830103,0.0625,0.065161553
US,United States,Dec-22,823295,0.062322969,0.063713654
US,United States,Jan-23,953708,0.060606061,0.061809677
US,United States,Feb-23,913674,0.060606061,0.061178363
US,United States,Mar-23,1171137,0.058201058,0.059804393
US,United States,Apr-23,1093628,0.053370803,0.057392641
US,United States,May-23,1099106,0.051333666,0.054301842
US,United States,Jun-23,1083075,0.048780488,0.051161652
US,United States,Jul-23,1071399,0.043436087,0.04785008
US,United States,Aug-23,1241908,0.041666667,0.044627747
US,United States,Sep-23,1072045,0.041666667,0.042256474
US,United States,Oct-23,1049085,0.037037037,0.040123457
US,United States,Nov-23,942641,0.035675667,0.038126457
US,United States,Dec-23,858041,0.033333333,0.035348679
US,United States,Jan-24,1043377,0.03030303,0.03310401
US,United States,Feb-24,1022802,0.03030303,0.031313131
US,United States,Mar-24,1173526,0.03030303,0.03030303
US,United States,Apr-24,1062865,0.029411765,0.030005942
US,United States,May-24,1075429,0.030303025,0.03000594
US,United States,Jun-24,974584,0.030927835,0.030214208
US,United States,Jul-24,963189,0.032786885,0.031339248
US,United States,Aug-24,1054009,0.033333333,0.032349351
US,United States,Sep-24,915022,0.033210336,0.033110185
US,United States,Oct-24,943504,0.034482759,0.033675476
US,United States,Nov-24,780771,0.034370120999999997,0.034021072
US,United States,Dec-24,697625,0.032258065,0.033703648
US,United States,Jan-25,935696,0.033898305,0.03350883
US,United States,Feb-25,841486,0.033333333,0.033163234
US,United States,Mar-25,937592,0.030625873,0.032619171
US,United States,Apr-25,930271,0.029999882,0.031319696
US,United States,May-25,902596,0.029838865,0.030154873
US,United States,Jun-25,796584,0.028571429,0.029470058
US,United States,Jul-25,914612,0.024723495,0.027711263
US,United States,Aug-25,919341,0.027027027,0.026773984
US,United States,Sep-25,792835,0.025797964,0.025849495
US,United States,Oct-25,857777,0.023809524,0.025544838
EA,Euro Area,Jan-19,25768,0.021137767,NA
EA,Euro Area,Feb-19,25754,0.025211948,NA
EA,Euro Area,Mar-19,31931,0.030325534,0.025558416
EA,Euro Area,Apr-19,30927,0.038507471,0.031348318
EA,Euro Area,May-19,35279,0.030085663,0.032972889
EA,Euro Area,Jun-19,37001,0.026711128,0.031768087
EA,Euro Area,Jul-19,41585,0.014409406,0.023735399
EA,Euro Area,Aug-19,43634,0.020515073,0.020545202
EA,Euro Area,Sep-19,43449,0.015801552,0.016908677
EA,Euro Area,Oct-19,52705,0.020895944,0.019070856
EA,Euro Area,Nov-19,47669,0.020897051,0.019198182
EA,Euro Area,Dec-19,43435,0.011877036,0.01789001
EA,Euro Area,Jan-20,57748,0.026446931,0.019740339
EA,Euro Area,Feb-20,52486,0.024268585,0.020864184
EA,Euro Area,Mar-20,37810,0.020458814,0.023724776
EA,Euro Area,Apr-20,19165,0.026755529,0.023827643
EA,Euro Area,May-20,34436,0.022702783,0.023305709
EA,Euro Area,Jun-20,47879,0.011160375,0.020206229
EA,Euro Area,Jul-20,58685,0.009492381,0.014451846
EA,Euro Area,Aug-20,48631,0.01182456,0.010825772000000001
EA,Euro Area,Sep-20,60976,0.006607895,0.009308279
EA,Euro Area,Oct-20,60075,0.0096705,0.009367652
EA,Euro Area,Nov-20,48216,0.014491592,0.010256662
EA,Euro Area,Dec-20,46575,0.008451324,0.010871139
EA,Euro Area,Jan-21,51833,0.011824873,0.011589263
EA,Euro Area,Feb-21,55279,0.004704011,0.008326736
EA,Euro Area,Mar-21,68295,-0.00196053,0.004856118
EA,Euro Area,Apr-21,61415,-0.002463937,9.3182e-5
EA,Euro Area,May-21,79723,0.012034113,0.002536549
EA,Euro Area,Jun-21,98413,0.022939728,0.010836635
EA,Euro Area,Jul-21,95435,0.033342477,0.022772106
EA,Euro Area,Aug-21,78530,0.018601843,0.024961349
EA,Euro Area,Sep-21,103011,0.025668878,0.025871066
EA,Euro Area,Oct-21,101081,0.023540345,0.022603689
EA,Euro Area,Nov-21,92386,0.024672834,0.024627352
EA,Euro Area,Dec-21,90585,0.032691601,0.02696826
EA,Euro Area,Jan-22,106177,0.030886234,0.02941689
EA,Euro Area,Feb-22,116497,0.038783396,0.034120411
EA,Euro Area,Mar-22,140134,0.038894739,0.036188123
EA,Euro Area,Apr-22,135677,0.045711747,0.041129961
EA,Euro Area,May-22,139362,0.053232436,0.045946308
EA,Euro Area,Jun-22,153678,0.049201896,0.049382026
EA,Euro Area,Jul-22,150345,0.047665795,0.050033376
EA,Euro Area,Aug-22,143436,0.046738154,0.047868615
EA,Euro Area,Sep-22,182940,0.056901674,0.050435208
EA,Euro Area,Oct-22,165770,0.04989395,0.051177926
EA,Euro Area,Nov-22,176406,0.053916477,0.0535707
EA,Euro Area,Dec-22,187246,0.056785343,0.053531924
EA,Euro Area,Jan-23,181703,0.044416519,0.051706113
EA,Euro Area,Feb-23,172281,0.048902086,0.050034649
EA,Euro Area,Mar-23,211876,0.048517895,0.047278833
EA,Euro Area,Apr-23,185714,0.045134594,0.047518192
EA,Euro Area,May-23,189709,0.043850567,0.045834352
EA,Euro Area,Jun-23,211407,0.041103949,0.043363037
EA,Euro Area,Jul-23,202959,0.038689642,0.04121472
EA,Euro Area,Aug-23,213551,0.038311868,0.039368486
EA,Euro Area,Sep-23,227813,0.037567114,0.038189541
EA,Euro Area,Oct-23,205349,0.040065039,0.038648007
EA,Euro Area,Nov-23,199000,0.036198439,0.037943531
EA,Euro Area,Dec-23,177231,0.033458203,0.036573894
EA,Euro Area,Jan-24,196559,0.036623344,0.035426662
EA,Euro Area,Feb-24,198922,0.04000447,0.036695339
EA,Euro Area,Mar-24,196386,0.037714066,0.03811396
EA,Euro Area,Apr-24,191231,0.034947905,0.03755548
EA,Euro Area,May-24,176437,0.030204198,0.034288723
EA,Euro Area,Jun-24,172105,0.035537064,0.033563056
EA,Euro Area,Jul-24,180073,0.039197584,0.034979615
EA,Euro Area,Aug-24,164815,0.036856476,0.037197041
EA,Euro Area,Sep-24,180312,0.037101367,0.037718476
EA,Euro Area,Oct-24,167464,0.03333542,0.035764421
EA,Euro Area,Nov-24,147165,0.03516196,0.035199582
EA,Euro Area,Dec-24,124056,0.033374234,0.033957205
EA,Euro Area,Jan-25,165278,0.025365035,0.03130041
EA,Euro Area,Feb-25,145786,0.0252543,0.027997857
EA,Euro Area,Mar-25,163592,0.031422837,0.027347391
EA,Euro Area,Apr-25,162540,0.031561692,0.029412943
EA,Euro Area,May-25,156718,0.024894817,0.029293115
EA,Euro Area,Jun-25,147363,0.025400948,0.027285819
EA,Euro Area,Jul-25,159655,0.026823548,0.025706438
EA,Euro Area,Aug-25,143473,0.025803511,0.026009336
EA,Euro Area,Sep-25,159632,0.03085581,0.027827623
EA,Euro Area,Oct-25,161403,0.024108931,0.026922751
