jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
IE,Ireland,Sep-25,5460,0.049425301,0.044066137
IE,Ireland,Oct-25,5833,0.045686038,0.047390054
IE,Ireland,Nov-25,4723,0.03702658,0.044045973
IE,Ireland,Dec-25,3165,0.041713895,0.041475504
IT,Italy,Jan-19,254,0.025641026,NA
IT,Italy,Feb-19,248,0,NA
IT,Italy,Mar-19,397,0.040070922,0.021903983
IT,Italy,Apr-19,382,0.029411765,0.023160896
IT,Italy,May-19,556,0,0.023160896
IT,Italy,Jun-19,576,0,0.009803922
IT,Italy,Jul-19,485,-0.06125,-0.020416667
IT,Italy,Aug-19,273,0,-0.020416667
IT,Italy,Sep-19,355,-0.021276596,-0.027508865
IT,Italy,Oct-19,489,0,-0.007092199
IT,Italy,Nov-19,542,0,-0.007092199
IT,Italy,Dec-19,362,-0.046248934,-0.015416311
IT,Italy,Jan-20,695,0.041666667,-0.001527423
IT,Italy,Feb-20,566,0.027799228,0.007738987
IT,Italy,Mar-20,299,0,0.023155298
IT,Italy,Apr-20,112,0.050454921,0.026084716
IT,Italy,May-20,267,0.082804104,0.044419675
IT,Italy,Jun-20,406,0.034482759,0.055913928
IT,Italy,Jul-20,567,0.032804233,0.050030365
IT,Italy,Aug-20,313,0.026315789,0.031200927
IT,Italy,Sep-20,568,0,0.019706674
IT,Italy,Oct-20,517,0.026315789,0.01754386
IT,Italy,Nov-20,439,0.055623974,0.027313254
IT,Italy,Dec-20,367,0.027963918,0.03663456
IT,Italy,Jan-21,573,-0.015873016,0.022571625
IT,Italy,Feb-21,739,-0.027027027,-0.004978708
IT,Italy,Mar-21,802,0,-0.014300014
IT,Italy,Apr-21,586,0,-0.009009009
IT,Italy,May-21,1621,0.018750012,0.006250004
IT,Italy,Jun-21,1993,0.039351852,0.019367288
IT,Italy,Jul-21,1903,0.074074074,0.044058646
IT,Italy,Aug-21,1231,0.034382284,0.049269403
IT,Italy,Sep-21,2109,0.041638587,0.050031648
IT,Italy,Oct-21,2027,0,0.02534029
IT,Italy,Nov-21,1927,0.010869565,0.017502717
IT,Italy,Dec-21,1532,0.041666667,0.017512077
IT,Italy,Jan-22,1906,0.015617433,0.022717888
IT,Italy,Feb-22,2796,0.037037037,0.031440379
IT,Italy,Mar-22,4212,0.015058877,0.022571116
IT,Italy,Apr-22,4528,0.037268519,0.029788144
IT,Italy,May-22,5019,0.018867925,0.023731773
IT,Italy,Jun-22,4797,0.029857398,0.028664614
IT,Italy,Jul-22,4281,0.02219955,0.023641624
IT,Italy,Aug-22,2871,0.018205892,0.023420946
IT,Italy,Sep-22,4733,0.025238095,0.021881179
IT,Italy,Oct-22,3911,0.048148148,0.030530712
IT,Italy,Nov-22,3608,0.038461538,0.037282594
IT,Italy,Dec-22,2862,0.037037037,0.041215575
IT,Italy,Jan-23,4048,0.018181818,0.031226798
IT,Italy,Feb-23,4443,0.036472149,0.030563668
IT,Italy,Mar-23,7105,0.035098522,0.029917496
IT,Italy,Apr-23,6426,0.018867925,0.030146198
IT,Italy,May-23,7847,0.006012967,0.019993138
IT,Italy,Jun-23,7756,0,0.008293631
IT,Italy,Jul-23,5968,0,0.002004322
IT,Italy,Aug-23,4445,0,0
IT,Italy,Sep-23,6858,0.016949153,0.005649718
IT,Italy,Oct-23,6612,0.002476648,0.006475267
IT,Italy,Nov-23,5807,0.015873016,0.011766272
IT,Italy,Dec-23,4776,0,0.006116555
IT,Italy,Jan-24,7422,0.020833333,0.01223545
IT,Italy,Feb-24,7502,0.028571429,0.016468254
IT,Italy,Mar-24,7768,0.015268065,0.021557609
IT,Italy,Apr-24,7844,0.03030303,0.024714175
IT,Italy,May-24,8471,0.017392641,0.020987912
IT,Italy,Jun-24,7627,0.037037037,0.028244236
IT,Italy,Jul-24,6628,0.033333333,0.029254337
IT,Italy,Aug-24,5196,0.038461538,0.036277303
IT,Italy,Sep-24,6815,0.034190532,0.035328468
IT,Italy,Oct-24,6590,0.029857398,0.034169823
IT,Italy,Nov-24,5862,0.037037037,0.033694989
IT,Italy,Dec-24,4395,0.022222222,0.029705552
IT,Italy,Jan-25,8051,0.020915033,0.026724764
IT,Italy,Feb-25,7782,0.016666667,0.019934641
IT,Italy,Mar-25,8016,0.030991187,0.022857629
IT,Italy,Apr-25,8621,0.015614599,0.021090817
IT,Italy,May-25,10580,7.19637e-4,0.015775141
IT,Italy,Jun-25,8923,0,0.005444745
IT,Italy,Jul-25,8846,0,2.39879e-4
IT,Italy,Aug-25,6678,0,0
IT,Italy,Sep-25,11295,0.020610428,0.006870143
IT,Italy,Oct-25,11540,0,0.006870143
IT,Italy,Nov-25,10323,0,0.006870143
IT,Italy,Dec-25,7932,0.007175387,0.002391796
JP,Japan,Jan-19,204239,0,NA
JP,Japan,Feb-19,176215,0,NA
JP,Japan,Mar-19,237878,0,0
JP,Japan,Apr-19,232026,0,0
JP,Japan,May-19,227039,0,0
JP,Japan,Jun-19,285473,0,0
JP,Japan,Jul-19,279612,0,0
JP,Japan,Aug-19,254299,0,0
JP,Japan,Sep-19,348169,0,0
JP,Japan,Oct-19,454662,0.011904762,0.003968254
JP,Japan,Nov-19,428862,0.014293277,0.00873268
JP,Japan,Dec-19,465999,0.015239213,0.013812417
JP,Japan,Jan-20,545103,0.016666667,0.015399719
JP,Japan,Feb-20,483482,0.017964072,0.016623317
JP,Japan,Mar-20,672839,0.013642694,0.016091144
JP,Japan,Apr-20,504702,0.015873016,0.015826594
JP,Japan,May-20,357094,0.013186877,0.014234196
JP,Japan,Jun-20,506482,0.007462687,0.012174193
JP,Japan,Jul-20,544809,0.008248299,0.009632621
JP,Japan,Aug-20,721662,0.005464481,0.007058489
JP,Japan,Sep-20,865338,0.007371007,0.007027929
JP,Japan,Oct-20,1122997,0,0.004278496
JP,Japan,Nov-20,958629,0,0.002457002
JP,Japan,Dec-20,762374,0,0
JP,Japan,Jan-21,715895,0,0
JP,Japan,Feb-21,830796,0,0
JP,Japan,Mar-21,976220,0,0
JP,Japan,Apr-21,875260,0,0
JP,Japan,May-21,845702,0,0
JP,Japan,Jun-21,647879,0.004534884,0.001511628
JP,Japan,Jul-21,680925,5.23834e-4,0.001686239
JP,Japan,Aug-21,903438,0.005025126,0.003361281
JP,Japan,Sep-21,1211932,0.006451613,0.004000191
JP,Japan,Oct-21,1428762,0.011111111,0.007529283
JP,Japan,Nov-21,1371226,0.013636364,0.010399696
JP,Japan,Dec-21,1024047,0.018181818,0.014309764
JP,Japan,Jan-22,1015386,0.014542964,0.015453715
JP,Japan,Feb-22,1118942,0.0125,0.015074927
JP,Japan,Mar-22,1143761,0.020408163,0.015817042
JP,Japan,Apr-22,1159625,0.016216216,0.016374793
JP,Japan,May-22,1110251,0.019230769,0.018618383
JP,Japan,Jun-22,1313911,0.018181818,0.017876268
JP,Japan,Jul-22,1568349,0.012048193,0.016486927
JP,Japan,Aug-22,1767686,0.017241379,0.015823797
JP,Japan,Sep-22,1506511,0.018181818,0.015823797
JP,Japan,Oct-22,1192492,0.014218213,0.016547137
JP,Japan,Nov-22,1102609,0.012700535,0.015033522
JP,Japan,Dec-22,1051925,0.010638298,0.012519015
JP,Japan,Jan-23,654119,0,0.007779611
JP,Japan,Feb-23,667512,0.008333333,0.006323877
JP,Japan,Mar-23,868860,0.012077365,0.006803566
JP,Japan,Apr-23,854801,0.011673152,0.010694617
JP,Japan,May-23,950295,0.015010722,0.012920413
JP,Japan,Jun-23,924962,0.00862069,0.011768188
JP,Japan,Jul-23,650941,5.71822e-4,0.008067744
JP,Japan,Aug-23,528279,0.004783904,0.004658805
JP,Japan,Sep-23,610663,0.010869565,0.00540843
JP,Japan,Oct-23,411101,0.0125,0.00938449
JP,Japan,Nov-23,407518,0.010075631,0.011148399
JP,Japan,Dec-23,390740,0.012932104,0.011835912
JP,Japan,Jan-24,377978,0.022222222,0.015076652
JP,Japan,Feb-24,375347,0.027272727,0.020809018
JP,Japan,Mar-24,369088,0.03060024,0.026698397
JP,Japan,Apr-24,312780,0.033935155,0.030602707
JP,Japan,May-24,447497,0.033333333,0.032622909
JP,Japan,Jun-24,473091,0.035714286,0.034327591
JP,Japan,Jul-24,418817,0.044776119,0.037941246
JP,Japan,Aug-24,418911,0.04894361,0.043144672
JP,Japan,Sep-24,371647,0.043478261,0.045732663
JP,Japan,Oct-24,421526,0.048780488,0.047067453
JP,Japan,Nov-24,381858,0.050769231,0.047675993
JP,Japan,Dec-24,439085,0.043933054,0.047827591
JP,Japan,Jan-25,386609,0.045833333,0.046845206
JP,Japan,Feb-25,271042,0.041304348,0.043690245
JP,Japan,Mar-25,440383,0.038461538,0.041866407
JP,Japan,Apr-25,485051,0.034482759,0.038082882
JP,Japan,May-25,439177,0.02688172,0.033275339
JP,Japan,Jun-25,355664,0.028571429,0.029978636
JP,Japan,Jul-25,306867,0.027906977,0.027786709
JP,Japan,Aug-25,278452,0.022727273,0.026401893
JP,Japan,Sep-25,274588,0.023474178,0.024702809
JP,Japan,Oct-25,316024,0.023688663,0.023296705
JP,Japan,Nov-25,296038,0.01910828,0.022090374
JP,Japan,Dec-25,288817,0.021551724,0.021449556
NL,Netherlands,Jan-19,4429,0.039795855,NA
NL,Netherlands,Feb-19,4295,0.039999632,NA
NL,Netherlands,Mar-19,4704,0.017059131,0.032284873
NL,Netherlands,Apr-19,5000,0.046622473,0.034560412
NL,Netherlands,May-19,5563,0.040027166,0.03456959
NL,Netherlands,Jun-19,5436,0.036363636,0.041004425
NL,Netherlands,Jul-19,6157,0.019282937,0.031891247
NL,Netherlands,Aug-19,6831,0.026006465,0.02721768
NL,Netherlands,Sep-19,6722,0.02142683,0.022238744
NL,Netherlands,Oct-19,8274,0.029742499,0.025725265
NL,Netherlands,Nov-19,8191,0.030042918,0.027070749
NL,Netherlands,Dec-19,7168,0.028644689,0.029476702
NL,Netherlands,Jan-20,7135,0.011485419,0.023391009
NL,Netherlands,Feb-20,8276,0.006515092,0.0155484
NL,Netherlands,Mar-20,5543,0.028552368,0.015517626
NL,Netherlands,Apr-20,3308,0.005064298,0.013377253
NL,Netherlands,May-20,4108,0.006017443,0.01321137
NL,Netherlands,Jun-20,5448,0.001688854,0.004256865
NL,Netherlands,Jul-20,7992,0.007924088,0.005210128
NL,Netherlands,Aug-20,6356,0.020022425,0.009878455
NL,Netherlands,Sep-20,8083,0.016442703,0.014796405
NL,Netherlands,Oct-20,8437,0.010385352,0.015616827
NL,Netherlands,Nov-20,8717,0.013150942,0.013326332
NL,Netherlands,Dec-20,7687,0.00117069,0.008235661
NL,Netherlands,Jan-21,7691,0.011427846,0.008583159
NL,Netherlands,Feb-21,10188,0,0.004199512
NL,Netherlands,Mar-21,11055,-0.002142857,0.003094996
NL,Netherlands,Apr-21,10541,0.007185166,0.00168077
NL,Netherlands,May-21,10716,0.007122082,0.004054797
NL,Netherlands,Jun-21,12063,0.016967967,0.010425072
NL,Netherlands,Jul-21,11212,0.020612408,0.014900819
NL,Netherlands,Aug-21,9363,0.025641026,0.0210738
NL,Netherlands,Sep-21,10552,0.026523763,0.024259066
NL,Netherlands,Oct-21,11878,0.019992756,0.024052515
NL,Netherlands,Nov-21,12066,0.013973923,0.020163481
NL,Netherlands,Dec-21,12347,0.015033469,0.016333383
NL,Netherlands,Jan-22,13681,0.012532325,0.013846572
NL,Netherlands,Feb-22,14509,0.036861492,0.021475762
NL,Netherlands,Mar-22,17494,0.031782107,0.027058641
NL,Netherlands,Apr-22,20985,0.030205781,0.032949793
NL,Netherlands,May-22,20229,0.042633088,0.034873659
NL,Netherlands,Jun-22,20952,0.04,0.037612956
NL,Netherlands,Jul-22,21530,0.044605417,0.042412835
NL,Netherlands,Aug-22,20500,0.039951469,0.041518962
NL,Netherlands,Sep-22,21177,0.044662162,0.043073016
NL,Netherlands,Oct-22,19214,0.041598039,0.042070557
NL,Netherlands,Nov-22,23731,0.043010753,0.043090318
NL,Netherlands,Dec-22,19571,0.042654028,0.04242094
NL,Netherlands,Jan-23,24049,0.055315057,0.046993279
NL,Netherlands,Feb-23,21574,0.057268722,0.051745936
NL,Netherlands,Mar-23,28440,0.049771501,0.054118427
NL,Netherlands,Apr-23,24128,0.059569718,0.055536647
NL,Netherlands,May-23,24370,0.053542568,0.054294596
NL,Netherlands,Jun-23,26172,0.054469274,0.05586052
NL,Netherlands,Jul-23,23386,0.057024757,0.0550122
NL,Netherlands,Aug-23,22951,0.053328686,0.054940905
NL,Netherlands,Sep-23,23391,0.060932914,0.057095452
NL,Netherlands,Oct-23,24003,0.053894148,0.056051916
NL,Netherlands,Nov-23,25037,0.059881524,0.058236195
NL,Netherlands,Dec-23,22100,0.062325081,0.058700251
NL,Netherlands,Jan-24,24045,0.073078399,0.065095001
NL,Netherlands,Feb-24,24914,0.071067902,0.068823794
NL,Netherlands,Mar-24,27271,0.076614922,0.073587074
NL,Netherlands,Apr-24,25179,0.062310449,0.069997758
NL,Netherlands,May-24,23906,0.069075846,0.069333739
NL,Netherlands,Jun-24,21825,0.080464488,0.070616928
NL,Netherlands,Jul-24,20531,0.078012483,0.075850939
NL,Netherlands,Aug-24,17947,0.08,0.079492324
NL,Netherlands,Sep-24,19098,0.074563073,0.077525185
NL,Netherlands,Oct-24,22729,0.072131865,0.075564979
NL,Netherlands,Nov-24,21697,0.068791294,0.071828744
NL,Netherlands,Dec-24,19256,0.067626824,0.069516661
NL,Netherlands,Jan-25,21432,0.055555556,0.063991225
NL,Netherlands,Feb-25,20799,0.059287248,0.060823209
NL,Netherlands,Mar-25,22075,0.055555556,0.056799453
NL,Netherlands,Apr-25,22366,0.059280953,0.058041252
NL,Netherlands,May-25,21095,0.051851852,0.055562787
NL,Netherlands,Jun-25,19363,0.048282682,0.053138496
NL,Netherlands,Jul-25,21231,0.047467827,0.049200787
NL,Netherlands,Aug-25,17548,0.051204068,0.048984859
NL,Netherlands,Sep-25,20092,0.051141553,0.049937816
NL,Netherlands,Oct-25,21737,0.044436508,0.048927376
NL,Netherlands,Nov-25,19871,0.041660809,0.04574629
NL,Netherlands,Dec-25,18252,0.048387097,0.044828138
US,United States,Jan-19,150593,0.036585366,NA
US,United States,Feb-19,147508,0.036144578,NA
US,United States,Mar-19,205858,0.038461531,0.037063825
US,United States,Apr-19,209067,0.035714286,0.036773465
US,United States,May-19,218129,0.034482759,0.036219525
US,United States,Jun-19,195829,0.034482759,0.034893268
US,United States,Jul-19,184998,0.031695379,0.033553632
US,United States,Aug-19,219676,0.034482759,0.033553632
US,United States,Sep-19,156678,0.027777778,0.031318638
US,United States,Oct-19,202206,0.028571429,0.030277322
US,United States,Nov-19,162927,0.030927835,0.029092347
US,United States,Dec-19,143322,0.023809524,0.027769596
US,United States,Jan-20,226114,0.026296296,0.027011218
US,United States,Feb-20,233211,0.023999977,0.024701932
US,United States,Mar-20,192872,0.03125,0.027182091
US,United States,Apr-20,127944,0.035087719,0.030112565
US,United States,May-20,216842,0.01861926,0.028318993
US,United States,Jun-20,269253,0.016666667,0.023457882
US,United States,Jul-20,313944,0.021276596,0.018854174
US,United States,Aug-20,331865,0.028172715,0.022038659
US,United States,Sep-20,332428,0.03030303,0.026584114
US,United States,Oct-20,370660,0.033707865,0.03072787
US,United States,Nov-20,272591,0.034482759,0.032831218
US,United States,Dec-20,265295,0.037037037,0.035075887
US,United States,Jan-21,389539,0.04,0.037173265
US,United States,Feb-21,420804,0.047619048,0.041552028
US,United States,Mar-21,574656,0.046511628,0.044710225
US,United States,Apr-21,545200,0.052631579,0.048920751
US,United States,May-21,558094,0.08,0.059714402
US,United States,Jun-21,564956,0.082476515,0.071702698
US,United States,Jul-21,559794,0.085714286,0.082730267
US,United States,Aug-21,513704,0.085714272,0.084635024
US,United States,Sep-21,509264,0.08799998,0.086476179
US,United States,Oct-21,520686,0.09375,0.089154751
US,United States,Nov-21,439287,0.094339623,0.092029867
US,United States,Dec-21,470609,0.092105263,0.093398295
US,United States,Jan-22,539758,0.095238095,0.093894327
US,United States,Feb-22,555316,0.090909091,0.092750816
US,United States,Mar-22,737962,0.09375,0.093299062
US,United States,Apr-22,704756,0.090909091,0.091856061
US,United States,May-22,684592,0.081967213,0.088875435
US,United States,Jun-22,694723,0.078431373,0.083769226
US,United States,Jul-22,882048,0.076923077,0.079107221
US,United States,Aug-22,1066263,0.073333327,0.076229259
US,United States,Sep-22,927928,0.066666667,0.07230769
US,United States,Oct-22,789237,0.066225166,0.06874172
US,United States,Nov-22,830107,0.0625,0.065130611
US,United States,Dec-22,823253,0.0625,0.063741722
US,United States,Jan-23,953706,0.060606061,0.061868687
US,United States,Feb-23,913711,0.060606061,0.061237374
US,United States,Mar-23,1171054,0.058064504,0.059758875
US,United States,Apr-23,1093547,0.053333333,0.057334633
US,United States,May-23,1099065,0.051282051,0.054226629
US,United States,Jun-23,1083052,0.048780488,0.051131957
US,United States,Jul-23,1071362,0.043478261,0.047846933
US,United States,Aug-23,1241883,0.041666667,0.044641805
US,United States,Sep-23,1072090,0.041666667,0.042270531
US,United States,Oct-23,1049064,0.037037037,0.040123457
US,United States,Nov-23,942655,0.035625,0.038109568
US,United States,Dec-23,858076,0.033333333,0.03533179
US,United States,Jan-24,1043420,0.03030303,0.033087121
US,United States,Feb-24,1022897,0.03030303,0.031313131
US,United States,Mar-24,1173503,0.03030303,0.03030303
US,United States,Apr-24,1062887,0.029411765,0.030005942
US,United States,May-24,1075423,0.03030303,0.030005942
US,United States,Jun-24,974583,0.030927835,0.03021421
US,United States,Jul-24,963241,0.032967033,0.031399299
US,United States,Aug-24,1054146,0.033333333,0.0324094
US,United States,Sep-24,915209,0.033333333,0.033211233
US,United States,Oct-24,943573,0.034482759,0.033716475
US,United States,Nov-24,780878,0.034399815,0.034071969
US,United States,Dec-24,697711,0.032258065,0.033713546
US,United States,Jan-25,935354,0.034025173,0.033561017
US,United States,Feb-25,841718,0.033333333,0.033205524
US,United States,Mar-25,937811,0.030769231,0.032709246
US,United States,Apr-25,930530,0.03,0.031367521
US,United States,May-25,903067,0.029850746,0.030206659
US,United States,Jun-25,796955,0.028674689,0.029508478
US,United States,Jul-25,914793,0.024793388,0.027772941
US,United States,Aug-25,919676,0.027027027,0.026831701
US,United States,Sep-25,793559,0.026231157,0.026017191
US,United States,Oct-25,859387,0.024096386,0.025784857
US,United States,Nov-25,693244,0.023809524,0.024712355
US,United States,Dec-25,658602,0.020833333,0.022913081
EA,Euro Area,Jan-19,25536,0.020181708,NA
EA,Euro Area,Feb-19,25538,0.026682239,NA
EA,Euro Area,Mar-19,31586,0.030171527,0.025678491
EA,Euro Area,Apr-19,30612,0.042733843,0.033195869
EA,Euro Area,May-19,34963,0.031692240000000003,0.03486587
EA,Euro Area,Jun-19,36699,0.028340614,0.034255566
EA,Euro Area,Jul-19,41346,0.015214805,0.025082553
EA,Euro Area,Aug-19,43398,0.020941399,0.021498939
EA,Euro Area,Sep-19,43174,0.016183458,0.017446554
EA,Euro Area,Oct-19,52462,0.022971603,0.020032153
EA,Euro Area,Nov-19,47282,0.021792564,0.020315875
EA,Euro Area,Dec-19,43302,0.01272348,0.019162549
EA,Euro Area,Jan-20,57441,0.025766972,0.020094339
EA,Euro Area,Feb-20,52214,0.024617535,0.021035996
EA,Euro Area,Mar-20,37637,0.020586695,0.023657067
EA,Euro Area,Apr-20,19002,0.027710021,0.02430475
EA,Euro Area,May-20,34284,0.024318522,0.024205079
EA,Euro Area,Jun-20,47671,0.013271728,0.021766757
EA,Euro Area,Jul-20,58431,0.009757955,0.015782735
EA,Euro Area,Aug-20,48395,0.011886914,0.011638866
EA,Euro Area,Sep-20,60720,0.00772874,0.009791203
EA,Euro Area,Oct-20,59847,0.010005021,0.009873558
EA,Euro Area,Nov-20,48007,0.014644645,0.010792802
EA,Euro Area,Dec-20,46326,0.008539727,0.011063131
EA,Euro Area,Jan-21,51543,0.010368956,0.011184443
EA,Euro Area,Feb-21,54958,0.004614724,0.007841136
EA,Euro Area,Mar-21,67804,-0.001729656,0.004418008
EA,Euro Area,Apr-21,61007,-0.00251819,1.22292e-4
EA,Euro Area,May-21,79054,0.011279563,0.002343905
EA,Euro Area,Jun-21,97720,0.023058669,0.01060668
EA,Euro Area,Jul-21,94833,0.032789575,0.022375935
EA,Euro Area,Aug-21,77921,0.019711466,0.02518657
EA,Euro Area,Sep-21,102404,0.025535502,0.026012181
EA,Euro Area,Oct-21,100462,0.022036971,0.02242798
EA,Euro Area,Nov-21,91816,0.024085461,0.023885978
EA,Euro Area,Dec-21,90114,0.032459719,0.02619405
EA,Euro Area,Jan-22,104004,0.03045871,0.029001297
EA,Euro Area,Feb-22,114066,0.040294791,0.034404407
EA,Euro Area,Mar-22,137553,0.039383705,0.036712402
EA,Euro Area,Apr-22,133362,0.045431998,0.041703498
EA,Euro Area,May-22,136553,0.05338966,0.046068454
EA,Euro Area,Jun-22,150516,0.04892734,0.049249666
EA,Euro Area,Jul-22,148956,0.046919776,0.049745592
EA,Euro Area,Aug-22,143162,0.04519246,0.047013192
EA,Euro Area,Sep-22,181518,0.056427165,0.049513134
EA,Euro Area,Oct-22,162303,0.050063912,0.050561179
EA,Euro Area,Nov-22,175300,0.05354722,0.053346099
EA,Euro Area,Dec-22,186895,0.055395512,0.053002215
EA,Euro Area,Jan-23,181362,0.042890049,0.050610927
EA,Euro Area,Feb-23,172009,0.045931968,0.04807251
EA,Euro Area,Mar-23,211575,0.046665669,0.045162562
EA,Euro Area,Apr-23,185437,0.043487743,0.045361794
EA,Euro Area,May-23,189349,0.042765071,0.044306161
EA,Euro Area,Jun-23,210560,0.040024756,0.042092523
EA,Euro Area,Jul-23,202743,0.037913183,0.040234336
EA,Euro Area,Aug-23,213433,0.038582812,0.03884025
EA,Euro Area,Sep-23,227626,0.037218838,0.037904944
EA,Euro Area,Oct-23,205079,0.038730548,0.038177399
EA,Euro Area,Nov-23,198845,0.035922052,0.037290479
EA,Euro Area,Dec-23,176750,0.033474261,0.036042287
EA,Euro Area,Jan-24,194601,0.037202772,0.035533028
EA,Euro Area,Feb-24,197791,0.040466121,0.037047718
EA,Euro Area,Mar-24,195286,0.037983915,0.038550936
EA,Euro Area,Apr-24,190225,0.035170285,0.03787344
EA,Euro Area,May-24,175555,0.030469813,0.034541338
EA,Euro Area,Jun-24,171275,0.035690233,0.033776777
EA,Euro Area,Jul-24,179544,0.039350183,0.035170076
EA,Euro Area,Aug-24,164346,0.037110484,0.037383633
EA,Euro Area,Sep-24,179816,0.037393031,0.037951233
EA,Euro Area,Oct-24,167057,0.033995707,0.036166407
EA,Euro Area,Nov-24,146883,0.035402359,0.035597032
EA,Euro Area,Dec-24,123946,0.03341493,0.034270999
EA,Euro Area,Jan-25,165100,0.024684199,0.031167163
EA,Euro Area,Feb-25,145761,0.024796254,0.027631794
EA,Euro Area,Mar-25,163551,0.031133414,0.026871289
EA,Euro Area,Apr-25,162592,0.031215599,0.029048422
EA,Euro Area,May-25,156764,0.024568895,0.028972636
EA,Euro Area,Jun-25,147433,0.025387618,0.02705737
EA,Euro Area,Jul-25,159876,0.026289795,0.025415436
EA,Euro Area,Aug-25,143588,0.025869359,0.025848924
EA,Euro Area,Sep-25,159899,0.03094412,0.027701091
EA,Euro Area,Oct-25,161815,0.024647034,0.027153504
EA,Euro Area,Nov-25,135984,0.023705959,0.026432371
EA,Euro Area,Dec-25,123940,0.025585239,0.024646077
