jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
NL,Netherlands,Dec-20,12187,0.001513571,0.001156201
NL,Netherlands,Jan-21,11536,0.006491992,0.002668521
NL,Netherlands,Feb-21,14399,-6.27746e-4,0.002459272
NL,Netherlands,Mar-21,16255,-0.005179736,2.2817e-4
NL,Netherlands,Apr-21,15696,0.007787108,6.59875e-4
NL,Netherlands,May-21,15912,0.003700129,0.0021025
NL,Netherlands,Jun-21,21562,0.014181831,0.008556356
NL,Netherlands,Jul-21,21156,0.025,0.014293986
NL,Netherlands,Aug-21,17695,0.025657895,0.021613242
NL,Netherlands,Sep-21,20319,0.028947749,0.026535215
NL,Netherlands,Oct-21,21969,0.018982174,0.024529273
NL,Netherlands,Nov-21,21361,0.021221145,0.023050356
NL,Netherlands,Dec-21,22894,0.019237884,0.019813734
NL,Netherlands,Jan-22,22596,0.028333333,0.022930787
NL,Netherlands,Feb-22,25156,0.035880186,0.027817134
NL,Netherlands,Mar-22,30867,0.037863223,0.034025581
NL,Netherlands,Apr-22,33169,0.029818378,0.034520596
NL,Netherlands,May-22,30922,0.044647654,0.037443085
NL,Netherlands,Jun-22,32007,0.042244437,0.03890349
NL,Netherlands,Jul-22,33193,0.039373242,0.042088445
NL,Netherlands,Aug-22,31469,0.04167921,0.041098963
NL,Netherlands,Sep-22,33286,0.045701973,0.042251475
NL,Netherlands,Oct-22,33144,0.044932079,0.044104421
NL,Netherlands,Nov-22,36167,0.044474394,0.045036149
NL,Netherlands,Dec-22,32207,0.046540084,0.045315519
NL,Netherlands,Jan-23,34439,0.055408193,0.048807557
NL,Netherlands,Feb-23,32996,0.054906094,0.052284791
NL,Netherlands,Mar-23,43134,0.042791465,0.051035251
NL,Netherlands,Apr-23,36472,0.05454546,0.050747673
NL,Netherlands,May-23,35511,0.049285714,0.048874213
NL,Netherlands,Jun-23,38536,0.045947079,0.049926084
NL,Netherlands,Jul-23,34737,0.049922184,0.048384992
NL,Netherlands,Aug-23,33088,0.049960032,0.048609765
NL,Netherlands,Sep-23,36354,0.05,0.049960739
NL,Netherlands,Oct-23,35707,0.051287086,0.050415706
NL,Netherlands,Nov-23,37644,0.056139112,0.052475399
NL,Netherlands,Dec-23,33327,0.053170463,0.05353222
NL,Netherlands,Jan-24,37049,0.063492063,0.057600546
NL,Netherlands,Feb-24,39274,0.067790333,0.061484286
NL,Netherlands,Mar-24,42494,0.076229674,0.06917069
NL,Netherlands,Apr-24,39508,0.067923089,0.070647699
NL,Netherlands,May-24,36845,0.071428571,0.071860445
NL,Netherlands,Jun-24,34692,0.082305845,0.073885835
NL,Netherlands,Jul-24,31968,0.076955514,0.076896643
NL,Netherlands,Aug-24,28059,0.075,0.07808712
NL,Netherlands,Sep-24,29323,0.071428571,0.074461362
NL,Netherlands,Oct-24,35058,0.067205574,0.071211382
NL,Netherlands,Nov-24,32039,0.061324584,0.06665291
NL,Netherlands,Dec-24,28855,0.061116009,0.063215389
US,US,Jan-19,249348,0.032119392,NA
US,US,Feb-19,244181,0.034482759,NA
US,US,Mar-19,317006,0.037037037,0.034546396
US,US,Apr-19,316424,0.034090909,0.035203568
US,US,May-19,324994,0.033333333,0.034820426
US,US,Jun-19,284769,0.033245614,0.033556619
US,US,Jul-19,294494,0.029411765,0.031996904
US,US,Aug-19,352859,0.033898305,0.032185228
US,US,Sep-19,264003,0.026315789,0.029875286
US,US,Oct-19,328675,0.027115852,0.029109982
US,US,Nov-19,275959,0.027027027,0.026819556
US,US,Dec-19,244287,0.021610138,0.025251006
US,US,Jan-20,367313,0.023809524,0.024148896
US,US,Feb-20,409266,0.025641026,0.023686896
US,US,Mar-20,342046,0.03125,0.026900183
US,US,Apr-20,240953,0.032608696,0.02983324
US,US,May-20,358014,0.019230769,0.027696488
US,US,Jun-20,404543,0.018675728,0.023505064
US,US,Jul-20,499485,0.023809524,0.020572007
US,US,Aug-20,515349,0.027027027,0.02317076
US,US,Sep-20,533118,0.03030303,0.027046527
US,US,Oct-20,567036,0.033684545,0.030338201
US,US,Nov-20,422624,0.032786885,0.032258153
US,US,Dec-20,431033,0.035714286,0.034061905
US,US,Jan-21,581571,0.039999981,0.036167051
US,US,Feb-21,657959,0.045454545,0.040389604
US,US,Mar-21,841661,0.043478261,0.042977596
US,US,Apr-21,849997,0.05,0.046310935
US,US,May-21,877562,0.076923077,0.056800446
US,US,Jun-21,887566,0.076923077,0.067948718
US,US,Jul-21,887609,0.080519441,0.078121865
US,US,Aug-21,826192,0.083333333,0.080258617
US,US,Sep-21,818786,0.085714286,0.08318902
US,US,Oct-21,825721,0.090909091,0.086652237
US,US,Nov-21,710140,0.094736839,0.090453405
US,US,Dec-21,713089,0.090909091,0.092185007
US,US,Jan-22,799679,0.09375,0.093131977
US,US,Feb-22,861376,0.09025,0.091636364
US,US,Mar-22,1090471,0.092105263,0.092035088
US,US,Apr-22,1026088,0.090909091,0.091088118
US,US,May-22,994400,0.083333333,0.088782562
US,US,Jun-22,955039,0.08,0.084747475
US,US,Jul-22,1032293,0.076923077,0.08008547
US,US,Aug-22,1130221,0.075268817,0.077397298
US,US,Sep-22,1059503,0.069444444,0.07387878
US,US,Oct-22,1042884,0.066666667,0.070459976
US,US,Nov-22,960274,0.0625,0.066203704
US,US,Dec-22,889879,0.0625,0.063888889
US,US,Jan-23,1035354,0.060856397,0.061952132
US,US,Feb-23,989352,0.061944432,0.061766943
US,US,Mar-23,1236965,0.058823529,0.060541453
US,US,Apr-23,1171868,0.05351329,0.05809375
US,US,May-23,1175786,0.052631579,0.054989466
US,US,Jun-23,1152140,0.048617721,0.05158753
US,US,Jul-23,1113122,0.043478261,0.04824252
US,US,Aug-23,1290759,0.04109589,0.044397291
US,US,Sep-23,1180987,0.041666667,0.042080273
US,US,Oct-23,1165321,0.037037037,0.039933198
US,US,Nov-23,1043128,0.036363636,0.03835578
US,US,Dec-23,953208,0.034482759,0.035961144
US,US,Jan-24,1157096,0.032258065,0.034368153
US,US,Feb-24,1143059,0.032258065,0.032999629
US,US,Mar-24,1268446,0.031054394,0.031856841
US,US,Apr-24,1140668,0.029411765,0.030908074
US,US,May-24,1106312,0.03030303,0.030256396
US,US,Jun-24,1020744,0.03125,0.030321598
US,US,Jul-24,992670,0.03286385,0.031472293
US,US,Aug-24,1187260,0.033557047,0.032556966
US,US,Sep-24,1030079,0.033333333,0.03325141
US,US,Oct-24,1018092,0.034482759,0.033791046
US,US,Nov-24,878800,0.033333333,0.033716475
US,US,Dec-24,753056,0.030769231,0.032861774
EA,Euro Area,Jan-19,44361,0.01881186,NA
EA,Euro Area,Feb-19,44286,0.027234338,NA
EA,Euro Area,Mar-19,54119,0.018252249,0.021432816
EA,Euro Area,Apr-19,51618,0.030078611,0.025188399
EA,Euro Area,May-19,56159,0.024611984,0.024314281
EA,Euro Area,Jun-19,58099,0.026568053,0.027086216
EA,Euro Area,Jul-19,61629,0.015583863,0.022254633
EA,Euro Area,Aug-19,59096,0.016947205,0.019699707
EA,Euro Area,Sep-19,61776,0.011037447,0.014522838
EA,Euro Area,Oct-19,71228,0.01490433,0.014296327
EA,Euro Area,Nov-19,67239,0.01562688,0.013856219
EA,Euro Area,Dec-19,59632,0.019410895,0.016647368
EA,Euro Area,Jan-20,67429,0.025900702,0.020312826
EA,Euro Area,Feb-20,71245,0.021547684,0.022286427
EA,Euro Area,Mar-20,50040,0.022681523,0.023376637
EA,Euro Area,Apr-20,26047,0.042101563,0.028776923
EA,Euro Area,May-20,40215,0.024328993,0.029704026
EA,Euro Area,Jun-20,59684,0.010108008,0.025512854
EA,Euro Area,Jul-20,70591,0.009722183,0.014719728
EA,Euro Area,Aug-20,59047,0.010308072,0.010046088
EA,Euro Area,Sep-20,74797,0.003599618,0.007876625
EA,Euro Area,Oct-20,72502,0.007573181,0.007160291
EA,Euro Area,Nov-20,61048,0.016569257,0.009247352
EA,Euro Area,Dec-20,58869,0.006366662,0.0101697
EA,Euro Area,Jan-21,61962,0.005447854,0.009461258
EA,Euro Area,Feb-21,68169,0.008891798,0.006902104
EA,Euro Area,Mar-21,81860,-3.99776e-4,0.004646625
EA,Euro Area,Apr-21,74728,-0.002244746,0.002082425
EA,Euro Area,May-21,93304,0.008117303,0.001824261
EA,Euro Area,Jun-21,121029,0.022338762,0.009403773
EA,Euro Area,Jul-21,113904,0.0309809,0.020478988
EA,Euro Area,Aug-21,97345,0.016506508,0.02327539
EA,Euro Area,Sep-21,130117,0.022822587,0.023436665
EA,Euro Area,Oct-21,128872,0.019915593,0.019748229
EA,Euro Area,Nov-21,115469,0.026521927,0.023086702
EA,Euro Area,Dec-21,116678,0.029668482,0.025368667
EA,Euro Area,Jan-22,129109,0.025858247,0.027349552
EA,Euro Area,Feb-22,145659,0.033151597,0.029559442
EA,Euro Area,Mar-22,175864,0.03866419,0.032558011
EA,Euro Area,Apr-22,177810,0.042528544,0.038114777
EA,Euro Area,May-22,181978,0.051837878,0.044343537
EA,Euro Area,Jun-22,193254,0.046630679,0.046999034
EA,Euro Area,Jul-22,206487,0.046888697,0.048452418
EA,Euro Area,Aug-22,188024,0.049367557,0.047628978
EA,Euro Area,Sep-22,228168,0.055839134,0.050698463
EA,Euro Area,Oct-22,220874,0.054474695,0.053227129
EA,Euro Area,Nov-22,220500,0.052698167,0.054337332
EA,Euro Area,Dec-22,215026,0.053228453,0.053467105
EA,Euro Area,Jan-23,231492,0.048305252,0.051410624
EA,Euro Area,Feb-23,225841,0.046247299,0.049260334
EA,Euro Area,Mar-23,283838,0.051135132,0.048562561
EA,Euro Area,Apr-23,261357,0.044413635,0.047265355
EA,Euro Area,May-23,261351,0.042636803,0.046061856
EA,Euro Area,Jun-23,295114,0.041622847,0.042891095
EA,Euro Area,Jul-23,273847,0.041630865,0.041963505
EA,Euro Area,Aug-23,279745,0.038681595,0.040645102
EA,Euro Area,Sep-23,316341,0.038320972,0.039544477
EA,Euro Area,Oct-23,286231,0.037337728,0.038113432
EA,Euro Area,Nov-23,279383,0.037452801,0.037703834
EA,Euro Area,Dec-23,254607,0.035245473,0.036678667
EA,Euro Area,Jan-24,285545,0.038171867,0.036956714
EA,Euro Area,Feb-24,286559,0.036042263,0.036486534
EA,Euro Area,Mar-24,301041,0.036765183,0.036993104
EA,Euro Area,Apr-24,274718,0.032681756,0.035163067
EA,Euro Area,May-24,251726,0.029886175,0.033111038
EA,Euro Area,Jun-24,250651,0.038150189,0.033572706
EA,Euro Area,Jul-24,246710,0.036205105,0.034747156
EA,Euro Area,Aug-24,227392,0.035748149,0.036701148
EA,Euro Area,Sep-24,245114,0.032635346,0.034862867
EA,Euro Area,Oct-24,239107,0.032615226,0.033666241
EA,Euro Area,Nov-24,208637,0.034646041,0.033298871
EA,Euro Area,Dec-24,173428,0.032586204,0.03328249
