jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
GB,United Kingdom,Mar-24,159084,0.065711538,0.064763289
GB,United Kingdom,Apr-24,128233,0.071428571,0.066989966
GB,United Kingdom,May-24,138126,0.066666667,0.067935592
GB,United Kingdom,Jun-24,134440,0.069158858,0.069084699
GB,United Kingdom,Jul-24,136978,0.064186007,0.066670511
GB,United Kingdom,Aug-24,137430,0.066666667,0.066670511
GB,United Kingdom,Sep-24,131554,0.067586403,0.066146359
GB,United Kingdom,Oct-24,135626,0.063798342,0.066017137
GB,United Kingdom,Nov-24,120100,0.06122449,0.064203078
GB,United Kingdom,Dec-24,81410,0.058913044,0.061311959
GB,United Kingdom,Jan-25,128043,0.059405941,0.059847825
GB,United Kingdom,Feb-25,117344,0.055979399,0.058099461
GB,United Kingdom,Mar-25,122911,0.055002864,0.056796068
GB,United Kingdom,Apr-25,103411,0.053571429,0.05485123
GB,United Kingdom,May-25,106208,0.05499295,0.054522414
GB,United Kingdom,Jun-25,97500,0.052848894,0.053804423999999997
GB,United Kingdom,Jul-25,114255,0.052598271,0.053480038
GB,United Kingdom,Aug-25,104011,0.049767094,0.051738086
GB,United Kingdom,Sep-25,100675,0.050628006,0.05099779
GB,United Kingdom,Oct-25,114848,0.048393565,0.049596222
GB,United Kingdom,Nov-25,97182,0.044983332,0.048001634
GB,United Kingdom,Dec-25,67860,0.040767788,0.044714895
GB,United Kingdom,Jan-26,95317,0.041666667,0.042472596
GB,United Kingdom,Feb-26,86084,0.040006357,0.040813604
GB,United Kingdom,Mar-26,91090,0.04000003,0.040557685
IE,Ireland,Jan-19,1013,0.030628928,NA
IE,Ireland,Feb-19,996,0.025641026,NA
IE,Ireland,Mar-19,1055,0.025909518,0.027393157
IE,Ireland,Apr-19,1079,0.036649204,0.029399916
IE,Ireland,May-19,1262,0.030542995,0.031033905
IE,Ireland,Jun-19,1063,0.038095247,0.035095815
IE,Ireland,Jul-19,1102,0.033324612000000003,0.033987618
IE,Ireland,Aug-19,1386,0.002299189,0.024573016
IE,Ireland,Sep-19,1367,0.02617801,0.020600604
IE,Ireland,Oct-19,1650,0.019803912,0.016093704
IE,Ireland,Nov-19,1654,0.011374494,0.019118805
IE,Ireland,Dec-19,813,0,0.010392802
IE,Ireland,Jan-20,1766,0.028571447,0.013315314
IE,Ireland,Feb-20,1468,0.016139153,0.014903533
IE,Ireland,Mar-20,1001,0.02970297,0.024804523
IE,Ireland,Apr-20,503,0.022673592,0.022838572
IE,Ireland,May-20,677,0.05,0.034125521
IE,Ireland,Jun-20,934,0.018181818,0.030285137
IE,Ireland,Jul-20,1330,0.024948379,0.031043399
IE,Ireland,Aug-20,1570,0.009174347,0.017434848
IE,Ireland,Sep-20,1857,0.014778334,0.016300354
IE,Ireland,Oct-20,1647,0.037037037,0.020329906
IE,Ireland,Nov-20,1803,0.017700501,0.023171958
IE,Ireland,Dec-20,1418,0.020299479,0.025012339
IE,Ireland,Jan-21,1621,0.030150724,0.022716902
IE,Ireland,Feb-21,1554,0.019489563,0.023313255
IE,Ireland,Mar-21,1707,0.007065251,0.018901846
IE,Ireland,Apr-21,1579,0,0.008851604
IE,Ireland,May-21,2608,0.015986133,0.007683795
IE,Ireland,Jun-21,3454,0,0.005328711
IE,Ireland,Jul-21,4156,0.005686454,0.007224196
IE,Ireland,Aug-21,4592,0.021558397,0.009081617
IE,Ireland,Sep-21,5753,0.04,0.02241495
IE,Ireland,Oct-21,4865,0.029126185,0.030228194
IE,Ireland,Nov-21,4883,0.041630935,0.03691904
IE,Ireland,Dec-21,3127,0.037306435,0.036021185
IE,Ireland,Jan-22,4599,0.036097222,0.038344864
IE,Ireland,Feb-22,5508,0.048387097,0.040596918
IE,Ireland,Mar-22,6130,0.047727281,0.044070533
IE,Ireland,Apr-22,6067,0.047275862,0.047796747
IE,Ireland,May-22,6619,0.062114198,0.052372447
IE,Ireland,Jun-22,6757,0.056477265,0.055289107999999997
IE,Ireland,Jul-22,6911,0.055427554,0.058006339
IE,Ireland,Aug-22,8294,0.058277135,0.056727318
IE,Ireland,Sep-22,8726,0.052252246,0.055318978
IE,Ireland,Oct-22,7923,0.050377077,0.053635486
IE,Ireland,Nov-22,7396,0.048193548,0.050274291
IE,Ireland,Dec-22,5208,0.046511628,0.048360751
IE,Ireland,Jan-23,7537,0.050844628,0.048516601
IE,Ireland,Feb-23,7293,0.051071599,0.049475952
IE,Ireland,Mar-23,8396,0.056038647,0.052651625
IE,Ireland,Apr-23,8401,0.044884994,0.05066508
IE,Ireland,May-23,8313,0.041666667,0.047530103
IE,Ireland,Jun-23,6886,0.033128908,0.039893523
IE,Ireland,Jul-23,6558,0.038461538,0.037752371
IE,Ireland,Aug-23,7764,0.038461538,0.036683995
IE,Ireland,Sep-23,7778,0.041871906,0.039598328
IE,Ireland,Oct-23,6326,0.03349359,0.037942345
IE,Ireland,Nov-23,6360,0.035299861,0.036888452
IE,Ireland,Dec-23,3997,0.035714286,0.034835912
IE,Ireland,Jan-24,6409,0.046072536,0.039028894
IE,Ireland,Feb-24,6336,0.045096158,0.042294327
IE,Ireland,Mar-24,6078,0.045908168,0.045692287
IE,Ireland,Apr-24,5737,0.037887591,0.042963972
IE,Ireland,May-24,6343,0.052631579,0.045475779
IE,Ireland,Jun-24,5047,0.054583258,0.048367476
IE,Ireland,Jul-24,5062,0.045512821,0.050909219
IE,Ireland,Aug-24,5676,0.052631579,0.050909219
IE,Ireland,Sep-24,5889,0.051151813,0.049765404
IE,Ireland,Oct-24,5589,0.054616477,0.052799956
IE,Ireland,Nov-24,5301,0.046153846,0.050640712
IE,Ireland,Dec-24,2956,0.043053313,0.047941212
IE,Ireland,Jan-25,5297,0.044776119,0.044661093
IE,Ireland,Feb-25,4811,0.044444444,0.044091292
IE,Ireland,Mar-25,4960,0.034375,0.041198521
IE,Ireland,Apr-25,4796,0.052402746,0.04374073
IE,Ireland,May-25,5099,0.040521285,0.04243301
IE,Ireland,Jun-25,4209,0.040499909,0.044474647
IE,Ireland,Jul-25,4953,0.030372404,0.037131199
IE,Ireland,Aug-25,5408,0.04301066,0.037960991
IE,Ireland,Sep-25,5258,0.04587156,0.039751541
IE,Ireland,Oct-25,5784,0.040861534,0.043247918
IE,Ireland,Nov-25,4605,0.033333333,0.040022142
IE,Ireland,Dec-25,3039,0.04,0.038064956
IE,Ireland,Jan-26,6118,0.03240252,0.035245284
IE,Ireland,Feb-26,4887,0.040650407,0.037684309
IE,Ireland,Mar-26,5149,0.036585366,0.036546097
IT,Italy,Jan-19,249,0.032258065,NA
IT,Italy,Feb-19,247,-0.011111111,NA
IT,Italy,Mar-19,391,0.033333333,0.018160096
IT,Italy,Apr-19,365,0.020833333,0.014351852
IT,Italy,May-19,534,0,0.018055556
IT,Italy,Jun-19,570,0.002717391,0.007850242
IT,Italy,Jul-19,473,-0.06125,-0.01951087
IT,Italy,Aug-19,267,0,-0.01951087
IT,Italy,Sep-19,322,0,-0.020416667
IT,Italy,Oct-19,482,0,0
IT,Italy,Nov-19,534,0,0
IT,Italy,Dec-19,353,-0.038461538,-0.012820513
IT,Italy,Jan-20,675,0.042572464,0.001370308
IT,Italy,Feb-20,551,0.02,0.008036975
IT,Italy,Mar-20,290,0,0.020857488
IT,Italy,Apr-20,111,0.07251813,0.030839377
IT,Italy,May-20,263,0.076923077,0.049813735
IT,Italy,Jun-20,396,0.026363636,0.058601614
IT,Italy,Jul-20,545,0.024390244,0.042558986
IT,Italy,Aug-20,312,0.028445513,0.026399798
IT,Italy,Sep-20,549,0,0.017611919
IT,Italy,Oct-20,505,0,0.009481838
IT,Italy,Nov-20,434,0.0625,0.020833333
IT,Italy,Dec-20,359,0.028629032,0.030376344
IT,Italy,Jan-21,567,-0.0177078,0.024473744
IT,Italy,Feb-21,714,-0.027027027,-0.005368598
IT,Italy,Mar-21,774,0,-0.014911609
IT,Italy,Apr-21,555,0,-0.009009009
IT,Italy,May-21,1580,0.017708339,0.00590278
IT,Italy,Jun-21,1987,0.040257649,0.019321996
IT,Italy,Jul-21,1858,0.071428571,0.04313152
IT,Italy,Aug-21,1187,0.036472149,0.049386123
IT,Italy,Sep-21,2070,0.040507365,0.049469362
IT,Italy,Oct-21,2004,0,0.025659838
IT,Italy,Nov-21,1871,0.010869565,0.017125643
IT,Italy,Dec-21,1499,0.041666667,0.017512077
IT,Italy,Jan-22,1872,0.015617433,0.022717888
IT,Italy,Feb-22,2800,0.034482759,0.030588953
IT,Italy,Mar-22,4137,0.007355588,0.019151927
IT,Italy,Apr-22,4531,0.037037037,0.026291794
IT,Italy,May-22,4945,0.015182885,0.019858503
IT,Italy,Jun-22,4730,0.029411765,0.027210562
IT,Italy,Jul-22,4237,0.021054965,0.021883205
IT,Italy,Aug-22,2733,0.019237884,0.023234871
IT,Italy,Sep-22,4681,0.02496124,0.021751363
IT,Italy,Oct-22,3852,0.052631579,0.032276901
IT,Italy,Nov-22,3541,0.038461538,0.038684786
IT,Italy,Dec-22,2890,0.031754032,0.04094905
IT,Italy,Jan-23,3918,0.019819466,0.030011679
IT,Italy,Feb-23,4360,0.038461538,0.030011679
IT,Italy,Mar-23,7011,0.037268519,0.031849841
IT,Italy,Apr-23,6455,0.020408163,0.032046073
IT,Italy,May-23,7675,0,0.019225561
IT,Italy,Jun-23,7666,0,0.006802721
IT,Italy,Jul-23,5866,0,0
IT,Italy,Aug-23,4283,0,0
IT,Italy,Sep-23,6835,0.007194245,0.002398082
IT,Italy,Oct-23,6371,0.002375238,0.003189828
IT,Italy,Nov-23,5728,0.007407407,0.005658963
IT,Italy,Dec-23,4757,0,0.003260882
IT,Italy,Jan-24,7194,0.020408163,0.009271857
IT,Italy,Feb-24,7366,0.03125,0.017219388
IT,Italy,Mar-24,7783,0.015756824,0.022471662
IT,Italy,Apr-24,7641,0.032258065,0.026421629
IT,Italy,May-24,8377,0.015751848,0.021255579
IT,Italy,Jun-24,7580,0.037037037,0.028348983
IT,Italy,Jul-24,6437,0.03125,0.028012962
IT,Italy,Aug-24,5131,0.041241497,0.036509511
IT,Italy,Sep-24,6573,0.033333333,0.035274943
IT,Italy,Oct-24,6594,0.03030303,0.034959287
IT,Italy,Nov-24,5822,0.034482759,0.032706374
IT,Italy,Dec-24,4296,0.021276596,0.028687462
IT,Italy,Jan-25,7762,0.018867925,0.02487576
IT,Italy,Feb-25,7673,0.01680791,0.018984143
IT,Italy,Mar-25,7925,0.029411765,0.021695866
IT,Italy,Apr-25,8396,0.008929508,0.018383061
IT,Italy,May-25,10396,0.013043478,0.01712825
IT,Italy,Jun-25,8625,0,0.007324329
IT,Italy,Jul-25,8681,0,0.004347826
IT,Italy,Aug-25,6705,0,0
IT,Italy,Sep-25,10952,0.020902885,0.006967628
IT,Italy,Oct-25,11426,0,0.006967628
IT,Italy,Nov-25,10215,0,0.006967628
IT,Italy,Dec-25,7754,0.012301849,0.004100616
IT,Italy,Jan-26,13457,0,0.004100616
IT,Italy,Feb-26,13928,0.00775859,0.006686813
IT,Italy,Mar-26,15684,0,0.002586197
JP,Japan,Jan-19,172858,0,NA
JP,Japan,Feb-19,149864,0,NA
JP,Japan,Mar-19,210273,0,0
JP,Japan,Apr-19,181646,0,0
JP,Japan,May-19,176206,0,0
JP,Japan,Jun-19,257243,0,0
JP,Japan,Jul-19,243331,0,0
JP,Japan,Aug-19,240933,1.28535e-4,4.2845e-5
JP,Japan,Sep-19,315386,0,4.2845e-5
JP,Japan,Oct-19,398032,0.012658228,0.004262254
JP,Japan,Nov-19,399525,0.016042781,0.009567003
JP,Japan,Dec-19,427134,0.014975042,0.014558683
JP,Japan,Jan-20,491541,0.016216216,0.01574468
JP,Japan,Feb-20,435751,0.020833333,0.01734153
JP,Japan,Mar-20,591360,0.012241505,0.016430351
JP,Japan,Apr-20,469076,0.013215859,0.015430232
JP,Japan,May-20,330916,0.011,0.012152455
JP,Japan,Jun-20,455321,0.008759143,0.010991667
JP,Japan,Jul-20,497594,0.008187135,0.009315426
JP,Japan,Aug-20,691547,0.005559714,0.007501997
JP,Japan,Sep-20,844918,0.006944444,0.006897098
JP,Japan,Oct-20,1074324,0,0.004168053
JP,Japan,Nov-20,915506,0,0.002314815
JP,Japan,Dec-20,748196,0,0
JP,Japan,Jan-21,681557,0,0
JP,Japan,Feb-21,794997,0,0
JP,Japan,Mar-21,896709,0,0
JP,Japan,Apr-21,759834,0,0
JP,Japan,May-21,782920,0,0
JP,Japan,Jun-21,595376,0.003535208,0.001178403
JP,Japan,Jul-21,651998,0.003104848,0.002213352
JP,Japan,Aug-21,806002,0.006304666,0.004314907
JP,Japan,Sep-21,1111675,0.007581872,0.005663795
JP,Japan,Oct-21,1346982,0.010869565,0.008252034
JP,Japan,Nov-21,1259020,0.015,0.011150479
JP,Japan,Dec-21,948342,0.016483516,0.014117694
JP,Japan,Jan-22,955892,0.014778325,0.015420614
JP,Japan,Feb-22,1069201,0.012658228,0.014640023
JP,Japan,Mar-22,1100418,0.020190024,0.015875526
JP,Japan,Apr-22,1105353,0.018023889,0.01695738
JP,Japan,May-22,1021798,0.020753344,0.019655752
JP,Japan,Jun-22,1244089,0.019417476,0.019398236
JP,Japan,Jul-22,1501458,0.012373453,0.017514758
JP,Japan,Aug-22,1640726,0.015625,0.01580531
JP,Japan,Sep-22,1397674,0.018049517,0.015349323
JP,Japan,Oct-22,1040198,0.015384615,0.016353044
JP,Japan,Nov-22,1000068,0.011235955,0.014890029
JP,Japan,Dec-22,982742,0.011306818,0.012642463
JP,Japan,Jan-23,632247,0,0.007514258
JP,Japan,Feb-23,630601,0.009464974,0.006923931
JP,Japan,Mar-23,831030,0.010752688,0.006739221
JP,Japan,Apr-23,809811,0.011160937,0.010459533
JP,Japan,May-23,897493,0.014851485,0.012255037
JP,Japan,Jun-23,902148,0.009259259,0.011757227
JP,Japan,Jul-23,612155,0.0026,0.008903581
JP,Japan,Aug-23,397007,0.005405405,0.005754888
JP,Japan,Sep-23,604897,0.010869565,0.006291657
JP,Japan,Oct-23,362481,0.015228426,0.010501132
JP,Japan,Nov-23,355261,0.012448133,0.012848708
JP,Japan,Dec-23,368206,0.014895598,0.014190719
JP,Japan,Jan-24,363050,0.022727273,0.016690335
JP,Japan,Feb-24,354848,0.025,0.02087429
JP,Japan,Mar-24,347635,0.031821798,0.026516357
JP,Japan,Apr-24,302424,0.033699262,0.030173687
JP,Japan,May-24,415854,0.033492823,0.033004628
JP,Japan,Jun-24,416457,0.034716178,0.033969421
JP,Japan,Jul-24,396760,0.044776119,0.037661707
JP,Japan,Aug-24,403499,0.049155757,0.042882685
JP,Japan,Sep-24,354724,0.043276662,0.045736179
JP,Japan,Oct-24,393488,0.046606056,0.046346158
JP,Japan,Nov-24,366212,0.051072971,0.046985229
JP,Japan,Dec-24,423638,0.04446461,0.047381212
JP,Japan,Jan-25,367678,0.045454545,0.046997375
JP,Japan,Feb-25,264247,0.04109589,0.043671682
JP,Japan,Mar-25,428430,0.037344398,0.041298278
JP,Japan,Apr-25,475294,0.033707865,0.037382718
JP,Japan,May-25,435328,0.027442146,0.03283147
JP,Japan,Jun-25,338967,0.028101439,0.029750484
JP,Japan,Jul-25,291070,0.027837259,0.027793615
JP,Japan,Aug-25,273927,0.023021002,0.0263199
JP,Japan,Sep-25,265244,0.023140496,0.024666252
JP,Japan,Oct-25,300768,0.026086957,0.024082818
JP,Japan,Nov-25,281935,0.020833333,0.023353595
JP,Japan,Dec-25,288332,0.021246392,0.022722227
JP,Japan,Jan-26,302865,0.028318995,0.02346624
JP,Japan,Feb-26,314116,0.032258065,0.027274484
JP,Japan,Mar-26,406777,0.027842227,0.029473096
NL,Netherlands,Jan-19,4398,0.039174625,NA
NL,Netherlands,Feb-19,4229,0.038363636,NA
NL,Netherlands,Mar-19,4782,0.01323198,0.030256747
NL,Netherlands,Apr-19,4885,0.046733318,0.032776311
NL,Netherlands,May-19,5490,0.043586795,0.034517364
NL,Netherlands,Jun-19,5422,0.036363636,0.042227916
NL,Netherlands,Jul-19,5916,0.025152273,0.035034235
NL,Netherlands,Aug-19,6860,0.022111583,0.027875831
NL,Netherlands,Sep-19,6617,0.020833333,0.022699063
NL,Netherlands,Oct-19,8179,0.032640394,0.025195103
NL,Netherlands,Nov-19,8036,0.026532313,0.02666868
NL,Netherlands,Dec-19,7071,0.032976469,0.030716392
NL,Netherlands,Jan-20,7008,0.008,0.022502927
NL,Netherlands,Feb-20,8102,0.007695126,0.016223865
NL,Netherlands,Mar-20,5429,0.026946088,0.014213738
NL,Netherlands,Apr-20,3172,0.009009495,0.014550236
NL,Netherlands,May-20,4094,0.006466304,0.014140629
NL,Netherlands,Jun-20,5226,0.00366562,0.006380473
NL,Netherlands,Jul-20,7771,0.00618923,0.005440384
NL,Netherlands,Aug-20,6338,0.020022425,0.009959091
NL,Netherlands,Sep-20,7943,0.017187521,0.014466392
NL,Netherlands,Oct-20,8289,0.009916981,0.015708976
NL,Netherlands,Nov-20,8596,0.0125,0.013201501
NL,Netherlands,Dec-20,7678,0,0.007472327
NL,Netherlands,Jan-21,7657,0.014051874,0.008850625
NL,Netherlands,Feb-21,10041,0,0.004683958
NL,Netherlands,Mar-21,10838,-0.002945026,0.003702283
NL,Netherlands,Apr-21,10260,0.004327217,4.6073e-4
NL,Netherlands,May-21,10618,0.007122082,0.002834758
NL,Netherlands,Jun-21,11891,0.013333333,0.008260878
NL,Netherlands,Jul-21,11279,0.021388298,0.013947904
NL,Netherlands,Aug-21,9165,0.025,0.01990721
NL,Netherlands,Sep-21,10373,0.029622972,0.02533709
NL,Netherlands,Oct-21,11905,0.020410193,0.025011055
NL,Netherlands,Nov-21,11855,0.0141345,0.021389222
NL,Netherlands,Dec-21,12330,0.014487982,0.016344225
NL,Netherlands,Jan-22,13395,0.01358637,0.014069617
NL,Netherlands,Feb-22,14495,0.037730689,0.021935014
NL,Netherlands,Mar-22,17335,0.033333333,0.028216798
NL,Netherlands,Apr-22,21050,0.028806665,0.033290229
NL,Netherlands,May-22,19707,0.042613387,0.034917795
NL,Netherlands,Jun-22,20904,0.04,0.037140017
NL,Netherlands,Jul-22,21584,0.04498955,0.042534312
NL,Netherlands,Aug-22,20040,0.04112293,0.042037493
NL,Netherlands,Sep-22,20903,0.045454545,0.043855675
NL,Netherlands,Oct-22,19112,0.040897445,0.04249164
NL,Netherlands,Nov-22,23230,0.043823264,0.043391752
NL,Netherlands,Dec-22,19546,0.043478261,0.04273299
NL,Netherlands,Jan-23,22883,0.062474469,0.049925331
NL,Netherlands,Feb-23,20787,0.062429654,0.056127461
NL,Netherlands,Mar-23,27536,0.051014565,0.058639563
NL,Netherlands,Apr-23,23994,0.064492652,0.059312291
NL,Netherlands,May-23,23249,0.059919801,0.058475673
NL,Netherlands,Jun-23,25386,0.057515917,0.06064279
NL,Netherlands,Jul-23,22975,0.0625,0.059978573
NL,Netherlands,Aug-23,22276,0.054545455,0.058187124
NL,Netherlands,Sep-23,23317,0.063136194,0.060060549
NL,Netherlands,Oct-23,23227,0.056497175,0.058059608
NL,Netherlands,Nov-23,24468,0.062510763,0.060714711
NL,Netherlands,Dec-23,22185,0.061571125,0.060193021
NL,Netherlands,Jan-24,21855,0.081967213,0.068683034
NL,Netherlands,Feb-24,23095,0.076859928,0.073466089
NL,Netherlands,Mar-24,25602,0.081786132,0.080204424
NL,Netherlands,Apr-24,23164,0.067878888,0.075508316
NL,Netherlands,May-24,22404,0.072842371,0.07416913
NL,Netherlands,Jun-24,20762,0.082089552,0.07427027
NL,Netherlands,Jul-24,19296,0.080187345,0.07837309
NL,Netherlands,Aug-24,17365,0.084483079,0.082253325
NL,Netherlands,Sep-24,18015,0.077553894,0.080741439
NL,Netherlands,Oct-24,21909,0.074203704,0.078746892
NL,Netherlands,Nov-24,21409,0.072459907,0.074739168
NL,Netherlands,Dec-24,18366,0.071028935,0.072564182
NL,Netherlands,Jan-25,20614,0.05,0.064496281
NL,Netherlands,Feb-25,20256,0.053762772,0.058263902
NL,Netherlands,Mar-25,21704,0.050120949,0.051294574
NL,Netherlands,Apr-25,22103,0.049093746,0.050992489
NL,Netherlands,May-25,21238,0.045875803,0.048363499
NL,Netherlands,Jun-25,19024,0.044527121,0.04649889
NL,Netherlands,Jul-25,21023,0.040509427,0.04363745
NL,Netherlands,Aug-25,17765,0.046722669,0.043919739
NL,Netherlands,Sep-25,19719,0.046871309,0.044701135
NL,Netherlands,Oct-25,21868,0.04325,0.045614659
NL,Netherlands,Nov-25,19713,0.040615429,0.043578913
NL,Netherlands,Dec-25,17807,0.044434451,0.042766627
NL,Netherlands,Jan-26,19925,0.041666667,0.042238849
NL,Netherlands,Feb-26,19599,0.039979981,0.042027033
NL,Netherlands,Mar-26,20521,0.039544914,0.040397187
US,United States,Jan-19,154916,0.035714286,NA
US,United States,Feb-19,151877,0.035714286,NA
US,United States,Mar-19,211076,0.038461538,0.036630037
US,United States,Apr-19,212756,0.034883721,0.036353182
US,United States,May-19,221234,0.03434345,0.035896236
US,United States,Jun-19,198303,0.033333333,0.034186835
US,United States,Jul-19,188986,0.03125,0.032975594
US,United States,Aug-19,224190,0.034482759,0.033022031
US,United States,Sep-19,159981,0.02739726,0.03104334
US,United States,Oct-19,206382,0.028037392,0.02997247
US,United States,Nov-19,166341,0.03030303,0.028579228
US,United States,Dec-19,146484,0.023809524,0.027383315
US,United States,Jan-20,230772,0.026315789,0.026809448
US,United States,Feb-20,238007,0.024836752,0.024987355
US,United States,Mar-20,196370,0.03125,0.027467514
US,United States,Apr-20,129906,0.034482759,0.030189837
US,United States,May-20,220831,0.018518519,0.028083759
US,United States,Jun-20,277667,0.016949153,0.02331681
US,United States,Jul-20,324630,0.021645021,0.019037564
US,United States,Aug-20,341595,0.028571429,0.022388534
US,United States,Sep-20,341844,0.03030303,0.026839827
US,United States,Oct-20,380652,0.033920982,0.030931814
US,United States,Nov-20,279188,0.034000006,0.032741339
US,United States,Dec-20,270989,0.037037037,0.034986008
US,United States,Jan-21,398000,0.04,0.037012348
US,United States,Feb-21,429574,0.047619048,0.041552028
US,United States,Mar-21,585827,0.046728972,0.044782673
US,United States,Apr-21,570941,0.052631579,0.0489932
US,United States,May-21,588583,0.08,0.05978685
US,United States,Jun-21,592785,0.081081081,0.071237553
US,United States,Jul-21,583262,0.084745763,0.081942281
US,United States,Aug-21,538765,0.084842077,0.083556307
US,United States,Sep-21,534025,0.0875,0.085695947
US,United States,Oct-21,545175,0.09375,0.088697359
US,United States,Nov-21,459581,0.094827586,0.092025862
US,United States,Dec-21,481787,0.092500001,0.093692529
US,United States,Jan-22,543121,0.095238095,0.094188561
US,United States,Feb-22,562513,0.090909091,0.092882396
US,United States,Mar-22,752421,0.09375,0.093299062
US,United States,Apr-22,718485,0.090909091,0.091856061
US,United States,May-22,697823,0.081632653,0.088763915
US,United States,Jun-22,707695,0.078850074,0.083797273
US,United States,Jul-22,884329,0.076923077,0.079135268
US,United States,Aug-22,1062864,0.074074074,0.076615742
US,United States,Sep-22,929839,0.066666667,0.072554606
US,United States,Oct-22,797839,0.065217391,0.068652711
US,United States,Nov-22,829583,0.061728395,0.064537484
US,United States,Dec-22,818845,0.0625,0.063148595
US,United States,Jan-23,947594,0.060606061,0.061611485
US,United States,Feb-23,908005,0.060606061,0.061237374
US,United States,Mar-23,1167445,0.058333333,0.059848485
US,United States,Apr-23,1089264,0.053435115,0.057458169
US,United States,May-23,1092192,0.051282051,0.054350166
US,United States,Jun-23,1078204,0.048780488,0.051165885
US,United States,Jul-23,1065012,0.043478261,0.047846933
US,United States,Aug-23,1232508,0.041666667,0.044641805
US,United States,Sep-23,1068598,0.041666667,0.042270531
US,United States,Oct-23,1042831,0.037037037,0.040123457
US,United States,Nov-23,935478,0.035714286,0.03813933
US,United States,Dec-23,853499,0.033333333,0.035361552
US,United States,Jan-24,1035697,0.03030303,0.033116883
US,United States,Feb-24,1015606,0.030559367,0.031398577
US,United States,Mar-24,1165573,0.03030303,0.030388476
US,United States,Apr-24,1052387,0.029411765,0.030091387
US,United States,May-24,1066449,0.03030303,0.030005942
US,United States,Jun-24,967882,0.030998149,0.030237648
US,United States,Jul-24,955595,0.03293961,0.031413597
US,United States,Aug-24,1048589,0.033333333,0.032423698
US,United States,Sep-24,910220,0.033333333,0.033202092
US,United States,Oct-24,937526,0.034482759,0.033716475
US,United States,Nov-24,775829,0.034435834,0.034083975
US,United States,Dec-24,690273,0.032258065,0.033725552
US,United States,Jan-25,927707,0.034210526,0.033634808
US,United States,Feb-25,835035,0.033333333,0.033267308
US,United States,Mar-25,931406,0.03125,0.032931287
US,United States,Apr-25,922976,0.030219784,0.031601039
US,United States,May-25,896100,0.029969289,0.030479691
US,United States,Jun-25,790991,0.029166667,0.029785247
US,United States,Jul-25,908177,0.02498916,0.028041705
US,United States,Aug-25,912975,0.027027027,0.027060951
US,United States,Sep-25,786830,0.026315789,0.026110659
US,United States,Oct-25,854286,0.024390244,0.02591102
US,United States,Nov-25,670009,0.024020134,0.024908722
US,United States,Dec-25,621733,0.021517303,0.023309227
US,United States,Jan-26,792435,0.020743311,0.022093583
US,United States,Feb-26,726305,0.02173913,0.021333248
US,United States,Mar-26,753132,0.023296285,0.021926242
