jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
NL,Netherlands,Sep-23,26288,0.053,0.050865817
NL,Netherlands,Oct-23,25660,0.051792559,0.052264186
NL,Netherlands,Nov-23,26447,0.062034171,0.05560891
NL,Netherlands,Dec-23,22498,0.053079948,0.055635559
NL,Netherlands,Jan-24,26468,0.060811868,0.058641996
NL,Netherlands,Feb-24,31451,0.066666667,0.060186161
NL,Netherlands,Mar-24,31158,0.072780816,0.066753117
NL,Netherlands,Apr-24,30775,0.074522142,0.071323208
NL,Netherlands,May-24,24902,0.071428571,0.07291051
NL,Netherlands,Jun-24,24305,0.081382622,0.075777778
NL,Netherlands,Jul-24,20659,0.072992701,0.075267965
US,US,Jan-19,250033,0.032258065,NA
US,US,Feb-19,244894,0.034482759,NA
US,US,Mar-19,317985,0.037037037,0.03459262
US,US,Apr-19,317477,0.034482759,0.035334185
US,US,May-19,325619,0.033333333,0.034951043
US,US,Jun-19,285422,0.033333333,0.033716475
US,US,Jul-19,294941,0.029411765,0.032026144
US,US,Aug-19,353467,0.034174947,0.032306682
US,US,Sep-19,264336,0.026315789,0.0299675
US,US,Oct-19,329206,0.027027027,0.029172588
US,US,Nov-19,276374,0.027027027,0.026789948
US,US,Dec-19,244914,0.02173913,0.025264395
US,US,Jan-20,368285,0.023489926,0.024085361
US,US,Feb-20,410130,0.025641026,0.023623361
US,US,Mar-20,343355,0.03125,0.026793651
US,US,Apr-20,241474,0.032407407,0.029766144
US,US,May-20,358422,0.019230769,0.027629392
US,US,Jun-20,405946,0.018518519,0.023385565
US,US,Jul-20,501133,0.023913588,0.020554292
US,US,Aug-20,517089,0.026451603,0.022961236
US,US,Sep-20,534777,0.03030303,0.026889407
US,US,Oct-20,568462,0.033333333,0.030029322
US,US,Nov-20,423675,0.032297677,0.031978014
US,US,Dec-20,432193,0.035714286,0.033781766
US,US,Jan-21,580374,0.04,0.036003988
US,US,Feb-21,656754,0.045454545,0.04038961
US,US,Mar-21,840384,0.043953327,0.043135958
US,US,Apr-21,850115,0.05,0.046469291
US,US,May-21,879694,0.076923077,0.056958801
US,US,Jun-21,889206,0.076923077,0.067948718
US,US,Jul-21,889123,0.080513958,0.078120037
US,US,Aug-21,829162,0.083333333,0.080256789
US,US,Sep-21,822013,0.085714286,0.083187192
US,US,Oct-21,829550,0.090909091,0.086652237
US,US,Nov-21,713518,0.094339623,0.090321
US,US,Dec-21,717189,0.090909091,0.092052601
US,US,Jan-22,801418,0.093023256,0.092757323
US,US,Feb-22,863929,0.089740097,0.091224148
US,US,Mar-22,1094065,0.091240877,0.091334743
US,US,Apr-22,1030250,0.089935023,0.090305333
US,US,May-22,998957,0.083333333,0.088169745
US,US,Jun-22,959574,0.08,0.084422786
US,US,Jul-22,1038889,0.076923077,0.08008547
US,US,Aug-22,1137660,0.076196906,0.077706661
US,US,Sep-22,1066207,0.069767442,0.074295808
US,US,Oct-22,1049384,0.066361485,0.070775278
US,US,Nov-22,968586,0.0625,0.066209642
US,US,Dec-22,899150,0.0625,0.063787162
US,US,Jan-23,1045504,0.061158246,0.062052749
US,US,Feb-23,999143,0.0625,0.062052749
US,US,Mar-23,1159068,0.058551091,0.060736446
US,US,Apr-23,1053384,0.052631579,0.057894223
US,US,May-23,1069830,0.052631579,0.05460475
US,US,Jun-23,1034769,0.04893957,0.051400909
US,US,Jul-23,1025191,0.043478261,0.048349803
US,US,Aug-23,1043879,0.042857143,0.045091658
US,US,Sep-23,946925,0.043779618,0.043371674
US,US,Oct-23,910670,0.039363391,0.042000051
US,US,Nov-23,807947,0.038461537,0.040534849
US,US,Dec-23,792227,0.037037037,0.038287322
US,US,Jan-24,969694,0.032967033,0.036155202
US,US,Feb-24,990963,0.032084369,0.03402948
US,US,Mar-24,981925,0.031802699,0.0322847
US,US,Apr-24,915922,0.030362853,0.03141664
US,US,May-24,861829,0.03125,0.031138517
US,US,Jun-24,813929,0.031746032,0.031119628
US,US,Jul-24,807177,0.033101743,0.032032592
EA,Euro Area,Jan-19,45004,0.019351051,NA
EA,Euro Area,Feb-19,45443,0.027367997,NA
EA,Euro Area,Mar-19,57222,0.020507986,0.022409011
EA,Euro Area,Apr-19,55221,0.030400691,0.026092225
EA,Euro Area,May-19,57769,0.026160874,0.02568985
EA,Euro Area,Jun-19,60967,0.02845002,0.028337195
EA,Euro Area,Jul-19,62035,0.017721837,0.02411091
EA,Euro Area,Aug-19,59575,0.018529383,0.02156708
EA,Euro Area,Sep-19,62202,0.014488582,0.016913267
EA,Euro Area,Oct-19,71719,0.015681079,0.016233015
EA,Euro Area,Nov-19,67682,0.016188874,0.015452845
EA,Euro Area,Dec-19,60095,0.020552223,0.017474058
EA,Euro Area,Jan-20,68237,0.026703315,0.021148137
EA,Euro Area,Feb-20,71905,0.021063663,0.022773067
EA,Euro Area,Mar-20,50501,0.021286237,0.023017738
EA,Euro Area,Apr-20,26471,0.038859174,0.027069691
EA,Euro Area,May-20,40528,0.02173224,0.02729255
EA,Euro Area,Jun-20,60189,0.00934902,0.023313478
EA,Euro Area,Jul-20,71083,0.006708823,0.012596694
EA,Euro Area,Aug-20,59556,0.007693033,0.007916959
EA,Euro Area,Sep-20,75307,0.003508796,0.005970217
EA,Euro Area,Oct-20,72937,0.006615329,0.005939053
EA,Euro Area,Nov-20,61405,0.014690566,0.008271563
EA,Euro Area,Dec-20,59196,0.005594513,0.008966803
EA,Euro Area,Jan-21,62338,0.006568135,0.008951071
EA,Euro Area,Feb-21,68561,0.008778444,0.006980364
EA,Euro Area,Mar-21,82401,-5.944e-6,0.005113545
EA,Euro Area,Apr-21,75326,-0.00216569,0.00220227
EA,Euro Area,May-21,94303,0.00625089,0.001359752
EA,Euro Area,Jun-21,122319,0.022589401,0.008891534
EA,Euro Area,Jul-21,114658,0.030673298,0.019837863
EA,Euro Area,Aug-21,98339,0.014234432,0.022499044
EA,Euro Area,Sep-21,131492,0.023290328,0.022732686
EA,Euro Area,Oct-21,130635,0.020551474,0.019358745
EA,Euro Area,Nov-21,117256,0.026409055,0.023416952
EA,Euro Area,Dec-21,118074,0.029339741,0.025433423
EA,Euro Area,Jan-22,130584,0.026660236,0.027469677
EA,Euro Area,Feb-22,147292,0.033630391,0.029876789
EA,Euro Area,Mar-22,177869,0.039825102,0.03337191
EA,Euro Area,Apr-22,180141,0.042463517,0.03863967
EA,Euro Area,May-22,184440,0.051981214,0.044756611
EA,Euro Area,Jun-22,195002,0.046457001,0.046967244
EA,Euro Area,Jul-22,209287,0.046959934,0.04846605
EA,Euro Area,Aug-22,190856,0.049233288,0.047550075
EA,Euro Area,Sep-22,232301,0.055907314,0.050700179
EA,Euro Area,Oct-22,223721,0.053012989,0.052717864
EA,Euro Area,Nov-22,223323,0.052229021,0.053716441
EA,Euro Area,Dec-22,218024,0.052876971,0.052706327
EA,Euro Area,Jan-23,234719,0.048835891,0.051313961
EA,Euro Area,Feb-23,228737,0.045768316,0.049160393
EA,Euro Area,Mar-23,242330,0.051844822,0.048816343
EA,Euro Area,Apr-23,214312,0.044777568,0.047463568
EA,Euro Area,May-23,222622,0.043986024,0.046869471
EA,Euro Area,Jun-23,231704,0.044313992,0.044359195
EA,Euro Area,Jul-23,227913,0.041929909,0.043409975
EA,Euro Area,Aug-23,164350,0.041419679,0.042554527
EA,Euro Area,Sep-23,188127,0.039579782,0.040976457
EA,Euro Area,Oct-23,133016,0.043806736,0.041602065
EA,Euro Area,Nov-23,133456,0.041585616,0.041657378
EA,Euro Area,Dec-23,118895,0.037798607,0.041063653
EA,Euro Area,Jan-24,182069,0.036023104,0.038469109
EA,Euro Area,Feb-24,211792,0.034779795,0.036200502
EA,Euro Area,Mar-24,191156,0.034892568,0.035231822
EA,Euro Area,Apr-24,186313,0.03518061,0.034950991
EA,Euro Area,May-24,128693,0.03361526,0.034562813
EA,Euro Area,Jun-24,138887,0.038739659,0.035845176
EA,Euro Area,Jul-24,121807,0.038030113,0.036795011
