jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
IT,Italy,Apr-20,115,0.069767442,0.029208195
IT,Italy,May-20,268,0.086956522,0.052241321
IT,Italy,Jun-20,406,0.041666667,0.06613021
IT,Italy,Jul-20,566,0.037037037,0.055220075
IT,Italy,Aug-20,313,0.03125,0.036651235
IT,Italy,Sep-20,570,0,0.022762346
IT,Italy,Oct-20,513,0.022960526,0.018070175
IT,Italy,Nov-20,435,0.0625,0.028486842
IT,Italy,Dec-20,363,0.028629032,0.038029853
IT,Italy,Jan-21,574,-0.015873016,0.025085339
IT,Italy,Feb-21,738,-0.03018018,-0.005808055
IT,Italy,Mar-21,805,0,-0.015351065
IT,Italy,Apr-21,589,0,-0.01006006
IT,Italy,May-21,1621,0.018750012,0.006250004
IT,Italy,Jun-21,1985,0.037037037,0.018595683
IT,Italy,Jul-21,1900,0.076095947,0.043960999
IT,Italy,Aug-21,1232,0.03030303,0.047812005
IT,Italy,Sep-21,2106,0.03959276,0.048663913
IT,Italy,Oct-21,2027,0,0.023298597
IT,Italy,Nov-21,1927,0.003597119,0.014396626
IT,Italy,Dec-21,1493,0.041666667,0.015087929
IT,Italy,Jan-22,1903,0.018891243,0.021385009
IT,Italy,Feb-22,2790,0.041666667,0.034074859
IT,Italy,Mar-22,4205,0.014492754,0.025016888
IT,Italy,Apr-22,4527,0.037268519,0.031142646
IT,Italy,May-22,5016,0.019607843,0.023789705
IT,Italy,Jun-22,4793,0.029857398,0.028911253
IT,Italy,Jul-22,4300,0.022727273,0.024064171
IT,Italy,Aug-22,2858,0.019607843,0.024064171
IT,Italy,Sep-22,4684,0.029411765,0.023915627
IT,Italy,Oct-22,3886,0.048112536,0.032377381
IT,Italy,Nov-22,3596,0.039607843,0.039044048
IT,Italy,Dec-22,2852,0.037037037,0.041585805000000003
IT,Italy,Jan-23,4027,0.018019481,0.031554787
IT,Italy,Feb-23,4422,0.032258065,0.029104861
IT,Italy,Mar-23,7074,0.033333333,0.027870293
IT,Italy,Apr-23,6402,0.018867925,0.028153107
IT,Italy,May-23,7815,0.006333335,0.019511531
IT,Italy,Jun-23,7677,0,0.00840042
IT,Italy,Jul-23,5933,0,0.002111112
IT,Italy,Aug-23,4452,0,0
IT,Italy,Sep-23,6838,0.017140741,0.00571358
IT,Italy,Oct-23,6589,0,0.00571358
IT,Italy,Nov-23,5798,0.016411084,0.011183942
IT,Italy,Dec-23,4767,0,0.005470361
IT,Italy,Jan-24,7403,0.019419306,0.011943463
IT,Italy,Feb-24,7487,0.028571429,0.015996912
IT,Italy,Mar-24,7756,0.015504808,0.021165181
IT,Italy,Apr-24,7826,0.029857398,0.024644545
IT,Italy,May-24,8460,0.01754386,0.020968688
IT,Italy,Jun-24,7608,0.037749288,0.028383515
IT,Italy,Jul-24,6602,0.032258065,0.029183737
IT,Italy,Aug-24,5187,0.038218111,0.036075154
IT,Italy,Sep-24,6796,0.033333333,0.03460317
IT,Italy,Oct-24,6549,0.03030303,0.033951492
IT,Italy,Nov-24,5804,0.037037037,0.0335578
IT,Italy,Dec-24,4385,0.025210084,0.03085005
IT,Italy,Jan-25,8042,0.024555925,0.028934349
IT,Italy,Feb-25,7769,0.016666667,0.022144225
IT,Italy,Mar-25,8015,0.03125,0.02415753
IT,Italy,Apr-25,8645,0.014730362,0.020882343
IT,Italy,May-25,10574,0,0.015326787
IT,Italy,Jun-25,8898,0,0.004910121
IT,Italy,Jul-25,8815,0,0
IT,Italy,Aug-25,6642,0,0
IT,Italy,Sep-25,11172,0.020361485,0.006787162
NL,Netherlands,Jan-19,4594,0.034993912,NA
NL,Netherlands,Feb-19,4420,0.034379172,NA
NL,Netherlands,Mar-19,4874,0.007789749,0.025720944
NL,Netherlands,Apr-19,5135,0.038696538,0.026955153
NL,Netherlands,May-19,5730,0.030260985,0.025582424
NL,Netherlands,Jun-19,5592,0.036282051,0.035079858
NL,Netherlands,Jul-19,6206,0.019616665,0.028719901
NL,Netherlands,Aug-19,6901,0.022681879,0.026193532
NL,Netherlands,Sep-19,6773,0.019984478,0.020761007
NL,Netherlands,Oct-19,8337,0.028829556,0.023831971
NL,Netherlands,Nov-19,8241,0.026260503,0.025024846
NL,Netherlands,Dec-19,7232,0.02584622,0.02697876
NL,Netherlands,Jan-20,7282,0.021978039,0.024694921
NL,Netherlands,Feb-20,8377,0.013157895,0.020327385
NL,Netherlands,Mar-20,5607,0.031764706,0.022300213
NL,Netherlands,Apr-20,3340,0.008198182,0.017706928
NL,Netherlands,May-20,4206,0.010500565,0.016821151
NL,Netherlands,Jun-20,5488,0.002981351,0.007226699
NL,Netherlands,Jul-20,8238,0.005158999,0.006213638
NL,Netherlands,Aug-20,6360,0.021051676,0.009730675
NL,Netherlands,Sep-20,8198,0.016666667,0.014292447
NL,Netherlands,Oct-20,8527,0.008874895,0.015531079
NL,Netherlands,Nov-20,8790,0.011551184,0.012364248
NL,Netherlands,Dec-20,7767,0.00111957,0.007181883
NL,Netherlands,Jan-21,7799,0.011338798,0.008003184
NL,Netherlands,Feb-21,10288,0,0.004152789
NL,Netherlands,Mar-21,11240,-0.004184168,0.002384877
NL,Netherlands,Apr-21,10716,0.005488751,4.34861e-4
NL,Netherlands,May-21,10901,0.006957622,0.002754068
NL,Netherlands,Jun-21,12055,0.015084216,0.009176863
NL,Netherlands,Jul-21,11376,0.020465651,0.014169163
NL,Netherlands,Aug-21,9513,0.025709809,0.020419892
NL,Netherlands,Sep-21,10748,0.029375362,0.025183607
NL,Netherlands,Oct-21,12059,0.019996378,0.025027183
NL,Netherlands,Nov-21,12233,0.01414696,0.0211729
NL,Netherlands,Dec-21,12532,0.016546763,0.0168967
NL,Netherlands,Jan-22,13856,0.015237588,0.015310437
NL,Netherlands,Feb-22,14716,0.03850217,0.02342884
NL,Netherlands,Mar-22,17779,0.032198429,0.028646062
NL,Netherlands,Apr-22,21214,0.031578947,0.034093182
NL,Netherlands,May-22,20424,0.043478261,0.035751879
NL,Netherlands,Jun-22,21089,0.039215686,0.038090965
NL,Netherlands,Jul-22,21576,0.044903226,0.042532391
NL,Netherlands,Aug-22,20494,0.041666667,0.041928526
NL,Netherlands,Sep-22,21212,0.045254089,0.043941327
NL,Netherlands,Oct-22,19329,0.043132817,0.043351191
NL,Netherlands,Nov-22,23772,0.045445409,0.044610772
NL,Netherlands,Dec-22,19832,0.044548828,0.044375685
NL,Netherlands,Jan-23,24097,0.057142857,0.049045698
NL,Netherlands,Feb-23,21610,0.060833335,0.054175007
NL,Netherlands,Mar-23,28502,0.049135881,0.055704024
NL,Netherlands,Apr-23,24164,0.06307928,0.057682832
NL,Netherlands,May-23,24497,0.056607503000000003,0.056274221
NL,Netherlands,Jun-23,26209,0.054851118,0.0581793
NL,Netherlands,Jul-23,23418,0.057207796,0.056222139
NL,Netherlands,Aug-23,22968,0.052858761,0.054972559
NL,Netherlands,Sep-23,23438,0.06275226,0.057606272
NL,Netherlands,Oct-23,23985,0.055681247,0.057097423
NL,Netherlands,Nov-23,25081,0.060246612,0.05956004
NL,Netherlands,Dec-23,22161,0.061693903,0.059207254
NL,Netherlands,Jan-24,24657,0.071224044,0.064388187
NL,Netherlands,Feb-24,25310,0.070029728,0.067649225
NL,Netherlands,Mar-24,27696,0.074019518,0.071757763
NL,Netherlands,Apr-24,25481,0.059952096,0.068000447
NL,Netherlands,May-24,24142,0.067181351,0.067050988
NL,Netherlands,Jun-24,21954,0.079136691,0.068756712
NL,Netherlands,Jul-24,20641,0.077194993,0.074504345
NL,Netherlands,Aug-24,18032,0.078647556,0.078326413
NL,Netherlands,Sep-24,19150,0.071818196,0.075886915
NL,Netherlands,Oct-24,22825,0.07041088,0.073625544
NL,Netherlands,Nov-24,21666,0.067147621,0.069792232
NL,Netherlands,Dec-24,19248,0.067353756,0.068304086
NL,Netherlands,Jan-25,21419,0.057996717,0.064166031
NL,Netherlands,Feb-25,20745,0.060250354,0.061866942
NL,Netherlands,Mar-25,22038,0.055434592,0.057893888
NL,Netherlands,Apr-25,22312,0.059165566,0.058283504
NL,Netherlands,May-25,21048,0.051417718,0.055339292
NL,Netherlands,Jun-25,19303,0.049093746,0.053225677
NL,Netherlands,Jul-25,21045,0.04844728,0.049652915
NL,Netherlands,Aug-25,17454,0.049713211,0.049084746
NL,Netherlands,Sep-25,19826,0.051045962,0.049735484
US,United States,Jan-19,150648,0.035714286,NA
US,United States,Feb-19,147510,0.036149204,NA
US,United States,Mar-19,205874,0.038222597,0.036695362
US,United States,Apr-19,209113,0.035158243,0.036510015
US,United States,May-19,218140,0.034482759,0.035954533
US,United States,Jun-19,195922,0.034482759,0.03470792
US,United States,Jul-19,184957,0.031818173,0.033594563
US,United States,Aug-19,219710,0.034313764,0.033538232
US,United States,Sep-19,156798,0.027777778,0.031303238
US,United States,Oct-19,202230,0.028181813,0.030091118
US,United States,Nov-19,162946,0.030927835,0.028962475
US,United States,Dec-19,143400,0.023622063,0.027577237
US,United States,Jan-20,226081,0.025931173,0.026827024
US,United States,Feb-20,233196,0.023809524,0.024454253
US,United States,Mar-20,192928,0.030769231,0.026836643
US,United States,Apr-20,127880,0.035176727,0.029918494
US,United States,May-20,216741,0.018721064,0.028222341
US,United States,Jun-20,269249,0.016949136,0.023615642
US,United States,Jul-20,313865,0.021276596,0.018982265
US,United States,Aug-20,331828,0.028571429,0.02226572
US,United States,Sep-20,332460,0.030178571,0.026675532
US,United States,Oct-20,370750,0.033333333,0.030694444
US,United States,Nov-20,272638,0.033898305,0.03247007
US,United States,Dec-20,265416,0.037037037,0.034756225
US,United States,Jan-21,389648,0.04,0.036978447
US,United States,Feb-21,420789,0.047619048,0.041552028
US,United States,Mar-21,574607,0.046753435,0.044790827
US,United States,Apr-21,545292,0.052631579,0.049001354
US,United States,May-21,557929,0.08,0.059795005
US,United States,Jun-21,564722,0.082529684,0.071720421
US,United States,Jul-21,559754,0.085683934,0.082737873
US,United States,Aug-21,513174,0.085365854,0.08452649
US,United States,Sep-21,508739,0.087890056,0.086313281
US,United States,Oct-21,520073,0.09375,0.08900197
US,United States,Nov-21,438848,0.094705699,0.092115252
US,United States,Dec-21,470162,0.092105263,0.093520321
US,United States,Jan-22,538770,0.094736842,0.093849268
US,United States,Feb-22,554157,0.090909091,0.092583732
US,United States,Mar-22,737123,0.09375,0.093131978
US,United States,Apr-22,704009,0.090909091,0.091856061
US,United States,May-22,683691,0.081747388,0.08880216
US,United States,Jun-22,693760,0.078631116,0.083762532
US,United States,Jul-22,881239,0.076470588,0.078949698
US,United States,Aug-22,1065097,0.073529412,0.076210372
US,United States,Sep-22,926267,0.066666667,0.072222222
US,United States,Oct-22,787252,0.065889277,0.068695118
US,United States,Nov-22,829027,0.0625,0.065018648
US,United States,Dec-22,822510,0.0625,0.063629759
US,United States,Jan-23,952607,0.060606061,0.061868687
US,United States,Feb-23,912383,0.060606061,0.061237374
US,United States,Mar-23,1169333,0.058242418,0.05981818
US,United States,Apr-23,1092299,0.053333333,0.057393937
US,United States,May-23,1097681,0.051756769,0.054444173
US,United States,Jun-23,1081548,0.048826732,0.051305611
US,United States,Jul-23,1069965,0.043478261,0.048020587000000003
US,United States,Aug-23,1240619,0.041666667,0.04465722
US,United States,Sep-23,1071811,0.041666667,0.042270531
US,United States,Oct-23,1048426,0.037037037,0.040123457
US,United States,Nov-23,941805,0.035422322,0.038042009
US,United States,Dec-23,857238,0.033333333,0.035264231
US,United States,Jan-24,1042558,0.03030303,0.033019562
US,United States,Feb-24,1022179,0.03030303,0.031313131
US,United States,Mar-24,1172556,0.03030303,0.03030303
US,United States,Apr-24,1061869,0.029411765,0.030005942
US,United States,May-24,1074409,0.030158022,0.029957606
US,United States,Jun-24,973059,0.030769231,0.030113006
US,United States,Jul-24,961493,0.032763155,0.031230136
US,United States,Aug-24,1052640,0.033084664,0.032205683
US,United States,Sep-24,913739,0.033333333,0.033060384
US,United States,Oct-24,941786,0.034482759,0.033633585
US,United States,Nov-24,779697,0.034482759,0.034099617
US,United States,Dec-24,697067,0.032258065,0.033741194
US,United States,Jan-25,934784,0.033699264,0.033480029
US,United States,Feb-25,841106,0.033333333,0.033096887
US,United States,Mar-25,936937,0.030769231,0.032600609
US,United States,Apr-25,929765,0.029976697,0.031359754
US,United States,May-25,902083,0.029759318,0.030168415
US,United States,Jun-25,795435,0.028571429,0.029435815
US,United States,Jul-25,912340,0.024590164,0.027640304
US,United States,Aug-25,915348,0.026680444,0.026614012
US,United States,Sep-25,784576,0.025433043,0.025567884
EA,Euro Area,Jan-19,25794,0.022999546,NA
EA,Euro Area,Feb-19,25734,0.025010759,NA
EA,Euro Area,Mar-19,31898,0.031117453,0.026375919
EA,Euro Area,Apr-19,30927,0.038530378,0.031552863
EA,Euro Area,May-19,35335,0.029310086,0.032985972
EA,Euro Area,Jun-19,37025,0.028325859,0.032055441
EA,Euro Area,Jul-19,41598,0.014503926,0.024046624
EA,Euro Area,Aug-19,43622,0.020227545,0.02101911
EA,Euro Area,Sep-19,43455,0.015714962,0.016815478
EA,Euro Area,Oct-19,52710,0.021888588,0.019277032
EA,Euro Area,Nov-19,47682,0.019967624,0.019190392
EA,Euro Area,Dec-19,43454,0.012053942,0.017970051
EA,Euro Area,Jan-20,57738,0.026426897,0.019482821
EA,Euro Area,Feb-20,52476,0.022141601,0.02020748
EA,Euro Area,Mar-20,37810,0.019889619,0.022819372
EA,Euro Area,Apr-20,19178,0.029462272,0.023831164
EA,Euro Area,May-20,34514,0.023603329,0.024318407
EA,Euro Area,Jun-20,47828,0.011103733,0.021389778
EA,Euro Area,Jul-20,58859,0.010230195,0.014979086
EA,Euro Area,Aug-20,48575,0.011931426,0.011088452
EA,Euro Area,Sep-20,60985,0.006678991,0.009613537
EA,Euro Area,Oct-20,60117,0.009078861,0.009229759
EA,Euro Area,Nov-20,48205,0.015746518,0.010501457
EA,Euro Area,Dec-20,46600,0.008553425,0.011126268
EA,Euro Area,Jan-21,51851,0.012455581,0.012251841
EA,Euro Area,Feb-21,55266,0.004044446,0.00835115
EA,Euro Area,Mar-21,68305,-0.001869291,0.004876912
EA,Euro Area,Apr-21,61412,-0.001937032,7.9374e-5
EA,Euro Area,May-21,79738,0.012133428,0.002775702
EA,Euro Area,Jun-21,98140,0.022115965,0.010770787
EA,Euro Area,Jul-21,95455,0.033857316,0.022702236
EA,Euro Area,Aug-21,78479,0.017892736,0.024622005
EA,Euro Area,Sep-21,102982,0.02533639,0.025695481
EA,Euro Area,Oct-21,101120,0.023487741,0.022238956
EA,Euro Area,Nov-21,92369,0.023309202,0.024044444
EA,Euro Area,Dec-21,90513,0.032659192,0.026485378
EA,Euro Area,Jan-22,106206,0.031023807,0.0289974
EA,Euro Area,Feb-22,116163,0.039476664,0.034386554
EA,Euro Area,Mar-22,140024,0.039191788,0.036564086
EA,Euro Area,Apr-22,135557,0.045371508,0.041346653
EA,Euro Area,May-22,139224,0.053427127,0.045996808
EA,Euro Area,Jun-22,153400,0.047893409,0.048897348
EA,Euro Area,Jul-22,150192,0.046838409,0.049386315
EA,Euro Area,Aug-22,143079,0.047175727,0.047302515
EA,Euro Area,Sep-22,182341,0.059120593,0.05104491
EA,Euro Area,Oct-22,165006,0.049009846,0.051768722
EA,Euro Area,Nov-22,176122,0.054166081,0.05409884
EA,Euro Area,Dec-22,186971,0.056869164,0.053348364
EA,Euro Area,Jan-23,180612,0.04449724,0.051844162
EA,Euro Area,Feb-23,171850,0.048501719,0.049956041
EA,Euro Area,Mar-23,211586,0.047726303,0.046908421
EA,Euro Area,Apr-23,185339,0.044357133,0.046861718
EA,Euro Area,May-23,189296,0.043976112,0.045353183
EA,Euro Area,Jun-23,210268,0.041234091,0.043189112
EA,Euro Area,Jul-23,202073,0.038690419,0.041300207
EA,Euro Area,Aug-23,212315,0.038840403,0.039588304
EA,Euro Area,Sep-23,227545,0.038065014,0.038531945
EA,Euro Area,Oct-23,204588,0.038648824,0.038518081
EA,Euro Area,Nov-23,198506,0.037402359,0.038038732
EA,Euro Area,Dec-23,176852,0.034084179,0.036711787
EA,Euro Area,Jan-24,195481,0.036132666,0.035873068
EA,Euro Area,Feb-24,197843,0.040693298,0.036970048
EA,Euro Area,Mar-24,195259,0.038062837,0.038296267
EA,Euro Area,Apr-24,189812,0.034830535,0.037862224
EA,Euro Area,May-24,175540,0.030238572,0.034377315
EA,Euro Area,Jun-24,170929,0.035612915,0.033560674
EA,Euro Area,Jul-24,179278,0.038626443,0.034825977
EA,Euro Area,Aug-24,164058,0.036708312,0.036982556
EA,Euro Area,Sep-24,179610,0.036703905,0.03734622
EA,Euro Area,Oct-24,166653,0.033910652,0.03577429
EA,Euro Area,Nov-24,146311,0.034810639,0.035141732
EA,Euro Area,Dec-24,123685,0.033840116,0.034187136
EA,Euro Area,Jan-25,164797,0.026071116,0.031573957
EA,Euro Area,Feb-25,145374,0.024907408,0.02827288
EA,Euro Area,Mar-25,163105,0.031486344,0.02748829
EA,Euro Area,Apr-25,162112,0.030981494,0.029125082
EA,Euro Area,May-25,156340,0.024925826,0.029131221
EA,Euro Area,Jun-25,146787,0.026102085,0.027336468
EA,Euro Area,Jul-25,158769,0.027315498,0.02611447
EA,Euro Area,Aug-25,142310,0.025918629,0.026445404
EA,Euro Area,Sep-25,156467,0.031054372,0.028096166
