jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
IT,Italy,Jan-24,11489,0.03030303,0.019972671
IT,Italy,Feb-24,11981,0.020204082,0.018751374
IT,Italy,Mar-24,12257,0.035714286,0.028740466
IT,Italy,Apr-24,11765,0.031578947,0.029165772
IT,Italy,May-24,13416,0.017857143,0.028383459
IT,Italy,Jun-24,11738,0.033712121,0.02771607
IT,Italy,Jul-24,9903,0.02,0.023856421
IT,Italy,Aug-24,7895,0.036700337,0.030137486
IT,Italy,Sep-24,10304,0.016949153,0.02454983
IT,Italy,Oct-24,10479,0.033333333,0.028994274
IT,Italy,Nov-24,9172,0.038461538,0.029581341
IT,Italy,Dec-24,6897,0.030330882,0.034041918
IT,Italy,Jan-25,12384,0.019049347,0.029280589
IT,Italy,Feb-25,12182,0,0.016460076
NL,Netherlands,Jan-19,11711,0.026683147,NA
NL,Netherlands,Feb-19,11103,0.030172414,NA
NL,Netherlands,Mar-19,12874,0.020290965,0.025715508
NL,Netherlands,Apr-19,13562,0.025329281,0.02526422
NL,Netherlands,May-19,13606,0.025537634,0.023719293
NL,Netherlands,Jun-19,12586,0.036137441,0.029001452
NL,Netherlands,Jul-19,13807,0.029166667,0.030280581
NL,Netherlands,Aug-19,12981,0.022960038,0.029421382
NL,Netherlands,Sep-19,12903,0.018648449,0.023591718
NL,Netherlands,Oct-19,15265,0.021388189,0.020998892
NL,Netherlands,Nov-19,15390,0.019962707,0.019999782
NL,Netherlands,Dec-19,13653,0.014960468,0.018770455
NL,Netherlands,Jan-20,12935,0.008333333,0.014418836
NL,Netherlands,Feb-20,15382,0.017506826,0.013600209
NL,Netherlands,Mar-20,11150,0.032407407,0.019415856
NL,Netherlands,Apr-20,6061,0,0.016638078
NL,Netherlands,May-20,7222,0.007692308,0.013366572
NL,Netherlands,Jun-20,9568,-0.003785615,0.001302231
NL,Netherlands,Jul-20,11215,-0.002115257,5.97145e-4
NL,Netherlands,Aug-20,9167,0.006666667,2.55265e-4
NL,Netherlands,Sep-20,11947,0.005650067,0.003400492
NL,Netherlands,Oct-20,12688,0.001955032,0.004757255
NL,Netherlands,Nov-20,12760,0,0.002535033
NL,Netherlands,Dec-20,12186,0.001589825,0.001181619
NL,Netherlands,Jan-21,11536,0.00611703,0.002568952
NL,Netherlands,Feb-21,14398,-6.47249e-4,0.002353202
NL,Netherlands,Mar-21,16253,-0.005249703,7.3359e-5
NL,Netherlands,Apr-21,15696,0.007787108,6.30052e-4
NL,Netherlands,May-21,15911,0.003700129,0.002079178
NL,Netherlands,Jun-21,21561,0.014181831,0.008556356
NL,Netherlands,Jul-21,21156,0.025,0.014293986
NL,Netherlands,Aug-21,17695,0.026888667,0.022023499
NL,Netherlands,Sep-21,20318,0.028947749,0.026945472
NL,Netherlands,Oct-21,21969,0.018982174,0.02493953
NL,Netherlands,Nov-21,21362,0.021221145,0.023050356
NL,Netherlands,Dec-21,22893,0.019722171,0.019975163
NL,Netherlands,Jan-22,22598,0.027629481,0.022857599
NL,Netherlands,Feb-22,25153,0.035880186,0.027743946
NL,Netherlands,Mar-22,30867,0.037863223,0.033790963
NL,Netherlands,Apr-22,33178,0.03,0.034581136
NL,Netherlands,May-22,30926,0.044647654,0.037503626
NL,Netherlands,Jun-22,32008,0.042244437,0.03896403
NL,Netherlands,Jul-22,33192,0.039866394,0.042252828
NL,Netherlands,Aug-22,31469,0.041666667,0.041259166
NL,Netherlands,Sep-22,33285,0.045701973,0.042411678
NL,Netherlands,Oct-22,33146,0.04506232,0.044143653
NL,Netherlands,Nov-22,36153,0.044474394,0.045079562
NL,Netherlands,Dec-22,32210,0.046540084,0.045358933
NL,Netherlands,Jan-23,34432,0.055555556,0.048856678
NL,Netherlands,Feb-23,32999,0.054906094,0.052333911
NL,Netherlands,Mar-23,43130,0.042791465,0.051084372
NL,Netherlands,Apr-23,36464,0.05454546,0.050747673
NL,Netherlands,May-23,35515,0.049507734,0.04894822
NL,Netherlands,Jun-23,38547,0.045947079,0.050000091
NL,Netherlands,Jul-23,34745,0.049922184,0.048458999
NL,Netherlands,Aug-23,33082,0.049992516,0.048620593
NL,Netherlands,Sep-23,36349,0.049980016,0.049964905
NL,Netherlands,Oct-23,35712,0.051615193,0.050529242
NL,Netherlands,Nov-23,37666,0.056309725,0.052634978
NL,Netherlands,Dec-23,33331,0.053102302,0.05367574
NL,Netherlands,Jan-24,37080,0.063492063,0.057634697
NL,Netherlands,Feb-24,39297,0.06779661,0.061463658
NL,Netherlands,Mar-24,42524,0.076229674,0.069172783
NL,Netherlands,Apr-24,39518,0.068076911,0.070701065
NL,Netherlands,May-24,36872,0.07193531,0.072080632
NL,Netherlands,Jun-24,34735,0.083227729,0.074413316
NL,Netherlands,Jul-24,32019,0.07723036,0.077464466
NL,Netherlands,Aug-24,28113,0.075866426,0.078774838
NL,Netherlands,Sep-24,29410,0.071779748,0.074958844
NL,Netherlands,Oct-24,35159,0.068065068,0.071903747
NL,Netherlands,Nov-24,32216,0.062354527,0.067399781
NL,Netherlands,Dec-24,29015,0.061288633,0.063902743
NL,Netherlands,Jan-25,32432,0.05292071,0.058854623
NL,Netherlands,Feb-25,31649,0.050999311,0.055069551
US,United States,Jan-19,249287,0.031961311,NA
US,United States,Feb-19,244015,0.034482759,NA
US,United States,Mar-19,316853,0.037037037,0.034493702
US,United States,Apr-19,316319,0.03409092,0.035203572
US,United States,May-19,324962,0.033333333,0.03482043
US,United States,Jun-19,284766,0.033245614,0.033556622
US,United States,Jul-19,294490,0.029411774,0.031996907
US,United States,Aug-19,352860,0.033898305,0.032185231
US,United States,Sep-19,263999,0.026315789,0.02987529
US,United States,Oct-19,328656,0.027027027,0.029080374
US,United States,Nov-19,275933,0.027027027,0.026789948
US,United States,Dec-19,244238,0.021505355,0.02518647
US,United States,Jan-20,367283,0.023809524,0.024113969
US,United States,Feb-20,409202,0.025641026,0.023651968
US,United States,Mar-20,342024,0.03125,0.026900183
US,United States,Apr-20,240945,0.032516583,0.029802536
US,United States,May-20,357973,0.019230769,0.027665784
US,United States,Jun-20,404565,0.018688341,0.023478564
US,United States,Jul-20,499491,0.023809524,0.020576211
US,United States,Aug-20,515342,0.027027027,0.023174964
US,United States,Sep-20,533133,0.03030303,0.027046527
US,United States,Oct-20,567038,0.033684545,0.030338201
US,United States,Nov-20,422620,0.03281741,0.032268328
US,United States,Dec-20,431045,0.035714286,0.03407208
US,United States,Jan-21,581558,0.04,0.036177232
US,United States,Feb-21,657956,0.045454545,0.04038961
US,United States,Mar-21,841639,0.043478261,0.042977602
US,United States,Apr-21,849988,0.05,0.046310935
US,United States,May-21,877515,0.076923077,0.056800446
US,United States,Jun-21,887560,0.076923077,0.067948718
US,United States,Jul-21,887612,0.080508475,0.078118209
US,United States,Aug-21,826174,0.083333333,0.080254962
US,United States,Sep-21,818707,0.085714286,0.083185365
US,United States,Oct-21,825650,0.090909091,0.086652237
US,United States,Nov-21,710100,0.094785204,0.090469527
US,United States,Dec-21,713050,0.090909091,0.092201128
US,United States,Jan-22,799635,0.09375,0.093148098
US,United States,Feb-22,861309,0.09025,0.091636364
US,United States,Mar-22,1090391,0.092105263,0.092035088
US,United States,Apr-22,1025994,0.090909091,0.091088118
US,United States,May-22,994315,0.083333333,0.088782562
US,United States,Jun-22,955002,0.08,0.084747475
US,United States,Jul-22,1032231,0.076923077,0.08008547
US,United States,Aug-22,1130208,0.075268817,0.077397298
US,United States,Sep-22,1059121,0.069444444,0.07387878
US,United States,Oct-22,1042781,0.066666667,0.070459976
US,United States,Nov-22,960263,0.0625,0.066203704
US,United States,Dec-22,889904,0.0625,0.063888889
US,United States,Jan-23,1035353,0.060868873,0.061956291
US,United States,Feb-23,989340,0.061945667,0.061771513
US,United States,Mar-23,1236978,0.058823529,0.060546023
US,United States,Apr-23,1171893,0.053435115,0.058068104
US,United States,May-23,1175769,0.052631579,0.054963408
US,United States,Jun-23,1152112,0.048695654,0.051587449
US,United States,Jul-23,1113072,0.043478261,0.048268498
US,United States,Aug-23,1290842,0.04109589,0.044423268
US,United States,Sep-23,1180991,0.041666667,0.042080273
US,United States,Oct-23,1165351,0.037037037,0.039933198
US,United States,Nov-23,1043348,0.036363636,0.03835578
US,United States,Dec-23,953376,0.034482759,0.035961144
US,United States,Jan-24,1157547,0.032258065,0.034368153
US,United States,Feb-24,1143341,0.032258065,0.032999629
US,United States,Mar-24,1268824,0.031079424,0.031865184
US,United States,Apr-24,1141075,0.029496851,0.03094478
US,United States,May-24,1106956,0.03030303,0.030293102
US,United States,Jun-24,1022123,0.03125,0.03034996
US,United States,Jul-24,993726,0.033150115,0.031567715
US,United States,Aug-24,1188464,0.033707865,0.03270266
US,United States,Sep-24,1031778,0.033333333,0.033397105
US,United States,Oct-24,1019077,0.034482759,0.033841319
US,United States,Nov-24,880093,0.033552707,0.0337896
US,United States,Dec-24,756646,0.03125,0.033095155
US,United States,Jan-25,979079,0.03125,0.032017569
US,United States,Feb-25,881702,0.031330352,0.031276784
EA,Euro Area,Jan-19,44135,0.018805712,NA
EA,Euro Area,Feb-19,43913,0.027198975,NA
EA,Euro Area,Mar-19,53834,0.016788609,0.020931099
EA,Euro Area,Apr-19,51401,0.029576136,0.02452124
EA,Euro Area,May-19,56087,0.02445945,0.023608065
EA,Euro Area,Jun-19,58080,0.026212267,0.026749284
EA,Euro Area,Jul-19,61600,0.015164202,0.021945306
EA,Euro Area,Aug-19,59082,0.017103382,0.019493284
EA,Euro Area,Sep-19,61752,0.011037447,0.014435011
EA,Euro Area,Oct-19,71193,0.015109167,0.014416666
EA,Euro Area,Nov-19,67216,0.016198847,0.014115154
EA,Euro Area,Dec-19,59590,0.019321717,0.016876577
EA,Euro Area,Jan-20,67349,0.024576439,0.020032334
EA,Euro Area,Feb-20,71071,0.024175645,0.022691267
EA,Euro Area,Mar-20,49978,0.022142884,0.023631656
EA,Euro Area,Apr-20,26021,0.039217924,0.028512151
EA,Euro Area,May-20,40200,0.024293164,0.028551324
EA,Euro Area,Jun-20,59674,0.010108008,0.024539699
EA,Euro Area,Jul-20,70583,0.009723245,0.014708139
EA,Euro Area,Aug-20,59038,0.010308072,0.010046442
EA,Euro Area,Sep-20,74798,0.003599618,0.007876979
EA,Euro Area,Oct-20,72506,0.007573181,0.007160291
EA,Euro Area,Nov-20,61045,0.016569257,0.009247352
EA,Euro Area,Dec-20,58869,0.006372411,0.010171617
EA,Euro Area,Jan-21,61951,0.005778479,0.009573382
EA,Euro Area,Feb-21,68171,0.008890314,0.007013735
EA,Euro Area,Mar-21,81857,-4.05111e-4,0.004754561
EA,Euro Area,Apr-21,74726,-0.002244746,0.002080152
EA,Euro Area,May-21,93301,0.008117303,0.001822482
EA,Euro Area,Jun-21,121006,0.022342824,0.009405127
EA,Euro Area,Jul-21,113905,0.031081392,0.02051384
EA,Euro Area,Aug-21,97339,0.016596822,0.023340346
EA,Euro Area,Sep-21,130112,0.022822587,0.023500267
EA,Euro Area,Oct-21,128859,0.019911206,0.019776872
EA,Euro Area,Nov-21,115471,0.026535617,0.023089803
EA,Euro Area,Dec-21,116669,0.029704866,0.025383896
EA,Euro Area,Jan-22,129115,0.025834489,0.027358324
EA,Euro Area,Feb-22,145645,0.03315873,0.029566028
EA,Euro Area,Mar-22,175842,0.038678011,0.032557077
EA,Euro Area,Apr-22,177811,0.042511151,0.038115964
EA,Euro Area,May-22,181957,0.051669975,0.044286379
EA,Euro Area,Jun-22,193203,0.046630679,0.046937268
EA,Euro Area,Jul-22,206436,0.046919999,0.048406885
EA,Euro Area,Aug-22,187927,0.049366474,0.047639051
EA,Euro Area,Sep-22,227743,0.055880339,0.050722271
EA,Euro Area,Oct-22,220618,0.054497727,0.05324818
EA,Euro Area,Nov-22,220071,0.052570976,0.054316347
EA,Euro Area,Dec-22,214790,0.053036845,0.053368516
EA,Euro Area,Jan-23,231389,0.048588272,0.051398698
EA,Euro Area,Feb-23,225792,0.046065842,0.04923032
EA,Euro Area,Mar-23,283806,0.051141944,0.048598686
EA,Euro Area,Apr-23,261342,0.044447897,0.047218561
EA,Euro Area,May-23,261239,0.042662365,0.046084069
EA,Euro Area,Jun-23,294819,0.041629232,0.042913165
EA,Euro Area,Jul-23,273531,0.04163087,0.041974156
EA,Euro Area,Aug-23,279536,0.038697323,0.040652475
EA,Euro Area,Sep-23,315816,0.038354219,0.039560804
EA,Euro Area,Oct-23,285974,0.037639278,0.038230273
EA,Euro Area,Nov-23,279261,0.037531712,0.037841736
EA,Euro Area,Dec-23,254177,0.03535537,0.03684212
EA,Euro Area,Jan-24,285221,0.038190702,0.037025928
EA,Euro Area,Feb-24,286527,0.035876994,0.036474355
EA,Euro Area,Mar-24,301141,0.036761414,0.036943037
EA,Euro Area,Apr-24,274769,0.032825958,0.035154789
EA,Euro Area,May-24,251726,0.029990703,0.033192692
EA,Euro Area,Jun-24,250660,0.038251768,0.033689476
EA,Euro Area,Jul-24,246859,0.036129949,0.034790807
EA,Euro Area,Aug-24,227484,0.035691982,0.036691233
EA,Euro Area,Sep-24,245466,0.032696427,0.034839453
EA,Euro Area,Oct-24,239487,0.03268635,0.033691586
EA,Euro Area,Nov-24,209082,0.035373946,0.033585574
EA,Euro Area,Dec-24,174043,0.033475757,0.033845351
EA,Euro Area,Jan-25,231360,0.026323972,0.031724558
EA,Euro Area,Feb-25,208935,0.024978727,0.028259485
