jobcountry,country,month,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
EA,Euro Area,Jan-22,0.031640422,0.029174069
EA,Euro Area,Feb-22,0.029318559,0.03053317
EA,Euro Area,Mar-22,0.031192665,0.030717215
EA,Euro Area,Apr-22,0.038408196,0.03297314
EA,Euro Area,May-22,0.040476676,0.036692513
EA,Euro Area,Jun-22,0.050704832,0.043196568
EA,Euro Area,Jul-22,0.043223139,0.044801549
EA,Euro Area,Aug-22,0.050473918,0.048133963
EA,Euro Area,Sep-22,0.052910354,0.048869137
EA,Euro Area,Oct-22,0.05122491,0.051536394
EA,Euro Area,Nov-22,0.046625455,0.050253573
EA,Euro Area,Dec-22,0.048381066,0.04874381
EA,Euro Area,Jan-23,0.046234669,0.047080397
EA,Euro Area,Feb-23,0.046488989,0.047034908
EA,Euro Area,Mar-23,0.048821755,0.047181805
EA,Euro Area,Apr-23,0.049300831,0.048203859
EA,Euro Area,May-23,0.043210429,0.047111005
EA,Euro Area,Jun-23,0.044692353,0.045734538
EA,Euro Area,Jul-23,0.042526139,0.043476307
EA,Euro Area,Aug-23,0.039757149,0.042325214
EA,Euro Area,Sep-23,0.03597061,0.039417966
EA,Euro Area,Oct-23,0.038405205,0.038044321
EA,Euro Area,Nov-23,0.036675598,0.037017138
EA,Euro Area,Dec-23,0.039343795,0.038141533
