jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
NL,Netherlands,Feb-22,25876,0.037037037,0.027979009
NL,Netherlands,Mar-22,31352,0.039078401,0.034392977
NL,Netherlands,Apr-22,34126,0.029842841,0.035319426
NL,Netherlands,May-22,31537,0.045390532,0.038103924
NL,Netherlands,Jun-22,32394,0.042346702,0.039193358
NL,Netherlands,Jul-22,33599,0.0401164,0.042617878
NL,Netherlands,Aug-22,32036,0.04167921,0.041380771
NL,Netherlands,Sep-22,33994,0.047001817,0.042932476
NL,Netherlands,Oct-22,33381,0.043824701,0.044168576
NL,Netherlands,Nov-22,36708,0.044358505,0.045061674
NL,Netherlands,Dec-22,32627,0.046834656,0.045005954
NL,Netherlands,Jan-23,34719,0.055332902,0.048842021
NL,Netherlands,Feb-23,33250,0.053141967,0.051769842
NL,Netherlands,Mar-23,36668,0.042791465,0.050422111
NL,Netherlands,Apr-23,29686,0.053821313,0.049918248
NL,Netherlands,May-23,31852,0.049992516,0.048868432
NL,Netherlands,Jun-23,31571,0.046153846,0.049989225
NL,Netherlands,Jul-23,30694,0.047434656,0.04786034
NL,Netherlands,Aug-23,24131,0.052631579,0.048740027
NL,Netherlands,Sep-23,26308,0.053132512,0.051066249
NL,Netherlands,Oct-23,25689,0.052172176,0.052645422
NL,Netherlands,Nov-23,26473,0.061513845,0.055606178
NL,Netherlands,Dec-23,22488,0.053079948,0.055588656
NL,Netherlands,Jan-24,26480,0.060918781,0.058504191
NL,Netherlands,Feb-24,31489,0.067128791,0.06037584
NL,Netherlands,Mar-24,31227,0.074074074,0.067373882
NL,Netherlands,Apr-24,30849,0.075,0.072067622
NL,Netherlands,May-24,25128,0.073299343,0.074124472
NL,Netherlands,Jun-24,24659,0.082089552,0.076796299
NL,Netherlands,Jul-24,24165,0.077586207,0.077658368
NL,Netherlands,Aug-24,17778,0.078194098,0.079289953
NL,Netherlands,Sep-24,17183,0.06557377,0.073784692
NL,Netherlands,Oct-24,22260,0.063829787,0.069199219
US,US,Jan-19,250039,0.032258065,NA
US,US,Feb-19,244881,0.034482759,NA
US,US,Mar-19,317988,0.037037037,0.03459262
US,US,Apr-19,317475,0.034482759,0.035334185
US,US,May-19,325620,0.033333333,0.034951043
US,US,Jun-19,285418,0.033333333,0.033716475
US,US,Jul-19,294939,0.029411765,0.032026144
US,US,Aug-19,353463,0.034182639,0.032309246
US,US,Sep-19,264336,0.026315789,0.029970064
US,US,Oct-19,329202,0.027027027,0.029175152
US,US,Nov-19,276382,0.027027027,0.026789948
US,US,Dec-19,244917,0.021533603,0.025195886
US,US,Jan-20,368269,0.023529412,0.024030014
US,US,Feb-20,410133,0.025641026,0.023568014
US,US,Mar-20,343359,0.03125,0.026806812
US,US,Apr-20,241469,0.032400599,0.029763875
US,US,May-20,358417,0.019230769,0.027627123
US,US,Jun-20,406129,0.018518519,0.023383295
US,US,Jul-20,501137,0.023863619,0.020537636
US,US,Aug-20,517137,0.026404009,0.022928716
US,US,Sep-20,534776,0.030261405,0.026843011
US,US,Oct-20,568452,0.033333333,0.029999583
US,US,Nov-20,423665,0.032338268,0.031977669
US,US,Dec-20,432242,0.035714286,0.033795296
US,US,Jan-21,580370,0.04,0.036017518
US,US,Feb-21,656758,0.045454545,0.04038961
US,US,Mar-21,840383,0.044043826,0.043166124
US,US,Apr-21,850152,0.05,0.046499457
US,US,May-21,879698,0.076923077,0.056988968
US,US,Jun-21,889194,0.076923077,0.067948718
US,US,Jul-21,889130,0.080555545,0.0781339
US,US,Aug-21,829152,0.083333333,0.080270652
US,US,Sep-21,822021,0.085714286,0.083201055
US,US,Oct-21,829544,0.090909091,0.086652237
US,US,Nov-21,713530,0.094339623,0.090321
US,US,Dec-21,717169,0.090909091,0.092052601
US,US,Jan-22,801559,0.092972542,0.092740419
US,US,Feb-22,863963,0.089697635,0.091193089
US,US,Mar-22,1094109,0.091267613,0.091312597
US,US,Apr-22,1030279,0.09,0.090321749
US,US,May-22,998994,0.083333333,0.088200315
US,US,Jun-22,959598,0.08,0.084444444
US,US,Jul-22,1038951,0.076923077,0.08008547
US,US,Aug-22,1137699,0.076232522,0.077718533
US,US,Sep-22,1066248,0.069767442,0.07430768
US,US,Oct-22,1049539,0.066378353,0.070792772
US,US,Nov-22,968630,0.0625,0.066215265
US,US,Dec-22,899133,0.0625,0.063792784
US,US,Jan-23,1045537,0.061178848,0.062059616
US,US,Feb-23,999330,0.0625,0.062059616
US,US,Mar-23,1159227,0.058536585,0.060738478
US,US,Apr-23,1053507,0.052631579,0.057889388
US,US,May-23,1070096,0.052631579,0.054599914
US,US,Jun-23,1034881,0.048951049,0.051404736
US,US,Jul-23,1025355,0.043478261,0.04835363
US,US,Aug-23,1044209,0.042857143,0.045095484
US,US,Sep-23,947317,0.043956049,0.043430484
US,US,Oct-23,910228,0.039432805,0.042081999
US,US,Nov-23,808387,0.038461538,0.040616798
US,US,Dec-23,792655,0.037037037,0.03831046
US,US,Jan-24,970633,0.033333333,0.036277303
US,US,Feb-24,991829,0.032258065,0.034209478
US,US,Mar-24,983838,0.031989135,0.032526844
US,US,Apr-24,918978,0.030927835,0.031725012
US,US,May-24,867392,0.031746042,0.031554337
US,US,Jun-24,819943,0.032258065,0.031643981
US,US,Jul-24,834570,0.033333333,0.032445813
US,US,Aug-24,916648,0.034090909,0.033227436
US,US,Sep-24,799957,0.03328398,0.033569407
US,US,Oct-24,815577,0.031861449,0.033078779
EA,Euro Area,Jan-19,45005,0.019351051,NA
EA,Euro Area,Feb-19,45440,0.027367997,NA
EA,Euro Area,Mar-19,57220,0.020507986,0.022409011
EA,Euro Area,Apr-19,55221,0.030400691,0.026092225
EA,Euro Area,May-19,57769,0.026322855,0.025743844
EA,Euro Area,Jun-19,60965,0.02845002,0.028391189
EA,Euro Area,Jul-19,62037,0.017721837,0.024164904
EA,Euro Area,Aug-19,59576,0.018529383,0.02156708
EA,Euro Area,Sep-19,62198,0.014460152,0.016903791
EA,Euro Area,Oct-19,71719,0.015681079,0.016223538
EA,Euro Area,Nov-19,67680,0.016188874,0.015443368
EA,Euro Area,Dec-19,60095,0.021403183,0.017757712
EA,Euro Area,Jan-20,68237,0.025931273,0.021174443
EA,Euro Area,Feb-20,71907,0.021063663,0.022799373
EA,Euro Area,Mar-20,50502,0.021286237,0.022760391
EA,Euro Area,Apr-20,26470,0.038360241,0.02690338
EA,Euro Area,May-20,40532,0.021713906,0.027120128
EA,Euro Area,Jun-20,60188,0.00934902,0.023141056
EA,Euro Area,Jul-20,71087,0.006709885,0.012590937
EA,Euro Area,Aug-20,59556,0.007693033,0.007917313
EA,Euro Area,Sep-20,75312,0.003508796,0.005970571
EA,Euro Area,Oct-20,72939,0.00662957,0.0059438
EA,Euro Area,Nov-20,61404,0.014717178,0.008285181
EA,Euro Area,Dec-20,59196,0.005594513,0.00898042
EA,Euro Area,Jan-21,62341,0.007349786,0.009220492
EA,Euro Area,Feb-21,68567,0.008780111,0.00724147
EA,Euro Area,Mar-21,82404,-5.944e-6,0.005374651
EA,Euro Area,Apr-21,75328,-0.00216569,0.002202826
EA,Euro Area,May-21,94308,0.00625089,0.001359752
EA,Euro Area,Jun-21,122321,0.022603687,0.008896296
EA,Euro Area,Jul-21,114670,0.030660019,0.019838199
EA,Euro Area,Aug-21,98341,0.014234432,0.022499379
EA,Euro Area,Sep-21,131510,0.023169388,0.022687947
EA,Euro Area,Oct-21,130636,0.020547017,0.019316946
EA,Euro Area,Nov-21,117267,0.026410543,0.02337565
EA,Euro Area,Dec-21,118082,0.029346843,0.025434801
EA,Euro Area,Jan-22,130580,0.026618315,0.027458567
EA,Euro Area,Feb-22,147295,0.033615785,0.029860314
EA,Euro Area,Mar-22,177877,0.039825102,0.033353067
EA,Euro Area,Apr-22,180143,0.042448722,0.03862987
EA,Euro Area,May-22,184441,0.051978979,0.044750934
EA,Euro Area,Jun-22,194971,0.046302127,0.046909943
EA,Euro Area,Jul-22,209252,0.046957565,0.04841289
EA,Euro Area,Aug-22,190842,0.049232932,0.047497541
EA,Euro Area,Sep-22,232288,0.055907383,0.050699293
EA,Euro Area,Oct-22,223716,0.053038937,0.052726417
EA,Euro Area,Nov-22,223342,0.052135125,0.053693815
EA,Euro Area,Dec-22,218014,0.052858478,0.052677513
EA,Euro Area,Jan-23,234737,0.048844693,0.051279432
EA,Euro Area,Feb-23,228764,0.045624691,0.049109287
EA,Euro Area,Mar-23,242347,0.051801357,0.048756914
EA,Euro Area,Apr-23,214321,0.044905983,0.04744401
EA,Euro Area,May-23,222620,0.043977988,0.046895109
EA,Euro Area,Jun-23,231711,0.04434288,0.04440895
EA,Euro Area,Jul-23,227886,0.042048053,0.043456307
EA,Euro Area,Aug-23,164402,0.041612306,0.042667746
EA,Euro Area,Sep-23,188232,0.039531475,0.041063945
EA,Euro Area,Oct-23,133109,0.043922598,0.041688793
EA,Euro Area,Nov-23,133554,0.041609501,0.041687858
EA,Euro Area,Dec-23,118950,0.03784319,0.041125096
EA,Euro Area,Jan-24,182058,0.036240959,0.03856455
EA,Euro Area,Feb-24,212145,0.035277934,0.036454027
EA,Euro Area,Mar-24,191405,0.034737061,0.035418651
EA,Euro Area,Apr-24,186814,0.034512783,0.034842593
EA,Euro Area,May-24,129659,0.034453196,0.03456768
EA,Euro Area,Jun-24,141006,0.039773569,0.036246516
EA,Euro Area,Jul-24,137208,0.038752309,0.037659691
EA,Euro Area,Aug-24,92411,0.038539059,0.039021646
EA,Euro Area,Sep-24,95063,0.032230983,0.036507451
EA,Euro Area,Oct-24,126550,0.032534771,0.034434938
