jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
GB,United Kingdom,Nov-23,155422,0.063910273,0.066523792
GB,United Kingdom,Dec-23,108938,0.065217391,0.064959982
GB,United Kingdom,Jan-24,155376,0.064751493,0.064626386
GB,United Kingdom,Feb-24,149026,0.063829787,0.064599557
GB,United Kingdom,Mar-24,159081,0.065727529,0.064769603
GB,United Kingdom,Apr-24,128235,0.071428571,0.066995296
GB,United Kingdom,May-24,138129,0.066666667,0.067940922
GB,United Kingdom,Jun-24,134448,0.069170624,0.069088621
GB,United Kingdom,Jul-24,137015,0.064186007,0.066674433
GB,United Kingdom,Aug-24,137451,0.066666667,0.066674433
GB,United Kingdom,Sep-24,131567,0.067594691,0.066149122
GB,United Kingdom,Oct-24,135649,0.063798342,0.0660199
GB,United Kingdom,Nov-24,120091,0.061260222,0.064217752
GB,United Kingdom,Dec-24,81417,0.058899123,0.061319229
GB,United Kingdom,Jan-25,128077,0.059363238,0.059840861
GB,United Kingdom,Feb-25,117379,0.056003464,0.058088608
GB,United Kingdom,Mar-25,122938,0.055007615,0.056791439
GB,United Kingdom,Apr-25,103444,0.053571429,0.054860836
GB,United Kingdom,May-25,106248,0.05499295,0.054523998
GB,United Kingdom,Jun-25,97539,0.052830145,0.053798174
GB,United Kingdom,Jul-25,114284,0.05263157,0.053484888
GB,United Kingdom,Aug-25,104045,0.049766747,0.051742821
GB,United Kingdom,Sep-25,100706,0.050643777,0.051014031
GB,United Kingdom,Oct-25,114880,0.048416759,0.049609094
GB,United Kingdom,Nov-25,97219,0.044999997,0.048020178
GB,United Kingdom,Dec-25,67867,0.040764894,0.044727217
GB,United Kingdom,Jan-26,95332,0.041666667,0.042477186
GB,United Kingdom,Feb-26,86087,0.040007927,0.040813163
GB,United Kingdom,Mar-26,95357,0.040006357,0.040560317
GB,United Kingdom,Apr-26,86904,0.040006357,0.040006881
IE,Ireland,Jan-19,1013,0.030628928,NA
IE,Ireland,Feb-19,996,0.025641026,NA
IE,Ireland,Mar-19,1055,0.025909518,0.027393157
IE,Ireland,Apr-19,1079,0.036649204,0.029399916
IE,Ireland,May-19,1262,0.030542995,0.031033905
IE,Ireland,Jun-19,1063,0.038095247,0.035095815
IE,Ireland,Jul-19,1102,0.033324612000000003,0.033987618
IE,Ireland,Aug-19,1386,0.002299189,0.024573016
IE,Ireland,Sep-19,1367,0.02617801,0.020600604
IE,Ireland,Oct-19,1650,0.019803912,0.016093704
IE,Ireland,Nov-19,1654,0.011374494,0.019118805
IE,Ireland,Dec-19,813,0,0.010392802
IE,Ireland,Jan-20,1766,0.028571447,0.013315314
IE,Ireland,Feb-20,1468,0.016139153,0.014903533
IE,Ireland,Mar-20,1001,0.02970297,0.024804523
IE,Ireland,Apr-20,503,0.022673592,0.022838572
IE,Ireland,May-20,677,0.05,0.034125521
IE,Ireland,Jun-20,934,0.018181818,0.030285137
IE,Ireland,Jul-20,1330,0.024948379,0.031043399
IE,Ireland,Aug-20,1570,0.009174347,0.017434848
IE,Ireland,Sep-20,1857,0.014778334,0.016300354
IE,Ireland,Oct-20,1647,0.037037037,0.020329906
IE,Ireland,Nov-20,1803,0.017700501,0.023171958
IE,Ireland,Dec-20,1418,0.020299479,0.025012339
IE,Ireland,Jan-21,1621,0.030150724,0.022716902
IE,Ireland,Feb-21,1554,0.019489563,0.023313255
IE,Ireland,Mar-21,1707,0.007065251,0.018901846
IE,Ireland,Apr-21,1579,0,0.008851604
IE,Ireland,May-21,2608,0.015986133,0.007683795
IE,Ireland,Jun-21,3454,0,0.005328711
IE,Ireland,Jul-21,4156,0.005686454,0.007224196
IE,Ireland,Aug-21,4592,0.021558397,0.009081617
IE,Ireland,Sep-21,5753,0.04,0.02241495
IE,Ireland,Oct-21,4865,0.029126185,0.030228194
IE,Ireland,Nov-21,4883,0.041630935,0.03691904
IE,Ireland,Dec-21,3127,0.037306435,0.036021185
IE,Ireland,Jan-22,4599,0.036097222,0.038344864
IE,Ireland,Feb-22,5508,0.048387097,0.040596918
IE,Ireland,Mar-22,6130,0.047727281,0.044070533
IE,Ireland,Apr-22,6067,0.047275862,0.047796747
IE,Ireland,May-22,6619,0.062114198,0.052372447
IE,Ireland,Jun-22,6757,0.056477265,0.055289107999999997
IE,Ireland,Jul-22,6911,0.055427554,0.058006339
IE,Ireland,Aug-22,8294,0.058277135,0.056727318
IE,Ireland,Sep-22,8726,0.052252246,0.055318978
IE,Ireland,Oct-22,7922,0.049708426,0.053412602000000003
IE,Ireland,Nov-22,7396,0.048193548,0.050051407
IE,Ireland,Dec-22,5208,0.046511628,0.048137867
IE,Ireland,Jan-23,7537,0.050844628,0.048516601
IE,Ireland,Feb-23,7293,0.051071599,0.049475952
IE,Ireland,Mar-23,8396,0.056038647,0.052651625
IE,Ireland,Apr-23,8402,0.044884994,0.05066508
IE,Ireland,May-23,8313,0.041666667,0.047530103
IE,Ireland,Jun-23,6886,0.033128908,0.039893523
IE,Ireland,Jul-23,6558,0.038461538,0.037752371
IE,Ireland,Aug-23,7764,0.038461538,0.036683995
IE,Ireland,Sep-23,7778,0.041871906,0.039598328
IE,Ireland,Oct-23,6326,0.03349359,0.037942345
IE,Ireland,Nov-23,6361,0.035299861,0.036888452
IE,Ireland,Dec-23,3996,0.035507728,0.03476706
IE,Ireland,Jan-24,6409,0.046072536,0.038960042
IE,Ireland,Feb-24,6337,0.045096158,0.042225474
IE,Ireland,Mar-24,6078,0.045908168,0.045692287
IE,Ireland,Apr-24,5737,0.037887591,0.042963972
IE,Ireland,May-24,6343,0.052631579,0.045475779
IE,Ireland,Jun-24,5049,0.054583258,0.048367476
IE,Ireland,Jul-24,5063,0.044871795,0.050695544
IE,Ireland,Aug-24,5676,0.052631579,0.050695544
IE,Ireland,Sep-24,5888,0.051151813,0.049551729
IE,Ireland,Oct-24,5589,0.054616477,0.052799956
IE,Ireland,Nov-24,5302,0.046153846,0.050640712
IE,Ireland,Dec-24,2954,0.043049824,0.047940049
IE,Ireland,Jan-25,5297,0.044446883,0.044550184
IE,Ireland,Feb-25,4811,0.044444444,0.043980384
IE,Ireland,Mar-25,4961,0.034375,0.041088776
IE,Ireland,Apr-25,4795,0.052631579,0.043817008
IE,Ireland,May-25,5100,0.040521285,0.042509288
IE,Ireland,Jun-25,4210,0.040499909,0.044550924
IE,Ireland,Jul-25,4963,0.030411463,0.037144219
IE,Ireland,Aug-25,5409,0.044241335,0.038384236
IE,Ireland,Sep-25,5261,0.04587156,0.040174786
IE,Ireland,Oct-25,5783,0.040861534,0.043658143
IE,Ireland,Nov-25,4604,0.033333333,0.040022142
IE,Ireland,Dec-25,3043,0.04,0.038064956
IE,Ireland,Jan-26,6119,0.03240252,0.035245284
IE,Ireland,Feb-26,4891,0.040650407,0.037684309
IE,Ireland,Mar-26,5373,0.037074075,0.036709
IE,Ireland,Apr-26,4255,0.034648402,0.037457628
IT,Italy,Jan-19,249,0.032258065,NA
IT,Italy,Feb-19,247,-0.011111111,NA
IT,Italy,Mar-19,391,0.033333333,0.018160096
IT,Italy,Apr-19,365,0.020833333,0.014351852
IT,Italy,May-19,534,0,0.018055556
IT,Italy,Jun-19,570,0.002717391,0.007850242
IT,Italy,Jul-19,473,-0.06125,-0.01951087
IT,Italy,Aug-19,267,0,-0.01951087
IT,Italy,Sep-19,322,0,-0.020416667
IT,Italy,Oct-19,483,0,0
IT,Italy,Nov-19,534,0,0
IT,Italy,Dec-19,353,-0.038461538,-0.012820513
IT,Italy,Jan-20,676,0.042572464,0.001370308
IT,Italy,Feb-20,551,0.02,0.008036975
IT,Italy,Mar-20,290,0,0.020857488
IT,Italy,Apr-20,111,0.07251813,0.030839377
IT,Italy,May-20,263,0.076923077,0.049813735
IT,Italy,Jun-20,396,0.026363636,0.058601614
IT,Italy,Jul-20,545,0.024390244,0.042558986
IT,Italy,Aug-20,312,0.028445513,0.026399798
IT,Italy,Sep-20,549,0,0.017611919
IT,Italy,Oct-20,509,0,0.009481838
IT,Italy,Nov-20,434,0.0625,0.020833333
IT,Italy,Dec-20,359,0.028629032,0.030376344
IT,Italy,Jan-21,567,-0.0177078,0.024473744
IT,Italy,Feb-21,714,-0.027027027,-0.005368598
IT,Italy,Mar-21,774,0,-0.014911609
IT,Italy,Apr-21,555,0,-0.009009009
IT,Italy,May-21,1580,0.017708339,0.00590278
IT,Italy,Jun-21,1987,0.040257649,0.019321996
IT,Italy,Jul-21,1858,0.071428571,0.04313152
IT,Italy,Aug-21,1187,0.036472149,0.049386123
IT,Italy,Sep-21,2070,0.040507365,0.049469362
IT,Italy,Oct-21,2004,0,0.025659838
IT,Italy,Nov-21,1871,0.010869565,0.017125643
IT,Italy,Dec-21,1499,0.041666667,0.017512077
IT,Italy,Jan-22,1872,0.015617433,0.022717888
IT,Italy,Feb-22,2800,0.034482759,0.030588953
IT,Italy,Mar-22,4137,0.007355588,0.019151927
IT,Italy,Apr-22,4531,0.037037037,0.026291794
IT,Italy,May-22,4945,0.015182885,0.019858503
IT,Italy,Jun-22,4730,0.029411765,0.027210562
IT,Italy,Jul-22,4237,0.021054965,0.021883205
IT,Italy,Aug-22,2734,0.019237884,0.023234871
IT,Italy,Sep-22,4681,0.02496124,0.021751363
IT,Italy,Oct-22,3852,0.052631579,0.032276901
IT,Italy,Nov-22,3541,0.038461538,0.038684786
IT,Italy,Dec-22,2890,0.031754032,0.04094905
IT,Italy,Jan-23,3918,0.019819466,0.030011679
IT,Italy,Feb-23,4360,0.038461538,0.030011679
IT,Italy,Mar-23,7011,0.037268519,0.031849841
IT,Italy,Apr-23,6457,0.020408163,0.032046073
IT,Italy,May-23,7675,0,0.019225561
IT,Italy,Jun-23,7666,0,0.006802721
IT,Italy,Jul-23,5865,0,0
IT,Italy,Aug-23,4283,0,0
IT,Italy,Sep-23,6836,0.007194245,0.002398082
IT,Italy,Oct-23,6371,0.002375238,0.003189828
IT,Italy,Nov-23,5728,0.007407407,0.005658963
IT,Italy,Dec-23,4757,0,0.003260882
IT,Italy,Jan-24,7194,0.020408163,0.009271857
IT,Italy,Feb-24,7366,0.03125,0.017219388
IT,Italy,Mar-24,7783,0.015756824,0.022471662
IT,Italy,Apr-24,7641,0.032258065,0.026421629
IT,Italy,May-24,8377,0.015751848,0.021255579
IT,Italy,Jun-24,7580,0.037037037,0.028348983
IT,Italy,Jul-24,6438,0.028047182,0.026945356
IT,Italy,Aug-24,5133,0.040816327,0.035300182
IT,Italy,Sep-24,6574,0.033333333,0.034065614
IT,Italy,Oct-24,6595,0.03030303,0.034817563
IT,Italy,Nov-24,5822,0.034482759,0.032706374
IT,Italy,Dec-24,4296,0.021276596,0.028687462
IT,Italy,Jan-25,7763,0.018867925,0.02487576
IT,Italy,Feb-25,7674,0.01680791,0.018984143
IT,Italy,Mar-25,7926,0.029411765,0.021695866
IT,Italy,Apr-25,8397,0.008929508,0.018383061
IT,Italy,May-25,10396,0.013043478,0.01712825
IT,Italy,Jun-25,8625,0,0.007324329
IT,Italy,Jul-25,8683,0,0.004347826
IT,Italy,Aug-25,6705,0,0
IT,Italy,Sep-25,10952,0.020902885,0.006967628
IT,Italy,Oct-25,11426,0,0.006967628
IT,Italy,Nov-25,10213,0,0.006967628
IT,Italy,Dec-25,7754,0.012301849,0.004100616
IT,Italy,Jan-26,13459,0,0.004100616
IT,Italy,Feb-26,13931,0.007513128,0.006604992
IT,Italy,Mar-26,16363,0,0.002504376
IT,Italy,Apr-26,11393,0.011348614,0.006287247
JP,Japan,Jan-19,172848,0,NA
JP,Japan,Feb-19,149865,0,NA
JP,Japan,Mar-19,210273,0,0
JP,Japan,Apr-19,181633,0,0
JP,Japan,May-19,176197,0,0
JP,Japan,Jun-19,257245,0,0
JP,Japan,Jul-19,243331,0,0
JP,Japan,Aug-19,240932,1.28535e-4,4.2845e-5
JP,Japan,Sep-19,315385,0,4.2845e-5
JP,Japan,Oct-19,398030,0.012658228,0.004262254
JP,Japan,Nov-19,399530,0.016042781,0.009567003
JP,Japan,Dec-19,427132,0.014975042,0.014558683
JP,Japan,Jan-20,491547,0.016260163,0.015759328
JP,Japan,Feb-20,435751,0.020833333,0.017356179
JP,Japan,Mar-20,591360,0.012241505,0.016445
JP,Japan,Apr-20,469083,0.013126566,0.015400468
JP,Japan,May-20,330914,0.011,0.01212269
JP,Japan,Jun-20,455320,0.008759143,0.010961903
JP,Japan,Jul-20,497594,0.008187135,0.009315426
JP,Japan,Aug-20,691549,0.005586592,0.007510956
JP,Japan,Sep-20,844913,0.006856444,0.006876724
JP,Japan,Oct-20,1074321,0,0.004147679
JP,Japan,Nov-20,915502,0,0.002285481
JP,Japan,Dec-20,748197,0,0
JP,Japan,Jan-21,681559,0,0
JP,Japan,Feb-21,794997,0,0
JP,Japan,Mar-21,896708,0,0
JP,Japan,Apr-21,759834,0,0
JP,Japan,May-21,782922,0,0
JP,Japan,Jun-21,595366,0.003561644,0.001187215
JP,Japan,Jul-21,651997,0.003225806,0.002262483
JP,Japan,Aug-21,806001,0.006289308,0.004358919
JP,Japan,Sep-21,1111677,0.00759975,0.005704955
JP,Japan,Oct-21,1346966,0.010869565,0.008252874
JP,Japan,Nov-21,1259018,0.015,0.011156438
JP,Japan,Dec-21,948339,0.016483516,0.014117694
JP,Japan,Jan-22,955894,0.014778325,0.015420614
JP,Japan,Feb-22,1069196,0.012658228,0.014640023
JP,Japan,Mar-22,1100421,0.02013363,0.015856728
JP,Japan,Apr-22,1105384,0.018023889,0.016938582
JP,Japan,May-22,1021788,0.020759494,0.019639004
JP,Japan,Jun-22,1244016,0.019417476,0.019400286
JP,Japan,Jul-22,1501386,0.012373453,0.017516808
JP,Japan,Aug-22,1640722,0.015625,0.01580531
JP,Japan,Sep-22,1397662,0.018049517,0.015349323
JP,Japan,Oct-22,1040188,0.015384615,0.016353044
JP,Japan,Nov-22,1000065,0.011235955,0.014890029
JP,Japan,Dec-22,982744,0.011306818,0.012642463
JP,Japan,Jan-23,632242,0,0.007514258
JP,Japan,Feb-23,630606,0.009473684,0.006926834
JP,Japan,Mar-23,831030,0.01074307,0.006738918
JP,Japan,Apr-23,809799,0.011210762,0.010475839
JP,Japan,May-23,897480,0.014851485,0.012268439
JP,Japan,Jun-23,902078,0.009259259,0.011773836
JP,Japan,Jul-23,612155,0.002612336,0.008907693
JP,Japan,Aug-23,397001,0.005405405,0.005759
JP,Japan,Sep-23,604900,0.010869565,0.006295769
JP,Japan,Oct-23,362483,0.015228426,0.010501132
JP,Japan,Nov-23,355253,0.012449055,0.012849016
JP,Japan,Dec-23,368207,0.014895598,0.014191027
JP,Japan,Jan-24,363056,0.022727273,0.016690642
JP,Japan,Feb-24,354916,0.025,0.02087429
JP,Japan,Mar-24,347734,0.03206741,0.026598227
JP,Japan,Apr-24,302511,0.033707865,0.030258425
JP,Japan,May-24,415926,0.0335615,0.033112258
JP,Japan,Jun-24,416544,0.034722222,0.033997196
JP,Japan,Jul-24,396857,0.044776119,0.037686614
JP,Japan,Aug-24,403630,0.049180328,0.04289289
JP,Japan,Sep-24,354849,0.043276662,0.04574437
JP,Japan,Oct-24,393720,0.046728972,0.04639532
JP,Japan,Nov-24,366437,0.051250782,0.047085472
JP,Japan,Dec-24,423774,0.044598612,0.047526122
JP,Japan,Jan-25,367863,0.045454545,0.047101313
JP,Japan,Feb-25,264465,0.040975561,0.04367624
JP,Japan,Mar-25,428781,0.037390094,0.0412734
JP,Japan,Apr-25,476575,0.03379224,0.037385965
JP,Japan,May-25,435699,0.0275,0.032894111
JP,Japan,Jun-25,339256,0.028105906,0.029799382
JP,Japan,Jul-25,291335,0.027837259,0.027814388
JP,Japan,Aug-25,274201,0.023041475,0.026328213
JP,Japan,Sep-25,265534,0.023045942,0.024641559
JP,Japan,Oct-25,301037,0.026078431,0.024055283
JP,Japan,Nov-25,282224,0.021052632,0.023392335
JP,Japan,Dec-25,288400,0.021276596,0.022802553
JP,Japan,Jan-26,302889,0.028390156,0.023573128
JP,Japan,Feb-26,314160,0.032258065,0.027308272
JP,Japan,Mar-26,423025,0.02785554,0.029501253
JP,Japan,Apr-26,525634,0.030042918,0.030052174
NL,Netherlands,Jan-19,4397,0.038553395,NA
NL,Netherlands,Feb-19,4229,0.038363636,NA
NL,Netherlands,Mar-19,4782,0.01323198,0.03004967
NL,Netherlands,Apr-19,4885,0.046733318,0.032776311
NL,Netherlands,May-19,5490,0.043586795,0.034517364
NL,Netherlands,Jun-19,5422,0.036363636,0.042227916
NL,Netherlands,Jul-19,5916,0.025152273,0.035034235
NL,Netherlands,Aug-19,6860,0.022111583,0.027875831
NL,Netherlands,Sep-19,6617,0.020833333,0.022699063
NL,Netherlands,Oct-19,8179,0.032640394,0.025195103
NL,Netherlands,Nov-19,8036,0.026532313,0.02666868
NL,Netherlands,Dec-19,7071,0.032976469,0.030716392
NL,Netherlands,Jan-20,7008,0.008,0.022502927
NL,Netherlands,Feb-20,8102,0.007695126,0.016223865
NL,Netherlands,Mar-20,5429,0.026946088,0.014213738
NL,Netherlands,Apr-20,3172,0.009009495,0.014550236
NL,Netherlands,May-20,4094,0.006466304,0.014140629
NL,Netherlands,Jun-20,5226,0.00366562,0.006380473
NL,Netherlands,Jul-20,7773,0.00618923,0.005440384
NL,Netherlands,Aug-20,6338,0.020022425,0.009959091
NL,Netherlands,Sep-20,7943,0.017187521,0.014466392
NL,Netherlands,Oct-20,8289,0.009916981,0.015708976
NL,Netherlands,Nov-20,8596,0.0125,0.013201501
NL,Netherlands,Dec-20,7678,0,0.007472327
NL,Netherlands,Jan-21,7657,0.014051874,0.008850625
NL,Netherlands,Feb-21,10043,0,0.004683958
NL,Netherlands,Mar-21,10837,-0.002945026,0.003702283
NL,Netherlands,Apr-21,10260,0.004327217,4.6073e-4
NL,Netherlands,May-21,10618,0.007122082,0.002834758
NL,Netherlands,Jun-21,11891,0.013333333,0.008260878
NL,Netherlands,Jul-21,11279,0.021388298,0.013947904
NL,Netherlands,Aug-21,9165,0.025,0.01990721
NL,Netherlands,Sep-21,10373,0.029622972,0.02533709
NL,Netherlands,Oct-21,11905,0.020410193,0.025011055
NL,Netherlands,Nov-21,11855,0.0141345,0.021389222
NL,Netherlands,Dec-21,12331,0.014487982,0.016344225
NL,Netherlands,Jan-22,13394,0.01358637,0.014069617
NL,Netherlands,Feb-22,14495,0.037730689,0.021935014
NL,Netherlands,Mar-22,17336,0.033333333,0.028216798
NL,Netherlands,Apr-22,21050,0.028806665,0.033290229
NL,Netherlands,May-22,19707,0.042613387,0.034917795
NL,Netherlands,Jun-22,20904,0.04,0.037140017
NL,Netherlands,Jul-22,21586,0.044605417,0.042406268
NL,Netherlands,Aug-22,20039,0.04112293,0.041909449
NL,Netherlands,Sep-22,20903,0.045454545,0.043727631
NL,Netherlands,Oct-22,19111,0.040897445,0.04249164
NL,Netherlands,Nov-22,23230,0.043823264,0.043391752
NL,Netherlands,Dec-22,19548,0.043478261,0.04273299
NL,Netherlands,Jan-23,22883,0.062474469,0.049925331
NL,Netherlands,Feb-23,20786,0.062429654,0.056127461
NL,Netherlands,Mar-23,27535,0.050676254,0.058526793
NL,Netherlands,Apr-23,23993,0.064492652,0.05919952
NL,Netherlands,May-23,23249,0.059919801,0.058362903
NL,Netherlands,Jun-23,25390,0.057515917,0.06064279
NL,Netherlands,Jul-23,22976,0.0625,0.059978573
NL,Netherlands,Aug-23,22276,0.054545455,0.058187124
NL,Netherlands,Sep-23,23320,0.063136194,0.060060549
NL,Netherlands,Oct-23,23229,0.056497175,0.058059608
NL,Netherlands,Nov-23,24471,0.062510763,0.060714711
NL,Netherlands,Dec-23,22187,0.061554796,0.060187578
NL,Netherlands,Jan-24,21856,0.081967213,0.068677591
NL,Netherlands,Feb-24,23094,0.076859928,0.073460646
NL,Netherlands,Mar-24,25604,0.081764706,0.080197282
NL,Netherlands,Apr-24,23167,0.067961165,0.0755286
NL,Netherlands,May-24,22405,0.073000133,0.074242001
NL,Netherlands,Jun-24,20774,0.082089552,0.074350283
NL,Netherlands,Jul-24,19309,0.08042911,0.078506265
NL,Netherlands,Aug-24,17374,0.083993695,0.082170786
NL,Netherlands,Sep-24,18022,0.077553894,0.0806589
NL,Netherlands,Oct-24,21922,0.073508466,0.078352018
NL,Netherlands,Nov-24,21427,0.072649819,0.074570726
NL,Netherlands,Dec-24,18390,0.071428571,0.072528952
NL,Netherlands,Jan-25,20631,0.05,0.064692797
NL,Netherlands,Feb-25,20273,0.053859122,0.058429231
NL,Netherlands,Mar-25,21731,0.049885875,0.051248332
NL,Netherlands,Apr-25,22128,0.049093746,0.050946248
NL,Netherlands,May-25,21258,0.045117849,0.04803249
NL,Netherlands,Jun-25,19034,0.044666427,0.046292674
NL,Netherlands,Jul-25,21043,0.040453465,0.04341258
NL,Netherlands,Aug-25,17779,0.046722669,0.04394752
NL,Netherlands,Sep-25,19750,0.046722669,0.044632934
NL,Netherlands,Oct-25,21890,0.043478261,0.045641199
NL,Netherlands,Nov-25,19748,0.040294029,0.043498319
NL,Netherlands,Dec-25,17820,0.044043906,0.042605399
NL,Netherlands,Jan-26,19936,0.041171733,0.041836556
NL,Netherlands,Feb-26,19593,0.039161298,0.041458979
NL,Netherlands,Mar-26,21486,0.040125061,0.040152697
NL,Netherlands,Apr-26,19373,0.03738921,0.038891856
US,United States,Jan-19,154917,0.035714286,NA
US,United States,Feb-19,151876,0.035714286,NA
US,United States,Mar-19,211077,0.038461538,0.036630037
US,United States,Apr-19,212756,0.034883721,0.036353182
US,United States,May-19,221236,0.034340862,0.035895374
US,United States,Jun-19,198304,0.033333333,0.034185972
US,United States,Jul-19,188987,0.03125,0.032974732
US,United States,Aug-19,224190,0.034482759,0.033022031
US,United States,Sep-19,159972,0.02739726,0.03104334
US,United States,Oct-19,206380,0.028037402,0.029972473
US,United States,Nov-19,166341,0.03030303,0.028579231
US,United States,Dec-19,146483,0.023809524,0.027383319
US,United States,Jan-20,230771,0.026315789,0.026809448
US,United States,Feb-20,238007,0.024836752,0.024987355
US,United States,Mar-20,196372,0.03125,0.027467514
US,United States,Apr-20,129906,0.034482759,0.030189837
US,United States,May-20,220832,0.018518519,0.028083759
US,United States,Jun-20,277671,0.016949153,0.02331681
US,United States,Jul-20,324629,0.02163062,0.019032764
US,United States,Aug-20,341595,0.028571429,0.022383734
US,United States,Sep-20,341857,0.03030303,0.026835026
US,United States,Oct-20,379904,0.033333333,0.030735931
US,United States,Nov-20,279187,0.034000006,0.032545456
US,United States,Dec-20,270990,0.037037037,0.034790125
US,United States,Jan-21,398002,0.04,0.037012348
US,United States,Feb-21,429575,0.047619048,0.041552028
US,United States,Mar-21,585831,0.046728972,0.044782673
US,United States,Apr-21,570952,0.052631579,0.0489932
US,United States,May-21,588583,0.08,0.05978685
US,United States,Jun-21,592787,0.081081081,0.071237553
US,United States,Jul-21,583264,0.084745763,0.081942281
US,United States,Aug-21,538762,0.084848537,0.08355846
US,United States,Sep-21,534028,0.0875,0.0856981
US,United States,Oct-21,545105,0.09375,0.088699512
US,United States,Nov-21,459583,0.094827586,0.092025862
US,United States,Dec-21,481791,0.092471396,0.093682994
US,United States,Jan-22,543126,0.095238095,0.094179026
US,United States,Feb-22,562511,0.090909091,0.092872861
US,United States,Mar-22,752421,0.09375,0.093299062
US,United States,Apr-22,718430,0.090909091,0.091856061
US,United States,May-22,697822,0.081632653,0.088763915
US,United States,Jun-22,707695,0.078875801,0.083805848
US,United States,Jul-22,884349,0.076923077,0.079143844
US,United States,Aug-22,1062866,0.074074074,0.076624317
US,United States,Sep-22,929847,0.066666667,0.072554606
US,United States,Oct-22,797841,0.065217391,0.068652711
US,United States,Nov-22,829591,0.061728395,0.064537484
US,United States,Dec-22,818838,0.0625,0.063148595
US,United States,Jan-23,947597,0.060606061,0.061611485
US,United States,Feb-23,908005,0.060606061,0.061237374
US,United States,Mar-23,1167449,0.058333333,0.059848485
US,United States,Apr-23,1089268,0.053435115,0.057458169
US,United States,May-23,1092198,0.051282051,0.054350166
US,United States,Jun-23,1078209,0.048780488,0.051165885
US,United States,Jul-23,1065014,0.043478261,0.047846933
US,United States,Aug-23,1232517,0.041666667,0.044641805
US,United States,Sep-23,1068606,0.041666667,0.042270531
US,United States,Oct-23,1042840,0.037037037,0.040123457
US,United States,Nov-23,935483,0.035714286,0.03813933
US,United States,Dec-23,853516,0.033333333,0.035361552
US,United States,Jan-24,1035705,0.03030303,0.033116883
US,United States,Feb-24,1015610,0.030595986,0.031410783
US,United States,Mar-24,1165526,0.03030303,0.030400682
US,United States,Apr-24,1052385,0.029411765,0.030103594
US,United States,May-24,1066493,0.03030303,0.030005942
US,United States,Jun-24,967926,0.031026939,0.030247245
US,United States,Jul-24,955604,0.032967033,0.031432334
US,United States,Aug-24,1048586,0.033333333,0.032442435
US,United States,Sep-24,910250,0.033333333,0.033211233
US,United States,Oct-24,937540,0.034482759,0.033716475
US,United States,Nov-24,775881,0.034435262,0.034083785
US,United States,Dec-24,690358,0.032258065,0.033725362
US,United States,Jan-25,927773,0.034285716,0.033659681
US,United States,Feb-25,835096,0.033333333,0.033292371
US,United States,Mar-25,931851,0.03125,0.03295635
US,United States,Apr-25,923960,0.03030303,0.031628788
US,United States,May-25,896268,0.029958427,0.030503819
US,United States,Jun-25,791150,0.029130944,0.029797467
US,United States,Jul-25,908351,0.025,0.028029791
US,United States,Aug-25,913273,0.027027027,0.027052657
US,United States,Sep-25,787168,0.026315789,0.026114272
US,United States,Oct-25,854711,0.024390244,0.02591102
US,United States,Nov-25,670311,0.023997297,0.02490111
US,United States,Dec-25,621877,0.021505376,0.023297639
US,United States,Jan-26,792610,0.020833333,0.022112002
US,United States,Feb-26,726581,0.021778233,0.021372314
US,United States,Mar-26,789248,0.02348578,0.022032449
US,United States,Apr-26,761931,0.023796275,0.023020096
