jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
IT,Italy,May-21,1622,0.018750012,0.006250004
IT,Italy,Jun-21,1991,0.038461538,0.019070517
IT,Italy,Jul-21,1902,0.076095947,0.044435832
IT,Italy,Aug-21,1231,0.0409699,0.051842462
IT,Italy,Sep-21,2108,0.040723982,0.05259661
IT,Italy,Oct-21,2023,0,0.027231294
IT,Italy,Nov-21,1923,0.009031901,0.016585294
IT,Italy,Dec-21,1493,0.042572464,0.017201455
IT,Italy,Jan-22,1906,0.015617433,0.022407266
IT,Italy,Feb-22,2794,0.041666667,0.033285521
IT,Italy,Mar-22,4202,0.015058877,0.024114326
IT,Italy,Apr-22,4524,0.037749288,0.03149161
IT,Italy,May-22,5019,0.019607843,0.024138669
IT,Italy,Jun-22,4799,0.03030303,0.029220054
IT,Italy,Jul-22,4305,0.023363636,0.024424837
IT,Italy,Aug-22,2874,0.019607843,0.024424837
IT,Italy,Sep-22,4735,0.028991597,0.023987692
IT,Italy,Oct-22,3909,0.048148148,0.032249196
IT,Italy,Nov-22,3610,0.039215686,0.038785144
IT,Italy,Dec-22,2861,0.037037037,0.041466957
IT,Italy,Jan-23,4052,0.018181818,0.03147818
IT,Italy,Feb-23,4445,0.030776515,0.028665123
IT,Italy,Mar-23,7099,0.033057851,0.027338728
IT,Italy,Apr-23,6432,0.017857143,0.027230503
IT,Italy,May-23,7857,0.0056926,0.018869198
IT,Italy,Jun-23,7751,0,0.007849914
IT,Italy,Jul-23,5967,0,0.001897533
IT,Italy,Aug-23,4461,0,-0
IT,Italy,Sep-23,6840,0.017857143,0.005952381
IT,Italy,Oct-23,6611,0,0.005952381
IT,Italy,Nov-23,5805,0.016949153,0.011602098
IT,Italy,Dec-23,4771,0,0.005649718
IT,Italy,Jan-24,7425,0.019419306,0.01212282
IT,Italy,Feb-24,7498,0.025641026,0.015020111
IT,Italy,Mar-24,7771,0.015628816,0.020229716
IT,Italy,Apr-24,7847,0.028991597,0.023420479
IT,Italy,May-24,8472,0.016949153,0.020523188
IT,Italy,Jun-24,7628,0.037037037,0.027659262
IT,Italy,Jul-24,6627,0.03125,0.028412063
IT,Italy,Aug-24,5197,0.038461538,0.035582858
IT,Italy,Sep-24,6809,0.033333333,0.034348291
IT,Italy,Oct-24,6586,0.028991597,0.033595489
IT,Italy,Nov-24,5867,0.036018519,0.032781149
IT,Italy,Dec-24,4401,0.025253566,0.030087894
IT,Italy,Jan-25,8054,0.023015873,0.028095986
IT,Italy,Feb-25,7808,0.016453227,0.021574222
IT,Italy,Mar-25,8019,0.031152273,0.023540458
IT,Italy,Apr-25,8633,0.008929508,0.018845003
IT,Italy,May-25,10597,0,0.013360594
IT,Italy,Jun-25,8944,0,0.002976503
IT,Italy,Jul-25,8878,0,-0
NL,Netherlands,Jan-19,4573,0.033333333,NA
NL,Netherlands,Feb-19,4419,0.034768212,NA
NL,Netherlands,Mar-19,4886,0.007789749,0.025297098
NL,Netherlands,Apr-19,5152,0.039999747,0.027519236
NL,Netherlands,May-19,5739,0.032246926,0.026678807
NL,Netherlands,Jun-19,5580,0.034347824,0.035531499
NL,Netherlands,Jul-19,6186,0.018746241,0.028446997
NL,Netherlands,Aug-19,6903,0.022857889,0.025317318
NL,Netherlands,Sep-19,6762,0.020833333,0.020812488
NL,Netherlands,Oct-19,8329,0.028533635,0.024074952
NL,Netherlands,Nov-19,8235,0.030014562,0.02646051
NL,Netherlands,Dec-19,7222,0.025,0.027849399
NL,Netherlands,Jan-20,7285,0.021671827,0.025562129
NL,Netherlands,Feb-20,8377,0.011993652,0.01955516
NL,Netherlands,Mar-20,5595,0.032375,0.022013493
NL,Netherlands,Apr-20,3337,0.007965015,0.017444555
NL,Netherlands,May-20,4210,0.009950507,0.016763507
NL,Netherlands,Jun-20,5488,0.002939651,0.006951724
NL,Netherlands,Jul-20,8205,0.005158999,0.006016386
NL,Netherlands,Aug-20,6337,0.020927177,0.009675276
NL,Netherlands,Sep-20,8202,0.015384615,0.013823597
NL,Netherlands,Oct-20,8521,0.007466513,0.014592769
NL,Netherlands,Nov-20,8785,0.009291894,0.010714341
NL,Netherlands,Dec-20,7767,9.76585e-4,0.005911664
NL,Netherlands,Jan-21,7792,0.014379093,0.008215857
NL,Netherlands,Feb-21,10282,0,0.005118559
NL,Netherlands,Mar-21,11247,-0.003923217,0.003485292
NL,Netherlands,Apr-21,10690,0.00686563,9.80804e-4
NL,Netherlands,May-21,10920,0.006957622,0.003300012
NL,Netherlands,Jun-21,12049,0.016967967,0.01026374
NL,Netherlands,Jul-21,11394,0.020678236,0.014867942
NL,Netherlands,Aug-21,9522,0.026041667,0.02122929
NL,Netherlands,Sep-21,10735,0.029999467,0.025573123
NL,Netherlands,Oct-21,12048,0.019996378,0.025345837
NL,Netherlands,Nov-21,12222,0.014919173,0.021638339
NL,Netherlands,Dec-21,12523,0.01734819,0.017421247
NL,Netherlands,Jan-22,13844,0.015237588,0.015834984
NL,Netherlands,Feb-22,14708,0.038113318,0.023566365
NL,Netherlands,Mar-22,17775,0.031526148,0.028292351
NL,Netherlands,Apr-22,21227,0.030455334,0.033364934
NL,Netherlands,May-22,20438,0.042459843,0.034813775
NL,Netherlands,Jun-22,21077,0.039685507,0.037533561
NL,Netherlands,Jul-22,21554,0.045238095,0.042461148
NL,Netherlands,Aug-22,20501,0.04091454,0.041946047
NL,Netherlands,Sep-22,21211,0.047790461,0.044647699
NL,Netherlands,Oct-22,19369,0.042851725,0.043852242
NL,Netherlands,Nov-22,23796,0.044795336,0.045145841
NL,Netherlands,Dec-22,19816,0.046218487,0.04462185
NL,Netherlands,Jan-23,24113,0.057142857,0.04938556
NL,Netherlands,Feb-23,21643,0.061590909,0.054984085
NL,Netherlands,Mar-23,28539,0.049943011,0.056225592
NL,Netherlands,Apr-23,24230,0.063221496,0.058251805
NL,Netherlands,May-23,24486,0.056714707,0.056626405
NL,Netherlands,Jun-23,26211,0.055028569,0.058321591
NL,Netherlands,Jul-23,23444,0.055848847,0.055864041
NL,Netherlands,Aug-23,22986,0.054528651,0.055135356
NL,Netherlands,Sep-23,23474,0.063085779,0.057821092
NL,Netherlands,Oct-23,24018,0.054545455,0.057386628
NL,Netherlands,Nov-23,25106,0.05966724,0.059099491
NL,Netherlands,Dec-23,22187,0.061767096,0.05865993
NL,Netherlands,Jan-24,24676,0.071445158,0.064293165
NL,Netherlands,Feb-24,25291,0.07079414,0.068002131
NL,Netherlands,Mar-24,27700,0.074046796,0.072095365
NL,Netherlands,Apr-24,25474,0.061538462,0.068793133
NL,Netherlands,May-24,24128,0.06718767,0.067590976
NL,Netherlands,Jun-24,21970,0.079365079,0.069363737
NL,Netherlands,Jul-24,20632,0.077122766,0.074558505
NL,Netherlands,Aug-24,18028,0.078785316,0.078424387
NL,Netherlands,Sep-24,19131,0.072410659,0.076106247
NL,Netherlands,Oct-24,22829,0.069767442,0.073654473
NL,Netherlands,Nov-24,21678,0.068106678,0.070094927
NL,Netherlands,Dec-24,19237,0.067603306,0.068492475
NL,Netherlands,Jan-25,21418,0.056910569,0.064206851
NL,Netherlands,Feb-25,20727,0.059555733,0.061356536
NL,Netherlands,Mar-25,22008,0.054555253,0.057007185
NL,Netherlands,Apr-25,22298,0.056247513,0.056786166
NL,Netherlands,May-25,21060,0.051020642,0.053941136
NL,Netherlands,Jun-25,19284,0.047619048,0.051629067
NL,Netherlands,Jul-25,20872,0.047678218,0.048772636
US,United States,Jan-19,150864,0.036057901,NA
US,United States,Feb-19,147801,0.036822945,NA
US,United States,Mar-19,206100,0.038461538,0.037114128
US,United States,Apr-19,209320,0.035294118,0.036859534
US,United States,May-19,218370,0.034482759,0.036079472
US,United States,Jun-19,196082,0.034482759,0.034753212
US,United States,Jul-19,185083,0.03125,0.033405172
US,United States,Aug-19,219800,0.033915663,0.03321614
US,United States,Sep-19,156933,0.027367058,0.03084424
US,United States,Oct-19,202392,0.028571429,0.029951383
US,United States,Nov-19,163135,0.030468135,0.028802207
US,United States,Dec-19,143520,0.023793495,0.02761102
US,United States,Jan-20,226310,0.026596653,0.026952761
US,United States,Feb-20,233366,0.023888906,0.024759685
US,United States,Mar-20,193120,0.03125,0.027245186
US,United States,Apr-20,127969,0.035087719,0.030075542
US,United States,May-20,216874,0.018867925,0.028401881
US,United States,Jun-20,269495,0.016949153,0.023634932
US,United States,Jul-20,314068,0.021276596,0.019031224
US,United States,Aug-20,332005,0.027793227,0.022006325
US,United States,Sep-20,332639,0.03030303,0.026457618
US,United States,Oct-20,370819,0.034233554,0.030776604
US,United States,Nov-20,272837,0.033707865,0.03274815
US,United States,Dec-20,265487,0.037037037,0.034992819
US,United States,Jan-21,389836,0.04,0.036914967
US,United States,Feb-21,421025,0.048076923,0.041704653
US,United States,Mar-21,574933,0.046536228,0.04487105
US,United States,Apr-21,545669,0.052631579,0.049081577
US,United States,May-21,558524,0.08,0.059722602
US,United States,Jun-21,565395,0.082191781,0.071607787
US,United States,Jul-21,560414,0.08490566,0.082365814
US,United States,Aug-21,514069,0.085714286,0.084270576
US,United States,Sep-21,509717,0.088235294,0.08628508
US,United States,Oct-21,521101,0.093457944,0.089135841
US,United States,Nov-21,439656,0.094594595,0.092095944
US,United States,Dec-21,470935,0.092187484,0.093413341
US,United States,Jan-22,540057,0.095238095,0.094006725
US,United States,Feb-22,555940,0.090909091,0.092778223
US,United States,Mar-22,738496,0.09375,0.093299062
US,United States,Apr-22,705037,0.090909091,0.091856061
US,United States,May-22,685118,0.081693068,0.088784053
US,United States,Jun-22,695107,0.078511596,0.083704585
US,United States,Jul-22,882746,0.076562494,0.078922386
US,United States,Aug-22,1066770,0.073170732,0.076081607
US,United States,Sep-22,928513,0.066666667,0.072133297
US,United States,Oct-22,789783,0.065789474,0.068542291
US,United States,Nov-22,830638,0.0625,0.06498538
US,United States,Dec-22,823848,0.0625,0.063596491
US,United States,Jan-23,954465,0.061104313,0.062034771
US,United States,Feb-23,914275,0.060606061,0.061403458
US,United States,Mar-23,1171945,0.058004898,0.059905091
US,United States,Apr-23,1094183,0.053333333,0.057314764
US,United States,May-23,1099804,0.051546392,0.054294874
US,United States,Jun-23,1083682,0.048780488,0.051220071
US,United States,Jul-23,1072245,0.043478261,0.047935047
US,United States,Aug-23,1242225,0.041666667,0.044641805
US,United States,Sep-23,1072473,0.041666667,0.042270531
US,United States,Oct-23,1049787,0.037037037,0.040123457
US,United States,Nov-23,944048,0.035714286,0.03813933
US,United States,Dec-23,858592,0.033333333,0.035361552
US,United States,Jan-24,1046520,0.03030303,0.033116883
US,United States,Feb-24,1025217,0.030441172,0.031359179
US,United States,Mar-24,1174251,0.03030303,0.030349078
US,United States,Apr-24,1063512,0.029411765,0.030051989
US,United States,May-24,1076110,0.03030303,0.030005942
US,United States,Jun-24,975030,0.030714524,0.030143106
US,United States,Jul-24,963713,0.032608696,0.03120875
US,United States,Aug-24,1054786,0.033023305,0.032115508
US,United States,Sep-24,915596,0.033205037,0.032945679
US,United States,Oct-24,944320,0.034482759,0.033570367
US,United States,Nov-24,781744,0.034482759,0.034056851
US,United States,Dec-24,697899,0.032258065,0.033741194
US,United States,Jan-25,935490,0.033783784,0.033508202
US,United States,Feb-25,842213,0.033333333,0.033125061
US,United States,Mar-25,938051,0.030826106,0.032647741
US,United States,Apr-25,930921,0.02994248,0.031367306
US,United States,May-25,903350,0.02963335,0.030133979
US,United States,Jun-25,796165,0.028571429,0.029382419
US,United States,Jul-25,912622,0.024096388,0.027433722
EA,Euro Area,Jan-19,25773,0.021967449,NA
EA,Euro Area,Feb-19,25742,0.024869602,NA
EA,Euro Area,Mar-19,31923,0.031094757,0.02597727
EA,Euro Area,Apr-19,30957,0.039279876,0.031748078
EA,Euro Area,May-19,35357,0.028939774,0.033104802
EA,Euro Area,Jun-19,37025,0.026938872,0.031719507
EA,Euro Area,Jul-19,41581,0.014584125,0.02348759
EA,Euro Area,Aug-19,43631,0.019390307,0.020304435
EA,Euro Area,Sep-19,43445,0.015703578,0.016559337
EA,Euro Area,Oct-19,52708,0.023299654,0.019464513
EA,Euro Area,Nov-19,47680,0.020957277,0.019986836
EA,Euro Area,Dec-19,43441,0.012138016,0.018798316
EA,Euro Area,Jan-20,57796,0.026470315,0.019855202
EA,Euro Area,Feb-20,52483,0.022974264,0.020527532
EA,Euro Area,Mar-20,37803,0.019817057,0.023087212
EA,Euro Area,Apr-20,19176,0.030877558,0.024556293
EA,Euro Area,May-20,34514,0.023549722,0.024748112
EA,Euro Area,Jun-20,47815,0.011183747,0.021870342
EA,Euro Area,Jul-20,58862,0.011829819,0.015521096
EA,Euro Area,Aug-20,48572,0.011880525,0.011631364
EA,Euro Area,Sep-20,61029,0.006572202,0.010094182
EA,Euro Area,Oct-20,60101,0.009533392,0.009328706
EA,Euro Area,Nov-20,48210,0.015552251,0.010552615
EA,Euro Area,Dec-20,46594,0.008531539,0.011205727
EA,Euro Area,Jan-21,51840,0.012922057,0.012335282
EA,Euro Area,Feb-21,55265,0.005256932,0.008903509
EA,Euro Area,Mar-21,68298,-0.002347597,0.005277131
EA,Euro Area,Apr-21,61409,-0.00263502,9.1438e-5
EA,Euro Area,May-21,79773,0.0118417,0.002286361
EA,Euro Area,Jun-21,98224,0.022615432,0.010607371
EA,Euro Area,Jul-21,95501,0.033930631,0.022795921
EA,Euro Area,Aug-21,78508,0.020571671,0.025705911
EA,Euro Area,Sep-21,103004,0.025609656,0.026703986
EA,Euro Area,Oct-21,101117,0.023676789,0.023286038
EA,Euro Area,Nov-21,92374,0.024311088,0.024532511
EA,Euro Area,Dec-21,90562,0.032748685,0.026912187
EA,Euro Area,Jan-22,106211,0.030399204,0.029152992
EA,Euro Area,Feb-22,116542,0.039406856,0.034184915
EA,Euro Area,Mar-22,140141,0.038755885,0.036187315
EA,Euro Area,Apr-22,135639,0.04620445,0.04145573
EA,Euro Area,May-22,139357,0.052968106,0.045976147
EA,Euro Area,Jun-22,153672,0.048690824,0.049287793
EA,Euro Area,Jul-22,150383,0.047247622,0.049635517
EA,Euro Area,Aug-22,143479,0.047172075,0.047703507
EA,Euro Area,Sep-22,182976,0.058365794,0.050928497
EA,Euro Area,Oct-22,165805,0.04894811,0.051495326
EA,Euro Area,Nov-22,176436,0.054663986,0.05399263
EA,Euro Area,Dec-22,187242,0.056968201,0.053526765
EA,Euro Area,Jan-23,181766,0.044478759,0.052036982
EA,Euro Area,Feb-23,172378,0.048586056,0.050011005
EA,Euro Area,Mar-23,211945,0.047653452,0.046906089
EA,Euro Area,Apr-23,185823,0.044215064,0.046818191
EA,Euro Area,May-23,189684,0.043714072,0.045194196
EA,Euro Area,Jun-23,211499,0.041355444,0.04309486
EA,Euro Area,Jul-23,203040,0.038503044,0.041190853
EA,Euro Area,Aug-23,213601,0.03886002,0.039572836
EA,Euro Area,Sep-23,227903,0.037867074,0.038410046
EA,Euro Area,Oct-23,205406,0.039333644,0.038686913
EA,Euro Area,Nov-23,199076,0.037001348,0.038067355
EA,Euro Area,Dec-23,177361,0.033605694,0.036646895
EA,Euro Area,Jan-24,196556,0.036551311,0.035719451
EA,Euro Area,Feb-24,198972,0.040099167,0.036752057
EA,Euro Area,Mar-24,196481,0.037945237,0.038198571
EA,Euro Area,Apr-24,191230,0.034669794,0.037571399
EA,Euro Area,May-24,176446,0.030257891,0.034290974
EA,Euro Area,Jun-24,172160,0.035497169,0.033474951
EA,Euro Area,Jul-24,180170,0.038408295,0.034721119
EA,Euro Area,Aug-24,164802,0.036430391,0.036778618
EA,Euro Area,Sep-24,180252,0.036576783,0.03713849
EA,Euro Area,Oct-24,167518,0.033548851,0.035518675
EA,Euro Area,Nov-24,147137,0.034555086,0.034893573
EA,Euro Area,Dec-24,124035,0.033989054,0.034030997
EA,Euro Area,Jan-25,165302,0.026165294,0.031569811
EA,Euro Area,Feb-25,145761,0.024865738,0.028340028
EA,Euro Area,Mar-25,163549,0.030873833,0.027301622
EA,Euro Area,Apr-25,162487,0.029691244,0.028476938
EA,Euro Area,May-25,156862,0.024537125,0.028367401
EA,Euro Area,Jun-25,147578,0.025105847,0.026444738
EA,Euro Area,Jul-25,159886,0.026186966,0.025276646
