jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
IE,Ireland,Mar-25,4959,0.035135101,0.041130376
IE,Ireland,Apr-25,4796,0.051949025,0.04363109
IE,Ireland,May-25,5096,0.040500484,0.042528203
IE,Ireland,Jun-25,4209,0.040501046,0.044316852
IE,Ireland,Jul-25,4955,0.030534321,0.037178617
IE,Ireland,Aug-25,5397,0.04301066,0.038015343
IE,Ireland,Sep-25,5261,0.045720819,0.039755267
IE,Ireland,Oct-25,5775,0.04063697,0.043122817
IE,Ireland,Nov-25,4605,0.032795699,0.03971783
IE,Ireland,Dec-25,3039,0.038230310000000003,0.037220993
IE,Ireland,Jan-26,6115,0.03233957,0.034455193
IT,Italy,Jan-19,249,0.032258065,NA
IT,Italy,Feb-19,247,-0.011111111,NA
IT,Italy,Mar-19,390,0.038405797,0.019850917
IT,Italy,Apr-19,365,0.020833333,0.016042673
IT,Italy,May-19,532,0,0.019746377
IT,Italy,Jun-19,569,0,0.006944444
IT,Italy,Jul-19,473,-0.06125,-0.020416667
IT,Italy,Aug-19,267,0,-0.020416667
IT,Italy,Sep-19,322,0,-0.020416667
IT,Italy,Oct-19,481,0,0
IT,Italy,Nov-19,535,0,0
IT,Italy,Dec-19,353,-0.038461538,-0.012820513
IT,Italy,Jan-20,675,0.042572464,0.001370308
IT,Italy,Feb-20,551,0.02,0.008036975
IT,Italy,Mar-20,289,0,0.020857488
IT,Italy,Apr-20,111,0.07251813,0.030839377
IT,Italy,May-20,263,0.076923077,0.049813735
IT,Italy,Jun-20,396,0.026363636,0.058601614
IT,Italy,Jul-20,545,0.024390244,0.042558986
IT,Italy,Aug-20,312,0.028445513,0.026399798
IT,Italy,Sep-20,549,0,0.017611919
IT,Italy,Oct-20,505,0,0.009481838
IT,Italy,Nov-20,434,0.065217391,0.02173913
IT,Italy,Dec-20,359,0.028629032,0.031282141
IT,Italy,Jan-21,566,-0.016897081,0.025649781
IT,Italy,Feb-21,713,-0.027027027,-0.005098359
IT,Italy,Mar-21,774,0,-0.014641369
IT,Italy,Apr-21,555,0,-0.009009009
IT,Italy,May-21,1579,0.017708339,0.00590278
IT,Italy,Jun-21,1982,0.040257649,0.019321996
IT,Italy,Jul-21,1858,0.071428571,0.04313152
IT,Italy,Aug-21,1187,0.036472149,0.049386123
IT,Italy,Sep-21,2069,0.040507365,0.049469362
IT,Italy,Oct-21,2004,0,0.025659838
IT,Italy,Nov-21,1871,0.010869565,0.017125643
IT,Italy,Dec-21,1496,0.040833333,0.0172343
IT,Italy,Jan-22,1863,0.014285714,0.021996204
IT,Italy,Feb-22,2757,0.034482759,0.029867269
IT,Italy,Mar-22,4134,0.007018868,0.01859578
IT,Italy,Apr-22,4530,0.037037037,0.026179555
IT,Italy,May-22,4927,0.01737047,0.020475458
IT,Italy,Jun-22,4729,0.029411765,0.027939757
IT,Italy,Jul-22,4237,0.021054965,0.0226124
IT,Italy,Aug-22,2733,0.019237884,0.023234871
IT,Italy,Sep-22,4678,0.02496124,0.021751363
IT,Italy,Oct-22,3850,0.052631579,0.032276901
IT,Italy,Nov-22,3532,0.038461538,0.038684786
IT,Italy,Dec-22,2883,0.033370412,0.041487843
IT,Italy,Jan-23,3895,0.019230769,0.03035424
IT,Italy,Feb-23,4359,0.038461538,0.03035424
IT,Italy,Mar-23,7009,0.037037037,0.031576448
IT,Italy,Apr-23,6446,0.018693222,0.031397266
IT,Italy,May-23,7671,0,0.018576753
IT,Italy,Jun-23,7648,0,0.006231074
IT,Italy,Jul-23,5862,0,0
IT,Italy,Aug-23,4281,0,0
IT,Italy,Sep-23,6832,0.01141688,0.003805627
IT,Italy,Oct-23,6370,0.002375238,0.004597373
IT,Italy,Nov-23,5725,0.008376601,0.007389573
IT,Italy,Dec-23,4757,0,0.003583946
IT,Italy,Jan-24,7193,0.020408163,0.009594921
IT,Italy,Feb-24,7363,0.03125,0.017219388
IT,Italy,Mar-24,7775,0.016539092,0.022732419
IT,Italy,Apr-24,7642,0.032258065,0.026682386
IT,Italy,May-24,8375,0.015751848,0.021516335
IT,Italy,Jun-24,7577,0.037037037,0.028348983
IT,Italy,Jul-24,6436,0.029910714,0.027566533
IT,Italy,Aug-24,5128,0.041666667,0.036204806
IT,Italy,Sep-24,6567,0.033333333,0.034970238
IT,Italy,Oct-24,6585,0.03030303,0.03510101
IT,Italy,Nov-24,5789,0.033333333,0.032323232
IT,Italy,Dec-24,4291,0.02173913,0.028458498
IT,Italy,Jan-25,7764,0.018867925,0.024646796
IT,Italy,Feb-25,7672,0.01680791,0.019138322
IT,Italy,Mar-25,7921,0.02962963,0.021768488
IT,Italy,Apr-25,8399,0.007407407,0.017948316
IT,Italy,May-25,10391,0.012249837,0.016428958
IT,Italy,Jun-25,8616,0,0.006552415
IT,Italy,Jul-25,8676,0,0.004083279
IT,Italy,Aug-25,6689,0,0
IT,Italy,Sep-25,10940,0.020468669,0.00682289
IT,Italy,Oct-25,11412,0,0.00682289
IT,Italy,Nov-25,10191,0,0.00682289
IT,Italy,Dec-25,7733,0.009083274,0.003027758
IT,Italy,Jan-26,13406,0,0.003027758
JP,Japan,Jan-19,173039,0,NA
JP,Japan,Feb-19,149853,0,NA
JP,Japan,Mar-19,210313,0,0
JP,Japan,Apr-19,181808,0,0
JP,Japan,May-19,176175,0,0
JP,Japan,Jun-19,257285,0,0
JP,Japan,Jul-19,243527,0,0
JP,Japan,Aug-19,240895,0,0
JP,Japan,Sep-19,315413,0,0
JP,Japan,Oct-19,398352,0.012597263,0.004199088
JP,Japan,Nov-19,399759,0.015625,0.009407421
JP,Japan,Dec-19,427039,0.014858175,0.014360146
JP,Japan,Jan-20,491534,0.016216216,0.015566464
JP,Japan,Feb-20,445004,0.020265471,0.017113287
JP,Japan,Mar-20,591199,0.012658228,0.016379972
JP,Japan,Apr-20,469425,0.01369863,0.015540776
JP,Japan,May-20,331018,0.011111111,0.012489323
JP,Japan,Jun-20,455302,0.008759143,0.011189628
JP,Japan,Jul-20,497700,0.008493635,0.009454629
JP,Japan,Aug-20,691793,0.005882353,0.00771171
JP,Japan,Sep-20,832644,0.006657269,0.007011086
JP,Japan,Oct-20,1058408,0,0.004179874
JP,Japan,Nov-20,897660,0,0.00221909
JP,Japan,Dec-20,732946,0,0
JP,Japan,Jan-21,670515,0,0
JP,Japan,Feb-21,788372,0,0
JP,Japan,Mar-21,904440,0,0
JP,Japan,Apr-21,786506,0,0
JP,Japan,May-21,793025,0,0
JP,Japan,Jun-21,618511,0.002702703,9.00901e-4
JP,Japan,Jul-21,653994,0.002380952,0.001694552
JP,Japan,Aug-21,816322,0.005895722,0.003659792
JP,Japan,Sep-21,1117889,0.007768213,0.005348296
JP,Japan,Oct-21,1355333,0.010989011,0.008217649
JP,Japan,Nov-21,1288579,0.014492754,0.011083326
JP,Japan,Dec-21,952834,0.016666667,0.014049477
JP,Japan,Jan-22,960036,0.015,0.015386473
JP,Japan,Feb-22,1076144,0.011904762,0.01452381
JP,Japan,Mar-22,1115914,0.020408163,0.015770975
JP,Japan,Apr-22,1130002,0.016666667,0.016326531
JP,Japan,May-22,1050705,0.02,0.019024943
JP,Japan,Jun-22,1256425,0.019417476,0.018694714
JP,Japan,Jul-22,1516643,0.01302054,0.017479339
JP,Japan,Aug-22,1684710,0.016687404,0.01637514
JP,Japan,Sep-22,1481732,0.018250637,0.015986194
JP,Japan,Oct-22,1139746,0.01464308,0.016527041
JP,Japan,Nov-22,1065738,0.012024096,0.014972605
JP,Japan,Dec-22,1035842,0.011764706,0.012810628
JP,Japan,Jan-23,633168,0,0.007929601
JP,Japan,Feb-23,636389,0.009615385,0.007126697
JP,Japan,Mar-23,852644,0.011904762,0.007173382
JP,Japan,Apr-23,843718,0.012700535,0.011406894
JP,Japan,May-23,929667,0.015298317,0.013301205
JP,Japan,Jun-23,908815,0.009135176,0.012378009
JP,Japan,Jul-23,615362,0.001945525,0.008793006
JP,Japan,Aug-23,398506,0.005083756,0.005388152
JP,Japan,Sep-23,610043,0.010869565,0.005966282
JP,Japan,Oct-23,364934,0.013333333,0.009762218
JP,Japan,Nov-23,355727,0.01,0.011400966
JP,Japan,Dec-23,371445,0.014313725,0.01254902
JP,Japan,Jan-24,362696,0.022304833,0.015539519
JP,Japan,Feb-24,355274,0.025,0.020539519
JP,Japan,Mar-24,348643,0.030660806,0.025988546
JP,Japan,Apr-24,303590,0.03286385,0.029508219
JP,Japan,May-24,416855,0.033333333,0.032285996
JP,Japan,Jun-24,416814,0.034482759,0.033559981
JP,Japan,Jul-24,398120,0.044444444,0.037420179
JP,Japan,Aug-24,404627,0.048780488,0.04256923
JP,Japan,Sep-24,355542,0.04322279,0.045482574
JP,Japan,Oct-24,395611,0.046511628,0.046171635
JP,Japan,Nov-24,367617,0.050761421,0.046831947
JP,Japan,Dec-24,424165,0.043478261,0.046917103
JP,Japan,Jan-25,368000,0.045045045,0.046428242
JP,Japan,Feb-25,264747,0.040618956,0.04304742
JP,Japan,Mar-25,429799,0.037037037,0.040900346
JP,Japan,Apr-25,477266,0.033492823,0.037049605
JP,Japan,May-25,439805,0.02721211,0.032580657
JP,Japan,Jun-25,344929,0.028428571,0.029711168
JP,Japan,Jul-25,293468,0.028571429,0.028070703
JP,Japan,Aug-25,276045,0.022727273,0.026575758
JP,Japan,Sep-25,265740,0.022727273,0.024675325
JP,Japan,Oct-25,301940,0.026110409,0.023854985
JP,Japan,Nov-25,282620,0.020408163,0.023081948
JP,Japan,Dec-25,288979,0.020884058,0.022467543
JP,Japan,Jan-26,303314,0.027272727,0.022854983
NL,Netherlands,Jan-19,4389,0.038553395,NA
NL,Netherlands,Feb-19,4210,0.038461538,NA
NL,Netherlands,Mar-19,4777,0.01323198,0.030082304
NL,Netherlands,Apr-19,4882,0.046733318,0.032808945
NL,Netherlands,May-19,5488,0.043586795,0.034517364
NL,Netherlands,Jun-19,5421,0.036363636,0.042227916
NL,Netherlands,Jul-19,5914,0.025152273,0.035034235
NL,Netherlands,Aug-19,6858,0.022111583,0.027875831
NL,Netherlands,Sep-19,6617,0.020833333,0.022699063
NL,Netherlands,Oct-19,8177,0.032640394,0.025195103
NL,Netherlands,Nov-19,8034,0.026804124,0.026759284
NL,Netherlands,Dec-19,7070,0.032246189,0.030563569
NL,Netherlands,Jan-20,7008,0.010752688,0.023267667
NL,Netherlands,Feb-20,8095,0.007695126,0.016898001
NL,Netherlands,Mar-20,5429,0.026737968,0.015061928
NL,Netherlands,Apr-20,3172,0.009009495,0.014480863
NL,Netherlands,May-20,4095,0.006466304,0.014071255
NL,Netherlands,Jun-20,5227,0.00366562,0.006380473
NL,Netherlands,Jul-20,7772,0.00618923,0.005440384
NL,Netherlands,Aug-20,6338,0.020022425,0.009959091
NL,Netherlands,Sep-20,7944,0.017187521,0.014466392
NL,Netherlands,Oct-20,8293,0.009916981,0.015708976
NL,Netherlands,Nov-20,8595,0.012381984,0.013162162
NL,Netherlands,Dec-20,7677,8.32171e-4,0.007710379
NL,Netherlands,Jan-21,7658,0.014894097,0.009369417
NL,Netherlands,Feb-21,10041,0,0.00524209
NL,Netherlands,Mar-21,10839,-0.002945026,0.003983024
NL,Netherlands,Apr-21,10260,0.004327217,4.6073e-4
NL,Netherlands,May-21,10620,0.007122082,0.002834758
NL,Netherlands,Jun-21,11890,0.013523011,0.008324104
NL,Netherlands,Jul-21,11277,0.021388298,0.01401113
NL,Netherlands,Aug-21,9164,0.025,0.019970436
NL,Netherlands,Sep-21,10368,0.029622972,0.02533709
NL,Netherlands,Oct-21,11904,0.020807314,0.025143429
NL,Netherlands,Nov-21,11856,0.014137414,0.021522567
NL,Netherlands,Dec-21,12329,0.014197012,0.01638058
NL,Netherlands,Jan-22,13395,0.01358637,0.013973599
NL,Netherlands,Feb-22,14493,0.037543212,0.021775532
NL,Netherlands,Mar-22,17330,0.033333333,0.028154305
NL,Netherlands,Apr-22,21048,0.028806665,0.033227737
NL,Netherlands,May-22,19705,0.042613387,0.034917795
NL,Netherlands,Jun-22,20894,0.04,0.037140017
NL,Netherlands,Jul-22,21586,0.044605417,0.042406268
NL,Netherlands,Aug-22,20042,0.04112293,0.041909449
NL,Netherlands,Sep-22,20899,0.045454545,0.043727631
NL,Netherlands,Oct-22,19114,0.040897445,0.04249164
NL,Netherlands,Nov-22,23256,0.043823264,0.043391752
NL,Netherlands,Dec-22,19545,0.043478261,0.04273299
NL,Netherlands,Jan-23,22879,0.062474469,0.049925331
NL,Netherlands,Feb-23,20792,0.0625,0.05615091
NL,Netherlands,Mar-23,27538,0.05059127,0.058521913
NL,Netherlands,Apr-23,24000,0.064553751,0.059215007
NL,Netherlands,May-23,23262,0.059331566,0.058158862
NL,Netherlands,Jun-23,25380,0.058271605,0.060718974
NL,Netherlands,Jul-23,22978,0.062684961,0.060096044
NL,Netherlands,Aug-23,22283,0.054545466,0.058500677
NL,Netherlands,Sep-23,23324,0.063414634,0.06021502
NL,Netherlands,Oct-23,23231,0.056581921,0.058180674
NL,Netherlands,Nov-23,24459,0.0625,0.060832185
NL,Netherlands,Dec-23,22179,0.061301973,0.060127965
NL,Netherlands,Jan-24,21855,0.081967213,0.068589729
NL,Netherlands,Feb-24,23104,0.076854928,0.073374705
NL,Netherlands,Mar-24,25610,0.081698113,0.080173418
NL,Netherlands,Apr-24,23175,0.065928735,0.074827259
NL,Netherlands,May-24,22404,0.073157895,0.073594914
NL,Netherlands,Jun-24,20772,0.082067716,0.073718115
NL,Netherlands,Jul-24,19308,0.08086785,0.07869782
NL,Netherlands,Aug-24,17368,0.083557527,0.082164364
NL,Netherlands,Sep-24,18019,0.077664453,0.08069661
NL,Netherlands,Oct-24,21898,0.07407403,0.078432003
NL,Netherlands,Nov-24,21413,0.072463768,0.074734084
NL,Netherlands,Dec-24,18364,0.070871261,0.072469687
NL,Netherlands,Jan-25,20602,0.05,0.06444501
NL,Netherlands,Feb-25,20265,0.052631579,0.05783428
NL,Netherlands,Mar-25,21697,0.04996875,0.050866776
NL,Netherlands,Apr-25,22116,0.048880509,0.050493613
NL,Netherlands,May-25,21261,0.045424641,0.0480913
NL,Netherlands,Jun-25,19000,0.042553191,0.045619447
NL,Netherlands,Jul-25,20990,0.040444502,0.042807445
NL,Netherlands,Aug-25,17732,0.047401857,0.043466517
NL,Netherlands,Sep-25,19694,0.046595427,0.044813929
NL,Netherlands,Oct-25,21839,0.041451833,0.045149706
NL,Netherlands,Nov-25,19731,0.040002865,0.042683375
NL,Netherlands,Dec-25,17813,0.044682215,0.042045638
NL,Netherlands,Jan-26,19947,0.040234668,0.041639916
US,United States,Jan-19,154890,0.035714286,NA
US,United States,Feb-19,151923,0.035714286,NA
US,United States,Mar-19,211047,0.038461538,0.036630037
US,United States,Apr-19,212845,0.034997468,0.036391097
US,United States,May-19,221360,0.034482759,0.035980588
US,United States,Jun-19,198382,0.033333333,0.034271187
US,United States,Jul-19,189154,0.031276601,0.033030898
US,United States,Aug-19,224534,0.034482759,0.033030898
US,United States,Sep-19,160199,0.027777778,0.031179046
US,United States,Oct-19,206628,0.027837768,0.030032768
US,United States,Nov-19,166579,0.03030303,0.028639525
US,United States,Dec-19,146671,0.023809524,0.027316774
US,United States,Jan-20,231052,0.026315789,0.026809448
US,United States,Feb-20,238374,0.024733655,0.024952989
US,United States,Mar-20,196642,0.03125,0.027433148
US,United States,Apr-20,130208,0.034482759,0.030155471
US,United States,May-20,221065,0.018518519,0.028083759
US,United States,Jun-20,278077,0.016949153,0.02331681
US,United States,Jul-20,325121,0.02173913,0.019068934
US,United States,Aug-20,342261,0.028571429,0.022419904
US,United States,Sep-20,342372,0.03030303,0.026871196
US,United States,Oct-20,381231,0.033707865,0.030860775
US,United States,Nov-20,279845,0.034000006,0.0326703
US,United States,Dec-20,271681,0.037037037,0.034914969
US,United States,Jan-21,398780,0.04,0.037012348
US,United States,Feb-21,430436,0.047619048,0.041552028
US,United States,Mar-21,586838,0.046697819,0.044772289
US,United States,Apr-21,571817,0.052631579,0.048982815
US,United States,May-21,589650,0.08,0.059776466
US,United States,Jun-21,593772,0.081081081,0.071237553
US,United States,Jul-21,584297,0.084745763,0.081942281
US,United States,Aug-21,539827,0.085182625,0.083669823
US,United States,Sep-21,535016,0.0875,0.085809462
US,United States,Oct-21,546378,0.09375,0.088810875
US,United States,Nov-21,460751,0.095238095,0.092162698
US,United States,Dec-21,482814,0.092592593,0.093860229
US,United States,Jan-22,544635,0.095238095,0.094356261
US,United States,Feb-22,563893,0.090909091,0.09291326
US,United States,Mar-22,754636,0.09375,0.093299062
US,United States,Apr-22,720321,0.090909091,0.091856061
US,United States,May-22,700051,0.081730759,0.088796617
US,United States,Jun-22,710418,0.078947368,0.083862406
US,United States,Jul-22,888641,0.076923077,0.079200402
US,United States,Aug-22,1068436,0.07398851,0.076619652
US,United States,Sep-22,934431,0.066666667,0.072526084
US,United States,Oct-22,801842,0.065217391,0.068624189
US,United States,Nov-22,834674,0.061946903,0.06461032
US,United States,Dec-22,822288,0.0625,0.063221431
US,United States,Jan-23,951200,0.060606061,0.061684321
US,United States,Feb-23,911967,0.060606061,0.061237374
US,United States,Mar-23,1171155,0.058168509,0.059793544
US,United States,Apr-23,1093736,0.053571429,0.057448666
US,United States,May-23,1096181,0.051282051,0.054340663
US,United States,Jun-23,1082506,0.048780488,0.051211323
US,United States,Jul-23,1068789,0.043478261,0.047846933
US,United States,Aug-23,1237554,0.041666667,0.044641805
US,United States,Sep-23,1070202,0.041666667,0.042270531
US,United States,Oct-23,1044557,0.036902946,0.04007876
US,United States,Nov-23,936978,0.035294118,0.037954577
US,United States,Dec-23,854813,0.033333333,0.035176799
US,United States,Jan-24,1037170,0.03030303,0.032976827
US,United States,Feb-24,1018130,0.03030303,0.031313131
US,United States,Mar-24,1170106,0.03030303,0.03030303
US,United States,Apr-24,1059417,0.029411765,0.030005942
US,United States,May-24,1072768,0.03021978,0.029978192
US,United States,Jun-24,973470,0.030800772,0.030144106
US,United States,Jul-24,959070,0.03286385,0.031294801
US,United States,Aug-24,1051257,0.033333333,0.032332652
US,United States,Sep-24,913058,0.033333333,0.033176839
US,United States,Oct-24,940788,0.034482759,0.033716475
US,United States,Nov-24,779000,0.034435262,0.034083785
US,United States,Dec-24,693024,0.032258065,0.033725362
US,United States,Jan-25,931378,0.034166654,0.033619994
US,United States,Feb-25,838488,0.033333333,0.033252684
US,United States,Mar-25,935287,0.030864198,0.032788062
US,United States,Apr-25,927379,0.030015509,0.031404347
US,United States,May-25,899546,0.029850749,0.030243485
US,United States,Jun-25,794481,0.028870563,0.02957894
US,United States,Jul-25,912129,0.024861921,0.027861078
US,United States,Aug-25,916681,0.027027027,0.026919837
US,United States,Sep-25,790308,0.026315789,0.026068246
US,United States,Oct-25,858672,0.024096386,0.025813067
US,United States,Nov-25,674076,0.023809524,0.024740566
US,United States,Dec-25,624852,0.021276596,0.023060835
US,United States,Jan-26,793795,0.02,0.021695373
EA,Euro Area,Jan-19,24806,0.021200665,NA
EA,Euro Area,Feb-19,25064,0.029975493,NA
EA,Euro Area,Mar-19,31635,0.028607981,0.026594713
EA,Euro Area,Apr-19,29503,0.043281054,0.033954843
EA,Euro Area,May-19,34241,0.030386203,0.034091746
EA,Euro Area,Jun-19,36512,0.028368561,0.03401194
EA,Euro Area,Jul-19,39955,0.016748154,0.02516764
EA,Euro Area,Aug-19,42460,0.019320591,0.021479102
EA,Euro Area,Sep-19,42004,0.018662842,0.018243862
EA,Euro Area,Oct-19,49471,0.022940018,0.020307817
EA,Euro Area,Nov-19,46879,0.023162421,0.021588427
EA,Euro Area,Dec-19,42553,0.014354312,0.02015225
EA,Euro Area,Jan-20,56055,0.026940908,0.02148588
EA,Euro Area,Feb-20,52075,0.023494282,0.021596501
EA,Euro Area,Mar-20,36809,0.022290525,0.024241905
EA,Euro Area,Apr-20,18489,0.031976046,0.025920284
EA,Euro Area,May-20,34184,0.025094297,0.026453622
EA,Euro Area,Jun-20,46114,0.011523645,0.022864662
EA,Euro Area,Jul-20,56952,0.008133698,0.014917213
EA,Euro Area,Aug-20,48048,0.013211003,0.010956115
EA,Euro Area,Sep-20,59655,0.007799893,0.009714865
EA,Euro Area,Oct-20,57450,0.005077493,0.00869613
EA,Euro Area,Nov-20,48577,0.016299355,0.009725581
EA,Euro Area,Dec-20,46088,0.008428225,0.009935025
EA,Euro Area,Jan-21,51166,0.011861207,0.012196262
EA,Euro Area,Feb-21,54295,0.006342991,0.008877474
EA,Euro Area,Mar-21,66332,-7.28626e-4,0.005825191
EA,Euro Area,Apr-21,59714,-0.002876529,9.12612e-4
EA,Euro Area,May-21,78143,0.011569674,0.00265484
EA,Euro Area,Jun-21,96550,0.022166282,0.010286476
EA,Euro Area,Jul-21,95026,0.033326132,0.022354029
EA,Euro Area,Aug-21,75577,0.021010877,0.025501097
EA,Euro Area,Sep-21,101568,0.025888816,0.026741942
EA,Euro Area,Oct-21,100726,0.021867062,0.022922252
EA,Euro Area,Nov-21,89148,0.02559769,0.024451189
EA,Euro Area,Dec-21,89869,0.032179802,0.026548185
EA,Euro Area,Jan-22,102444,0.030690041,0.029489178
EA,Euro Area,Feb-22,113138,0.038643237,0.033837693
EA,Euro Area,Mar-22,135863,0.038365973,0.03589975
EA,Euro Area,Apr-22,133188,0.045798372,0.040935861
EA,Euro Area,May-22,132903,0.052988348,0.045717565
EA,Euro Area,Jun-22,149285,0.050102522,0.049629747
EA,Euro Area,Jul-22,147909,0.047933013,0.050341294
EA,Euro Area,Aug-22,134722,0.045187006,0.047740847
EA,Euro Area,Sep-22,175895,0.057725205,0.050281741
EA,Euro Area,Oct-22,160687,0.051662735,0.051524982
EA,Euro Area,Nov-22,168031,0.055277722,0.054888554
EA,Euro Area,Dec-22,186754,0.054789744,0.053910067
EA,Euro Area,Jan-23,173050,0.045677069,0.051914845
EA,Euro Area,Feb-23,166474,0.048413145,0.049626652
EA,Euro Area,Mar-23,204516,0.048310401,0.047466871
EA,Euro Area,Apr-23,184000,0.045635937,0.047453161
EA,Euro Area,May-23,180436,0.043645917,0.045864085
EA,Euro Area,Jun-23,203411,0.043896642,0.044392832
EA,Euro Area,Jul-23,197686,0.040373514,0.042638691
EA,Euro Area,Aug-23,206965,0.038271922,0.040847359
EA,Euro Area,Sep-23,224363,0.037243567,0.038629668
EA,Euro Area,Oct-23,198401,0.038161646,0.037892378
EA,Euro Area,Nov-23,192017,0.035275022,0.036893412
EA,Euro Area,Dec-23,176398,0.03526504,0.036233903
EA,Euro Area,Jan-24,182737,0.037555913,0.036031992
EA,Euro Area,Feb-24,189919,0.043316204,0.038712386
EA,Euro Area,Mar-24,191282,0.037639793,0.03950397
EA,Euro Area,Apr-24,179484,0.036495296000000003,0.039150431
EA,Euro Area,May-24,168348,0.030685511,0.0349402
EA,Euro Area,Jun-24,167493,0.03609082,0.034423875
EA,Euro Area,Jul-24,170675,0.040209212,0.035661848
EA,Euro Area,Aug-24,161140,0.038774968,0.038358333
EA,Euro Area,Sep-24,170742,0.038252115,0.039078765
EA,Euro Area,Oct-24,163318,0.035062499,0.037363194
EA,Euro Area,Nov-24,144335,0.035176483,0.036163699
EA,Euro Area,Dec-24,119792,0.032017266,0.034085416
EA,Euro Area,Jan-25,156954,0.02507639,0.030756713
EA,Euro Area,Feb-25,140413,0.025794746,0.027629467
EA,Euro Area,Mar-25,158546,0.028271823,0.026380986
EA,Euro Area,Apr-25,157610,0.028100541,0.027389037
EA,Euro Area,May-25,154498,0.02564752,0.027339961
EA,Euro Area,Jun-25,141501,0.023204533,0.025650865
EA,Euro Area,Jul-25,159256,0.024749696,0.024533916
EA,Euro Area,Aug-25,145128,0.023633776,0.023862668
EA,Euro Area,Sep-25,155865,0.029376115,0.025919862
EA,Euro Area,Oct-25,161653,0.022328071,0.025112654
EA,Euro Area,Nov-25,134878,0.021877637,0.024527274
EA,Euro Area,Dec-25,120759,0.024274853,0.022826853
EA,Euro Area,Jan-26,150298,0.022855657,0.023002715
