jobcountry,country,month,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
EA,Euro Area,Apr-21,0.011120708,0.011026596
EA,Euro Area,May-21,0.01438551,0.011492215
EA,Euro Area,Jun-21,0.021157808,0.015554676
EA,Euro Area,Jul-21,0.023861521,0.019801613
EA,Euro Area,Aug-21,0.016336353,0.020451894
EA,Euro Area,Sep-21,0.024801966,0.021666613
EA,Euro Area,Oct-21,0.028582969,0.023240429
EA,Euro Area,Nov-21,0.02524681,0.026210582
EA,Euro Area,Dec-21,0.030639085,0.028156288
EA,Euro Area,Jan-22,0.031643567,0.029176487
EA,Euro Area,Feb-22,0.029338414,0.030540355
EA,Euro Area,Mar-22,0.031195871,0.030725951
EA,Euro Area,Apr-22,0.038429764,0.032988016
EA,Euro Area,May-22,0.04049099,0.036705542
EA,Euro Area,Jun-22,0.050699637,0.043206797
EA,Euro Area,Jul-22,0.043223144,0.044804591
EA,Euro Area,Aug-22,0.050443409,0.048122064
EA,Euro Area,Sep-22,0.052916307,0.048860953
EA,Euro Area,Oct-22,0.051220726,0.051526814
EA,Euro Area,Nov-22,0.046558897,0.050231976
EA,Euro Area,Dec-22,0.048351588,0.048710404
EA,Euro Area,Jan-23,0.046212436,0.047040974
EA,Euro Area,Feb-23,0.046488989,0.047017671
EA,Euro Area,Mar-23,0.048841568,0.047180998
EA,Euro Area,Apr-23,0.049217972,0.048182843
EA,Euro Area,May-23,0.043237103,0.047098881
EA,Euro Area,Jun-23,0.044811503,0.045755526
EA,Euro Area,Jul-23,0.042542638,0.043530415
EA,Euro Area,Aug-23,0.040040602,0.042464915
EA,Euro Area,Sep-23,0.0366625,0.03974858
EA,Euro Area,Oct-23,0.038453434,0.038385512
EA,Euro Area,Nov-23,0.036819833,0.037311922
EA,Euro Area,Dec-23,0.039496213,0.038256493
EA,Euro Area,Jan-24,0.04052171,0.038945919
