jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
IT,Italy,Apr-22,4526,0.037749288,0.030057255
IT,Italy,May-22,5019,0.019607843,0.022704314
IT,Italy,Jun-22,4801,0.029128959,0.028828697
IT,Italy,Jul-22,4280,0.031307604,0.026681469
IT,Italy,Aug-22,2873,0.019607843,0.026681469
IT,Italy,Sep-22,4740,0.028571429,0.026495625
IT,Italy,Oct-22,3916,0.047458172,0.031879148
IT,Italy,Nov-22,3610,0.04,0.038676534
IT,Italy,Dec-22,2865,0.037037037,0.041498403
IT,Italy,Jan-23,4052,0.020408163,0.032481733
IT,Italy,Feb-23,4448,0.032795699,0.0300803
IT,Italy,Mar-23,7110,0.035098522,0.029434128
IT,Italy,Apr-23,6435,0.018867925,0.028920715
IT,Italy,May-23,7867,0.0056926,0.019886349
IT,Italy,Jun-23,7762,0,0.008186841
IT,Italy,Jul-23,5974,0,0.001897533
IT,Italy,Aug-23,4467,0,0
IT,Italy,Sep-23,6851,0.017403148,0.005801049
IT,Italy,Oct-23,6619,0,0.005801049
IT,Italy,Nov-23,5810,0.015625,0.011009383
IT,Italy,Dec-23,4783,0,0.005208333
IT,Italy,Jan-24,7431,0.016949153,0.010858051
IT,Italy,Feb-24,7512,0.025242388,0.014063847
IT,Italy,Mar-24,7773,0.012658228,0.018283256
IT,Italy,Apr-24,7856,0.03030303,0.022734549
IT,Italy,May-24,8483,0.016949153,0.019970137
IT,Italy,Jun-24,7635,0.037037037,0.028096407
IT,Italy,Jul-24,6633,0.03125,0.028412063
IT,Italy,Aug-24,5198,0.039230769,0.035839269
IT,Italy,Sep-24,6815,0.034482759,0.034987843
IT,Italy,Oct-24,6582,0.03030303,0.034672186
IT,Italy,Nov-24,5876,0.034482759,0.033089516
IT,Italy,Dec-24,4406,0.02,0.02826193
IT,Italy,Jan-25,8058,0.027027027,0.027169929
IT,Italy,Feb-25,7813,0.015873016,0.020966681
IT,Italy,Mar-25,8022,0.031054545,0.024651529
IT,Italy,Apr-25,8649,0.009009009,0.018645523
IT,Italy,May-25,10583,0,0.013354518
NL,Netherlands,Jan-19,4571,0.035396825,NA
NL,Netherlands,Feb-19,4419,0.035609345,NA
NL,Netherlands,Mar-19,4880,0.008426035,0.026477402
NL,Netherlands,Apr-19,5149,0.035807729,0.02661437
NL,Netherlands,May-19,5714,0.030260985,0.024831583
NL,Netherlands,Jun-19,5586,0.035396115,0.03382161
NL,Netherlands,Jul-19,6183,0.018900439,0.028185846
NL,Netherlands,Aug-19,6900,0.022988506,0.025761687
NL,Netherlands,Sep-19,6760,0.020833333,0.020907426
NL,Netherlands,Oct-19,8336,0.028283868,0.024035236
NL,Netherlands,Nov-19,8235,0.030709512,0.026608905
NL,Netherlands,Dec-19,7222,0.025532377,0.028175253
NL,Netherlands,Jan-20,7281,0.02,0.025413963
NL,Netherlands,Feb-20,8378,0.010994322,0.018842233
NL,Netherlands,Mar-20,5600,0.031578947,0.020857756
NL,Netherlands,Apr-20,3332,0.009943339,0.017505536
NL,Netherlands,May-20,4216,0.005568581,0.015696956
NL,Netherlands,Jun-20,5484,0.001669487,0.005727136
NL,Netherlands,Jul-20,8214,0.005235602,0.00415789
NL,Netherlands,Aug-20,6352,0.019308544,0.008737878
NL,Netherlands,Sep-20,8207,0.013928571,0.012824239
NL,Netherlands,Oct-20,8535,0.007059709,0.013432275
NL,Netherlands,Nov-20,8788,0.006652413,0.009213565
NL,Netherlands,Dec-20,7793,3.43879e-4,0.004685334
NL,Netherlands,Jan-21,7811,0.014743356000000001,0.00724655
NL,Netherlands,Feb-21,10298,0,0.005029078
NL,Netherlands,Mar-21,11261,-0.00448212,0.003420412
NL,Netherlands,Apr-21,10725,0.005462513,3.26798e-4
NL,Netherlands,May-21,10950,0.006957622,0.002646005
NL,Netherlands,Jun-21,12092,0.015230466,0.009216867
NL,Netherlands,Jul-21,11408,0.02,0.014062696
NL,Netherlands,Aug-21,9537,0.025412402,0.020214289
NL,Netherlands,Sep-21,10771,0.03000054,0.025137647
NL,Netherlands,Oct-21,12095,0.02,0.025137647
NL,Netherlands,Nov-21,12300,0.010899029,0.020299857
NL,Netherlands,Dec-21,12588,0.01463555,0.015178193
NL,Netherlands,Jan-22,13910,0.015527909,0.013687496
NL,Netherlands,Feb-22,14770,0.038044001,0.02273582
NL,Netherlands,Mar-22,17847,0.031243685,0.028271865
NL,Netherlands,Apr-22,21292,0.030209392,0.033165693
NL,Netherlands,May-22,20514,0.042553191,0.034668756
NL,Netherlands,Jun-22,21179,0.039539842,0.037434142
NL,Netherlands,Jul-22,21703,0.045441586,0.04251154
NL,Netherlands,Aug-22,20748,0.040812359,0.041931262
NL,Netherlands,Sep-22,21422,0.046385089,0.044213011
NL,Netherlands,Oct-22,19588,0.043670399,0.043622616
NL,Netherlands,Nov-22,23996,0.044387453,0.044814314
NL,Netherlands,Dec-22,19999,0.045171143,0.044409665
NL,Netherlands,Jan-23,24275,0.057142857,0.048900484
NL,Netherlands,Feb-23,21761,0.060085526,0.054133175
NL,Netherlands,Mar-23,28719,0.049771501,0.055666628
NL,Netherlands,Apr-23,24426,0.062195669,0.057350899
NL,Netherlands,May-23,24662,0.054870605,0.055612592
NL,Netherlands,Jun-23,26450,0.054822819,0.057296364
NL,Netherlands,Jul-23,23720,0.057699385,0.055797603
NL,Netherlands,Aug-23,23232,0.053571429,0.055364544
NL,Netherlands,Sep-23,23801,0.061772154,0.057680989
NL,Netherlands,Oct-23,24258,0.056338028,0.057227204
NL,Netherlands,Nov-23,25366,0.059737283,0.059282488
NL,Netherlands,Dec-23,22423,0.0625,0.059525104
NL,Netherlands,Jan-24,24900,0.070469488,0.06423559
NL,Netherlands,Feb-24,25481,0.07079182,0.067920436
NL,Netherlands,Mar-24,27944,0.075196559,0.072152622
NL,Netherlands,Apr-24,25781,0.06097561,0.068987996
NL,Netherlands,May-24,24325,0.068998417,0.068390196
NL,Netherlands,Jun-24,22096,0.078887988,0.069620672
NL,Netherlands,Jul-24,20716,0.077814472,0.075233626
NL,Netherlands,Aug-24,18074,0.078785316,0.078495926
NL,Netherlands,Sep-24,19184,0.071647353,0.07608238
NL,Netherlands,Oct-24,22845,0.068987171,0.073139947
NL,Netherlands,Nov-24,21741,0.067147621,0.069260715
NL,Netherlands,Dec-24,19314,0.067764519,0.067966437
NL,Netherlands,Jan-25,21459,0.055977322,0.063629821
NL,Netherlands,Feb-25,20789,0.058945004,0.060895615
NL,Netherlands,Mar-25,22080,0.054964546,0.056628957
NL,Netherlands,Apr-25,22314,0.055146932,0.056352161
NL,Netherlands,May-25,21046,0.049093746,0.053068408
US,United States,Jan-19,150859,0.035714286,NA
US,United States,Feb-19,147825,0.037037037,NA
US,United States,Mar-19,206111,0.038461538,0.037070954
US,United States,Apr-19,209487,0.035714286,0.037070954
US,United States,May-19,218446,0.034146341,0.036107389
US,United States,Jun-19,196182,0.034482759,0.034781129
US,United States,Jul-19,185177,0.032048136,0.033559079
US,United States,Aug-19,219950,0.034482759,0.033671218
US,United States,Sep-19,156967,0.027777778,0.031436224
US,United States,Oct-19,202534,0.028571429,0.030277322
US,United States,Nov-19,163184,0.030393338,0.028914181
US,United States,Dec-19,143543,0.023809524,0.02759143
US,United States,Jan-20,226447,0.026315789,0.02683955
US,United States,Feb-20,233509,0.024059293,0.024728202
US,United States,Mar-20,193151,0.03030303,0.026892704
US,United States,Apr-20,128090,0.034594235,0.029652186
US,United States,May-20,216958,0.018518519,0.027805261
US,United States,Jun-20,269602,0.016949153,0.023353969
US,United States,Jul-20,314337,0.021276596,0.018914756
US,United States,Aug-20,332184,0.027777778,0.022001175
US,United States,Sep-20,332821,0.03030303,0.026452468
US,United States,Oct-20,370942,0.033622013,0.030567607
US,United States,Nov-20,272931,0.033591734,0.032505592
US,United States,Dec-20,265641,0.037037037,0.034750261
US,United States,Jan-21,390034,0.04,0.036876257
US,United States,Feb-21,421166,0.047619048,0.041552028
US,United States,Mar-21,575087,0.046875,0.044831349
US,United States,Apr-21,546123,0.052631579,0.049041876
US,United States,May-21,558479,0.08,0.059835526
US,United States,Jun-21,565430,0.082474237,0.071701939
US,United States,Jul-21,560372,0.084745763,0.082406667
US,United States,Aug-21,514044,0.085714286,0.084311429
US,United States,Sep-21,509727,0.088235294,0.086231781
US,United States,Oct-21,521212,0.093142555,0.089030712
US,United States,Nov-21,440081,0.094736842,0.092038231
US,United States,Dec-21,470834,0.091680581,0.093186659
US,United States,Jan-22,539817,0.09465869,0.093692038
US,United States,Feb-22,555363,0.090909091,0.092416121
US,United States,Mar-22,737847,0.09375,0.093105927
US,United States,Apr-22,704502,0.090909091,0.091856061
US,United States,May-22,684971,0.081967213,0.088875435
US,United States,Jun-22,694727,0.07826087,0.083712391
US,United States,Jul-22,882515,0.076923077,0.079050387
US,United States,Aug-22,1065835,0.073170732,0.076118226
US,United States,Sep-22,928662,0.066666667,0.072253492
US,United States,Oct-22,789737,0.065643649,0.068493682
US,United States,Nov-22,830314,0.0625,0.064936772
US,United States,Dec-22,823778,0.0625,0.063547883
US,United States,Jan-23,954631,0.06122449,0.06207483
US,United States,Feb-23,914207,0.060606061,0.061443517
US,United States,Mar-23,1171914,0.05785124,0.05989393
US,United States,Apr-23,1094358,0.053571429,0.05734291
US,United States,May-23,1099761,0.051666684,0.054363117
US,United States,Jun-23,1081704,0.048744449,0.05132752
US,United States,Jul-23,1072060,0.043478261,0.047963131
US,United States,Aug-23,1241988,0.041666667,0.044629792
US,United States,Sep-23,1072188,0.041666667,0.042270531
US,United States,Oct-23,1049041,0.037037037,0.040123457
US,United States,Nov-23,943477,0.035714286,0.03813933
US,United States,Dec-23,857573,0.033333333,0.035361552
US,United States,Jan-24,1046038,0.03030303,0.033116883
US,United States,Feb-24,1023705,0.030612245,0.031416203
US,United States,Mar-24,1173882,0.03030303,0.030406102
US,United States,Apr-24,1063294,0.029411765,0.030109013
US,United States,May-24,1075431,0.030136145,0.029950313
US,United States,Jun-24,973987,0.030927835,0.030158582
US,United States,Jul-24,963500,0.032364389,0.03114279
US,United States,Aug-24,1054042,0.032746476,0.0320129
US,United States,Sep-24,915114,0.032901024,0.03267063
US,United States,Oct-24,943759,0.034471148,0.033372883
US,United States,Nov-24,780748,0.034435262,0.033935812
US,United States,Dec-24,696309,0.032258065,0.033721492
US,United States,Jan-25,935672,0.033333333,0.03334222
US,United States,Feb-25,839563,0.032999992,0.032863797
US,United States,Mar-25,936508,0.03030303,0.032212119
US,United States,Apr-25,930146,0.029850746,0.031051256
US,United States,May-25,901830,0.029252665,0.029802147
EA,Euro Area,Jan-19,25768,0.023171795,NA
EA,Euro Area,Feb-19,25753,0.025288157,NA
EA,Euro Area,Mar-19,31964,0.030562457,0.026340803
EA,Euro Area,Apr-19,30998,0.041501719,0.032450778
EA,Euro Area,May-19,35413,0.028802487,0.033622221
EA,Euro Area,Jun-19,37116,0.027558587,0.032620931
EA,Euro Area,Jul-19,41695,0.014559507,0.023640194
EA,Euro Area,Aug-19,43695,0.020331027,0.020816373
EA,Euro Area,Sep-19,43507,0.015828452,0.016906329
EA,Euro Area,Oct-19,52970,0.022688378,0.019615952
EA,Euro Area,Nov-19,47923,0.020290949,0.019602593
EA,Euro Area,Dec-19,43793,0.012393113,0.01845748
EA,Euro Area,Jan-20,58184,0.025702326,0.019462129
EA,Euro Area,Feb-20,52931,0.023657413,0.020584284
EA,Euro Area,Mar-20,38254,0.019157229,0.02283899
EA,Euro Area,Apr-20,19525,0.03016669,0.024327111
EA,Euro Area,May-20,34807,0.023087253,0.024137058
EA,Euro Area,Jun-20,48068,0.008796262,0.020683402
EA,Euro Area,Jul-20,59197,0.009492381,0.013791965
EA,Euro Area,Aug-20,48966,0.01252364,0.010270761
EA,Euro Area,Sep-20,61458,0.006742924,0.009586315
EA,Euro Area,Oct-20,60570,0.008659224,0.009308596
EA,Euro Area,Nov-20,48569,0.014070248,0.009824132
EA,Euro Area,Dec-20,47001,0.00887632,0.010535264
EA,Euro Area,Jan-21,52372,0.013019738,0.011988769
EA,Euro Area,Feb-21,55722,0.003663568,0.008519875
EA,Euro Area,Mar-21,68777,-0.001945373,0.004912644
EA,Euro Area,Apr-21,61981,-0.002804049,-3.61951e-4
EA,Euro Area,May-21,80405,0.010087602,0.001779393
EA,Euro Area,Jun-21,99018,0.021035318,0.009439624
EA,Euro Area,Jul-21,96330,0.03289088,0.021337934
EA,Euro Area,Aug-21,79371,0.019472509,0.024466236
EA,Euro Area,Sep-21,104128,0.024839284,0.025734224
EA,Euro Area,Oct-21,102750,0.022019741,0.022110511
EA,Euro Area,Nov-21,94059,0.022403292000000002,0.023087439
EA,Euro Area,Dec-21,92209,0.031032738,0.025151923
EA,Euro Area,Jan-22,107937,0.030026243,0.027820757
EA,Euro Area,Feb-22,118326,0.039617306,0.033558762
EA,Euro Area,Mar-22,142011,0.037578272,0.035740607
EA,Euro Area,Apr-22,137476,0.044893531,0.04069637
EA,Euro Area,May-22,141451,0.05268164,0.045051147
EA,Euro Area,Jun-22,156218,0.047572087,0.048382419
EA,Euro Area,Jul-22,153118,0.047795236,0.049349654
EA,Euro Area,Aug-22,146835,0.044822854,0.046730059
EA,Euro Area,Sep-22,186115,0.05607574,0.04956461
EA,Euro Area,Oct-22,169020,0.047016673,0.049305089
EA,Euro Area,Nov-22,179533,0.054972221,0.052688211
EA,Euro Area,Dec-22,190354,0.055675164,0.052554686
EA,Euro Area,Jan-23,184292,0.04540229,0.052016558
EA,Euro Area,Feb-23,175399,0.04930965,0.050129034
EA,Euro Area,Mar-23,216647,0.046912376,0.047208105
EA,Euro Area,Apr-23,193316,0.043494303,0.046572109
EA,Euro Area,May-23,197660,0.042537079,0.044314586
EA,Euro Area,Jun-23,218992,0.04164377,0.042558384
EA,Euro Area,Jul-23,210244,0.037777476,0.040652775
EA,Euro Area,Aug-23,220815,0.039020312,0.039480519
EA,Euro Area,Sep-23,234682,0.038069526,0.038289104
EA,Euro Area,Oct-23,212094,0.038727826,0.038605888
EA,Euro Area,Nov-23,205175,0.034558797,0.037118717
EA,Euro Area,Dec-23,182563,0.033266032,0.035517552
EA,Euro Area,Jan-24,201339,0.034317507,0.034047445
EA,Euro Area,Feb-24,203221,0.038411261,0.0353316
EA,Euro Area,Mar-24,201875,0.034312306,0.035680358
EA,Euro Area,Apr-24,197191,0.030639187,0.034454251
EA,Euro Area,May-24,180027,0.029879949,0.031610481
EA,Euro Area,Jun-24,174294,0.036677549,0.032398895
EA,Euro Area,Jul-24,181727,0.040320459,0.035625985
EA,Euro Area,Aug-24,166860,0.03808936,0.038362456
EA,Euro Area,Sep-24,181823,0.038203436,0.038871085
EA,Euro Area,Oct-24,168608,0.035279141,0.037190646
EA,Euro Area,Nov-24,148264,0.035416661,0.036299746
EA,Euro Area,Dec-24,124965,0.034180839,0.03495888
EA,Euro Area,Jan-25,166491,0.028869483,0.032822328
EA,Euro Area,Feb-25,146709,0.026520486,0.029856936
EA,Euro Area,Mar-25,164803,0.032652203,0.029347391
EA,Euro Area,Apr-25,163438,0.03197978,0.030384156
EA,Euro Area,May-25,157708,0.024567276,0.029733087
