jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
GB,United Kingdom,Jul-23,172806,0.077083259,0.076379967000000007
GB,United Kingdom,Aug-23,173795,0.071224695,0.074987727
GB,United Kingdom,Sep-23,171351,0.069839655,0.072715869
GB,United Kingdom,Oct-23,164751,0.065752281,0.068938877
GB,United Kingdom,Nov-23,155410,0.063829787,0.066473908
GB,United Kingdom,Dec-23,108916,0.065254044,0.064945371
GB,United Kingdom,Jan-24,155372,0.064804688,0.064629507
GB,United Kingdom,Feb-24,149015,0.063829787,0.064629507
GB,United Kingdom,Mar-24,159071,0.065745387,0.064793287
GB,United Kingdom,Apr-24,128231,0.071428581,0.067001251
GB,United Kingdom,May-24,138132,0.066666667,0.067946878
GB,United Kingdom,Jun-24,134448,0.069158858,0.069084702
GB,United Kingdom,Jul-24,137001,0.064162033,0.066662519
GB,United Kingdom,Aug-24,137446,0.066493647,0.066604846
GB,United Kingdom,Sep-24,131559,0.067689215,0.066114965
GB,United Kingdom,Oct-24,135655,0.063751494,0.065978119
GB,United Kingdom,Nov-24,120078,0.061260222,0.064233644
GB,United Kingdom,Dec-24,81430,0.058854242,0.061288653
GB,United Kingdom,Jan-25,128082,0.059507794,0.059874086
GB,United Kingdom,Feb-25,117377,0.055905516,0.058089184
GB,United Kingdom,Mar-25,122927,0.055009739,0.056807683
GB,United Kingdom,Apr-25,103445,0.053571429,0.054828894
GB,United Kingdom,May-25,106247,0.05499295,0.054524706
GB,United Kingdom,Jun-25,97534,0.052921275,0.053828551
GB,United Kingdom,Jul-25,114273,0.052631579,0.053515268
GB,United Kingdom,Aug-25,104046,0.049767442,0.051773432
GB,United Kingdom,Sep-25,100728,0.050694451,0.051031157
GB,United Kingdom,Oct-25,114886,0.048400002,0.049620632
GB,United Kingdom,Nov-25,97215,0.045030559,0.048041671
GB,United Kingdom,Dec-25,67889,0.040998536,0.044809699
GB,United Kingdom,Jan-26,95354,0.041666667,0.042565254
GB,United Kingdom,Feb-26,86126,0.040108872,0.040924691
GB,United Kingdom,Mar-26,95439,0.040006357,0.040593965
GB,United Kingdom,Apr-26,90940,0.040006357,0.040040529
GB,United Kingdom,May-26,90472,0.039848168,0.039953627
IE,Ireland,Jan-19,1013,0.030628928,NA
IE,Ireland,Feb-19,996,0.025641026,NA
IE,Ireland,Mar-19,1055,0.025909518,0.027393157
IE,Ireland,Apr-19,1080,0.037372221,0.029640921
IE,Ireland,May-19,1261,0.029032755,0.030771498
IE,Ireland,Jun-19,1064,0.038278421,0.034894466
IE,Ireland,Jul-19,1102,0.033324612000000003,0.033545262
IE,Ireland,Aug-19,1385,0.002299189,0.024634074
IE,Ireland,Sep-19,1367,0.02617801,0.020600604
IE,Ireland,Oct-19,1649,0.019999981,0.01615906
IE,Ireland,Nov-19,1654,0.011374494,0.019184162
IE,Ireland,Dec-19,813,0,0.010458158
IE,Ireland,Jan-20,1767,0.028571447,0.013315314
IE,Ireland,Feb-20,1466,0.014778334,0.014449927
IE,Ireland,Mar-20,1001,0.02970297,0.024350917
IE,Ireland,Apr-20,503,0.027030825,0.023837377
IE,Ireland,May-20,677,0.05,0.035577932
IE,Ireland,Jun-20,934,0.018181818,0.031737548
IE,Ireland,Jul-20,1330,0.024948379,0.031043399
IE,Ireland,Aug-20,1572,0.008629727,0.017253308
IE,Ireland,Sep-20,1855,0.014492754,0.01602362
IE,Ireland,Oct-20,1645,0.037037037,0.020053172
IE,Ireland,Nov-20,1803,0.017700501,0.023076764
IE,Ireland,Dec-20,1418,0.020299479,0.025012339
IE,Ireland,Jan-21,1622,0.030307505,0.022769162
IE,Ireland,Feb-21,1552,0.019489563,0.023365516
IE,Ireland,Mar-21,1707,0.007065251,0.018954106
IE,Ireland,Apr-21,1578,3.4091e-5,0.008862968
IE,Ireland,May-21,2610,0.015384615,0.007494652
IE,Ireland,Jun-21,3454,0,0.005139569
IE,Ireland,Jul-21,4155,0.002863702,0.006082773
IE,Ireland,Aug-21,4593,0.021327129,0.008063611
IE,Ireland,Sep-21,5751,0.04,0.021396944
IE,Ireland,Oct-21,4866,0.029126185,0.030151105
IE,Ireland,Nov-21,4883,0.041630935,0.03691904
IE,Ireland,Dec-21,3127,0.037306435,0.036021185
IE,Ireland,Jan-22,4604,0.037037037,0.038658135
IE,Ireland,Feb-22,5508,0.048776492,0.041039988
IE,Ireland,Mar-22,6130,0.047727281,0.044513604
IE,Ireland,Apr-22,6066,0.047431868,0.047978547
IE,Ireland,May-22,6618,0.063829787,0.052996312
IE,Ireland,Jun-22,6759,0.056477265,0.055912973
IE,Ireland,Jul-22,6911,0.055784981,0.058697344
IE,Ireland,Aug-22,8287,0.058333333,0.056865193
IE,Ireland,Sep-22,8724,0.052348352,0.055488889
IE,Ireland,Oct-22,7924,0.047727524,0.05280307
IE,Ireland,Nov-22,7396,0.048193548,0.049423141
IE,Ireland,Dec-22,5212,0.046403962,0.047441678
IE,Ireland,Jan-23,7536,0.051074717,0.048557409
IE,Ireland,Feb-23,7295,0.05112279,0.049533823
IE,Ireland,Mar-23,8397,0.056038647,0.052745385
IE,Ireland,Apr-23,8399,0.044969993,0.050710477
IE,Ireland,May-23,8313,0.041666667,0.047558436
IE,Ireland,Jun-23,6878,0.033128908,0.039921856
IE,Ireland,Jul-23,6560,0.038822603,0.037872726
IE,Ireland,Aug-23,7764,0.038461538,0.03680435
IE,Ireland,Sep-23,7774,0.042855557,0.040046566
IE,Ireland,Oct-23,6326,0.033333333,0.03821681
IE,Ireland,Nov-23,6360,0.03529616,0.037161683
IE,Ireland,Dec-23,3996,0.035507728,0.034712407
IE,Ireland,Jan-24,6419,0.046511628,0.039105172
IE,Ireland,Feb-24,6338,0.045096158,0.042371838
IE,Ireland,Mar-24,6082,0.045026164,0.04554465
IE,Ireland,Apr-24,5731,0.037887591,0.042669971
IE,Ireland,May-24,6344,0.052631579,0.045181778
IE,Ireland,Jun-24,5052,0.053885079,0.04813475
IE,Ireland,Jul-24,5065,0.044784562,0.05043374
IE,Ireland,Aug-24,5678,0.052631579,0.05043374
IE,Ireland,Sep-24,5888,0.051151813,0.049522651
IE,Ireland,Oct-24,5587,0.055064487,0.052949293
IE,Ireland,Nov-24,5297,0.046266378,0.050827559
IE,Ireland,Dec-24,2955,0.043053313,0.048128059
IE,Ireland,Jan-25,5300,0.043668993,0.044329561
IE,Ireland,Feb-25,4810,0.044292235,0.043671514
IE,Ireland,Mar-25,4966,0.033515802,0.040492343
IE,Ireland,Apr-25,4796,0.052631579,0.043479872
IE,Ireland,May-25,5104,0.040152989,0.042100123
IE,Ireland,Jun-25,4212,0.04160306,0.044795876
IE,Ireland,Jul-25,4966,0.030534321,0.037430123
IE,Ireland,Aug-25,5408,0.042657987,0.038265123
IE,Ireland,Sep-25,5264,0.04587156,0.039687956
IE,Ireland,Oct-25,5780,0.040501372,0.043010306
IE,Ireland,Nov-25,4603,0.033333333,0.039902088
IE,Ireland,Dec-25,3044,0.04,0.037944902
IE,Ireland,Jan-26,6123,0.032573291,0.035302208
IE,Ireland,Feb-26,4892,0.040692187,0.037755159
IE,Ireland,Mar-26,5376,0.036904744,0.036723407
IE,Ireland,Apr-26,4477,0.035502788,0.037699906
IE,Ireland,May-26,4674,0.028759382,0.033722305
IT,Italy,Jan-19,249,0.032258065,NA
IT,Italy,Feb-19,247,-0.011111111,NA
IT,Italy,Mar-19,391,0.033333333,0.018160096
IT,Italy,Apr-19,365,0.020833333,0.014351852
IT,Italy,May-19,534,0,0.018055556
IT,Italy,Jun-19,570,0.002717391,0.007850242
IT,Italy,Jul-19,473,-0.06125,-0.01951087
IT,Italy,Aug-19,267,0,-0.01951087
IT,Italy,Sep-19,322,0,-0.020416667
IT,Italy,Oct-19,483,0,0
IT,Italy,Nov-19,534,0,0
IT,Italy,Dec-19,353,-0.038461538,-0.012820513
IT,Italy,Jan-20,676,0.042572464,0.001370308
IT,Italy,Feb-20,551,0.02,0.008036975
IT,Italy,Mar-20,290,0,0.020857488
IT,Italy,Apr-20,111,0.07251813,0.030839377
IT,Italy,May-20,263,0.076923077,0.049813735
IT,Italy,Jun-20,396,0.026363636,0.058601614
IT,Italy,Jul-20,545,0.024390244,0.042558986
IT,Italy,Aug-20,312,0.028445513,0.026399798
IT,Italy,Sep-20,549,0,0.017611919
IT,Italy,Oct-20,509,0,0.009481838
IT,Italy,Nov-20,434,0.0625,0.020833333
IT,Italy,Dec-20,359,0.028629032,0.030376344
IT,Italy,Jan-21,567,-0.0177078,0.024473744
IT,Italy,Feb-21,714,-0.027027027,-0.005368598
IT,Italy,Mar-21,774,0,-0.014911609
IT,Italy,Apr-21,555,0,-0.009009009
IT,Italy,May-21,1580,0.017708339,0.00590278
IT,Italy,Jun-21,1987,0.040257649,0.019321996
IT,Italy,Jul-21,1858,0.071428571,0.04313152
IT,Italy,Aug-21,1187,0.036472149,0.049386123
IT,Italy,Sep-21,2070,0.040507365,0.049469362
IT,Italy,Oct-21,2004,0,0.025659838
IT,Italy,Nov-21,1871,0.010869565,0.017125643
IT,Italy,Dec-21,1499,0.041666667,0.017512077
IT,Italy,Jan-22,1872,0.015617433,0.022717888
IT,Italy,Feb-22,2800,0.033018868,0.030100989
IT,Italy,Mar-22,4137,0.007355588,0.018663963
IT,Italy,Apr-22,4531,0.037037037,0.025803831
IT,Italy,May-22,4945,0.015182885,0.019858503
IT,Italy,Jun-22,4730,0.029411765,0.027210562
IT,Italy,Jul-22,4237,0.021054965,0.021883205
IT,Italy,Aug-22,2734,0.019237884,0.023234871
IT,Italy,Sep-22,4681,0.02496124,0.021751363
IT,Italy,Oct-22,3852,0.052631579,0.032276901
IT,Italy,Nov-22,3541,0.038461538,0.038684786
IT,Italy,Dec-22,2890,0.031754032,0.04094905
IT,Italy,Jan-23,3919,0.020408163,0.030207911
IT,Italy,Feb-23,4360,0.038461538,0.030207911
IT,Italy,Mar-23,7009,0.037268519,0.032046073
IT,Italy,Apr-23,6458,0.020408163,0.032046073
IT,Italy,May-23,7675,0,0.019225561
IT,Italy,Jun-23,7666,0,0.006802721
IT,Italy,Jul-23,5865,0,0
IT,Italy,Aug-23,4336,0,0
IT,Italy,Sep-23,6837,0.007194245,0.002398082
IT,Italy,Oct-23,6374,0.001187619,0.002793955
IT,Italy,Nov-23,5729,0.007407407,0.00526309
IT,Italy,Dec-23,4757,0,0.002865009
IT,Italy,Jan-24,7196,0.020008003,0.00913847
IT,Italy,Feb-24,7368,0.03125,0.017086001
IT,Italy,Mar-24,7782,0.015756824,0.022338276
IT,Italy,Apr-24,7641,0.032258065,0.026421629
IT,Italy,May-24,8380,0.016949153,0.02165468
IT,Italy,Jun-24,7582,0.037037037,0.028748085
IT,Italy,Jul-24,6441,0.028047182,0.027344457
IT,Italy,Aug-24,5137,0.040816327,0.035300182
IT,Italy,Sep-24,6575,0.033333333,0.034065614
IT,Italy,Oct-24,6598,0.03030303,0.034817563
IT,Italy,Nov-24,5823,0.034482759,0.032706374
IT,Italy,Dec-24,4299,0.02,0.02826193
IT,Italy,Jan-25,7766,0.018867925,0.024450228
IT,Italy,Feb-25,7678,0.016666667,0.018511530000000002
IT,Italy,Mar-25,7931,0.030769231,0.022101274
IT,Italy,Apr-25,8398,0.014285714,0.020573871
IT,Italy,May-25,10405,0.011124914,0.01872662
IT,Italy,Jun-25,8628,0,0.008470209
IT,Italy,Jul-25,8692,0,0.003708305
IT,Italy,Aug-25,6708,0,0
IT,Italy,Sep-25,10961,0.020363338,0.006787779
IT,Italy,Oct-25,11435,0,0.006787779
IT,Italy,Nov-25,10228,0,0.006787779
IT,Italy,Dec-25,7772,0.010768445,0.003589482
IT,Italy,Jan-26,13481,0,0.003589482
IT,Italy,Feb-26,13984,0.008930968,0.006566471
IT,Italy,Mar-26,16431,0,0.002976989
IT,Italy,Apr-26,11892,0.008194543,0.005708504
IT,Italy,May-26,13737,0.025897793,0.011364112000000001
JP,Japan,Jan-19,172853,0,NA
JP,Japan,Feb-19,149841,0,NA
JP,Japan,Mar-19,210261,0,0
JP,Japan,Apr-19,181625,0,0
JP,Japan,May-19,176172,0,0
JP,Japan,Jun-19,257272,0,0
JP,Japan,Jul-19,243330,0,0
JP,Japan,Aug-19,240939,0,0
JP,Japan,Sep-19,315380,0,0
JP,Japan,Oct-19,398089,0.012658228,0.004219409
JP,Japan,Nov-19,399549,0.016042781,0.009567003
JP,Japan,Dec-19,427133,0.015038671,0.014579893
JP,Japan,Jan-20,491496,0.016483516,0.015854989
JP,Japan,Feb-20,436692,0.020952381,0.017491523
JP,Japan,Mar-20,591323,0.012345679,0.016593859
JP,Japan,Apr-20,469066,0.013069358,0.015455806
JP,Japan,May-20,330923,0.011086475,0.012167171
JP,Japan,Jun-20,455320,0.008902077,0.011019303
JP,Japan,Jul-20,497600,0.008187135,0.009391895
JP,Japan,Aug-20,691514,0.005532836,0.007540683
JP,Japan,Sep-20,832574,0.006661732,0.006793901
JP,Japan,Oct-20,1058217,0,0.004064856
JP,Japan,Nov-20,897541,0,0.002220577
JP,Japan,Dec-20,729883,0,0
JP,Japan,Jan-21,666601,0,0
JP,Japan,Feb-21,779993,0,0
JP,Japan,Mar-21,896718,0,0
JP,Japan,Apr-21,759990,0,0
JP,Japan,May-21,782920,0,0
JP,Japan,Jun-21,595400,0.003585657,0.001195219
JP,Japan,Jul-21,652011,0.003336696,0.002307451
JP,Japan,Aug-21,806019,0.006368261,0.004430205
JP,Japan,Sep-21,1111680,0.007653061,0.005786006
JP,Japan,Oct-21,1346962,0.010922996,0.008314773
JP,Japan,Nov-21,1259032,0.014925373,0.011167144
JP,Japan,Dec-21,948363,0.016570425,0.014139598
JP,Japan,Jan-22,955924,0.01478874,0.015428179
JP,Japan,Feb-22,1069179,0.0125,0.014619722
JP,Japan,Mar-22,1100189,0.020067271,0.015785337
JP,Japan,Apr-22,1105344,0.017964072,0.016843781
JP,Japan,May-22,1021771,0.020833333,0.019621559
JP,Japan,Jun-22,1244059,0.019417476,0.01940496
JP,Japan,Jul-22,1501271,0.012306471,0.017519093
JP,Japan,Aug-22,1640730,0.015535992,0.015753313
JP,Japan,Sep-22,1397644,0.018181818,0.015341427
JP,Japan,Oct-22,1039950,0.015298317,0.016338709
JP,Japan,Nov-22,1000072,0.011235955,0.014905363
JP,Japan,Dec-22,982742,0.011403509,0.012645927
JP,Japan,Jan-23,632254,0,0.007546488
JP,Japan,Feb-23,630601,0.009456265,0.006953258
JP,Japan,Mar-23,831002,0.010818966,0.00675841
JP,Japan,Apr-23,809823,0.011235955,0.010503728
JP,Japan,May-23,897515,0.014851485,0.012302135
JP,Japan,Jun-23,902096,0.009259259,0.011782233
JP,Japan,Jul-23,612159,0.002891043,0.009000596
JP,Japan,Aug-23,397006,0.005434783,0.005861695
JP,Japan,Sep-23,604878,0.010869565,0.006398464
JP,Japan,Oct-23,362475,0.015263158,0.010522502
JP,Japan,Nov-23,355239,0.0125,0.012877574
JP,Japan,Dec-23,368201,0.014849323,0.01420416
JP,Japan,Jan-24,363036,0.022727273,0.016692199
JP,Japan,Feb-24,354907,0.025,0.020858865
JP,Japan,Mar-24,347704,0.032061962,0.026596412
JP,Japan,Apr-24,302495,0.033825506,0.030295823
JP,Japan,May-24,415913,0.033591731,0.033159733
JP,Japan,Jun-24,416551,0.034727998,0.034048412
JP,Japan,Jul-24,396806,0.04494382,0.037754516
JP,Japan,Aug-24,403607,0.049093258,0.042921692
JP,Japan,Sep-24,354857,0.043380435,0.045805838
JP,Japan,Oct-24,393682,0.046875,0.046449564
JP,Japan,Nov-24,366421,0.051546392,0.047267276
JP,Japan,Dec-24,423729,0.044642857,0.047688083
JP,Japan,Jan-25,367809,0.045454545,0.047214598
JP,Japan,Feb-25,264444,0.041297335,0.043798246
JP,Japan,Mar-25,428801,0.037383178,0.041378353
JP,Japan,Apr-25,476587,0.033898305,0.037526273
JP,Japan,May-25,435722,0.02739726,0.032892914
JP,Japan,Jun-25,339259,0.028368794,0.02988812
JP,Japan,Jul-25,291276,0.027837259,0.027867771
JP,Japan,Aug-25,274167,0.023255814,0.026487289
JP,Japan,Sep-25,265481,0.023148148,0.024747074
JP,Japan,Oct-25,300946,0.026082694,0.024162219
JP,Japan,Nov-25,282121,0.020876407,0.023369083
JP,Japan,Dec-25,288379,0.021276596,0.022745232
JP,Japan,Jan-26,302745,0.028549979,0.02356766
JP,Japan,Feb-26,314059,0.032313061,0.027379878
JP,Japan,Mar-26,422919,0.028571429,0.029811489
JP,Japan,Apr-26,543183,0.030502885,0.030462458
JP,Japan,May-26,596577,0.026215443,0.028429919
NL,Netherlands,Jan-19,4397,0.038553395,NA
NL,Netherlands,Feb-19,4229,0.038363636,NA
NL,Netherlands,Mar-19,4782,0.01323198,0.03004967
NL,Netherlands,Apr-19,4885,0.046733318,0.032776311
NL,Netherlands,May-19,5490,0.043586795,0.034517364
NL,Netherlands,Jun-19,5422,0.036363636,0.042227916
NL,Netherlands,Jul-19,5916,0.025152273,0.035034235
NL,Netherlands,Aug-19,6860,0.022111583,0.027875831
NL,Netherlands,Sep-19,6617,0.020833333,0.022699063
NL,Netherlands,Oct-19,8179,0.032640394,0.025195103
NL,Netherlands,Nov-19,8036,0.026532313,0.02666868
NL,Netherlands,Dec-19,7071,0.032976469,0.030716392
NL,Netherlands,Jan-20,7008,0.008,0.022502927
NL,Netherlands,Feb-20,8102,0.007695126,0.016223865
NL,Netherlands,Mar-20,5428,0.026771478,0.014155535
NL,Netherlands,Apr-20,3172,0.009009495,0.014492033
NL,Netherlands,May-20,4094,0.006466304,0.014082425
NL,Netherlands,Jun-20,5227,0.00366562,0.006380473
NL,Netherlands,Jul-20,7773,0.00618923,0.005440384
NL,Netherlands,Aug-20,6338,0.020022425,0.009959091
NL,Netherlands,Sep-20,7943,0.017187521,0.014466392
NL,Netherlands,Oct-20,8289,0.009916981,0.015708976
NL,Netherlands,Nov-20,8597,0.0125,0.013201501
NL,Netherlands,Dec-20,7678,0,0.007472327
NL,Netherlands,Jan-21,7657,0.014051874,0.008850625
NL,Netherlands,Feb-21,10043,0,0.004683958
NL,Netherlands,Mar-21,10838,-0.002945026,0.003702283
NL,Netherlands,Apr-21,10260,0.004327217,4.6073e-4
NL,Netherlands,May-21,10618,0.007122082,0.002834758
NL,Netherlands,Jun-21,11890,0.013333333,0.008260878
NL,Netherlands,Jul-21,11279,0.021388298,0.013947904
NL,Netherlands,Aug-21,9164,0.025,0.01990721
NL,Netherlands,Sep-21,10373,0.029622972,0.02533709
NL,Netherlands,Oct-21,11905,0.020410193,0.025011055
NL,Netherlands,Nov-21,11855,0.0141345,0.021389222
NL,Netherlands,Dec-21,12331,0.014487982,0.016344225
NL,Netherlands,Jan-22,13395,0.01358637,0.014069617
NL,Netherlands,Feb-22,14494,0.037730689,0.021935014
NL,Netherlands,Mar-22,17337,0.032874711,0.028063923
NL,Netherlands,Apr-22,21050,0.028806665,0.033137355
NL,Netherlands,May-22,19707,0.042613387,0.034764921
NL,Netherlands,Jun-22,20904,0.04,0.037140017
NL,Netherlands,Jul-22,21586,0.044605417,0.042406268
NL,Netherlands,Aug-22,20039,0.04112293,0.041909449
NL,Netherlands,Sep-22,20903,0.045454545,0.043727631
NL,Netherlands,Oct-22,19109,0.040897445,0.04249164
NL,Netherlands,Nov-22,23230,0.043823264,0.043391752
NL,Netherlands,Dec-22,19548,0.043478261,0.04273299
NL,Netherlands,Jan-23,22884,0.062474469,0.049925331
NL,Netherlands,Feb-23,20787,0.062429654,0.056127461
NL,Netherlands,Mar-23,27535,0.050676254,0.058526793
NL,Netherlands,Apr-23,23995,0.064492652,0.05919952
NL,Netherlands,May-23,23249,0.059919801,0.058362903
NL,Netherlands,Jun-23,25388,0.057515917,0.06064279
NL,Netherlands,Jul-23,22977,0.06259248,0.060009399
NL,Netherlands,Aug-23,22277,0.054545455,0.058217951
NL,Netherlands,Sep-23,23322,0.063136194,0.060091376
NL,Netherlands,Oct-23,23227,0.056417602,0.058033083
NL,Netherlands,Nov-23,24475,0.062838492,0.060797429
NL,Netherlands,Dec-23,22188,0.061554796,0.060270297
NL,Netherlands,Jan-24,21860,0.081967213,0.068786834
NL,Netherlands,Feb-24,23097,0.076859928,0.073460646
NL,Netherlands,Mar-24,25606,0.081807557,0.080211566
NL,Netherlands,Apr-24,23171,0.067961165,0.075542884
NL,Netherlands,May-24,22407,0.073000133,0.074256285
NL,Netherlands,Jun-24,20769,0.082127507,0.074362935
NL,Netherlands,Jul-24,19312,0.08042911,0.078518917
NL,Netherlands,Aug-24,17372,0.083557527,0.082038048
NL,Netherlands,Sep-24,18020,0.077760239,0.080582292
NL,Netherlands,Oct-24,21922,0.072150072,0.077822612
NL,Netherlands,Nov-24,21426,0.072649819,0.07418671
NL,Netherlands,Dec-24,18368,0.071659135,0.072153009
NL,Netherlands,Jan-25,20639,0.05,0.064769651
NL,Netherlands,Feb-25,20279,0.053993197,0.058550777
NL,Netherlands,Mar-25,21734,0.050093985,0.051362394
NL,Netherlands,Apr-25,22132,0.049093746,0.051060309
NL,Netherlands,May-25,21261,0.045875803,0.048354511
NL,Netherlands,Jun-25,19042,0.044023109,0.046330886
NL,Netherlands,Jul-25,21038,0.040556426,0.043485113
NL,Netherlands,Aug-25,17777,0.047526545,0.04403536
NL,Netherlands,Sep-25,19756,0.046106083,0.044729685
NL,Netherlands,Oct-25,21905,0.04341133,0.045681319
NL,Netherlands,Nov-25,19770,0.040478047,0.04333182
NL,Netherlands,Dec-25,17831,0.044846116,0.042911831
NL,Netherlands,Jan-26,19940,0.041666667,0.042330277
NL,Netherlands,Feb-26,19624,0.039979981,0.042164255
NL,Netherlands,Mar-26,21530,0.040846454,0.040831034
NL,Netherlands,Apr-26,20293,0.038153091,0.039659842
NL,Netherlands,May-26,17626,0.033091144,0.037363563
US,United States,Jan-19,154829,0.036037316,NA
US,United States,Feb-19,151795,0.035714286,NA
US,United States,Mar-19,210955,0.038461538,0.036737713
US,United States,Apr-19,212685,0.034949463,0.036375096
US,United States,May-19,220400,0.034108536,0.035839846
US,United States,Jun-19,198169,0.033333333,0.034130444
US,United States,Jul-19,188857,0.031496063,0.032979311
US,United States,Aug-19,224114,0.034126155,0.032985184
US,United States,Sep-19,159802,0.027272745,0.030964988
US,United States,Oct-19,206267,0.028169014,0.029855971
US,United States,Nov-19,166206,0.03030303,0.028581596
US,United States,Dec-19,146373,0.023809524,0.027427189
US,United States,Jan-20,230607,0.026315789,0.026809448
US,United States,Feb-20,237872,0.024828807,0.024984707
US,United States,Mar-20,196259,0.03125,0.027464865
US,United States,Apr-20,129861,0.034482759,0.030187189
US,United States,May-20,220731,0.018518519,0.028083759
US,United States,Jun-20,277615,0.017241379,0.023414219
US,United States,Jul-20,324553,0.021276596,0.019012165
US,United States,Aug-20,341442,0.028571429,0.022363135
US,United States,Sep-20,341673,0.03030303,0.026717018
US,United States,Oct-20,380564,0.034304426,0.031059628
US,United States,Nov-20,278954,0.034158576,0.032922011
US,United States,Dec-20,270716,0.037037037,0.03516668
US,United States,Jan-21,397744,0.04,0.037065204
US,United States,Feb-21,429364,0.047619048,0.041552028
US,United States,Mar-21,585457,0.046666667,0.044761905
US,United States,Apr-21,570557,0.052631579,0.048972431
US,United States,May-21,588343,0.08,0.059766082
US,United States,Jun-21,592600,0.081081081,0.071237553
US,United States,Jul-21,583040,0.084745763,0.081942281
US,United States,Aug-21,538610,0.08490566,0.083577501
US,United States,Sep-21,533927,0.087592602,0.085748008
US,United States,Oct-21,545001,0.09375,0.088749421
US,United States,Nov-21,459417,0.094800771,0.092047791
US,United States,Dec-21,481874,0.091954023,0.093501598
US,United States,Jan-22,542997,0.095238095,0.09399763
US,United States,Feb-22,562359,0.090909091,0.092700403
US,United States,Mar-22,752275,0.09352518,0.093224122
US,United States,Apr-22,718319,0.090909091,0.091781121
US,United States,May-22,697710,0.081632653,0.088688975
US,United States,Jun-22,707561,0.078712626,0.083751457
US,United States,Jul-22,884116,0.076923077,0.079089452
US,United States,Aug-22,1062692,0.074074074,0.076569926
US,United States,Sep-22,929629,0.066666667,0.072554606
US,United States,Oct-22,797621,0.065095766,0.068612169
US,United States,Nov-22,829473,0.061728395,0.064496943
US,United States,Dec-22,818692,0.0625,0.063108054
US,United States,Jan-23,947470,0.060606061,0.061611485
US,United States,Feb-23,907886,0.060606061,0.061237374
US,United States,Mar-23,1167280,0.058333333,0.059848485
US,United States,Apr-23,1089031,0.053571429,0.057503608
US,United States,May-23,1091943,0.051282051,0.054395604
US,United States,Jun-23,1077982,0.048780488,0.051211323
US,United States,Jul-23,1064884,0.043478261,0.047846933
US,United States,Aug-23,1232339,0.041666667,0.044641805
US,United States,Sep-23,1068459,0.041666667,0.042270531
US,United States,Oct-23,1042693,0.037037037,0.040123457
US,United States,Nov-23,935307,0.0356925,0.038132068
US,United States,Dec-23,853361,0.033333333,0.03535429
US,United States,Jan-24,1035523,0.03030303,0.033109621
US,United States,Feb-24,1015454,0.030573101,0.031403155
US,United States,Mar-24,1165415,0.03030303,0.030393054
US,United States,Apr-24,1052281,0.029411765,0.030095965
US,United States,May-24,1066448,0.03030303,0.030005942
US,United States,Jun-24,967757,0.031012283,0.030242359
US,United States,Jul-24,955695,0.03292357,0.031412961
US,United States,Aug-24,1048996,0.033333333,0.032423062
US,United States,Sep-24,910595,0.033333333,0.033196746
US,United States,Oct-24,937711,0.034482759,0.033716475
US,United States,Nov-24,775846,0.03446917,0.034095087
US,United States,Dec-24,690296,0.032258065,0.033736664
US,United States,Jan-25,927746,0.034198241,0.033641825
US,United States,Feb-25,835185,0.033333333,0.033263213
US,United States,Mar-25,931861,0.031184034,0.032905203
US,United States,Apr-25,924064,0.03030303,0.031606799
US,United States,May-25,896299,0.02994012,0.030475728
US,United States,Jun-25,791230,0.029341941,0.029861697
US,United States,Jul-25,908545,0.024999991,0.028094017
US,United States,Aug-25,913342,0.027027027,0.027122987
US,United States,Sep-25,787443,0.026315789,0.026114269
US,United States,Oct-25,854783,0.024170018,0.025837611
US,United States,Nov-25,670277,0.023942803,0.024809537
US,United States,Dec-25,621816,0.021505376,0.023206066
US,United States,Jan-26,792609,0.020833333,0.022093838
US,United States,Feb-26,726767,0.021955742,0.021431484
US,United States,Mar-26,789488,0.023809524,0.022199533
US,United States,Apr-26,795832,0.023809524,0.023191597
US,United States,May-26,745352,0.024263733,0.023960927
