,jobcountry,country,month,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
533,EA,Euro Area,Feb-22,0.029359466,0.030306108
534,EA,Euro Area,Mar-22,0.031100078,0.030727692
535,EA,Euro Area,Apr-22,0.038439606,0.032966383
536,EA,Euro Area,May-22,0.039937625,0.036492436
537,EA,Euro Area,Jun-22,0.050295925,0.042891052
538,EA,Euro Area,Jul-22,0.042455119,0.044229556
539,EA,Euro Area,Aug-22,0.050565032,0.047772025
540,EA,Euro Area,Sep-22,0.053249545,0.048756565
541,EA,Euro Area,Oct-22,0.050480045,0.051431541
542,EA,Euro Area,Nov-22,0.046414148,0.050047913
543,EA,Euro Area,Dec-22,0.048083193,0.048325796
544,EA,Euro Area,Jan-23,0.046272346,0.046923229
545,EA,Euro Area,Feb-23,0.047274276,0.047209939
546,EA,Euro Area,Mar-23,0.048792878,0.0474465
547,EA,Euro Area,Apr-23,0.049544768,0.048537308
548,EA,Euro Area,May-23,0.045552074,0.04796324
549,EA,Euro Area,Jun-23,0.044684385,0.046593742
550,EA,Euro Area,Jul-23,0.042198772,0.044145077
