jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Education & Instruction,Mar-23,37174,0.069549773,0.069742404
US,United States,Education & Instruction,Apr-23,32303,0.061670024,0.065016528
US,United States,Education & Instruction,May-23,32591,0.06,0.063739932
US,United States,Education & Instruction,Jun-23,33254,0.052631579,0.058100534
US,United States,Education & Instruction,Jul-23,36731,0.052631579,0.055087719
US,United States,Education & Instruction,Aug-23,42993,0.049305545,0.051522901
US,United States,Education & Instruction,Sep-23,34869,0.044117647,0.048684924
US,United States,Education & Instruction,Oct-23,31263,0.041666667,0.045029953
US,United States,Education & Instruction,Nov-23,28770,0.045454545,0.043746286
US,United States,Education & Instruction,Dec-23,26304,0.046511628,0.04454428
US,United States,Education & Instruction,Jan-24,33755,0.038810882,0.043592352
US,United States,Education & Instruction,Feb-24,35514,0.04220034,0.042507617
US,United States,Education & Instruction,Mar-24,36797,0.032258065,0.037756429
US,United States,Education & Instruction,Apr-24,34937,0.038461538,0.037639981
US,United States,Education & Instruction,May-24,34197,0.045089495,0.038603033
US,United States,Education & Instruction,Jun-24,32710,0.043478261,0.042343098
US,United States,Education & Instruction,Jul-24,38933,0.043478261,0.044015339
US,United States,Education & Instruction,Aug-24,45533,0.047619048,0.044858523
US,United States,Education & Instruction,Sep-24,34224,0.046511628,0.045869645
US,United States,Education & Instruction,Oct-24,32457,0.044444444,0.046191707
US,United States,Education & Instruction,Nov-24,26898,0.044782313,0.045246128
US,United States,Education & Instruction,Dec-24,24905,0.035464662,0.041563806
US,United States,Education & Instruction,Jan-25,33188,0.039430066,0.039892347
US,United States,Education & Instruction,Feb-25,31366,0.041666667,0.038853798
US,United States,Education & Instruction,Mar-25,36402,0.036532968,0.0392099
US,United States,Food Preparation & Service,Jan-19,16451,0.043478261,NA
US,United States,Food Preparation & Service,Feb-19,17786,0.041666667,NA
US,United States,Food Preparation & Service,Mar-19,26998,0.041885965,0.042343631
US,United States,Food Preparation & Service,Apr-19,27678,0.041666667,0.041739766
US,United States,Food Preparation & Service,May-19,27946,0.038052984,0.040535205
US,United States,Food Preparation & Service,Jun-19,23149,0.038757633,0.039492428
US,United States,Food Preparation & Service,Jul-19,24809,0.037037037,0.037949218
US,United States,Food Preparation & Service,Aug-19,31258,0.038461538,0.038085403
US,United States,Food Preparation & Service,Sep-19,24038,0.034116378,0.036538318
US,United States,Food Preparation & Service,Oct-19,27545,0.029761905,0.034113274
US,United States,Food Preparation & Service,Nov-19,22402,0.03125,0.031709428
US,United States,Food Preparation & Service,Dec-19,19497,0.035714286,0.032242063
US,United States,Food Preparation & Service,Jan-20,25564,0.022727273,0.029897186
US,United States,Food Preparation & Service,Feb-20,30483,0.024815295,0.027752284
US,United States,Food Preparation & Service,Mar-20,21660,0.021888889,0.023143819
US,United States,Food Preparation & Service,Apr-20,9384,0,0.015568061
US,United States,Food Preparation & Service,May-20,21833,0,0.007296296
US,United States,Food Preparation & Service,Jun-20,30109,0.010416667,0.003472222
US,United States,Food Preparation & Service,Jul-20,32702,0.0011919,0.003869522
US,United States,Food Preparation & Service,Aug-20,36836,0.010231492,0.007280019
US,United States,Food Preparation & Service,Sep-20,38264,0.014084507,0.008502633
US,United States,Food Preparation & Service,Oct-20,42564,0.020408163,0.014908054
US,United States,Food Preparation & Service,Nov-20,26754,0.017700501,0.017397724
US,United States,Food Preparation & Service,Dec-20,22945,0.020408163,0.019505609
US,United States,Food Preparation & Service,Jan-21,35975,0.034482759,0.024197141
US,United States,Food Preparation & Service,Feb-21,45446,0.047619048,0.03416999
US,United States,Food Preparation & Service,Mar-21,74565,0.063203464,0.04843509
US,United States,Food Preparation & Service,Apr-21,70646,0.1,0.07027417
US,United States,Food Preparation & Service,May-21,74349,0.125,0.096067821
US,United States,Food Preparation & Service,Jun-21,77037,0.125,0.116666667
US,United States,Food Preparation & Service,Jul-21,81698,0.132075472,0.127358491
US,United States,Food Preparation & Service,Aug-21,78074,0.136363636,0.131146369
US,United States,Food Preparation & Service,Sep-21,74476,0.142857143,0.13709875
US,United States,Food Preparation & Service,Oct-21,72804,0.14754098399999999,0.142253921
US,United States,Food Preparation & Service,Nov-21,64140,0.155555556,0.148651227
US,United States,Food Preparation & Service,Dec-21,57995,0.158160565,0.153752368
US,United States,Food Preparation & Service,Jan-22,61661,0.14893617,0.15421743
US,United States,Food Preparation & Service,Feb-22,69570,0.13004023,0.145712322
US,United States,Food Preparation & Service,Mar-22,101731,0.130434783,0.136470394
US,United States,Food Preparation & Service,Apr-22,98603,0.12,0.126825004
US,United States,Food Preparation & Service,May-22,94821,0.1,0.116811594
US,United States,Food Preparation & Service,Jun-22,78130,0.088607595,0.102869198
US,United States,Food Preparation & Service,Jul-22,86239,0.083333333,0.090646976
US,United States,Food Preparation & Service,Aug-22,101889,0.087499993,0.086480307
US,United States,Food Preparation & Service,Sep-22,92416,0.074074074,0.0816358
US,United States,Food Preparation & Service,Oct-22,88564,0.071428571,0.077667546
US,United States,Food Preparation & Service,Nov-22,76613,0.068965517,0.071489388
US,United States,Food Preparation & Service,Dec-22,64088,0.064814815,0.068402968
US,United States,Food Preparation & Service,Jan-23,73772,0.062650966,0.065477099
US,United States,Food Preparation & Service,Feb-23,72240,0.066666667,0.064710816
US,United States,Food Preparation & Service,Mar-23,94750,0.056603774,0.061973802
US,United States,Food Preparation & Service,Apr-23,92552,0.04950495,0.057591797
US,United States,Food Preparation & Service,May-23,93698,0.05,0.052036241
US,United States,Food Preparation & Service,Jun-23,81737,0.046946908,0.048817286
US,United States,Food Preparation & Service,Jul-23,80671,0.043478261,0.04680839
US,United States,Food Preparation & Service,Aug-23,95516,0.038297872,0.04290768
US,United States,Food Preparation & Service,Sep-23,84303,0.038461538,0.040079224
US,United States,Food Preparation & Service,Oct-23,85998,0.035714286,0.037491232
US,United States,Food Preparation & Service,Nov-23,70638,0.035,0.036391941
US,United States,Food Preparation & Service,Dec-23,63171,0.034482759,0.035065681
US,United States,Food Preparation & Service,Jan-24,70708,0.029411765,0.032964841
US,United States,Food Preparation & Service,Feb-24,70129,0.02450377,0.029466098
US,United States,Food Preparation & Service,Mar-24,85418,0.024474534,0.026130023
US,United States,Food Preparation & Service,Apr-24,79879,0.024478147,0.024485484
US,United States,Food Preparation & Service,May-24,78256,0.023333327,0.024095336
US,United States,Food Preparation & Service,Jun-24,66138,0.028571429,0.025460968
US,United States,Food Preparation & Service,Jul-24,64494,0.027777778,0.026560844
US,United States,Food Preparation & Service,Aug-24,73560,0.027088032,0.027812413
US,United States,Food Preparation & Service,Sep-24,65072,0.028273423,0.027713077
US,United States,Food Preparation & Service,Oct-24,62308,0.02887406,0.028078505
US,United States,Food Preparation & Service,Nov-24,48597,0.022099453,0.026415645
US,United States,Food Preparation & Service,Dec-24,42436,0.025,0.025324504
US,United States,Food Preparation & Service,Jan-25,54348,0.027027027,0.024708827
US,United States,Food Preparation & Service,Feb-25,51849,0.022919918,0.024982315
US,United States,Food Preparation & Service,Mar-25,64022,0.029411765,0.026452903
US,United States,Installation & Maintenance,Jan-19,22007,0.033333333,NA
US,United States,Installation & Maintenance,Feb-19,23120,0.039930663,NA
US,United States,Installation & Maintenance,Mar-19,32072,0.035087719,0.036117239
US,United States,Installation & Maintenance,Apr-19,32419,0.037037037,0.037351807
US,United States,Installation & Maintenance,May-19,33091,0.030612245,0.034245667
US,United States,Installation & Maintenance,Jun-19,29241,0.034065938,0.033905073
US,United States,Installation & Maintenance,Jul-19,28979,0.029411765,0.031363316
US,United States,Installation & Maintenance,Aug-19,33113,0.035714286,0.033063996
US,United States,Installation & Maintenance,Sep-19,21876,0.019689739,0.02827193
US,United States,Installation & Maintenance,Oct-19,28616,0.024048193,0.026484073
US,United States,Installation & Maintenance,Nov-19,23074,0.025974026,0.023237319
US,United States,Installation & Maintenance,Dec-19,20323,0.016530055,0.022184091
US,United States,Installation & Maintenance,Jan-20,34573,0.022222222,0.021575434
US,United States,Installation & Maintenance,Feb-20,39678,0.018237282,0.01899652
US,United States,Installation & Maintenance,Mar-20,39461,0.03125,0.023903168
US,United States,Installation & Maintenance,Apr-20,32110,0.025641026,0.025042769
US,United States,Installation & Maintenance,May-20,43318,0.019417476,0.025436167
US,United States,Installation & Maintenance,Jun-20,44976,0.015151515,0.020070006
US,United States,Installation & Maintenance,Jul-20,56065,0.018518519,0.017695836
US,United States,Installation & Maintenance,Aug-20,52832,0.018879036,0.017516357
US,United States,Installation & Maintenance,Sep-20,50758,0.028571429,0.021989661
US,United States,Installation & Maintenance,Oct-20,51774,0.03125,0.026233488
US,United States,Installation & Maintenance,Nov-20,39164,0.029411765,0.029744398
US,United States,Installation & Maintenance,Dec-20,40709,0.029411765,0.03002451
US,United States,Installation & Maintenance,Jan-21,53224,0.038846917,0.032556815
US,United States,Installation & Maintenance,Feb-21,63259,0.049180328,0.039146337
US,United States,Installation & Maintenance,Mar-21,80799,0.044444444,0.04415723
US,United States,Installation & Maintenance,Apr-21,78863,0.050543534,0.048056102
US,United States,Installation & Maintenance,May-21,76496,0.071428571,0.055472183
US,United States,Installation & Maintenance,Jun-21,82505,0.075,0.065657368
US,United States,Installation & Maintenance,Jul-21,78181,0.082758608,0.076395726
US,United States,Installation & Maintenance,Aug-21,66932,0.085714286,0.081157631
US,United States,Installation & Maintenance,Sep-21,66512,0.080645161,0.083039352
US,United States,Installation & Maintenance,Oct-21,64025,0.084337349,0.083565599
US,United States,Installation & Maintenance,Nov-21,54789,0.088607595,0.084530035
US,United States,Installation & Maintenance,Dec-21,56270,0.086956522,0.086633822
US,United States,Installation & Maintenance,Jan-22,65560,0.085833492,0.087132536
US,United States,Installation & Maintenance,Feb-22,71197,0.086956522,0.086582179
US,United States,Installation & Maintenance,Mar-22,92697,0.093720946,0.088836987
US,United States,Installation & Maintenance,Apr-22,88819,0.090909091,0.090528853
US,United States,Installation & Maintenance,May-22,85669,0.085365854,0.08999863
US,United States,Installation & Maintenance,Jun-22,86859,0.078431373,0.084902106
US,United States,Installation & Maintenance,Jul-22,93066,0.075,0.079599075
US,United States,Installation & Maintenance,Aug-22,99812,0.078947368,0.07745958
US,United States,Installation & Maintenance,Sep-22,91548,0.071428593,0.07512532
US,United States,Installation & Maintenance,Oct-22,89130,0.07451832,0.07496476
US,United States,Installation & Maintenance,Nov-22,79599,0.066666667,0.070871193
US,United States,Installation & Maintenance,Dec-22,76250,0.0625,0.067894995
US,United States,Installation & Maintenance,Jan-23,91784,0.065217391,0.064794686
US,United States,Installation & Maintenance,Feb-23,88244,0.069073866,0.065597086
US,United States,Installation & Maintenance,Mar-23,113085,0.060606061,0.064965773
US,United States,Installation & Maintenance,Apr-23,106712,0.059210526,0.062963484
US,United States,Installation & Maintenance,May-23,107449,0.055555556,0.058457381
US,United States,Installation & Maintenance,Jun-23,107460,0.052369596,0.055711893
US,United States,Installation & Maintenance,Jul-23,103757,0.047619048,0.051848066
US,United States,Installation & Maintenance,Aug-23,117579,0.045614042,0.048534228
US,United States,Installation & Maintenance,Sep-23,104221,0.048780488,0.047337859
US,United States,Installation & Maintenance,Oct-23,99296,0.044117647,0.046170726
US,United States,Installation & Maintenance,Nov-23,89102,0.042345277,0.045081137
US,United States,Installation & Maintenance,Dec-23,80693,0.043461536,0.043308153
US,United States,Installation & Maintenance,Jan-24,98499,0.036792467,0.040866427
US,United States,Installation & Maintenance,Feb-24,96147,0.037037037,0.039097013
US,United States,Installation & Maintenance,Mar-24,103747,0.034482759,0.036104088
US,United States,Installation & Maintenance,Apr-24,93802,0.032786885,0.034768894
US,United States,Installation & Maintenance,May-24,96817,0.03125,0.032839881
US,United States,Installation & Maintenance,Jun-24,93105,0.031217792,0.031751559
US,United States,Installation & Maintenance,Jul-24,87043,0.02919708,0.030554957
US,United States,Installation & Maintenance,Aug-24,95239,0.032051282,0.030822051
US,United States,Installation & Maintenance,Sep-24,79535,0.027777778,0.02967538
US,United States,Installation & Maintenance,Oct-24,79634,0.035089317,0.031639459
US,United States,Installation & Maintenance,Nov-24,65070,0.031746032,0.031537709
US,United States,Installation & Maintenance,Dec-24,58736,0.030232585,0.032355978
US,United States,Installation & Maintenance,Jan-25,86460,0.028342978,0.030107198
US,United States,Installation & Maintenance,Feb-25,78161,0.028571429,0.029048997
US,United States,Installation & Maintenance,Mar-25,85294,0.029411765,0.02877539
US,United States,Management,Jan-19,9315,0.02,NA
US,United States,Management,Feb-19,9070,0.019419306,NA
US,United States,Management,Mar-19,11946,0.03440861,0.024609306
US,United States,Management,Apr-19,11376,0.027402402,0.027076773
US,United States,Management,May-19,11883,0.022831526,0.02821418
US,United States,Management,Jun-19,10767,0.035714286,0.028649405
US,United States,Management,Jul-19,10705,0.037037037,0.03186095
US,United States,Management,Aug-19,12889,0.034482759,0.035744694
US,United States,Management,Sep-19,9419,0.015118031,0.028879276
US,United States,Management,Oct-19,12877,0.035714286,0.028438358
US,United States,Management,Nov-19,10695,0.027450654,0.026094323
US,United States,Management,Dec-19,9764,0.019993246,0.027719395
US,United States,Management,Jan-20,14211,0.022727273,0.023390391
US,United States,Management,Feb-20,14699,0.041666667,0.028129062
US,United States,Management,Mar-20,11176,0.028571429,0.030988456
US,United States,Management,Apr-20,8549,0.027777778,0.032671958
US,United States,Management,May-20,12647,0.023255814,0.026535007
US,United States,Management,Jun-20,13472,0.020408163,0.023813918
US,United States,Management,Jul-20,16780,0.018966147,0.020876708
US,United States,Management,Aug-20,17394,0.01680791,0.018727407
US,United States,Management,Sep-20,18478,0.04,0.025258019
US,United States,Management,Oct-20,19320,0.037037037,0.031281649
US,United States,Management,Nov-20,15068,0.035087719,0.037374919
US,United States,Management,Dec-20,14530,0.047619048,0.039914601
US,United States,Management,Jan-21,21675,0.035245411,0.039317393
US,United States,Management,Feb-21,23499,0.037037037,0.039967165
US,United States,Management,Mar-21,29512,0.028571429,0.033617959
US,United States,Management,Apr-21,28937,0.049019608,0.038209358
US,United States,Management,May-21,32386,0.066666667,0.048085901
US,United States,Management,Jun-21,34731,0.071428571,0.062371615
US,United States,Management,Jul-21,36052,0.079545455,0.072546898
US,United States,Management,Aug-21,35680,0.076923077,0.075965701
US,United States,Management,Sep-21,34409,0.076923077,0.077797203
US,United States,Management,Oct-21,35368,0.076923077,0.076923077
US,United States,Management,Nov-21,31305,0.074074074,0.075973409
US,United States,Management,Dec-21,31287,0.071428571,0.074141907
US,United States,Management,Jan-22,37319,0.083333333,0.07627866
US,United States,Management,Feb-22,39524,0.07720276,0.077321555
US,United States,Management,Mar-22,51479,0.080645161,0.080393752
US,United States,Management,Apr-22,50136,0.068965517,0.07560448
US,United States,Management,May-22,50878,0.072463768,0.074024816
US,United States,Management,Jun-22,46646,0.073066053,0.071498446
US,United States,Management,Jul-22,49542,0.07893679,0.074822203
US,United States,Management,Aug-22,53339,0.071318001,0.074440281
US,United States,Management,Sep-22,51777,0.065217391,0.071824061
US,United States,Management,Oct-22,49947,0.073123204,0.069886199
US,United States,Management,Nov-22,45682,0.074074074,0.07080489
US,United States,Management,Dec-22,42930,0.074626866,0.073941381
US,United States,Management,Jan-23,51420,0.081081081,0.076594007
US,United States,Management,Feb-23,49496,0.074074074,0.076594007
US,United States,Management,Mar-23,62938,0.071428571,0.075527909
US,United States,Management,Apr-23,62094,0.063829787,0.069777478
US,United States,Management,May-23,65814,0.067766305,0.067674888
US,United States,Management,Jun-23,63354,0.05766989,0.063088661
US,United States,Management,Jul-23,59658,0.047619048,0.057685081
US,United States,Management,Aug-23,68080,0.05,0.051762979
US,United States,Management,Sep-23,64041,0.045454545,0.047691198
US,United States,Management,Oct-23,65904,0.036065574,0.04384004
US,United States,Management,Nov-23,57076,0.033333333,0.038284484
US,United States,Management,Dec-23,50696,0.030116615,0.033171841
US,United States,Management,Jan-24,63451,0.024802952,0.029417633
US,United States,Management,Feb-24,60404,0.02537907,0.026766212
US,United States,Management,Mar-24,68833,0.030927835,0.027036619
US,United States,Management,Apr-24,60999,0.025757664,0.027354857
US,United States,Management,May-24,66088,0.026315789,0.027667096
US,United States,Management,Jun-24,56298,0.029411765,0.02716174
US,United States,Management,Jul-24,54648,0.041666667,0.03246474
US,United States,Management,Aug-24,58920,0.039473684,0.036850705
US,United States,Management,Sep-24,52132,0.040612826,0.040584392
US,United States,Management,Oct-24,55464,0.043415096,0.041167202
US,United States,Management,Nov-24,43814,0.046353968,0.04346063
US,United States,Management,Dec-24,40433,0.039236479,0.043001848
US,United States,Management,Jan-25,56613,0.046153846,0.043914764
US,United States,Management,Feb-25,49418,0.040540541,0.041976955
US,United States,Management,Mar-25,52414,0.037735849,0.041476745
US,United States,Production & Manufacturing,Jan-19,4643,0.045454545,NA
US,United States,Production & Manufacturing,Feb-19,4297,0.041666667,NA
US,United States,Production & Manufacturing,Mar-19,6030,0.04028357,0.042468261
US,United States,Production & Manufacturing,Apr-19,5983,0.05,0.043983412
US,United States,Production & Manufacturing,May-19,6359,0.041960094,0.044081221
US,United States,Production & Manufacturing,Jun-19,5964,0.038917477,0.043625857
US,United States,Production & Manufacturing,Jul-19,5784,0.030401507,0.037093026
US,United States,Production & Manufacturing,Aug-19,7311,0.034482759,0.034600581
US,United States,Production & Manufacturing,Sep-19,4473,0.040825203,0.035236489
US,United States,Production & Manufacturing,Oct-19,6428,0.038047707,0.037785223
US,United States,Production & Manufacturing,Nov-19,4722,0.03030303,0.03639198
US,United States,Production & Manufacturing,Dec-19,3484,0.028027686,0.032126141
US,United States,Production & Manufacturing,Jan-20,5958,0.032258065,0.03019626
US,United States,Production & Manufacturing,Feb-20,6985,0.030612245,0.030299331999999998
US,United States,Production & Manufacturing,Mar-20,7067,0.037037037,0.033302449
US,United States,Production & Manufacturing,Apr-20,5257,0.038461538,0.035370273
US,United States,Production & Manufacturing,May-20,7180,0.029411765,0.034970113
US,United States,Production & Manufacturing,Jun-20,8800,0.023544805,0.030472703
US,United States,Production & Manufacturing,Jul-20,10555,0.029411765,0.027456112
US,United States,Production & Manufacturing,Aug-20,11855,0.04,0.030985523
US,United States,Production & Manufacturing,Sep-20,11452,0.04,0.036470588
US,United States,Production & Manufacturing,Oct-20,12614,0.037515939,0.03917198
US,United States,Production & Manufacturing,Nov-20,8571,0.041141911,0.039552617
US,United States,Production & Manufacturing,Dec-20,7743,0.057417582,0.045358477
US,United States,Production & Manufacturing,Jan-21,12781,0.048430842,0.048996778
US,United States,Production & Manufacturing,Feb-21,14232,0.049180328,0.051676251
US,United States,Production & Manufacturing,Mar-21,18649,0.055555556,0.051055575
US,United States,Production & Manufacturing,Apr-21,19153,0.061499572,0.055411818
US,United States,Production & Manufacturing,May-21,20046,0.094285192,0.070446773
US,United States,Production & Manufacturing,Jun-21,21148,0.09375,0.083178255
US,United States,Production & Manufacturing,Jul-21,21284,0.108333333,0.098789509
US,United States,Production & Manufacturing,Aug-21,19558,0.095032841,0.099038725
US,United States,Production & Manufacturing,Sep-21,20281,0.1,0.101122058
US,United States,Production & Manufacturing,Oct-21,21123,0.111111111,0.102047984
US,United States,Production & Manufacturing,Nov-21,16327,0.115384615,0.108831909
US,United States,Production & Manufacturing,Dec-21,15806,0.103448276,0.109981334
US,United States,Production & Manufacturing,Jan-22,20195,0.111111111,0.109981334
US,United States,Production & Manufacturing,Feb-22,22242,0.1,0.104853129
US,United States,Production & Manufacturing,Mar-22,28138,0.10597148,0.105694197
US,United States,Production & Manufacturing,Apr-22,26056,0.1,0.101990493
US,United States,Production & Manufacturing,May-22,24621,0.088607595,0.098193025
US,United States,Production & Manufacturing,Jun-22,24062,0.085312486,0.091306694
US,United States,Production & Manufacturing,Jul-22,25504,0.085714286,0.086544789
US,United States,Production & Manufacturing,Aug-22,28838,0.087884806,0.086303859
US,United States,Production & Manufacturing,Sep-22,27434,0.076923077,0.08350739
US,United States,Production & Manufacturing,Oct-22,25892,0.076923077,0.080576987
US,United States,Production & Manufacturing,Nov-22,22139,0.059622541,0.071156232
US,United States,Production & Manufacturing,Dec-22,19632,0.059206962,0.06525086
US,United States,Production & Manufacturing,Jan-23,24913,0.06089321,0.059907571
US,United States,Production & Manufacturing,Feb-23,23051,0.059142848,0.059747673
US,United States,Production & Manufacturing,Mar-23,28583,0.049586777,0.056540945
US,United States,Production & Manufacturing,Apr-23,26776,0.050126015,0.05295188
US,United States,Production & Manufacturing,May-23,27415,0.046770833,0.048827875
US,United States,Production & Manufacturing,Jun-23,27826,0.047894172,0.048263674
US,United States,Production & Manufacturing,Jul-23,25686,0.037037037,0.043900681
US,United States,Production & Manufacturing,Aug-23,29568,0.036764706,0.040565305
US,United States,Production & Manufacturing,Sep-23,26769,0.033333333,0.035711692
US,United States,Production & Manufacturing,Oct-23,26106,0.031801421,0.033966487
US,United States,Production & Manufacturing,Nov-23,21567,0.033288282,0.032807679
US,United States,Production & Manufacturing,Dec-23,19440,0.036199972,0.033763225
US,United States,Production & Manufacturing,Jan-24,24745,0.035714286,0.035067513
US,United States,Production & Manufacturing,Feb-24,22718,0.03515625,0.035690169
US,United States,Production & Manufacturing,Mar-24,24351,0.030411136,0.033760557
US,United States,Production & Manufacturing,Apr-24,21741,0.027027027,0.030864804
US,United States,Production & Manufacturing,May-24,20378,0.025641026,0.027693063
US,United States,Production & Manufacturing,Jun-24,19468,0.026315789,0.026327947
US,United States,Production & Manufacturing,Jul-24,18303,0.027027027,0.026327947
US,United States,Production & Manufacturing,Aug-24,20271,0.026315789,0.026552869
US,United States,Production & Manufacturing,Sep-24,17048,0.028571429,0.027304748
US,United States,Production & Manufacturing,Oct-24,17776,0.029411765,0.028099661
US,United States,Production & Manufacturing,Nov-24,13049,0.023336246,0.02710648
US,United States,Production & Manufacturing,Dec-24,10601,0.02173913,0.024829047
US,United States,Production & Manufacturing,Jan-25,17350,0.022268512,0.022447963
US,United States,Production & Manufacturing,Feb-25,15415,0.023255814,0.022421152
US,United States,Production & Manufacturing,Mar-25,17160,0.027027027,0.024183784
US,United States,Dental,Jan-19,1777,0.01822221,NA
US,United States,Dental,Feb-19,1804,0.0625,NA
US,United States,Dental,Mar-19,2257,0.026666667,0.035796292
US,United States,Dental,Apr-19,2402,0.032258065,0.04047491
US,United States,Dental,May-19,2683,0.038253295,0.032392676
US,United States,Dental,Jun-19,2348,0.029239766,0.033250375
US,United States,Dental,Jul-19,2352,0.029411765,0.032301609
US,United States,Dental,Aug-19,2601,0.026666667,0.028439399
US,United States,Dental,Sep-19,2017,0.028571429,0.02821662
US,United States,Dental,Oct-19,2376,0.020406752,0.025214949
US,United States,Dental,Nov-19,2343,0.028571429,0.02584987
US,United States,Dental,Dec-19,2248,0,0.01632606
US,United States,Dental,Jan-20,4062,0.007057105,0.011876178
US,United States,Dental,Feb-20,4098,-0.02189781,-0.004946902
US,United States,Dental,Mar-20,2969,0,-0.004946902
US,United States,Dental,Apr-20,1622,0,-0.00729927
US,United States,Dental,May-20,6773,0,0
US,United States,Dental,Jun-20,7702,0.013913043,0.004637681
US,United States,Dental,Jul-20,8245,0.013992172,0.009301739
US,United States,Dental,Aug-20,8401,0.037042683,0.0216493
US,United States,Dental,Sep-20,7415,0.036607143,0.029213999
US,United States,Dental,Oct-20,7067,0.03030303,0.034650952
US,United States,Dental,Nov-20,5216,0.030776515,0.032562229
US,United States,Dental,Dec-20,5693,0.047619048,0.036232864
US,United States,Dental,Jan-21,8306,0.051956815,0.043450793
US,United States,Dental,Feb-21,8345,0.05,0.049858621
US,United States,Dental,Mar-21,9783,0.044210256,0.048722357
US,United States,Dental,Apr-21,9897,0.0625,0.052236752
US,United States,Dental,May-21,9926,0.0625,0.056403419
US,United States,Dental,Jun-21,10159,0.057692308,0.060897436
US,United States,Dental,Jul-21,9874,0.052631579,0.057607962
US,United States,Dental,Aug-21,8841,0.055555556,0.055293147
US,United States,Dental,Sep-21,8755,0.05,0.052729045
US,United States,Dental,Oct-21,8191,0.052631579,0.052729045
US,United States,Dental,Nov-21,6805,0.064838167,0.055823249
US,United States,Dental,Dec-21,7239,0.064516129,0.060661958
US,United States,Dental,Jan-22,8687,0.065217391,0.064857229
US,United States,Dental,Feb-22,8478,0.049382716,0.059705412
US,United States,Dental,Mar-22,10624,0.063291139,0.059297082
US,United States,Dental,Apr-22,10504,0.061728395,0.058134083
US,United States,Dental,May-22,10465,0.062238689,0.062419408
US,United States,Dental,Jun-22,10591,0.050490384,0.05815249
US,United States,Dental,Jul-22,11109,0.052631579,0.055120218
US,United States,Dental,Aug-22,12395,0.057142857,0.053421607
US,United States,Dental,Sep-22,11163,0.059882387,0.056552274
US,United States,Dental,Oct-22,10780,0.052631579,0.056552274
US,United States,Dental,Nov-22,9928,0.050857149,0.054457038
US,United States,Dental,Dec-22,9147,0.048883812,0.050790846
US,United States,Dental,Jan-23,12052,0.050957481,0.050232814
US,United States,Dental,Feb-23,10753,0.071428571,0.057089955
US,United States,Dental,Mar-23,13213,0.063498965,0.061961673
US,United States,Dental,Apr-23,12760,0.054666667,0.063198068
US,United States,Dental,May-23,12858,0.055555556,0.057907062
US,United States,Dental,Jun-23,12875,0.059032212,0.056418145
US,United States,Dental,Jul-23,12051,0.060474684,0.05835415
US,United States,Dental,Aug-23,13919,0.057142857,0.058883251
US,United States,Dental,Sep-23,12399,0.049382716,0.055666752
US,United States,Dental,Oct-23,12184,0.05,0.052175191
US,United States,Dental,Nov-23,11223,0.05,0.049794239
US,United States,Dental,Dec-23,9874,0.046904463,0.048968154
US,United States,Dental,Jan-24,14285,0.047619048,0.048174503
US,United States,Dental,Feb-24,12474,0.055322012,0.049948507
US,United States,Dental,Mar-24,12598,0.045454545,0.049465202
US,United States,Dental,Apr-24,11891,0.048780488,0.049852348
US,United States,Dental,May-24,12462,0.044050972,0.046095335
US,United States,Dental,Jun-24,11535,0.045454545,0.046095335
US,United States,Dental,Jul-24,11866,0.038251366,0.042585628
US,United States,Dental,Aug-24,12613,0.047619048,0.043774986
US,United States,Dental,Sep-24,11114,0.047619048,0.044496487
US,United States,Dental,Oct-24,11371,0.047120419,0.047452838
US,United States,Dental,Nov-24,9430,0.044081536,0.046273668
US,United States,Dental,Dec-24,8198,0.039050564,0.043417506
US,United States,Dental,Jan-25,12924,0.029285714,0.037472605
US,United States,Dental,Feb-25,10202,0.027281746,0.031872675
US,United States,Dental,Mar-25,10494,0.025,0.027189153
US,United States,Nursing,Jan-19,9328,0.035714286,NA
US,United States,Nursing,Feb-19,8589,0.029850746,NA
US,United States,Nursing,Mar-19,10692,0.025641042,0.030402025
US,United States,Nursing,Apr-19,10424,0.033195596,0.029562462
US,United States,Nursing,May-19,10863,0.019867559,0.026234732
US,United States,Nursing,Jun-19,10970,0.031746032,0.028269729
US,United States,Nursing,Jul-19,11054,0.028571429,0.02672834
US,United States,Nursing,Aug-19,12968,0.034482759,0.031600073
US,United States,Nursing,Sep-19,10609,0.010258842,0.024437676
US,United States,Nursing,Oct-19,12698,0.018518519,0.021086706
US,United States,Nursing,Nov-19,11550,0.01680791,0.01519509
US,United States,Nursing,Dec-19,11029,0.008000021,0.01444215
US,United States,Nursing,Jan-20,15461,0.015943401,0.013583777
US,United States,Nursing,Feb-20,18975,0.024099884,0.016014435
US,United States,Nursing,Mar-20,18111,0.019419306,0.019820864
US,United States,Nursing,Apr-20,18205,0.035176727,0.026231972
US,United States,Nursing,May-20,20709,0.028981868,0.0278593
US,United States,Nursing,Jun-20,21574,0.019607843,0.027922146
US,United States,Nursing,Jul-20,27220,0.02173913,0.023442947
US,United States,Nursing,Aug-20,27110,0.025723739,0.022356904
US,United States,Nursing,Sep-20,28451,0.026548707,0.024670525
US,United States,Nursing,Oct-20,32695,0.029411765,0.02722807
US,United States,Nursing,Nov-20,28105,0.045112782,0.033691085
US,United States,Nursing,Dec-20,31657,0.054545455,0.043023334
