jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Education & Instruction,May-20,4687,0.00124094,0.015207792
US,United States,Education & Instruction,Jun-20,6188,0,0.008543728
US,United States,Education & Instruction,Jul-20,9358,0,4.13647e-4
US,United States,Education & Instruction,Aug-20,11321,0.011970896,0.003990299
US,United States,Education & Instruction,Sep-20,9591,0.01369863,0.008556509
US,United States,Education & Instruction,Oct-20,9200,0.019510635,0.015060054
US,United States,Education & Instruction,Nov-20,6246,0.005198149,0.012802471
US,United States,Education & Instruction,Dec-20,6008,0,0.008236261
US,United States,Education & Instruction,Jan-21,9798,0.012820513,0.00600622
US,United States,Education & Instruction,Feb-21,10390,0.018631693,0.010484069
US,United States,Education & Instruction,Mar-21,12409,0.027313505,0.01958857
US,United States,Education & Instruction,Apr-21,9455,0,0.015315066
US,United States,Education & Instruction,May-21,10902,0.045115332,0.024142946
US,United States,Education & Instruction,Jun-21,12802,0.041710536,0.028941956
US,United States,Education & Instruction,Jul-21,17543,0.055872963,0.047566277
US,United States,Education & Instruction,Aug-21,17128,0.06306981,0.053551103
US,United States,Education & Instruction,Sep-21,14822,0.071076153,0.063339642
US,United States,Education & Instruction,Oct-21,13855,0.080645161,0.071597042
US,United States,Education & Instruction,Nov-21,10974,0.068857741,0.073526352
US,United States,Education & Instruction,Dec-21,11564,0.078431373,0.075978092
US,United States,Education & Instruction,Jan-22,13760,0.081632653,0.076307255
US,United States,Education & Instruction,Feb-22,15332,0.085586426,0.081883484
US,United States,Education & Instruction,Mar-22,19903,0.071428571,0.079549217
US,United States,Education & Instruction,Apr-22,18733,0.083333333,0.08011611
US,United States,Education & Instruction,May-22,16982,0.076,0.076920635
US,United States,Education & Instruction,Jun-22,19088,0.081967213,0.080433515
US,United States,Education & Instruction,Jul-22,30552,0.077586207,0.078517807
US,United States,Education & Instruction,Aug-22,37973,0.084136948,0.081230123
US,United States,Education & Instruction,Sep-22,29468,0.088326958,0.083350038
US,United States,Education & Instruction,Oct-22,22698,0.083047869,0.085170591
US,United States,Education & Instruction,Nov-22,23988,0.076923077,0.082765968
US,United States,Education & Instruction,Dec-22,22504,0.0670194,0.075663449
US,United States,Education & Instruction,Jan-23,28957,0.070408043,0.071450173
US,United States,Education & Instruction,Feb-23,29246,0.063999987,0.067142477
US,United States,Education & Instruction,Mar-23,36599,0.071428571,0.0686122
US,United States,Education & Instruction,Apr-23,31225,0.060800018,0.065409525
US,United States,Education & Instruction,May-23,31679,0.051527782,0.061252124
US,United States,Education & Instruction,Jun-23,32470,0.052057283,0.054795028
US,United States,Education & Instruction,Jul-23,37221,0.05271058,0.052098549
US,United States,Education & Instruction,Aug-23,43877,0.051603447,0.05212377
US,United States,Education & Instruction,Sep-23,33975,0.041200008,0.048504679
US,United States,Education & Instruction,Oct-23,30063,0.041377389,0.044726948
US,United States,Education & Instruction,Nov-23,27721,0.041597412,0.041391603
US,United States,Education & Instruction,Dec-23,25373,0.041666667,0.041547156
US,United States,Education & Instruction,Jan-24,33212,0.036250648,0.039838242
US,United States,Education & Instruction,Feb-24,35501,0.037849095,0.038588803
US,United States,Education & Instruction,Mar-24,37699,0.033131468,0.035743737
US,United States,Education & Instruction,Apr-24,35216,0.031585999,0.034188854
US,United States,Education & Instruction,May-24,34626,0.045256645,0.036658038
US,United States,Education & Instruction,Jun-24,34116,0.038608071,0.038483572
US,United States,Education & Instruction,Jul-24,40347,0.038810882,0.040891866
US,United States,Education & Instruction,Aug-24,45035,0.042796093,0.040071682
US,United States,Education & Instruction,Sep-24,34110,0.045,0.042202325
US,United States,Education & Instruction,Oct-24,32802,0.037412167,0.041736087
US,United States,Education & Instruction,Nov-24,26926,0.044800008,0.042404058
US,United States,Education & Instruction,Dec-24,24750,0.039922582,0.040711586
US,United States,Education & Instruction,Jan-25,32822,0.041790024,0.042170871
US,United States,Education & Instruction,Feb-25,31378,0.039735099,0.040482569
US,United States,Education & Instruction,Mar-25,36355,0.034474389,0.038666504
US,United States,Education & Instruction,Apr-25,38081,0.041207662,0.038472383
US,United States,Education & Instruction,May-25,35073,0.02823545,0.034639167
US,United States,Education & Instruction,Jun-25,30958,0.034166654,0.034536589
US,United States,Education & Instruction,Jul-25,37832,0.028571429,0.030324511
US,United States,Education & Instruction,Aug-25,37925,0.025966031,0.029568038
US,United States,Education & Instruction,Sep-25,28831,0.017295597,0.023944352
US,United States,Education & Instruction,Oct-25,27928,0.017970771,0.0204108
US,United States,Food Preparation & Service,Jan-19,11050,0.045751643,NA
US,United States,Food Preparation & Service,Feb-19,11986,0.043478261,NA
US,United States,Food Preparation & Service,Mar-19,19350,0.043478261,0.044236055
US,United States,Food Preparation & Service,Apr-19,20161,0.041666667,0.042874396
US,United States,Food Preparation & Service,May-19,20557,0.039714058000000003,0.041619662
US,United States,Food Preparation & Service,Jun-19,17218,0.035294118,0.038891614
US,United States,Food Preparation & Service,Jul-19,17183,0.035504202,0.036837459
US,United States,Food Preparation & Service,Aug-19,21634,0.037735849,0.036178056
US,United States,Food Preparation & Service,Sep-19,16007,0.036443358,0.036561136
US,United States,Food Preparation & Service,Oct-19,19040,0.025641026,0.033273411
US,United States,Food Preparation & Service,Nov-19,14828,0.03507048,0.032384954
US,United States,Food Preparation & Service,Dec-19,12783,0.029027637,0.029913048
US,United States,Food Preparation & Service,Jan-20,18428,0.022222222,0.028773446
US,United States,Food Preparation & Service,Feb-20,20153,0.025641026,0.025630295
US,United States,Food Preparation & Service,Mar-20,14471,0.02173913,0.023200793
US,United States,Food Preparation & Service,Apr-20,6204,0,0.015793385
US,United States,Food Preparation & Service,May-20,15255,0,0.007246377
US,United States,Food Preparation & Service,Jun-20,22506,0,0
US,United States,Food Preparation & Service,Jul-20,23273,3.72587e-4,1.24196e-4
US,United States,Food Preparation & Service,Aug-20,26202,0.0125,0.004290862
US,United States,Food Preparation & Service,Sep-20,27091,0.017949927,0.010274171
US,United States,Food Preparation & Service,Oct-20,29831,0.019607843,0.016685923
US,United States,Food Preparation & Service,Nov-20,19176,0.018867925,0.018808565
US,United States,Food Preparation & Service,Dec-20,15542,0.019607843,0.019361204
US,United States,Food Preparation & Service,Jan-21,26644,0.032258065,0.023577944
US,United States,Food Preparation & Service,Feb-21,33686,0.047619048,0.033161652
US,United States,Food Preparation & Service,Mar-21,57124,0.06743763,0.049104914
US,United States,Food Preparation & Service,Apr-21,48154,0.104166667,0.073074448
US,United States,Food Preparation & Service,May-21,52023,0.125,0.098868099
US,United States,Food Preparation & Service,Jun-21,54395,0.129032258,0.119399642
US,United States,Food Preparation & Service,Jul-21,57806,0.136363636,0.130131965
US,United States,Food Preparation & Service,Aug-21,54661,0.138741662,0.134712519
US,United States,Food Preparation & Service,Sep-21,52502,0.142857143,0.139320814
US,United States,Food Preparation & Service,Oct-21,51617,0.144164754,0.141921186
US,United States,Food Preparation & Service,Nov-21,43765,0.157407387,0.148143095
US,United States,Food Preparation & Service,Dec-21,41333,0.157894737,0.153155626
US,United States,Food Preparation & Service,Jan-22,45523,0.145833333,0.153711819
US,United States,Food Preparation & Service,Feb-22,49556,0.130434783,0.144720951
US,United States,Food Preparation & Service,Mar-22,77094,0.13251078,0.136259632
US,United States,Food Preparation & Service,Apr-22,76479,0.12,0.127648521
US,United States,Food Preparation & Service,May-22,73261,0.09375,0.11542026
US,United States,Food Preparation & Service,Jun-22,64013,0.083333333,0.099027778
US,United States,Food Preparation & Service,Jul-22,84832,0.08,0.085694444
US,United States,Food Preparation & Service,Aug-22,108699,0.078431373,0.080588235
US,United States,Food Preparation & Service,Sep-22,92275,0.066666667,0.07503268
US,United States,Food Preparation & Service,Oct-22,74206,0.067567568,0.070888536
US,United States,Food Preparation & Service,Nov-22,73086,0.064705905,0.06631338
US,United States,Food Preparation & Service,Dec-22,65725,0.063492063,0.065255179
US,United States,Food Preparation & Service,Jan-23,75864,0.066666667,0.064954878
US,United States,Food Preparation & Service,Feb-23,74456,0.066666667,0.065608466
US,United States,Food Preparation & Service,Mar-23,99991,0.056074766,0.063136033
US,United States,Food Preparation & Service,Apr-23,96943,0.052631579,0.058457671
US,United States,Food Preparation & Service,May-23,96859,0.052128623,0.053611656
US,United States,Food Preparation & Service,Jun-23,84949,0.051470588,0.05207693
US,United States,Food Preparation & Service,Jul-23,85488,0.045370534,0.049656582
US,United States,Food Preparation & Service,Aug-23,100944,0.04,0.045613707
US,United States,Food Preparation & Service,Sep-23,82919,0.041666667,0.042345733000000003
US,United States,Food Preparation & Service,Oct-23,84303,0.038461538,0.040042735
US,United States,Food Preparation & Service,Nov-23,69337,0.034275411,0.038134539
US,United States,Food Preparation & Service,Dec-23,63655,0.032620134,0.035119028
US,United States,Food Preparation & Service,Jan-24,70517,0.027777778,0.031557774
US,United States,Food Preparation & Service,Feb-24,69271,0.024826763,0.028408225
US,United States,Food Preparation & Service,Mar-24,90734,0.024960184,0.025854908
US,United States,Food Preparation & Service,Apr-24,85353,0.022727273,0.024171407
US,United States,Food Preparation & Service,May-24,85051,0.022556391,0.023414616
US,United States,Food Preparation & Service,Jun-24,70798,0.023809524,0.023031063
US,United States,Food Preparation & Service,Jul-24,69212,0.028571429,0.024979114
US,United States,Food Preparation & Service,Aug-24,79159,0.025000016,0.025793656
US,United States,Food Preparation & Service,Sep-24,69360,0.024993382,0.026188276
US,United States,Food Preparation & Service,Oct-24,66631,0.028160381,0.02605126
US,United States,Food Preparation & Service,Nov-24,52347,0.020408163,0.024520642
US,United States,Food Preparation & Service,Dec-24,46217,0.022727273,0.023765272
US,United States,Food Preparation & Service,Jan-25,57940,0.029336027,0.024157154
US,United States,Food Preparation & Service,Feb-25,55766,0.024401003,0.025488101
US,United States,Food Preparation & Service,Mar-25,69310,0.029411765,0.027716265
US,United States,Food Preparation & Service,Apr-25,69478,0.025893997,0.026568922
US,United States,Food Preparation & Service,May-25,64845,0.027777778,0.027694513
US,United States,Food Preparation & Service,Jun-25,55727,0.027574928,0.027082234
US,United States,Food Preparation & Service,Jul-25,67940,0.015993267,0.023781991
US,United States,Food Preparation & Service,Aug-25,69076,0.026315789,0.023294661
US,United States,Food Preparation & Service,Sep-25,59214,0.02173913,0.021349396
US,United States,Food Preparation & Service,Oct-25,62658,0.023738849,0.023931256
US,United States,Installation & Maintenance,Jan-19,13532,0.039000812,NA
US,United States,Installation & Maintenance,Feb-19,14363,0.047062516,NA
US,United States,Installation & Maintenance,Mar-19,21039,0.03917844,0.041747256
US,United States,Installation & Maintenance,Apr-19,21692,0.038901619,0.041714191
US,United States,Installation & Maintenance,May-19,22626,0.029937747,0.036005935
US,United States,Installation & Maintenance,Jun-19,20337,0.033333333,0.034057566
US,United States,Installation & Maintenance,Jul-19,18221,0.03030303,0.03119137
US,United States,Installation & Maintenance,Aug-19,20432,0.037037037,0.0335578
US,United States,Installation & Maintenance,Sep-19,12763,0.022727273,0.030022447
US,United States,Installation & Maintenance,Oct-19,17287,0.03030303,0.030022447
US,United States,Installation & Maintenance,Nov-19,13593,0.029411765,0.027480689
US,United States,Installation & Maintenance,Dec-19,11615,0.023809524,0.02784144
US,United States,Installation & Maintenance,Jan-20,19848,0.022884877,0.025368722
US,United States,Installation & Maintenance,Feb-20,21397,0.019483476,0.022059292
US,United States,Installation & Maintenance,Mar-20,19998,0.03125,0.024539451
US,United States,Installation & Maintenance,Apr-20,14811,0.034482759,0.028405411
US,United States,Installation & Maintenance,May-20,23958,0.022727273,0.029486677
US,United States,Installation & Maintenance,Jun-20,29233,0.007751938,0.02165399
US,United States,Installation & Maintenance,Jul-20,32421,0.014705882,0.015061698
US,United States,Installation & Maintenance,Aug-20,33724,0.019230769,0.013896197
US,United States,Installation & Maintenance,Sep-20,31661,0.026666667,0.020201106
US,United States,Installation & Maintenance,Oct-20,33793,0.03125,0.025715812
US,United States,Installation & Maintenance,Nov-20,24278,0.029198636,0.029038434
US,United States,Installation & Maintenance,Dec-20,23932,0.030927835,0.030458824
US,United States,Installation & Maintenance,Jan-21,36284,0.037037037,0.032387836
US,United States,Installation & Maintenance,Feb-21,40671,0.051546392,0.039837088
US,United States,Installation & Maintenance,Mar-21,55814,0.042857143,0.043813524
US,United States,Installation & Maintenance,Apr-21,51225,0.046511628,0.046971721
US,United States,Installation & Maintenance,May-21,49001,0.072675776,0.054014849
US,United States,Installation & Maintenance,Jun-21,52319,0.078651685,0.065946363
US,United States,Installation & Maintenance,Jul-21,49550,0.084615385,0.078647615
US,United States,Installation & Maintenance,Aug-21,41573,0.086538462,0.083268511
US,United States,Installation & Maintenance,Sep-21,41310,0.076923077,0.082692308
US,United States,Installation & Maintenance,Oct-21,40635,0.085714286,0.083058608
US,United States,Installation & Maintenance,Nov-21,33873,0.08,0.080879121
US,United States,Installation & Maintenance,Dec-21,36453,0.083333333,0.083015873
US,United States,Installation & Maintenance,Jan-22,44633,0.088607595,0.083980309
US,United States,Installation & Maintenance,Feb-22,46114,0.088235294,0.086725407
US,United States,Installation & Maintenance,Mar-22,63704,0.096774194,0.091205694
US,United States,Installation & Maintenance,Apr-22,62929,0.090909091,0.09197286
US,United States,Installation & Maintenance,May-22,58896,0.081081081,0.089588122
US,United States,Installation & Maintenance,Jun-22,64222,0.07569228,0.082560817
US,United States,Installation & Maintenance,Jul-22,81385,0.076923077,0.077898813
US,United States,Installation & Maintenance,Aug-22,94177,0.076923077,0.076512811
US,United States,Installation & Maintenance,Sep-22,80386,0.071428571,0.075091575
US,United States,Installation & Maintenance,Oct-22,67750,0.071428571,0.073260073
US,United States,Installation & Maintenance,Nov-22,69413,0.068091308,0.07031615
US,United States,Installation & Maintenance,Dec-22,70809,0.0625,0.06733996
US,United States,Installation & Maintenance,Jan-23,85463,0.0625,0.064363769
US,United States,Installation & Maintenance,Feb-23,82789,0.066666667,0.063888889
US,United States,Installation & Maintenance,Mar-23,109865,0.057142857,0.062103175
US,United States,Installation & Maintenance,Apr-23,101561,0.058823529,0.060877684
US,United States,Installation & Maintenance,May-23,103212,0.052631579,0.056199322
US,United States,Installation & Maintenance,Jun-23,103842,0.05,0.053818369
US,United States,Installation & Maintenance,Jul-23,102335,0.047619048,0.050083542
US,United States,Installation & Maintenance,Aug-23,115352,0.045454545,0.047691198
US,United States,Installation & Maintenance,Sep-23,95512,0.044272904,0.045782166
US,United States,Installation & Maintenance,Oct-23,90478,0.040723982,0.04348381
US,United States,Installation & Maintenance,Nov-23,79934,0.035231773,0.04007622
US,United States,Installation & Maintenance,Dec-23,71764,0.035957609,0.037304455
US,United States,Installation & Maintenance,Jan-24,91129,0.032386123,0.034525169
US,United States,Installation & Maintenance,Feb-24,88887,0.0292958,0.032546511
US,United States,Installation & Maintenance,Mar-24,101737,0.033484911,0.031722278
US,United States,Installation & Maintenance,Apr-24,91715,0.03030303,0.031027914
US,United States,Installation & Maintenance,May-24,93010,0.029411765,0.031066569
US,United States,Installation & Maintenance,Jun-24,89173,0.029411765,0.029708853
US,United States,Installation & Maintenance,Jul-24,84575,0.028985507,0.029269679
US,United States,Installation & Maintenance,Aug-24,92082,0.033333333,0.030576868
US,United States,Installation & Maintenance,Sep-24,75366,0.027777778,0.030032206
US,United States,Installation & Maintenance,Oct-24,77876,0.031746032,0.030952381
US,United States,Installation & Maintenance,Nov-24,61602,0.036363636,0.031962482
US,United States,Installation & Maintenance,Dec-24,55644,0.034482759,0.034197476
US,United States,Installation & Maintenance,Jan-25,81554,0.033333333,0.034726576
US,United States,Installation & Maintenance,Feb-25,73698,0.031332263,0.033049452
US,United States,Installation & Maintenance,Mar-25,82874,0.03030303,0.031656209
US,United States,Installation & Maintenance,Apr-25,84229,0.028571429,0.030068907
US,United States,Installation & Maintenance,May-25,81212,0.030002284,0.029625581
US,United States,Installation & Maintenance,Jun-25,73354,0.027027027,0.02853358
US,United States,Installation & Maintenance,Jul-25,83459,0.027027027,0.028018779
US,United States,Installation & Maintenance,Aug-25,83144,0.024993741,0.026349265
US,United States,Installation & Maintenance,Sep-25,67967,0.025021444,0.025680737
US,United States,Installation & Maintenance,Oct-25,75448,0.025,0.025005062
US,United States,Management,Jan-19,5612,0.019607843,NA
US,United States,Management,Feb-19,5251,0.009615385,NA
US,United States,Management,Mar-19,7716,0.030424946,0.019882725
US,United States,Management,Apr-19,7511,0.033210332,0.024416888
US,United States,Management,May-19,7802,0.030615433,0.031416904
US,United States,Management,Jun-19,7279,0.026315789,0.030047185
US,United States,Management,Jul-19,6682,0.030370359,0.029100527
US,United States,Management,Aug-19,7891,0.035714286,0.030800145
US,United States,Management,Sep-19,5632,0.015579624,0.027221423
US,United States,Management,Oct-19,7856,0.034126155,0.028473355
US,United States,Management,Nov-19,6247,0.021980676,0.023895485
US,United States,Management,Dec-19,5678,0.024965369,0.027024067
US,United States,Management,Jan-20,8972,0.033333333,0.026759793
US,United States,Management,Feb-20,8611,0.036651952,0.031650218
US,United States,Management,Mar-20,6982,0.033111427,0.034365571
US,United States,Management,Apr-20,5316,0.025942408,0.031901929
US,United States,Management,May-20,8400,0.015628816,0.024894217
US,United States,Management,Jun-20,9317,0,0.013857074
US,United States,Management,Jul-20,10853,0.022540992,0.012723269
US,United States,Management,Aug-20,11272,0.018181818,0.01357427
US,United States,Management,Sep-20,11470,0.037037037,0.025919949
US,United States,Management,Oct-20,13208,0.04,0.031739618
US,United States,Management,Nov-20,10010,0.041485503,0.039507513
US,United States,Management,Dec-20,9426,0.045700246,0.04239525
US,United States,Management,Jan-21,14857,0.035504202,0.04089665
US,United States,Management,Feb-21,15990,0.04,0.040401482
US,United States,Management,Mar-21,19946,0.030703645,0.035402615
US,United States,Management,Apr-21,18639,0.048076923,0.039593523
US,United States,Management,May-21,20476,0.071428571,0.050069713
US,United States,Management,Jun-21,22268,0.076923077,0.06547619
US,United States,Management,Jul-21,23080,0.080645161,0.07633227
US,United States,Management,Aug-21,22503,0.076923077,0.078163772
US,United States,Management,Sep-21,21607,0.076923077,0.078163772
US,United States,Management,Oct-21,22473,0.081081081,0.078309078
US,United States,Management,Nov-21,19673,0.079079093,0.07902775
US,United States,Management,Dec-21,20546,0.076277056,0.07881241
US,United States,Management,Jan-22,25294,0.085555556,0.080303902
US,United States,Management,Feb-22,26067,0.0708875,0.077573371
US,United States,Management,Mar-22,35664,0.089285714,0.08190959
US,United States,Management,Apr-22,35294,0.073170732,0.077781315
US,United States,Management,May-22,37618,0.076923077,0.079793174
US,United States,Management,Jun-22,36571,0.066666667,0.072253492
US,United States,Management,Jul-22,45517,0.077984656,0.073858133
US,United States,Management,Aug-22,53869,0.068965517,0.071205613
US,United States,Management,Sep-22,49061,0.052631579,0.066527251
US,United States,Management,Oct-22,39206,0.068965517,0.063520871
US,United States,Management,Nov-22,39506,0.071428571,0.064341889
US,United States,Management,Dec-22,38790,0.071428571,0.070607553
US,United States,Management,Jan-23,45776,0.076923077,0.073260073
US,United States,Management,Feb-23,44220,0.074626866,0.074326171
US,United States,Management,Mar-23,59444,0.068181818,0.07324392
US,United States,Management,Apr-23,57539,0.061320755,0.068043146
US,United States,Management,May-23,60626,0.064516129,0.064672901
US,United States,Management,Jun-23,58930,0.060606061,0.062147648
US,United States,Management,Jul-23,58011,0.045454545,0.056858912
US,United States,Management,Aug-23,64928,0.05088496,0.052315189
US,United States,Management,Sep-23,57565,0.052631579,0.049657028
US,United States,Management,Oct-23,60623,0.037878788,0.047131776
US,United States,Management,Nov-23,52115,0.031746032,0.040752133
US,United States,Management,Dec-23,46906,0.029411765,0.033012195
US,United States,Management,Jan-24,59554,0.017894097,0.026350631
US,United States,Management,Feb-24,55284,0.022222222,0.023176028
US,United States,Management,Mar-24,67057,0.030755556,0.023623958
US,United States,Management,Apr-24,60288,0.029149514,0.027375764
US,United States,Management,May-24,63605,0.025575449,0.028493506
US,United States,Management,Jun-24,55043,0.027777778,0.027500914
US,United States,Management,Jul-24,53344,0.043478261,0.032277162
US,United States,Management,Aug-24,57116,0.039469601,0.036908546
US,United States,Management,Sep-24,50786,0.041292641,0.041413501
US,United States,Management,Oct-24,53044,0.040232607,0.040331616
US,United States,Management,Nov-24,41819,0.047619048,0.043048099
US,United States,Management,Dec-24,40737,0.040322581,0.042724745
US,United States,Management,Jan-25,54026,0.043926409,0.043956012
US,United States,Management,Feb-25,47200,0.039871988,0.041373659
US,United States,Management,Mar-25,51635,0.042238124,0.042012174
US,United States,Management,Apr-25,51753,0.04,0.040703371
US,United States,Management,May-25,51647,0.043478261,0.041905462
US,United States,Management,Jun-25,45249,0.037037037,0.040171766
US,United States,Management,Jul-25,55174,0.024631973,0.03504909
US,United States,Management,Aug-25,51302,0.028004692,0.029891234
US,United States,Management,Sep-25,47718,0.028225806,0.026954157
US,United States,Management,Oct-25,51605,0.025,0.027076833
US,United States,Production & Manufacturing,Jan-19,3107,0.050641026,NA
US,United States,Production & Manufacturing,Feb-19,2783,0.055555556,NA
US,United States,Production & Manufacturing,Mar-19,4205,0.048390244,0.051528942
US,United States,Production & Manufacturing,Apr-19,4268,0.04,0.047981933
US,United States,Production & Manufacturing,May-19,4697,0.04456827,0.044319505
US,United States,Production & Manufacturing,Jun-19,4382,0.043478261,0.042682177
US,United States,Production & Manufacturing,Jul-19,3780,0.028174603,0.038740378
US,United States,Production & Manufacturing,Aug-19,4792,0.03661498,0.036089281
US,United States,Production & Manufacturing,Sep-19,2872,0.033114035,0.032634539
US,United States,Production & Manufacturing,Oct-19,4255,0.04,0.036576338
US,United States,Production & Manufacturing,Nov-19,2984,0.036590808,0.036568281
US,United States,Production & Manufacturing,Dec-19,2274,0.028571429,0.035054079
US,United States,Production & Manufacturing,Jan-20,4339,0.033141131,0.032767789
US,United States,Production & Manufacturing,Feb-20,4267,0.028150519,0.02995436
US,United States,Production & Manufacturing,Mar-20,4610,0.034482759,0.031924803
US,United States,Production & Manufacturing,Apr-20,3387,0.048003072,0.036878783
US,United States,Production & Manufacturing,May-20,4979,0.028371678,0.036952503
US,United States,Production & Manufacturing,Jun-20,6232,0.022727273,0.033034008
US,United States,Production & Manufacturing,Jul-20,7146,0.03030303,0.027133994
US,United States,Production & Manufacturing,Aug-20,8245,0.038461538,0.03049728
US,United States,Production & Manufacturing,Sep-20,7762,0.039215686,0.035993418
US,United States,Production & Manufacturing,Oct-20,8719,0.039517392,0.039064872
US,United States,Production & Manufacturing,Nov-20,5804,0.035714286,0.038149121
US,United States,Production & Manufacturing,Dec-20,5210,0.052631579,0.042621085
US,United States,Production & Manufacturing,Jan-21,9095,0.04149449,0.043280118
US,United States,Production & Manufacturing,Feb-21,10105,0.05,0.048042023
US,United States,Production & Manufacturing,Mar-21,13563,0.055555556,0.049016682
US,United States,Production & Manufacturing,Apr-21,12826,0.052631592,0.052729049
US,United States,Production & Manufacturing,May-21,13360,0.09375,0.067312383
US,United States,Production & Manufacturing,Jun-21,14307,0.096428571,0.080936721
US,United States,Production & Manufacturing,Jul-21,14214,0.1,0.09672619
US,United States,Production & Manufacturing,Aug-21,13054,0.092583238,0.09633727
US,United States,Production & Manufacturing,Sep-21,13270,0.098765432,0.097116223
US,United States,Production & Manufacturing,Oct-21,14039,0.109090909,0.100146527
US,United States,Production & Manufacturing,Nov-21,10846,0.107692308,0.105182883
US,United States,Production & Manufacturing,Dec-21,11310,0.105554358,0.107445858
US,United States,Production & Manufacturing,Jan-22,15452,0.113522485,0.10892305
US,United States,Production & Manufacturing,Feb-22,15445,0.102941176,0.10733934
US,United States,Production & Manufacturing,Mar-22,20566,0.111111111,0.109191591
US,United States,Production & Manufacturing,Apr-22,19249,0.10108581,0.105046032
US,United States,Production & Manufacturing,May-22,17867,0.090381875,0.100859599
US,United States,Production & Manufacturing,Jun-22,18358,0.086111122,0.092526269
US,United States,Production & Manufacturing,Jul-22,23138,0.084040747,0.086844581
US,United States,Production & Manufacturing,Aug-22,28639,0.089305023,0.086485631
US,United States,Production & Manufacturing,Sep-22,25307,0.074660419,0.08266873
US,United States,Production & Manufacturing,Oct-22,20618,0.072463768,0.078809737
US,United States,Production & Manufacturing,Nov-22,20533,0.058871215,0.068665134
US,United States,Production & Manufacturing,Dec-22,19474,0.058823529,0.063386171
US,United States,Production & Manufacturing,Jan-23,25212,0.055555556,0.0577501
US,United States,Production & Manufacturing,Feb-23,23040,0.058241758,0.057540281
US,United States,Production & Manufacturing,Mar-23,29153,0.052631579,0.055476298
US,United States,Production & Manufacturing,Apr-23,26778,0.054054054,0.054975797
US,United States,Production & Manufacturing,May-23,27126,0.047315328,0.051333654
US,United States,Production & Manufacturing,Jun-23,27495,0.048331479,0.049900287
US,United States,Production & Manufacturing,Jul-23,26358,0.04109589,0.045580899
US,United States,Production & Manufacturing,Aug-23,30675,0.036458054,0.041961808
US,United States,Production & Manufacturing,Sep-23,26125,0.032258065,0.036604003
US,United States,Production & Manufacturing,Oct-23,24339,0.033333333,0.034016484
US,United States,Production & Manufacturing,Nov-23,20381,0.033333333,0.03297491
US,United States,Production & Manufacturing,Dec-23,18261,0.035714286,0.034126984
US,United States,Production & Manufacturing,Jan-24,23722,0.033333333,0.034126984
US,United States,Production & Manufacturing,Feb-24,21866,0.031914894,0.033654171
US,United States,Production & Manufacturing,Mar-24,24984,0.034482759,0.033243662
US,United States,Production & Manufacturing,Apr-24,22733,0.027027027,0.03114156
US,United States,Production & Manufacturing,May-24,21633,0.027265509,0.029591765
US,United States,Production & Manufacturing,Jun-24,20689,0.027027027,0.027106521
US,United States,Production & Manufacturing,Jul-24,19443,0.029411765,0.027901434
US,United States,Production & Manufacturing,Aug-24,21525,0.03003532,0.028824704
US,United States,Production & Manufacturing,Sep-24,17946,0.03030303,0.029916705
US,United States,Production & Manufacturing,Oct-24,18758,0.03026589,0.030201413
US,United States,Production & Manufacturing,Nov-24,13709,0.026315789,0.02896157
US,United States,Production & Manufacturing,Dec-24,11121,0.023857884,0.026813188
US,United States,Production & Manufacturing,Jan-25,18319,0.024390244,0.024854639
US,United States,Production & Manufacturing,Feb-25,16195,0.025,0.024416042
US,United States,Production & Manufacturing,Mar-25,18610,0.026235311,0.025208518
US,United States,Production & Manufacturing,Apr-25,18512,0.023709836,0.024981716
US,United States,Production & Manufacturing,May-25,18401,0.026523449,0.025489532
US,United States,Production & Manufacturing,Jun-25,16165,0.025,0.025077762
US,United States,Production & Manufacturing,Jul-25,17779,0.027027027,0.026183492
US,United States,Production & Manufacturing,Aug-25,18755,0.025641026,0.025889351
US,United States,Production & Manufacturing,Sep-25,16071,0.030954023,0.027874025
US,United States,Production & Manufacturing,Oct-25,17371,0.023809524,0.026801524
US,United States,Dental,Jan-19,1168,0.03687498,NA
US,United States,Dental,Feb-19,1158,0.052631579,NA
US,United States,Dental,Mar-19,1516,0.032258065,0.040588208
US,United States,Dental,Apr-19,1678,0.033400245,0.039429963
US,United States,Dental,May-19,1878,0.044776119,0.036811476
US,United States,Dental,Jun-19,1754,0.048331479,0.042169281
US,United States,Dental,Jul-19,1589,0.032002048,0.041703216
US,United States,Dental,Aug-19,1714,0.049382716,0.043238748
US,United States,Dental,Sep-19,1250,0.050019111,0.043801292
US,United States,Dental,Oct-19,1522,0.040570175,0.046657334
US,United States,Dental,Nov-19,1488,0.027859389,0.039482892
US,United States,Dental,Dec-19,1408,0.01273937,0.027056312
US,United States,Dental,Jan-20,2814,0.0075,0.01603292
US,United States,Dental,Feb-20,2685,0,0.006746457
US,United States,Dental,Mar-20,1868,0,0.0025
US,United States,Dental,Apr-20,1033,0,0
US,United States,Dental,May-20,4802,0,0
US,United States,Dental,Jun-20,5731,0.014705882,0.004901961
US,United States,Dental,Jul-20,5831,0.021253118,0.011986333
US,United States,Dental,Aug-20,5725,0.022001934,0.019320312
US,United States,Dental,Sep-20,5043,0.027952941,0.023735998
US,United States,Dental,Oct-20,4898,0.024820513,0.024925129
