jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Education & Instruction,Oct-20,9200,0.018293363,0.014680688
US,United States,Education & Instruction,Nov-20,6252,0.004352848,0.012114947
US,United States,Education & Instruction,Dec-20,6021,0,0.007548737
US,United States,Education & Instruction,Jan-21,9794,0.014084507,0.006145785
US,United States,Education & Instruction,Feb-21,10391,0.019230769,0.011105092
US,United States,Education & Instruction,Mar-21,12410,0.028252797,0.020522691
US,United States,Education & Instruction,Apr-21,9431,0,0.015827855
US,United States,Education & Instruction,May-21,10885,0.046590913,0.024947903
US,United States,Education & Instruction,Jun-21,12774,0.041666667,0.029419193
US,United States,Education & Instruction,Jul-21,17551,0.058078231,0.048778604
US,United States,Education & Instruction,Aug-21,17048,0.060915275,0.053553391
US,United States,Education & Instruction,Sep-21,14799,0.071428571,0.063474026
US,United States,Education & Instruction,Oct-21,13848,0.08,0.070781282
US,United States,Education & Instruction,Nov-21,10964,0.06870965,0.073379407
US,United States,Education & Instruction,Dec-21,11554,0.078099756,0.075603135
US,United States,Education & Instruction,Jan-22,13740,0.081632653,0.076147353
US,United States,Education & Instruction,Feb-22,15307,0.086956522,0.082229644
US,United States,Education & Instruction,Mar-22,19906,0.071428571,0.080005915
US,United States,Education & Instruction,Apr-22,18703,0.083333333,0.080572809
US,United States,Education & Instruction,May-22,16983,0.075268817,0.076676907
US,United States,Education & Instruction,Jun-22,19060,0.081967213,0.080189788
US,United States,Education & Instruction,Jul-22,30492,0.076060971,0.077765667
US,United States,Education & Instruction,Aug-22,37893,0.086545851,0.081524678
US,United States,Education & Instruction,Sep-22,29412,0.087771949,0.08345959
US,United States,Education & Instruction,Oct-22,22647,0.081011878,0.085109893
US,United States,Education & Instruction,Nov-22,23954,0.076923077,0.081902301
US,United States,Education & Instruction,Dec-22,22473,0.068136319,0.075357091
US,United States,Education & Instruction,Jan-23,28918,0.070175439,0.071744945
US,United States,Education & Instruction,Feb-23,29180,0.063636341,0.067316033
US,United States,Education & Instruction,Mar-23,36551,0.070588235,0.068133338
US,United States,Education & Instruction,Apr-23,31182,0.060146792,0.064790456
US,United States,Education & Instruction,May-23,31633,0.051593309,0.060776112
US,United States,Education & Instruction,Jun-23,32429,0.051546392,0.054428831
US,United States,Education & Instruction,Jul-23,37128,0.053571429,0.052237043
US,United States,Education & Instruction,Aug-23,43794,0.051744507,0.052287442
US,United States,Education & Instruction,Sep-23,33952,0.041012447,0.048776127
US,United States,Education & Instruction,Oct-23,30012,0.043536,0.045430985
US,United States,Education & Instruction,Nov-23,27680,0.040189125,0.041579191
US,United States,Education & Instruction,Dec-23,25350,0.041666667,0.041797264
US,United States,Education & Instruction,Jan-24,33171,0.036363636,0.039406476
US,United States,Education & Instruction,Feb-24,35457,0.038409228,0.038813177
US,United States,Education & Instruction,Mar-24,37634,0.033333333,0.036035399
US,United States,Education & Instruction,Apr-24,35105,0.03125,0.034330854
US,United States,Education & Instruction,May-24,34566,0.045306134,0.036629822
US,United States,Education & Instruction,Jun-24,34054,0.038461538,0.038339224
US,United States,Education & Instruction,Jul-24,40234,0.038461538,0.04074307
US,United States,Education & Instruction,Aug-24,44907,0.043385903,0.040102993
US,United States,Education & Instruction,Sep-24,33993,0.044800008,0.042215816
US,United States,Education & Instruction,Oct-24,32675,0.037037037,0.041740983
US,United States,Education & Instruction,Nov-24,26861,0.044995897,0.042277648
US,United States,Education & Instruction,Dec-24,24683,0.03955074,0.040527891
US,United States,Education & Instruction,Jan-25,32745,0.041666667,0.042071101
US,United States,Education & Instruction,Feb-25,31330,0.039866205,0.040361204
US,United States,Education & Instruction,Mar-25,36332,0.034482759,0.038671877
US,United States,Education & Instruction,Apr-25,38051,0.042325908,0.038891624
US,United States,Education & Instruction,May-25,35064,0.028301887,0.035036851
US,United States,Education & Instruction,Jun-25,30919,0.034482759,0.035036851
US,United States,Education & Instruction,Jul-25,37724,0.028620577,0.030468407
US,United States,Education & Instruction,Aug-25,37700,0.02540712,0.029503485
US,United States,Education & Instruction,Sep-25,28500,0.017295597,0.023774431
US,United States,Food Preparation & Service,Jan-19,11047,0.046332737,NA
US,United States,Food Preparation & Service,Feb-19,11977,0.043859649,NA
US,United States,Food Preparation & Service,Mar-19,19358,0.043478261,0.044556882
US,United States,Food Preparation & Service,Apr-19,20152,0.041025641,0.04278785
US,United States,Food Preparation & Service,May-19,20546,0.04,0.041501301
US,United States,Food Preparation & Service,Jun-19,17231,0.035714286,0.038913309
US,United States,Food Preparation & Service,Jul-19,17205,0.037037037,0.037583774
US,United States,Food Preparation & Service,Aug-19,21640,0.037037037,0.03659612
US,United States,Food Preparation & Service,Sep-19,16012,0.036053736,0.03670927
US,United States,Food Preparation & Service,Oct-19,19046,0.028846154,0.033978976
US,United States,Food Preparation & Service,Nov-19,14829,0.033984716,0.032961535
US,United States,Food Preparation & Service,Dec-19,12789,0.029069767,0.030633546
US,United States,Food Preparation & Service,Jan-20,18436,0.02173913,0.028264538
US,United States,Food Preparation & Service,Feb-20,20151,0.025,0.025269633
US,United States,Food Preparation & Service,Mar-20,14485,0.02173913,0.022826087
US,United States,Food Preparation & Service,Apr-20,6192,0,0.01557971
US,United States,Food Preparation & Service,May-20,15264,0,0.007246377
US,United States,Food Preparation & Service,Jun-20,22523,0,0
US,United States,Food Preparation & Service,Jul-20,23279,0,0
US,United States,Food Preparation & Service,Aug-20,26193,0.013043487,0.004347829
US,United States,Food Preparation & Service,Sep-20,27103,0.017873016,0.010305501
US,United States,Food Preparation & Service,Oct-20,29844,0.02,0.016972167
US,United States,Food Preparation & Service,Nov-20,19173,0.019230769,0.019034595
US,United States,Food Preparation & Service,Dec-20,15531,0.019324113,0.019518294
US,United States,Food Preparation & Service,Jan-21,26650,0.03233552,0.023630134
US,United States,Food Preparation & Service,Feb-21,33679,0.047619048,0.033092893
US,United States,Food Preparation & Service,Mar-21,57118,0.068181818,0.049378795
US,United States,Food Preparation & Service,Apr-21,48153,0.103448276,0.073083047
US,United States,Food Preparation & Service,May-21,52037,0.122997712,0.098209269
US,United States,Food Preparation & Service,Jun-21,54390,0.129032258,0.118492749
US,United States,Food Preparation & Service,Jul-21,57806,0.136363636,0.129464535
US,United States,Food Preparation & Service,Aug-21,54612,0.139217972,0.134871289
US,United States,Food Preparation & Service,Sep-21,52451,0.142857143,0.139479584
US,United States,Food Preparation & Service,Oct-21,51579,0.142857143,0.141644086
US,United States,Food Preparation & Service,Nov-21,43718,0.15625,0.147321429
US,United States,Food Preparation & Service,Dec-21,41285,0.157894737,0.15233396
US,United States,Food Preparation & Service,Jan-22,45497,0.146551724,0.153565487
US,United States,Food Preparation & Service,Feb-22,49518,0.130434783,0.144960415
US,United States,Food Preparation & Service,Mar-22,77058,0.132075472,0.136353993
US,United States,Food Preparation & Service,Apr-22,76405,0.12,0.127503418
US,United States,Food Preparation & Service,May-22,73225,0.09375,0.115275157
US,United States,Food Preparation & Service,Jun-22,63955,0.083333333,0.099027778
US,United States,Food Preparation & Service,Jul-22,84759,0.08,0.085694444
US,United States,Food Preparation & Service,Aug-22,108546,0.078736488,0.080689941
US,United States,Food Preparation & Service,Sep-22,92199,0.066666667,0.075134385
US,United States,Food Preparation & Service,Oct-22,74054,0.066936399,0.070779851
US,United States,Food Preparation & Service,Nov-22,72999,0.064516129,0.066039731
US,United States,Food Preparation & Service,Dec-22,65673,0.0625,0.064650843
US,United States,Food Preparation & Service,Jan-23,75802,0.066666667,0.064560932
US,United States,Food Preparation & Service,Feb-23,74384,0.066666667,0.065277778
US,United States,Food Preparation & Service,Mar-23,99844,0.056580316,0.06330455
US,United States,Food Preparation & Service,Apr-23,96779,0.052631579,0.058626187
US,United States,Food Preparation & Service,May-23,96770,0.052467544,0.053893146
US,United States,Food Preparation & Service,Jun-23,84849,0.051687109,0.052262077999999997
US,United States,Food Preparation & Service,Jul-23,85393,0.044938599,0.049697751
US,United States,Food Preparation & Service,Aug-23,100857,0.04,0.045541903
US,United States,Food Preparation & Service,Sep-23,82953,0.041666667,0.042201755
US,United States,Food Preparation & Service,Oct-23,84312,0.037516631,0.039727766
US,United States,Food Preparation & Service,Nov-23,69290,0.034482759,0.037888685
US,United States,Food Preparation & Service,Dec-23,63499,0.033333333,0.035110908
US,United States,Food Preparation & Service,Jan-24,70514,0.027777778,0.031864623
US,United States,Food Preparation & Service,Feb-24,69299,0.024862786,0.028657966
US,United States,Food Preparation & Service,Mar-24,90684,0.024390244,0.025676936
US,United States,Food Preparation & Service,Apr-24,85316,0.022337306,0.023863445
US,United States,Food Preparation & Service,May-24,85024,0.022348698,0.023025416
US,United States,Food Preparation & Service,Jun-24,70783,0.023255814,0.022647272
US,United States,Food Preparation & Service,Jul-24,69154,0.028571429,0.024725313
US,United States,Food Preparation & Service,Aug-24,79175,0.025641026,0.025822756
US,United States,Food Preparation & Service,Sep-24,69334,0.024722205,0.026311553
US,United States,Food Preparation & Service,Oct-24,66567,0.028169014,0.026177415
US,United States,Food Preparation & Service,Nov-24,52311,0.020689655,0.024526958
US,United States,Food Preparation & Service,Dec-24,46202,0.022727273,0.023861981
US,United States,Food Preparation & Service,Jan-25,57937,0.029411765,0.024276231
US,United States,Food Preparation & Service,Feb-25,55775,0.025,0.025713012
US,United States,Food Preparation & Service,Mar-25,69321,0.029411765,0.027941176
US,United States,Food Preparation & Service,Apr-25,69452,0.025641026,0.026684263
US,United States,Food Preparation & Service,May-25,64827,0.027777778,0.027610189
US,United States,Food Preparation & Service,Jun-25,55647,0.02762692,0.027015241
US,United States,Food Preparation & Service,Jul-25,67748,0.016129032,0.023844577
US,United States,Food Preparation & Service,Aug-25,68745,0.026086957,0.02328097
US,United States,Food Preparation & Service,Sep-25,58394,0.021711376,0.021309122
US,United States,Installation & Maintenance,Jan-19,13519,0.037037037,NA
US,United States,Installation & Maintenance,Feb-19,14358,0.047619048,NA
US,United States,Installation & Maintenance,Mar-19,21034,0.038461538,0.041039208
US,United States,Installation & Maintenance,Apr-19,21714,0.037037037,0.041039208
US,United States,Installation & Maintenance,May-19,22624,0.03030303,0.035267202
US,United States,Installation & Maintenance,Jun-19,20344,0.032870859,0.033403642
US,United States,Installation & Maintenance,Jul-19,18196,0.031144813,0.031439567
US,United States,Installation & Maintenance,Aug-19,20413,0.037037037,0.033684236
US,United States,Installation & Maintenance,Sep-19,12760,0.021583851,0.0299219
US,United States,Installation & Maintenance,Oct-19,17298,0.030151515,0.029590801
US,United States,Installation & Maintenance,Nov-19,13594,0.029411765,0.027049044
US,United States,Installation & Maintenance,Dec-19,11617,0.023809524,0.027790935
US,United States,Installation & Maintenance,Jan-20,19857,0.023102304,0.025441197
US,United States,Installation & Maintenance,Feb-20,21375,0.019230769,0.022047532
US,United States,Installation & Maintenance,Mar-20,19986,0.03125,0.024527691
US,United States,Installation & Maintenance,Apr-20,14813,0.034482759,0.028321176
US,United States,Installation & Maintenance,May-20,23928,0.023809524,0.029847427
US,United States,Installation & Maintenance,Jun-20,29223,0.009259259,0.022517181
US,United States,Installation & Maintenance,Jul-20,32403,0.014492754,0.015853846
US,United States,Installation & Maintenance,Aug-20,33724,0.019779415,0.014510476
US,United States,Installation & Maintenance,Sep-20,31663,0.027708022,0.020660063
US,United States,Installation & Maintenance,Oct-20,33777,0.03125,0.026245812
US,United States,Installation & Maintenance,Nov-20,24239,0.028571429,0.029176483
US,United States,Installation & Maintenance,Dec-20,23956,0.03125,0.030357143
US,United States,Installation & Maintenance,Jan-21,36252,0.038461538,0.032760989
US,United States,Installation & Maintenance,Feb-21,40664,0.052631579,0.040781039
US,United States,Installation & Maintenance,Mar-21,55822,0.042938052,0.044677056
US,United States,Installation & Maintenance,Apr-21,51216,0.046511628,0.04736042
US,United States,Installation & Maintenance,May-21,49114,0.072796935,0.054082205
US,United States,Installation & Maintenance,Jun-21,52318,0.078125,0.065811188
US,United States,Installation & Maintenance,Jul-21,49513,0.084745763,0.078555899
US,United States,Installation & Maintenance,Aug-21,41549,0.086602564,0.083157776
US,United States,Installation & Maintenance,Sep-21,41298,0.075757576,0.082368634
US,United States,Installation & Maintenance,Oct-21,40594,0.085804813,0.082721651
US,United States,Installation & Maintenance,Nov-21,33869,0.08,0.080520796
US,United States,Installation & Maintenance,Dec-21,36447,0.083333333,0.083046049
US,United States,Installation & Maintenance,Jan-22,44551,0.088235294,0.083856209
US,United States,Installation & Maintenance,Feb-22,46100,0.088235294,0.086601307
US,United States,Installation & Maintenance,Mar-22,63667,0.096321119,0.090930569
US,United States,Installation & Maintenance,Apr-22,62896,0.090909091,0.091821835
US,United States,Installation & Maintenance,May-22,58831,0.081081081,0.089437097
US,United States,Installation & Maintenance,Jun-22,64136,0.075672222,0.082554131
US,United States,Installation & Maintenance,Jul-22,81339,0.076923077,0.077892127
US,United States,Installation & Maintenance,Aug-22,94094,0.076923077,0.076506125
US,United States,Installation & Maintenance,Sep-22,80292,0.071428571,0.075091575
US,United States,Installation & Maintenance,Oct-22,67676,0.071428571,0.073260073
US,United States,Installation & Maintenance,Nov-22,69367,0.067567568,0.07014157
US,United States,Installation & Maintenance,Dec-22,70773,0.0625,0.06716538
US,United States,Installation & Maintenance,Jan-23,85374,0.0625,0.064189189
US,United States,Installation & Maintenance,Feb-23,82771,0.066666667,0.063888889
US,United States,Installation & Maintenance,Mar-23,109737,0.056863636,0.062010101
US,United States,Installation & Maintenance,Apr-23,101444,0.058823529,0.060784611
US,United States,Installation & Maintenance,May-23,103107,0.052631579,0.056106248
US,United States,Installation & Maintenance,Jun-23,103735,0.051020408,0.054158506
US,United States,Installation & Maintenance,Jul-23,102195,0.047619048,0.050423678
US,United States,Installation & Maintenance,Aug-23,115233,0.045390168,0.048009875
US,United States,Installation & Maintenance,Sep-23,95455,0.043478261,0.045495826
US,United States,Installation & Maintenance,Oct-23,90363,0.040094104,0.042987511
US,United States,Installation & Maintenance,Nov-23,79736,0.034883721,0.039485362
US,United States,Installation & Maintenance,Dec-23,71602,0.035957609,0.036978478
US,United States,Installation & Maintenance,Jan-24,91022,0.032258065,0.034366465
US,United States,Installation & Maintenance,Feb-24,88784,0.029411765,0.032542479
US,United States,Installation & Maintenance,Mar-24,101700,0.033333333,0.031667721
US,United States,Installation & Maintenance,Apr-24,91625,0.03030303,0.031016043
US,United States,Installation & Maintenance,May-24,92917,0.028850153,0.030828839
US,United States,Installation & Maintenance,Jun-24,89065,0.029411765,0.029521649
US,United States,Installation & Maintenance,Jul-24,84531,0.029411765,0.029224561
US,United States,Installation & Maintenance,Aug-24,91994,0.032554343,0.030459291
US,United States,Installation & Maintenance,Sep-24,75302,0.028281378,0.030082495
US,United States,Installation & Maintenance,Oct-24,77797,0.03125,0.03069524
US,United States,Installation & Maintenance,Nov-24,61609,0.036878656,0.032136678
US,United States,Installation & Maintenance,Dec-24,55629,0.034482759,0.034203805
US,United States,Installation & Maintenance,Jan-25,81533,0.033333333,0.034898249
US,United States,Installation & Maintenance,Feb-25,73659,0.03125,0.033022031
US,United States,Installation & Maintenance,Mar-25,82861,0.030769231,0.031784188
US,United States,Installation & Maintenance,Apr-25,84163,0.028571429,0.030196886
US,United States,Installation & Maintenance,May-25,81243,0.029512256,0.029617639
US,United States,Installation & Maintenance,Jun-25,73286,0.027027027,0.028370237
US,United States,Installation & Maintenance,Jul-25,83368,0.026717143,0.027752142
US,United States,Installation & Maintenance,Aug-25,82926,0.024702671,0.026148947
US,United States,Installation & Maintenance,Sep-25,67484,0.024806227,0.025408681
US,United States,Management,Jan-19,5623,0.019607843,NA
US,United States,Management,Feb-19,5241,0.010050409,NA
US,United States,Management,Mar-19,7723,0.03030303,0.019987094
US,United States,Management,Apr-19,7496,0.031421253,0.023924898
US,United States,Management,May-19,7793,0.030044444,0.030589576
US,United States,Management,Jun-19,7266,0.026315789,0.029260496
US,United States,Management,Jul-19,6667,0.02970297,0.028687735
US,United States,Management,Aug-19,7886,0.036564175,0.030860978
US,United States,Management,Sep-19,5623,0.015384615,0.027217254
US,United States,Management,Oct-19,7854,0.03137931,0.027776034
US,United States,Management,Nov-19,6226,0.022347066,0.023036997
US,United States,Management,Dec-19,5677,0.024096386,0.025940921
US,United States,Management,Jan-20,8938,0.032722514,0.026388655
US,United States,Management,Feb-20,8611,0.035714286,0.030844395
US,United States,Management,Mar-20,6984,0.033333333,0.033923378
US,United States,Management,Apr-20,5308,0.025641026,0.031562882
US,United States,Management,May-20,8370,0.016456929,0.025143763
US,United States,Management,Jun-20,9325,0,0.014032652
US,United States,Management,Jul-20,10853,0.021627309,0.012694746
US,United States,Management,Aug-20,11271,0.019426667,0.013684659
US,United States,Management,Sep-20,11458,0.037037037,0.026030338
US,United States,Management,Oct-20,13213,0.038461538,0.031641747
US,United States,Management,Nov-20,10010,0.042402223,0.039300266
US,United States,Management,Dec-20,9424,0.046049896,0.042304552
US,United States,Management,Jan-21,14839,0.037037037,0.041829719
US,United States,Management,Feb-21,15995,0.041142857,0.04140993
US,United States,Management,Mar-21,19938,0.030703645,0.036294513
US,United States,Management,Apr-21,18625,0.048484848,0.04011045
US,United States,Management,May-21,20465,0.071428571,0.050205688
US,United States,Management,Jun-21,22286,0.076923077,0.065612166
US,United States,Management,Jul-21,23089,0.080606941,0.07631953
US,United States,Management,Aug-21,22510,0.075,0.077510006
US,United States,Management,Sep-21,21585,0.076091275,0.077232739
US,United States,Management,Oct-21,22427,0.083182916,0.078091397
US,United States,Management,Nov-21,19639,0.079817568,0.079697253
US,United States,Management,Dec-21,20530,0.076923077,0.07997452
US,United States,Management,Jan-22,25261,0.085445365,0.08072867
US,United States,Management,Feb-22,26067,0.0708875,0.077751981
US,United States,Management,Mar-22,35626,0.088235294,0.08152272
US,United States,Management,Apr-22,35212,0.073170732,0.077431175
US,United States,Management,May-22,37559,0.076923077,0.079443034
US,United States,Management,Jun-22,36508,0.065889661,0.07199449
US,United States,Management,Jul-22,45473,0.076923077,0.073245272
US,United States,Management,Aug-22,53831,0.068965517,0.070592752
US,United States,Management,Sep-22,48953,0.052631579,0.066173391
US,United States,Management,Oct-22,39108,0.068965517,0.063520871
US,United States,Management,Nov-22,39480,0.071428571,0.064341889
US,United States,Management,Dec-22,38778,0.071428571,0.070607553
US,United States,Management,Jan-23,45722,0.076923077,0.073260073
US,United States,Management,Feb-23,44169,0.07469661,0.07434942
US,United States,Management,Mar-23,59349,0.068735627,0.073451771
US,United States,Management,Apr-23,57405,0.060606061,0.068012766
US,United States,Management,May-23,60595,0.065571587,0.064971091
US,United States,Management,Jun-23,58941,0.060743333,0.062306994
US,United States,Management,Jul-23,58017,0.046301892,0.057538937
US,United States,Management,Aug-23,64883,0.051282051,0.052775759
US,United States,Management,Sep-23,57534,0.052631579,0.050071841
US,United States,Management,Oct-23,60611,0.037037037,0.046983556
US,United States,Management,Nov-23,52052,0.03125,0.040306205
US,United States,Management,Dec-23,46835,0.029411765,0.032566267
US,United States,Management,Jan-24,59500,0.017857143,0.026172969
US,United States,Management,Feb-24,55250,0.020618557,0.022629155
US,United States,Management,Mar-24,67018,0.03030303,0.022926243
US,United States,Management,Apr-24,60269,0.028571429,0.026497672
US,United States,Management,May-24,63506,0.025641026,0.028171828
US,United States,Management,Jun-24,54938,0.026315789,0.026842748
US,United States,Management,Jul-24,53302,0.043478261,0.031811692
US,United States,Management,Aug-24,57029,0.04,0.036598017
US,United States,Management,Sep-24,50738,0.040540541,0.0413396
US,United States,Management,Oct-24,52998,0.04109589,0.040545477
US,United States,Management,Nov-24,41744,0.047619048,0.04308516
US,United States,Management,Dec-24,40707,0.041147821,0.043287586
US,United States,Management,Jan-25,53966,0.044517945,0.044428271
US,United States,Management,Feb-25,47186,0.039865382,0.041843716
US,United States,Management,Mar-25,51535,0.042688451,0.042357259
US,United States,Management,Apr-25,51761,0.04,0.040851278
US,United States,Management,May-25,51601,0.04428572,0.042324724
US,United States,Management,Jun-25,45086,0.037317045,0.040534255
US,United States,Management,Jul-25,55071,0.024631973,0.035411579
US,United States,Management,Aug-25,51078,0.026961538,0.029636852
US,United States,Management,Sep-25,47341,0.026767663,0.026120391
US,United States,Production & Manufacturing,Jan-19,3092,0.05,NA
US,United States,Production & Manufacturing,Feb-19,2783,0.055555556,NA
US,United States,Production & Manufacturing,Mar-19,4209,0.046511628,0.050689061
US,United States,Production & Manufacturing,Apr-19,4284,0.038461538,0.046842907
US,United States,Production & Manufacturing,May-19,4706,0.046875,0.043949389
US,United States,Production & Manufacturing,Jun-19,4387,0.045521379,0.043619306
US,United States,Production & Manufacturing,Jul-19,3772,0.026818607,0.039738329
US,United States,Production & Manufacturing,Aug-19,4786,0.035899272,0.036079753
US,United States,Production & Manufacturing,Sep-19,2879,0.033416669,0.032044849
US,United States,Production & Manufacturing,Oct-19,4251,0.04,0.036438647
US,United States,Production & Manufacturing,Nov-19,2981,0.036590808,0.036669159
US,United States,Production & Manufacturing,Dec-19,2270,0.02531472,0.033968509
US,United States,Production & Manufacturing,Jan-20,4342,0.032258065,0.031387864
US,United States,Production & Manufacturing,Feb-20,4273,0.028174603,0.028582462
US,United States,Production & Manufacturing,Mar-20,4608,0.033333333,0.031255334
US,United States,Production & Manufacturing,Apr-20,3396,0.047619048,0.036375661
US,United States,Production & Manufacturing,May-20,4979,0.027777778,0.036243386
US,United States,Production & Manufacturing,Jun-20,6230,0.02173913,0.032378652
US,United States,Production & Manufacturing,Jul-20,7162,0.027341229,0.025619379
US,United States,Production & Manufacturing,Aug-20,8237,0.038461538,0.029180632
US,United States,Production & Manufacturing,Sep-20,7749,0.038461538,0.034754768
US,United States,Production & Manufacturing,Oct-20,8727,0.039561099,0.038828059
US,United States,Production & Manufacturing,Nov-20,5794,0.035714286,0.037912308
US,United States,Production & Manufacturing,Dec-20,5209,0.052631579,0.042635655
US,United States,Production & Manufacturing,Jan-21,9113,0.041381279,0.043242381
US,United States,Production & Manufacturing,Feb-21,10085,0.051248379,0.048420412
US,United States,Production & Manufacturing,Mar-21,13571,0.055555556,0.049395071
US,United States,Production & Manufacturing,Apr-21,12833,0.053096797,0.053300244
US,United States,Production & Manufacturing,May-21,13395,0.093023256,0.067225203
US,United States,Production & Manufacturing,Jun-21,14287,0.096615366,0.080911806
US,United States,Production & Manufacturing,Jul-21,14227,0.101306173,0.096981598
US,United States,Production & Manufacturing,Aug-21,13038,0.091000017,0.096307185
US,United States,Production & Manufacturing,Sep-21,13262,0.098678491,0.096994893
US,United States,Production & Manufacturing,Oct-21,14019,0.109090909,0.099589805
US,United States,Production & Manufacturing,Nov-21,10850,0.107692308,0.105153902
US,United States,Production & Manufacturing,Dec-21,11305,0.105263158,0.107348792
US,United States,Production & Manufacturing,Jan-22,15462,0.113829969,0.108928478
US,United States,Production & Manufacturing,Feb-22,15423,0.103448276,0.107513801
US,United States,Production & Manufacturing,Mar-22,20569,0.111111111,0.109463119
US,United States,Production & Manufacturing,Apr-22,19210,0.10130277,0.105287386
US,United States,Production & Manufacturing,May-22,17842,0.090381875,0.100931919
US,United States,Production & Manufacturing,Jun-22,18337,0.085714286,0.09246631
US,United States,Production & Manufacturing,Jul-22,23102,0.084358784,0.086818315
US,United States,Production & Manufacturing,Aug-22,28620,0.089444968,0.086506013
US,United States,Production & Manufacturing,Sep-22,25249,0.074626866,0.082810206
US,United States,Production & Manufacturing,Oct-22,20529,0.072463768,0.078845201
US,United States,Production & Manufacturing,Nov-22,20512,0.059579525,0.068890053
US,United States,Production & Manufacturing,Dec-22,19447,0.058823529,0.063622274
US,United States,Production & Manufacturing,Jan-23,25189,0.055555556,0.057986203
US,United States,Production & Manufacturing,Feb-23,22963,0.058139535,0.057506207
US,United States,Production & Manufacturing,Mar-23,29114,0.052631579,0.055442223
US,United States,Production & Manufacturing,Apr-23,26732,0.052631579,0.054467564
US,United States,Production & Manufacturing,May-23,27086,0.046511628,0.050591595
US,United States,Production & Manufacturing,Jun-23,27437,0.048632674,0.049258627
US,United States,Production & Manufacturing,Jul-23,26346,0.04109589,0.045413397
US,United States,Production & Manufacturing,Aug-23,30648,0.036144578,0.041957714
US,United States,Production & Manufacturing,Sep-23,26126,0.032856995,0.036699154
US,United States,Production & Manufacturing,Oct-23,24316,0.033333333,0.034111635
US,United States,Production & Manufacturing,Nov-23,20364,0.032575255,0.032921861
US,United States,Production & Manufacturing,Dec-23,18236,0.035714286,0.033874291
US,United States,Production & Manufacturing,Jan-24,23697,0.03227566,0.033521733
US,United States,Production & Manufacturing,Feb-24,21799,0.031527964,0.033172636
US,United States,Production & Manufacturing,Mar-24,24902,0.034482759,0.032762127
US,United States,Production & Manufacturing,Apr-24,22671,0.027777778,0.031262833
US,United States,Production & Manufacturing,May-24,21576,0.027389102,0.029883213
US,United States,Production & Manufacturing,Jun-24,20596,0.027027027,0.027397969
US,United States,Production & Manufacturing,Jul-24,19398,0.029364962,0.02792703
US,United States,Production & Manufacturing,Aug-24,21458,0.029524849,0.028638946
US,United States,Production & Manufacturing,Sep-24,17901,0.030472975,0.029787595
US,United States,Production & Manufacturing,Oct-24,18714,0.030228749,0.030075524
US,United States,Production & Manufacturing,Nov-24,13701,0.027027027,0.029242917
US,United States,Production & Manufacturing,Dec-24,11111,0.023809524,0.027021767
US,United States,Production & Manufacturing,Jan-25,18300,0.024390244,0.025075598
US,United States,Production & Manufacturing,Feb-25,16191,0.024793388,0.024331052
US,United States,Production & Manufacturing,Mar-25,18618,0.025,0.024727877
US,United States,Production & Manufacturing,Apr-25,18508,0.022998007,0.024263799
US,United States,Production & Manufacturing,May-25,18384,0.026909008,0.024969005
US,United States,Production & Manufacturing,Jun-25,16168,0.025641026,0.02518268
US,United States,Production & Manufacturing,Jul-25,17749,0.027027027,0.026525687
US,United States,Production & Manufacturing,Aug-25,18710,0.025641026,0.026103026
US,United States,Production & Manufacturing,Sep-25,15936,0.030927835,0.027865296
US,United States,Dental,Jan-19,1168,0.036956008,NA
US,United States,Dental,Feb-19,1164,0.053238866,NA
US,United States,Dental,Mar-19,1513,0.037037037,0.042410637
US,United States,Dental,Apr-19,1677,0.032786885,0.04102093
US,United States,Dental,May-19,1879,0.041666667,0.03716353
US,United States,Dental,Jun-19,1756,0.048331479,0.040928344
US,United States,Dental,Jul-19,1588,0.031944444,0.04064753
US,United States,Dental,Aug-19,1714,0.049691358,0.043322427
US,United States,Dental,Sep-19,1251,0.050019111,0.043884971
US,United States,Dental,Oct-19,1519,0.038230519,0.04598033
US,United States,Dental,Nov-19,1491,0.028786002,0.039011877
US,United States,Dental,Dec-19,1408,0.011008598,0.026008373
US,United States,Dental,Jan-20,2817,0.0075,0.015764867
US,United States,Dental,Feb-20,2684,0,0.006169533
US,United States,Dental,Mar-20,1868,0,0.0025
US,United States,Dental,Apr-20,1032,-0.0015625,-5.20833e-4
US,United States,Dental,May-20,4803,0,-5.20833e-4
US,United States,Dental,Jun-20,5736,0.014815628,0.004417709
US,United States,Dental,Jul-20,5835,0.018563067,0.011126232
US,United States,Dental,Aug-20,5730,0.021276596,0.01821843
US,United States,Dental,Sep-20,5041,0.027952941,0.022597535
US,United States,Dental,Oct-20,4902,0.024,0.024409846
US,United States,Dental,Nov-20,3828,0.026548673,0.026167205
US,United States,Dental,Dec-20,3948,0.02739726,0.025981978
US,United States,Dental,Jan-21,6076,0.04964539,0.034530441
US,United States,Dental,Feb-21,6266,0.052982456,0.043341702
US,United States,Dental,Mar-21,7164,0.044776119,0.049134655
US,United States,Dental,Apr-21,7027,0.065225097,0.054327891
US,United States,Dental,May-21,6882,0.064516129,0.058172449
US,United States,Dental,Jun-21,6922,0.055555556,0.061765594
US,United States,Dental,Jul-21,6573,0.055555556,0.058542413
US,United States,Dental,Aug-21,5765,0.051355311,0.054155474
US,United States,Dental,Sep-21,5687,0.054794521,0.053901796
