jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,US,Food Preparation & Service,Nov-20,26684,0.015114213,0.015536155
US,US,Food Preparation & Service,Dec-20,22938,0.020408163,0.018507459
US,US,Food Preparation & Service,Jan-21,35159,0.035714286,0.023745554
US,US,Food Preparation & Service,Feb-21,44319,0.049180328,0.035100926
US,US,Food Preparation & Service,Mar-21,73210,0.066666667,0.050520427
US,US,Food Preparation & Service,Apr-21,69758,0.101586724,0.072477906
US,US,Food Preparation & Service,May-21,74667,0.125,0.09775113
US,US,Food Preparation & Service,Jun-21,76702,0.126760563,0.117782429
US,US,Food Preparation & Service,Jul-21,81204,0.133333333,0.128364632
US,US,Food Preparation & Service,Aug-21,77877,0.136363636,0.132152511
US,US,Food Preparation & Service,Sep-21,74043,0.142857143,0.137518038
US,US,Food Preparation & Service,Oct-21,72520,0.147058824,0.142093201
US,US,Food Preparation & Service,Nov-21,64016,0.155555556,0.148490507
US,US,Food Preparation & Service,Dec-21,58285,0.159090909,0.153901763
US,US,Food Preparation & Service,Jan-22,61020,0.147003969,0.153883478
US,US,Food Preparation & Service,Feb-22,68913,0.129520683,0.145205187
US,US,Food Preparation & Service,Mar-22,101526,0.129032258,0.135185637
US,US,Food Preparation & Service,Apr-22,98318,0.120715202,0.126422714
US,US,Food Preparation & Service,May-22,95059,0.1,0.116582487
US,US,Food Preparation & Service,Jun-22,78414,0.088335334,0.103016845
US,US,Food Preparation & Service,Jul-22,86541,0.083333333,0.090556222
US,US,Food Preparation & Service,Aug-22,102156,0.087719298,0.086462655
US,US,Food Preparation & Service,Sep-22,92994,0.074074074,0.081708902
US,US,Food Preparation & Service,Oct-22,89058,0.071428571,0.077740648
US,US,Food Preparation & Service,Nov-22,77400,0.06779661,0.071099752
US,US,Food Preparation & Service,Dec-22,64924,0.065719375,0.068314852
US,US,Food Preparation & Service,Jan-23,74658,0.064516129,0.066010705
US,US,Food Preparation & Service,Feb-23,72912,0.066666667,0.065634057
US,US,Food Preparation & Service,Mar-23,88936,0.057142857,0.062775218
US,US,Food Preparation & Service,Apr-23,83881,0.051724138,0.058511221
US,US,Food Preparation & Service,May-23,86328,0.05,0.052955665
US,US,Food Preparation & Service,Jun-23,73129,0.047619048,0.049781062
US,US,Food Preparation & Service,Jul-23,73793,0.042084176,0.046567741
US,US,Food Preparation & Service,Aug-23,75046,0.038461538,0.042721587
US,US,Food Preparation & Service,Sep-23,64567,0.038461538,0.039669084
US,US,Food Preparation & Service,Oct-23,65469,0.035714286,0.037545788
US,US,Food Preparation & Service,Nov-23,51633,0.034928846,0.036368223
US,US,Food Preparation & Service,Dec-23,50293,0.036363636,0.035668923
US,US,Food Preparation & Service,Jan-24,59606,0.027027027,0.03277317
US,US,Food Preparation & Service,Feb-24,60871,0.023385413,0.028925359
US,US,Food Preparation & Service,Mar-24,65473,0.023428571,0.024613671
US,US,Food Preparation & Service,Apr-24,63984,0.025637713,0.024150566
US,US,Food Preparation & Service,May-24,57811,0.022447385,0.02383789
US,US,Food Preparation & Service,Jun-24,52036,0.025641026,0.024575375
US,US,Food Preparation & Service,Jul-24,52677,0.026977763,0.025022058
US,US,Food Preparation & Service,Aug-24,51332,0.024877193,0.025831994
US,US,Food Preparation & Service,Sep-24,44743,0.023622047,0.025159001
US,US,Installation & Maintenance,Jan-19,22083,0.033333333,NA
US,US,Installation & Maintenance,Feb-19,23219,0.04,NA
US,US,Installation & Maintenance,Mar-19,32160,0.035714286,0.036349206
US,US,Installation & Maintenance,Apr-19,32530,0.037037037,0.037583774
US,US,Installation & Maintenance,May-19,33162,0.030672861,0.034474728
US,US,Installation & Maintenance,Jun-19,29298,0.034722222,0.03414404
US,US,Installation & Maintenance,Jul-19,29068,0.029411765,0.031602283
US,US,Installation & Maintenance,Aug-19,33180,0.035714286,0.033282758
US,US,Installation & Maintenance,Sep-19,21945,0.019997766,0.028374606
US,US,Installation & Maintenance,Oct-19,28674,0.024048193,0.026586748
US,US,Installation & Maintenance,Nov-19,23145,0.025807526,0.023284495
US,US,Installation & Maintenance,Dec-19,20397,0.018181818,0.022679179
US,US,Installation & Maintenance,Jan-20,34651,0.021858576,0.021949307
US,US,Installation & Maintenance,Feb-20,39773,0.018518519,0.019519638
US,US,Installation & Maintenance,Mar-20,39558,0.031578947,0.023985347
US,US,Installation & Maintenance,Apr-20,32160,0.025641026,0.025246164
US,US,Installation & Maintenance,May-20,43371,0.019230769,0.025483581
US,US,Installation & Maintenance,Jun-20,45077,0.014705882,0.019859226
US,US,Installation & Maintenance,Jul-20,56197,0.018181818,0.017372823
US,US,Installation & Maintenance,Aug-20,53011,0.01897,0.0172859
US,US,Installation & Maintenance,Sep-20,50891,0.028383404,0.021845074
US,US,Installation & Maintenance,Oct-20,51948,0.03125,0.026201135
US,US,Installation & Maintenance,Nov-20,39300,0.029411765,0.029681723
US,US,Installation & Maintenance,Dec-20,40842,0.029411765,0.03002451
US,US,Installation & Maintenance,Jan-21,53376,0.038961039,0.032594856
US,US,Installation & Maintenance,Feb-21,63411,0.049382716,0.03925184
US,US,Installation & Maintenance,Mar-21,81036,0.044776119,0.044373291
US,US,Installation & Maintenance,Apr-21,79150,0.050788102,0.048315646
US,US,Installation & Maintenance,May-21,76747,0.071428571,0.055664264
US,US,Installation & Maintenance,Jun-21,82785,0.074716554,0.065644409
US,US,Installation & Maintenance,Jul-21,78451,0.083054645,0.076399923
US,US,Installation & Maintenance,Aug-21,67313,0.086206897,0.081326032
US,US,Installation & Maintenance,Sep-21,66976,0.081081081,0.083447541
US,US,Installation & Maintenance,Oct-21,64427,0.084507042,0.083931673
US,US,Installation & Maintenance,Nov-21,55112,0.088235294,0.084607806
US,US,Installation & Maintenance,Dec-21,56597,0.086956522,0.086566286
US,US,Installation & Maintenance,Jan-22,65839,0.085714286,0.086968701
US,US,Installation & Maintenance,Feb-22,71484,0.086956522,0.086542443
US,US,Installation & Maintenance,Mar-22,93299,0.09375,0.088806936
US,US,Installation & Maintenance,Apr-22,89536,0.090909091,0.090538538
US,US,Installation & Maintenance,May-22,86315,0.084825712,0.089828267
US,US,Installation & Maintenance,Jun-22,87443,0.078610015,0.084781606
US,US,Installation & Maintenance,Jul-22,93920,0.075,0.079478576
US,US,Installation & Maintenance,Aug-22,100761,0.078947368,0.077519128
US,US,Installation & Maintenance,Sep-22,92371,0.071686638,0.075211336
US,US,Installation & Maintenance,Oct-22,89832,0.073999998,0.074878002
US,US,Installation & Maintenance,Nov-22,80398,0.067073171,0.070919936
US,US,Installation & Maintenance,Dec-22,77144,0.0625,0.067857723
US,US,Installation & Maintenance,Jan-23,92708,0.065420561,0.06499791
US,US,Installation & Maintenance,Feb-23,89224,0.06916084,0.0656938
US,US,Installation & Maintenance,Mar-23,105705,0.059087076,0.064556159
US,US,Installation & Maintenance,Apr-23,96540,0.058823529,0.062357148
US,US,Installation & Maintenance,May-23,99358,0.05640821,0.058106272
US,US,Installation & Maintenance,Jun-23,98021,0.052631579,0.05595444
US,US,Installation & Maintenance,Jul-23,96763,0.048751956,0.052597248
US,US,Installation & Maintenance,Aug-23,95613,0.048387097,0.049923544
US,US,Installation & Maintenance,Sep-23,82294,0.051106541,0.049415198
US,US,Installation & Maintenance,Oct-23,77458,0.047961333,0.049151657
US,US,Installation & Maintenance,Nov-23,70399,0.043478261,0.047515379
US,US,Installation & Maintenance,Dec-23,66813,0.045454545,0.04563138
US,US,Installation & Maintenance,Jan-24,81692,0.036645616,0.041859474
US,US,Installation & Maintenance,Feb-24,84108,0.038170802,0.040090321
US,US,Installation & Maintenance,Mar-24,80762,0.036363636,0.037060018
US,US,Installation & Maintenance,Apr-24,74433,0.036363636,0.036966025
US,US,Installation & Maintenance,May-24,75979,0.034482759,0.035736677
US,US,Installation & Maintenance,Jun-24,75902,0.033578201,0.034808199
US,US,Installation & Maintenance,Jul-24,73878,0.029967187,0.032676049
US,US,Installation & Maintenance,Aug-24,73277,0.031631495,0.031725628
US,US,Installation & Maintenance,Sep-24,58129,0.030821868999999998,0.03080685
US,US,Management,Jan-19,9375,0.019882598,NA
US,US,Management,Feb-19,9129,0.017857143,NA
US,US,Management,Mar-19,12019,0.03440861,0.02404945
US,US,Management,Apr-19,11474,0.027777778,0.026681177
US,US,Management,May-19,11958,0.022727273,0.028304554
US,US,Management,Jun-19,10828,0.033901925,0.028135659
US,US,Management,Jul-19,10744,0.036761767,0.031130322
US,US,Management,Aug-19,12941,0.034482759,0.035048817
US,US,Management,Sep-19,9469,0.013542003,0.028262176
US,US,Management,Oct-19,12934,0.035714286,0.027913016
US,US,Management,Nov-19,10724,0.025862069,0.025039453
US,US,Management,Dec-19,9803,0.019804253,0.027126869
US,US,Management,Jan-20,14264,0.022880213,0.022848845
US,US,Management,Feb-20,14785,0.041666667,0.028117044
US,US,Management,Mar-20,11232,0.029411765,0.031319548
US,US,Management,Apr-20,8593,0.027936141,0.033004858
US,US,Management,May-20,12702,0.023255814,0.026867907
US,US,Management,Jun-20,13556,0.020408163,0.023866706
US,US,Management,Jul-20,16870,0.019230769,0.020964915
US,US,Management,Aug-20,17485,0.014492754,0.018043895
US,US,Management,Sep-20,18554,0.04,0.024574508
US,US,Management,Oct-20,19388,0.037037037,0.03050993
US,US,Management,Nov-20,15148,0.034482759,0.037173265
US,US,Management,Dec-20,14609,0.047619048,0.039712948
US,US,Management,Jan-21,21672,0.035196704,0.039099503
US,US,Management,Feb-21,23564,0.037037037,0.039950929
US,US,Management,Mar-21,29599,0.029411765,0.033881835
US,US,Management,Apr-21,29027,0.049382716,0.038610506
US,US,Management,May-21,32523,0.066666667,0.048487049
US,US,Management,Jun-21,34907,0.071428571,0.062492651
US,US,Management,Jul-21,36230,0.078297101,0.07213078
US,US,Management,Aug-21,35839,0.076923077,0.075549583
US,US,Management,Sep-21,34553,0.076923077,0.077381085
US,US,Management,Oct-21,35562,0.076923077,0.076923077
US,US,Management,Nov-21,31430,0.075268817,0.076371657
US,US,Management,Dec-21,31512,0.071428571,0.074540155
US,US,Management,Jan-22,37366,0.084337349,0.077011579
US,US,Management,Feb-22,39623,0.078125,0.07796364
US,US,Management,Mar-22,51667,0.08,0.080820783
US,US,Management,Apr-22,50361,0.069481581,0.07586886
US,US,Management,May-22,51053,0.073170732,0.074217437
US,US,Management,Jun-22,46884,0.073619632,0.072090648
US,US,Management,Jul-22,49910,0.079365079,0.075385148
US,US,Management,Aug-22,53640,0.071428571,0.074804428
US,US,Management,Sep-22,52119,0.066666667,0.072486772
US,US,Management,Oct-22,50293,0.072563659,0.070219633
US,US,Management,Nov-22,46096,0.072796339,0.070675555
US,US,Management,Dec-22,43389,0.073421037,0.072927012
US,US,Management,Jan-23,52067,0.08,0.075405792
US,US,Management,Feb-23,50040,0.071707484,0.07504284
US,US,Management,Mar-23,59517,0.071428571,0.074378685
US,US,Management,Apr-23,57039,0.064516129,0.069217395
US,US,Management,May-23,60888,0.064814815,0.066919838
US,US,Management,Jun-23,57661,0.057142857,0.062157934
US,US,Management,Jul-23,55059,0.045911674,0.055956449
US,US,Management,Aug-23,58979,0.052631579,0.05189537
US,US,Management,Sep-23,54351,0.046875,0.048472751
US,US,Management,Oct-23,56255,0.038971833,0.046159471
US,US,Management,Nov-23,47809,0.033333333,0.039726722
US,US,Management,Dec-23,44851,0.032608696,0.034971287
US,US,Management,Jan-24,56319,0.025641026,0.030527685
US,US,Management,Feb-24,55186,0.027777778,0.028675833
US,US,Management,Mar-24,59297,0.031858507,0.02842577
US,US,Management,Apr-24,52848,0.028037383,0.029224556
US,US,Management,May-24,56661,0.031578947,0.030491612
US,US,Management,Jun-24,48594,0.03030303,0.02997312
US,US,Management,Jul-24,48069,0.043478261,0.03512008
US,US,Management,Aug-24,49256,0.04126525,0.038348847
US,US,Management,Sep-24,42657,0.043478261,0.042740591
US,US,Production & Manufacturing,Jan-19,4696,0.045454545,NA
US,US,Production & Manufacturing,Feb-19,4334,0.041666667,NA
US,US,Production & Manufacturing,Mar-19,6070,0.041666667,0.042929293
US,US,Production & Manufacturing,Apr-19,6019,0.051724138,0.045019157
US,US,Production & Manufacturing,May-19,6409,0.042553191,0.045314665
US,US,Production & Manufacturing,Jun-19,5996,0.038461538,0.044246289
US,US,Production & Manufacturing,Jul-19,5802,0.032962976,0.037992569
US,US,Production & Manufacturing,Aug-19,7346,0.035714286,0.035712933
US,US,Production & Manufacturing,Sep-19,4511,0.041,0.036559087
US,US,Production & Manufacturing,Oct-19,6468,0.037735849,0.038150045
US,US,Production & Manufacturing,Nov-19,4753,0.03030303,0.036346293
US,US,Production & Manufacturing,Dec-19,3523,0.026919363,0.031652747
US,US,Production & Manufacturing,Jan-20,5996,0.030927805,0.029383399
US,US,Production & Manufacturing,Feb-20,7037,0.031498016,0.029781728
US,US,Production & Manufacturing,Mar-20,7103,0.036585366,0.033003729
US,US,Production & Manufacturing,Apr-20,5292,0.038461538,0.035514973
US,US,Production & Manufacturing,May-20,7213,0.03030303,0.035116645
US,US,Production & Manufacturing,Jun-20,8852,0.022801296,0.030521955
US,US,Production & Manufacturing,Jul-20,10614,0.028571429,0.027225252
US,US,Production & Manufacturing,Aug-20,11937,0.038461538,0.029944754
US,US,Production & Manufacturing,Sep-20,11516,0.04,0.035677656
US,US,Production & Manufacturing,Oct-20,12649,0.037625894,0.038695811
US,US,Production & Manufacturing,Nov-20,8600,0.040841226,0.03948904
US,US,Production & Manufacturing,Dec-20,7784,0.056603774,0.045023631
US,US,Production & Manufacturing,Jan-21,12810,0.05,0.049148333
US,US,Production & Manufacturing,Feb-21,14302,0.049277693,0.051960489
US,US,Production & Manufacturing,Mar-21,18711,0.056818182,0.052031958
US,US,Production & Manufacturing,Apr-21,19235,0.061728395,0.055941423
US,US,Production & Manufacturing,May-21,20204,0.09375,0.070765526
US,US,Production & Manufacturing,Jun-21,21267,0.09375,0.083076132
US,US,Production & Manufacturing,Jul-21,21397,0.108803272,0.098767757
US,US,Production & Manufacturing,Aug-21,19747,0.095238095,0.099263789
US,US,Production & Manufacturing,Sep-21,20518,0.1,0.101347122
US,US,Production & Manufacturing,Oct-21,21298,0.111111111,0.102116402
US,US,Production & Manufacturing,Nov-21,16492,0.115384615,0.108831909
US,US,Production & Manufacturing,Dec-21,15995,0.103448276,0.109981334
US,US,Production & Manufacturing,Jan-22,20400,0.111111111,0.109981334
US,US,Production & Manufacturing,Feb-22,22424,0.1,0.104853129
US,US,Production & Manufacturing,Mar-22,28373,0.105263158,0.10545809
US,US,Production & Manufacturing,Apr-22,26324,0.099999958,0.101754372
US,US,Production & Manufacturing,May-22,24893,0.089108911,0.098124009
US,US,Production & Manufacturing,Jun-22,24302,0.084507042,0.091205304
US,US,Production & Manufacturing,Jul-22,25858,0.085714286,0.086443413
US,US,Production & Manufacturing,Aug-22,29301,0.088235294,0.086152207
US,US,Production & Manufacturing,Sep-22,27896,0.076923077,0.083624219
US,US,Production & Manufacturing,Oct-22,26247,0.075287023,0.080148465
US,US,Production & Manufacturing,Nov-22,22476,0.058823529,0.070344543
US,US,Production & Manufacturing,Dec-22,19953,0.060606061,0.064905538
US,US,Production & Manufacturing,Jan-23,25304,0.060722903,0.060050831
US,US,Production & Manufacturing,Feb-23,23513,0.06019567,0.060508211
US,US,Production & Manufacturing,Mar-23,26622,0.048780488,0.056566353
US,US,Production & Manufacturing,Apr-23,23866,0.052631579,0.053869246
US,US,Production & Manufacturing,May-23,24446,0.047593311,0.049668459
US,US,Production & Manufacturing,Jun-23,25105,0.048387097,0.049537329
US,US,Production & Manufacturing,Jul-23,22816,0.038514537,0.044831648
US,US,Production & Manufacturing,Aug-23,23519,0.042698257,0.043199964
US,US,Production & Manufacturing,Sep-23,21315,0.04,0.040404265
US,US,Production & Manufacturing,Oct-23,20142,0.037807318,0.040168525
US,US,Production & Manufacturing,Nov-23,16472,0.036363636,0.038056985
US,US,Production & Manufacturing,Dec-23,15963,0.04,0.038056985
US,US,Production & Manufacturing,Jan-24,20257,0.037735849,0.038033162
US,US,Production & Manufacturing,Feb-24,19590,0.0375,0.03841195
US,US,Production & Manufacturing,Mar-24,18627,0.033790561,0.036342137
US,US,Production & Manufacturing,Apr-24,17051,0.030019233,0.033769931
US,US,Production & Manufacturing,May-24,16119,0.027777778,0.030529191
US,US,Production & Manufacturing,Jun-24,15317,0.028037383,0.028611465
US,US,Production & Manufacturing,Jul-24,15389,0.027027027,0.027614063
US,US,Production & Manufacturing,Aug-24,15380,0.025193518,0.026752643
US,US,Production & Manufacturing,Sep-24,12458,0.027027027,0.026415857
US,US,Dental,Jan-19,1780,0.01822221,NA
US,US,Dental,Feb-19,1803,0.0625,NA
US,US,Dental,Mar-19,2263,0.026666667,0.035796292
US,US,Dental,Apr-19,2400,0.03125,0.040138889
US,US,Dental,May-19,2680,0.038253295,0.032056654
US,US,Dental,Jun-19,2348,0.026315789,0.031939695
US,US,Dental,Jul-19,2351,0.029411765,0.03132695
US,US,Dental,Aug-19,2595,0.027777778,0.027835111
US,US,Dental,Sep-19,2014,0.028571429,0.02858699
US,US,Dental,Oct-19,2374,0.020406752,0.025585319
US,US,Dental,Nov-19,2340,0.027106227,0.025361469
US,US,Dental,Dec-19,2250,0,0.01583766
US,US,Dental,Jan-20,4059,0.007142857,0.011416361
US,US,Dental,Feb-20,4100,-0.016557794,-0.003138312
US,US,Dental,Mar-20,2984,0,-0.003138312
US,US,Dental,Apr-20,1621,0,-0.005519265
US,US,Dental,May-20,6774,0,0
US,US,Dental,Jun-20,7706,0.014709063,0.004903021
US,US,Dental,Jul-20,8244,0.012814774,0.009174613
US,US,Dental,Aug-20,8398,0.038961039,0.022161626
US,US,Dental,Sep-20,7417,0.033333333,0.028369716
US,US,Dental,Oct-20,7069,0.03030303,0.034199134
US,US,Dental,Nov-20,5217,0.030776515,0.03147096
US,US,Dental,Dec-20,5696,0.047619048,0.036232864
US,US,Dental,Jan-21,8311,0.052631579,0.043675714
US,US,Dental,Feb-21,8352,0.05,0.050083542
US,US,Dental,Mar-21,9792,0.044163952,0.048931844
US,US,Dental,Apr-21,9907,0.0625,0.052221317
US,US,Dental,May-21,9935,0.0625,0.056387984
US,US,Dental,Jun-21,10167,0.057623132,0.060874377
US,US,Dental,Jul-21,9886,0.055555556,0.058559563
US,US,Dental,Aug-21,8849,0.055946792,0.05637516
US,US,Dental,Sep-21,8766,0.050423729,0.053975359
US,US,Dental,Oct-21,8203,0.052631579,0.0530007
US,US,Dental,Nov-21,6808,0.063966176,0.055673828
US,US,Dental,Dec-21,7254,0.064102564,0.06023344
US,US,Dental,Jan-22,8669,0.065969846,0.064679529
US,US,Dental,Feb-22,8462,0.049382716,0.059818375
US,US,Dental,Mar-22,10621,0.063291139,0.0595479
US,US,Dental,Apr-22,10485,0.060708436,0.057794097
US,US,Dental,May-22,10450,0.062718531,0.062239369
US,US,Dental,Jun-22,10580,0.050490384,0.05797245
US,US,Dental,Jul-22,11111,0.052631579,0.055280165
US,US,Dental,Aug-22,12397,0.057142857,0.053421607
US,US,Dental,Sep-22,11173,0.05952381,0.056432749
US,US,Dental,Oct-22,10797,0.052631579,0.056432749
US,US,Dental,Nov-22,9934,0.05,0.054051796
US,US,Dental,Dec-22,9169,0.049184926,0.050605502
US,US,Dental,Jan-23,12067,0.050316456,0.049833794
US,US,Dental,Feb-23,10777,0.069883721,0.056461701
US,US,Dental,Mar-23,12714,0.0625,0.060900059
US,US,Dental,Apr-23,12025,0.053486456,0.061956726
US,US,Dental,May-23,12197,0.052631579,0.056206012
US,US,Dental,Jun-23,12214,0.057983193,0.054700409
US,US,Dental,Jul-23,11433,0.058502675,0.056372482
US,US,Dental,Aug-23,11273,0.061728395,0.059404754
US,US,Dental,Sep-23,9393,0.05,0.05674369
US,US,Dental,Oct-23,9032,0.052575352,0.054767916
US,US,Dental,Nov-23,8188,0.05,0.050858451
US,US,Dental,Dec-23,7670,0.046511628,0.04969566
US,US,Dental,Jan-24,11575,0.047619048,0.048043559
US,US,Dental,Feb-24,10700,0.053481404,0.049204026
US,US,Dental,Mar-24,9165,0.041666667,0.047589039
US,US,Dental,Apr-24,8967,0.050238092,0.048462054
US,US,Dental,May-24,9346,0.047619048,0.046507935
US,US,Dental,Jun-24,8889,0.042944785,0.046933975
US,US,Dental,Jul-24,9468,0.038251366,0.0429384
US,US,Dental,Aug-24,8562,0.05,0.04373205
US,US,Dental,Sep-24,7372,0.046511628,0.044920998
US,US,Nursing,Jan-19,9366,0.034765049,NA
US,US,Nursing,Feb-19,8632,0.029850746,NA
US,US,Nursing,Mar-19,10748,0.025641034,0.03008561
US,US,Nursing,Apr-19,10479,0.033544313,0.029678698
US,US,Nursing,May-19,10907,0.019928087,0.026371145
US,US,Nursing,Jun-19,10996,0.032258065,0.028576822
US,US,Nursing,Jul-19,11064,0.028298418,0.02682819
US,US,Nursing,Aug-19,13175,0.037852442,0.032802975
US,US,Nursing,Sep-19,10624,0.010258842,0.025469901
US,US,Nursing,Oct-19,12722,0.017779993,0.021963759
US,US,Nursing,Nov-19,11570,0.015384615,0.014474483
US,US,Nursing,Dec-19,11047,0.008000021,0.013721543
US,US,Nursing,Jan-20,15480,0.015610579,0.012998405
US,US,Nursing,Feb-20,18983,0.024390244,0.016000281
US,US,Nursing,Mar-20,18130,0.019607843,0.019869555
US,US,Nursing,Apr-20,18223,0.035176727,0.026391605
US,US,Nursing,May-20,20721,0.027385492,0.027390021
US,US,Nursing,Jun-20,21595,0.018867925,0.027143381
US,US,Nursing,Jul-20,27239,0.02173913,0.022664182
US,US,Nursing,Aug-20,27161,0.02181847,0.020808508
US,US,Nursing,Sep-20,28477,0.027094801,0.023550801
US,US,Nursing,Oct-20,32741,0.030161154,0.026358142
US,US,Nursing,Nov-20,28135,0.045112782,0.034122913
US,US,Nursing,Dec-20,31698,0.056079665,0.043784534
US,US,Nursing,Jan-21,38091,0.048543689,0.049912045
US,US,Nursing,Feb-21,39092,0.060818176,0.055147177
US,US,Nursing,Mar-21,46967,0.06122449,0.056862118
US,US,Nursing,Apr-21,52748,0.04892379,0.056988819
US,US,Nursing,May-21,51396,0.076923077,0.062357119
US,US,Nursing,Jun-21,47188,0.079867111,0.068571326
US,US,Nursing,Jul-21,44471,0.08490566,0.080565283
US,US,Nursing,Aug-21,39473,0.091666667,0.085479813
US,US,Nursing,Sep-21,41828,0.087621825,0.088064717
US,US,Nursing,Oct-21,42293,0.100037401,0.093108631
US,US,Nursing,Nov-21,39640,0.101444639,0.096367955
US,US,Nursing,Dec-21,44238,0.095101124,0.098861055
US,US,Nursing,Jan-22,45458,0.102040816,0.09952886
US,US,Nursing,Feb-22,46821,0.095890411,0.09767745
US,US,Nursing,Mar-22,57141,0.092340515,0.096757247
US,US,Nursing,Apr-22,53440,0.1,0.096076975
US,US,Nursing,May-22,52687,0.090909091,0.094416535
US,US,Nursing,Jun-22,56026,0.089285714,0.093398268
US,US,Nursing,Jul-22,63372,0.095623961,0.091939589
US,US,Nursing,Aug-22,71157,0.071428571,0.085446082
US,US,Nursing,Sep-22,67128,0.076923077,0.081325203
US,US,Nursing,Oct-22,71326,0.058064516,0.068805388
US,US,Nursing,Nov-22,75620,0.051724138,0.062237244
US,US,Nursing,Dec-22,83297,0.058823529,0.056204061
US,US,Nursing,Jan-23,85634,0.048925146,0.053157604
US,US,Nursing,Feb-23,79993,0.047619048,0.051789241
US,US,Nursing,Mar-23,87890,0.047680871,0.048075021
US,US,Nursing,Apr-23,79750,0.045454545,0.046918155
US,US,Nursing,May-23,85004,0.041666646,0.044934021
US,US,Nursing,Jun-23,85175,0.036207383,0.041109525
US,US,Nursing,Jul-23,83578,0.025,0.034291343
US,US,Nursing,Aug-23,87946,0.023255814,0.028154399
US,US,Nursing,Sep-23,86597,0.026928996,0.025061603
US,US,Nursing,Oct-23,83328,0.024234989,0.0248066
US,US,Nursing,Nov-23,75370,0.026054796,0.025739594
US,US,Nursing,Dec-23,78453,0.019551112,0.023280299
US,US,Nursing,Jan-24,83755,0.016666667,0.020757525
US,US,Nursing,Feb-24,84726,0.025641026,0.020619602
US,US,Nursing,Mar-24,81308,0.025140475,0.022482722
US,US,Nursing,Apr-24,69015,0.01910828,0.023296594
US,US,Nursing,May-24,69761,0.020408163,0.021552306
US,US,Nursing,Jun-24,61198,0.025086612,0.021534352
US,US,Nursing,Jul-24,62458,0.025,0.023498259
US,US,Nursing,Aug-24,61076,0.021825397,0.02397067
US,US,Nursing,Sep-24,57297,0.025641026,0.024155474
US,US,Medical Technician,Jan-19,3426,0.034482759,NA
US,US,Medical Technician,Feb-19,3004,0.040220339,NA
US,US,Medical Technician,Mar-19,3798,0.040816327,0.038506475
US,US,Medical Technician,Apr-19,3870,0.047619048,0.042885238
US,US,Medical Technician,May-19,3960,0.04,0.042811791
US,US,Medical Technician,Jun-19,3538,0.019909222,0.035842756
US,US,Medical Technician,Jul-19,3608,0.034482759,0.031463993
US,US,Medical Technician,Aug-19,4367,0.018867925,0.024419968
US,US,Medical Technician,Sep-19,3231,0.033333333,0.028894672
US,US,Medical Technician,Oct-19,4545,0.033333333,0.02851153
US,US,Medical Technician,Nov-19,4084,0.041305233,0.035990633
US,US,Medical Technician,Dec-19,3747,0.016949153,0.03052924
US,US,Medical Technician,Jan-20,7152,0.03166249,0.029972292
US,US,Medical Technician,Feb-20,7945,0.03125,0.026620547
US,US,Medical Technician,Mar-20,6920,0.031192773,0.031368421
US,US,Medical Technician,Apr-20,5285,0.032258065,0.031566946
US,US,Medical Technician,May-20,8917,0.028991597,0.030814145
US,US,Medical Technician,Jun-20,7745,0.035249467,0.032166376000000003
US,US,Medical Technician,Jul-20,11221,0.047619048,0.037286704
US,US,Medical Technician,Aug-20,10725,0.037749288,0.040205934
US,US,Medical Technician,Sep-20,10798,0.032258065,0.0392088
US,US,Medical Technician,Oct-20,12462,0.035714286,0.035240546
US,US,Medical Technician,Nov-20,9654,0.034482759,0.034151703
US,US,Medical Technician,Dec-20,9993,0.036217132,0.035471392
US,US,Medical Technician,Jan-21,13439,0.034201695,0.034967195
US,US,Medical Technician,Feb-21,14683,0.054054054,0.04149096
US,US,Medical Technician,Mar-21,15700,0.043167702,0.043807817
US,US,Medical Technician,Apr-21,16518,0.056074766,0.051098841
US,US,Medical Technician,May-21,18202,0.081081081,0.06010785
US,US,Medical Technician,Jun-21,18851,0.059173669,0.065443172
US,US,Medical Technician,Jul-21,17921,0.04823201,0.06282892
US,US,Medical Technician,Aug-21,17221,0.071428571,0.059611417
US,US,Medical Technician,Sep-21,17698,0.076923077,0.065527886
US,US,Medical Technician,Oct-21,17915,0.090538969,0.079630206
US,US,Medical Technician,Nov-21,15592,0.1,0.089154015
US,US,Medical Technician,Dec-21,16781,0.1,0.096846323
US,US,Medical Technician,Jan-22,18477,0.103448276,0.101149425
US,US,Medical Technician,Feb-22,17697,0.092105263,0.098517846
US,US,Medical Technician,Mar-22,22284,0.094339623,0.096631054
US,US,Medical Technician,Apr-22,21725,0.090187309,0.092210732
US,US,Medical Technician,May-22,20590,0.083333333,0.089286755
US,US,Medical Technician,Jun-22,21019,0.1,0.091173548
US,US,Medical Technician,Jul-22,22637,0.09375,0.092361111
US,US,Medical Technician,Aug-22,25456,0.083333333,0.092361111
US,US,Medical Technician,Sep-22,24716,0.069270096,0.08211781
US,US,Medical Technician,Oct-22,24964,0.067504984,0.073369471
US,US,Medical Technician,Nov-22,24411,0.066666667,0.067813916
US,US,Medical Technician,Dec-22,24310,0.066666667,0.066946106
US,US,Medical Technician,Jan-23,27595,0.058823529,0.064052288
US,US,Medical Technician,Feb-23,26864,0.060606061,0.062032086
US,US,Medical Technician,Mar-23,31184,0.063015672,0.060815087
US,US,Medical Technician,Apr-23,27983,0.056910345,0.060177359
