jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Education & Instruction,Jul-19,8345,0.020048115,0.027100268
US,United States,Education & Instruction,Aug-19,10615,0.017904838,0.023067651
US,United States,Education & Instruction,Sep-19,6135,0.0125,0.016817651
US,United States,Education & Instruction,Oct-19,7220,0.018469822,0.016291553
US,United States,Education & Instruction,Nov-19,5849,0.027907578,0.0196258
US,United States,Education & Instruction,Dec-19,5128,0.025454539,0.02394398
US,United States,Education & Instruction,Jan-20,8556,0.034741398,0.029367838
US,United States,Education & Instruction,Feb-20,8187,0.019996096,0.026730678
US,United States,Education & Instruction,Mar-20,5669,0.021697596,0.025478364
US,United States,Education & Instruction,Apr-20,2938,0.029071263,0.023588318
US,United States,Education & Instruction,May-20,4685,0.004781241,0.0185167
US,United States,Education & Instruction,Jun-20,6192,0,0.011284168
US,United States,Education & Instruction,Jul-20,9362,0,0.001593747
US,United States,Education & Instruction,Aug-20,11316,0.014887534,0.004962511
US,United States,Education & Instruction,Sep-20,9598,0.013297872,0.009395135
US,United States,Education & Instruction,Oct-20,9208,0.021126774,0.016437393
US,United States,Education & Instruction,Nov-20,6240,0.00531853,0.013247725
US,United States,Education & Instruction,Dec-20,6010,0,0.008815101
US,United States,Education & Instruction,Jan-21,9798,0.012820513,0.006046348
US,United States,Education & Instruction,Feb-21,10379,0.019607843,0.010809452
US,United States,Education & Instruction,Mar-21,12396,0.026081106,0.019503154
US,United States,Education & Instruction,Apr-21,9409,0,0.01522965
US,United States,Education & Instruction,May-21,10878,0.043413174,0.02316476
US,United States,Education & Instruction,Jun-21,12798,0.041666667,0.028359947
US,United States,Education & Instruction,Jul-21,17543,0.055555556,0.046878465
US,United States,Education & Instruction,Aug-21,17120,0.0625,0.053240741
US,United States,Education & Instruction,Sep-21,14811,0.071428571,0.063161376
US,United States,Education & Instruction,Oct-21,13860,0.08,0.071309524
US,United States,Education & Instruction,Nov-21,10969,0.06936648,0.07359835
US,United States,Education & Instruction,Dec-21,11582,0.076958333,0.075441604
US,United States,Education & Instruction,Jan-22,13774,0.08211651,0.076147108
US,United States,Education & Instruction,Feb-22,15338,0.084701639,0.081258828
US,United States,Education & Instruction,Mar-22,19898,0.071428571,0.079415574
US,United States,Education & Instruction,Apr-22,18728,0.083333333,0.079821181
US,United States,Education & Instruction,May-22,16992,0.075,0.076587302
US,United States,Education & Instruction,Jun-22,19094,0.081967213,0.080100182
US,United States,Education & Instruction,Jul-22,30563,0.077681992,0.078216402
US,United States,Education & Instruction,Aug-22,37972,0.084615385,0.08142153
US,United States,Education & Instruction,Sep-22,29470,0.088461546,0.083586308
US,United States,Education & Instruction,Oct-22,22688,0.08240269,0.085159874
US,United States,Education & Instruction,Nov-22,24000,0.076923077,0.082595771
US,United States,Education & Instruction,Dec-22,22508,0.06809082,0.075805529
US,United States,Education & Instruction,Jan-23,28958,0.071428571,0.07214749
US,United States,Education & Instruction,Feb-23,29253,0.065019512,0.068179635
US,United States,Education & Instruction,Mar-23,36595,0.071428571,0.069292218
US,United States,Education & Instruction,Apr-23,31218,0.060400118,0.065616067
US,United States,Education & Instruction,May-23,31703,0.051453534,0.061094074
US,United States,Education & Instruction,Jun-23,32476,0.052128623,0.054660758
US,United States,Education & Instruction,Jul-23,37226,0.054545455,0.052709204
US,United States,Education & Instruction,Aug-23,43874,0.051691176,0.052788418
US,United States,Education & Instruction,Sep-23,33978,0.040757252,0.048997961
US,United States,Education & Instruction,Oct-23,30065,0.040899967,0.044449465
US,United States,Education & Instruction,Nov-23,27717,0.041392266,0.041016495
US,United States,Education & Instruction,Dec-23,25371,0.042041815,0.041444682
US,United States,Education & Instruction,Jan-24,33192,0.036423937,0.039952672
US,United States,Education & Instruction,Feb-24,35508,0.037918589,0.03879478
US,United States,Education & Instruction,Mar-24,37698,0.033333333,0.035891953
US,United States,Education & Instruction,Apr-24,35214,0.031833316,0.034361746
US,United States,Education & Instruction,May-24,34617,0.045316094,0.036827581
US,United States,Education & Instruction,Jun-24,34106,0.038461538,0.038536983
US,United States,Education & Instruction,Jul-24,40349,0.038461538,0.04074639
US,United States,Education & Instruction,Aug-24,45044,0.043712524,0.040211867
US,United States,Education & Instruction,Sep-24,34101,0.045454545,0.042542869
US,United States,Education & Instruction,Oct-24,32799,0.037037037,0.042068035
US,United States,Education & Instruction,Nov-24,26933,0.043762665,0.042084749
US,United States,Education & Instruction,Dec-24,24775,0.03859087,0.039796857
US,United States,Education & Instruction,Jan-25,32830,0.041666667,0.041340067
US,United States,Education & Instruction,Feb-25,31369,0.039353654,0.039870397
US,United States,Education & Instruction,Mar-25,36362,0.034660631,0.038560317
US,United States,Education & Instruction,Apr-25,38084,0.041383262,0.038465849
US,United States,Education & Instruction,May-25,35079,0.028313502,0.034785798
US,United States,Education & Instruction,Jun-25,30989,0.034156498,0.034617754
US,United States,Education & Instruction,Jul-25,37836,0.028571429,0.030347143
US,United States,Education & Instruction,Aug-25,37946,0.026062331,0.029596753
US,United States,Education & Instruction,Sep-25,28864,0.017904357,0.024179372
US,United States,Education & Instruction,Oct-25,27982,0.017970771,0.02064582
US,United States,Education & Instruction,Nov-25,22100,0.023978793,0.019951307
US,United States,Education & Instruction,Dec-25,21538,0.019319897,0.020423154
US,United States,Food Preparation & Service,Jan-19,11050,0.045751643,NA
US,United States,Food Preparation & Service,Feb-19,11985,0.043478261,NA
US,United States,Food Preparation & Service,Mar-19,19356,0.043478261,0.044236055
US,United States,Food Preparation & Service,Apr-19,20161,0.041666667,0.042874396
US,United States,Food Preparation & Service,May-19,20561,0.04,0.041714976
US,United States,Food Preparation & Service,Jun-19,17221,0.035294118,0.038986928
US,United States,Food Preparation & Service,Jul-19,17185,0.034893604,0.036729241
US,United States,Food Preparation & Service,Aug-19,21634,0.038273598,0.036153773
US,United States,Food Preparation & Service,Sep-19,16009,0.036301351,0.036489518
US,United States,Food Preparation & Service,Oct-19,19041,0.025641026,0.033405325
US,United States,Food Preparation & Service,Nov-19,14831,0.034654315,0.032198897
US,United States,Food Preparation & Service,Dec-19,12785,0.029240764,0.029845368
US,United States,Food Preparation & Service,Jan-20,18432,0.022222222,0.028705767
US,United States,Food Preparation & Service,Feb-20,20155,0.025641026,0.025701337
US,United States,Food Preparation & Service,Mar-20,14477,0.02173913,0.023200793
US,United States,Food Preparation & Service,Apr-20,6205,0,0.015793385
US,United States,Food Preparation & Service,May-20,15260,0,0.007246377
US,United States,Food Preparation & Service,Jun-20,22509,0,0
US,United States,Food Preparation & Service,Jul-20,23277,0,0
US,United States,Food Preparation & Service,Aug-20,26204,0.012658228,0.004219409
US,United States,Food Preparation & Service,Sep-20,27100,0.017949927,0.010202718
US,United States,Food Preparation & Service,Oct-20,29834,0.019607843,0.016738666
US,United States,Food Preparation & Service,Nov-20,19185,0.018867925,0.018808565
US,United States,Food Preparation & Service,Dec-20,15543,0.019607843,0.019361204
US,United States,Food Preparation & Service,Jan-21,26646,0.032412975,0.023629581
US,United States,Food Preparation & Service,Feb-21,33676,0.047619048,0.033213288
US,United States,Food Preparation & Service,Mar-21,57132,0.067770072,0.049267365
US,United States,Food Preparation & Service,Apr-21,48162,0.103448276,0.072945798
US,United States,Food Preparation & Service,May-21,52031,0.123653423,0.09829059
US,United States,Food Preparation & Service,Jun-21,54412,0.129032258,0.118711319
US,United States,Food Preparation & Service,Jul-21,57812,0.136363636,0.129683106
US,United States,Food Preparation & Service,Aug-21,54665,0.138888889,0.134761594
US,United States,Food Preparation & Service,Sep-21,52502,0.142857143,0.139369889
US,United States,Food Preparation & Service,Oct-21,51618,0.144067778,0.141937937
US,United States,Food Preparation & Service,Nov-21,43766,0.157407397,0.148110773
US,United States,Food Preparation & Service,Dec-21,41336,0.157894737,0.153123304
US,United States,Food Preparation & Service,Jan-22,45525,0.14583335,0.153711828
US,United States,Food Preparation & Service,Feb-22,49559,0.130693582,0.144807223
US,United States,Food Preparation & Service,Mar-22,77111,0.132659806,0.136395579
US,United States,Food Preparation & Service,Apr-22,76502,0.12,0.127784462
US,United States,Food Preparation & Service,May-22,73287,0.09375,0.115469935
US,United States,Food Preparation & Service,Jun-22,64026,0.083333333,0.099027778
US,United States,Food Preparation & Service,Jul-22,84856,0.08,0.085694444
US,United States,Food Preparation & Service,Aug-22,108720,0.078431373,0.080588235
US,United States,Food Preparation & Service,Sep-22,92295,0.066666667,0.07503268
US,United States,Food Preparation & Service,Oct-22,74226,0.067860843,0.070986294
US,United States,Food Preparation & Service,Nov-22,73105,0.064820485,0.066449332
US,United States,Food Preparation & Service,Dec-22,65726,0.0625,0.065060443
US,United States,Food Preparation & Service,Jan-23,75871,0.066666667,0.064662384
US,United States,Food Preparation & Service,Feb-23,74458,0.066666667,0.065277778
US,United States,Food Preparation & Service,Mar-23,100011,0.056451613,0.063261649
US,United States,Food Preparation & Service,Apr-23,96922,0.052631579,0.058583286
US,United States,Food Preparation & Service,May-23,96887,0.051724138,0.053602443
US,United States,Food Preparation & Service,Jun-23,84957,0.051650081,0.052001933
US,United States,Food Preparation & Service,Jul-23,85507,0.045454545,0.049609588
US,United States,Food Preparation & Service,Aug-23,100959,0.04,0.045701542
US,United States,Food Preparation & Service,Sep-23,82948,0.041666667,0.042373737
US,United States,Food Preparation & Service,Oct-23,84319,0.038461538,0.040042735
US,United States,Food Preparation & Service,Nov-23,69344,0.034178948,0.038102384
US,United States,Food Preparation & Service,Dec-23,63683,0.033333333,0.035324607
US,United States,Food Preparation & Service,Jan-24,70537,0.027777778,0.031763353
US,United States,Food Preparation & Service,Feb-24,69302,0.024590164,0.028567092
US,United States,Food Preparation & Service,Mar-24,90767,0.024960184,0.025776042
US,United States,Food Preparation & Service,Apr-24,85379,0.022556391,0.02403558
US,United States,Food Preparation & Service,May-24,85093,0.022556391,0.023357655
US,United States,Food Preparation & Service,Jun-24,70849,0.023809524,0.022974102
US,United States,Food Preparation & Service,Jul-24,69241,0.028571429,0.024979114
US,United States,Food Preparation & Service,Aug-24,79257,0.025024954,0.025801969
US,United States,Food Preparation & Service,Sep-24,69402,0.025,0.026198794
US,United States,Food Preparation & Service,Oct-24,66643,0.028079105,0.026034686
US,United States,Food Preparation & Service,Nov-24,52377,0.020408163,0.024495756
US,United States,Food Preparation & Service,Dec-24,46243,0.022222222,0.02356983
US,United States,Food Preparation & Service,Jan-25,57992,0.029341784,0.023990723
US,United States,Food Preparation & Service,Feb-25,55784,0.024390244,0.025318083
US,United States,Food Preparation & Service,Mar-25,69362,0.029411765,0.027714598
US,United States,Food Preparation & Service,Apr-25,69516,0.025983796,0.026595268
US,United States,Food Preparation & Service,May-25,64900,0.02774921,0.027714924
US,United States,Food Preparation & Service,Jun-25,55764,0.027777778,0.027170261
US,United States,Food Preparation & Service,Jul-25,67967,0.0160603,0.02386243
US,United States,Food Preparation & Service,Aug-25,69143,0.026,0.023279359
US,United States,Food Preparation & Service,Sep-25,59349,0.02173913,0.021266477
US,United States,Food Preparation & Service,Oct-25,62972,0.022876713,0.023538615
US,United States,Food Preparation & Service,Nov-25,49660,0.021851681,0.022155842
US,United States,Food Preparation & Service,Dec-25,44141,0.020833333,0.021853909
US,United States,Installation & Maintenance,Jan-19,13532,0.039000812,NA
US,United States,Installation & Maintenance,Feb-19,14364,0.046875,NA
US,United States,Installation & Maintenance,Mar-19,21039,0.03917844,0.041684751
US,United States,Installation & Maintenance,Apr-19,21692,0.038901619,0.041651686
US,United States,Installation & Maintenance,May-19,22627,0.029937747,0.036005935
US,United States,Installation & Maintenance,Jun-19,20334,0.033333333,0.034057566
US,United States,Installation & Maintenance,Jul-19,18222,0.03030303,0.03119137
US,United States,Installation & Maintenance,Aug-19,20432,0.036939571,0.033525312
US,United States,Installation & Maintenance,Sep-19,12763,0.022727273,0.029989958
US,United States,Installation & Maintenance,Oct-19,17287,0.03030303,0.029989958
US,United States,Installation & Maintenance,Nov-19,13593,0.029411765,0.027480689
US,United States,Installation & Maintenance,Dec-19,11615,0.023809524,0.02784144
US,United States,Installation & Maintenance,Jan-20,19849,0.022884877,0.025368722
US,United States,Installation & Maintenance,Feb-20,21397,0.019483476,0.022059292
US,United States,Installation & Maintenance,Mar-20,19998,0.03125,0.024539451
US,United States,Installation & Maintenance,Apr-20,14811,0.034482759,0.028405411
US,United States,Installation & Maintenance,May-20,23960,0.022727273,0.029486677
US,United States,Installation & Maintenance,Jun-20,29232,0.00754264,0.021584224
US,United States,Installation & Maintenance,Jul-20,32421,0.014705882,0.014991932
US,United States,Installation & Maintenance,Aug-20,33724,0.019230769,0.013826431
US,United States,Installation & Maintenance,Sep-20,31660,0.026804305,0.020246985
US,United States,Installation & Maintenance,Oct-20,33792,0.03125,0.025761691
US,United States,Installation & Maintenance,Nov-20,24280,0.029411765,0.029155356
US,United States,Installation & Maintenance,Dec-20,23930,0.031088918,0.030583561
US,United States,Installation & Maintenance,Jan-21,36283,0.037037037,0.032512573
US,United States,Installation & Maintenance,Feb-21,40671,0.051546392,0.039890782
US,United States,Installation & Maintenance,Mar-21,55806,0.042615012,0.043732814
US,United States,Installation & Maintenance,Apr-21,51226,0.046511628,0.046891011
US,United States,Installation & Maintenance,May-21,49002,0.07262428,0.053916973
US,United States,Installation & Maintenance,Jun-21,52321,0.078730598,0.065955502
US,United States,Installation & Maintenance,Jul-21,49551,0.084529915,0.078628264
US,United States,Installation & Maintenance,Aug-21,41573,0.086538462,0.083266325
US,United States,Installation & Maintenance,Sep-21,41309,0.076923077,0.082663818
US,United States,Installation & Maintenance,Oct-21,40636,0.085714286,0.083058608
US,United States,Installation & Maintenance,Nov-21,33871,0.08,0.080879121
US,United States,Installation & Maintenance,Dec-21,36450,0.083067947,0.082927411
US,United States,Installation & Maintenance,Jan-22,44637,0.088563054,0.083877
US,United States,Installation & Maintenance,Feb-22,46115,0.088235294,0.086622099
US,United States,Installation & Maintenance,Mar-22,63709,0.096774194,0.091190847
US,United States,Installation & Maintenance,Apr-22,62930,0.090909091,0.09197286
US,United States,Installation & Maintenance,May-22,58897,0.081081081,0.089588122
US,United States,Installation & Maintenance,Jun-22,64219,0.075757576,0.082582583
US,United States,Installation & Maintenance,Jul-22,81383,0.076923077,0.077920578
US,United States,Installation & Maintenance,Aug-22,94178,0.076923077,0.076534577
US,United States,Installation & Maintenance,Sep-22,80385,0.071428571,0.075091575
US,United States,Installation & Maintenance,Oct-22,67754,0.071428571,0.073260073
US,United States,Installation & Maintenance,Nov-22,69413,0.067980981,0.070279375
US,United States,Installation & Maintenance,Dec-22,70813,0.0625,0.067303184
US,United States,Installation & Maintenance,Jan-23,85461,0.0625,0.064326994
US,United States,Installation & Maintenance,Feb-23,82787,0.066666667,0.063888889
US,United States,Installation & Maintenance,Mar-23,109866,0.057142857,0.062103175
US,United States,Installation & Maintenance,Apr-23,101561,0.058823529,0.060877684
US,United States,Installation & Maintenance,May-23,103211,0.052631579,0.056199322
US,United States,Installation & Maintenance,Jun-23,103841,0.05,0.053818369
US,United States,Installation & Maintenance,Jul-23,102334,0.047619048,0.050083542
US,United States,Installation & Maintenance,Aug-23,115350,0.045454545,0.047691198
US,United States,Installation & Maintenance,Sep-23,95511,0.044272904,0.045782166
US,United States,Installation & Maintenance,Oct-23,90477,0.040804244,0.043510564
US,United States,Installation & Maintenance,Nov-23,79931,0.035087719,0.040054956
US,United States,Installation & Maintenance,Dec-23,71761,0.035845702,0.037245888
US,United States,Installation & Maintenance,Jan-24,91127,0.032583348,0.03450559
US,United States,Installation & Maintenance,Feb-24,88890,0.029247773,0.032558941
US,United States,Installation & Maintenance,Mar-24,101733,0.033484911,0.031772011
US,United States,Installation & Maintenance,Apr-24,91715,0.03030303,0.031011905
US,United States,Installation & Maintenance,May-24,93020,0.029411765,0.031066569
US,United States,Installation & Maintenance,Jun-24,89175,0.029411765,0.029708853
US,United States,Installation & Maintenance,Jul-24,84582,0.029038194,0.029287241
US,United States,Installation & Maintenance,Aug-24,92081,0.033333333,0.030594431
US,United States,Installation & Maintenance,Sep-24,75372,0.027777778,0.030049768
US,United States,Installation & Maintenance,Oct-24,77882,0.032222778,0.031111296
US,United States,Installation & Maintenance,Nov-24,61616,0.036673845,0.0322248
US,United States,Installation & Maintenance,Dec-24,55647,0.034482759,0.034459794
US,United States,Installation & Maintenance,Jan-25,81576,0.033333333,0.034829979
US,United States,Installation & Maintenance,Feb-25,73717,0.031363639,0.03305991
US,United States,Installation & Maintenance,Mar-25,82900,0.030769231,0.031822068
US,United States,Installation & Maintenance,Apr-25,84248,0.028571429,0.030234766
US,United States,Installation & Maintenance,May-25,81273,0.030000016,0.029780225
US,United States,Installation & Maintenance,Jun-25,73361,0.027027027,0.028532824
US,United States,Installation & Maintenance,Jul-25,83422,0.027027027,0.028018023
US,United States,Installation & Maintenance,Aug-25,83142,0.025,0.026351351
US,United States,Installation & Maintenance,Sep-25,67969,0.025641026,0.025889351
US,United States,Installation & Maintenance,Oct-25,75564,0.025476753,0.025372593
US,United States,Installation & Maintenance,Nov-25,56158,0.024390244,0.025169341
US,United States,Installation & Maintenance,Dec-25,55059,0.022222222,0.02402974
US,United States,Management,Jan-19,5617,0.019607843,NA
US,United States,Management,Feb-19,5249,0.009807597,NA
US,United States,Management,Mar-19,7720,0.030424946,0.019946795
US,United States,Management,Apr-19,7513,0.033210332,0.024480958
US,United States,Management,May-19,7808,0.031088918,0.031574732
US,United States,Management,Jun-19,7281,0.026315789,0.030205013
US,United States,Management,Jul-19,6680,0.03030303,0.029235912
US,United States,Management,Aug-19,7895,0.035714286,0.030777702
US,United States,Management,Sep-19,5630,0.015384615,0.027133977
US,United States,Management,Oct-19,7855,0.033524673,0.028207858
US,United States,Management,Nov-19,6240,0.02173913,0.023549473
US,United States,Management,Dec-19,5678,0.024590164,0.026617989
US,United States,Management,Jan-20,8963,0.032722514,0.026350603
US,United States,Management,Feb-20,8588,0.036585366,0.031299348
US,United States,Management,Mar-20,6975,0.032967033,0.034091637
US,United States,Management,Apr-20,5314,0.025741024,0.031764474
US,United States,Management,May-20,8386,0.015873016,0.024860358
US,United States,Management,Jun-20,9308,0,0.013871347
US,United States,Management,Jul-20,10851,0.021978022,0.012617013
US,United States,Management,Aug-20,11258,0.018181818,0.013386613
US,United States,Management,Sep-20,11462,0.038461538,0.026207126
US,United States,Management,Oct-20,13196,0.04,0.032214452
US,United States,Management,Nov-20,10000,0.041485503,0.039982347
US,United States,Management,Dec-20,9420,0.045945946,0.04247715
US,United States,Management,Jan-21,14842,0.035143099,0.040858183
US,United States,Management,Feb-21,15950,0.041666667,0.04091857
US,United States,Management,Mar-21,19942,0.031159781,0.035989849
US,United States,Management,Apr-21,18627,0.048752228,0.040526225
US,United States,Management,May-21,20461,0.071428571,0.05044686
US,United States,Management,Jun-21,22239,0.076923077,0.065701292
US,United States,Management,Jul-21,23062,0.08045977,0.076270473
US,United States,Management,Aug-21,22491,0.076604444,0.077995764
US,United States,Management,Sep-21,21605,0.076923077,0.077995764
US,United States,Management,Oct-21,22463,0.081081081,0.078202867
US,United States,Management,Nov-21,19664,0.08,0.079334719
US,United States,Management,Dec-21,20540,0.076521732,0.079200938
US,United States,Management,Jan-22,25282,0.086538462,0.081020065
US,United States,Management,Feb-22,26057,0.071428571,0.078162922
US,United States,Management,Mar-22,35644,0.088759823,0.082242285
US,United States,Management,Apr-22,35259,0.074074074,0.07808749
US,United States,Management,May-22,37597,0.076923077,0.079918991
US,United States,Management,Jun-22,36561,0.066666667,0.072554606
US,United States,Management,Jul-22,45499,0.078125,0.073904915
US,United States,Management,Aug-22,53847,0.068965517,0.071252395
US,United States,Management,Sep-22,49035,0.052631579,0.066574032
US,United States,Management,Oct-22,39183,0.068965517,0.063520871
US,United States,Management,Nov-22,39502,0.071428571,0.064341889
US,United States,Management,Dec-22,38760,0.071428571,0.070607553
US,United States,Management,Jan-23,45747,0.076923077,0.073260073
US,United States,Management,Feb-23,44213,0.07469661,0.07434942
US,United States,Management,Mar-23,59419,0.067961172,0.07319362
US,United States,Management,Apr-23,57510,0.061728395,0.068128726
US,United States,Management,May-23,60614,0.064227642,0.06463907
US,United States,Management,Jun-23,58914,0.060606061,0.062187366
US,United States,Management,Jul-23,57998,0.045454545,0.056762749
US,United States,Management,Aug-23,64902,0.05088496,0.052315189
US,United States,Management,Sep-23,57539,0.052631579,0.049657028
US,United States,Management,Oct-23,60589,0.037847813,0.047121451
US,United States,Management,Nov-23,52099,0.03125,0.040576464
US,United States,Management,Dec-23,46898,0.029411765,0.032836526
US,United States,Management,Jan-24,59522,0.017857143,0.026172969
US,United States,Management,Feb-24,55269,0.022108423,0.023125777
US,United States,Management,Mar-24,67045,0.030503657,0.023489741
US,United States,Management,Apr-24,60254,0.029411765,0.027341282
US,United States,Management,May-24,63587,0.025641026,0.028518816
US,United States,Management,Jun-24,55035,0.027777778,0.027610189
US,United States,Management,Jul-24,53329,0.04417247,0.032530425
US,United States,Management,Aug-24,57105,0.039289937,0.037080062
US,United States,Management,Sep-24,50776,0.04109589,0.041519433
US,United States,Management,Oct-24,53034,0.040540541,0.040308789
US,United States,Management,Nov-24,41817,0.047619048,0.04308516
US,United States,Management,Dec-24,40737,0.040757,0.042972196
US,United States,Management,Jan-25,54036,0.043896774,0.044090941
US,United States,Management,Feb-25,47207,0.04,0.041551258
US,United States,Management,Mar-25,51631,0.042294644,0.042063806
US,United States,Management,Apr-25,51754,0.04,0.040764881
US,United States,Management,May-25,51651,0.043478261,0.041924302
US,United States,Management,Jun-25,45269,0.037581208,0.040353156
US,United States,Management,Jul-25,55174,0.024398701,0.035152723
US,United States,Management,Aug-25,51303,0.028037383,0.030005764
US,United States,Management,Sep-25,47764,0.027777778,0.026737954
US,United States,Management,Oct-25,51723,0.024875621,0.026896927
US,United States,Management,Nov-25,41482,0.024437341,0.025696914
US,United States,Management,Dec-25,41800,0.026315789,0.025209584
US,United States,Production & Manufacturing,Jan-19,3107,0.050641026,NA
US,United States,Production & Manufacturing,Feb-19,2784,0.055555556,NA
US,United States,Production & Manufacturing,Mar-19,4205,0.048390244,0.051528942
US,United States,Production & Manufacturing,Apr-19,4268,0.04,0.047981933
US,United States,Production & Manufacturing,May-19,4697,0.04456827,0.044319505
US,United States,Production & Manufacturing,Jun-19,4383,0.043478261,0.042682177
US,United States,Production & Manufacturing,Jul-19,3781,0.028174603,0.038740378
US,United States,Production & Manufacturing,Aug-19,4792,0.03661498,0.036089281
US,United States,Production & Manufacturing,Sep-19,2873,0.033114035,0.032634539
US,United States,Production & Manufacturing,Oct-19,4255,0.04,0.036576338
US,United States,Production & Manufacturing,Nov-19,2985,0.037037037,0.036717024
US,United States,Production & Manufacturing,Dec-19,2275,0.028424512,0.03515385
US,United States,Production & Manufacturing,Jan-20,4340,0.033141131,0.03286756
US,United States,Production & Manufacturing,Feb-20,4267,0.028150519,0.029905387
US,United States,Production & Manufacturing,Mar-20,4611,0.034482759,0.031924803
US,United States,Production & Manufacturing,Apr-20,3388,0.048003072,0.036878783
US,United States,Production & Manufacturing,May-20,4984,0.028571429,0.037019086
US,United States,Production & Manufacturing,Jun-20,6237,0.022727273,0.033100591
US,United States,Production & Manufacturing,Jul-20,7151,0.03030303,0.027200577
US,United States,Production & Manufacturing,Aug-20,8248,0.038461538,0.03049728
US,United States,Production & Manufacturing,Sep-20,7766,0.03984127,0.036201946
US,United States,Production & Manufacturing,Oct-20,8722,0.039517392,0.0392734
US,United States,Production & Manufacturing,Nov-20,5805,0.035714286,0.038357649
US,United States,Production & Manufacturing,Dec-20,5212,0.0527193,0.042650326
US,United States,Production & Manufacturing,Jan-21,9095,0.04149449,0.043309359
US,United States,Production & Manufacturing,Feb-21,10105,0.05,0.048071264
US,United States,Production & Manufacturing,Mar-21,13563,0.055555556,0.049016682
US,United States,Production & Manufacturing,Apr-21,12827,0.052631579,0.052729045
US,United States,Production & Manufacturing,May-21,13367,0.09375,0.067312378
US,United States,Production & Manufacturing,Jun-21,14308,0.096291209,0.080890929
US,United States,Production & Manufacturing,Jul-21,14215,0.1,0.096680403
US,United States,Production & Manufacturing,Aug-21,13056,0.092583238,0.096291482
US,United States,Production & Manufacturing,Sep-21,13273,0.098476103,0.09701978
US,United States,Production & Manufacturing,Oct-21,14040,0.109090909,0.100050083
US,United States,Production & Manufacturing,Nov-21,10846,0.107692308,0.10508644
US,United States,Production & Manufacturing,Dec-21,11312,0.105554358,0.107445858
US,United States,Production & Manufacturing,Jan-22,15454,0.113636364,0.10896101
US,United States,Production & Manufacturing,Feb-22,15445,0.102941176,0.107377299
US,United States,Production & Manufacturing,Mar-22,20566,0.111111111,0.10922955
US,United States,Production & Manufacturing,Apr-22,19248,0.101254188,0.105102159
US,United States,Production & Manufacturing,May-22,17868,0.090381875,0.100915725
US,United States,Production & Manufacturing,Jun-22,18361,0.085907322,0.092514462
US,United States,Production & Manufacturing,Jul-22,23140,0.083707674,0.086665624
US,United States,Production & Manufacturing,Aug-22,28641,0.089305023,0.086306673
US,United States,Production & Manufacturing,Sep-22,25309,0.074626866,0.082546521
US,United States,Production & Manufacturing,Oct-22,20621,0.072463768,0.078798552
US,United States,Production & Manufacturing,Nov-22,20534,0.058871215,0.06865395
US,United States,Production & Manufacturing,Dec-22,19483,0.058823529,0.063386171
US,United States,Production & Manufacturing,Jan-23,25218,0.055555556,0.0577501
US,United States,Production & Manufacturing,Feb-23,23045,0.058387748,0.057588944
US,United States,Production & Manufacturing,Mar-23,29159,0.052631579,0.055524961
US,United States,Production & Manufacturing,Apr-23,26781,0.054054054,0.05502446
US,United States,Production & Manufacturing,May-23,27131,0.047567574,0.051417736
US,United States,Production & Manufacturing,Jun-23,27500,0.048331479,0.049984369
US,United States,Production & Manufacturing,Jul-23,26361,0.04109589,0.045664981
US,United States,Production & Manufacturing,Aug-23,30679,0.036503478,0.041976949
US,United States,Production & Manufacturing,Sep-23,26128,0.032258065,0.036619144
US,United States,Production & Manufacturing,Oct-23,24347,0.033333333,0.034031625
US,United States,Production & Manufacturing,Nov-23,20386,0.033333333,0.03297491
US,United States,Production & Manufacturing,Dec-23,18260,0.035714286,0.034126984
US,United States,Production & Manufacturing,Jan-24,23723,0.033333333,0.034126984
US,United States,Production & Manufacturing,Feb-24,21866,0.031914894,0.033654171
US,United States,Production & Manufacturing,Mar-24,24989,0.034482759,0.033243662
US,United States,Production & Manufacturing,Apr-24,22740,0.027027027,0.03114156
US,United States,Production & Manufacturing,May-24,21638,0.027332812,0.029614199
US,United States,Production & Manufacturing,Jun-24,20693,0.027027027,0.027128955
US,United States,Production & Manufacturing,Jul-24,19449,0.029411765,0.027923868
US,United States,Production & Manufacturing,Aug-24,21532,0.030130853,0.028856548
US,United States,Production & Manufacturing,Sep-24,17952,0.03030303,0.029948549
US,United States,Production & Manufacturing,Oct-24,18760,0.03030303,0.030245638
US,United States,Production & Manufacturing,Nov-24,13713,0.026550752,0.029052271
US,United States,Production & Manufacturing,Dec-24,11126,0.024140514,0.026998099
US,United States,Production & Manufacturing,Jan-25,18327,0.024390244,0.02502717
US,United States,Production & Manufacturing,Feb-25,16198,0.025,0.024510253
US,United States,Production & Manufacturing,Mar-25,18618,0.026136355,0.025175533
US,United States,Production & Manufacturing,Apr-25,18523,0.023809524,0.02498196
US,United States,Production & Manufacturing,May-25,18410,0.026222418,0.025389432
US,United States,Production & Manufacturing,Jun-25,16176,0.025575615,0.025202519
US,United States,Production & Manufacturing,Jul-25,17777,0.026944478,0.026247504
US,United States,Production & Manufacturing,Aug-25,18756,0.025585665,0.026035253
US,United States,Production & Manufacturing,Sep-25,16080,0.03125,0.027926714
US,United States,Production & Manufacturing,Oct-25,17391,0.023809524,0.02688173
US,United States,Production & Manufacturing,Nov-25,12551,0.02970297,0.028254165
