jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Education & Instruction,Feb-19,5412,0.007244904,NA
US,United States,Education & Instruction,Mar-19,6923,0.020408161,0.012997398
US,United States,Education & Instruction,Apr-19,6615,0.037837838,0.021830301
US,United States,Education & Instruction,May-19,6875,0.030611028,0.029619009
US,United States,Education & Instruction,Jun-19,6472,0.030000415,0.032816427
US,United States,Education & Instruction,Jul-19,8549,0.020228139,0.026946528
US,United States,Education & Instruction,Aug-19,10864,0.019473534,0.023234029
US,United States,Education & Instruction,Sep-19,6333,0.014073571,0.017925081
US,United States,Education & Instruction,Oct-19,7437,0.018379882,0.017308995
US,United States,Education & Instruction,Nov-19,5995,0.027217857,0.019890437
US,United States,Education & Instruction,Dec-19,5263,0.022674088,0.022757276
US,United States,Education & Instruction,Jan-20,8775,0.031492882,0.027128276
US,United States,Education & Instruction,Feb-20,8417,0.019992193,0.024719721
US,United States,Education & Instruction,Mar-20,5760,0.021276596,0.02425389
US,United States,Education & Instruction,Apr-20,2991,0.022653722,0.021307503
US,United States,Education & Instruction,May-20,4784,0.001103045,0.015011121
US,United States,Education & Instruction,Jun-20,6407,0,0.007918922
US,United States,Education & Instruction,Jul-20,9730,0,3.67682e-4
US,United States,Education & Instruction,Aug-20,11707,0.010881135,0.003627045
US,United States,Education & Instruction,Sep-20,9878,0.010869565,0.007250234
US,United States,Education & Instruction,Oct-20,9486,0.019176908,0.013642536
US,United States,Education & Instruction,Nov-20,6437,0.003900376,0.011315617
US,United States,Education & Instruction,Dec-20,6151,0,0.007692428
US,United States,Education & Instruction,Jan-21,10061,0.012820817,0.005573731
US,United States,Education & Instruction,Feb-21,10641,0.017884889,0.010235235
US,United States,Education & Instruction,Mar-21,12319,0.026315789,0.019007165
US,United States,Education & Instruction,Apr-21,9943,0,0.014733559
US,United States,Education & Instruction,May-21,11555,0.045045045,0.023786945
US,United States,Education & Instruction,Jun-21,13540,0.041666667,0.028903904
US,United States,Education & Instruction,Jul-21,18035,0.055555556,0.047422422
US,United States,Education & Instruction,Aug-21,17992,0.0625,0.053240741
US,United States,Education & Instruction,Sep-21,15549,0.073677458,0.063911004
US,United States,Education & Instruction,Oct-21,14564,0.07756631,0.071247923
US,United States,Education & Instruction,Nov-21,11536,0.065789474,0.072344414
US,United States,Education & Instruction,Dec-21,11918,0.076923077,0.073426287
US,United States,Education & Instruction,Jan-22,13933,0.083333333,0.075348628
US,United States,Education & Instruction,Feb-22,15646,0.084701639,0.081652683
US,United States,Education & Instruction,Mar-22,20351,0.071428571,0.079821181
US,United States,Education & Instruction,Apr-22,19143,0.083333333,0.079821181
US,United States,Education & Instruction,May-22,17462,0.076923077,0.077228327
US,United States,Education & Instruction,Jun-22,19574,0.081081081,0.08044583
US,United States,Education & Instruction,Jul-22,30796,0.076060971,0.07802171
US,United States,Education & Instruction,Aug-22,38036,0.0875,0.081547351
US,United States,Education & Instruction,Sep-22,29700,0.08542902,0.082996663
US,United States,Education & Instruction,Oct-22,23113,0.08266847,0.085199163
US,United States,Education & Instruction,Nov-22,24127,0.078530534,0.082209341
US,United States,Education & Instruction,Dec-22,22617,0.067130403,0.076109802
US,United States,Education & Instruction,Jan-23,28911,0.070204776,0.071955238
US,United States,Education & Instruction,Feb-23,29004,0.064112765,0.067149315
US,United States,Education & Instruction,Mar-23,36825,0.071428571,0.068582037
US,United States,Education & Instruction,Apr-23,31265,0.061670024,0.06573712
US,United States,Education & Instruction,May-23,31714,0.051546392,0.061548329
US,United States,Education & Instruction,Jun-23,32519,0.052173913,0.05513011
US,United States,Education & Instruction,Jul-23,37142,0.054054054,0.052591453
US,United States,Education & Instruction,Aug-23,43882,0.05171412,0.052647362
US,United States,Education & Instruction,Sep-23,33949,0.041012447,0.048926873
US,United States,Education & Instruction,Oct-23,30002,0.041695403,0.044807323
US,United States,Education & Instruction,Nov-23,27702,0.042135164,0.041614338
US,United States,Education & Instruction,Dec-23,25405,0.042123848,0.041984805
US,United States,Education & Instruction,Jan-24,33115,0.03626943,0.040176147
US,United States,Education & Instruction,Feb-24,35446,0.038446456,0.038946578
US,United States,Education & Instruction,Mar-24,37671,0.033333333,0.036016406
US,United States,Education & Instruction,Apr-24,35132,0.031578947,0.034452912
US,United States,Education & Instruction,May-24,34513,0.04527641,0.036729563
US,United States,Education & Instruction,Jun-24,34088,0.038642396,0.038499251
US,United States,Education & Instruction,Jul-24,40186,0.038461538,0.040793448
US,United States,Education & Instruction,Aug-24,44998,0.043946786,0.04035024
US,United States,Education & Instruction,Sep-24,34017,0.045454545,0.042620957
US,United States,Education & Instruction,Oct-24,32750,0.036881053,0.042094128
US,United States,Education & Instruction,Nov-24,26931,0.045454545,0.042596715
US,United States,Education & Instruction,Dec-24,24749,0.038118721,0.04015144
US,United States,Education & Instruction,Jan-25,32737,0.042612864,0.042062044
US,United States,Education & Instruction,Feb-25,31339,0.04,0.040243862
US,United States,Education & Instruction,Mar-25,36252,0.034482759,0.039031874
US,United States,Education & Instruction,Apr-25,38089,0.04196773,0.038816829
US,United States,Education & Instruction,May-25,35079,0.028069903,0.03484013
US,United States,Education & Instruction,Jun-25,30972,0.034166654,0.034734762
US,United States,Education & Instruction,Jul-25,37753,0.028571429,0.030269328
US,United States,Education & Instruction,Aug-25,37926,0.026479762,0.029739282
US,United States,Education & Instruction,Sep-25,28788,0.018139871,0.02439702
US,United States,Education & Instruction,Oct-25,27986,0.017695521,0.020771718
US,United States,Education & Instruction,Nov-25,21506,0.023285702,0.019707031
US,United States,Education & Instruction,Dec-25,20228,0.02,0.020327075
US,United States,Education & Instruction,Jan-26,24446,0.017724097,0.0203366
US,United States,Food Preparation & Service,Jan-19,11381,0.045454545,NA
US,United States,Food Preparation & Service,Feb-19,12318,0.043478261,NA
US,United States,Food Preparation & Service,Mar-19,19854,0.043478261,0.044137022
US,United States,Food Preparation & Service,Apr-19,20556,0.041666667,0.042874396
US,United States,Food Preparation & Service,May-19,20948,0.038461538,0.041202155
US,United States,Food Preparation & Service,Jun-19,17501,0.035714286,0.038614164
US,United States,Food Preparation & Service,Jul-19,17552,0.033707865,0.03596123
US,United States,Food Preparation & Service,Aug-19,22136,0.037037037,0.035486396
US,United States,Food Preparation & Service,Sep-19,16361,0.036285385,0.035676762
US,United States,Food Preparation & Service,Oct-19,19420,0.027027027,0.033449816
US,United States,Food Preparation & Service,Nov-19,15117,0.032608696,0.031973703
US,United States,Food Preparation & Service,Dec-19,13118,0.026350395,0.028662039
US,United States,Food Preparation & Service,Jan-20,18877,0.02173913,0.026899407
US,United States,Food Preparation & Service,Feb-20,20616,0.026456698,0.024848741
US,United States,Food Preparation & Service,Mar-20,14800,0.021276596,0.023157475
US,United States,Food Preparation & Service,Apr-20,6345,0,0.015911098
US,United States,Food Preparation & Service,May-20,15557,0,0.007092199
US,United States,Food Preparation & Service,Jun-20,23290,0,0
US,United States,Food Preparation & Service,Jul-20,24066,0,0
US,United States,Food Preparation & Service,Aug-20,27032,0.015384601,0.0051282
US,United States,Food Preparation & Service,Sep-20,27966,0.01734104,0.010908547
US,United States,Food Preparation & Service,Oct-20,30725,0.020460492,0.017728711
US,United States,Food Preparation & Service,Nov-20,19666,0.019230769,0.019010767
US,United States,Food Preparation & Service,Dec-20,15926,0.019607843,0.019766368
US,United States,Food Preparation & Service,Jan-21,27300,0.031746032,0.023528215
US,United States,Food Preparation & Service,Feb-21,34548,0.047619048,0.032990974
US,United States,Food Preparation & Service,Mar-21,58468,0.068053177,0.049139419
US,United States,Food Preparation & Service,Apr-21,51129,0.1,0.071890741
US,United States,Food Preparation & Service,May-21,54552,0.125,0.097684392
US,United States,Food Preparation & Service,Jun-21,57204,0.129032258,0.118010753
US,United States,Food Preparation & Service,Jul-21,60265,0.13394517,0.129325809
US,United States,Food Preparation & Service,Aug-21,57429,0.137931034,0.133636154
US,United States,Food Preparation & Service,Sep-21,55085,0.145393143,0.139089783
US,United States,Food Preparation & Service,Oct-21,54111,0.144887489,0.142737222
US,United States,Food Preparation & Service,Nov-21,46009,0.154285703,0.148188778
US,United States,Food Preparation & Service,Dec-21,42243,0.157894737,0.152355976
US,United States,Food Preparation & Service,Jan-22,45926,0.145833333,0.152671258
US,United States,Food Preparation & Service,Feb-22,50354,0.130434783,0.144720951
US,United States,Food Preparation & Service,Mar-22,78822,0.132075472,0.136114529
US,United States,Food Preparation & Service,Apr-22,77932,0.12,0.127503418
US,United States,Food Preparation & Service,May-22,74644,0.094827586,0.115634353
US,United States,Food Preparation & Service,Jun-22,65395,0.083333333,0.099386973
US,United States,Food Preparation & Service,Jul-22,85276,0.08,0.08605364
US,United States,Food Preparation & Service,Aug-22,108738,0.079151693,0.080828342
US,United States,Food Preparation & Service,Sep-22,92665,0.066666667,0.075272787
US,United States,Food Preparation & Service,Oct-22,75275,0.066666667,0.070828342
US,United States,Food Preparation & Service,Nov-22,73288,0.064516129,0.065949821
US,United States,Food Preparation & Service,Dec-22,65795,0.0625,0.064560932
US,United States,Food Preparation & Service,Jan-23,75486,0.066666667,0.064560932
US,United States,Food Preparation & Service,Feb-23,74484,0.066666667,0.065277778
US,United States,Food Preparation & Service,Mar-23,99989,0.056307542,0.063213625
US,United States,Food Preparation & Service,Apr-23,96814,0.052631579,0.058535263
US,United States,Food Preparation & Service,May-23,96624,0.052419355,0.053786159
US,United States,Food Preparation & Service,Jun-23,84376,0.05,0.051683645
US,United States,Food Preparation & Service,Jul-23,85244,0.045511286,0.049310213
US,United States,Food Preparation & Service,Aug-23,100418,0.04,0.045170429
US,United States,Food Preparation & Service,Sep-23,82808,0.041666667,0.042392651
US,United States,Food Preparation & Service,Oct-23,84151,0.037037037,0.039567901
US,United States,Food Preparation & Service,Nov-23,69173,0.033333333,0.037345679
US,United States,Food Preparation & Service,Dec-23,63559,0.033333333,0.034567901
US,United States,Food Preparation & Service,Jan-24,70255,0.027777778,0.031481481
US,United States,Food Preparation & Service,Feb-24,69127,0.024390244,0.028500452
US,United States,Food Preparation & Service,Mar-24,90574,0.024628411,0.025598811
US,United States,Food Preparation & Service,Apr-24,85233,0.022556391,0.023858349
US,United States,Food Preparation & Service,May-24,84978,0.023255814,0.023480205
US,United States,Food Preparation & Service,Jun-24,70844,0.025,0.023604068
US,United States,Food Preparation & Service,Jul-24,69080,0.028571429,0.025609081
US,United States,Food Preparation & Service,Aug-24,79089,0.025641026,0.026404151
US,United States,Food Preparation & Service,Sep-24,69298,0.025,0.026404151
US,United States,Food Preparation & Service,Oct-24,66563,0.027777778,0.026139601
US,United States,Food Preparation & Service,Nov-24,52250,0.020833333,0.024537037
US,United States,Food Preparation & Service,Dec-24,46151,0.022068977,0.023560029
US,United States,Food Preparation & Service,Jan-25,57768,0.029411765,0.024104692
US,United States,Food Preparation & Service,Feb-25,55487,0.024151634,0.025210792
US,United States,Food Preparation & Service,Mar-25,69123,0.029252362,0.027605254
US,United States,Food Preparation & Service,Apr-25,69229,0.025792643,0.02639888
US,United States,Food Preparation & Service,May-25,64551,0.027671239,0.027572081
US,United States,Food Preparation & Service,Jun-25,55720,0.027027027,0.026830303
US,United States,Food Preparation & Service,Jul-25,68179,0.015625,0.023441089
US,United States,Food Preparation & Service,Aug-25,68852,0.025641026,0.022764351
US,United States,Food Preparation & Service,Sep-25,59147,0.021634594,0.020966873
US,United States,Food Preparation & Service,Oct-25,62959,0.021837312,0.023037644
US,United States,Food Preparation & Service,Nov-25,47978,0.020508312,0.02132674
US,United States,Food Preparation & Service,Dec-25,42205,0.018489502,0.020278375
US,United States,Food Preparation & Service,Jan-26,52902,0.021276596,0.02009147
US,United States,Installation & Maintenance,Jan-19,13829,0.038461538,NA
US,United States,Installation & Maintenance,Feb-19,14755,0.045826201,NA
US,United States,Installation & Maintenance,Mar-19,21486,0.039727572,0.041338437
US,United States,Installation & Maintenance,Apr-19,22073,0.038461538,0.041338437
US,United States,Installation & Maintenance,May-19,22825,0.027777778,0.035322296
US,United States,Installation & Maintenance,Jun-19,20576,0.031758847,0.032666054
US,United States,Installation & Maintenance,Jul-19,18583,0.03125,0.030262208
US,United States,Installation & Maintenance,Aug-19,20812,0.037037037,0.033348628
US,United States,Installation & Maintenance,Sep-19,12987,0.020833333,0.02970679
US,United States,Installation & Maintenance,Oct-19,17581,0.027777778,0.028549383
US,United States,Installation & Maintenance,Nov-19,13850,0.027975963,0.025529025
US,United States,Installation & Maintenance,Dec-19,11842,0.022991543,0.026248428
US,United States,Installation & Maintenance,Jan-20,20229,0.022884877,0.024617461
US,United States,Installation & Maintenance,Feb-20,21735,0.019049347,0.021641922
US,United States,Installation & Maintenance,Mar-20,20339,0.032592451,0.024842225
US,United States,Installation & Maintenance,Apr-20,15069,0.033333333,0.028325044
US,United States,Installation & Maintenance,May-20,24425,0.023255814,0.0297272
US,United States,Installation & Maintenance,Jun-20,29978,0.009392896,0.021994014
US,United States,Installation & Maintenance,Jul-20,33430,0.016393443,0.016347384
US,United States,Installation & Maintenance,Aug-20,34544,0.019417476,0.015067938
US,United States,Installation & Maintenance,Sep-20,32179,0.027027027,0.020945982
US,United States,Installation & Maintenance,Oct-20,34696,0.03030303,0.025582511
US,United States,Installation & Maintenance,Nov-20,24916,0.030151515,0.029160524
US,United States,Installation & Maintenance,Dec-20,24397,0.03125,0.030568182
US,United States,Installation & Maintenance,Jan-21,36965,0.0375,0.032967172
US,United States,Installation & Maintenance,Feb-21,41548,0.05,0.039583333
US,United States,Installation & Maintenance,Mar-21,57153,0.041666667,0.043055556
US,United States,Installation & Maintenance,Apr-21,53966,0.047619048,0.046428571
US,United States,Installation & Maintenance,May-21,52146,0.071428571,0.053571429
US,United States,Installation & Maintenance,Jun-21,55205,0.07826087,0.065769496
US,United States,Installation & Maintenance,Jul-21,51683,0.083333333,0.077674258
US,United States,Installation & Maintenance,Aug-21,43740,0.086956522,0.082850242
US,United States,Installation & Maintenance,Sep-21,43550,0.076923077,0.082404311
US,United States,Installation & Maintenance,Oct-21,42641,0.083333333,0.082404311
US,United States,Installation & Maintenance,Nov-21,35415,0.079867103,0.080041171
US,United States,Installation & Maintenance,Dec-21,37447,0.083333333,0.082177923
US,United States,Installation & Maintenance,Jan-22,44914,0.088235294,0.08381191
US,United States,Installation & Maintenance,Feb-22,46885,0.0875,0.086356209
US,United States,Installation & Maintenance,Mar-22,65208,0.096774194,0.090836496
US,United States,Installation & Maintenance,Apr-22,64322,0.090909091,0.091727761
US,United States,Installation & Maintenance,May-22,60308,0.081081081,0.089588122
US,United States,Installation & Maintenance,Jun-22,65707,0.076923077,0.082971083
US,United States,Installation & Maintenance,Jul-22,81948,0.076923077,0.078309078
US,United States,Installation & Maintenance,Aug-22,94168,0.078947368,0.077597841
US,United States,Installation & Maintenance,Sep-22,81029,0.071428571,0.075766339
US,United States,Installation & Maintenance,Oct-22,68874,0.071428571,0.073934837
US,United States,Installation & Maintenance,Nov-22,69692,0.06889564,0.070584261
US,United States,Installation & Maintenance,Dec-22,70810,0.064194139,0.068172784
US,United States,Installation & Maintenance,Jan-23,85192,0.062720868,0.065270216
US,United States,Installation & Maintenance,Feb-23,82594,0.06762153,0.064845512
US,United States,Installation & Maintenance,Mar-23,109796,0.056249976,0.062197458
US,United States,Installation & Maintenance,Apr-23,101590,0.058823529,0.060898345
US,United States,Installation & Maintenance,May-23,102930,0.052631579,0.055901695
US,United States,Installation & Maintenance,Jun-23,103741,0.050262572,0.053905893
US,United States,Installation & Maintenance,Jul-23,102030,0.04716049,0.050018214
US,United States,Installation & Maintenance,Aug-23,115070,0.045454545,0.047625869
US,United States,Installation & Maintenance,Sep-23,95484,0.045363589,0.045992875
US,United States,Installation & Maintenance,Oct-23,90469,0.040816327,0.043878154
US,United States,Installation & Maintenance,Nov-23,79680,0.035714286,0.040631401
US,United States,Installation & Maintenance,Dec-23,71633,0.036363636,0.037631416
US,United States,Installation & Maintenance,Jan-24,90721,0.033210411,0.035096111
US,United States,Installation & Maintenance,Feb-24,88590,0.029411765,0.032995271
US,United States,Installation & Maintenance,Mar-24,101693,0.033707865,0.032110014
US,United States,Installation & Maintenance,Apr-24,91489,0.030105613,0.031075081
US,United States,Installation & Maintenance,May-24,92881,0.029380225,0.031064568
US,United States,Installation & Maintenance,Jun-24,89178,0.029411765,0.029632534
US,United States,Installation & Maintenance,Jul-24,84304,0.029126219,0.029306069
US,United States,Installation & Maintenance,Aug-24,91836,0.033333333,0.030623772
US,United States,Installation & Maintenance,Sep-24,75396,0.028487179,0.030315577
US,United States,Installation & Maintenance,Oct-24,77656,0.032258065,0.031359526
US,United States,Installation & Maintenance,Nov-24,61614,0.036474501,0.032406582
US,United States,Installation & Maintenance,Dec-24,55409,0.034742277,0.034491614
US,United States,Installation & Maintenance,Jan-25,81347,0.034090909,0.035102562
US,United States,Installation & Maintenance,Feb-25,73577,0.031416629,0.033416605
US,United States,Installation & Maintenance,Mar-25,82797,0.032049545,0.032519028
US,United States,Installation & Maintenance,Apr-25,84221,0.029411765,0.030959313
US,United States,Installation & Maintenance,May-25,81193,0.030519242,0.030660184
US,United States,Installation & Maintenance,Jun-25,73208,0.027047994,0.028993
US,United States,Installation & Maintenance,Jul-25,83072,0.027027027,0.028198088
US,United States,Installation & Maintenance,Aug-25,83148,0.025,0.02635834
US,United States,Installation & Maintenance,Sep-25,67745,0.025555547,0.025860858
US,United States,Installation & Maintenance,Oct-25,75620,0.025,0.025185182
US,United States,Installation & Maintenance,Nov-25,55175,0.024876905,0.025144151
US,United States,Installation & Maintenance,Dec-25,52066,0.022727273,0.024201392
US,United States,Installation & Maintenance,Jan-26,70998,0.022352892,0.023319023
US,United States,Management,Jan-19,5824,0.021621601,NA
US,United States,Management,Feb-19,5423,0.010416667,NA
US,United States,Management,Mar-19,7949,0.027777778,0.019938682
US,United States,Management,Apr-19,7629,0.033333333,0.023842593
US,United States,Management,May-19,7943,0.03030303,0.03047138
US,United States,Management,Jun-19,7422,0.029706271,0.031114211
US,United States,Management,Jul-19,6842,0.03077004,0.03025978
US,United States,Management,Aug-19,8083,0.034482759,0.031653023
US,United States,Management,Sep-19,5748,0.01300675,0.026086516
US,United States,Management,Oct-19,8059,0.035714286,0.027734598
US,United States,Management,Nov-19,6409,0.020833333,0.02318479
US,United States,Management,Dec-19,5829,0.025641026,0.027396215
US,United States,Management,Jan-20,9198,0.032068976,0.026181112
US,United States,Management,Feb-20,8800,0.035714286,0.031141429
US,United States,Management,Mar-20,7153,0.032258065,0.033347109
US,United States,Management,Apr-20,5394,0.027522936,0.031831762
US,United States,Management,May-20,8538,0.013513514,0.024431505
US,United States,Management,Jun-20,9564,0,0.013678816
US,United States,Management,Jul-20,11248,0.026315789,0.013276434
US,United States,Management,Aug-20,11641,0.019607843,0.015307878
US,United States,Management,Sep-20,11845,0.037037037,0.027653557
US,United States,Management,Oct-20,13587,0.040005,0.032216627
US,United States,Management,Nov-20,10300,0.04,0.039014012
US,United States,Management,Dec-20,9687,0.044744745,0.041583248
US,United States,Management,Jan-21,15229,0.034936228,0.039893657
US,United States,Management,Feb-21,16350,0.042553191,0.040744721
US,United States,Management,Mar-21,20374,0.03,0.035829806
US,United States,Management,Apr-21,19525,0.05,0.040851064
US,United States,Management,May-21,21709,0.071428571,0.05047619
US,United States,Management,Jun-21,23436,0.073359995,0.064929522
US,United States,Management,Jul-21,24155,0.08,0.074929522
US,United States,Management,Aug-21,23656,0.075,0.076119998
US,United States,Management,Sep-21,22689,0.076923077,0.077307692
US,United States,Management,Oct-21,23534,0.081081081,0.077668053
US,United States,Management,Nov-21,20670,0.07737574,0.078459966
US,United States,Management,Dec-21,21114,0.076923077,0.078459966
US,United States,Management,Jan-22,25573,0.083333333,0.079210717
US,United States,Management,Feb-22,26560,0.071428571,0.077228327
US,United States,Management,Mar-22,36397,0.086956522,0.080572809
US,United States,Management,Apr-22,36135,0.074074074,0.077486389
US,United States,Management,May-22,38538,0.076923077,0.079317891
US,United States,Management,Jun-22,37507,0.068469145,0.073155432
US,United States,Management,Jul-22,45974,0.076923077,0.0741051
US,United States,Management,Aug-22,54148,0.068965517,0.07145258
US,United States,Management,Sep-22,49517,0.055555556,0.06714805
US,United States,Management,Oct-22,39945,0.067708333,0.064076469
US,United States,Management,Nov-22,39755,0.071428571,0.064897487
US,United States,Management,Dec-22,38909,0.072547651,0.070561519
US,United States,Management,Jan-23,45650,0.076923077,0.0736331
US,United States,Management,Feb-23,44258,0.074074074,0.074514934
US,United States,Management,Mar-23,59580,0.06870229,0.073233147
US,United States,Management,Apr-23,57626,0.060948496,0.067908287
US,United States,Management,May-23,60553,0.063829787,0.064493524
US,United States,Management,Jun-23,58708,0.06,0.061592761
US,United States,Management,Jul-23,58161,0.044852958,0.056227582
US,United States,Management,Aug-23,64757,0.051422177,0.052091712
US,United States,Management,Sep-23,57471,0.052631579,0.049635571
US,United States,Management,Oct-23,60528,0.038367347,0.047473701
US,United States,Management,Nov-23,52016,0.031513616,0.040837514
US,United States,Management,Dec-23,46894,0.029372541,0.033084502
US,United States,Management,Jan-24,59267,0.018518519,0.026468225
US,United States,Management,Feb-24,55207,0.022222222,0.023371094
US,United States,Management,Mar-24,67040,0.030261405,0.023667382
US,United States,Management,Apr-24,60126,0.029315264,0.027266297
US,United States,Management,May-24,63507,0.026165392,0.028580687
US,United States,Management,Jun-24,55042,0.028571429,0.028017361
US,United States,Management,Jul-24,53176,0.044776119,0.03317098
US,United States,Management,Aug-24,57064,0.04,0.037782516
US,United States,Management,Sep-24,50630,0.041666667,0.042147595
US,United States,Management,Oct-24,52940,0.040909091,0.040858586
US,United States,Management,Nov-24,41737,0.046511605,0.043029121
US,United States,Management,Dec-24,40619,0.041666667,0.043029121
US,United States,Management,Jan-25,53709,0.044444444,0.044207572
US,United States,Management,Feb-25,47016,0.04,0.042037037
US,United States,Management,Mar-25,51522,0.042124485,0.042189643
US,United States,Management,Apr-25,51568,0.04109589,0.041073458
US,United States,Management,May-25,51389,0.043478261,0.042232879
US,United States,Management,Jun-25,45152,0.03771871,0.040764287
US,United States,Management,Jul-25,55297,0.025564764,0.035587245000000003
US,United States,Management,Aug-25,51221,0.028571429,0.030618301
US,United States,Management,Sep-25,47533,0.028205128,0.027447107
US,United States,Management,Oct-25,51705,0.025,0.027258852
US,United States,Management,Nov-25,40522,0.024615385,0.025940171
US,United States,Management,Dec-25,39170,0.026315789,0.025310391
US,United States,Management,Jan-26,50583,0.02008496,0.023672045
US,United States,Production & Manufacturing,Jan-19,3186,0.051282051,NA
US,United States,Production & Manufacturing,Feb-19,2886,0.057692308,NA
US,United States,Production & Manufacturing,Mar-19,4332,0.050359712,0.053111357
US,United States,Production & Manufacturing,Apr-19,4368,0.038461538,0.048837853
US,United States,Production & Manufacturing,May-19,4817,0.05,0.04627375
US,United States,Production & Manufacturing,Jun-19,4479,0.041666667,0.043376068
US,United States,Production & Manufacturing,Jul-19,3896,0.026315789,0.039327485
US,United States,Production & Manufacturing,Aug-19,4896,0.038461538,0.035481332
US,United States,Production & Manufacturing,Sep-19,2937,0.033416669,0.032731332
US,United States,Production & Manufacturing,Oct-19,4392,0.04,0.037292736
US,United States,Production & Manufacturing,Nov-19,3055,0.037037037,0.036817902
US,United States,Production & Manufacturing,Dec-19,2335,0.022222222,0.03308642
US,United States,Production & Manufacturing,Jan-20,4426,0.033333333,0.030864198
US,United States,Production & Manufacturing,Feb-20,4376,0.02558826,0.027047939
US,United States,Production & Manufacturing,Mar-20,4706,0.036038961,0.031653518
US,United States,Production & Manufacturing,Apr-20,3449,0.047377464,0.036334895
US,United States,Production & Manufacturing,May-20,5092,0.028571429,0.037329284
US,United States,Production & Manufacturing,Jun-20,6443,0.027274981,0.034407958
US,United States,Production & Manufacturing,Jul-20,7418,0.03125,0.029032137
US,United States,Production & Manufacturing,Aug-20,8515,0.04,0.03284166
US,United States,Production & Manufacturing,Sep-20,7981,0.04,0.037083333
US,United States,Production & Manufacturing,Oct-20,8999,0.04,0.04
US,United States,Production & Manufacturing,Nov-20,5977,0.037037037,0.039012346
US,United States,Production & Manufacturing,Dec-20,5362,0.055151506,0.044062848
US,United States,Production & Manufacturing,Jan-21,9317,0.043068665,0.045085736
US,United States,Production & Manufacturing,Feb-21,10358,0.051574166,0.049931445
US,United States,Production & Manufacturing,Mar-21,13855,0.057142857,0.050595229
US,United States,Production & Manufacturing,Apr-21,13465,0.049498744,0.052738589
US,United States,Production & Manufacturing,May-21,14156,0.092592593,0.066411398
US,United States,Production & Manufacturing,Jun-21,15090,0.09664101,0.079577449
US,United States,Production & Manufacturing,Jul-21,14871,0.1,0.096411201
US,United States,Production & Manufacturing,Aug-21,13763,0.09375,0.096797003
US,United States,Production & Manufacturing,Sep-21,14025,0.1,0.097916667
US,United States,Production & Manufacturing,Oct-21,14740,0.107609595,0.100453198
US,United States,Production & Manufacturing,Nov-21,11365,0.107142857,0.104917484
US,United States,Production & Manufacturing,Dec-21,11551,0.106382979,0.107045144
US,United States,Production & Manufacturing,Jan-22,15310,0.111111111,0.108212316
US,United States,Production & Manufacturing,Feb-22,15644,0.101851852,0.106448647
US,United States,Production & Manufacturing,Mar-22,21024,0.109090909,0.107351291
US,United States,Production & Manufacturing,Apr-22,19766,0.100147072,0.103696611
US,United States,Production & Manufacturing,May-22,18242,0.090909091,0.100049024
US,United States,Production & Manufacturing,Jun-22,18853,0.087297298,0.092784487
US,United States,Production & Manufacturing,Jul-22,23354,0.083333333,0.087179907
US,United States,Production & Manufacturing,Aug-22,28709,0.088235294,0.086288642
US,United States,Production & Manufacturing,Sep-22,25528,0.075,0.082189542
US,United States,Production & Manufacturing,Oct-22,20984,0.072463768,0.078566354
US,United States,Production & Manufacturing,Nov-22,20649,0.061673564,0.069712444
US,United States,Production & Manufacturing,Dec-22,19578,0.058823529,0.064320287
US,United States,Production & Manufacturing,Jan-23,25059,0.055555556,0.058684216
US,United States,Production & Manufacturing,Feb-23,22957,0.058823529,0.057734205
US,United States,Production & Manufacturing,Mar-23,29251,0.052631579,0.055670221
US,United States,Production & Manufacturing,Apr-23,26843,0.054054054,0.055169721
US,United States,Production & Manufacturing,May-23,27180,0.047181467,0.051289033
US,United States,Production & Manufacturing,Jun-23,27571,0.048919974,0.050051832
US,United States,Production & Manufacturing,Jul-23,26294,0.040540541,0.045547327
US,United States,Production & Manufacturing,Aug-23,30561,0.036503478,0.041987998
US,United States,Production & Manufacturing,Sep-23,26064,0.031975505,0.036339841
US,United States,Production & Manufacturing,Oct-23,24338,0.033333333,0.033937439
US,United States,Production & Manufacturing,Nov-23,20340,0.033333333,0.032880724
US,United States,Production & Manufacturing,Dec-23,18223,0.035714286,0.034126984
US,United States,Production & Manufacturing,Jan-24,23633,0.032786885,0.033944835
US,United States,Production & Manufacturing,Feb-24,21678,0.032258065,0.033586412
US,United States,Production & Manufacturing,Mar-24,24948,0.032889346,0.032644765
US,United States,Production & Manufacturing,Apr-24,22689,0.027027027,0.030724813
US,United States,Production & Manufacturing,May-24,21617,0.027246337,0.029054237
US,United States,Production & Manufacturing,Jun-24,20692,0.027027027,0.02710013
US,United States,Production & Manufacturing,Jul-24,19410,0.029525488,0.027932951
US,United States,Production & Manufacturing,Aug-24,21505,0.029411765,0.02865476
US,United States,Production & Manufacturing,Sep-24,17933,0.03032786,0.029755038
US,United States,Production & Manufacturing,Oct-24,18738,0.03030303,0.030014218
US,United States,Production & Manufacturing,Nov-24,13703,0.026315789,0.028982227
US,United States,Production & Manufacturing,Dec-24,11072,0.023809524,0.026809448
US,United States,Production & Manufacturing,Jan-25,18281,0.025,0.025041771
US,United States,Production & Manufacturing,Feb-25,16171,0.025641026,0.02481685
US,United States,Production & Manufacturing,Mar-25,18575,0.026315789,0.025652272
