jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Construction,Oct-22,14627,0.058823529,0.064110754
US,United States,Construction,Nov-22,13438,0.047619048,0.057125881
US,United States,Construction,Dec-22,12688,0.05,0.052147526
US,United States,Construction,Jan-23,14947,0.054945055,0.050854701
US,United States,Construction,Feb-23,15061,0.050957481,0.051967512
US,United States,Construction,Mar-23,21753,0.043478261,0.049793599
US,United States,Construction,Apr-23,21445,0.043478261,0.045971334
US,United States,Construction,May-23,21280,0.044444444,0.043800322
US,United States,Construction,Jun-23,20990,0.041602564,0.04317509
US,United States,Construction,Jul-23,19980,0.0375,0.041182336
US,United States,Construction,Aug-23,23505,0.035714286,0.038272283
US,United States,Construction,Sep-23,20069,0.041666667,0.038293651
US,United States,Construction,Oct-23,17226,0.034482759,0.037287904
US,United States,Construction,Nov-23,14402,0.034807169,0.036985532
US,United States,Construction,Dec-23,11960,0.039888888,0.036392939
US,United States,Construction,Jan-24,15065,0.028571429,0.034422495
US,United States,Construction,Feb-24,16131,0.025641026,0.031367114
US,United States,Construction,Mar-24,20491,0.03125,0.028487485
US,United States,Construction,Apr-24,19340,0.028195887,0.028362304
US,United States,Construction,May-24,18816,0.037974684,0.032473524
US,United States,Construction,Jun-24,16316,0.035532995,0.033901189
US,United States,Construction,Jul-24,14929,0.031414474,0.034974051
US,United States,Construction,Aug-24,16726,0.030204443,0.03238397
US,United States,Construction,Sep-24,13692,0.02390658,0.028508499
US,United States,Construction,Oct-24,14207,0.028037383,0.027382802
US,United States,Construction,Nov-24,10171,0.036745066,0.02956301
US,United States,Construction,Dec-24,8428,0.029230768,0.031337739
US,United States,Construction,Jan-25,13030,0.034799995,0.033591943
US,United States,Construction,Feb-25,12527,0.027923963,0.030651575
US,United States,Construction,Mar-25,16082,0.02347223,0.028732063
US,United States,Construction,Apr-25,16392,0.022222222,0.024539472
US,United States,Construction,May-25,15264,0.018518519,0.021404323
US,United States,Construction,Jun-25,14155,0.022727273,0.021156004
US,United States,Construction,Jul-25,15350,0.025641026,0.022295606
US,United States,Construction,Aug-25,16338,0.0304,0.026256099
US,United States,Construction,Sep-25,12871,0.034090909,0.030043978
US,United States,Construction,Oct-25,13741,0.027522936,0.030671282
US,United States,Construction,Nov-25,11428,0.033333333,0.031649059
US,United States,Construction,Dec-25,9644,0.033333333,0.031396534
US,United States,Construction,Jan-26,14398,0.022222222,0.02962963
US,United States,Construction,Feb-26,11327,0.020849671,0.025468409
US,United States,Construction,Mar-26,14746,0.030221023,0.024430972
US,United States,Construction,Apr-26,15053,0.030221023,0.027097239
US,United States,Construction,May-26,13614,0.034636445,0.03169283
US,United States,Construction,Jun-26,13110,0.030927855,0.031928441
US,United States,Construction,Jul-26,14359,0.03307402,0.03287944
US,United States,Construction,Aug-26,13931,0.033333333,0.03244507
US,United States,Customer Service,Jan-19,8148,0.04,NA
US,United States,Customer Service,Feb-19,8368,0.04265401,NA
US,United States,Customer Service,Mar-19,11100,0.044507554,0.042387188
US,United States,Customer Service,Apr-19,11306,0.03634081,0.041167458
US,United States,Customer Service,May-19,11577,0.035714286,0.038854217
US,United States,Customer Service,Jun-19,10264,0.025978408,0.032677834
US,United States,Customer Service,Jul-19,9992,0.038091742,0.033261479
US,United States,Customer Service,Aug-19,11537,0.040816327,0.034962159
US,United States,Customer Service,Sep-19,9567,0.038461538,0.039123202
US,United States,Customer Service,Oct-19,11035,0.036038961,0.038438942
US,United States,Customer Service,Nov-19,8974,0.028848821,0.034449774
US,United States,Customer Service,Dec-19,7578,0.019230769,0.028039517
US,United States,Customer Service,Jan-20,11776,0.036458333,0.028179308
US,United States,Customer Service,Feb-20,11982,0.033333333,0.029674145
US,United States,Customer Service,Mar-20,8728,0.038461538,0.036084402
US,United States,Customer Service,Apr-20,4568,0.033333333,0.035042735
US,United States,Customer Service,May-20,9787,0.011205273,0.027666715
US,United States,Customer Service,Jun-20,12759,0.029411765,0.024650124
US,United States,Customer Service,Jul-20,14829,0.016949153,0.01918873
US,United States,Customer Service,Aug-20,15389,0.023392613,0.023251177
US,United States,Customer Service,Sep-20,15542,0.028174603,0.02283879
US,United States,Customer Service,Oct-20,17197,0.0375,0.029689072
US,United States,Customer Service,Nov-20,12111,0.023532669,0.029735757
US,United States,Customer Service,Dec-20,11417,0.038461538,0.033164736
US,United States,Customer Service,Jan-21,16641,0.037037037,0.033010415
US,United States,Customer Service,Feb-21,17953,0.043478261,0.039658945
US,United States,Customer Service,Mar-21,25763,0.04000001,0.040171769
US,United States,Customer Service,Apr-21,26198,0.059594895,0.047691055
US,United States,Customer Service,May-21,27713,0.078069592,0.059221499
US,United States,Customer Service,Jun-21,28560,0.076923077,0.071529188
US,United States,Customer Service,Jul-21,25419,0.089629632,0.081540767
US,United States,Customer Service,Aug-21,23723,0.076923077,0.081158595
US,United States,Customer Service,Sep-21,23084,0.09325026,0.08660099
US,United States,Customer Service,Oct-21,23765,0.101867866,0.090680401
US,United States,Customer Service,Nov-21,19019,0.1,0.098372709
US,United States,Customer Service,Dec-21,19488,0.1,0.100622622
US,United States,Customer Service,Jan-22,21750,0.103448276,0.101149425
US,United States,Customer Service,Feb-22,22225,0.098591549,0.100679942
US,United States,Customer Service,Mar-22,29923,0.105263158,0.102434328
US,United States,Customer Service,Apr-22,28095,0.105409357,0.103088021
US,United States,Customer Service,May-22,26519,0.100917431,0.103863315
US,United States,Customer Service,Jun-22,26377,0.090909091,0.099078626
US,United States,Customer Service,Jul-22,31877,0.088544614,0.093457045
US,United States,Customer Service,Aug-22,38810,0.082367102,0.087273602
US,United States,Customer Service,Sep-22,33554,0.080431695,0.083781137
US,United States,Customer Service,Oct-22,29255,0.066666667,0.076488488
US,United States,Customer Service,Nov-22,28551,0.065909126,0.071002496
US,United States,Customer Service,Dec-22,27555,0.071428571,0.068001455
US,United States,Customer Service,Jan-23,31730,0.07000788,0.069115192
US,United States,Customer Service,Feb-23,31185,0.064709998,0.068715483
US,United States,Customer Service,Mar-23,38980,0.060606061,0.06510798
US,United States,Customer Service,Apr-23,36167,0.058578431,0.061298163
US,United States,Customer Service,May-23,35386,0.046153846,0.055112779
US,United States,Customer Service,Jun-23,34579,0.046875,0.050535759
US,United States,Customer Service,Jul-23,33560,0.04111112,0.044713322
US,United States,Customer Service,Aug-23,37898,0.05,0.045995373
US,United States,Customer Service,Sep-23,31957,0.041666694,0.044259271
US,United States,Customer Service,Oct-23,30860,0.043478261,0.045048318
US,United States,Customer Service,Nov-23,26913,0.04,0.041714985
US,United States,Customer Service,Dec-23,23447,0.033333333,0.038937198
US,United States,Customer Service,Jan-24,29537,0.033284294,0.035539209
US,United States,Customer Service,Feb-24,29290,0.033333333,0.033316987
US,United States,Customer Service,Mar-24,33976,0.03030303,0.032306886
US,United States,Customer Service,Apr-24,32223,0.026578341,0.030071568
US,United States,Customer Service,May-24,31220,0.03030303,0.029061467
US,United States,Customer Service,Jun-24,28913,0.030369389,0.029083587
US,United States,Customer Service,Jul-24,28185,0.03286385,0.031178757
US,United States,Customer Service,Aug-24,31429,0.025641026,0.029624755
US,United States,Customer Service,Sep-24,27386,0.03125,0.029918292
US,United States,Customer Service,Oct-24,27150,0.033333333,0.030074786
US,United States,Customer Service,Nov-24,21548,0.03125,0.031944444
US,United States,Customer Service,Dec-24,19725,0.03030303,0.031628788
US,United States,Customer Service,Jan-25,26308,0.032353221,0.031302084
US,United States,Customer Service,Feb-25,24102,0.034482759,0.03237967
US,United States,Customer Service,Mar-25,26724,0.035,0.033945327
US,United States,Customer Service,Apr-25,26638,0.029411765,0.032964841
US,United States,Customer Service,May-25,26650,0.029411765,0.03127451
US,United States,Customer Service,Jun-25,22301,0.029484,0.029435843
US,United States,Customer Service,Jul-25,25540,0.029411765,0.029435843
US,United States,Customer Service,Aug-25,26288,0.027667984,0.028854583
US,United States,Customer Service,Sep-25,22583,0.034482759,0.030520836
US,United States,Customer Service,Oct-25,24055,0.029850746,0.030667163
US,United States,Customer Service,Nov-25,18950,0.025,0.029777835
US,United States,Customer Service,Dec-25,17914,0.020560755,0.025137167
US,United States,Customer Service,Jan-26,24197,0.016949153,0.020836636
US,United States,Customer Service,Feb-26,21540,0.025409884,0.020973264
US,United States,Customer Service,Mar-26,23366,0.026909774,0.023089604
US,United States,Customer Service,Apr-26,24559,0.02989798,0.027405879
US,United States,Customer Service,May-26,22502,0.03125,0.029352585
US,United States,Customer Service,Jun-26,21239,0.030933329,0.03069377
US,United States,Customer Service,Jul-26,22926,0.029411765,0.030531698
US,United States,Customer Service,Aug-26,22777,0.031746032,0.030697042
US,United States,Dental,Jan-19,1196,0.027027027,NA
US,United States,Dental,Feb-19,1196,0.050013893,NA
US,United States,Dental,Mar-19,1557,0.029411765,0.035484228
US,United States,Dental,Apr-19,1702,0.04109589,0.040173849
US,United States,Dental,May-19,1907,0.04738806,0.039298572
US,United States,Dental,Jun-19,1776,0.05,0.046161317
US,United States,Dental,Jul-19,1634,0.032002048,0.043130036
US,United States,Dental,Aug-19,1750,0.055555556,0.045852535
US,United States,Dental,Sep-19,1292,0.037974684,0.041844096
US,United States,Dental,Oct-19,1557,0.033333333,0.042287857
US,United States,Dental,Nov-19,1526,0.027313266,0.032873761
US,United States,Dental,Dec-19,1436,0,0.020215533
US,United States,Dental,Jan-20,2876,0.012048193,0.013120486
US,United States,Dental,Feb-20,2739,-0.002772129,0.003092021
US,United States,Dental,Mar-20,1897,0,0.003092021
US,United States,Dental,Apr-20,1048,0,-9.24043e-4
US,United States,Dental,May-20,4911,0,0
US,United States,Dental,Jun-20,5931,0.014389234,0.004796411
US,United States,Dental,Jul-20,6036,0.017138962,0.010509399000000001
US,United States,Dental,Aug-20,5920,0.025641026,0.019056407
US,United States,Dental,Sep-20,5218,0.027777778,0.023519255
US,United States,Dental,Oct-20,5055,0.025641026,0.026353276
US,United States,Dental,Nov-20,3921,0.027402402,0.026940402
US,United States,Dental,Dec-20,4044,0.02739726,0.026813563
US,United States,Dental,Jan-21,6212,0.048486629,0.034428764
US,United States,Dental,Feb-21,6395,0.052631579,0.04283849
US,United States,Dental,Mar-21,7331,0.045115332,0.048744514
US,United States,Dental,Apr-21,7340,0.063301282,0.053682731
US,United States,Dental,May-21,7276,0.06097561,0.056464075
US,United States,Dental,Jun-21,7296,0.054054054,0.059443649
US,United States,Dental,Jul-21,6862,0.052631579,0.055887081
US,United States,Dental,Aug-21,6042,0.052631579,0.053105737
US,United States,Dental,Sep-21,5973,0.052631579,0.052631579
US,United States,Dental,Oct-21,5604,0.054054054,0.053105737
US,United States,Dental,Nov-21,4633,0.0625,0.056395211
US,United States,Dental,Dec-21,5239,0.068500066,0.061684707
US,United States,Dental,Jan-22,6155,0.066511111,0.065837059
US,United States,Dental,Feb-22,5691,0.05,0.061670392
US,United States,Dental,Mar-22,7710,0.058823529,0.05844488
US,United States,Dental,Apr-22,8050,0.066666667,0.058496732
US,United States,Dental,May-22,7554,0.058823529,0.061437908
US,United States,Dental,Jun-22,8056,0.052781091,0.059423762
US,United States,Dental,Jul-22,9811,0.058823529,0.056809383
US,United States,Dental,Aug-22,12012,0.055555556,0.055720059
US,United States,Dental,Sep-22,10209,0.058823529,0.057734205
US,United States,Dental,Oct-22,8736,0.052631579,0.055670221
US,United States,Dental,Nov-22,9228,0.049390244,0.053615117
US,United States,Dental,Dec-22,8836,0.052631579,0.051551134
US,United States,Dental,Jan-23,11593,0.052631579,0.051551134
US,United States,Dental,Feb-23,10381,0.071428571,0.058897243
US,United States,Dental,Mar-23,13088,0.069802463,0.064620871
US,United States,Dental,Apr-23,12460,0.051282051,0.064171028
US,United States,Dental,May-23,12623,0.055867665,0.05898406
US,United States,Dental,Jun-23,12564,0.058823529,0.055324415
US,United States,Dental,Jul-23,11888,0.058823529,0.057838241
US,United States,Dental,Aug-23,13773,0.0625,0.06004902
US,United States,Dental,Sep-23,12063,0.05,0.057107843
US,United States,Dental,Oct-23,11722,0.049691358,0.054063786
US,United States,Dental,Nov-23,11034,0.052631579,0.050774312
US,United States,Dental,Dec-23,9744,0.047058824,0.04979392
US,United States,Dental,Jan-24,13743,0.050707694,0.050132699
US,United States,Dental,Feb-24,12250,0.050617372,0.049461296
US,United States,Dental,Mar-24,12673,0.044036846,0.04845397
US,United States,Dental,Apr-24,11892,0.050460712,0.048371643
US,United States,Dental,May-24,12521,0.047590776,0.047362778
US,United States,Dental,Jun-24,11432,0.043027182,0.047026223
US,United States,Dental,Jul-24,11757,0.047041853,0.045886603
US,United States,Dental,Aug-24,12495,0.04,0.043356345
US,United States,Dental,Sep-24,10926,0.044949495,0.043997116
US,United States,Dental,Oct-24,11272,0.046025105,0.0436582
US,United States,Dental,Nov-24,9514,0.041916168,0.044296922
US,United States,Dental,Dec-24,8312,0.04,0.042647091
US,United States,Dental,Jan-25,12990,0.031036858,0.037651008
US,United States,Dental,Feb-25,10398,0.034687499,0.035241452
US,United States,Dental,Mar-25,11086,0.027777778,0.031167378
US,United States,Dental,Apr-25,10651,0.023549078,0.028671452
US,United States,Dental,May-25,10642,0.025641026,0.025655961
US,United States,Dental,Jun-25,9332,0.038961039,0.029383714
US,United States,Dental,Jul-25,10815,0.023809524,0.029470529
US,United States,Dental,Aug-25,10723,0.030090498,0.030953687
US,United States,Dental,Sep-25,9396,0.022222222,0.025374081
US,United States,Dental,Oct-25,9881,0.03,0.027437573
US,United States,Dental,Nov-25,7546,0.023364996,0.025195739
US,United States,Dental,Dec-25,7526,0.038961039,0.030775345
US,United States,Dental,Jan-26,10532,0.032608696,0.03164491
US,United States,Dental,Feb-26,8673,0.023809524,0.031793086
US,United States,Dental,Mar-26,9224,0.025369035,0.027262418
US,United States,Dental,Apr-26,9804,0.023952955,0.024377171
US,United States,Dental,May-26,9276,0.022727273,0.024016421
US,United States,Dental,Jun-26,9040,0.023255814,0.023312014
US,United States,Dental,Jul-26,9872,0.036431007,0.027471365
US,United States,Dental,Aug-26,9086,0.039215686,0.032967502
US,United States,Education & Instruction,Jan-19,5703,0.013888889,NA
US,United States,Education & Instruction,Feb-19,5396,0.007244904,NA
US,United States,Education & Instruction,Mar-19,6910,0.02014295,0.013758914
US,United States,Education & Instruction,Apr-19,6595,0.037437437,0.021608431
US,United States,Education & Instruction,May-19,6857,0.03125,0.029610129
US,United States,Education & Instruction,Jun-19,6459,0.029411765,0.032699734
US,United States,Education & Instruction,Jul-19,8526,0.020408163,0.027023309
US,United States,Education & Instruction,Aug-19,10851,0.019131247,0.022983725
US,United States,Education & Instruction,Sep-19,6313,0.014073571,0.017870994
US,United States,Education & Instruction,Oct-19,7422,0.018379882,0.0171949
US,United States,Education & Instruction,Nov-19,5982,0.027777778,0.020077077
US,United States,Education & Instruction,Dec-19,5252,0.022727273,0.022961644
US,United States,Education & Instruction,Jan-20,8752,0.030927835,0.027144295
US,United States,Education & Instruction,Feb-20,8391,0.019992193,0.0245491
US,United States,Education & Instruction,Mar-20,5750,0.020372055,0.023764027
US,United States,Education & Instruction,Apr-20,2988,0.022727273,0.021030507
US,United States,Education & Instruction,May-20,4780,0.001146768,0.014748698
US,United States,Education & Instruction,Jun-20,6401,0,0.007958014
US,United States,Education & Instruction,Jul-20,9713,0,3.82256e-4
US,United States,Education & Instruction,Aug-20,11665,0.011235955,0.003745318
US,United States,Education & Instruction,Sep-20,9861,0.011904762,0.007713572
US,United States,Education & Instruction,Oct-20,9479,0.018512606,0.013884441
US,United States,Education & Instruction,Nov-20,6427,0.00531853,0.011911966
US,United States,Education & Instruction,Dec-20,6145,0,0.007943712
US,United States,Education & Instruction,Jan-21,10057,0.012658228,0.005992253
US,United States,Education & Instruction,Feb-21,10626,0.016949153,0.009869127
US,United States,Education & Instruction,Mar-21,12301,0.026315789,0.018641057
US,United States,Education & Instruction,Apr-21,9906,0,0.014421647
US,United States,Education & Instruction,May-21,11527,0.044910582,0.023742124
US,United States,Education & Instruction,Jun-21,13501,0.041666667,0.028859083
US,United States,Education & Instruction,Jul-21,17991,0.055555556,0.047377601
US,United States,Education & Instruction,Aug-21,17938,0.0625,0.053240741
US,United States,Education & Instruction,Sep-21,15510,0.074074074,0.06404321
US,United States,Education & Instruction,Oct-21,14534,0.077881654,0.071485243
US,United States,Education & Instruction,Nov-21,11512,0.065233696,0.072396475
US,United States,Education & Instruction,Dec-21,11894,0.076923077,0.073346142
US,United States,Education & Instruction,Jan-22,13917,0.083333333,0.075163369
US,United States,Education & Instruction,Feb-22,15652,0.084825712,0.081694041
US,United States,Education & Instruction,Mar-22,20322,0.071428571,0.079862539
US,United States,Education & Instruction,Apr-22,19089,0.083333333,0.079862539
US,United States,Education & Instruction,May-22,17422,0.076923077,0.077228327
US,United States,Education & Instruction,Jun-22,19534,0.081081081,0.08044583
US,United States,Education & Instruction,Jul-22,30753,0.076060971,0.07802171
US,United States,Education & Instruction,Aug-22,37951,0.087423469,0.08152184
US,United States,Education & Instruction,Sep-22,29640,0.085681667,0.083055369
US,United States,Education & Instruction,Oct-22,23065,0.082644628,0.085249922
US,United States,Education & Instruction,Nov-22,24083,0.077782984,0.082036427
US,United States,Education & Instruction,Dec-22,22581,0.066843034,0.075756882
US,United States,Education & Instruction,Jan-23,28872,0.070581973,0.071735997
US,United States,Education & Instruction,Feb-23,28951,0.064166474,0.06719716
US,United States,Education & Instruction,Mar-23,36759,0.071428571,0.068725673
US,United States,Education & Instruction,Apr-23,31209,0.061670024,0.065755023
US,United States,Education & Instruction,May-23,31642,0.051546392,0.061548329
US,United States,Education & Instruction,Jun-23,32424,0.052173913,0.05513011
US,United States,Education & Instruction,Jul-23,37068,0.054128534,0.05261628
US,United States,Education & Instruction,Aug-23,43818,0.051719129,0.052673859
US,United States,Education & Instruction,Sep-23,33885,0.041666667,0.049171443
US,United States,Education & Instruction,Oct-23,29966,0.041536905,0.044974233
US,United States,Education & Instruction,Nov-23,27662,0.042872972,0.042025515
US,United States,Education & Instruction,Dec-23,25379,0.042553191,0.042321023
US,United States,Education & Instruction,Jan-24,33056,0.036363636,0.0405966
US,United States,Education & Instruction,Feb-24,35375,0.038180883,0.03903257
US,United States,Education & Instruction,Mar-24,37597,0.033333333,0.035959284
US,United States,Education & Instruction,Apr-24,35079,0.031695835,0.034403351
US,United States,Education & Instruction,May-24,34472,0.044238821,0.036422663
US,United States,Education & Instruction,Jun-24,34045,0.038970583,0.038301746
US,United States,Education & Instruction,Jul-24,40124,0.038461538,0.040556981
US,United States,Education & Instruction,Aug-24,44935,0.044313175,0.040581765
US,United States,Education & Instruction,Sep-24,33979,0.045454545,0.042743086
US,United States,Education & Instruction,Oct-24,32689,0.03692,0.04222924
US,United States,Education & Instruction,Nov-24,26900,0.046115533,0.042830026
US,United States,Education & Instruction,Dec-24,24700,0.037677365,0.040237633
US,United States,Education & Instruction,Jan-25,32699,0.042753217,0.042182038
US,United States,Education & Instruction,Feb-25,31306,0.041666667,0.040699083
US,United States,Education & Instruction,Mar-25,36214,0.034482759,0.039634214
US,United States,Education & Instruction,Apr-25,38054,0.043478261,0.039875895
US,United States,Education & Instruction,May-25,35031,0.028368767,0.035443262
US,United States,Education & Instruction,Jun-25,30921,0.034156498,0.035334508
US,United States,Education & Instruction,Jul-25,37714,0.028571429,0.030365564
US,United States,Education & Instruction,Aug-25,37894,0.026935714,0.02988788
US,United States,Education & Instruction,Sep-25,28756,0.017858032,0.024455058
US,United States,Education & Instruction,Oct-25,27951,0.018416206,0.021069984
US,United States,Education & Instruction,Nov-25,21510,0.024088125,0.020120788
US,United States,Education & Instruction,Dec-25,20174,0.02,0.020834777
US,United States,Education & Instruction,Jan-26,24498,0.018518519,0.020868881
US,United States,Education & Instruction,Feb-26,24233,0.021276596,0.019931705
US,United States,Education & Instruction,Mar-26,28512,0.020154857,0.019983324
US,United States,Education & Instruction,Apr-26,29675,0.0125,0.017977151
US,United States,Education & Instruction,May-26,27340,0.020408163,0.017687673
US,United States,Education & Instruction,Jun-26,26376,0.015642156,0.01618344
US,United States,Education & Instruction,Jul-26,30381,0.019305019,0.01845178
US,United States,Education & Instruction,Aug-26,27552,0.010308981,0.015085386
US,United States,Food Preparation & Service,Jan-19,11375,0.045454545,NA
US,United States,Food Preparation & Service,Feb-19,12306,0.042818924,NA
US,United States,Food Preparation & Service,Mar-19,19842,0.043478261,0.043917244
US,United States,Food Preparation & Service,Apr-19,20547,0.041666667,0.042654617
US,United States,Food Preparation & Service,May-19,20939,0.038461538,0.041202155
US,United States,Food Preparation & Service,Jun-19,17481,0.035714286,0.038614164
US,United States,Food Preparation & Service,Jul-19,17546,0.033672245,0.035949356
US,United States,Food Preparation & Service,Aug-19,22113,0.037037037,0.035474523
US,United States,Food Preparation & Service,Sep-19,16344,0.036760983,0.035823422
US,United States,Food Preparation & Service,Oct-19,19421,0.027027027,0.033608349
US,United States,Food Preparation & Service,Nov-19,15100,0.033333333,0.032373781
US,United States,Food Preparation & Service,Dec-19,13107,0.026901746,0.029087369
US,United States,Food Preparation & Service,Jan-20,18856,0.021791895,0.027342325
US,United States,Food Preparation & Service,Feb-20,20599,0.026690729,0.025128123
US,United States,Food Preparation & Service,Mar-20,14789,0.021276596,0.023253074
US,United States,Food Preparation & Service,Apr-20,6336,0,0.015989108
US,United States,Food Preparation & Service,May-20,15543,0,0.007092199
US,United States,Food Preparation & Service,Jun-20,23270,0,0
US,United States,Food Preparation & Service,Jul-20,24048,0,0
US,United States,Food Preparation & Service,Aug-20,27013,0.016019647,0.005339882
US,United States,Food Preparation & Service,Sep-20,27948,0.016666667,0.010895438
US,United States,Food Preparation & Service,Oct-20,30713,0.020408163,0.017698159
US,United States,Food Preparation & Service,Nov-20,19653,0.018867925,0.018647585
US,United States,Food Preparation & Service,Dec-20,15914,0.019607843,0.019627977
US,United States,Food Preparation & Service,Jan-21,27275,0.031798953,0.023424907
US,United States,Food Preparation & Service,Feb-21,34517,0.047619048,0.033008615
US,United States,Food Preparation & Service,Mar-21,58417,0.068181818,0.04919994
US,United States,Food Preparation & Service,Apr-21,51097,0.1,0.071933622
US,United States,Food Preparation & Service,May-21,54518,0.125,0.097727273
US,United States,Food Preparation & Service,Jun-21,57126,0.128273687,0.117757896
US,United States,Food Preparation & Service,Jul-21,60192,0.13399896,0.129090882
US,United States,Food Preparation & Service,Aug-21,57395,0.138727386,0.133666678
US,United States,Food Preparation & Service,Sep-21,55037,0.14516129,0.139295879
US,United States,Food Preparation & Service,Oct-21,54086,0.14516129,0.143016656
US,United States,Food Preparation & Service,Nov-21,45974,0.154285703,0.148202761
US,United States,Food Preparation & Service,Dec-21,42224,0.157894737,0.152447244
US,United States,Food Preparation & Service,Jan-22,45898,0.145833333,0.152671258
US,United States,Food Preparation & Service,Feb-22,50333,0.130434783,0.144720951
US,United States,Food Preparation & Service,Mar-22,78778,0.132075472,0.136114529
US,United States,Food Preparation & Service,Apr-22,77872,0.119910419,0.127473558
US,United States,Food Preparation & Service,May-22,74606,0.094433665,0.115473185
US,United States,Food Preparation & Service,Jun-22,65349,0.083333333,0.099225806
US,United States,Food Preparation & Service,Jul-22,85219,0.08,0.085922333
US,United States,Food Preparation & Service,Aug-22,108681,0.079265873,0.080866402
US,United States,Food Preparation & Service,Sep-22,92548,0.066666667,0.075310847
US,United States,Food Preparation & Service,Oct-22,75158,0.066666667,0.070866402
US,United States,Food Preparation & Service,Nov-22,73243,0.064516129,0.065949821
US,United States,Food Preparation & Service,Dec-22,65747,0.0625,0.064560932
US,United States,Food Preparation & Service,Jan-23,75434,0.066666667,0.064560932
US,United States,Food Preparation & Service,Feb-23,74407,0.066666667,0.065277778
US,United States,Food Preparation & Service,Mar-23,99890,0.056086996,0.06314011
US,United States,Food Preparation & Service,Apr-23,96771,0.052631579,0.058461747
US,United States,Food Preparation & Service,May-23,96514,0.052076009,0.053598195
US,United States,Food Preparation & Service,Jun-23,83986,0.05,0.051569196
US,United States,Food Preparation & Service,Jul-23,85148,0.045761491,0.049279167
US,United States,Food Preparation & Service,Aug-23,100270,0.039269778,0.045010423
US,United States,Food Preparation & Service,Sep-23,82688,0.041666667,0.042232645
US,United States,Food Preparation & Service,Oct-23,84062,0.037533262,0.039489902
US,United States,Food Preparation & Service,Nov-23,69073,0.033333333,0.037511087
US,United States,Food Preparation & Service,Dec-23,63626,0.033333333,0.034733309
US,United States,Food Preparation & Service,Jan-24,70163,0.027777778,0.031481481
US,United States,Food Preparation & Service,Feb-24,69070,0.024390244,0.028500452
US,United States,Food Preparation & Service,Mar-24,90502,0.024666659,0.02561156
US,United States,Food Preparation & Service,Apr-24,85117,0.022556391,0.023871098
US,United States,Food Preparation & Service,May-24,84888,0.023255814,0.023492955
US,United States,Food Preparation & Service,Jun-24,70756,0.025,0.023604068
US,United States,Food Preparation & Service,Jul-24,68968,0.028571429,0.025609081
US,United States,Food Preparation & Service,Aug-24,78989,0.025702973,0.0264248
US,United States,Food Preparation & Service,Sep-24,69274,0.025,0.0264248
US,United States,Food Preparation & Service,Oct-24,66422,0.027777778,0.02616025
US,United States,Food Preparation & Service,Nov-24,52215,0.022222222,0.025
US,United States,Food Preparation & Service,Dec-24,46104,0.020064721,0.023354907
US,United States,Food Preparation & Service,Jan-25,57635,0.029117447,0.023801464
US,United States,Food Preparation & Service,Feb-25,55437,0.024053566,0.024411912
US,United States,Food Preparation & Service,Mar-25,69015,0.029411765,0.027527593
US,United States,Food Preparation & Service,Apr-25,69140,0.026086957,0.026517429
US,United States,Food Preparation & Service,May-25,64512,0.027777778,0.027758833
US,United States,Food Preparation & Service,Jun-25,55620,0.027141574,0.027002103
US,United States,Food Preparation & Service,Jul-25,68137,0.015189976000000001,0.023369776
US,United States,Food Preparation & Service,Aug-25,68972,0.025641026,0.022657525
US,United States,Food Preparation & Service,Sep-25,59181,0.020763881,0.020531627
US,United States,Food Preparation & Service,Oct-25,62919,0.021352584,0.02258583
US,United States,Food Preparation & Service,Nov-25,47944,0.020927174,0.021014546
US,United States,Food Preparation & Service,Dec-25,42441,0.017857143,0.020045634
US,United States,Food Preparation & Service,Jan-26,53586,0.019994668,0.019592995
US,United States,Food Preparation & Service,Feb-26,51814,0.026031978,0.021294596
US,United States,Food Preparation & Service,Mar-26,62269,0.025641028,0.023889225
US,United States,Food Preparation & Service,Apr-26,62277,0.027777778,0.026483595
US,United States,Food Preparation & Service,May-26,58858,0.027317285,0.02691203
US,United States,Food Preparation & Service,Jun-26,51209,0.027777778,0.02762428
US,United States,Food Preparation & Service,Jul-26,56519,0.028604343,0.027899802
US,United States,Food Preparation & Service,Aug-26,60298,0.025956838,0.02744632
US,United States,Installation & Maintenance,Jan-19,13829,0.039166673,NA
US,United States,Installation & Maintenance,Feb-19,14749,0.046511628,NA
US,United States,Installation & Maintenance,Mar-19,21490,0.04,0.041892767
US,United States,Installation & Maintenance,Apr-19,22116,0.038901619,0.041804416
US,United States,Installation & Maintenance,May-19,22854,0.028571429,0.035824349
US,United States,Installation & Maintenance,Jun-19,20536,0.031578947,0.033017332
US,United States,Installation & Maintenance,Jul-19,18556,0.03125,0.030466792
US,United States,Installation & Maintenance,Aug-19,20828,0.037037037,0.033288661
US,United States,Installation & Maintenance,Sep-19,12975,0.020004255,0.029430431
US,United States,Installation & Maintenance,Oct-19,17570,0.026094849,0.027712047
US,United States,Installation & Maintenance,Nov-19,13834,0.027027027,0.024375377
US,United States,Installation & Maintenance,Dec-19,11799,0.022727273,0.02528305
US,United States,Installation & Maintenance,Jan-20,20176,0.022727273,0.024160524
US,United States,Installation & Maintenance,Feb-20,21719,0.019607843,0.021687463
US,United States,Installation & Maintenance,Mar-20,20304,0.032258065,0.024864393
US,United States,Installation & Maintenance,Apr-20,15064,0.031925879,0.027930596
US,United States,Installation & Maintenance,May-20,24392,0.022727273,0.028970405
