jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Education & Instruction,Oct-22,22180,0.082040273,0.084798787
US,United States,Education & Instruction,Nov-22,23390,0.078939811,0.083632785
US,United States,Education & Instruction,Dec-22,21952,0.065415758,0.075465281
US,United States,Education & Instruction,Jan-23,28249,0.074837662,0.073064411
US,United States,Education & Instruction,Feb-23,28651,0.0625,0.067584474
US,United States,Education & Instruction,Mar-23,36182,0.069846168,0.069061277
US,United States,Education & Instruction,Apr-23,30659,0.057497139,0.063281102
US,United States,Education & Instruction,May-23,31455,0.055555556,0.060966288
US,United States,Education & Instruction,Jun-23,31930,0.050998485,0.054683727
US,United States,Education & Instruction,Jul-23,36651,0.054054054,0.053536032
US,United States,Education & Instruction,Aug-23,42940,0.051282051,0.05211153
US,United States,Education & Instruction,Sep-23,33384,0.044396744,0.04991095
US,United States,Education & Instruction,Oct-23,29543,0.04479894,0.046825912
US,United States,Education & Instruction,Nov-23,27407,0.044190744,0.044462143
US,United States,Education & Instruction,Dec-23,25179,0.044610287,0.044533324
US,United States,Education & Instruction,Jan-24,32641,0.037037037,0.041946023
US,United States,Education & Instruction,Feb-24,34936,0.043478261,0.041708528
US,United States,Education & Instruction,Mar-24,37338,0.032682587,0.037732628
US,United States,Education & Instruction,Apr-24,35003,0.037037037,0.037732628
US,United States,Education & Instruction,May-24,34770,0.046727273,0.038815632
US,United States,Education & Instruction,Jun-24,34462,0.042338918,0.042034409
US,United States,Education & Instruction,Jul-24,40051,0.039288319,0.042784836
US,United States,Education & Instruction,Aug-24,45358,0.045454545,0.042360594
US,United States,Education & Instruction,Sep-24,34119,0.045454545,0.043399136
US,United States,Education & Instruction,Oct-24,33189,0.044788064,0.045232385
US,United States,Education & Instruction,Nov-24,27419,0.044444444,0.044895685
US,United States,Education & Instruction,Dec-24,25191,0.037936753,0.042389754
US,United States,Education & Instruction,Jan-25,32961,0.041666667,0.041349288
US,United States,Education & Instruction,Feb-25,31548,0.04,0.039867807
US,United States,Education & Instruction,Mar-25,36747,0.034482759,0.038716475
US,United States,Education & Instruction,Apr-25,38401,0.041207662,0.038563474
US,United States,Food Preparation & Service,Jan-19,11238,0.04751642,NA
US,United States,Food Preparation & Service,Feb-19,12170,0.045,NA
US,United States,Food Preparation & Service,Mar-19,19452,0.043478261,0.04533156
US,United States,Food Preparation & Service,Apr-19,20302,0.040908156,0.043128806
US,United States,Food Preparation & Service,May-19,20699,0.04,0.041462139
US,United States,Food Preparation & Service,Jun-19,17426,0.034482759,0.038463638
US,United States,Food Preparation & Service,Jul-19,17300,0.037037037,0.037173265
US,United States,Food Preparation & Service,Aug-19,21729,0.037037037,0.036185611
US,United States,Food Preparation & Service,Sep-19,16210,0.035892861,0.036655645
US,United States,Food Preparation & Service,Oct-19,19037,0.03,0.034309966
US,United States,Food Preparation & Service,Nov-19,14879,0.035714286,0.033869049
US,United States,Food Preparation & Service,Dec-19,12785,0.032258065,0.03265745
US,United States,Food Preparation & Service,Jan-20,18422,0.023809524,0.030593958
US,United States,Food Preparation & Service,Feb-20,20209,0.026315789,0.027461126
US,United States,Food Preparation & Service,Mar-20,14439,0.020833333,0.023652882
US,United States,Food Preparation & Service,Apr-20,6185,0,0.015716374
US,United States,Food Preparation & Service,May-20,15346,0,0.006944444
US,United States,Food Preparation & Service,Jun-20,22531,0,0
US,United States,Food Preparation & Service,Jul-20,23399,0,0
US,United States,Food Preparation & Service,Aug-20,26272,0.010141396,0.003380465
US,United States,Food Preparation & Service,Sep-20,27159,0.017949927,0.009363774
US,United States,Food Preparation & Service,Oct-20,29853,0.020833333,0.016308219
US,United States,Food Preparation & Service,Nov-20,19222,0.019230769,0.01933801
US,United States,Food Preparation & Service,Dec-20,15622,0.019607843,0.019890649
US,United States,Food Preparation & Service,Jan-21,26762,0.027847664,0.022228759
US,United States,Food Preparation & Service,Feb-21,33632,0.047619048,0.031691518
US,United States,Food Preparation & Service,Mar-21,57326,0.067074564,0.047513759
US,United States,Food Preparation & Service,Apr-21,48712,0.104706534,0.073133382
US,United States,Food Preparation & Service,May-21,51966,0.123287671,0.098356256
US,United States,Food Preparation & Service,Jun-21,54573,0.130434783,0.119476329
US,United States,Food Preparation & Service,Jul-21,57744,0.136083049,0.129935168
US,United States,Food Preparation & Service,Aug-21,54435,0.139369287,0.135295706
US,United States,Food Preparation & Service,Sep-21,52223,0.142857143,0.139436493
US,United States,Food Preparation & Service,Oct-21,51369,0.149750297,0.143992242
US,United States,Food Preparation & Service,Nov-21,43768,0.158878505,0.150495315
US,United States,Food Preparation & Service,Dec-21,41372,0.155555556,0.154728119
US,United States,Food Preparation & Service,Jan-22,45167,0.146407467,0.153613842
US,United States,Food Preparation & Service,Feb-22,49334,0.130434783,0.144132602
US,United States,Food Preparation & Service,Mar-22,76198,0.130434783,0.135759011
US,United States,Food Preparation & Service,Apr-22,75474,0.12,0.126956522
US,United States,Food Preparation & Service,May-22,72310,0.093928189,0.114787657
US,United States,Food Preparation & Service,Jun-22,63462,0.083333333,0.099087174
US,United States,Food Preparation & Service,Jul-22,83839,0.080404887,0.085888803
US,United States,Food Preparation & Service,Aug-22,107560,0.08,0.081246074
US,United States,Food Preparation & Service,Sep-22,90919,0.067636244,0.07601371
US,United States,Food Preparation & Service,Oct-22,73361,0.069518709,0.072384984
US,United States,Food Preparation & Service,Nov-22,72423,0.066666667,0.06794054
US,United States,Food Preparation & Service,Dec-22,64496,0.064516129,0.066900502
US,United States,Food Preparation & Service,Jan-23,74752,0.066666667,0.065949821
US,United States,Food Preparation & Service,Feb-23,73384,0.071069251,0.067417349
US,United States,Food Preparation & Service,Mar-23,98762,0.060081295,0.065939071
US,United States,Food Preparation & Service,Apr-23,95488,0.0532403,0.061463615
US,United States,Food Preparation & Service,May-23,95918,0.055555556,0.056292384
US,United States,Food Preparation & Service,Jun-23,84021,0.052905653,0.053900503
US,United States,Food Preparation & Service,Jul-23,84095,0.049333318,0.052598176
US,United States,Food Preparation & Service,Aug-23,98620,0.044155596,0.048798189
US,United States,Food Preparation & Service,Sep-23,81509,0.042165311,0.045218075
US,United States,Food Preparation & Service,Oct-23,83026,0.04,0.042106969
US,United States,Food Preparation & Service,Nov-23,68684,0.034488449,0.038884587
US,United States,Food Preparation & Service,Dec-23,60808,0.034226559,0.036238336
US,United States,Food Preparation & Service,Jan-24,70002,0.03030303,0.033006013
US,United States,Food Preparation & Service,Feb-24,68521,0.026315789,0.030281793
US,United States,Food Preparation & Service,Mar-24,89475,0.025,0.027206273
US,United States,Food Preparation & Service,Apr-24,84162,0.025,0.025438596
US,United States,Food Preparation & Service,May-24,83611,0.022222222,0.024074074
US,United States,Food Preparation & Service,Jun-24,69702,0.025641026,0.024287749
US,United States,Food Preparation & Service,Jul-24,68344,0.02914287,0.025668706
US,United States,Food Preparation & Service,Aug-24,77741,0.026315789,0.027033228
US,United States,Food Preparation & Service,Sep-24,68683,0.025999985,0.027152881
US,United States,Food Preparation & Service,Oct-24,65824,0.028571429,0.026962401
US,United States,Food Preparation & Service,Nov-24,52012,0.018348609,0.024306674
US,United States,Food Preparation & Service,Dec-24,45867,0.025,0.023973346
US,United States,Food Preparation & Service,Jan-25,57677,0.02639295,0.023247186
US,United States,Food Preparation & Service,Feb-25,55250,0.023923445,0.025105465
US,United States,Food Preparation & Service,Mar-25,68675,0.02905586,0.026457419
US,United States,Food Preparation & Service,Apr-25,68333,0.025641026,0.026206777
US,United States,Installation & Maintenance,Jan-19,14537,0.037037037,NA
US,United States,Installation & Maintenance,Feb-19,15400,0.047619048,NA
US,United States,Installation & Maintenance,Mar-19,22405,0.037037037,0.040564374
US,United States,Installation & Maintenance,Apr-19,23176,0.036740538,0.040465541
US,United States,Installation & Maintenance,May-19,24069,0.030830656,0.034869410000000003
US,United States,Installation & Maintenance,Jun-19,21626,0.036609596,0.03472693
US,United States,Installation & Maintenance,Jul-19,19470,0.032258065,0.033232772
US,United States,Installation & Maintenance,Aug-19,21951,0.034482759,0.03445014
US,United States,Installation & Maintenance,Sep-19,13911,0.022233202,0.029658008
US,United States,Installation & Maintenance,Oct-19,18580,0.03125,0.029321987
US,United States,Installation & Maintenance,Nov-19,14755,0.03125,0.028244401
US,United States,Installation & Maintenance,Dec-19,12573,0.021276596,0.027925532
US,United States,Installation & Maintenance,Jan-20,21218,0.024242401,0.025589666
US,United States,Installation & Maintenance,Feb-20,22874,0.019607843,0.021708947
US,United States,Installation & Maintenance,Mar-20,21021,0.032258065,0.025369436
US,United States,Installation & Maintenance,Apr-20,15636,0.036144578,0.029336829
US,United States,Installation & Maintenance,May-20,25322,0.020833333,0.029745325
US,United States,Installation & Maintenance,Jun-20,30908,0,0.018992637
US,United States,Installation & Maintenance,Jul-20,34294,0.016666667,0.0125
US,United States,Installation & Maintenance,Aug-20,35545,0.022222222,0.012962963
US,United States,Installation & Maintenance,Sep-20,33738,0.028846154,0.022578348
US,United States,Installation & Maintenance,Oct-20,36038,0.033333333,0.028133903
US,United States,Installation & Maintenance,Nov-20,25943,0.03,0.030726496
US,United States,Installation & Maintenance,Dec-20,25493,0.033333333,0.032222222
US,United States,Installation & Maintenance,Jan-21,38500,0.036791439,0.033374924
US,United States,Installation & Maintenance,Feb-21,42884,0.051724138,0.040616303
US,United States,Installation & Maintenance,Mar-21,58988,0.045464115,0.044659897
US,United States,Installation & Maintenance,Apr-21,54300,0.046511628,0.04789996
US,United States,Installation & Maintenance,May-21,51640,0.073606811,0.055194185
US,United States,Installation & Maintenance,Jun-21,55165,0.077453608,0.065857349
US,United States,Installation & Maintenance,Jul-21,52288,0.085263162,0.078774527
US,United States,Installation & Maintenance,Aug-21,43947,0.088127997,0.083614922
US,United States,Installation & Maintenance,Sep-21,43754,0.084337349,0.085909503
US,United States,Installation & Maintenance,Oct-21,43066,0.088015817,0.086827054
US,United States,Installation & Maintenance,Nov-21,36319,0.08554007,0.085964412
US,United States,Installation & Maintenance,Dec-21,39196,0.085714286,0.086423391
US,United States,Installation & Maintenance,Jan-22,47253,0.090092993,0.087115783
US,United States,Installation & Maintenance,Feb-22,48803,0.088888889,0.088232056
US,United States,Installation & Maintenance,Mar-22,66995,0.095238095,0.091406659
US,United States,Installation & Maintenance,Apr-22,65793,0.092105263,0.092077416
US,United States,Installation & Maintenance,May-22,61758,0.083333333,0.090225564
US,United States,Installation & Maintenance,Jun-22,67271,0.078947368,0.084795322
US,United States,Installation & Maintenance,Jul-22,85341,0.077777778,0.080019493
US,United States,Installation & Maintenance,Aug-22,99216,0.077911115,0.078212087
US,United States,Installation & Maintenance,Sep-22,84671,0.071428571,0.075705822
US,United States,Installation & Maintenance,Oct-22,71594,0.071428571,0.073589419
US,United States,Installation & Maintenance,Nov-22,73599,0.066666667,0.06984127
US,United States,Installation & Maintenance,Dec-22,75109,0.0638298,0.067308346
US,United States,Installation & Maintenance,Jan-23,90223,0.066364905,0.065620457
US,United States,Installation & Maintenance,Feb-23,87538,0.07073918,0.066977962
US,United States,Installation & Maintenance,Mar-23,115169,0.059736829,0.065613638
US,United States,Installation & Maintenance,Apr-23,106723,0.058823529,0.063099846
US,United States,Installation & Maintenance,May-23,108365,0.054171433,0.057577264
US,United States,Installation & Maintenance,Jun-23,108224,0.052631579,0.055208847
US,United States,Installation & Maintenance,Jul-23,106482,0.047619048,0.05147402
US,United States,Installation & Maintenance,Aug-23,119831,0.045454545,0.048568391
US,United States,Installation & Maintenance,Sep-23,99426,0.046511628,0.046528407
US,United States,Installation & Maintenance,Oct-23,94217,0.042857143,0.044941105
US,United States,Installation & Maintenance,Nov-23,83330,0.038461538,0.042610103
US,United States,Installation & Maintenance,Dec-23,74779,0.038167939,0.039828873
US,United States,Installation & Maintenance,Jan-24,94997,0.034599156,0.037076211
US,United States,Installation & Maintenance,Feb-24,92528,0.03125,0.034672365
US,United States,Installation & Maintenance,Mar-24,105797,0.032470434,0.032773197
US,United States,Installation & Maintenance,Apr-24,95390,0.03125,0.031656811
US,United States,Installation & Maintenance,May-24,96773,0.03030303,0.031341155
US,United States,Installation & Maintenance,Jun-24,92666,0.03030303,0.030618687
US,United States,Installation & Maintenance,Jul-24,87904,0.029411765,0.030005942
US,United States,Installation & Maintenance,Aug-24,95754,0.03125,0.030321598
US,United States,Installation & Maintenance,Sep-24,78648,0.02892105,0.029860938
US,United States,Installation & Maintenance,Oct-24,81451,0.034482759,0.031551269
US,United States,Installation & Maintenance,Nov-24,64553,0.037178872,0.03352756
US,United States,Installation & Maintenance,Dec-24,58227,0.033332408,0.034998013
US,United States,Installation & Maintenance,Jan-25,85085,0.032583413,0.034364898
US,United States,Installation & Maintenance,Feb-25,76817,0.03125,0.032388607
US,United States,Installation & Maintenance,Mar-25,86272,0.03125,0.031694471
US,United States,Installation & Maintenance,Apr-25,87467,0.027361365,0.029953788
US,United States,Management,Jan-19,5731,0.019409904,NA
US,United States,Management,Feb-19,5463,0.013333333,NA
US,United States,Management,Mar-19,7904,0.033333333,0.022025523
US,United States,Management,Apr-19,7741,0.031746032,0.026137566
US,United States,Management,May-19,8121,0.03030303,0.031794132
US,United States,Management,Jun-19,7439,0.028571429,0.03020683
US,United States,Management,Jul-19,6826,0.034482759,0.031119072
US,United States,Management,Aug-19,8146,0.036564175,0.033206121
US,United States,Management,Sep-19,5810,0.013513514,0.028186816
US,United States,Management,Oct-19,8123,0.033921084,0.027999591
US,United States,Management,Nov-19,6404,0.022494888,0.023309828
US,United States,Management,Dec-19,5863,0.024930737,0.027115569
US,United States,Management,Jan-20,9151,0.031088918,0.026171514
US,United States,Management,Feb-20,8794,0.035714286,0.03057798
US,United States,Management,Mar-20,7122,0.032967033,0.033256745
US,United States,Management,Apr-20,5482,0.027010446,0.031897255
US,United States,Management,May-20,8657,0.022727273,0.027568251
US,United States,Management,Jun-20,9618,0,0.01657924
US,United States,Management,Jul-20,11281,0.022222222,0.014983165
US,United States,Management,Aug-20,11733,0.019230769,0.013817664
US,United States,Management,Sep-20,11923,0.038461538,0.026638177
US,United States,Management,Oct-20,13564,0.035714286,0.031135531
US,United States,Management,Nov-20,10475,0.039116279,0.037764034
US,United States,Management,Dec-20,9800,0.045454545,0.040095037
US,United States,Management,Jan-21,15512,0.037313433,0.040628086
US,United States,Management,Feb-21,16586,0.041666667,0.041478215
US,United States,Management,Mar-21,20793,0.03125,0.036743367
US,United States,Management,Apr-21,19467,0.048280886,0.040399184
US,United States,Management,May-21,21369,0.068164986,0.049231957
US,United States,Management,Jun-21,23217,0.076923077,0.064456316
US,United States,Management,Jul-21,23910,0.077419713,0.074169259
US,United States,Management,Aug-21,23502,0.076763761,0.077035517
US,United States,Management,Sep-21,22389,0.075757576,0.076647016
US,United States,Management,Oct-21,23403,0.080645161,0.077722166
US,United States,Management,Nov-21,20341,0.077590361,0.077997699
US,United States,Management,Dec-21,21363,0.071428571,0.076554698
US,United States,Management,Jan-22,25992,0.082692293,0.077237075
US,United States,Management,Feb-22,26804,0.073037607,0.07571949
US,United States,Management,Mar-22,36622,0.088235294,0.081321731
US,United States,Management,Apr-22,36134,0.069855133,0.077042678
US,United States,Management,May-22,38302,0.074074074,0.077388167
US,United States,Management,Jun-22,37095,0.064172958,0.069367388
US,United States,Management,Jul-22,46405,0.076923077,0.07172337
US,United States,Management,Aug-22,54975,0.066666667,0.069254234
US,United States,Management,Sep-22,49958,0.054363976,0.065984573
US,United States,Management,Oct-22,40062,0.070588235,0.063872959000000007
US,United States,Management,Nov-22,40467,0.071428571,0.065460261
US,United States,Management,Dec-22,39962,0.072631535,0.071549447
US,United States,Management,Jan-23,47249,0.079293651,0.074451252
US,United States,Management,Feb-23,45494,0.074074074,0.075333087
US,United States,Management,Mar-23,60611,0.067762847,0.073710191
US,United States,Management,Apr-23,58512,0.060334543,0.067390488
US,United States,Management,May-23,62221,0.066666667,0.064921352
US,United States,Management,Jun-23,60519,0.059085866,0.062029025
US,United States,Management,Jul-23,59241,0.049180328,0.058310954
US,United States,Management,Aug-23,66115,0.051515223,0.053260472
US,United States,Management,Sep-23,58836,0.05,0.05023185
US,United States,Management,Oct-23,61952,0.033780515,0.045098579
US,United States,Management,Nov-23,53592,0.031578947,0.038453154
US,United States,Management,Dec-23,48207,0.031175786,0.032178416
US,United States,Management,Jan-24,61236,0.020098417,0.027617717
US,United States,Management,Feb-24,56768,0.022965988,0.02474673
US,United States,Management,Mar-24,68411,0.031027036,0.024697147
US,United States,Management,Apr-24,61590,0.029033333,0.027675453
US,United States,Management,May-24,64769,0.023255814,0.027772061
US,United States,Management,Jun-24,56002,0.026315789,0.026201646
US,United States,Management,Jul-24,54262,0.04175,0.030440534000000002
US,United States,Management,Aug-24,58288,0.04,0.03602193
US,United States,Management,Sep-24,51739,0.04,0.040583333
US,United States,Management,Oct-24,54149,0.041666667,0.040555556
US,United States,Management,Nov-24,42875,0.045454545,0.042373737
US,United States,Management,Dec-24,41276,0.038461538,0.041860917
US,United States,Management,Jan-25,55234,0.044444444,0.042786843
US,United States,Management,Feb-25,48087,0.03877551,0.040560498
US,United States,Management,Mar-25,52470,0.041514083,0.041578012
US,United States,Management,Apr-25,52475,0.04,0.040096531
US,United States,Production & Manufacturing,Jan-19,3038,0.051430487,NA
US,United States,Production & Manufacturing,Feb-19,2712,0.054545455,NA
US,United States,Production & Manufacturing,Mar-19,4083,0.046511628,0.05082919
US,United States,Production & Manufacturing,Apr-19,4213,0.04,0.047019027
US,United States,Production & Manufacturing,May-19,4618,0.043478261,0.043329963
US,United States,Production & Manufacturing,Jun-19,4303,0.045588213,0.043022158
US,United States,Production & Manufacturing,Jul-19,3693,0.028708791,0.039258422
US,United States,Production & Manufacturing,Aug-19,4765,0.035714286,0.03667043
US,United States,Production & Manufacturing,Sep-19,2878,0.034482759,0.032968612
US,United States,Production & Manufacturing,Oct-19,4220,0.041666667,0.037287904
US,United States,Production & Manufacturing,Nov-19,2949,0.035134559,0.037094662
US,United States,Production & Manufacturing,Dec-19,2238,0.028277595,0.035026274
US,United States,Production & Manufacturing,Jan-20,4252,0.034482759,0.032631638
US,United States,Production & Manufacturing,Feb-20,4199,0.027729609,0.030163321
US,United States,Production & Manufacturing,Mar-20,4496,0.033615819,0.031942729
US,United States,Production & Manufacturing,Apr-20,3337,0.048583792,0.036643074
US,United States,Production & Manufacturing,May-20,4959,0.026936034,0.036378548
US,United States,Production & Manufacturing,Jun-20,6128,0.023255814,0.032925213
US,United States,Production & Manufacturing,Jul-20,7127,0.025,0.025063949
US,United States,Production & Manufacturing,Aug-20,8224,0.037037037,0.02843095
US,United States,Production & Manufacturing,Sep-20,7703,0.04,0.034012346
US,United States,Production & Manufacturing,Oct-20,8695,0.04,0.039012346
US,United States,Production & Manufacturing,Nov-20,5820,0.04,0.04
US,United States,Production & Manufacturing,Dec-20,5111,0.053571429,0.04452381
US,United States,Production & Manufacturing,Jan-21,8992,0.04109589,0.044889106
US,United States,Production & Manufacturing,Feb-21,9931,0.045454545,0.046707288
US,United States,Production & Manufacturing,Mar-21,13373,0.057692308,0.048080915
US,United States,Production & Manufacturing,Apr-21,12708,0.055505867,0.05288424
US,United States,Production & Manufacturing,May-21,13263,0.09375,0.068982725
US,United States,Production & Manufacturing,Jun-21,14095,0.102252542,0.083836136
US,United States,Production & Manufacturing,Jul-21,14049,0.105263158,0.1004219
US,United States,Production & Manufacturing,Aug-21,12894,0.091608016,0.099707905
US,United States,Production & Manufacturing,Sep-21,13098,0.096774194,0.097881789
US,United States,Production & Manufacturing,Oct-21,13887,0.109090909,0.099157706
US,United States,Production & Manufacturing,Nov-21,10709,0.106821773,0.104228959
US,United States,Production & Manufacturing,Dec-21,10877,0.105554358,0.10715568
US,United States,Production & Manufacturing,Jan-22,15099,0.116666667,0.109680932
US,United States,Production & Manufacturing,Feb-22,15048,0.102910917,0.108377314
US,United States,Production & Manufacturing,Mar-22,20029,0.111111111,0.110229565
US,United States,Production & Manufacturing,Apr-22,18780,0.102564103,0.10552871
US,United States,Production & Manufacturing,May-22,17448,0.088235294,0.100636836
US,United States,Production & Manufacturing,Jun-22,17977,0.085714286,0.092171227
US,United States,Production & Manufacturing,Jul-22,22660,0.083665339,0.085871639
US,United States,Production & Manufacturing,Aug-22,28123,0.089087302,0.086155642
US,United States,Production & Manufacturing,Sep-22,24748,0.074626866,0.082459835
US,United States,Production & Manufacturing,Oct-22,20210,0.072522207,0.078745458
US,United States,Production & Manufacturing,Nov-22,20108,0.059102328,0.068750467
US,United States,Production & Manufacturing,Dec-22,18938,0.058823529,0.063482688
US,United States,Production & Manufacturing,Jan-23,24545,0.058312109,0.058745989
US,United States,Production & Manufacturing,Feb-23,22454,0.057142857,0.058092832
US,United States,Production & Manufacturing,Mar-23,28272,0.048275862,0.054576943
US,United States,Production & Manufacturing,Apr-23,26042,0.052631579,0.052683433
US,United States,Production & Manufacturing,May-23,26684,0.045454545,0.048787329
US,United States,Production & Manufacturing,Jun-23,27205,0.048729867,0.048938664
US,United States,Production & Manufacturing,Jul-23,25969,0.039869818,0.044684743
US,United States,Production & Manufacturing,Aug-23,29743,0.035714286,0.04143799
US,United States,Production & Manufacturing,Sep-23,25243,0.030578031,0.035387378
US,United States,Production & Manufacturing,Oct-23,23542,0.033108118,0.033133478
US,United States,Production & Manufacturing,Nov-23,19709,0.034090909,0.032592353
US,United States,Production & Manufacturing,Dec-23,17590,0.035714286,0.034304438
US,United States,Production & Manufacturing,Jan-24,23040,0.032786885,0.03419736
US,United States,Production & Manufacturing,Feb-24,21118,0.032258065,0.033586412
US,United States,Production & Manufacturing,Mar-24,24163,0.033333333,0.032792761
US,United States,Production & Manufacturing,Apr-24,21997,0.028169014,0.031253471
US,United States,Production & Manufacturing,May-24,20746,0.025641026,0.029047791
US,United States,Production & Manufacturing,Jun-24,19745,0.027564841,0.02712496
US,United States,Production & Manufacturing,Jul-24,18618,0.029673607,0.027626491
US,United States,Production & Manufacturing,Aug-24,20575,0.028985507,0.028741318
US,United States,Production & Manufacturing,Sep-24,17166,0.03090828,0.029855798
US,United States,Production & Manufacturing,Oct-24,17911,0.032258065,0.030717284
US,United States,Production & Manufacturing,Nov-24,13006,0.025955762,0.029707369
US,United States,Production & Manufacturing,Dec-24,10584,0.023809524,0.027341117
US,United States,Production & Manufacturing,Jan-25,17441,0.024267035,0.02467744
US,United States,Production & Manufacturing,Feb-25,15488,0.025,0.024358853
US,United States,Production & Manufacturing,Mar-25,17625,0.025158228,0.024808421
US,United States,Production & Manufacturing,Apr-25,17634,0.023749948,0.024636058
US,United States,Dental,Jan-19,1203,0.027027027,NA
US,United States,Dental,Feb-19,1199,0.041666667,NA
US,United States,Dental,Mar-19,1580,0.032258065,0.033650586
US,United States,Dental,Apr-19,1724,0.036454642,0.036793124
US,United States,Dental,May-19,1942,0.05,0.039570902
US,United States,Dental,Jun-19,1812,0.048275862,0.044910168
US,United States,Dental,Jul-19,1635,0.033986175,0.044087346
US,United States,Dental,Aug-19,1766,0.047247024,0.043169687
US,United States,Dental,Sep-19,1324,0.032396577,0.037876592
US,United States,Dental,Oct-19,1567,0.039473684,0.039705762
US,United States,Dental,Nov-19,1534,0.029411765,0.033760675
US,United States,Dental,Dec-19,1466,0.011101842,0.02666243
US,United States,Dental,Jan-20,2905,0.007407407,0.015973671
US,United States,Dental,Feb-20,2763,0,0.00616975
US,United States,Dental,Mar-20,1907,0,0.002469136
US,United States,Dental,Apr-20,1065,0,0
US,United States,Dental,May-20,4912,0,0
US,United States,Dental,Jun-20,5871,0.014492754,0.004830918
US,United States,Dental,Jul-20,5964,0.014492754,0.009661836
US,United States,Dental,Aug-20,5887,0.025,0.017995169
US,United States,Dental,Sep-20,5182,0.029411765,0.022968173
US,United States,Dental,Oct-20,5054,0.027374186,0.027261983
US,United States,Dental,Nov-20,3899,0.028571429,0.02845246
US,United States,Dental,Dec-20,4030,0.021505376,0.025816997
US,United States,Dental,Jan-21,6196,0.04964539,0.033240732
US,United States,Dental,Feb-21,6405,0.054444444,0.04186507
US,United States,Dental,Mar-21,7362,0.04,0.048029945
US,United States,Dental,Apr-21,7215,0.072478992,0.055641145
US,United States,Dental,May-21,6997,0.070512821,0.060997271
US,United States,Dental,Jun-21,7039,0.055555556,0.066182456
US,United States,Dental,Jul-21,6654,0.057142857,0.061070411
US,United States,Dental,Aug-21,5854,0.054669988,0.055789467
US,United States,Dental,Sep-21,5803,0.058147397,0.056653414
US,United States,Dental,Oct-21,5432,0.058139535,0.05698564
US,United States,Dental,Nov-21,4508,0.0625,0.059595644
US,United States,Dental,Dec-21,5198,0.075961538,0.065533691
US,United States,Dental,Jan-22,6210,0.066666667,0.068376068
US,United States,Dental,Feb-22,5686,0.042857143,0.061828449
US,United States,Dental,Mar-22,7621,0.057142857,0.055555556
US,United States,Dental,Apr-22,8015,0.061169296,0.053723099
US,United States,Dental,May-22,7584,0.052631579,0.056981244
US,United States,Dental,Jun-22,8016,0.055555556,0.056452144
US,United States,Dental,Jul-22,9936,0.055555556,0.054580897
US,United States,Dental,Aug-22,12222,0.056554533,0.055888548
US,United States,Dental,Sep-22,10357,0.055555556,0.055888548
US,United States,Dental,Oct-22,8785,0.052631579,0.054913889
US,United States,Dental,Nov-22,9446,0.052631579,0.053606238
US,United States,Dental,Dec-22,9026,0.049382716,0.051548625
US,United States,Dental,Jan-23,11866,0.051282051,0.051098782
US,United States,Dental,Feb-23,10691,0.071428571,0.057364446
US,United States,Dental,Mar-23,13344,0.066666667,0.063125763
US,United States,Dental,Apr-23,12644,0.055734807,0.064610015
US,United States,Dental,May-23,12822,0.064102564,0.062168012
US,United States,Dental,Jun-23,12766,0.060290018,0.060042463
US,United States,Dental,Jul-23,12148,0.056338475,0.060243686
US,United States,Dental,Aug-23,14023,0.060240964,0.058956486
US,United States,Dental,Sep-23,12235,0.050113313,0.055564251
US,United States,Dental,Oct-23,11902,0.048929715,0.053094664
US,United States,Dental,Nov-23,11180,0.051688312,0.05024378
US,United States,Dental,Dec-23,9917,0.048558818,0.049725615
US,United States,Dental,Jan-24,14080,0.05,0.050082377
US,United States,Dental,Feb-24,12375,0.053333333,0.050630717
US,United States,Dental,Mar-24,12679,0.044281046,0.049204793
US,United States,Dental,Apr-24,11946,0.05,0.049204793
US,United States,Dental,May-24,12517,0.04375,0.046010349
US,United States,Dental,Jun-24,11488,0.041666667,0.045138889
US,United States,Dental,Jul-24,11857,0.043015726,0.042810798
US,United States,Dental,Aug-24,12591,0.040833333,0.041838575
US,United States,Dental,Sep-24,11061,0.044949495,0.042932851
US,United States,Dental,Oct-24,11337,0.046511628,0.044098152
US,United States,Dental,Nov-24,9502,0.045454545,0.045638556
US,United States,Dental,Dec-24,8186,0.043473076,0.045146416
US,United States,Dental,Jan-25,12897,0.024426042,0.037784554
US,United States,Dental,Feb-25,10266,0.025641026,0.031180048
US,United States,Dental,Mar-25,10883,0.025967413,0.025344827
US,United States,Dental,Apr-25,10575,0.024935944,0.025514794
US,United States,Nursing,Jan-19,6542,0.040213983,NA
US,United States,Nursing,Feb-19,5915,0.026249981,NA
US,United States,Nursing,Mar-19,7628,0.026548673,0.031004212
US,United States,Nursing,Apr-19,7788,0.038838612,0.030545755
US,United States,Nursing,May-19,8188,0.021858576,0.029081954
US,United States,Nursing,Jun-19,8390,0.02970297,0.030133386
US,United States,Nursing,Jul-19,7561,0.02649697,0.026019505
US,United States,Nursing,Aug-19,8740,0.034482759,0.030227566
US,United States,Nursing,Sep-19,7060,0.029885057,0.030288262
US,United States,Nursing,Oct-19,8844,0.02270319,0.029023669
US,United States,Nursing,Nov-19,7809,0.020040766,0.024209671
US,United States,Nursing,Dec-19,7389,0.016518569,0.019754175
US,United States,Nursing,Jan-20,11252,0.010258838,0.015606058
