jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Construction,Jan-24,15101,0.028571429,0.034277321
US,United States,Construction,Feb-24,16170,0.026315789,0.031554998
US,United States,Construction,Mar-24,20541,0.03125,0.028712406
US,United States,Construction,Apr-24,19400,0.028301887,0.028622559
US,United States,Construction,May-24,18880,0.038163342,0.032571743
US,United States,Construction,Jun-24,16359,0.035239414,0.033901548
US,United States,Construction,Jul-24,14986,0.031606685,0.035003147
US,United States,Construction,Aug-24,16760,0.030204443,0.032350181
US,United States,Construction,Sep-24,13720,0.024,0.028603709
US,United States,Construction,Oct-24,14248,0.029411765,0.027872069
US,United States,Construction,Nov-24,10202,0.03644866,0.029953475
US,United States,Construction,Dec-24,8444,0.029411765,0.031757397
US,United States,Construction,Jan-25,13043,0.035196683,0.033685703
US,United States,Construction,Feb-25,12536,0.02814316,0.030917203
US,United States,Construction,Mar-25,16106,0.023255814,0.028865219
US,United States,Construction,Apr-25,16439,0.020833333,0.024077436
US,United States,Construction,May-25,15310,0.017899155,0.020662767
US,United States,Construction,Jun-25,14194,0.022222222,0.020318237
US,United States,Construction,Jul-25,15395,0.026250005,0.022123794
US,United States,Construction,Aug-25,16370,0.030221023,0.026231083
US,United States,Construction,Sep-25,12927,0.034090909,0.030187312
US,United States,Construction,Oct-25,13783,0.027522936,0.030611623
US,United States,Construction,Nov-25,11439,0.033333333,0.031649059
US,United States,Construction,Dec-25,9642,0.033898305,0.031584858
US,United States,Construction,Jan-26,14403,0.022222222,0.029817954
US,United States,Construction,Feb-26,11331,0.020008856,0.025376461
US,United States,Construction,Mar-26,14814,0.030134429,0.024121836
US,United States,Construction,Apr-26,15095,0.029999939,0.026714408
US,United States,Construction,May-26,13553,0.034482759,0.031539042
US,United States,Customer Service,Jan-19,8152,0.039736842,NA
US,United States,Customer Service,Feb-19,8387,0.043242063,NA
US,United States,Customer Service,Mar-19,11112,0.045454545,0.04281115
US,United States,Customer Service,Apr-19,11334,0.036585366,0.041760658
US,United States,Customer Service,May-19,11587,0.035714286,0.039251399
US,United States,Customer Service,Jun-19,10264,0.025641026,0.032646892
US,United States,Customer Service,Jul-19,9996,0.038278393,0.033211235
US,United States,Customer Service,Aug-19,11539,0.040816327,0.034911915
US,United States,Customer Service,Sep-19,9571,0.038461538,0.039185419
US,United States,Customer Service,Oct-19,11038,0.036038961,0.038438942
US,United States,Customer Service,Nov-19,8978,0.029268989,0.03458983
US,United States,Customer Service,Dec-19,7579,0.019230769,0.028179573
US,United States,Customer Service,Jan-20,11777,0.036458333,0.028319364
US,United States,Customer Service,Feb-20,11989,0.033333333,0.029674145
US,United States,Customer Service,Mar-20,8729,0.038160916,0.035984194
US,United States,Customer Service,Apr-20,4569,0.033333333,0.034942528
US,United States,Customer Service,May-20,9790,0.011299435,0.027597895
US,United States,Customer Service,Jun-20,12763,0.02970297,0.02477858
US,United States,Customer Service,Jul-20,14830,0.016949153,0.019317186
US,United States,Customer Service,Aug-20,15393,0.023392613,0.023348245
US,United States,Customer Service,Sep-20,15544,0.028571429,0.022971065
US,United States,Customer Service,Oct-20,17198,0.0375,0.029821347
US,United States,Customer Service,Nov-20,12112,0.023255814,0.029775748
US,United States,Customer Service,Dec-20,11417,0.038711289,0.033155701
US,United States,Customer Service,Jan-21,16640,0.037037037,0.03300138
US,United States,Customer Service,Feb-21,17958,0.043478261,0.039742196
US,United States,Customer Service,Mar-21,25761,0.040540541,0.040351946
US,United States,Customer Service,Apr-21,26209,0.059594895,0.047871232
US,United States,Customer Service,May-21,27721,0.077867196,0.059334211
US,United States,Customer Service,Jun-21,28587,0.076923077,0.071461723
US,United States,Customer Service,Jul-21,25428,0.089629632,0.081473302
US,United States,Customer Service,Aug-21,23734,0.076923077,0.081158595
US,United States,Customer Service,Sep-21,23096,0.09325026,0.08660099
US,United States,Customer Service,Oct-21,23791,0.101867866,0.090680401
US,United States,Customer Service,Nov-21,19023,0.1,0.098372709
US,United States,Customer Service,Dec-21,19493,0.1,0.100622622
US,United States,Customer Service,Jan-22,21749,0.103448276,0.101149425
US,United States,Customer Service,Feb-22,22227,0.098315382,0.100587886
US,United States,Customer Service,Mar-22,29922,0.105263158,0.102342272
US,United States,Customer Service,Apr-22,28096,0.104972372,0.102850304
US,United States,Customer Service,May-22,26519,0.101000023,0.103745184
US,United States,Customer Service,Jun-22,26381,0.090909091,0.098960495
US,United States,Customer Service,Jul-22,31882,0.088819447,0.093576187
US,United States,Customer Service,Aug-22,38827,0.082352941,0.087360493
US,United States,Customer Service,Sep-22,33585,0.08,0.083724129
US,United States,Customer Service,Oct-22,29287,0.066666667,0.076339869
US,United States,Customer Service,Nov-22,28591,0.06557377,0.070746812
US,United States,Customer Service,Dec-22,27585,0.071428571,0.06788967
US,United States,Customer Service,Jan-23,31739,0.0703125,0.069104947
US,United States,Customer Service,Feb-23,31192,0.064516129,0.0687524
US,United States,Customer Service,Mar-23,38986,0.060606061,0.065144897
US,United States,Customer Service,Apr-23,36177,0.058333333,0.061151841
US,United States,Customer Service,May-23,35387,0.046153846,0.05503108
US,United States,Customer Service,Jun-23,34593,0.046875,0.05045406
US,United States,Customer Service,Jul-23,33564,0.040192565,0.044407137
US,United States,Customer Service,Aug-23,37905,0.05,0.045689188
US,United States,Customer Service,Sep-23,31957,0.04166668,0.043953082
US,United States,Customer Service,Oct-23,30868,0.043478261,0.045048314
US,United States,Customer Service,Nov-23,26921,0.04,0.04171498
US,United States,Customer Service,Dec-23,23465,0.033333333,0.038937198
US,United States,Customer Service,Jan-24,29547,0.033222806,0.035518713
US,United States,Customer Service,Feb-24,29308,0.033333333,0.033296491
US,United States,Customer Service,Mar-24,33990,0.03030303,0.03228639
US,United States,Customer Service,Apr-24,32229,0.026578341,0.030071568
US,United States,Customer Service,May-24,31224,0.03030303,0.029061467
US,United States,Customer Service,Jun-24,28929,0.030606068,0.02916248
US,United States,Customer Service,Jul-24,28198,0.03286385,0.031257649
US,United States,Customer Service,Aug-24,31445,0.025641026,0.029703648
US,United States,Customer Service,Sep-24,27397,0.03125,0.029918292
US,United States,Customer Service,Oct-24,27182,0.033333333,0.030074786
US,United States,Customer Service,Nov-24,21552,0.03125,0.031944444
US,United States,Customer Service,Dec-24,19732,0.03030303,0.031628788
US,United States,Customer Service,Jan-25,26317,0.032474179,0.031342403
US,United States,Customer Service,Feb-25,24104,0.034482759,0.032419989
US,United States,Customer Service,Mar-25,26738,0.035004087,0.033987008
US,United States,Customer Service,Apr-25,26642,0.029411765,0.032966203
US,United States,Customer Service,May-25,26660,0.029411765,0.031275872
US,United States,Customer Service,Jun-25,22303,0.029484,0.029435843
US,United States,Customer Service,Jul-25,25551,0.029411765,0.029435843
US,United States,Customer Service,Aug-25,26297,0.027439024,0.028778263
US,United States,Customer Service,Sep-25,22584,0.034310341,0.030387043
US,United States,Customer Service,Oct-25,24070,0.029848722,0.030532696
US,United States,Customer Service,Nov-25,18952,0.025056979,0.029738681
US,United States,Customer Service,Dec-25,17919,0.02,0.024968567
US,United States,Customer Service,Jan-26,24200,0.01675978,0.020605586
US,United States,Customer Service,Feb-26,21545,0.025316456,0.020692079
US,United States,Customer Service,Mar-26,23354,0.026315789,0.022797342
US,United States,Customer Service,Apr-26,24526,0.029626883,0.027086376
US,United States,Customer Service,May-26,22291,0.03030303,0.028748568
US,United States,Dental,Jan-19,1196,0.027027027,NA
US,United States,Dental,Feb-19,1196,0.050013893,NA
US,United States,Dental,Mar-19,1557,0.029411765,0.035484228
US,United States,Dental,Apr-19,1701,0.04109589,0.040173849
US,United States,Dental,May-19,1907,0.04738806,0.039298572
US,United States,Dental,Jun-19,1776,0.05,0.046161317
US,United States,Dental,Jul-19,1634,0.032002048,0.043130036
US,United States,Dental,Aug-19,1749,0.055555556,0.045852535
US,United States,Dental,Sep-19,1292,0.037974684,0.041844096
US,United States,Dental,Oct-19,1557,0.033333333,0.042287857
US,United States,Dental,Nov-19,1526,0.027313266,0.032873761
US,United States,Dental,Dec-19,1436,0,0.020215533
US,United States,Dental,Jan-20,2875,0.011024095,0.012779121
US,United States,Dental,Feb-20,2739,-0.002772129,0.002750655
US,United States,Dental,Mar-20,1897,0,0.002750655
US,United States,Dental,Apr-20,1048,0,-9.24043e-4
US,United States,Dental,May-20,4909,0,0
US,United States,Dental,Jun-20,5931,0.014389234,0.004796411
US,United States,Dental,Jul-20,6035,0.017138962,0.010509399000000001
US,United States,Dental,Aug-20,5920,0.025641026,0.019056407
US,United States,Dental,Sep-20,5218,0.027777778,0.023519255
US,United States,Dental,Oct-20,5055,0.025641026,0.026353276
US,United States,Dental,Nov-20,3921,0.027402402,0.026940402
US,United States,Dental,Dec-20,4044,0.02739726,0.026813563
US,United States,Dental,Jan-21,6210,0.048192771,0.034330811
US,United States,Dental,Feb-21,6395,0.052631579,0.042740537
US,United States,Dental,Mar-21,7330,0.045115332,0.048646561
US,United States,Dental,Apr-21,7341,0.063301282,0.053682731
US,United States,Dental,May-21,7275,0.06097561,0.056464075
US,United States,Dental,Jun-21,7296,0.054054054,0.059443649
US,United States,Dental,Jul-21,6859,0.052631579,0.055887081
US,United States,Dental,Aug-21,6040,0.052631579,0.053105737
US,United States,Dental,Sep-21,5973,0.052631579,0.052631579
US,United States,Dental,Oct-21,5603,0.054054054,0.053105737
US,United States,Dental,Nov-21,4633,0.0625,0.056395211
US,United States,Dental,Dec-21,5238,0.068500066,0.061684707
US,United States,Dental,Jan-22,6155,0.066511111,0.065837059
US,United States,Dental,Feb-22,5691,0.05,0.061670392
US,United States,Dental,Mar-22,7707,0.058823529,0.05844488
US,United States,Dental,Apr-22,8048,0.066666667,0.058496732
US,United States,Dental,May-22,7553,0.058823529,0.061437908
US,United States,Dental,Jun-22,8054,0.052781091,0.059423762
US,United States,Dental,Jul-22,9813,0.058823529,0.056809383
US,United States,Dental,Aug-22,12011,0.055555556,0.055720059
US,United States,Dental,Sep-22,10211,0.058823529,0.057734205
US,United States,Dental,Oct-22,8736,0.052631579,0.055670221
US,United States,Dental,Nov-22,9228,0.049390244,0.053615117
US,United States,Dental,Dec-22,8836,0.052631579,0.051551134
US,United States,Dental,Jan-23,11593,0.052631579,0.051551134
US,United States,Dental,Feb-23,10384,0.071428571,0.058897243
US,United States,Dental,Mar-23,13088,0.070505385,0.064855179
US,United States,Dental,Apr-23,12460,0.051282051,0.064405336
US,United States,Dental,May-23,12623,0.055867665,0.059218367
US,United States,Dental,Jun-23,12564,0.058823529,0.055324415
US,United States,Dental,Jul-23,11889,0.058823529,0.057838241
US,United States,Dental,Aug-23,13775,0.0625,0.06004902
US,United States,Dental,Sep-23,12064,0.05,0.057107843
US,United States,Dental,Oct-23,11721,0.049691358,0.054063786
US,United States,Dental,Nov-23,11036,0.052941176,0.050877511
US,United States,Dental,Dec-23,9742,0.047058824,0.049897119
US,United States,Dental,Jan-24,13744,0.050707694,0.050235898
US,United States,Dental,Feb-24,12249,0.050617372,0.049461296
US,United States,Dental,Mar-24,12671,0.044036846,0.04845397
US,United States,Dental,Apr-24,11891,0.050460712,0.048371643
US,United States,Dental,May-24,12517,0.047619048,0.047372202
US,United States,Dental,Jun-24,11436,0.042765124,0.046948294
US,United States,Dental,Jul-24,11756,0.046621199,0.045668457
US,United States,Dental,Aug-24,12495,0.039971809,0.043119377
US,United States,Dental,Sep-24,10926,0.044949495,0.043847501
US,United States,Dental,Oct-24,11271,0.045963366,0.043628223
US,United States,Dental,Nov-24,9518,0.043478261,0.044797041
US,United States,Dental,Dec-24,8313,0.04,0.043147209
US,United States,Dental,Jan-25,12990,0.029563107,0.037680456
US,United States,Dental,Feb-25,10396,0.034687499,0.034750202
US,United States,Dental,Mar-25,11089,0.027272727,0.030507778
US,United States,Dental,Apr-25,10647,0.023549078,0.028503102
US,United States,Dental,May-25,10641,0.025641026,0.02548761
US,United States,Dental,Jun-25,9330,0.038961039,0.029383714
US,United States,Dental,Jul-25,10811,0.023809524,0.029470529
US,United States,Dental,Aug-25,10722,0.029240766,0.030670443
US,United States,Dental,Sep-25,9390,0.022222222,0.025090837
US,United States,Dental,Oct-25,9872,0.03,0.027154329
US,United States,Dental,Nov-25,7543,0.023364996,0.025195739
US,United States,Dental,Dec-25,7525,0.039473684,0.030946227
US,United States,Dental,Jan-26,10530,0.033707865,0.032182182
US,United States,Dental,Feb-26,8667,0.023809524,0.032330358
US,United States,Dental,Mar-26,9219,0.024390244,0.027302544
US,United States,Dental,Apr-26,9794,0.023809524,0.024003097
US,United States,Dental,May-26,9174,0.022727273,0.023642347
US,United States,Education & Instruction,Jan-19,5697,0.013170555,NA
US,United States,Education & Instruction,Feb-19,5392,0.009615385,NA
US,United States,Education & Instruction,Mar-19,6918,0.020408161,0.014398033
US,United States,Education & Instruction,Apr-19,6574,0.034903981,0.021642509
US,United States,Education & Instruction,May-19,6840,0.03125,0.028854047
US,United States,Education & Instruction,Jun-19,6448,0.029656841,0.03193694
US,United States,Education & Instruction,Jul-19,8527,0.021139115,0.027348652
US,United States,Education & Instruction,Aug-19,10847,0.019131247,0.023309068
US,United States,Education & Instruction,Sep-19,6295,0.012579114,0.017616492
US,United States,Education & Instruction,Oct-19,7407,0.018738309,0.016816223
US,United States,Education & Instruction,Nov-19,5980,0.026657937,0.01932512
US,United States,Education & Instruction,Dec-19,5254,0.022076898,0.022491048
US,United States,Education & Instruction,Jan-20,8750,0.03108362,0.026606152
US,United States,Education & Instruction,Feb-20,8393,0.020408163,0.024522894
US,United States,Education & Instruction,Mar-20,5743,0.022270889,0.024587557
US,United States,Education & Instruction,Apr-20,2991,0.024074074,0.022251042
US,United States,Education & Instruction,May-20,4778,0.00490812,0.017084361
US,United States,Education & Instruction,Jun-20,6404,0,0.009660731
US,United States,Education & Instruction,Jul-20,9717,0,0.00163604
US,United States,Education & Instruction,Aug-20,11661,0.011978355,0.003992785
US,United States,Education & Instruction,Sep-20,9866,0.01250525,0.008161202
US,United States,Education & Instruction,Oct-20,9498,0.020102145,0.014861917
US,United States,Education & Instruction,Nov-20,6419,0.005089059,0.012565484
US,United States,Education & Instruction,Dec-20,6144,0,0.008397068
US,United States,Education & Instruction,Jan-21,10053,0.012037936,0.005708998
US,United States,Education & Instruction,Feb-21,10619,0.018744868,0.010260935
US,United States,Education & Instruction,Mar-21,12286,0.026315789,0.019032865
US,United States,Education & Instruction,Apr-21,9864,0,0.015020219
US,United States,Education & Instruction,May-21,11514,0.041666667,0.022660819
US,United States,Education & Instruction,Jun-21,13502,0.040000009,0.027222225
US,United States,Education & Instruction,Jul-21,17982,0.054616477,0.045427718
US,United States,Education & Instruction,Aug-21,17931,0.0625,0.052372162
US,United States,Education & Instruction,Sep-21,15508,0.076190476,0.064435651
US,United States,Education & Instruction,Oct-21,14532,0.076964509,0.071884995
US,United States,Education & Instruction,Nov-21,11497,0.066666667,0.073273884
US,United States,Education & Instruction,Dec-21,11912,0.076923077,0.073518084
US,United States,Education & Instruction,Jan-22,13922,0.083340742,0.075643495
US,United States,Education & Instruction,Feb-22,15659,0.084723701,0.081662507
US,United States,Education & Instruction,Mar-22,20315,0.072082474,0.080048972
US,United States,Education & Instruction,Apr-22,19082,0.083333333,0.080046503
US,United States,Education & Instruction,May-22,17432,0.076923077,0.077446295
US,United States,Education & Instruction,Jun-22,19539,0.081081081,0.08044583
US,United States,Education & Instruction,Jul-22,30764,0.076718942,0.078241033
US,United States,Education & Instruction,Aug-22,37960,0.088117643,0.081972555
US,United States,Education & Instruction,Sep-22,29648,0.08542902,0.083421868
US,United States,Education & Instruction,Oct-22,23060,0.08240269,0.085316451
US,United States,Education & Instruction,Nov-22,24100,0.077788191,0.0818733
US,United States,Education & Instruction,Dec-22,22585,0.068136319,0.076109067
US,United States,Education & Instruction,Jan-23,28876,0.071428571,0.072451027
US,United States,Education & Instruction,Feb-23,28954,0.064725597,0.068096829
US,United States,Education & Instruction,Mar-23,36755,0.071428571,0.069194247
US,United States,Education & Instruction,Apr-23,31201,0.061670024,0.065941398
US,United States,Education & Instruction,May-23,31663,0.051546392,0.061548329
US,United States,Education & Instruction,Jun-23,32438,0.052128623,0.055115013
US,United States,Education & Instruction,Jul-23,37071,0.055172411,0.052949142
US,United States,Education & Instruction,Aug-23,43817,0.051734323,0.053011785
US,United States,Education & Instruction,Sep-23,33892,0.041041287,0.049316007
US,United States,Education & Instruction,Oct-23,29965,0.041392266,0.044722625
US,United States,Education & Instruction,Nov-23,27659,0.04172425,0.041385934
US,United States,Education & Instruction,Dec-23,25381,0.04298357,0.042033362
US,United States,Education & Instruction,Jan-24,33055,0.036363636,0.040357152
US,United States,Education & Instruction,Feb-24,35379,0.038461538,0.039269581
US,United States,Education & Instruction,Mar-24,37594,0.033333333,0.036052836
US,United States,Education & Instruction,Apr-24,35080,0.0317256,0.034506824
US,United States,Education & Instruction,May-24,34466,0.044944222,0.036667718
US,United States,Education & Instruction,Jun-24,34049,0.038986559,0.038552127
US,United States,Education & Instruction,Jul-24,40125,0.038424311,0.04078503
US,United States,Education & Instruction,Aug-24,44940,0.044444444,0.040618438
US,United States,Education & Instruction,Sep-24,33960,0.045454545,0.042774434
US,United States,Education & Instruction,Oct-24,32697,0.036791444,0.042230145
US,United States,Education & Instruction,Nov-24,26900,0.044871795,0.042372595
US,United States,Education & Instruction,Dec-24,24698,0.037697826,0.039787022
US,United States,Education & Instruction,Jan-25,32711,0.042753217,0.041774279
US,United States,Education & Instruction,Feb-25,31304,0.041666667,0.040705903
US,United States,Education & Instruction,Mar-25,36217,0.034987189,0.039802358
US,United States,Education & Instruction,Apr-25,38051,0.043478261,0.040044039
US,United States,Education & Instruction,May-25,35024,0.028325117,0.035596856
US,United States,Education & Instruction,Jun-25,30915,0.034146341,0.035316573
US,United States,Education & Instruction,Jul-25,37712,0.028571429,0.030347629
US,United States,Education & Instruction,Aug-25,37897,0.02671814,0.02981197
US,United States,Education & Instruction,Sep-25,28759,0.018551693,0.024613754
US,United States,Education & Instruction,Oct-25,27954,0.017857143,0.021042325
US,United States,Education & Instruction,Nov-25,21493,0.024390244,0.02026636
US,United States,Education & Instruction,Dec-25,20175,0.02020202,0.020816469
US,United States,Education & Instruction,Jan-26,24464,0.018404861,0.020999042
US,United States,Education & Instruction,Feb-26,24225,0.021276596,0.019961159
US,United States,Education & Instruction,Mar-26,28541,0.020078988,0.019920148
US,United States,Education & Instruction,Apr-26,29681,0.01121954,0.017525041
US,United States,Education & Instruction,May-26,27116,0.019559884,0.016952804
US,United States,Food Preparation & Service,Jan-19,11386,0.045454545,NA
US,United States,Food Preparation & Service,Feb-19,12307,0.042818924,NA
US,United States,Food Preparation & Service,Mar-19,19847,0.043478261,0.043917244
US,United States,Food Preparation & Service,Apr-19,20562,0.041666667,0.042654617
US,United States,Food Preparation & Service,May-19,20940,0.038461538,0.041202155
US,United States,Food Preparation & Service,Jun-19,17486,0.035714286,0.038614164
US,United States,Food Preparation & Service,Jul-19,17546,0.033699255,0.03595836
US,United States,Food Preparation & Service,Aug-19,22116,0.037037037,0.035483526
US,United States,Food Preparation & Service,Sep-19,16345,0.036760983,0.035832425
US,United States,Food Preparation & Service,Oct-19,19421,0.027027027,0.033608349
US,United States,Food Preparation & Service,Nov-19,15104,0.032971014,0.032253008
US,United States,Food Preparation & Service,Dec-19,13114,0.026901746,0.028966596
US,United States,Food Preparation & Service,Jan-20,18856,0.02173913,0.027203964
US,United States,Food Preparation & Service,Feb-20,20604,0.026526221,0.025055699
US,United States,Food Preparation & Service,Mar-20,14794,0.021276596,0.023180649
US,United States,Food Preparation & Service,Apr-20,6336,0,0.015934272
US,United States,Food Preparation & Service,May-20,15544,0,0.007092199
US,United States,Food Preparation & Service,Jun-20,23272,0,0
US,United States,Food Preparation & Service,Jul-20,24052,0,0
US,United States,Food Preparation & Service,Aug-20,27018,0.0162,0.0054
US,United States,Food Preparation & Service,Sep-20,27953,0.016666667,0.010955556
US,United States,Food Preparation & Service,Oct-20,30714,0.020408163,0.017758277
US,United States,Food Preparation & Service,Nov-20,19654,0.018867925,0.018647585
US,United States,Food Preparation & Service,Dec-20,15915,0.019607843,0.019627977
US,United States,Food Preparation & Service,Jan-21,27283,0.031746032,0.023407266
US,United States,Food Preparation & Service,Feb-21,34517,0.047619048,0.032990974
US,United States,Food Preparation & Service,Mar-21,58417,0.068181818,0.049182299
US,United States,Food Preparation & Service,Apr-21,51099,0.1,0.071933622
US,United States,Food Preparation & Service,May-21,54521,0.125,0.097727273
US,United States,Food Preparation & Service,Jun-21,57143,0.128687252,0.117895751
US,United States,Food Preparation & Service,Jul-21,60201,0.13399896,0.129228737
US,United States,Food Preparation & Service,Aug-21,57404,0.138565883,0.133750698
US,United States,Food Preparation & Service,Sep-21,55047,0.144641155,0.139068666
US,United States,Food Preparation & Service,Oct-21,54085,0.145044413,0.142750484
US,United States,Food Preparation & Service,Nov-21,45976,0.154285703,0.147990424
US,United States,Food Preparation & Service,Dec-21,42215,0.157894737,0.152408285
US,United States,Food Preparation & Service,Jan-22,45893,0.145833333,0.152671258
US,United States,Food Preparation & Service,Feb-22,50326,0.130434783,0.144720951
US,United States,Food Preparation & Service,Mar-22,78785,0.132075472,0.136114529
US,United States,Food Preparation & Service,Apr-22,77888,0.12,0.127503418
US,United States,Food Preparation & Service,May-22,74619,0.094665718,0.115580397
US,United States,Food Preparation & Service,Jun-22,65365,0.083333333,0.099333017
US,United States,Food Preparation & Service,Jul-22,85245,0.08,0.085999684
US,United States,Food Preparation & Service,Aug-22,108698,0.079265873,0.080866402
US,United States,Food Preparation & Service,Sep-22,92579,0.066666667,0.075310847
US,United States,Food Preparation & Service,Oct-22,75180,0.066666667,0.070866402
US,United States,Food Preparation & Service,Nov-22,73261,0.064516129,0.065949821
US,United States,Food Preparation & Service,Dec-22,65750,0.0625,0.064560932
US,United States,Food Preparation & Service,Jan-23,75447,0.066666667,0.064560932
US,United States,Food Preparation & Service,Feb-23,74413,0.066666667,0.065277778
US,United States,Food Preparation & Service,Mar-23,99918,0.056277056,0.063203463
US,United States,Food Preparation & Service,Apr-23,96795,0.052631579,0.058525101
US,United States,Food Preparation & Service,May-23,96540,0.052022865,0.053643833
US,United States,Food Preparation & Service,Jun-23,84251,0.050345227,0.051666557
US,United States,Food Preparation & Service,Jul-23,85180,0.04587156,0.049413217
US,United States,Food Preparation & Service,Aug-23,100293,0.039260943,0.045159243
US,United States,Food Preparation & Service,Sep-23,82719,0.041666667,0.04226639
US,United States,Food Preparation & Service,Oct-23,84077,0.037533262,0.039486957
US,United States,Food Preparation & Service,Nov-23,69066,0.033333333,0.037511087
US,United States,Food Preparation & Service,Dec-23,63523,0.033333333,0.034733309
US,United States,Food Preparation & Service,Jan-24,70171,0.027777778,0.031481481
US,United States,Food Preparation & Service,Feb-24,69077,0.024390244,0.028500452
US,United States,Food Preparation & Service,Mar-24,90505,0.024793388,0.025653803
US,United States,Food Preparation & Service,Apr-24,85158,0.022222222,0.023801952
US,United States,Food Preparation & Service,May-24,84912,0.023391813,0.023469141
US,United States,Food Preparation & Service,Jun-24,70771,0.024390244,0.02333476
US,United States,Food Preparation & Service,Jul-24,68995,0.028571429,0.025451162
US,United States,Food Preparation & Service,Aug-24,79039,0.025641026,0.026200899
US,United States,Food Preparation & Service,Sep-24,69267,0.024996691,0.026403048
US,United States,Food Preparation & Service,Oct-24,66433,0.027777778,0.026138498
US,United States,Food Preparation & Service,Nov-24,52227,0.022222222,0.024998897
US,United States,Food Preparation & Service,Dec-24,46109,0.021276596,0.023758865
US,United States,Food Preparation & Service,Jan-25,57675,0.029069767,0.024189528
US,United States,Food Preparation & Service,Feb-25,55443,0.024193548,0.024846637
US,United States,Food Preparation & Service,Mar-25,69049,0.029411765,0.02755836
US,United States,Food Preparation & Service,Apr-25,69152,0.025893997,0.02649977
US,United States,Food Preparation & Service,May-25,64496,0.0275786,0.027628121
US,United States,Food Preparation & Service,Jun-25,55620,0.02739726,0.026956619
US,United States,Food Preparation & Service,Jul-25,68137,0.015273514,0.023416458
US,United States,Food Preparation & Service,Aug-25,68982,0.025641026,0.0227706
US,United States,Food Preparation & Service,Sep-25,59191,0.021126761,0.020680433
US,United States,Food Preparation & Service,Oct-25,62954,0.021582734,0.022783507
US,United States,Food Preparation & Service,Nov-25,47946,0.021164604,0.021291366
US,United States,Food Preparation & Service,Dec-25,42452,0.018313985,0.020353774
US,United States,Food Preparation & Service,Jan-26,53549,0.019983044,0.019820544
US,United States,Food Preparation & Service,Feb-26,51780,0.025666682,0.021321237
US,United States,Food Preparation & Service,Mar-26,62202,0.025884739,0.023844822
US,United States,Food Preparation & Service,Apr-26,62273,0.027522936,0.026358119
US,United States,Food Preparation & Service,May-26,57671,0.027708509,0.027038728
US,United States,Installation & Maintenance,Jan-19,13840,0.039421881,NA
US,United States,Installation & Maintenance,Feb-19,14748,0.046153846,NA
US,United States,Installation & Maintenance,Mar-19,21483,0.04,0.041858576
US,United States,Installation & Maintenance,Apr-19,22113,0.039215686,0.041789844
US,United States,Installation & Maintenance,May-19,22847,0.028571429,0.035929038
US,United States,Installation & Maintenance,Jun-19,20528,0.03125,0.033012372
US,United States,Installation & Maintenance,Jul-19,18554,0.03125,0.030357143
US,United States,Installation & Maintenance,Aug-19,20818,0.037037037,0.033179012
US,United States,Installation & Maintenance,Sep-19,12970,0.020004255,0.029430431
US,United States,Installation & Maintenance,Oct-19,17564,0.026548673,0.027863321
US,United States,Installation & Maintenance,Nov-19,13831,0.027027027,0.024526651
US,United States,Installation & Maintenance,Dec-19,11797,0.022991543,0.025522414
US,United States,Installation & Maintenance,Jan-20,20171,0.022727273,0.024248614
US,United States,Installation & Maintenance,Feb-20,21714,0.019607843,0.021775553
US,United States,Installation & Maintenance,Mar-20,20298,0.032258065,0.024864393
US,United States,Installation & Maintenance,Apr-20,15056,0.032258065,0.028041324
US,United States,Installation & Maintenance,May-20,24378,0.022727273,0.029081134
US,United States,Installation & Maintenance,Jun-20,29994,0.010958125,0.021981154
US,United States,Installation & Maintenance,Jul-20,33479,0.015625,0.016436799
US,United States,Installation & Maintenance,Aug-20,34519,0.019607843,0.01539699
US,United States,Installation & Maintenance,Sep-20,32181,0.027460098,0.020897647
US,United States,Installation & Maintenance,Oct-20,34682,0.031578947,0.02621563
US,United States,Installation & Maintenance,Nov-20,24870,0.031425814,0.030154953
US,United States,Installation & Maintenance,Dec-20,24354,0.03125,0.031418254
US,United States,Installation & Maintenance,Jan-21,36888,0.038461538,0.033712451
US,United States,Installation & Maintenance,Feb-21,41513,0.05,0.039903846
US,United States,Installation & Maintenance,Mar-21,57064,0.041666667,0.043376068
US,United States,Installation & Maintenance,Apr-21,53924,0.04888481,0.046850492
US,United States,Installation & Maintenance,May-21,52108,0.071428571,0.05399335
US,United States,Installation & Maintenance,Jun-21,55190,0.078947368,0.06642025
US,United States,Installation & Maintenance,Jul-21,51634,0.083333333,0.077903091
US,United States,Installation & Maintenance,Aug-21,43721,0.086206897,0.082829199
US,United States,Installation & Maintenance,Sep-21,43541,0.076923077,0.082154436
US,United States,Installation & Maintenance,Oct-21,42617,0.083333302,0.082154425
US,United States,Installation & Maintenance,Nov-21,35354,0.079455267,0.079903882
US,United States,Installation & Maintenance,Dec-21,37594,0.081081081,0.081289883
US,United States,Installation & Maintenance,Jan-22,44839,0.088888889,0.083141746
US,United States,Installation & Maintenance,Feb-22,46801,0.086419753,0.085463241
US,United States,Installation & Maintenance,Mar-22,65139,0.096153846,0.090487496
US,United States,Installation & Maintenance,Apr-22,64269,0.090909091,0.091160897
US,United States,Installation & Maintenance,May-22,60246,0.081081081,0.089381339
US,United States,Installation & Maintenance,Jun-22,65610,0.076923077,0.082971083
