jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Education & Instruction,May-22,16880,0.076923077,0.077228327
US,United States,Education & Instruction,Jun-22,18961,0.082374962,0.080877124
US,United States,Education & Instruction,Jul-22,30374,0.077777778,0.079025272
US,United States,Education & Instruction,Aug-22,37736,0.087977296,0.082710012
US,United States,Education & Instruction,Sep-22,29350,0.088587159,0.084780744
US,United States,Education & Instruction,Oct-22,22558,0.081081081,0.085881845
US,United States,Education & Instruction,Nov-22,23798,0.077186965,0.082285068
US,United States,Education & Instruction,Dec-22,22297,0.068337484,0.075535177
US,United States,Education & Instruction,Jan-23,28734,0.070175439,0.071899963
US,United States,Education & Instruction,Feb-23,29061,0.064516129,0.067676351
US,United States,Education & Instruction,Mar-23,36331,0.071428571,0.068706713
US,United States,Education & Instruction,Apr-23,31049,0.060740146,0.065561616
US,United States,Education & Instruction,May-23,31433,0.051042553,0.061070424
US,United States,Education & Instruction,Jun-23,32250,0.052173913,0.054652204
US,United States,Education & Instruction,Jul-23,36939,0.052789582,0.052002016
US,United States,Education & Instruction,Aug-23,43586,0.051603447,0.052188981
US,United States,Education & Instruction,Sep-23,33772,0.041666667,0.048686565
US,United States,Education & Instruction,Oct-23,29825,0.043478261,0.045582791
US,United States,Education & Instruction,Nov-23,27469,0.041392266,0.042179065
US,United States,Education & Instruction,Dec-23,25205,0.041364728,0.042078418
US,United States,Education & Instruction,Jan-24,33060,0.035714286,0.039490427
US,United States,Education & Instruction,Feb-24,35322,0.037974684,0.038351233
US,United States,Education & Instruction,Mar-24,37494,0.032894737,0.035527902
US,United States,Education & Instruction,Apr-24,35027,0.031735816,0.034201745
US,United States,Education & Instruction,May-24,34420,0.044538185,0.036389579
US,United States,Education & Instruction,Jun-24,33931,0.038890732,0.038388244
US,United States,Education & Instruction,Jul-24,40211,0.039064829,0.040831249
US,United States,Education & Instruction,Aug-24,44809,0.042796093,0.040250551
US,United States,Education & Instruction,Sep-24,33970,0.044402679,0.042087867
US,United States,Education & Instruction,Oct-24,32641,0.037456083,0.041551618
US,United States,Education & Instruction,Nov-24,26690,0.043478261,0.041779008
US,United States,Education & Instruction,Dec-24,24586,0.038279321,0.039737888
US,United States,Education & Instruction,Jan-25,32654,0.041666667,0.041141416
US,United States,Education & Instruction,Feb-25,31240,0.04,0.039981996
US,United States,Education & Instruction,Mar-25,36135,0.034482759,0.038716475
US,United States,Education & Instruction,Apr-25,37910,0.041232376,0.038571712
US,United States,Education & Instruction,May-25,34959,0.027905128,0.034540088
US,United States,Food Preparation & Service,Jan-19,11030,0.046666667,NA
US,United States,Food Preparation & Service,Feb-19,11965,0.045454545,NA
US,United States,Food Preparation & Service,Mar-19,19314,0.043478261,0.045199824
US,United States,Food Preparation & Service,Apr-19,20111,0.040609147,0.043180651
US,United States,Food Preparation & Service,May-19,20531,0.04,0.041362469
US,United States,Food Preparation & Service,Jun-19,17175,0.035294118,0.038634422
US,United States,Food Preparation & Service,Jul-19,17131,0.035905761,0.037066626
US,United States,Food Preparation & Service,Aug-19,21573,0.037829996,0.036343292
US,United States,Food Preparation & Service,Sep-19,15966,0.036443358,0.036726372
US,United States,Food Preparation & Service,Oct-19,18976,0.029082756,0.034452037
US,United States,Food Preparation & Service,Nov-19,14782,0.035294118,0.033606744
US,United States,Food Preparation & Service,Dec-19,12722,0.028767129,0.031048001
US,United States,Food Preparation & Service,Jan-20,18360,0.02173913,0.028600126
US,United States,Food Preparation & Service,Feb-20,20107,0.025641026,0.025382428
US,United States,Food Preparation & Service,Mar-20,14408,0.02173913,0.023039762
US,United States,Food Preparation & Service,Apr-20,6173,0,0.015793385
US,United States,Food Preparation & Service,May-20,15213,0,0.007246377
US,United States,Food Preparation & Service,Jun-20,22450,0,0
US,United States,Food Preparation & Service,Jul-20,23221,0,0
US,United States,Food Preparation & Service,Aug-20,26157,0.011363636,0.003787879
US,United States,Food Preparation & Service,Sep-20,27033,0.01734104,0.009568226
US,United States,Food Preparation & Service,Oct-20,29754,0.019607843,0.016104173
US,United States,Food Preparation & Service,Nov-20,19106,0.019108272,0.018685719
US,United States,Food Preparation & Service,Dec-20,15510,0.019607843,0.019441319
US,United States,Food Preparation & Service,Jan-21,26597,0.033270415,0.02399551
US,United States,Food Preparation & Service,Feb-21,33597,0.047619048,0.033499102
US,United States,Food Preparation & Service,Mar-21,56986,0.068181818,0.049690427
US,United States,Food Preparation & Service,Apr-21,47992,0.104166667,0.073322511
US,United States,Food Preparation & Service,May-21,51856,0.125,0.099116162
US,United States,Food Preparation & Service,Jun-21,54232,0.129032258,0.119399642
US,United States,Food Preparation & Service,Jul-21,57687,0.136363636,0.130131965
US,United States,Food Preparation & Service,Aug-21,54513,0.139217972,0.134871289
US,United States,Food Preparation & Service,Sep-21,52319,0.142857143,0.139479584
US,United States,Food Preparation & Service,Oct-21,51419,0.14516129,0.142412135
US,United States,Food Preparation & Service,Nov-21,43627,0.157383897,0.148467443
US,United States,Food Preparation & Service,Dec-21,41187,0.157894737,0.153479975
US,United States,Food Preparation & Service,Jan-22,45358,0.146341463,0.153873366
US,United States,Food Preparation & Service,Feb-22,49387,0.130434783,0.144890328
US,United States,Food Preparation & Service,Mar-22,76792,0.132075472,0.136283906
US,United States,Food Preparation & Service,Apr-22,76166,0.119782609,0.127430954
US,United States,Food Preparation & Service,May-22,73004,0.09375,0.115202693
US,United States,Food Preparation & Service,Jun-22,63742,0.083333333,0.098955314
US,United States,Food Preparation & Service,Jul-22,84512,0.08,0.085694444
US,United States,Food Preparation & Service,Aug-22,108172,0.078125,0.080486111
US,United States,Food Preparation & Service,Sep-22,91863,0.066666667,0.074930556
US,United States,Food Preparation & Service,Oct-22,73896,0.066666667,0.070486111
US,United States,Food Preparation & Service,Nov-22,72777,0.064516129,0.065949821
US,United States,Food Preparation & Service,Dec-22,65371,0.0625,0.064560932
US,United States,Food Preparation & Service,Jan-23,75515,0.066666667,0.064560932
US,United States,Food Preparation & Service,Feb-23,74112,0.066666667,0.065277778
US,United States,Food Preparation & Service,Mar-23,99529,0.056060618,0.063131317
US,United States,Food Preparation & Service,Apr-23,96366,0.052631579,0.058452954
US,United States,Food Preparation & Service,May-23,96358,0.052631579,0.053774592
US,United States,Food Preparation & Service,Jun-23,84526,0.050614844,0.051959334
US,United States,Food Preparation & Service,Jul-23,85074,0.045454545,0.049566989
US,United States,Food Preparation & Service,Aug-23,100395,0.039999971,0.045356453
US,United States,Food Preparation & Service,Sep-23,82520,0.041666667,0.042373728
US,United States,Food Preparation & Service,Oct-23,83834,0.037735849,0.039800829
US,United States,Food Preparation & Service,Nov-23,68979,0.034072446,0.037824987
US,United States,Food Preparation & Service,Dec-23,62848,0.032258065,0.034688787
US,United States,Food Preparation & Service,Jan-24,70261,0.027777778,0.031369429
US,United States,Food Preparation & Service,Feb-24,69123,0.025,0.028345281
US,United States,Food Preparation & Service,Mar-24,90415,0.024490204,0.025755994
US,United States,Food Preparation & Service,Apr-24,84964,0.02173913,0.023743111
US,United States,Food Preparation & Service,May-24,84609,0.022222222,0.022817186
US,United States,Food Preparation & Service,Jun-24,70337,0.024359937,0.022773763
US,United States,Food Preparation & Service,Jul-24,68798,0.028571429,0.025051196
US,United States,Food Preparation & Service,Aug-24,78605,0.025641026,0.026190797
US,United States,Food Preparation & Service,Sep-24,68964,0.025000016,0.026404157
US,United States,Food Preparation & Service,Oct-24,66123,0.027027027,0.025889356
US,United States,Food Preparation & Service,Nov-24,52118,0.020408163,0.024145069
US,United States,Food Preparation & Service,Dec-24,45968,0.022767147,0.023400779
US,United States,Food Preparation & Service,Jan-25,57751,0.029411765,0.024195692
US,United States,Food Preparation & Service,Feb-25,55477,0.024390244,0.025523052
US,United States,Food Preparation & Service,Mar-25,69081,0.02919708,0.027666363
US,United States,Food Preparation & Service,Apr-25,69144,0.025641026,0.02640945
US,United States,Food Preparation & Service,May-25,64449,0.027549811,0.027462639
US,United States,Installation & Maintenance,Jan-19,13715,0.034482759,NA
US,United States,Installation & Maintenance,Feb-19,14556,0.05,NA
US,United States,Installation & Maintenance,Mar-19,21314,0.04,0.041494253
US,United States,Installation & Maintenance,Apr-19,22043,0.037037037,0.042345679
US,United States,Installation & Maintenance,May-19,22987,0.029998763,0.0356786
US,United States,Installation & Maintenance,Jun-19,20670,0.034482759,0.03383952
US,United States,Installation & Maintenance,Jul-19,18415,0.031197406,0.031892976
US,United States,Installation & Maintenance,Aug-19,20734,0.037037037,0.034239067
US,United States,Installation & Maintenance,Sep-19,12899,0.020804438,0.029679627
US,United States,Installation & Maintenance,Oct-19,17552,0.03125,0.029697158
US,United States,Installation & Maintenance,Nov-19,13784,0.027777778,0.026610739
US,United States,Installation & Maintenance,Dec-19,11811,0.022222222,0.027083333
US,United States,Installation & Maintenance,Jan-20,20141,0.022727273,0.024242424
US,United States,Installation & Maintenance,Feb-20,21641,0.019983351,0.021644282
US,United States,Installation & Maintenance,Mar-20,20104,0.03,0.024236875
US,United States,Installation & Maintenance,Apr-20,14990,0.034482759,0.02815537
US,United States,Installation & Maintenance,May-20,24133,0.024140448,0.029541069
US,United States,Installation & Maintenance,Jun-20,29508,0.010912702,0.023178636
US,United States,Installation & Maintenance,Jul-20,32750,0.015402217,0.016818455
US,United States,Installation & Maintenance,Aug-20,34098,0.020000281,0.0154384
US,United States,Installation & Maintenance,Sep-20,32008,0.028571429,0.021324642
US,United States,Installation & Maintenance,Oct-20,34252,0.03125,0.026607237
US,United States,Installation & Maintenance,Nov-20,24592,0.030488938,0.030103456
US,United States,Installation & Maintenance,Dec-20,24208,0.032258065,0.031332334
US,United States,Installation & Maintenance,Jan-21,36595,0.039007603,0.033918202
US,United States,Installation & Maintenance,Feb-21,41055,0.052631579,0.041299082
US,United States,Installation & Maintenance,Mar-21,56234,0.041666667,0.044435283
US,United States,Installation & Maintenance,Apr-21,51550,0.046875,0.047057749
US,United States,Installation & Maintenance,May-21,49525,0.072463768,0.053668478
US,United States,Installation & Maintenance,Jun-21,52959,0.078192935,0.065843901
US,United States,Installation & Maintenance,Jul-21,50030,0.084020131,0.078225611
US,United States,Installation & Maintenance,Aug-21,42078,0.086206897,0.082806654
US,United States,Installation & Maintenance,Sep-21,41822,0.076923077,0.082383368
US,United States,Installation & Maintenance,Oct-21,41115,0.084102263,0.082410745
US,United States,Installation & Maintenance,Nov-21,34355,0.08,0.08034178
US,United States,Installation & Maintenance,Dec-21,37153,0.081312371,0.081804878
US,United States,Installation & Maintenance,Jan-22,45141,0.086956522,0.082756298
US,United States,Installation & Maintenance,Feb-22,46556,0.087565263,0.085278052
US,United States,Installation & Maintenance,Mar-22,64350,0.095238095,0.08991996
US,United States,Installation & Maintenance,Apr-22,63366,0.090909091,0.091237483
US,United States,Installation & Maintenance,May-22,59498,0.081081081,0.089076089
US,United States,Installation & Maintenance,Jun-22,64786,0.075757576,0.082582583
US,United States,Installation & Maintenance,Jul-22,82146,0.076923077,0.077920578
US,United States,Installation & Maintenance,Aug-22,94940,0.076923077,0.076534577
US,United States,Installation & Maintenance,Sep-22,81167,0.071428571,0.075091575
US,United States,Installation & Maintenance,Oct-22,68459,0.069444444,0.072598698
US,United States,Installation & Maintenance,Nov-22,70246,0.066666667,0.069179894
US,United States,Installation & Maintenance,Dec-22,71583,0.062857143,0.066322751
US,United States,Installation & Maintenance,Jan-23,86284,0.064285714,0.064603175
US,United States,Installation & Maintenance,Feb-23,83588,0.067961165,0.065034674
US,United States,Installation & Maintenance,Mar-23,110917,0.056179775,0.062808885
US,United States,Installation & Maintenance,Apr-23,102472,0.058823529,0.060988157
US,United States,Installation & Maintenance,May-23,104230,0.052631579,0.055878295
US,United States,Installation & Maintenance,Jun-23,104682,0.05,0.053818369
US,United States,Installation & Maintenance,Jul-23,103278,0.047619048,0.050083542
US,United States,Installation & Maintenance,Aug-23,116210,0.044444444,0.047354497
US,United States,Installation & Maintenance,Sep-23,96308,0.043478261,0.045180584
US,United States,Installation & Maintenance,Oct-23,91194,0.041666667,0.043196457
US,United States,Installation & Maintenance,Nov-23,80682,0.037707412,0.04095078
US,United States,Installation & Maintenance,Dec-23,72336,0.035883173,0.038419084
US,United States,Installation & Maintenance,Jan-24,92327,0.033333333,0.035641306
US,United States,Installation & Maintenance,Feb-24,89744,0.03030303,0.033173179
US,United States,Installation & Maintenance,Mar-24,102742,0.033333333,0.032323232
US,United States,Installation & Maintenance,Apr-24,92731,0.03030303,0.031313131
US,United States,Installation & Maintenance,May-24,94053,0.029411765,0.031016043
US,United States,Installation & Maintenance,Jun-24,90252,0.029411765,0.029708853
US,United States,Installation & Maintenance,Jul-24,85584,0.028325491,0.029049674
US,United States,Installation & Maintenance,Aug-24,93441,0.032,0.029912419
US,United States,Installation & Maintenance,Sep-24,76572,0.027721436,0.029348976
US,United States,Installation & Maintenance,Oct-24,78834,0.030927835,0.030216424
US,United States,Installation & Maintenance,Nov-24,62412,0.036363636,0.031670969
US,United States,Installation & Maintenance,Dec-24,56144,0.034482759,0.033924743
US,United States,Installation & Maintenance,Jan-25,82386,0.031929819,0.034258738
US,United States,Installation & Maintenance,Feb-25,74484,0.031957451,0.032790009
US,United States,Installation & Maintenance,Mar-25,83844,0.03,0.031295757
US,United States,Installation & Maintenance,Apr-25,85069,0.02811168,0.030023044
US,United States,Installation & Maintenance,May-25,82041,0.028571429,0.02889437
US,United States,Management,Jan-19,5687,0.02084238,NA
US,United States,Management,Feb-19,5312,0.009999809,NA
US,United States,Management,Mar-19,7775,0.028806576,0.019882922
US,United States,Management,Apr-19,7594,0.031111111,0.023305832
US,United States,Management,May-19,7860,0.029411765,0.029776484
US,United States,Management,Jun-19,7326,0.026315789,0.028946222
US,United States,Management,Jul-19,6730,0.03030303,0.028676861
US,United States,Management,Aug-19,7926,0.035714286,0.030777702
US,United States,Management,Sep-19,5717,0.019331746,0.028449687
US,United States,Management,Oct-19,7946,0.027777778,0.027607937
US,United States,Management,Nov-19,6297,0.020408163,0.022505896
US,United States,Management,Dec-19,5738,0.025641026,0.024608989
US,United States,Management,Jan-20,9043,0.03125,0.025766396
US,United States,Management,Feb-20,8659,0.035714286,0.030868437
US,United States,Management,Mar-20,7019,0.036486486,0.034483591
US,United States,Management,Apr-20,5352,0.027522936,0.033241236
US,United States,Management,May-20,8453,0.013313609,0.025774344
US,United States,Management,Jun-20,9405,0,0.013612182
US,United States,Management,Jul-20,10937,0.021276596,0.011530068
US,United States,Management,Aug-20,11314,0.019230769,0.013502455
US,United States,Management,Sep-20,11546,0.04,0.026835788
US,United States,Management,Oct-20,13239,0.040540541,0.033257103
US,United States,Management,Nov-20,10081,0.043478261,0.0413396
US,United States,Management,Dec-20,9515,0.049691358,0.044570053
US,United States,Management,Jan-21,14909,0.0369289,0.043366173
US,United States,Management,Feb-21,16076,0.04,0.042206753
US,United States,Management,Mar-21,20057,0.03125,0.036059633
US,United States,Management,Apr-21,18745,0.049099968,0.040116656
US,United States,Management,May-21,20614,0.071428571,0.050592846
US,United States,Management,Jun-21,22416,0.077777778,0.066102106
US,United States,Management,Jul-21,23141,0.080514245,0.076573531
US,United States,Management,Aug-21,22609,0.074074074,0.077455366
US,United States,Management,Sep-21,21699,0.076923077,0.077170465
US,United States,Management,Oct-21,22532,0.078759398,0.076585516
US,United States,Management,Nov-21,20092,0.079817568,0.078500014
US,United States,Management,Dec-21,20601,0.076923077,0.078500014
US,United States,Management,Jan-22,25355,0.083333333,0.080024659
US,United States,Management,Feb-22,26193,0.071428571,0.077228327
US,United States,Management,Mar-22,35829,0.090909091,0.081890332
US,United States,Management,Apr-22,35349,0.071428571,0.077922078
US,United States,Management,May-22,37730,0.076448427,0.079595363
US,United States,Management,Jun-22,36670,0.066206897,0.071361298
US,United States,Management,Jul-22,45558,0.077984656,0.07354666
US,United States,Management,Aug-22,54032,0.068965517,0.071052356
US,United States,Management,Sep-22,49199,0.055555556,0.067501909
US,United States,Management,Oct-22,39351,0.068852459,0.064457844
US,United States,Management,Nov-22,39588,0.072985958,0.065797991
US,United States,Management,Dec-22,39010,0.071428571,0.071088996
US,United States,Management,Jan-23,46007,0.076923077,0.073779202
US,United States,Management,Feb-23,44345,0.074074074,0.074141907
US,United States,Management,Mar-23,59627,0.066666667,0.072554606
US,United States,Management,Apr-23,57745,0.061272622,0.067337788
US,United States,Management,May-23,60855,0.064639992,0.064193094
US,United States,Management,Jun-23,59241,0.059999984,0.061970866
US,United States,Management,Jul-23,58353,0.047120407,0.057253461
US,United States,Management,Aug-23,65051,0.051672878,0.05293109
US,United States,Management,Sep-23,57787,0.052631579,0.050474955
US,United States,Management,Oct-23,60720,0.038971833,0.047758763
US,United States,Management,Nov-23,52336,0.032258065,0.041287159
US,United States,Management,Dec-23,47062,0.030172974,0.033800957
US,United States,Management,Jan-24,59800,0.018518519,0.026983186
US,United States,Management,Feb-24,55435,0.02173913,0.023476874
US,United States,Management,Mar-24,67129,0.03030303,0.023520226
US,United States,Management,Apr-24,60373,0.028571429,0.026871196
US,United States,Management,May-24,63636,0.025641026,0.028171828
US,United States,Management,Jun-24,54779,0.027777778,0.027330077
US,United States,Management,Jul-24,53459,0.041666667,0.031695157
US,United States,Management,Aug-24,57061,0.04,0.036481481
US,United States,Management,Sep-24,50733,0.038611094,0.040092587
US,United States,Management,Oct-24,53276,0.039978376,0.039529823
US,United States,Management,Nov-24,41775,0.0458985,0.04149599
US,United States,Management,Dec-24,40600,0.040816327,0.042231067
US,United States,Management,Jan-25,53839,0.043844369,0.043519732
US,United States,Management,Feb-25,46858,0.039887911,0.041516202
US,United States,Management,Mar-25,51651,0.042944785,0.042225689
US,United States,Management,Apr-25,51929,0.039999634,0.04094411
US,United States,Management,May-25,51563,0.043478261,0.042140893
US,United States,Production & Manufacturing,Jan-19,3100,0.05,NA
US,United States,Production & Manufacturing,Feb-19,2780,0.055555556,NA
US,United States,Production & Manufacturing,Mar-19,4200,0.045454545,0.0503367
US,United States,Production & Manufacturing,Apr-19,4270,0.04,0.047003367
US,United States,Production & Manufacturing,May-19,4700,0.043478261,0.042977602
US,United States,Production & Manufacturing,Jun-19,4381,0.041993214,0.041823825
US,United States,Production & Manufacturing,Jul-19,3775,0.028571429,0.038014301
US,United States,Production & Manufacturing,Aug-19,4783,0.036363636,0.03564276
US,United States,Production & Manufacturing,Sep-19,2884,0.033333333,0.032756133
US,United States,Production & Manufacturing,Oct-19,4251,0.038461538,0.036052836
US,United States,Production & Manufacturing,Nov-19,2976,0.035714286,0.035836386
US,United States,Production & Manufacturing,Dec-19,2271,0.028277595,0.03415114
US,United States,Production & Manufacturing,Jan-20,4334,0.033333333,0.032441738
US,United States,Production & Manufacturing,Feb-20,4267,0.028150519,0.029920482
US,United States,Production & Manufacturing,Mar-20,4604,0.033333333,0.031605729
US,United States,Production & Manufacturing,Apr-20,3389,0.048387097,0.03662365
US,United States,Production & Manufacturing,May-20,4967,0.026625912,0.036115447
US,United States,Production & Manufacturing,Jun-20,6235,0.023255814,0.032756274
US,United States,Production & Manufacturing,Jul-20,7185,0.02641804,0.025433255
US,United States,Production & Manufacturing,Aug-20,8213,0.038461538,0.029378464
US,United States,Production & Manufacturing,Sep-20,7741,0.038461538,0.034447039
US,United States,Production & Manufacturing,Oct-20,8702,0.04,0.038974359
US,United States,Production & Manufacturing,Nov-20,5778,0.035714286,0.038058608
US,United States,Production & Manufacturing,Dec-20,5208,0.052631579,0.042781955000000003
US,United States,Production & Manufacturing,Jan-21,9077,0.04,0.042781955000000003
US,United States,Production & Manufacturing,Feb-21,10071,0.048387097,0.047006225
US,United States,Production & Manufacturing,Mar-21,13545,0.056603774,0.04833029
US,United States,Production & Manufacturing,Apr-21,12812,0.053334113,0.052774994
US,United States,Production & Manufacturing,May-21,13344,0.09375,0.067895962
US,United States,Production & Manufacturing,Jun-21,14272,0.096774194,0.081286102
US,United States,Production & Manufacturing,Jul-21,14229,0.102564103,0.097696099
US,United States,Production & Manufacturing,Aug-21,13020,0.09197427,0.097104189
US,United States,Production & Manufacturing,Sep-21,13251,0.098039216,0.097525863
US,United States,Production & Manufacturing,Oct-21,14003,0.107828685,0.099280723
US,United States,Production & Manufacturing,Nov-21,10821,0.107692308,0.104520069
US,United States,Production & Manufacturing,Dec-21,11265,0.105845558,0.107122183
US,United States,Production & Manufacturing,Jan-22,15397,0.113522485,0.109020117
US,United States,Production & Manufacturing,Feb-22,15394,0.103448276,0.10760544
US,United States,Production & Manufacturing,Mar-22,20539,0.110025108,0.108998623
US,United States,Production & Manufacturing,Apr-22,19199,0.101449275,0.10497422
US,United States,Production & Manufacturing,May-22,17812,0.090059674,0.100511352
US,United States,Production & Manufacturing,Jun-22,18253,0.085714286,0.092407745
US,United States,Production & Manufacturing,Jul-22,23054,0.083810489,0.08652815
US,United States,Production & Manufacturing,Aug-22,28540,0.089285714,0.086270163
US,United States,Production & Manufacturing,Sep-22,25234,0.074561404,0.082552535
US,United States,Production & Manufacturing,Oct-22,20616,0.072463768,0.078770295
US,United States,Production & Manufacturing,Nov-22,20479,0.058823529,0.068616234
US,United States,Production & Manufacturing,Dec-22,19431,0.058823529,0.063370276
US,United States,Production & Manufacturing,Jan-23,25167,0.054972527,0.057539862
US,United States,Production & Manufacturing,Feb-23,22993,0.058139535,0.057311864
US,United States,Production & Manufacturing,Mar-23,29081,0.052631579,0.05524788
US,United States,Production & Manufacturing,Apr-23,26704,0.053712415,0.054827843
US,United States,Production & Manufacturing,May-23,27080,0.046875,0.051072998
US,United States,Production & Manufacturing,Jun-23,27435,0.048888899,0.049825438
US,United States,Production & Manufacturing,Jul-23,26328,0.04109589,0.04561993
US,United States,Production & Manufacturing,Aug-23,30637,0.036764706,0.042249832
US,United States,Production & Manufacturing,Sep-23,26027,0.033033033,0.036964543
US,United States,Production & Manufacturing,Oct-23,24191,0.033138417,0.034312052
US,United States,Production & Manufacturing,Nov-23,20323,0.034090909,0.033420786
US,United States,Production & Manufacturing,Dec-23,18160,0.035714286,0.034314537
US,United States,Production & Manufacturing,Jan-24,23800,0.033333333,0.034379509
US,United States,Production & Manufacturing,Feb-24,21787,0.031914894,0.033654171
US,United States,Production & Manufacturing,Mar-24,24909,0.033473389,0.032907205
US,United States,Production & Manufacturing,Apr-24,22669,0.028571429,0.031319904
US,United States,Production & Manufacturing,May-24,21569,0.027027027,0.029690615
US,United States,Production & Manufacturing,Jun-24,20591,0.027027027,0.027541828
US,United States,Production & Manufacturing,Jul-24,19362,0.028571429,0.027541828
US,United States,Production & Manufacturing,Aug-24,21442,0.030174508,0.028590988
US,United States,Production & Manufacturing,Sep-24,17896,0.030952363,0.029899433
US,United States,Production & Manufacturing,Oct-24,18666,0.03030303,0.030476634
US,United States,Production & Manufacturing,Nov-24,13648,0.026785714,0.029347036
US,United States,Production & Manufacturing,Dec-24,11080,0.024390244,0.027159663
US,United States,Production & Manufacturing,Jan-25,18253,0.023454124,0.024876694
US,United States,Production & Manufacturing,Feb-25,16131,0.024390244,0.024078204
US,United States,Production & Manufacturing,Mar-25,18450,0.024390244,0.024078204
US,United States,Production & Manufacturing,Apr-25,18442,0.023529412,0.0241033
US,United States,Production & Manufacturing,May-25,18280,0.025880173,0.024599943
US,United States,Dental,Jan-19,1164,0.034482759,NA
US,United States,Dental,Feb-19,1155,0.050955414,NA
US,United States,Dental,Mar-19,1509,0.037037037,0.04082507
US,United States,Dental,Apr-19,1671,0.036144578,0.04137901
US,United States,Dental,May-19,1877,0.041666667,0.038282761
US,United States,Dental,Jun-19,1754,0.048331479,0.042047575
US,United States,Dental,Jul-19,1585,0.032142857,0.040713668
US,United States,Dental,Aug-19,1707,0.049691358,0.043388565
US,United States,Dental,Sep-19,1250,0.049723757,0.043852657
US,United States,Dental,Oct-19,1519,0.044776119,0.048063745
US,United States,Dental,Nov-19,1486,0.028786002,0.041095293
US,United States,Dental,Dec-19,1407,0.012658228,0.028740116
US,United States,Dental,Jan-20,2814,0.007453704,0.016299311
US,United States,Dental,Feb-20,2682,0,0.006703977
US,United States,Dental,Mar-20,1865,0,0.002484568
US,United States,Dental,Apr-20,1034,-0.0015625,-5.20833e-4
US,United States,Dental,May-20,4797,0,-5.20833e-4
US,United States,Dental,Jun-20,5736,0.014925373,0.004454291
US,United States,Dental,Jul-20,5832,0.015873016,0.01026613
US,United States,Dental,Aug-20,5723,0.021276596,0.017358328
US,United States,Dental,Sep-20,5046,0.028571429,0.021907013
US,United States,Dental,Oct-20,4900,0.025641026,0.025163017
US,United States,Dental,Nov-20,3829,0.026432231,0.026881562
US,United States,Dental,Dec-20,3948,0.02739726,0.026490172
US,United States,Dental,Jan-21,6067,0.047058824,0.033629438
US,United States,Dental,Feb-21,6261,0.052982456,0.042479513000000003
US,United States,Dental,Mar-21,7162,0.044776119,0.048272466
US,United States,Dental,Apr-21,7024,0.066666667,0.054808414
US,United States,Dental,May-21,6887,0.064516129,0.058652972
US,United States,Dental,Jun-21,6922,0.055555556,0.062246117
US,United States,Dental,Jul-21,6568,0.055555556,0.058542413
US,United States,Dental,Aug-21,5754,0.052631579,0.054580897
US,United States,Dental,Sep-21,5685,0.053342817,0.053843317
US,United States,Dental,Oct-21,5335,0.056511037,0.054161811
US,United States,Dental,Nov-21,4412,0.0625,0.057451284
US,United States,Dental,Dec-21,5116,0.069097222,0.062702753
US,United States,Dental,Jan-22,6076,0.066027267,0.06587483
US,United States,Dental,Feb-22,5555,0.048973922,0.061366137
US,United States,Dental,Mar-22,7500,0.057142857,0.057381349
US,United States,Dental,Apr-22,7881,0.064705882,0.056940887
US,United States,Dental,May-22,7455,0.055869383,0.059239374
US,United States,Dental,Jun-22,7884,0.052631579,0.057735615
US,United States,Dental,Jul-22,9736,0.059262511,0.055921158
US,United States,Dental,Aug-22,11991,0.056392195,0.056095428
US,United States,Dental,Sep-22,10156,0.055555556,0.057070087
US,United States,Dental,Oct-22,8589,0.055555556,0.055834436
US,United States,Dental,Nov-22,9233,0.052631579,0.054580897
US,United States,Dental,Dec-22,8831,0.051282051,0.053156395
US,United States,Dental,Jan-23,11597,0.053342817,0.052418816
US,United States,Dental,Feb-23,10404,0.071026795,0.058550554
US,United States,Dental,Mar-23,13062,0.07330853,0.065892714
US,United States,Dental,Apr-23,12430,0.051616921,0.065317415
US,United States,Dental,May-23,12627,0.058823529,0.06124966
US,United States,Dental,Jun-23,12549,0.058823529,0.056421327
US,United States,Dental,Jul-23,11937,0.058823529,0.058823529
US,United States,Dental,Aug-23,13784,0.0625,0.06004902
US,United States,Dental,Sep-23,12061,0.05,0.057107843
US,United States,Dental,Oct-23,11734,0.049230829,0.053910276
US,United States,Dental,Nov-23,11049,0.051428571,0.0502198
US,United States,Dental,Dec-23,9784,0.045682985,0.048780795
US,United States,Dental,Jan-24,13921,0.05,0.049037186
US,United States,Dental,Feb-24,12260,0.050617372,0.048766786
US,United States,Dental,Mar-24,12640,0.043929241,0.048182204
US,United States,Dental,Apr-24,11873,0.050695003,0.048413872
US,United States,Dental,May-24,12496,0.046511628,0.047045291
US,United States,Dental,Jun-24,11400,0.041166502,0.046124378
US,United States,Dental,Jul-24,11761,0.046511628,0.044729919
US,United States,Dental,Aug-24,12476,0.04,0.042559377
US,United States,Dental,Sep-24,10935,0.045454545,0.043988724
US,United States,Dental,Oct-24,11266,0.047058824,0.044171123
US,United States,Dental,Nov-24,9521,0.04130117,0.044604846
US,United States,Dental,Dec-24,8298,0.041841737,0.043400577
US,United States,Dental,Jan-25,12946,0.025543478,0.036228795
US,United States,Dental,Feb-25,10369,0.03174692,0.033044045
US,United States,Dental,Mar-25,11067,0.027027027,0.028105809
US,United States,Dental,Apr-25,10648,0.023809524,0.027527824
US,United States,Dental,May-25,10629,0.02376521,0.024867254
