jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Construction,Sep-24,13724,0.024096774,0.028496184
US,United States,Construction,Oct-24,14254,0.029411765,0.027904327
US,United States,Construction,Nov-24,10201,0.036412745,0.029973761
US,United States,Construction,Dec-24,8443,0.029168867,0.031664459
US,United States,Construction,Jan-25,13045,0.034889831,0.033490481
US,United States,Construction,Feb-25,12530,0.028070149,0.030709616
US,United States,Construction,Mar-25,16114,0.023261486,0.028740489
US,United States,Construction,Apr-25,16437,0.020662073,0.023997903
US,United States,Construction,May-25,15303,0.01822929,0.020717617
US,United States,Construction,Jun-25,14193,0.02209047,0.020327278
US,United States,Construction,Jul-25,15389,0.026191042,0.022170267
US,United States,Construction,Aug-25,16366,0.030221023,0.026167512
US,United States,Construction,Sep-25,12915,0.034090909,0.030167658
US,United States,Construction,Oct-25,13770,0.027777778,0.03069657
US,United States,Construction,Nov-25,11442,0.033333333,0.031734007
US,United States,Construction,Dec-25,9634,0.033333341,0.031481484
US,United States,Construction,Jan-26,14404,0.022184375,0.029617017
US,United States,Construction,Feb-26,11288,0.02,0.025172572
US,United States,Construction,Mar-26,14174,0.029126214,0.023770196
US,United States,Customer Service,Jan-19,8152,0.039736842,NA
US,United States,Customer Service,Feb-19,8387,0.043242063,NA
US,United States,Customer Service,Mar-19,11112,0.045454545,0.04281115
US,United States,Customer Service,Apr-19,11333,0.036585366,0.041760658
US,United States,Customer Service,May-19,11587,0.035714286,0.039251399
US,United States,Customer Service,Jun-19,10264,0.025641026,0.032646892
US,United States,Customer Service,Jul-19,9995,0.038278393,0.033211235
US,United States,Customer Service,Aug-19,11536,0.040816327,0.034911915
US,United States,Customer Service,Sep-19,9568,0.038461538,0.039185419
US,United States,Customer Service,Oct-19,11039,0.036038961,0.038438942
US,United States,Customer Service,Nov-19,8978,0.029268989,0.03458983
US,United States,Customer Service,Dec-19,7579,0.019230769,0.028179573
US,United States,Customer Service,Jan-20,11777,0.036458333,0.028319364
US,United States,Customer Service,Feb-20,11989,0.033333333,0.029674145
US,United States,Customer Service,Mar-20,8729,0.038160916,0.035984194
US,United States,Customer Service,Apr-20,4570,0.03452381,0.035339353
US,United States,Customer Service,May-20,9790,0.011299435,0.02799472
US,United States,Customer Service,Jun-20,12761,0.02970297,0.025175405
US,United States,Customer Service,Jul-20,14830,0.016949153,0.019317186
US,United States,Customer Service,Aug-20,15393,0.023392613,0.023348245
US,United States,Customer Service,Sep-20,15543,0.028571429,0.022971065
US,United States,Customer Service,Oct-20,17199,0.0375,0.029821347
US,United States,Customer Service,Nov-20,12111,0.023255814,0.029775748
US,United States,Customer Service,Dec-20,11417,0.038711289,0.033155701
US,United States,Customer Service,Jan-21,16640,0.037037037,0.03300138
US,United States,Customer Service,Feb-21,17958,0.043478261,0.039742196
US,United States,Customer Service,Mar-21,25762,0.040540541,0.040351946
US,United States,Customer Service,Apr-21,26222,0.059360731,0.047793177
US,United States,Customer Service,May-21,27720,0.077867196,0.059256156
US,United States,Customer Service,Jun-21,28587,0.076923077,0.071383668
US,United States,Customer Service,Jul-21,25426,0.089629632,0.081473302
US,United States,Customer Service,Aug-21,23731,0.076923077,0.081158595
US,United States,Customer Service,Sep-21,23091,0.09375,0.08676757
US,United States,Customer Service,Oct-21,23790,0.101867866,0.090846981
US,United States,Customer Service,Nov-21,19022,0.1,0.098539289
US,United States,Customer Service,Dec-21,19490,0.1,0.100622622
US,United States,Customer Service,Jan-22,21749,0.103448276,0.101149425
US,United States,Customer Service,Feb-22,22226,0.098315382,0.100587886
US,United States,Customer Service,Mar-22,29922,0.105263158,0.102342272
US,United States,Customer Service,Apr-22,28097,0.104972372,0.102850304
US,United States,Customer Service,May-22,26520,0.101000023,0.103745184
US,United States,Customer Service,Jun-22,26381,0.090909091,0.098960495
US,United States,Customer Service,Jul-22,31880,0.088877185,0.093595433
US,United States,Customer Service,Aug-22,38826,0.082352941,0.087379739
US,United States,Customer Service,Sep-22,33585,0.08,0.083743375
US,United States,Customer Service,Oct-22,29286,0.066666667,0.076339869
US,United States,Customer Service,Nov-22,28594,0.06557377,0.070746812
US,United States,Customer Service,Dec-22,27584,0.071428571,0.06788967
US,United States,Customer Service,Jan-23,31739,0.0703125,0.069104947
US,United States,Customer Service,Feb-23,31192,0.064709998,0.068817023
US,United States,Customer Service,Mar-23,38986,0.060606061,0.065209520000000007
US,United States,Customer Service,Apr-23,36175,0.058333333,0.061216464
US,United States,Customer Service,May-23,35390,0.046153846,0.05503108
US,United States,Customer Service,Jun-23,34594,0.046875,0.05045406
US,United States,Customer Service,Jul-23,33565,0.04111112,0.044713322
US,United States,Customer Service,Aug-23,37905,0.05,0.045995373
US,United States,Customer Service,Sep-23,31955,0.04166668,0.044259267
US,United States,Customer Service,Oct-23,30867,0.04307697,0.04491455
US,United States,Customer Service,Nov-23,26921,0.04,0.041581217
US,United States,Customer Service,Dec-23,23461,0.033333333,0.038803434
US,United States,Customer Service,Jan-24,29547,0.033222806,0.035518713
US,United States,Customer Service,Feb-24,29307,0.033333333,0.033296491
US,United States,Customer Service,Mar-24,33988,0.03030303,0.03228639
US,United States,Customer Service,Apr-24,32226,0.02649004,0.030042135
US,United States,Customer Service,May-24,31225,0.03030303,0.029032034
US,United States,Customer Service,Jun-24,28916,0.030369389,0.029054153
US,United States,Customer Service,Jul-24,28206,0.032507776,0.031060065
US,United States,Customer Service,Aug-24,31441,0.025641026,0.029506064
US,United States,Customer Service,Sep-24,27394,0.03125,0.029799601
US,United States,Customer Service,Oct-24,27168,0.033333333,0.030074786
US,United States,Customer Service,Nov-24,21543,0.03125,0.031944444
US,United States,Customer Service,Dec-24,19728,0.03030303,0.031628788
US,United States,Customer Service,Jan-25,26308,0.032353221,0.031302084
US,United States,Customer Service,Feb-25,24100,0.034482759,0.03237967
US,United States,Customer Service,Mar-25,26733,0.035008173,0.033948051
US,United States,Customer Service,Apr-25,26646,0.029411765,0.032967566
US,United States,Customer Service,May-25,26659,0.029411765,0.031277234
US,United States,Customer Service,Jun-25,22300,0.029703021,0.02950885
US,United States,Customer Service,Jul-25,25526,0.029411765,0.02950885
US,United States,Customer Service,Aug-25,26297,0.027418142,0.028844309
US,United States,Customer Service,Sep-25,22566,0.034137923,0.03032261
US,United States,Customer Service,Oct-25,24037,0.029850746,0.030468937
US,United States,Customer Service,Nov-25,18938,0.025,0.02966289
US,United States,Customer Service,Dec-25,17916,0.01968504,0.024845262
US,United States,Customer Service,Jan-26,24192,0.016949153,0.020544731
US,United States,Customer Service,Feb-26,21527,0.025128193,0.020587462
US,United States,Customer Service,Mar-26,22230,0.026357895,0.022811747
US,United States,Dental,Jan-19,1196,0.027027027,NA
US,United States,Dental,Feb-19,1196,0.050013893,NA
US,United States,Dental,Mar-19,1557,0.029411765,0.035484228
US,United States,Dental,Apr-19,1701,0.04109589,0.040173849
US,United States,Dental,May-19,1906,0.04738806,0.039298572
US,United States,Dental,Jun-19,1776,0.05,0.046161317
US,United States,Dental,Jul-19,1634,0.032002048,0.043130036
US,United States,Dental,Aug-19,1749,0.055555556,0.045852535
US,United States,Dental,Sep-19,1292,0.037974684,0.041844096
US,United States,Dental,Oct-19,1557,0.033333333,0.042287857
US,United States,Dental,Nov-19,1526,0.027313266,0.032873761
US,United States,Dental,Dec-19,1436,0,0.020215533
US,United States,Dental,Jan-20,2875,0.011024095,0.012779121
US,United States,Dental,Feb-20,2739,-0.002772129,0.002750655
US,United States,Dental,Mar-20,1897,0,0.002750655
US,United States,Dental,Apr-20,1048,0,-9.24043e-4
US,United States,Dental,May-20,4909,0,0
US,United States,Dental,Jun-20,5930,0.014389234,0.004796411
US,United States,Dental,Jul-20,6036,0.017138962,0.010509399000000001
US,United States,Dental,Aug-20,5920,0.025641026,0.019056407
US,United States,Dental,Sep-20,5218,0.027777778,0.023519255
US,United States,Dental,Oct-20,5055,0.025641026,0.026353276
US,United States,Dental,Nov-20,3921,0.027402402,0.026940402
US,United States,Dental,Dec-20,4044,0.02739726,0.026813563
US,United States,Dental,Jan-21,6210,0.048192771,0.034330811
US,United States,Dental,Feb-21,6395,0.052631579,0.042740537
US,United States,Dental,Mar-21,7328,0.045115332,0.048646561
US,United States,Dental,Apr-21,7341,0.063301282,0.053682731
US,United States,Dental,May-21,7276,0.0625,0.056972205
US,United States,Dental,Jun-21,7296,0.054054054,0.059951779
US,United States,Dental,Jul-21,6859,0.052631579,0.056395211
US,United States,Dental,Aug-21,6040,0.052631579,0.053105737
US,United States,Dental,Sep-21,5973,0.052631579,0.052631579
US,United States,Dental,Oct-21,5603,0.054054054,0.053105737
US,United States,Dental,Nov-21,4633,0.0625,0.056395211
US,United States,Dental,Dec-21,5238,0.068500066,0.061684707
US,United States,Dental,Jan-22,6155,0.066511111,0.065837059
US,United States,Dental,Feb-22,5691,0.05,0.061670392
US,United States,Dental,Mar-22,7707,0.058823529,0.05844488
US,United States,Dental,Apr-22,8047,0.066666667,0.058496732
US,United States,Dental,May-22,7553,0.058823529,0.061437908
US,United States,Dental,Jun-22,8054,0.052781091,0.059423762
US,United States,Dental,Jul-22,9813,0.058823529,0.056809383
US,United States,Dental,Aug-22,12011,0.055555556,0.055720059
US,United States,Dental,Sep-22,10211,0.058823529,0.057734205
US,United States,Dental,Oct-22,8736,0.052631579,0.055670221
US,United States,Dental,Nov-22,9228,0.049390244,0.053615117
US,United States,Dental,Dec-22,8836,0.052631579,0.051551134
US,United States,Dental,Jan-23,11593,0.052631579,0.051551134
US,United States,Dental,Feb-23,10384,0.071428571,0.058897243
US,United States,Dental,Mar-23,13087,0.070505385,0.064855179
US,United States,Dental,Apr-23,12460,0.051282051,0.064405336
US,United States,Dental,May-23,12623,0.055867665,0.059218367
US,United States,Dental,Jun-23,12564,0.058823529,0.055324415
US,United States,Dental,Jul-23,11891,0.058823529,0.057838241
US,United States,Dental,Aug-23,13775,0.0625,0.06004902
US,United States,Dental,Sep-23,12064,0.05,0.057107843
US,United States,Dental,Oct-23,11722,0.049691358,0.054063786
US,United States,Dental,Nov-23,11036,0.052941176,0.050877511
US,United States,Dental,Dec-23,9743,0.047058824,0.049897119
US,United States,Dental,Jan-24,13744,0.050066668,0.050022223
US,United States,Dental,Feb-24,12249,0.050617372,0.049247621
US,United States,Dental,Mar-24,12669,0.044036846,0.048240295
US,United States,Dental,Apr-24,11891,0.050095258,0.048249825
US,United States,Dental,May-24,12518,0.047619048,0.047250384
US,United States,Dental,Jun-24,11435,0.042154009,0.046622772
US,United States,Dental,Jul-24,11755,0.046621199,0.045464752
US,United States,Dental,Aug-24,12493,0.039971809,0.042915672
US,United States,Dental,Sep-24,10925,0.044949495,0.043847501
US,United States,Dental,Oct-24,11270,0.045963366,0.043628223
US,United States,Dental,Nov-24,9519,0.043478261,0.044797041
US,United States,Dental,Dec-24,8310,0.04,0.043147209
US,United States,Dental,Jan-25,12990,0.029563107,0.037680456
US,United States,Dental,Feb-25,10395,0.034197682,0.03458693
US,United States,Dental,Mar-25,11090,0.027272727,0.030344505
US,United States,Dental,Apr-25,10645,0.023549078,0.028339829
US,United States,Dental,May-25,10640,0.025641026,0.02548761
US,United States,Dental,Jun-25,9328,0.03902439,0.029404831
US,United States,Dental,Jul-25,10811,0.024096386,0.029587267
US,United States,Dental,Aug-25,10721,0.029240766,0.030787181
US,United States,Dental,Sep-25,9385,0.022222222,0.025186458
US,United States,Dental,Oct-25,9873,0.03,0.027154329
US,United States,Dental,Nov-25,7543,0.023364996,0.025195739
US,United States,Dental,Dec-25,7524,0.039473684,0.030946227
US,United States,Dental,Jan-26,10523,0.03315828,0.031998987
US,United States,Dental,Feb-26,8653,0.022222222,0.031618062
US,United States,Dental,Mar-26,8803,0.025369035,0.026916512
US,United States,Education & Instruction,Jan-19,5695,0.011946083,NA
US,United States,Education & Instruction,Feb-19,5390,0.009118037,NA
US,United States,Education & Instruction,Mar-19,6917,0.020620747,0.013894956
US,United States,Education & Instruction,Apr-19,6574,0.034903981,0.021547588
US,United States,Education & Instruction,May-19,6841,0.03125,0.028924909
US,United States,Education & Instruction,Jun-19,6448,0.029656841,0.03193694
US,United States,Education & Instruction,Jul-19,8526,0.021276596,0.027394479
US,United States,Education & Instruction,Aug-19,10845,0.019131247,0.023354894
US,United States,Education & Instruction,Sep-19,6296,0.0125,0.017635948
US,United States,Education & Instruction,Oct-19,7405,0.018738309,0.016789852
US,United States,Education & Instruction,Nov-19,5977,0.02652904,0.019255783
US,United States,Education & Instruction,Dec-19,5253,0.022076898,0.022448083
US,United States,Education & Instruction,Jan-20,8749,0.031492882,0.026699607
US,United States,Education & Instruction,Feb-20,8392,0.020408163,0.024659315
US,United States,Education & Instruction,Mar-20,5743,0.022270889,0.024723978
US,United States,Education & Instruction,Apr-20,2991,0.024074074,0.022251042
US,United States,Education & Instruction,May-20,4780,0.004823147,0.017056037
US,United States,Education & Instruction,Jun-20,6403,0,0.009632407
US,United States,Education & Instruction,Jul-20,9718,0,0.001607716
US,United States,Education & Instruction,Aug-20,11662,0.012051948,0.004017316
US,United States,Education & Instruction,Sep-20,9865,0.01207252,0.008041489
US,United States,Education & Instruction,Oct-20,9497,0.020155057,0.014759841
US,United States,Education & Instruction,Nov-20,6420,0.005089059,0.012438878
US,United States,Education & Instruction,Dec-20,6144,0,0.008414705
US,United States,Education & Instruction,Jan-21,10051,0.012027679,0.005705579
US,United States,Education & Instruction,Feb-21,10611,0.018806396,0.010278025
US,United States,Education & Instruction,Mar-21,12286,0.025846422,0.018893499
US,United States,Education & Instruction,Apr-21,9864,0,0.014884273
US,United States,Education & Instruction,May-21,11513,0.041666667,0.022504363
US,United States,Education & Instruction,Jun-21,13504,0.041349702,0.027672123
US,United States,Education & Instruction,Jul-21,17980,0.054940825,0.045985731
US,United States,Education & Instruction,Aug-21,17932,0.0625,0.052930176
US,United States,Education & Instruction,Sep-21,15502,0.076744168,0.064728331
US,United States,Education & Instruction,Oct-21,14534,0.076923077,0.072055748
US,United States,Education & Instruction,Nov-21,11496,0.066666667,0.073444637
US,United States,Education & Instruction,Dec-21,11911,0.076923077,0.073504274
US,United States,Education & Instruction,Jan-22,13920,0.083333333,0.075641026
US,United States,Education & Instruction,Feb-22,15658,0.084723701,0.081660037
US,United States,Education & Instruction,Mar-22,20313,0.072,0.080019011
US,United States,Education & Instruction,Apr-22,19077,0.083333333,0.080019011
US,United States,Education & Instruction,May-22,17433,0.076923077,0.077418803
US,United States,Education & Instruction,Jun-22,19534,0.081081081,0.08044583
US,United States,Education & Instruction,Jul-22,30755,0.076091942,0.078032033
US,United States,Education & Instruction,Aug-22,37952,0.088117643,0.081763555
US,United States,Education & Instruction,Sep-22,29633,0.085106383,0.083105323
US,United States,Education & Instruction,Oct-22,23048,0.08240269,0.085208905
US,United States,Education & Instruction,Nov-22,24094,0.078146052,0.081885042
US,United States,Education & Instruction,Dec-22,22572,0.068136319,0.076228354
US,United States,Education & Instruction,Jan-23,28875,0.071025915,0.072436096
US,United States,Education & Instruction,Feb-23,28942,0.064935065,0.068032433
US,United States,Education & Instruction,Mar-23,36748,0.071428571,0.06912985
US,United States,Education & Instruction,Apr-23,31181,0.061447257,0.065936964
US,United States,Education & Instruction,May-23,31660,0.051546392,0.061474073
US,United States,Education & Instruction,Jun-23,32421,0.052128623,0.055040757
US,United States,Education & Instruction,Jul-23,37037,0.055099558,0.052924858
US,United States,Education & Instruction,Aug-23,43789,0.051724138,0.052984106
US,United States,Education & Instruction,Sep-23,33889,0.041666667,0.049496788
US,United States,Education & Instruction,Oct-23,29952,0.041666667,0.045019157
US,United States,Education & Instruction,Nov-23,27651,0.041666667,0.041666667
US,United States,Education & Instruction,Dec-23,25371,0.043230923,0.042188085
US,United States,Education & Instruction,Jan-24,33047,0.036423937,0.040440509
US,United States,Education & Instruction,Feb-24,35363,0.038461538,0.039372133
US,United States,Education & Instruction,Mar-24,37591,0.033333333,0.036072936
US,United States,Education & Instruction,Apr-24,35065,0.032258065,0.034684312
US,United States,Education & Instruction,May-24,34457,0.044198725,0.036596708
US,United States,Education & Instruction,Jun-24,34028,0.038970583,0.038475791
US,United States,Education & Instruction,Jul-24,40108,0.038277511,0.040482273
US,United States,Education & Instruction,Aug-24,44932,0.044444444,0.040564179
US,United States,Education & Instruction,Sep-24,33950,0.044800008,0.042507321
US,United States,Education & Instruction,Oct-24,32691,0.036947616,0.042064023
US,United States,Education & Instruction,Nov-24,26900,0.045395652,0.042381092
US,United States,Education & Instruction,Dec-24,24693,0.037677365,0.040006878
US,United States,Education & Instruction,Jan-25,32697,0.042471666,0.041848228
US,United States,Education & Instruction,Feb-25,31294,0.041666667,0.040605232
US,United States,Education & Instruction,Mar-25,36201,0.035344166,0.039827499
US,United States,Education & Instruction,Apr-25,38018,0.042946427,0.039985753
US,United States,Education & Instruction,May-25,34987,0.028506141,0.035598911
US,United States,Education & Instruction,Jun-25,30905,0.033790984,0.035081184
US,United States,Education & Instruction,Jul-25,37693,0.028571429,0.030289518
US,United States,Education & Instruction,Aug-25,37882,0.026397776,0.029586729
US,United States,Education & Instruction,Sep-25,28746,0.018451671,0.024473625
US,United States,Education & Instruction,Oct-25,27926,0.01756073,0.020803392
US,United States,Education & Instruction,Nov-25,21483,0.024397864,0.020136755
US,United States,Education & Instruction,Dec-25,20170,0.02037672,0.020778438
US,United States,Education & Instruction,Jan-26,24458,0.018459014,0.021077866
US,United States,Education & Instruction,Feb-26,24226,0.020662449,0.019832728
US,United States,Education & Instruction,Mar-26,27118,0.018900582,0.019340682
US,United States,Food Preparation & Service,Jan-19,11386,0.045454545,NA
US,United States,Food Preparation & Service,Feb-19,12307,0.042818924,NA
US,United States,Food Preparation & Service,Mar-19,19845,0.043478261,0.043917244
US,United States,Food Preparation & Service,Apr-19,20554,0.041666667,0.042654617
US,United States,Food Preparation & Service,May-19,20939,0.038461538,0.041202155
US,United States,Food Preparation & Service,Jun-19,17484,0.035714286,0.038614164
US,United States,Food Preparation & Service,Jul-19,17545,0.033690644,0.035955489
US,United States,Food Preparation & Service,Aug-19,22117,0.037037037,0.035480656
US,United States,Food Preparation & Service,Sep-19,16343,0.036787272,0.035838318
US,United States,Food Preparation & Service,Oct-19,19419,0.027027027,0.033617112
US,United States,Food Preparation & Service,Nov-19,15099,0.033712121,0.032508807
US,United States,Food Preparation & Service,Dec-19,13110,0.026573448,0.029104199
US,United States,Food Preparation & Service,Jan-20,18852,0.02173913,0.027341567
US,United States,Food Preparation & Service,Feb-20,20600,0.026526221,0.024946267
US,United States,Food Preparation & Service,Mar-20,14789,0.021507863,0.023257738
US,United States,Food Preparation & Service,Apr-20,6334,0,0.016011361000000002
US,United States,Food Preparation & Service,May-20,15541,0,0.007169288
US,United States,Food Preparation & Service,Jun-20,23266,0,0
US,United States,Food Preparation & Service,Jul-20,24048,0,0
US,United States,Food Preparation & Service,Aug-20,27016,0.0162,0.0054
US,United States,Food Preparation & Service,Sep-20,27946,0.016666667,0.010955556
US,United States,Food Preparation & Service,Oct-20,30712,0.020408163,0.017758277
US,United States,Food Preparation & Service,Nov-20,19653,0.018988098,0.018687643
US,United States,Food Preparation & Service,Dec-20,15913,0.019607843,0.019668035
US,United States,Food Preparation & Service,Jan-21,27280,0.031428576,0.023341506
US,United States,Food Preparation & Service,Feb-21,34513,0.047619048,0.032885155
US,United States,Food Preparation & Service,Mar-21,58412,0.068181818,0.04907648
US,United States,Food Preparation & Service,Apr-21,51087,0.1,0.071933622
US,United States,Food Preparation & Service,May-21,54511,0.125,0.097727273
US,United States,Food Preparation & Service,Jun-21,57124,0.128687252,0.117895751
US,United States,Food Preparation & Service,Jul-21,60188,0.13391304,0.129200097
US,United States,Food Preparation & Service,Aug-21,57398,0.138297872,0.133632722
US,United States,Food Preparation & Service,Sep-21,55038,0.145393143,0.139201352
US,United States,Food Preparation & Service,Oct-21,54080,0.145206343,0.142965786
US,United States,Food Preparation & Service,Nov-21,45976,0.154285703,0.148295063
US,United States,Food Preparation & Service,Dec-21,42213,0.157894737,0.152462261
US,United States,Food Preparation & Service,Jan-22,45890,0.145833333,0.152671258
US,United States,Food Preparation & Service,Feb-22,50322,0.130434783,0.144720951
US,United States,Food Preparation & Service,Mar-22,78770,0.132075472,0.136114529
US,United States,Food Preparation & Service,Apr-22,77864,0.119910419,0.127473558
US,United States,Food Preparation & Service,May-22,74598,0.094433665,0.115473185
US,United States,Food Preparation & Service,Jun-22,65345,0.083333333,0.099225806
US,United States,Food Preparation & Service,Jul-22,85210,0.08,0.085922333
US,United States,Food Preparation & Service,Aug-22,108635,0.07913672,0.080823351
US,United States,Food Preparation & Service,Sep-22,92550,0.066666667,0.075267796
US,United States,Food Preparation & Service,Oct-22,75172,0.066666667,0.070823351
US,United States,Food Preparation & Service,Nov-22,73249,0.064516129,0.065949821
US,United States,Food Preparation & Service,Dec-22,65740,0.0625,0.064560932
US,United States,Food Preparation & Service,Jan-23,75436,0.066666667,0.064560932
US,United States,Food Preparation & Service,Feb-23,74405,0.066666667,0.065277778
US,United States,Food Preparation & Service,Mar-23,99886,0.055838782000000003,0.063057372
US,United States,Food Preparation & Service,Apr-23,96726,0.052631579,0.058379009
US,United States,Food Preparation & Service,May-23,96514,0.052296634,0.053588998
US,United States,Food Preparation & Service,Jun-23,84237,0.050420168,0.051782794
US,United States,Food Preparation & Service,Jul-23,85155,0.045628837,0.049448546
US,United States,Food Preparation & Service,Aug-23,100273,0.039269778,0.045106261
US,United States,Food Preparation & Service,Sep-23,82690,0.041666667,0.042188427
US,United States,Food Preparation & Service,Oct-23,84061,0.037735849,0.039557431
US,United States,Food Preparation & Service,Nov-23,69064,0.033333333,0.037578616
US,United States,Food Preparation & Service,Dec-23,63516,0.033333333,0.034800839
US,United States,Food Preparation & Service,Jan-24,70173,0.027777778,0.031481481
US,United States,Food Preparation & Service,Feb-24,69067,0.024390244,0.028500452
US,United States,Food Preparation & Service,Mar-24,90475,0.024743343,0.025637122
US,United States,Food Preparation & Service,Apr-24,85112,0.022369801,0.023834463
US,United States,Food Preparation & Service,May-24,84879,0.023326108,0.023479751
US,United States,Food Preparation & Service,Jun-24,70737,0.024390244,0.023362051000000002
US,United States,Food Preparation & Service,Jul-24,69007,0.028571429,0.02542926
US,United States,Food Preparation & Service,Aug-24,78997,0.025641026,0.026200899
US,United States,Food Preparation & Service,Sep-24,69231,0.025,0.026404151
US,United States,Food Preparation & Service,Oct-24,66456,0.027777778,0.026139601
US,United States,Food Preparation & Service,Nov-24,52207,0.022173396,0.024983725
US,United States,Food Preparation & Service,Dec-24,46083,0.021276596,0.02374259
US,United States,Food Preparation & Service,Jan-25,57657,0.028571429,0.02400714
US,United States,Food Preparation & Service,Feb-25,55418,0.024130427,0.024659484
US,United States,Food Preparation & Service,Mar-25,68975,0.029411765,0.027371207
US,United States,Food Preparation & Service,Apr-25,69092,0.026050137,0.026530776
US,United States,Food Preparation & Service,May-25,64461,0.027777778,0.02774656
US,United States,Food Preparation & Service,Jun-25,55602,0.027027027,0.026951647
US,United States,Food Preparation & Service,Jul-25,68074,0.015625,0.023476602
US,United States,Food Preparation & Service,Aug-25,68944,0.025641026,0.022764351
US,United States,Food Preparation & Service,Sep-25,59139,0.020733661,0.020666562
US,United States,Food Preparation & Service,Oct-25,62872,0.021601534,0.02265874
US,United States,Food Preparation & Service,Nov-25,47908,0.021052612,0.021129269
US,United States,Food Preparation & Service,Dec-25,42407,0.018867925,0.020507357
US,United States,Food Preparation & Service,Jan-26,53511,0.019994668,0.019971735
US,United States,Food Preparation & Service,Feb-26,51706,0.025862069,0.021574887
US,United States,Food Preparation & Service,Mar-26,59630,0.026315789,0.024057509
US,United States,Installation & Maintenance,Jan-19,13841,0.038730358,NA
US,United States,Installation & Maintenance,Feb-19,14746,0.045454545,NA
US,United States,Installation & Maintenance,Mar-19,21498,0.039863786,0.041349563
US,United States,Installation & Maintenance,Apr-19,22080,0.039058652,0.041458995
US,United States,Installation & Maintenance,May-19,22827,0.028368794,0.035763744
US,United States,Installation & Maintenance,Jun-19,20562,0.032008456,0.033145301
US,United States,Installation & Maintenance,Jul-19,18574,0.03125,0.030542417
US,United States,Installation & Maintenance,Aug-19,20811,0.037037037,0.033431831
US,United States,Installation & Maintenance,Sep-19,12989,0.020833333,0.02970679
US,United States,Installation & Maintenance,Oct-19,17575,0.027777778,0.028549383
US,United States,Installation & Maintenance,Nov-19,13844,0.027777778,0.025462963
US,United States,Installation & Maintenance,Dec-19,11838,0.022727273,0.026094276
US,United States,Installation & Maintenance,Jan-20,20207,0.022884877,0.024463309
US,United States,Installation & Maintenance,Feb-20,21736,0.019230769,0.021614306
US,United States,Installation & Maintenance,Mar-20,20336,0.032777765,0.02496447
US,United States,Installation & Maintenance,Apr-20,15060,0.033333333,0.028447289
US,United States,Installation & Maintenance,May-20,24424,0.023068327,0.029726475
US,United States,Installation & Maintenance,Jun-20,29982,0.009066762,0.021822807
US,United States,Installation & Maintenance,Jul-20,33426,0.016393443,0.016176177
US,United States,Installation & Maintenance,Aug-20,34540,0.019230769,0.014896991
US,United States,Installation & Maintenance,Sep-20,32187,0.027027027,0.020883746
US,United States,Installation & Maintenance,Oct-20,34692,0.03030303,0.025520276
US,United States,Installation & Maintenance,Nov-20,24906,0.030151515,0.029160524
US,United States,Installation & Maintenance,Dec-20,24382,0.03125,0.030568182
US,United States,Installation & Maintenance,Jan-21,36921,0.038461538,0.033287685
US,United States,Installation & Maintenance,Feb-21,41545,0.05,0.039903846
US,United States,Installation & Maintenance,Mar-21,57133,0.041666667,0.043376068
US,United States,Installation & Maintenance,Apr-21,53956,0.047619048,0.046428571
US,United States,Installation & Maintenance,May-21,52136,0.071428571,0.053571429
US,United States,Installation & Maintenance,Jun-21,55196,0.078125,0.065724206
US,United States,Installation & Maintenance,Jul-21,51678,0.083333333,0.077628968
US,United States,Installation & Maintenance,Aug-21,43740,0.086956522,0.082804952
US,United States,Installation & Maintenance,Sep-21,43523,0.076388889,0.082226248
US,United States,Installation & Maintenance,Oct-21,42639,0.083333333,0.082226248
US,United States,Installation & Maintenance,Nov-21,35391,0.08,0.079907407
US,United States,Installation & Maintenance,Dec-21,37404,0.083333333,0.082222222
US,United States,Installation & Maintenance,Jan-22,44906,0.088607595,0.083980309
US,United States,Installation & Maintenance,Feb-22,46868,0.0875,0.086480309
US,United States,Installation & Maintenance,Mar-22,65207,0.096774194,0.090960596
US,United States,Installation & Maintenance,Apr-22,64312,0.090909091,0.091727761
US,United States,Installation & Maintenance,May-22,60311,0.081189184,0.089624156
US,United States,Installation & Maintenance,Jun-22,65674,0.076923077,0.083007117
US,United States,Installation & Maintenance,Jul-22,81863,0.076923077,0.078345113
US,United States,Installation & Maintenance,Aug-22,93934,0.078947368,0.077597841
US,United States,Installation & Maintenance,Sep-22,80875,0.071428571,0.075766339
US,United States,Installation & Maintenance,Oct-22,68721,0.071428571,0.073934837
US,United States,Installation & Maintenance,Nov-22,69589,0.068181818,0.07034632
US,United States,Installation & Maintenance,Dec-22,70734,0.064102564,0.067904318
US,United States,Installation & Maintenance,Jan-23,85107,0.0625,0.064928127
US,United States,Installation & Maintenance,Feb-23,82490,0.067669173,0.064757246
US,United States,Installation & Maintenance,Mar-23,109719,0.05625,0.062139724
US,United States,Installation & Maintenance,Apr-23,101466,0.058510638,0.060809937
US,United States,Installation & Maintenance,May-23,102839,0.051948052,0.055569563
US,United States,Installation & Maintenance,Jun-23,103584,0.050004521,0.053487737
US,United States,Installation & Maintenance,Jul-23,101892,0.046875,0.049609191
US,United States,Installation & Maintenance,Aug-23,114921,0.045454545,0.047444689
US,United States,Installation & Maintenance,Sep-23,95442,0.045454545,0.04592803
US,United States,Installation & Maintenance,Oct-23,90426,0.040816327,0.043908472
