jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Construction,Feb-25,12566,0.027511468,0.029872409
US,United States,Construction,Mar-25,16163,0.02312216,0.028212063
US,United States,Construction,Apr-25,16462,0.020408163,0.023680597
US,United States,Construction,May-25,15337,0.017752808,0.02042771
US,United States,Construction,Jun-25,14218,0.021276596,0.019812522
US,United States,Construction,Jul-25,15431,0.025641026,0.02155681
US,United States,Construction,Aug-25,16378,0.030221023,0.025712881
US,United States,Construction,Sep-25,12931,0.033333333,0.029731794
US,United States,Construction,Oct-25,13798,0.027777778,0.030444045
US,United States,Construction,Nov-25,11459,0.033222958,0.03144469
US,United States,Construction,Dec-25,9651,0.033333337,0.031444691
US,United States,Construction,Jan-26,14408,0.02173913,0.029431809
US,United States,Construction,Feb-26,10791,0.020500983,0.02519115
US,United States,Customer Service,Jan-19,8171,0.04,NA
US,United States,Customer Service,Feb-19,8392,0.043242063,NA
US,United States,Customer Service,Mar-19,11132,0.045454545,0.04289887
US,United States,Customer Service,Apr-19,11346,0.03634081,0.04167914
US,United States,Customer Service,May-19,11601,0.035714286,0.03916988
US,United States,Customer Service,Jun-19,10276,0.026315789,0.032790295
US,United States,Customer Service,Jul-19,10012,0.037912043,0.033314039
US,United States,Customer Service,Aug-19,11552,0.041666667,0.035298166
US,United States,Customer Service,Sep-19,9587,0.04,0.03985957
US,United States,Customer Service,Oct-19,11057,0.035785422,0.039150696
US,United States,Customer Service,Nov-19,9000,0.027599983,0.034461802
US,United States,Customer Service,Dec-19,7590,0.019230769,0.027538725
US,United States,Customer Service,Jan-20,11791,0.036553744,0.027794832
US,United States,Customer Service,Feb-20,11993,0.033333333,0.029705949
US,United States,Customer Service,Mar-20,8735,0.038961039,0.036282705
US,United States,Customer Service,Apr-20,4579,0.035714286,0.036002886
US,United States,Customer Service,May-20,9793,0.011050061,0.028575129
US,United States,Customer Service,Jun-20,12775,0.03030303,0.025689126
US,United States,Customer Service,Jul-20,14857,0.017226862,0.019526651
US,United States,Customer Service,Aug-20,15422,0.024099884,0.023876592
US,United States,Customer Service,Sep-20,15573,0.027777778,0.023034841
US,United States,Customer Service,Oct-20,17209,0.037937357,0.029938339
US,United States,Customer Service,Nov-20,12121,0.023255814,0.029656983
US,United States,Customer Service,Dec-20,11428,0.038961039,0.033384737
US,United States,Customer Service,Jan-21,16653,0.038156107,0.033457653
US,United States,Customer Service,Feb-21,17990,0.043139272,0.040085473
US,United States,Customer Service,Mar-21,25809,0.04008929,0.040461556
US,United States,Customer Service,Apr-21,26288,0.059594895,0.047607819
US,United States,Customer Service,May-21,27782,0.078835227,0.059506471
US,United States,Customer Service,Jun-21,28642,0.076923077,0.0717844
US,United States,Customer Service,Jul-21,25463,0.09,0.081919435
US,United States,Customer Service,Aug-21,23758,0.076923077,0.081282051
US,United States,Customer Service,Sep-21,23121,0.091999969,0.086307682
US,United States,Customer Service,Oct-21,23845,0.100847458,0.089923501
US,United States,Customer Service,Nov-21,19050,0.1,0.097615809
US,United States,Customer Service,Dec-21,19515,0.1,0.100282486
US,United States,Customer Service,Jan-22,21769,0.103448276,0.101149425
US,United States,Customer Service,Feb-22,22264,0.098039216,0.100495831
US,United States,Customer Service,Mar-22,29982,0.10535403,0.102280507
US,United States,Customer Service,Apr-22,28155,0.105409357,0.102934201
US,United States,Customer Service,May-22,26577,0.10093298,0.103898789
US,United States,Customer Service,Jun-22,26424,0.090909091,0.099083809
US,United States,Customer Service,Jul-22,31936,0.08886548,0.093569184
US,United States,Customer Service,Aug-22,38909,0.083333333,0.087702635
US,United States,Customer Service,Sep-22,33644,0.080145985,0.084114933
US,United States,Customer Service,Oct-22,29335,0.066052638,0.076510652
US,United States,Customer Service,Nov-22,28642,0.064769231,0.070322618
US,United States,Customer Service,Dec-22,27649,0.071428571,0.067416813
US,United States,Customer Service,Jan-23,31803,0.070857897,0.069018566
US,United States,Customer Service,Feb-23,31224,0.064516129,0.068934199
US,United States,Customer Service,Mar-23,39022,0.060606061,0.065326696
US,United States,Customer Service,Apr-23,36238,0.057906513,0.061009567
US,United States,Customer Service,May-23,35443,0.046153846,0.054888806
US,United States,Customer Service,Jun-23,34662,0.047619048,0.050559802
US,United States,Customer Service,Jul-23,33611,0.041666667,0.04514652
US,United States,Customer Service,Aug-23,37967,0.050847425,0.046711047
US,United States,Customer Service,Sep-23,32003,0.041666667,0.04472692
US,United States,Customer Service,Oct-23,30924,0.042857143,0.045123745
US,United States,Customer Service,Nov-23,26947,0.04,0.041507937
US,United States,Customer Service,Dec-23,23504,0.033333333,0.038730159
US,United States,Customer Service,Jan-24,29605,0.033333333,0.035555556
US,United States,Customer Service,Feb-24,29340,0.033333333,0.033333333
US,United States,Customer Service,Mar-24,34044,0.03030303,0.032323232
US,United States,Customer Service,Apr-24,32271,0.026726178,0.030120847
US,United States,Customer Service,May-24,31309,0.030000003,0.029009737
US,United States,Customer Service,Jun-24,28970,0.03125,0.029325393
US,United States,Customer Service,Jul-24,28273,0.03286385,0.031371284
US,United States,Customer Service,Aug-24,31526,0.025641026,0.029918292
US,United States,Customer Service,Sep-24,27456,0.03125,0.029918292
US,United States,Customer Service,Oct-24,27258,0.033333333,0.030074786
US,United States,Customer Service,Nov-24,21610,0.03125,0.031944444
US,United States,Customer Service,Dec-24,19832,0.03030303,0.031628788
US,United States,Customer Service,Jan-25,26376,0.032258065,0.031270365
US,United States,Customer Service,Feb-25,24156,0.034619291,0.032393462
US,United States,Customer Service,Mar-25,26807,0.034560215,0.033812524
US,United States,Customer Service,Apr-25,26737,0.029411765,0.032863757
US,United States,Customer Service,May-25,26717,0.029411765,0.031127915
US,United States,Customer Service,Jun-25,22355,0.029484,0.029435843
US,United States,Customer Service,Jul-25,25610,0.029411765,0.029435843
US,United States,Customer Service,Aug-25,26381,0.027279995,0.028725253
US,United States,Customer Service,Sep-25,22628,0.034482759,0.030391506
US,United States,Customer Service,Oct-25,24135,0.029934053,0.030565602
US,United States,Customer Service,Nov-25,18988,0.025,0.029805604
US,United States,Customer Service,Dec-25,18035,0.020629109,0.025187721
US,United States,Customer Service,Jan-26,24296,0.017538666,0.021055925
US,United States,Customer Service,Feb-26,20585,0.024242401,0.020803392
US,United States,Dental,Jan-19,1196,0.027027027,NA
US,United States,Dental,Feb-19,1196,0.050013893,NA
US,United States,Dental,Mar-19,1557,0.029411765,0.035484228
US,United States,Dental,Apr-19,1701,0.04109589,0.040173849
US,United States,Dental,May-19,1906,0.04738806,0.039298572
US,United States,Dental,Jun-19,1776,0.05,0.046161317
US,United States,Dental,Jul-19,1634,0.032002048,0.043130036
US,United States,Dental,Aug-19,1749,0.055555556,0.045852535
US,United States,Dental,Sep-19,1292,0.037974684,0.041844096
US,United States,Dental,Oct-19,1557,0.033333333,0.042287857
US,United States,Dental,Nov-19,1526,0.027313266,0.032873761
US,United States,Dental,Dec-19,1436,0,0.020215533
US,United States,Dental,Jan-20,2874,0.011024095,0.012779121
US,United States,Dental,Feb-20,2740,-0.002772129,0.002750655
US,United States,Dental,Mar-20,1897,0,0.002750655
US,United States,Dental,Apr-20,1048,0,-9.24043e-4
US,United States,Dental,May-20,4909,0,0
US,United States,Dental,Jun-20,5931,0.014389234,0.004796411
US,United States,Dental,Jul-20,6036,0.017138962,0.010509399000000001
US,United States,Dental,Aug-20,5919,0.025641026,0.019056407
US,United States,Dental,Sep-20,5218,0.027777778,0.023519255
US,United States,Dental,Oct-20,5055,0.025641026,0.026353276
US,United States,Dental,Nov-20,3921,0.027402402,0.026940402
US,United States,Dental,Dec-20,4043,0.02739726,0.026813563
US,United States,Dental,Jan-21,6210,0.048192771,0.034330811
US,United States,Dental,Feb-21,6394,0.052631579,0.042740537
US,United States,Dental,Mar-21,7329,0.045115332,0.048646561
US,United States,Dental,Apr-21,7343,0.063301282,0.053682731
US,United States,Dental,May-21,7277,0.0625,0.056972205
US,United States,Dental,Jun-21,7296,0.054054054,0.059951779
US,United States,Dental,Jul-21,6858,0.052631579,0.056395211
US,United States,Dental,Aug-21,6040,0.052631579,0.053105737
US,United States,Dental,Sep-21,5973,0.052631579,0.052631579
US,United States,Dental,Oct-21,5603,0.054054054,0.053105737
US,United States,Dental,Nov-21,4632,0.0625,0.056395211
US,United States,Dental,Dec-21,5238,0.068500066,0.061684707
US,United States,Dental,Jan-22,6155,0.066511111,0.065837059
US,United States,Dental,Feb-22,5691,0.05,0.061670392
US,United States,Dental,Mar-22,7707,0.058823529,0.05844488
US,United States,Dental,Apr-22,8048,0.066666667,0.058496732
US,United States,Dental,May-22,7554,0.058823529,0.061437908
US,United States,Dental,Jun-22,8056,0.052781091,0.059423762
US,United States,Dental,Jul-22,9815,0.058823529,0.056809383
US,United States,Dental,Aug-22,12010,0.055555556,0.055720059
US,United States,Dental,Sep-22,10213,0.058823529,0.057734205
US,United States,Dental,Oct-22,8735,0.052631579,0.055670221
US,United States,Dental,Nov-22,9227,0.048780488,0.053411865
US,United States,Dental,Dec-22,8836,0.052631579,0.051347882
US,United States,Dental,Jan-23,11594,0.052631579,0.051347882
US,United States,Dental,Feb-23,10383,0.071428571,0.058897243
US,United States,Dental,Mar-23,13086,0.070505385,0.064855179
US,United States,Dental,Apr-23,12461,0.051282051,0.064405336
US,United States,Dental,May-23,12623,0.055867665,0.059218367
US,United States,Dental,Jun-23,12564,0.058823529,0.055324415
US,United States,Dental,Jul-23,11892,0.058823529,0.057838241
US,United States,Dental,Aug-23,13775,0.0625,0.06004902
US,United States,Dental,Sep-23,12065,0.05,0.057107843
US,United States,Dental,Oct-23,11722,0.049691358,0.054063786
US,United States,Dental,Nov-23,11037,0.052941176,0.050877511
US,United States,Dental,Dec-23,9743,0.047058824,0.049897119
US,United States,Dental,Jan-24,13744,0.050707694,0.050235898
US,United States,Dental,Feb-24,12249,0.051640498,0.049802338
US,United States,Dental,Mar-24,12672,0.044117647,0.048821946
US,United States,Dental,Apr-24,11889,0.050095258,0.048617801
US,United States,Dental,May-24,12517,0.047590776,0.047267894
US,United States,Dental,Jun-24,11434,0.042765124,0.046817053
US,United States,Dental,Jul-24,11754,0.046730769,0.045695556
US,United States,Dental,Aug-24,12494,0.039971809,0.043155901000000003
US,United States,Dental,Sep-24,10927,0.044949495,0.043884024
US,United States,Dental,Oct-24,11269,0.045963366,0.043628223
US,United States,Dental,Nov-24,9518,0.04223468,0.044382513
US,United States,Dental,Dec-24,8312,0.04,0.042732682
US,United States,Dental,Jan-25,12990,0.030348834,0.037527838
US,United States,Dental,Feb-25,10398,0.033333333,0.034560722
US,United States,Dental,Mar-25,11092,0.027272727,0.030318298
US,United States,Dental,Apr-25,10646,0.023272223,0.027959428
US,United States,Dental,May-25,10637,0.025641026,0.025395325
US,United States,Dental,Jun-25,9327,0.040651989,0.029855079
US,United States,Dental,Jul-25,10812,0.024096386,0.0301298
US,United States,Dental,Aug-25,10722,0.029240766,0.031329713
US,United States,Dental,Sep-25,9380,0.022222222,0.025186458
US,United States,Dental,Oct-25,9870,0.027950611,0.0264712
US,United States,Dental,Nov-25,7535,0.023474178,0.024549004
US,United States,Dental,Dec-25,7523,0.039344685,0.030256492
US,United States,Dental,Jan-26,10506,0.031253391,0.031357418
US,United States,Dental,Feb-26,8328,0.022222222,0.0309401
US,United States,Education & Instruction,Jan-19,5706,0.012035525,NA
US,United States,Education & Instruction,Feb-19,5404,0.007142857,NA
US,United States,Education & Instruction,Mar-19,6918,0.020408161,0.013195514
US,United States,Education & Instruction,Apr-19,6598,0.037037037,0.021529352
US,United States,Education & Instruction,May-19,6870,0.030059712,0.029168303
US,United States,Education & Instruction,Jun-19,6464,0.030097035,0.032397928
US,United States,Education & Instruction,Jul-19,8541,0.020589838,0.026915529
US,United States,Education & Instruction,Aug-19,10856,0.019243922,0.023310265
US,United States,Education & Instruction,Sep-19,6317,0.014073571,0.01796911
US,United States,Education & Instruction,Oct-19,7425,0.018469822,0.017262438
US,United States,Education & Instruction,Nov-19,5988,0.027777778,0.020107057
US,United States,Education & Instruction,Dec-19,5258,0.022505608,0.022917736
US,United States,Education & Instruction,Jan-20,8765,0.030973451,0.027085612
US,United States,Education & Instruction,Feb-20,8406,0.019992193,0.024490417
US,United States,Education & Instruction,Mar-20,5753,0.021276596,0.024080747
US,United States,Education & Instruction,Apr-20,2989,0.022690497,0.021319762
US,United States,Education & Instruction,May-20,4782,0.001103045,0.015023379
US,United States,Education & Instruction,Jun-20,6403,0,0.007931181
US,United States,Education & Instruction,Jul-20,9726,0,3.67682e-4
US,United States,Education & Instruction,Aug-20,11698,0.011291047,0.003763682
US,United States,Education & Instruction,Sep-20,9870,0.010869565,0.007386871
US,United States,Education & Instruction,Oct-20,9485,0.019510635,0.013890416
US,United States,Education & Instruction,Nov-20,6432,0.004184116,0.011521439
US,United States,Education & Instruction,Dec-20,6147,0,0.00789825
US,United States,Education & Instruction,Jan-21,10056,0.013352819,0.005845645
US,United States,Education & Instruction,Feb-21,10626,0.017444232,0.010265684
US,United States,Education & Instruction,Mar-21,12308,0.026315789,0.019037613
US,United States,Education & Instruction,Apr-21,9931,0,0.014586674
US,United States,Education & Instruction,May-21,11538,0.044910582,0.023742124
US,United States,Education & Instruction,Jun-21,13527,0.041666667,0.028859083
US,United States,Education & Instruction,Jul-21,18028,0.055555556,0.047377601
US,United States,Education & Instruction,Aug-21,17978,0.0625,0.053240741
US,United States,Education & Instruction,Sep-21,15537,0.073128342,0.063727966
US,United States,Education & Instruction,Oct-21,14549,0.077672051,0.071100131
US,United States,Education & Instruction,Nov-21,11513,0.066666667,0.07248902
US,United States,Education & Instruction,Dec-21,11911,0.076923077,0.073753932
US,United States,Education & Instruction,Jan-22,13925,0.083333333,0.075641026
US,United States,Education & Instruction,Feb-22,15635,0.084661754,0.081639388
US,United States,Education & Instruction,Mar-22,20337,0.071428571,0.079807886
US,United States,Education & Instruction,Apr-22,19126,0.082635223,0.079575183
US,United States,Education & Instruction,May-22,17447,0.077368421,0.077144072
US,United States,Education & Instruction,Jun-22,19556,0.081081081,0.080361575
US,United States,Education & Instruction,Jul-22,30778,0.076091942,0.078180481
US,United States,Education & Instruction,Aug-22,38000,0.087423469,0.081532164
US,United States,Education & Instruction,Sep-22,29670,0.08490566,0.082807024
US,United States,Education & Instruction,Oct-22,23088,0.082692311,0.085007147
US,United States,Education & Instruction,Nov-22,24100,0.078480955,0.082026309
US,United States,Education & Instruction,Dec-22,22596,0.0670194,0.076064222
US,United States,Education & Instruction,Jan-23,28882,0.070581973,0.072027443
US,United States,Education & Instruction,Feb-23,28982,0.064334563,0.067311979
US,United States,Education & Instruction,Mar-23,36802,0.071428571,0.068781702
US,United States,Education & Instruction,Apr-23,31248,0.061874986,0.065879373
US,United States,Education & Instruction,May-23,31695,0.051546392,0.06161665
US,United States,Education & Instruction,Jun-23,32496,0.052128623,0.055183333
US,United States,Education & Instruction,Jul-23,37098,0.054054054,0.052576356
US,United States,Education & Instruction,Aug-23,43859,0.051724138,0.052635605
US,United States,Education & Instruction,Sep-23,33931,0.041064144,0.048947445
US,United States,Education & Instruction,Oct-23,29992,0.041865677,0.044884653
US,United States,Education & Instruction,Nov-23,27690,0.042796093,0.041908638
US,United States,Education & Instruction,Dec-23,25391,0.042340489,0.042334086
US,United States,Education & Instruction,Jan-24,33096,0.036363636,0.040500073
US,United States,Education & Instruction,Feb-24,35406,0.038180883,0.03896167
US,United States,Education & Instruction,Mar-24,37639,0.033333333,0.035959284
US,United States,Education & Instruction,Apr-24,35120,0.031440517,0.034318245
US,United States,Education & Instruction,May-24,34493,0.045112324,0.036628725
US,United States,Education & Instruction,Jun-24,34081,0.038810882,0.038454575
US,United States,Education & Instruction,Jul-24,40160,0.038461538,0.040794915
US,United States,Education & Instruction,Aug-24,44972,0.043950634,0.040407685
US,United States,Education & Instruction,Sep-24,34002,0.045454545,0.042622239
US,United States,Education & Instruction,Oct-24,32724,0.036791444,0.042065541
US,United States,Education & Instruction,Nov-24,26915,0.045454545,0.042566845
US,United States,Education & Instruction,Dec-24,24731,0.038,0.040081996
US,United States,Education & Instruction,Jan-25,32708,0.042612864,0.04202247
US,United States,Education & Instruction,Feb-25,31317,0.04,0.040204288
US,United States,Education & Instruction,Mar-25,36221,0.034482759,0.039031874
US,United States,Education & Instruction,Apr-25,38074,0.042187497,0.038890085
US,United States,Education & Instruction,May-25,35059,0.028129686,0.034933314
US,United States,Education & Instruction,Jun-25,30950,0.034177344,0.034831509
US,United States,Education & Instruction,Jul-25,37743,0.028571429,0.03029282
US,United States,Education & Instruction,Aug-25,37911,0.026719716,0.029822829
US,United States,Education & Instruction,Sep-25,28783,0.018551693,0.024614279
US,United States,Education & Instruction,Oct-25,27968,0.017857143,0.02104285
US,United States,Education & Instruction,Nov-25,21501,0.024088125,0.020165654
US,United States,Education & Instruction,Dec-25,20208,0.02,0.020648423
US,United States,Education & Instruction,Jan-26,24460,0.018459014,0.020849046
US,United States,Education & Instruction,Feb-26,23040,0.019661284,0.019373433
US,United States,Food Preparation & Service,Jan-19,11383,0.045454545,NA
US,United States,Food Preparation & Service,Feb-19,12318,0.043478261,NA
US,United States,Food Preparation & Service,Mar-19,19853,0.043478261,0.044137022
US,United States,Food Preparation & Service,Apr-19,20559,0.041666667,0.042874396
US,United States,Food Preparation & Service,May-19,20947,0.038461538,0.041202155
US,United States,Food Preparation & Service,Jun-19,17499,0.035714286,0.038614164
US,United States,Food Preparation & Service,Jul-19,17551,0.033707865,0.03596123
US,United States,Food Preparation & Service,Aug-19,22130,0.037386443,0.035602865
US,United States,Food Preparation & Service,Sep-19,16361,0.036285385,0.035793231
US,United States,Food Preparation & Service,Oct-19,19420,0.027027027,0.033566285
US,United States,Food Preparation & Service,Nov-19,15116,0.032608696,0.031973703
US,United States,Food Preparation & Service,Dec-19,13116,0.026350395,0.028662039
US,United States,Food Preparation & Service,Jan-20,18871,0.02173913,0.026899407
US,United States,Food Preparation & Service,Feb-20,20614,0.026526221,0.024871915
US,United States,Food Preparation & Service,Mar-20,14799,0.021276596,0.023180649
US,United States,Food Preparation & Service,Apr-20,6344,0,0.015934272
US,United States,Food Preparation & Service,May-20,15556,0,0.007092199
US,United States,Food Preparation & Service,Jun-20,23290,0,0
US,United States,Food Preparation & Service,Jul-20,24062,0,0
US,United States,Food Preparation & Service,Aug-20,27033,0.015424259,0.00514142
US,United States,Food Preparation & Service,Sep-20,27965,0.01734104,0.010921767
US,United States,Food Preparation & Service,Oct-20,30725,0.020460492,0.01774193
US,United States,Food Preparation & Service,Nov-20,19666,0.019230769,0.019010767
US,United States,Food Preparation & Service,Dec-20,15926,0.019607843,0.019766368
US,United States,Food Preparation & Service,Jan-21,27301,0.031587304,0.023475305
US,United States,Food Preparation & Service,Feb-21,34544,0.047619048,0.032938065
US,United States,Food Preparation & Service,Mar-21,58468,0.068053177,0.049086509
US,United States,Food Preparation & Service,Apr-21,51127,0.1,0.071890741
US,United States,Food Preparation & Service,May-21,54551,0.125,0.097684392
US,United States,Food Preparation & Service,Jun-21,57205,0.129032258,0.118010753
US,United States,Food Preparation & Service,Jul-21,60247,0.13394517,0.129325809
US,United States,Food Preparation & Service,Aug-21,57435,0.137931034,0.133636154
US,United States,Food Preparation & Service,Sep-21,55087,0.14516129,0.139012498
US,United States,Food Preparation & Service,Oct-21,54111,0.144907512,0.142666612
US,United States,Food Preparation & Service,Nov-21,46008,0.154285703,0.148118169
US,United States,Food Preparation & Service,Dec-21,42245,0.157894737,0.152362651
US,United States,Food Preparation & Service,Jan-22,45925,0.145833333,0.152671258
US,United States,Food Preparation & Service,Feb-22,50357,0.130434783,0.144720951
US,United States,Food Preparation & Service,Mar-22,78824,0.132075472,0.136114529
US,United States,Food Preparation & Service,Apr-22,77936,0.12,0.127503418
US,United States,Food Preparation & Service,May-22,74646,0.094827586,0.115634353
US,United States,Food Preparation & Service,Jun-22,65397,0.083333333,0.099386973
US,United States,Food Preparation & Service,Jul-22,85277,0.08,0.08605364
US,United States,Food Preparation & Service,Aug-22,108734,0.07913672,0.080823351
US,United States,Food Preparation & Service,Sep-22,92663,0.066666667,0.075267796
US,United States,Food Preparation & Service,Oct-22,75277,0.066666667,0.070823351
US,United States,Food Preparation & Service,Nov-22,73288,0.064516129,0.065949821
US,United States,Food Preparation & Service,Dec-22,65797,0.0625,0.064560932
US,United States,Food Preparation & Service,Jan-23,75490,0.066666667,0.064560932
US,United States,Food Preparation & Service,Feb-23,74491,0.066666667,0.065277778
US,United States,Food Preparation & Service,Mar-23,99992,0.056277056,0.063203463
US,United States,Food Preparation & Service,Apr-23,96811,0.052631579,0.058525101
US,United States,Food Preparation & Service,May-23,96626,0.052173913,0.053694183
US,United States,Food Preparation & Service,Jun-23,84371,0.05,0.051601831
US,United States,Food Preparation & Service,Jul-23,85239,0.045568026,0.049247313
US,United States,Food Preparation & Service,Aug-23,100412,0.04,0.045189342
US,United States,Food Preparation & Service,Sep-23,82803,0.041666667,0.042411564
US,United States,Food Preparation & Service,Oct-23,84149,0.037037037,0.039567901
US,United States,Food Preparation & Service,Nov-23,69140,0.033333333,0.037345679
US,United States,Food Preparation & Service,Dec-23,63562,0.033333333,0.034567901
US,United States,Food Preparation & Service,Jan-24,70256,0.027777778,0.031481481
US,United States,Food Preparation & Service,Feb-24,69132,0.024390244,0.028500452
US,United States,Food Preparation & Service,Mar-24,90598,0.024490204,0.025552742
US,United States,Food Preparation & Service,Apr-24,85215,0.022556391,0.02381228
US,United States,Food Preparation & Service,May-24,84979,0.023255814,0.023434136
US,United States,Food Preparation & Service,Jun-24,70834,0.025,0.023604068
US,United States,Food Preparation & Service,Jul-24,69082,0.028571429,0.025609081
US,United States,Food Preparation & Service,Aug-24,79090,0.025641026,0.026404151
US,United States,Food Preparation & Service,Sep-24,69304,0.025,0.026404151
US,United States,Food Preparation & Service,Oct-24,66542,0.027807127,0.026149384
US,United States,Food Preparation & Service,Nov-24,52243,0.021695168,0.024834098
US,United States,Food Preparation & Service,Dec-24,46142,0.0220639,0.023855398
US,United States,Food Preparation & Service,Jan-25,57752,0.029411765,0.024390278
US,United States,Food Preparation & Service,Feb-25,55493,0.024186046,0.02522057
US,United States,Food Preparation & Service,Mar-25,69042,0.029338353,0.027645388
US,United States,Food Preparation & Service,Apr-25,69184,0.025641026,0.026388475
US,United States,Food Preparation & Service,May-25,64533,0.027639314,0.027539564
US,United States,Food Preparation & Service,Jun-25,55722,0.027045793,0.026775378
US,United States,Food Preparation & Service,Jul-25,68180,0.015625,0.023436702
US,United States,Food Preparation & Service,Aug-25,68838,0.025641026,0.022770606
US,United States,Food Preparation & Service,Sep-25,59180,0.020733661,0.020666562
US,United States,Food Preparation & Service,Oct-25,62961,0.021601534,0.02265874
US,United States,Food Preparation & Service,Nov-25,47989,0.020508312,0.020947836
US,United States,Food Preparation & Service,Dec-25,42409,0.017857143,0.019988996
US,United States,Food Preparation & Service,Jan-26,53350,0.02000503,0.019456828
US,United States,Food Preparation & Service,Feb-26,48874,0.026808965,0.021557046
US,United States,Installation & Maintenance,Jan-19,13840,0.038730358,NA
US,United States,Installation & Maintenance,Feb-19,14747,0.045476551,NA
US,United States,Installation & Maintenance,Mar-19,21484,0.039377385,0.041194764
US,United States,Installation & Maintenance,Apr-19,22073,0.038681579,0.041178505
US,United States,Installation & Maintenance,May-19,22824,0.027777778,0.035278914
US,United States,Installation & Maintenance,Jun-19,20566,0.031758847,0.032739401
US,United States,Installation & Maintenance,Jul-19,18578,0.03125,0.030262208
US,United States,Installation & Maintenance,Aug-19,20811,0.037037037,0.033348628
US,United States,Installation & Maintenance,Sep-19,12987,0.020833333,0.02970679
US,United States,Installation & Maintenance,Oct-19,17581,0.027777778,0.028549383
US,United States,Installation & Maintenance,Nov-19,13850,0.027173913,0.025261675
US,United States,Installation & Maintenance,Dec-19,11841,0.023255814,0.026069168
US,United States,Installation & Maintenance,Jan-20,20229,0.022884877,0.024438201
US,United States,Installation & Maintenance,Feb-20,21736,0.019230769,0.021790487
US,United States,Installation & Maintenance,Mar-20,20337,0.032889113,0.025001586
US,United States,Installation & Maintenance,Apr-20,15066,0.033333333,0.028484405
US,United States,Installation & Maintenance,May-20,24428,0.023255814,0.029826087
US,United States,Installation & Maintenance,Jun-20,29983,0.009259259,0.021949469
US,United States,Installation & Maintenance,Jul-20,33430,0.016393443,0.016302839
US,United States,Installation & Maintenance,Aug-20,34542,0.019417476,0.015023393
US,United States,Installation & Maintenance,Sep-20,32179,0.027027027,0.020945982
US,United States,Installation & Maintenance,Oct-20,34696,0.03030303,0.025582511
US,United States,Installation & Maintenance,Nov-20,24917,0.03030303,0.029211029
US,United States,Installation & Maintenance,Dec-20,24391,0.03125,0.030618687
US,United States,Installation & Maintenance,Jan-21,36949,0.0375,0.033017677
US,United States,Installation & Maintenance,Feb-21,41529,0.05,0.039583333
US,United States,Installation & Maintenance,Mar-21,57150,0.041666667,0.043055556
US,United States,Installation & Maintenance,Apr-21,53964,0.047619048,0.046428571
US,United States,Installation & Maintenance,May-21,52146,0.071428571,0.053571429
US,United States,Installation & Maintenance,Jun-21,55204,0.078416149,0.065821256
US,United States,Installation & Maintenance,Jul-21,51686,0.083333333,0.077726018
US,United States,Installation & Maintenance,Aug-21,43740,0.086956522,0.082902001
US,United States,Installation & Maintenance,Sep-21,43547,0.076923077,0.082404311
US,United States,Installation & Maintenance,Oct-21,42643,0.083333333,0.082404311
US,United States,Installation & Maintenance,Nov-21,35416,0.079734206,0.079996872
US,United States,Installation & Maintenance,Dec-21,37446,0.083333333,0.082133624
US,United States,Installation & Maintenance,Jan-22,44915,0.088333321,0.083800287
US,United States,Installation & Maintenance,Feb-22,46884,0.0875,0.086388885
US,United States,Installation & Maintenance,Mar-22,65215,0.096774194,0.090869171
US,United States,Installation & Maintenance,Apr-22,64317,0.090909091,0.091727761
US,United States,Installation & Maintenance,May-22,60306,0.081081081,0.089588122
US,United States,Installation & Maintenance,Jun-22,65706,0.076923077,0.082971083
US,United States,Installation & Maintenance,Jul-22,81949,0.076923077,0.078309078
US,United States,Installation & Maintenance,Aug-22,94163,0.078947368,0.077597841
US,United States,Installation & Maintenance,Sep-22,81029,0.071428571,0.075766339
US,United States,Installation & Maintenance,Oct-22,68871,0.071428571,0.073934837
US,United States,Installation & Maintenance,Nov-22,69687,0.068818051,0.070558398
US,United States,Installation & Maintenance,Dec-22,70804,0.064285714,0.068177446
US,United States,Installation & Maintenance,Jan-23,85188,0.062720868,0.065274878
US,United States,Installation & Maintenance,Feb-23,82591,0.06762153,0.064876038
US,United States,Installation & Maintenance,Mar-23,109798,0.056250002,0.062197467
US,United States,Installation & Maintenance,Apr-23,101581,0.058823529,0.060898354
US,United States,Installation & Maintenance,May-23,102926,0.052631579,0.055901703
US,United States,Installation & Maintenance,Jun-23,103734,0.050348674,0.053934594
US,United States,Installation & Maintenance,Jul-23,102029,0.04720264,0.050060964
US,United States,Installation & Maintenance,Aug-23,115074,0.045454545,0.04766862
US,United States,Installation & Maintenance,Sep-23,95483,0.045454545,0.046037244
US,United States,Installation & Maintenance,Oct-23,90465,0.040950595,0.043953229
US,United States,Installation & Maintenance,Nov-23,79681,0.035714286,0.040706475
US,United States,Installation & Maintenance,Dec-23,71631,0.036363636,0.037676172
US,United States,Installation & Maintenance,Jan-24,90713,0.033090904,0.035056275
US,United States,Installation & Maintenance,Feb-24,88582,0.029411765,0.032955435
US,United States,Installation & Maintenance,Mar-24,101685,0.033786207,0.032096292
US,United States,Installation & Maintenance,Apr-24,91485,0.03030303,0.031167001
US,United States,Installation & Maintenance,May-24,92898,0.029411765,0.031167001
US,United States,Installation & Maintenance,Jun-24,89181,0.029411765,0.029708853
US,United States,Installation & Maintenance,Jul-24,84300,0.029147034,0.029323521
