jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,US,Food Preparation & Service,Jun-19,23149,0.038757633,0.039449481
US,US,Food Preparation & Service,Jul-19,24809,0.037037037,0.037906271
US,US,Food Preparation & Service,Aug-19,31254,0.038461538,0.038085403
US,US,Food Preparation & Service,Sep-19,24039,0.034116378,0.036538318
US,US,Food Preparation & Service,Oct-19,27550,0.029732438,0.034103451
US,US,Food Preparation & Service,Nov-19,22401,0.03125,0.031699605
US,US,Food Preparation & Service,Dec-19,19497,0.035714286,0.032232241
US,US,Food Preparation & Service,Jan-20,25562,0.022727273,0.029897186
US,US,Food Preparation & Service,Feb-20,30480,0.024537521,0.027659693
US,US,Food Preparation & Service,Mar-20,21659,0.021888889,0.023051228
US,US,Food Preparation & Service,Apr-20,9383,0,0.01547547
US,US,Food Preparation & Service,May-20,21836,0,0.007296296
US,US,Food Preparation & Service,Jun-20,30112,0.010416667,0.003472222
US,US,Food Preparation & Service,Jul-20,32699,3.72587e-4,0.003596418
US,US,Food Preparation & Service,Aug-20,36838,0.010200005,0.006996419
US,US,Food Preparation & Service,Sep-20,38264,0.014084507,0.008219033
US,US,Food Preparation & Service,Oct-20,42571,0.020408163,0.014897558
US,US,Food Preparation & Service,Nov-20,26752,0.017391288,0.017294653
US,US,Food Preparation & Service,Dec-20,22946,0.020408163,0.019402538
US,US,Food Preparation & Service,Jan-21,35978,0.034482759,0.02409407
US,US,Food Preparation & Service,Feb-21,45442,0.047619048,0.03416999
US,US,Food Preparation & Service,Mar-21,74564,0.063203464,0.04843509
US,US,Food Preparation & Service,Apr-21,70644,0.1,0.07027417
US,US,Food Preparation & Service,May-21,74350,0.125,0.096067821
US,US,Food Preparation & Service,Jun-21,77035,0.125,0.116666667
US,US,Food Preparation & Service,Jul-21,81694,0.132075472,0.127358491
US,US,Food Preparation & Service,Aug-21,78075,0.136363636,0.131146369
US,US,Food Preparation & Service,Sep-21,74483,0.142857143,0.13709875
US,US,Food Preparation & Service,Oct-21,72806,0.14754098399999999,0.142253921
US,US,Food Preparation & Service,Nov-21,64144,0.155555556,0.148651227
US,US,Food Preparation & Service,Dec-21,57995,0.157894737,0.153663759
US,US,Food Preparation & Service,Jan-22,61661,0.14893617,0.154128821
US,US,Food Preparation & Service,Feb-22,69567,0.130136957,0.145655955
US,US,Food Preparation & Service,Mar-22,101742,0.130434783,0.136502637
US,US,Food Preparation & Service,Apr-22,98627,0.12,0.126857246
US,US,Food Preparation & Service,May-22,94822,0.1,0.116811594
US,US,Food Preparation & Service,Jun-22,78132,0.088888889,0.102962963
US,US,Food Preparation & Service,Jul-22,86239,0.083333333,0.090740741
US,US,Food Preparation & Service,Aug-22,101884,0.087542101,0.086588108
US,US,Food Preparation & Service,Sep-22,92445,0.073949789,0.081608408
US,US,Food Preparation & Service,Oct-22,88573,0.071428571,0.077640154
US,US,Food Preparation & Service,Nov-22,76608,0.068833914,0.071404091
US,US,Food Preparation & Service,Dec-22,64089,0.064516129,0.068259538
US,US,Food Preparation & Service,Jan-23,73785,0.062650966,0.06533367
US,US,Food Preparation & Service,Feb-23,72262,0.066666667,0.064611254
US,US,Food Preparation & Service,Mar-23,94740,0.056710978,0.062009537000000003
US,US,Food Preparation & Service,Apr-23,92547,0.05,0.057792548
US,US,Food Preparation & Service,May-23,93720,0.05,0.052236993
US,US,Food Preparation & Service,Jun-23,81730,0.046935786,0.048978595
US,US,Food Preparation & Service,Jul-23,80685,0.043478261,0.046804682
US,US,Food Preparation & Service,Aug-23,95510,0.038194444,0.042869497
US,US,Food Preparation & Service,Sep-23,84305,0.038314739,0.039995815
US,US,Food Preparation & Service,Oct-23,86017,0.03573281,0.037413998
US,US,Food Preparation & Service,Nov-23,70648,0.03448277,0.036176773
US,US,Food Preparation & Service,Dec-23,63160,0.034482759,0.034899446
US,US,Food Preparation & Service,Jan-24,70661,0.029411765,0.032792431
US,US,Food Preparation & Service,Feb-24,70102,0.025,0.029631508
US,US,Food Preparation & Service,Mar-24,85385,0.024359018,0.026256928
US,US,Food Preparation & Service,Apr-24,79836,0.024390244,0.024583087
US,US,Food Preparation & Service,May-24,78209,0.023333327,0.02402753
US,US,Food Preparation & Service,Jun-24,65768,0.028571429,0.025431666
US,US,Food Preparation & Service,Jul-24,64384,0.027777778,0.026560844
US,US,Food Preparation & Service,Aug-24,73471,0.027027027,0.027792078
US,US,Food Preparation & Service,Sep-24,64479,0.028571429,0.027792078
US,US,Food Preparation & Service,Oct-24,62256,0.028571429,0.028056628
US,US,Food Preparation & Service,Nov-24,48507,0.022575958,0.026572938
US,US,Food Preparation & Service,Dec-24,42295,0.023738849,0.024962079
US,US,Installation & Maintenance,Jan-19,22006,0.033333333,NA
US,US,Installation & Maintenance,Feb-19,23121,0.039930663,NA
US,US,Installation & Maintenance,Mar-19,32079,0.035087719,0.036117239
US,US,Installation & Maintenance,Apr-19,32420,0.037037037,0.037351807
US,US,Installation & Maintenance,May-19,33093,0.030733476,0.034286078
US,US,Installation & Maintenance,Jun-19,29242,0.034065938,0.033945484
US,US,Installation & Maintenance,Jul-19,28978,0.029411765,0.031403726
US,US,Installation & Maintenance,Aug-19,33112,0.035714286,0.033063996
US,US,Installation & Maintenance,Sep-19,21875,0.019689739,0.02827193
US,US,Installation & Maintenance,Oct-19,28613,0.024,0.026468008
US,US,Installation & Maintenance,Nov-19,23073,0.025974026,0.023221255
US,US,Installation & Maintenance,Dec-19,20323,0.016530055,0.022168027
US,US,Installation & Maintenance,Jan-20,34574,0.022222222,0.021575434
US,US,Installation & Maintenance,Feb-20,39676,0.018237282,0.01899652
US,US,Installation & Maintenance,Mar-20,39460,0.031484541,0.023981348
US,US,Installation & Maintenance,Apr-20,32109,0.025641026,0.02512095
US,US,Installation & Maintenance,May-20,43346,0.019417476,0.025514347
US,US,Installation & Maintenance,Jun-20,44980,0.015118403,0.020058968
US,US,Installation & Maintenance,Jul-20,56062,0.018518519,0.017684799
US,US,Installation & Maintenance,Aug-20,52831,0.019230769,0.017622564
US,US,Installation & Maintenance,Sep-20,50757,0.028571429,0.022106905
US,US,Installation & Maintenance,Oct-20,51771,0.03125,0.026350733
US,US,Installation & Maintenance,Nov-20,39165,0.029411765,0.029744398
US,US,Installation & Maintenance,Dec-20,40707,0.029411765,0.03002451
US,US,Installation & Maintenance,Jan-21,53223,0.038804945,0.032542825
US,US,Installation & Maintenance,Feb-21,63259,0.049180328,0.039132346
US,US,Installation & Maintenance,Mar-21,80794,0.044444444,0.044143239
US,US,Installation & Maintenance,Apr-21,78855,0.050212765,0.047945846
US,US,Installation & Maintenance,May-21,76497,0.071428571,0.055361927
US,US,Installation & Maintenance,Jun-21,82502,0.075,0.065547112
US,US,Installation & Maintenance,Jul-21,78184,0.082715,0.07638119
US,US,Installation & Maintenance,Aug-21,66932,0.085714286,0.081143095
US,US,Installation & Maintenance,Sep-21,66507,0.080645161,0.083024816
US,US,Installation & Maintenance,Oct-21,64026,0.084337349,0.083565599
US,US,Installation & Maintenance,Nov-21,54789,0.088607595,0.084530035
US,US,Installation & Maintenance,Dec-21,56272,0.086956522,0.086633822
US,US,Installation & Maintenance,Jan-22,65570,0.08600527,0.087189796
US,US,Installation & Maintenance,Feb-22,71194,0.086956522,0.086639438
US,US,Installation & Maintenance,Mar-22,92699,0.09375,0.088903931
US,US,Installation & Maintenance,Apr-22,88818,0.090909091,0.090538538
US,US,Installation & Maintenance,May-22,85666,0.085365854,0.090008315
US,US,Installation & Maintenance,Jun-22,86858,0.078431373,0.084902106
US,US,Installation & Maintenance,Jul-22,93061,0.075,0.079599075
US,US,Installation & Maintenance,Aug-22,99809,0.078947368,0.07745958
US,US,Installation & Maintenance,Sep-22,91542,0.071428593,0.07512532
US,US,Installation & Maintenance,Oct-22,89129,0.074380165,0.074918709
US,US,Installation & Maintenance,Nov-22,79605,0.066666667,0.070825142
US,US,Installation & Maintenance,Dec-22,76248,0.0625,0.067848944
US,US,Installation & Maintenance,Jan-23,91771,0.065217391,0.064794686
US,US,Installation & Maintenance,Feb-23,88229,0.069090911,0.065602767
US,US,Installation & Maintenance,Mar-23,113076,0.060606061,0.064971454
US,US,Installation & Maintenance,Apr-23,106703,0.059233449,0.062976807
US,US,Installation & Maintenance,May-23,107438,0.055555556,0.058465022
US,US,Installation & Maintenance,Jun-23,107443,0.051779503,0.055522836
US,US,Installation & Maintenance,Jul-23,103733,0.047799988,0.051711682
US,US,Installation & Maintenance,Aug-23,117552,0.045620702,0.048400064
US,US,Installation & Maintenance,Sep-23,104203,0.048780488,0.047400393
US,US,Installation & Maintenance,Oct-23,99260,0.044113755,0.046171648
US,US,Installation & Maintenance,Nov-23,89079,0.042061373,0.044985206
US,US,Installation & Maintenance,Dec-23,80673,0.043301671,0.043158933
US,US,Installation & Maintenance,Jan-24,98434,0.036762566000000003,0.040708537
US,US,Installation & Maintenance,Feb-24,96103,0.037037037,0.039033758
US,US,Installation & Maintenance,Mar-24,103690,0.034328347,0.03604265
US,US,Installation & Maintenance,Apr-24,93727,0.032728401,0.034697928
US,US,Installation & Maintenance,May-24,96713,0.03125,0.032768916
US,US,Installation & Maintenance,Jun-24,92931,0.030927835,0.031635412
US,US,Installation & Maintenance,Jul-24,86915,0.028705047,0.030294294
US,US,Installation & Maintenance,Aug-24,95083,0.03191458,0.030515821
US,US,Installation & Maintenance,Sep-24,79379,0.027777778,0.029465802
US,US,Installation & Maintenance,Oct-24,79468,0.034482781,0.031391713
US,US,Installation & Maintenance,Nov-24,64909,0.030769231,0.03100993
US,US,Installation & Maintenance,Dec-24,58363,0.029267556,0.031506523
US,US,Management,Jan-19,9315,0.02,NA
US,US,Management,Feb-19,9071,0.019419306,NA
US,US,Management,Mar-19,11948,0.03440861,0.024609306
US,US,Management,Apr-19,11376,0.027402402,0.027076773
US,US,Management,May-19,11884,0.022831526,0.02821418
US,US,Management,Jun-19,10766,0.035714286,0.028649405
US,US,Management,Jul-19,10705,0.037037037,0.03186095
US,US,Management,Aug-19,12890,0.034482759,0.035744694
US,US,Management,Sep-19,9419,0.015118031,0.028879276
US,US,Management,Oct-19,12877,0.035714286,0.028438358
US,US,Management,Nov-19,10695,0.027450654,0.026094323
US,US,Management,Dec-19,9766,0.019993246,0.027719395
US,US,Management,Jan-20,14212,0.022727273,0.023390391
US,US,Management,Feb-20,14702,0.041666667,0.028129062
US,US,Management,Mar-20,11175,0.028571429,0.030988456
US,US,Management,Apr-20,8549,0.027777778,0.032671958
US,US,Management,May-20,12648,0.023255814,0.026535007
US,US,Management,Jun-20,13470,0.020408163,0.023813918
US,US,Management,Jul-20,16780,0.019047619,0.020903865
US,US,Management,Aug-20,17394,0.01680791,0.018754564
US,US,Management,Sep-20,18478,0.04,0.025285176
US,US,Management,Oct-20,19319,0.037037037,0.031281649
US,US,Management,Nov-20,15065,0.035087719,0.037374919
US,US,Management,Dec-20,14530,0.047619048,0.039914601
US,US,Management,Jan-21,21676,0.035245411,0.039317393
US,US,Management,Feb-21,23499,0.037037037,0.039967165
US,US,Management,Mar-21,29515,0.028571429,0.033617959
US,US,Management,Apr-21,28936,0.049019608,0.038209358
US,US,Management,May-21,32387,0.066666667,0.048085901
US,US,Management,Jun-21,34727,0.071428571,0.062371615
US,US,Management,Jul-21,36051,0.079772727,0.072622655
US,US,Management,Aug-21,35682,0.076923077,0.076041459
US,US,Management,Sep-21,34406,0.076923077,0.07787296
US,US,Management,Oct-21,35371,0.076923077,0.076923077
US,US,Management,Nov-21,31305,0.074074074,0.075973409
US,US,Management,Dec-21,31288,0.071428571,0.074141907
US,US,Management,Jan-22,37318,0.083538588,0.076347078
US,US,Management,Feb-22,39521,0.077032964,0.077333375
US,US,Management,Mar-22,51480,0.080645161,0.080405571
US,US,Management,Apr-22,50147,0.068965517,0.075547881
US,US,Management,May-22,50878,0.072463768,0.074024816
US,US,Management,Jun-22,46646,0.073066053,0.071498446
US,US,Management,Jul-22,49541,0.07893679,0.074822203
US,US,Management,Aug-22,53339,0.07120743,0.074403424
US,US,Management,Sep-22,51776,0.065212093,0.071785438
US,US,Management,Oct-22,49949,0.073123204,0.069847576
US,US,Management,Nov-22,45682,0.074074074,0.070803124
US,US,Management,Dec-22,42928,0.074626866,0.073941381
US,US,Management,Jan-23,51419,0.081395349,0.076698763
US,US,Management,Feb-23,49494,0.074074074,0.076698763
US,US,Management,Mar-23,62934,0.071428571,0.075632665
US,US,Management,Apr-23,62092,0.063829787,0.069777478
US,US,Management,May-23,65825,0.067961165,0.067739841
US,US,Management,Jun-23,63354,0.05766989,0.063153614
US,US,Management,Jul-23,59654,0.047619048,0.057750034
US,US,Management,Aug-23,68076,0.049994502,0.051761147
US,US,Management,Sep-23,64035,0.045454545,0.047689365
US,US,Management,Oct-23,65979,0.036045367,0.043831472
US,US,Management,Nov-23,57179,0.033333333,0.038277749
US,US,Management,Dec-23,50681,0.030062039,0.033146913
US,US,Management,Jan-24,63511,0.024766694,0.029387355
US,US,Management,Feb-24,60379,0.025257012,0.026695248
US,US,Management,Mar-24,68799,0.030864196,0.026962634
US,US,Management,Apr-24,60981,0.025641026,0.027254078
US,US,Management,May-24,66011,0.026315789,0.027607004
US,US,Management,Jun-24,56186,0.029411765,0.02712286
US,US,Management,Jul-24,54588,0.041666667,0.03246474
US,US,Management,Aug-24,58830,0.039260988,0.036779807
US,US,Management,Sep-24,52036,0.040733367,0.040553674
US,US,Management,Oct-24,55379,0.042325596,0.040773317
US,US,Management,Nov-24,43703,0.045454545,0.042837836
US,US,Management,Dec-24,39605,0.038421599,0.042067247
US,US,Production & Manufacturing,Jan-19,4643,0.045454545,NA
US,US,Production & Manufacturing,Feb-19,4297,0.041666667,NA
US,US,Production & Manufacturing,Mar-19,6030,0.04028357,0.042468261
US,US,Production & Manufacturing,Apr-19,5980,0.05,0.043983412
US,US,Production & Manufacturing,May-19,6359,0.041960094,0.044081221
US,US,Production & Manufacturing,Jun-19,5964,0.038648245,0.043536113
US,US,Production & Manufacturing,Jul-19,5784,0.030401507,0.037003282
US,US,Production & Manufacturing,Aug-19,7312,0.034482759,0.034510837
US,US,Production & Manufacturing,Sep-19,4473,0.040825203,0.035236489
US,US,Production & Manufacturing,Oct-19,6427,0.038047707,0.037785223
US,US,Production & Manufacturing,Nov-19,4722,0.03030303,0.03639198
US,US,Production & Manufacturing,Dec-19,3484,0.028027686,0.032126141
US,US,Production & Manufacturing,Jan-20,5958,0.031993681,0.030108132
US,US,Production & Manufacturing,Feb-20,6986,0.030612245,0.030211204
US,US,Production & Manufacturing,Mar-20,7067,0.037037037,0.033214321
US,US,Production & Manufacturing,Apr-20,5257,0.038461538,0.035370273
US,US,Production & Manufacturing,May-20,7181,0.029411765,0.034970113
US,US,Production & Manufacturing,Jun-20,8800,0.023544805,0.030472703
US,US,Production & Manufacturing,Jul-20,10555,0.029411765,0.027456112
US,US,Production & Manufacturing,Aug-20,11855,0.04,0.030985523
US,US,Production & Manufacturing,Sep-20,11452,0.04,0.036470588
US,US,Production & Manufacturing,Oct-20,12614,0.037515939,0.03917198
US,US,Production & Manufacturing,Nov-20,8570,0.041141911,0.039552617
US,US,Production & Manufacturing,Dec-20,7743,0.057417582,0.045358477
US,US,Production & Manufacturing,Jan-21,12780,0.048474587,0.04901136
US,US,Production & Manufacturing,Feb-21,14233,0.049180328,0.051690832
US,US,Production & Manufacturing,Mar-21,18649,0.055555556,0.051070157
US,US,Production & Manufacturing,Apr-21,19151,0.061499572,0.055411818
US,US,Production & Manufacturing,May-21,20047,0.094285192,0.070446773
US,US,Production & Manufacturing,Jun-21,21151,0.09375,0.083178255
US,US,Production & Manufacturing,Jul-21,21285,0.108514493,0.098849895
US,US,Production & Manufacturing,Aug-21,19556,0.095032841,0.099099111
US,US,Production & Manufacturing,Sep-21,20280,0.1,0.101182444
US,US,Production & Manufacturing,Oct-21,21118,0.111111111,0.102047984
US,US,Production & Manufacturing,Nov-21,16325,0.115384615,0.108831909
US,US,Production & Manufacturing,Dec-21,15804,0.103448276,0.109981334
US,US,Production & Manufacturing,Jan-22,20194,0.111111111,0.109981334
US,US,Production & Manufacturing,Feb-22,22240,0.1,0.104853129
US,US,Production & Manufacturing,Mar-22,28137,0.10597148,0.105694197
US,US,Production & Manufacturing,Apr-22,26045,0.1,0.101990493
US,US,Production & Manufacturing,May-22,24618,0.088607595,0.098193025
US,US,Production & Manufacturing,Jun-22,24062,0.085312486,0.091306694
US,US,Production & Manufacturing,Jul-22,25503,0.085714286,0.086544789
US,US,Production & Manufacturing,Aug-22,28836,0.087884806,0.086303859
US,US,Production & Manufacturing,Sep-22,27437,0.076923077,0.08350739
US,US,Production & Manufacturing,Oct-22,25890,0.076923077,0.080576987
US,US,Production & Manufacturing,Nov-22,22138,0.059628891,0.071158348
US,US,Production & Manufacturing,Dec-22,19630,0.059466654,0.065339541
US,US,Production & Manufacturing,Jan-23,24909,0.06089321,0.059996252
US,US,Production & Manufacturing,Feb-23,23048,0.059142848,0.059834238
US,US,Production & Manufacturing,Mar-23,28582,0.049586777,0.056540945
US,US,Production & Manufacturing,Apr-23,26767,0.050694494,0.053141373
US,US,Production & Manufacturing,May-23,27417,0.04666666,0.048982644
US,US,Production & Manufacturing,Jun-23,27825,0.047722838,0.048361331
US,US,Production & Manufacturing,Jul-23,25680,0.037037037,0.043808845
US,US,Production & Manufacturing,Aug-23,29563,0.037037037,0.040598971
US,US,Production & Manufacturing,Sep-23,26762,0.033333333,0.035802469
US,US,Production & Manufacturing,Oct-23,26099,0.031264382,0.033878251
US,US,Production & Manufacturing,Nov-23,21561,0.033333333,0.032643683
US,US,Production & Manufacturing,Dec-23,19434,0.036363636,0.033653784
US,US,Production & Manufacturing,Jan-24,24729,0.035521429,0.035072799
US,US,Production & Manufacturing,Feb-24,22710,0.03507812,0.035654395
US,US,Production & Manufacturing,Mar-24,24341,0.03030303,0.033634193
US,US,Production & Manufacturing,Apr-24,21729,0.026666667,0.030682606
US,US,Production & Manufacturing,May-24,20353,0.025641026,0.027536908
US,US,Production & Manufacturing,Jun-24,19441,0.026315789,0.026207827
US,US,Production & Manufacturing,Jul-24,18270,0.027000008,0.026318941
US,US,Production & Manufacturing,Aug-24,20226,0.025305981,0.026207259
US,US,Production & Manufacturing,Sep-24,17002,0.028571429,0.026959139
US,US,Production & Manufacturing,Oct-24,17757,0.029156038,0.027677816
US,US,Production & Manufacturing,Nov-24,12994,0.022465745,0.02673107
US,US,Production & Manufacturing,Dec-24,10531,0.021554493,0.024392092
US,US,Dental,Jan-19,1776,0.017585682,NA
US,US,Dental,Feb-19,1803,0.0625,NA
US,US,Dental,Mar-19,2257,0.026666667,0.035584116
US,US,Dental,Apr-19,2401,0.031754032,0.0403069
US,US,Dental,May-19,2682,0.038167939,0.032196213
US,US,Dental,Jun-19,2348,0.029239766,0.033053912
US,US,Dental,Jul-19,2352,0.029411765,0.032273157
US,US,Dental,Aug-19,2601,0.026666667,0.028439399
US,US,Dental,Sep-19,2017,0.028571429,0.02821662
US,US,Dental,Oct-19,2376,0.020406752,0.025214949
US,US,Dental,Nov-19,2343,0.028571429,0.02584987
US,US,Dental,Dec-19,2248,0,0.01632606
US,US,Dental,Jan-20,4059,0.007142857,0.011904762
US,US,Dental,Feb-20,4098,-0.017964072,-0.003607072
US,US,Dental,Mar-20,2969,0,-0.003607072
US,US,Dental,Apr-20,1622,0,-0.005988024
US,US,Dental,May-20,6772,0,0
US,US,Dental,Jun-20,7701,0.013913043,0.004637681
US,US,Dental,Jul-20,8244,0.013992172,0.009301739
US,US,Dental,Aug-20,8402,0.038230519,0.022045245
US,US,Dental,Sep-20,7415,0.036607143,0.029609945
US,US,Dental,Oct-20,7066,0.03030303,0.035046898
US,US,Dental,Nov-20,5216,0.030776515,0.032562229
US,US,Dental,Dec-20,5693,0.047619048,0.036232864
US,US,Dental,Jan-21,8306,0.051956815,0.043450793
US,US,Dental,Feb-21,8344,0.05,0.049858621
US,US,Dental,Mar-21,9783,0.044210256,0.048722357
US,US,Dental,Apr-21,9896,0.0625,0.052236752
US,US,Dental,May-21,9926,0.0625,0.056403419
US,US,Dental,Jun-21,10157,0.057692308,0.060897436
US,US,Dental,Jul-21,9873,0.052631579,0.057607962
US,US,Dental,Aug-21,8840,0.055555556,0.055293147
US,US,Dental,Sep-21,8755,0.05,0.052729045
US,US,Dental,Oct-21,8190,0.052631579,0.052729045
US,US,Dental,Nov-21,6805,0.064838167,0.055823249
US,US,Dental,Dec-21,7239,0.064516129,0.060661958
US,US,Dental,Jan-22,8688,0.065217391,0.064857229
US,US,Dental,Feb-22,8478,0.05,0.059911173
US,US,Dental,Mar-22,10622,0.06030303,0.058506807
US,US,Dental,Apr-22,10503,0.061728395,0.057343808
US,US,Dental,May-22,10464,0.062238689,0.061423372
US,US,Dental,Jun-22,10590,0.051739518,0.058568868
US,US,Dental,Jul-22,11110,0.052631579,0.055536596
US,US,Dental,Aug-22,12394,0.057417582,0.05392956
US,US,Dental,Sep-22,11162,0.060240964,0.056763375
US,US,Dental,Oct-22,10778,0.052631579,0.056763375
US,US,Dental,Nov-22,9925,0.050857149,0.054576564
US,US,Dental,Dec-22,9146,0.048883812,0.050790846
US,US,Dental,Jan-23,12051,0.050957481,0.050232814
US,US,Dental,Feb-23,10753,0.069767442,0.056536245
US,US,Dental,Mar-23,13212,0.063498965,0.061407963
US,US,Dental,Apr-23,12756,0.054666667,0.062644358
US,US,Dental,May-23,12852,0.055555556,0.057907062
US,US,Dental,Jun-23,12871,0.059032212,0.056418145
US,US,Dental,Jul-23,12043,0.060474684,0.05835415
US,US,Dental,Aug-23,13909,0.057142857,0.058883251
US,US,Dental,Sep-23,12391,0.049382716,0.055666752
US,US,Dental,Oct-23,12179,0.05,0.052175191
US,US,Dental,Nov-23,11216,0.048780488,0.049387735
US,US,Dental,Dec-23,9866,0.046511628,0.048430705
US,US,Dental,Jan-24,14273,0.047338936,0.047543684
US,US,Dental,Feb-24,12463,0.05420094,0.049350501
US,US,Dental,Mar-24,12571,0.044875002,0.048804959
US,US,Dental,Apr-24,11874,0.048780488,0.049285477
US,US,Dental,May-24,12443,0.044444444,0.046033311
US,US,Dental,Jun-24,11518,0.045421782,0.046215571
US,US,Dental,Jul-24,11844,0.039175211,0.043013812
US,US,Dental,Aug-24,12573,0.046943296,0.043846763
US,US,Dental,Sep-24,11083,0.046511628,0.044210045
US,US,Dental,Oct-24,11356,0.04662791,0.046694278
US,US,Dental,Nov-24,9409,0.044081536,0.045740358
US,US,Dental,Dec-24,8179,0.038461538,0.043056995
US,US,Nursing,Jan-19,9328,0.035714286,NA
US,US,Nursing,Feb-19,8589,0.029850746,NA
US,US,Nursing,Mar-19,10692,0.025641042,0.030402025
US,US,Nursing,Apr-19,10427,0.033195596,0.029562462
US,US,Nursing,May-19,10864,0.019867559,0.026234732
US,US,Nursing,Jun-19,10971,0.031746032,0.028269729
US,US,Nursing,Jul-19,11053,0.028571429,0.02672834
US,US,Nursing,Aug-19,12968,0.034482759,0.031600073
US,US,Nursing,Sep-19,10609,0.010258842,0.024437676
US,US,Nursing,Oct-19,12698,0.018518519,0.021086706
US,US,Nursing,Nov-19,11551,0.01680791,0.01519509
US,US,Nursing,Dec-19,11029,0.008000021,0.01444215
US,US,Nursing,Jan-20,15461,0.015277757,0.013361896
US,US,Nursing,Feb-20,18975,0.024099884,0.015792554
US,US,Nursing,Mar-20,18112,0.019419306,0.019598982
US,US,Nursing,Apr-20,18206,0.035176727,0.026231972
US,US,Nursing,May-20,20710,0.028981868,0.0278593
US,US,Nursing,Jun-20,21575,0.019607843,0.027922146
US,US,Nursing,Jul-20,27220,0.021512488,0.0233674
US,US,Nursing,Aug-20,27111,0.025723739,0.022281357
US,US,Nursing,Sep-20,28451,0.026548707,0.024594978
US,US,Nursing,Oct-20,32695,0.029411765,0.02722807
US,US,Nursing,Nov-20,28105,0.045112782,0.033691085
US,US,Nursing,Dec-20,31656,0.054545455,0.043023334
US,US,Nursing,Jan-21,38046,0.048465393,0.049374543
US,US,Nursing,Feb-21,39071,0.060766787,0.054592545
US,US,Nursing,Mar-21,46921,0.061538462,0.056923547
US,US,Nursing,Apr-21,52716,0.048951049,0.057085432
US,US,Nursing,May-21,51342,0.076923077,0.062470862
US,US,Nursing,Jun-21,47157,0.079192954,0.068355693
US,US,Nursing,Jul-21,44457,0.08490566,0.080340564
US,US,Nursing,Aug-21,39375,0.091304364,0.085134326
US,US,Nursing,Sep-21,41734,0.087494163,0.087901396
US,US,Nursing,Oct-21,42149,0.100956286,0.093251605
US,US,Nursing,Nov-21,39548,0.101475434,0.096641961
US,US,Nursing,Dec-21,44147,0.095985069,0.099472263
US,US,Nursing,Jan-22,45376,0.102131519,0.099864008
US,US,Nursing,Feb-22,46729,0.095726724,0.097947771
US,US,Nursing,Mar-22,57013,0.091836735,0.096564993
US,US,Nursing,Apr-22,53291,0.1,0.095854486
US,US,Nursing,May-22,52563,0.090909091,0.094248609
US,US,Nursing,Jun-22,55957,0.09,0.093636364
US,US,Nursing,Jul-22,63294,0.095945218,0.09228477
US,US,Nursing,Aug-22,71072,0.071428571,0.085791263
US,US,Nursing,Sep-22,67044,0.076923077,0.081432289
US,US,Nursing,Oct-22,71237,0.058823529,0.069058393
US,US,Nursing,Nov-22,75605,0.052363633,0.062703413
US,US,Nursing,Dec-22,83315,0.058469308,0.056552157
US,US,Nursing,Jan-23,85834,0.04962963,0.053487524
US,US,Nursing,Feb-23,80093,0.048383501,0.052160813
US,US,Nursing,Mar-23,94024,0.047619048,0.048544059
US,US,Nursing,Apr-23,88598,0.045602616,0.047201721
US,US,Nursing,May-23,94093,0.042253521,0.045158395
US,US,Nursing,Jun-23,95111,0.036707419,0.041521185
US,US,Nursing,Jul-23,89889,0.026282883,0.035081274
US,US,Nursing,Aug-23,100506,0.023255814,0.028748705
US,US,Nursing,Sep-23,98566,0.026426035,0.025321577
US,US,Nursing,Oct-23,96909,0.025,0.02489395
US,US,Nursing,Nov-23,89914,0.02992789,0.027117975
US,US,Nursing,Dec-23,89178,0.02120202,0.025376637
US,US,Nursing,Jan-24,95943,0.016666667,0.022598859
US,US,Nursing,Feb-24,94887,0.025823703,0.021230797
US,US,Nursing,Mar-24,94922,0.025486976,0.022659115
US,US,Nursing,Apr-24,80835,0.019846678,0.023719119
US,US,Nursing,May-24,81177,0.022099448,0.0224777
US,US,Nursing,Jun-24,71495,0.027027027,0.022991051
US,US,Nursing,Jul-24,70581,0.027081818,0.025402764
US,US,Nursing,Aug-24,74091,0.023258987,0.025789277
US,US,Nursing,Sep-24,69855,0.028571429,0.026304078
US,US,Nursing,Oct-24,73067,0.028083821,0.026638079
US,US,Nursing,Nov-24,63609,0.024271845,0.026975698
US,US,Nursing,Dec-24,59313,0.023190589,0.025182085
US,US,Medical Technician,Jan-19,3422,0.034482759,NA
US,US,Medical Technician,Feb-19,2981,0.041325137,NA
US,US,Medical Technician,Mar-19,3785,0.041241497,0.039016464
US,US,Medical Technician,Apr-19,3854,0.046776595,0.043114409
US,US,Medical Technician,May-19,3945,0.04,0.042672697
US,US,Medical Technician,Jun-19,3530,0.02,0.035592198
US,US,Medical Technician,Jul-19,3612,0.034482759,0.031494253
US,US,Medical Technician,Aug-19,4342,0.018937303,0.024473354
US,US,Medical Technician,Sep-19,3228,0.033333333,0.028917798
US,US,Medical Technician,Oct-19,4518,0.033333333,0.028534657
US,US,Medical Technician,Nov-19,4081,0.042129631,0.036265433
US,US,Medical Technician,Dec-19,3674,0.018181818,0.031214928
US,US,Medical Technician,Jan-20,7113,0.031578947,0.030630132
US,US,Medical Technician,Feb-20,7925,0.03125,0.027003589
US,US,Medical Technician,Mar-20,6893,0.03030303,0.031043993
