jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Construction,May-24,18878,0.038163342,0.032594849
US,United States,Construction,Jun-24,16363,0.034883721,0.033806089
US,United States,Construction,Jul-24,14986,0.031592816,0.03487996
US,United States,Construction,Aug-24,16756,0.030204443,0.032226993
US,United States,Construction,Sep-24,13725,0.024096774,0.028631344
US,United States,Construction,Oct-24,14254,0.029411765,0.027904327
US,United States,Construction,Nov-24,10203,0.03644866,0.029985733
US,United States,Construction,Dec-24,8444,0.029381996,0.031747474
US,United States,Construction,Jan-25,13043,0.034889831,0.033573496
US,United States,Construction,Feb-25,12533,0.027923963,0.03073193
US,United States,Construction,Mar-25,16114,0.023255814,0.02868987
US,United States,Construction,Apr-25,16438,0.020408163,0.023862647
US,United States,Construction,May-25,15309,0.017899155,0.020521044
US,United States,Construction,Jun-25,14195,0.022222222,0.020176513
US,United States,Construction,Jul-25,15396,0.02613208,0.022084486
US,United States,Construction,Aug-25,16375,0.030221023,0.026191775
US,United States,Construction,Sep-25,12926,0.034304467,0.03021919
US,United States,Construction,Oct-25,13792,0.027777778,0.030767756
US,United States,Construction,Nov-25,11447,0.033333333,0.031805193
US,United States,Construction,Dec-25,9642,0.033898305,0.031669805
US,United States,Construction,Jan-26,14407,0.022222222,0.029817954
US,United States,Construction,Feb-26,11298,0.02,0.025373509
US,United States,Construction,Mar-26,14815,0.029161323,0.023794515
US,United States,Construction,Apr-26,14431,0.028666645,0.025942656
US,United States,Customer Service,Jan-19,8152,0.039736842,NA
US,United States,Customer Service,Feb-19,8387,0.043242063,NA
US,United States,Customer Service,Mar-19,11112,0.045454545,0.04281115
US,United States,Customer Service,Apr-19,11333,0.036585366,0.041760658
US,United States,Customer Service,May-19,11587,0.035714286,0.039251399
US,United States,Customer Service,Jun-19,10264,0.025641026,0.032646892
US,United States,Customer Service,Jul-19,9996,0.038278393,0.033211235
US,United States,Customer Service,Aug-19,11536,0.040816327,0.034911915
US,United States,Customer Service,Sep-19,9568,0.038461538,0.039185419
US,United States,Customer Service,Oct-19,11039,0.036038961,0.038438942
US,United States,Customer Service,Nov-19,8978,0.029268989,0.03458983
US,United States,Customer Service,Dec-19,7579,0.019230769,0.028179573
US,United States,Customer Service,Jan-20,11777,0.036458333,0.028319364
US,United States,Customer Service,Feb-20,11989,0.033333333,0.029674145
US,United States,Customer Service,Mar-20,8729,0.038160916,0.035984194
US,United States,Customer Service,Apr-20,4570,0.03452381,0.035339353
US,United States,Customer Service,May-20,9790,0.011299435,0.02799472
US,United States,Customer Service,Jun-20,12761,0.02970297,0.025175405
US,United States,Customer Service,Jul-20,14830,0.016949153,0.019317186
US,United States,Customer Service,Aug-20,15393,0.023392613,0.023348245
US,United States,Customer Service,Sep-20,15543,0.028571429,0.022971065
US,United States,Customer Service,Oct-20,17187,0.0375,0.029821347
US,United States,Customer Service,Nov-20,12111,0.023255814,0.029775748
US,United States,Customer Service,Dec-20,11417,0.038711289,0.033155701
US,United States,Customer Service,Jan-21,16640,0.037037037,0.03300138
US,United States,Customer Service,Feb-21,17958,0.043478261,0.039742196
US,United States,Customer Service,Mar-21,25761,0.040540541,0.040351946
US,United States,Customer Service,Apr-21,26223,0.059360731,0.047793177
US,United States,Customer Service,May-21,27720,0.077867196,0.059256156
US,United States,Customer Service,Jun-21,28587,0.076923077,0.071383668
US,United States,Customer Service,Jul-21,25426,0.089629632,0.081473302
US,United States,Customer Service,Aug-21,23731,0.076923077,0.081158595
US,United States,Customer Service,Sep-21,23091,0.09375,0.08676757
US,United States,Customer Service,Oct-21,23788,0.102564103,0.09107906
US,United States,Customer Service,Nov-21,19022,0.1,0.098771368
US,United States,Customer Service,Dec-21,19491,0.1,0.100854701
US,United States,Customer Service,Jan-22,21749,0.103448276,0.101149425
US,United States,Customer Service,Feb-22,22227,0.098315382,0.100587886
US,United States,Customer Service,Mar-22,29922,0.105263158,0.102342272
US,United States,Customer Service,Apr-22,28096,0.104972372,0.102850304
US,United States,Customer Service,May-22,26519,0.101000023,0.103745184
US,United States,Customer Service,Jun-22,26380,0.090909091,0.098960495
US,United States,Customer Service,Jul-22,31882,0.088877185,0.093595433
US,United States,Customer Service,Aug-22,38826,0.082352941,0.087379739
US,United States,Customer Service,Sep-22,33585,0.08,0.083743375
US,United States,Customer Service,Oct-22,29287,0.066666667,0.076339869
US,United States,Customer Service,Nov-22,28593,0.06557377,0.070746812
US,United States,Customer Service,Dec-22,27585,0.071428571,0.06788967
US,United States,Customer Service,Jan-23,31739,0.07000788,0.069003407
US,United States,Customer Service,Feb-23,31191,0.064709998,0.068715483
US,United States,Customer Service,Mar-23,38986,0.060606061,0.06510798
US,United States,Customer Service,Apr-23,36176,0.058333333,0.061216464
US,United States,Customer Service,May-23,35388,0.046153846,0.05503108
US,United States,Customer Service,Jun-23,34593,0.046875,0.05045406
US,United States,Customer Service,Jul-23,33565,0.040192565,0.044407137
US,United States,Customer Service,Aug-23,37906,0.05,0.045689188
US,United States,Customer Service,Sep-23,31957,0.04166668,0.043953082
US,United States,Customer Service,Oct-23,30867,0.04307697,0.04491455
US,United States,Customer Service,Nov-23,26921,0.04,0.041581217
US,United States,Customer Service,Dec-23,23465,0.033333333,0.038803434
US,United States,Customer Service,Jan-24,29546,0.033222806,0.035518713
US,United States,Customer Service,Feb-24,29307,0.033333333,0.033296491
US,United States,Customer Service,Mar-24,33990,0.03030303,0.03228639
US,United States,Customer Service,Apr-24,32227,0.026402915,0.030013093
US,United States,Customer Service,May-24,31225,0.03030303,0.029002992
US,United States,Customer Service,Jun-24,28926,0.030353694,0.02901988
US,United States,Customer Service,Jul-24,28212,0.032736273,0.031130999
US,United States,Customer Service,Aug-24,31447,0.025641026,0.029576997
US,United States,Customer Service,Sep-24,27391,0.03125,0.029875766
US,United States,Customer Service,Oct-24,27176,0.033333333,0.030074786
US,United States,Customer Service,Nov-24,21548,0.03125,0.031944444
US,United States,Customer Service,Dec-24,19734,0.03030303,0.031628788
US,United States,Customer Service,Jan-25,26308,0.032474179,0.031342403
US,United States,Customer Service,Feb-25,24102,0.034482759,0.032419989
US,United States,Customer Service,Mar-25,26738,0.034939629,0.033965522
US,United States,Customer Service,Apr-25,26643,0.029411765,0.032944717
US,United States,Customer Service,May-25,26662,0.029411765,0.031254386
US,United States,Customer Service,Jun-25,22306,0.029447882,0.029423804
US,United States,Customer Service,Jul-25,25544,0.029411765,0.029423804
US,United States,Customer Service,Aug-25,26292,0.027586181,0.028815276
US,United States,Customer Service,Sep-25,22580,0.034482759,0.030493568
US,United States,Customer Service,Oct-25,24064,0.029850746,0.030639895
US,United States,Customer Service,Nov-25,18947,0.025,0.029777835
US,United States,Customer Service,Dec-25,17922,0.018987342,0.024612696
US,United States,Customer Service,Jan-26,24191,0.016949153,0.020312165
US,United States,Customer Service,Feb-26,21532,0.025,0.020312165
US,United States,Customer Service,Mar-26,23328,0.026315789,0.022754981
US,United States,Customer Service,Apr-26,23510,0.027639974,0.026318588
US,United States,Dental,Jan-19,1196,0.027027027,NA
US,United States,Dental,Feb-19,1196,0.050013893,NA
US,United States,Dental,Mar-19,1557,0.029411765,0.035484228
US,United States,Dental,Apr-19,1701,0.04109589,0.040173849
US,United States,Dental,May-19,1906,0.04738806,0.039298572
US,United States,Dental,Jun-19,1776,0.05,0.046161317
US,United States,Dental,Jul-19,1634,0.032002048,0.043130036
US,United States,Dental,Aug-19,1749,0.055555556,0.045852535
US,United States,Dental,Sep-19,1292,0.037974684,0.041844096
US,United States,Dental,Oct-19,1557,0.033333333,0.042287857
US,United States,Dental,Nov-19,1526,0.027313266,0.032873761
US,United States,Dental,Dec-19,1436,0,0.020215533
US,United States,Dental,Jan-20,2875,0.011024095,0.012779121
US,United States,Dental,Feb-20,2739,-0.002772129,0.002750655
US,United States,Dental,Mar-20,1897,0,0.002750655
US,United States,Dental,Apr-20,1048,0,-9.24043e-4
US,United States,Dental,May-20,4909,0,0
US,United States,Dental,Jun-20,5931,0.014389234,0.004796411
US,United States,Dental,Jul-20,6036,0.017138962,0.010509399000000001
US,United States,Dental,Aug-20,5920,0.025641026,0.019056407
US,United States,Dental,Sep-20,5218,0.027777778,0.023519255
US,United States,Dental,Oct-20,5055,0.025641026,0.026353276
US,United States,Dental,Nov-20,3921,0.027402402,0.026940402
US,United States,Dental,Dec-20,4044,0.02739726,0.026813563
US,United States,Dental,Jan-21,6210,0.048192771,0.034330811
US,United States,Dental,Feb-21,6395,0.052631579,0.042740537
US,United States,Dental,Mar-21,7328,0.045115332,0.048646561
US,United States,Dental,Apr-21,7341,0.063301282,0.053682731
US,United States,Dental,May-21,7276,0.0625,0.056972205
US,United States,Dental,Jun-21,7296,0.054054054,0.059951779
US,United States,Dental,Jul-21,6859,0.052631579,0.056395211
US,United States,Dental,Aug-21,6040,0.052631579,0.053105737
US,United States,Dental,Sep-21,5973,0.052631579,0.052631579
US,United States,Dental,Oct-21,5603,0.054054054,0.053105737
US,United States,Dental,Nov-21,4633,0.0625,0.056395211
US,United States,Dental,Dec-21,5238,0.068500066,0.061684707
US,United States,Dental,Jan-22,6155,0.066511111,0.065837059
US,United States,Dental,Feb-22,5691,0.05,0.061670392
US,United States,Dental,Mar-22,7707,0.058823529,0.05844488
US,United States,Dental,Apr-22,8047,0.066666667,0.058496732
US,United States,Dental,May-22,7553,0.058823529,0.061437908
US,United States,Dental,Jun-22,8054,0.052781091,0.059423762
US,United States,Dental,Jul-22,9813,0.058823529,0.056809383
US,United States,Dental,Aug-22,12011,0.055555556,0.055720059
US,United States,Dental,Sep-22,10211,0.058823529,0.057734205
US,United States,Dental,Oct-22,8736,0.052631579,0.055670221
US,United States,Dental,Nov-22,9228,0.049390244,0.053615117
US,United States,Dental,Dec-22,8836,0.052631579,0.051551134
US,United States,Dental,Jan-23,11593,0.052631579,0.051551134
US,United States,Dental,Feb-23,10384,0.071428571,0.058897243
US,United States,Dental,Mar-23,13087,0.070505385,0.064855179
US,United States,Dental,Apr-23,12460,0.051282051,0.064405336
US,United States,Dental,May-23,12623,0.055867665,0.059218367
US,United States,Dental,Jun-23,12564,0.058823529,0.055324415
US,United States,Dental,Jul-23,11891,0.058823529,0.057838241
US,United States,Dental,Aug-23,13775,0.0625,0.06004902
US,United States,Dental,Sep-23,12064,0.05,0.057107843
US,United States,Dental,Oct-23,11722,0.049691358,0.054063786
US,United States,Dental,Nov-23,11036,0.052941176,0.050877511
US,United States,Dental,Dec-23,9743,0.047058824,0.049897119
US,United States,Dental,Jan-24,13744,0.050066668,0.050022223
US,United States,Dental,Feb-24,12249,0.050617372,0.049247621
US,United States,Dental,Mar-24,12671,0.044036846,0.048240295
US,United States,Dental,Apr-24,11891,0.050095258,0.048249825
US,United States,Dental,May-24,12518,0.047619048,0.047250384
US,United States,Dental,Jun-24,11435,0.042154009,0.046622772
US,United States,Dental,Jul-24,11754,0.046511628,0.045428228
US,United States,Dental,Aug-24,12495,0.039971809,0.042879149
US,United States,Dental,Sep-24,10925,0.044949495,0.043810977
US,United States,Dental,Oct-24,11271,0.045963366,0.043628223
US,United States,Dental,Nov-24,9519,0.043478261,0.044797041
US,United States,Dental,Dec-24,8313,0.04,0.043147209
US,United States,Dental,Jan-25,12989,0.029563107,0.037680456
US,United States,Dental,Feb-25,10397,0.034687499,0.034750202
US,United States,Dental,Mar-25,11089,0.027272727,0.030507778
US,United States,Dental,Apr-25,10645,0.023549078,0.028503102
US,United States,Dental,May-25,10640,0.025641026,0.02548761
US,United States,Dental,Jun-25,9329,0.038961039,0.029383714
US,United States,Dental,Jul-25,10810,0.024096386,0.02956615
US,United States,Dental,Aug-25,10722,0.029240766,0.030766064
US,United States,Dental,Sep-25,9385,0.022222222,0.025186458
US,United States,Dental,Oct-25,9874,0.03,0.027154329
US,United States,Dental,Nov-25,7543,0.023364996,0.025195739
US,United States,Dental,Dec-25,7523,0.039473684,0.030946227
US,United States,Dental,Jan-26,10526,0.03315828,0.031998987
US,United States,Dental,Feb-26,8667,0.022222222,0.031618062
US,United States,Dental,Mar-26,9221,0.024243315,0.026541272
US,United States,Dental,Apr-26,9362,0.023809524,0.02342502
US,United States,Education & Instruction,Jan-19,5695,0.011946083,NA
US,United States,Education & Instruction,Feb-19,5390,0.009118037,NA
US,United States,Education & Instruction,Mar-19,6917,0.020620747,0.013894956
US,United States,Education & Instruction,Apr-19,6574,0.034903981,0.021547588
US,United States,Education & Instruction,May-19,6841,0.03125,0.028924909
US,United States,Education & Instruction,Jun-19,6448,0.029656841,0.03193694
US,United States,Education & Instruction,Jul-19,8526,0.021276596,0.027394479
US,United States,Education & Instruction,Aug-19,10845,0.019131247,0.023354894
US,United States,Education & Instruction,Sep-19,6296,0.0125,0.017635948
US,United States,Education & Instruction,Oct-19,7405,0.018738309,0.016789852
US,United States,Education & Instruction,Nov-19,5977,0.02652904,0.019255783
US,United States,Education & Instruction,Dec-19,5253,0.022076898,0.022448083
US,United States,Education & Instruction,Jan-20,8749,0.031492882,0.026699607
US,United States,Education & Instruction,Feb-20,8392,0.020408163,0.024659315
US,United States,Education & Instruction,Mar-20,5743,0.022270889,0.024723978
US,United States,Education & Instruction,Apr-20,2991,0.024074074,0.022251042
US,United States,Education & Instruction,May-20,4780,0.004823147,0.017056037
US,United States,Education & Instruction,Jun-20,6403,0,0.009632407
US,United States,Education & Instruction,Jul-20,9718,0,0.001607716
US,United States,Education & Instruction,Aug-20,11662,0.012051948,0.004017316
US,United States,Education & Instruction,Sep-20,9865,0.01207252,0.008041489
US,United States,Education & Instruction,Oct-20,9450,0.020024616,0.014716361
US,United States,Education & Instruction,Nov-20,6420,0.005089059,0.012395398
US,United States,Education & Instruction,Dec-20,6144,0,0.008371225
US,United States,Education & Instruction,Jan-21,10051,0.012027679,0.005705579
US,United States,Education & Instruction,Feb-21,10611,0.018806396,0.010278025
US,United States,Education & Instruction,Mar-21,12286,0.025846422,0.018893499
US,United States,Education & Instruction,Apr-21,9864,0,0.014884273
US,United States,Education & Instruction,May-21,11513,0.041666667,0.022504363
US,United States,Education & Instruction,Jun-21,13504,0.041349702,0.027672123
US,United States,Education & Instruction,Jul-21,17980,0.054940825,0.045985731
US,United States,Education & Instruction,Aug-21,17932,0.0625,0.052930176
US,United States,Education & Instruction,Sep-21,15502,0.076744168,0.064728331
US,United States,Education & Instruction,Oct-21,14533,0.077672051,0.072305406
US,United States,Education & Instruction,Nov-21,11496,0.066666667,0.073694295
US,United States,Education & Instruction,Dec-21,11912,0.076923077,0.073753932
US,United States,Education & Instruction,Jan-22,13920,0.083333333,0.075641026
US,United States,Education & Instruction,Feb-22,15658,0.084723701,0.081660037
US,United States,Education & Instruction,Mar-22,20313,0.072,0.080019011
US,United States,Education & Instruction,Apr-22,19077,0.083333333,0.080019011
US,United States,Education & Instruction,May-22,17433,0.076923077,0.077418803
US,United States,Education & Instruction,Jun-22,19535,0.081081081,0.08044583
US,United States,Education & Instruction,Jul-22,30755,0.076091942,0.078032033
US,United States,Education & Instruction,Aug-22,37951,0.088117643,0.081763555
US,United States,Education & Instruction,Sep-22,29633,0.085106383,0.083105323
US,United States,Education & Instruction,Oct-22,23050,0.082352941,0.085192322
US,United States,Education & Instruction,Nov-22,24094,0.078146052,0.081868459
US,United States,Education & Instruction,Dec-22,22572,0.068136319,0.076211771
US,United States,Education & Instruction,Jan-23,28875,0.071025915,0.072436096
US,United States,Education & Instruction,Feb-23,28942,0.064935065,0.068032433
US,United States,Education & Instruction,Mar-23,36748,0.071428571,0.06912985
US,United States,Education & Instruction,Apr-23,31180,0.061447257,0.065936964
US,United States,Education & Instruction,May-23,31661,0.051546392,0.061474073
US,United States,Education & Instruction,Jun-23,32421,0.052128623,0.055040757
US,United States,Education & Instruction,Jul-23,37036,0.054939513,0.052871509
US,United States,Education & Instruction,Aug-23,43789,0.051724138,0.052930758
US,United States,Education & Instruction,Sep-23,33891,0.041666667,0.049443439
US,United States,Education & Instruction,Oct-23,29954,0.041666667,0.045019157
US,United States,Education & Instruction,Nov-23,27652,0.041666667,0.041666667
US,United States,Education & Instruction,Dec-23,25371,0.043230923,0.042188085
US,United States,Education & Instruction,Jan-24,33046,0.036423937,0.040440509
US,United States,Education & Instruction,Feb-24,35364,0.038461538,0.039372133
US,United States,Education & Instruction,Mar-24,37592,0.033333333,0.036072936
US,United States,Education & Instruction,Apr-24,35070,0.032258065,0.034684312
US,United States,Education & Instruction,May-24,34452,0.044238821,0.036610073
US,United States,Education & Instruction,Jun-24,34025,0.039009975,0.038502287
US,United States,Education & Instruction,Jul-24,40107,0.038277511,0.040508769
US,United States,Education & Instruction,Aug-24,44894,0.044444444,0.04057731
US,United States,Education & Instruction,Sep-24,33934,0.044788064,0.04250334
US,United States,Education & Instruction,Oct-24,32687,0.03692,0.042050836
US,United States,Education & Instruction,Nov-24,26868,0.044788064,0.042165376
US,United States,Education & Instruction,Dec-24,24696,0.037677365,0.039795143
US,United States,Education & Instruction,Jan-25,32700,0.042512429,0.041659286
US,United States,Education & Instruction,Feb-25,31296,0.041849531,0.040679775
US,United States,Education & Instruction,Mar-25,36203,0.035294118,0.039885359
US,United States,Education & Instruction,Apr-25,38017,0.043035712,0.040059787
US,United States,Education & Instruction,May-25,34987,0.028388929,0.035572919
US,United States,Education & Instruction,Jun-25,30900,0.033627717,0.035017453
US,United States,Education & Instruction,Jul-25,37699,0.028571429,0.030196025
US,United States,Education & Instruction,Aug-25,37872,0.026397776,0.029532307
US,United States,Education & Instruction,Sep-25,28735,0.018725041,0.024564749
US,United States,Education & Instruction,Oct-25,27946,0.017628126,0.020916981
US,United States,Education & Instruction,Nov-25,21491,0.024413583,0.020255583
US,United States,Education & Instruction,Dec-25,20174,0.020273649,0.020771786
US,United States,Education & Instruction,Jan-26,24462,0.018313464,0.021000232
US,United States,Education & Instruction,Feb-26,24218,0.020826241,0.019804452
US,United States,Education & Instruction,Mar-26,28467,0.019998927,0.019712878
US,United States,Education & Instruction,Apr-26,28568,0.010236229,0.017020466
US,United States,Food Preparation & Service,Jan-19,11386,0.045454545,NA
US,United States,Food Preparation & Service,Feb-19,12307,0.042818924,NA
US,United States,Food Preparation & Service,Mar-19,19845,0.043478261,0.043917244
US,United States,Food Preparation & Service,Apr-19,20554,0.041666667,0.042654617
US,United States,Food Preparation & Service,May-19,20940,0.038461538,0.041202155
US,United States,Food Preparation & Service,Jun-19,17484,0.035714286,0.038614164
US,United States,Food Preparation & Service,Jul-19,17545,0.033690644,0.035955489
US,United States,Food Preparation & Service,Aug-19,22116,0.037037037,0.035480656
US,United States,Food Preparation & Service,Sep-19,16343,0.036787272,0.035838318
US,United States,Food Preparation & Service,Oct-19,19419,0.027027027,0.033617112
US,United States,Food Preparation & Service,Nov-19,15099,0.033712121,0.032508807
US,United States,Food Preparation & Service,Dec-19,13110,0.026573448,0.029104199
US,United States,Food Preparation & Service,Jan-20,18852,0.02173913,0.027341567
US,United States,Food Preparation & Service,Feb-20,20600,0.026526221,0.024946267
US,United States,Food Preparation & Service,Mar-20,14789,0.021507863,0.023257738
US,United States,Food Preparation & Service,Apr-20,6334,0,0.016011361000000002
US,United States,Food Preparation & Service,May-20,15541,0,0.007169288
US,United States,Food Preparation & Service,Jun-20,23268,0,0
US,United States,Food Preparation & Service,Jul-20,24048,0,0
US,United States,Food Preparation & Service,Aug-20,27016,0.0162,0.0054
US,United States,Food Preparation & Service,Sep-20,27947,0.016666667,0.010955556
US,United States,Food Preparation & Service,Oct-20,30712,0.020408163,0.017758277
US,United States,Food Preparation & Service,Nov-20,19653,0.018988098,0.018687643
US,United States,Food Preparation & Service,Dec-20,15913,0.019607843,0.019668035
US,United States,Food Preparation & Service,Jan-21,27280,0.031428576,0.023341506
US,United States,Food Preparation & Service,Feb-21,34514,0.047619048,0.032885155
US,United States,Food Preparation & Service,Mar-21,58412,0.068181818,0.04907648
US,United States,Food Preparation & Service,Apr-21,51091,0.1,0.071933622
US,United States,Food Preparation & Service,May-21,54511,0.125,0.097727273
US,United States,Food Preparation & Service,Jun-21,57124,0.128687252,0.117895751
US,United States,Food Preparation & Service,Jul-21,60188,0.13391304,0.129200097
US,United States,Food Preparation & Service,Aug-21,57398,0.138297872,0.133632722
US,United States,Food Preparation & Service,Sep-21,55039,0.145393143,0.139201352
US,United States,Food Preparation & Service,Oct-21,54079,0.145206343,0.142965786
US,United States,Food Preparation & Service,Nov-21,45976,0.154285703,0.148295063
US,United States,Food Preparation & Service,Dec-21,42213,0.157894737,0.152462261
US,United States,Food Preparation & Service,Jan-22,45890,0.145833333,0.152671258
US,United States,Food Preparation & Service,Feb-22,50322,0.130434783,0.144720951
US,United States,Food Preparation & Service,Mar-22,78770,0.132075472,0.136114529
US,United States,Food Preparation & Service,Apr-22,77863,0.12,0.127503418
US,United States,Food Preparation & Service,May-22,74598,0.094433665,0.115503046
US,United States,Food Preparation & Service,Jun-22,65345,0.083333333,0.099255666
US,United States,Food Preparation & Service,Jul-22,85223,0.08,0.085922333
US,United States,Food Preparation & Service,Aug-22,108635,0.07913672,0.080823351
US,United States,Food Preparation & Service,Sep-22,92557,0.066666667,0.075267796
US,United States,Food Preparation & Service,Oct-22,75173,0.066666667,0.070823351
US,United States,Food Preparation & Service,Nov-22,73249,0.064516129,0.065949821
US,United States,Food Preparation & Service,Dec-22,65739,0.0625,0.064560932
US,United States,Food Preparation & Service,Jan-23,75436,0.066666667,0.064560932
US,United States,Food Preparation & Service,Feb-23,74406,0.066666667,0.065277778
US,United States,Food Preparation & Service,Mar-23,99888,0.055838782000000003,0.063057372
US,United States,Food Preparation & Service,Apr-23,96726,0.052631579,0.058379009
US,United States,Food Preparation & Service,May-23,96516,0.052296634,0.053588998
US,United States,Food Preparation & Service,Jun-23,84239,0.050345227,0.051757813
US,United States,Food Preparation & Service,Jul-23,85155,0.045628837,0.049423566
US,United States,Food Preparation & Service,Aug-23,100274,0.039370079,0.045114714
US,United States,Food Preparation & Service,Sep-23,82692,0.041666667,0.042221861
US,United States,Food Preparation & Service,Oct-23,84066,0.037735849,0.039590865
US,United States,Food Preparation & Service,Nov-23,69068,0.033333333,0.037578616
US,United States,Food Preparation & Service,Dec-23,63522,0.033333333,0.034800839
US,United States,Food Preparation & Service,Jan-24,70176,0.027777778,0.031481481
US,United States,Food Preparation & Service,Feb-24,69066,0.024390244,0.028500452
US,United States,Food Preparation & Service,Mar-24,90482,0.024743343,0.025637122
US,United States,Food Preparation & Service,Apr-24,85135,0.022337306,0.023823631
US,United States,Food Preparation & Service,May-24,84896,0.023326108,0.023468919
US,United States,Food Preparation & Service,Jun-24,70773,0.024390244,0.023351219
US,United States,Food Preparation & Service,Jul-24,69010,0.028571429,0.02542926
US,United States,Food Preparation & Service,Aug-24,79005,0.025641026,0.026200899
US,United States,Food Preparation & Service,Sep-24,69237,0.025,0.026404151
US,United States,Food Preparation & Service,Oct-24,66427,0.027777778,0.026139601
US,United States,Food Preparation & Service,Nov-24,52221,0.022222222,0.025
US,United States,Food Preparation & Service,Dec-24,46085,0.021276596,0.023758865
US,United States,Food Preparation & Service,Jan-25,57662,0.029051007,0.024183275
US,United States,Food Preparation & Service,Feb-25,55407,0.024189797,0.024839133
US,United States,Food Preparation & Service,Mar-25,68994,0.029411765,0.027550856
US,United States,Food Preparation & Service,Apr-25,69117,0.026072781,0.026558114
US,United States,Food Preparation & Service,May-25,64479,0.027777778,0.027754108
US,United States,Food Preparation & Service,Jun-25,55605,0.027045793,0.026965451
US,United States,Food Preparation & Service,Jul-25,68110,0.015384615,0.023402729
US,United States,Food Preparation & Service,Aug-25,68979,0.025641026,0.022690478
US,United States,Food Preparation & Service,Sep-25,59173,0.020833333,0.020619658
US,United States,Food Preparation & Service,Oct-25,62932,0.02173913,0.02273783
US,United States,Food Preparation & Service,Nov-25,47927,0.021052612,0.021208358
US,United States,Food Preparation & Service,Dec-25,42435,0.018424164,0.020405302
US,United States,Food Preparation & Service,Jan-26,53530,0.019994668,0.019823815
US,United States,Food Preparation & Service,Feb-26,51737,0.02565386,0.021357564
US,United States,Food Preparation & Service,Mar-26,61981,0.025944417,0.023864315
US,United States,Food Preparation & Service,Apr-26,59361,0.028011204,0.026536494
US,United States,Installation & Maintenance,Jan-19,13841,0.038730358,NA
US,United States,Installation & Maintenance,Feb-19,14746,0.045454545,NA
US,United States,Installation & Maintenance,Mar-19,21499,0.039863786,0.041349563
US,United States,Installation & Maintenance,Apr-19,22080,0.039058652,0.041458995
US,United States,Installation & Maintenance,May-19,22827,0.028037383,0.035653274
US,United States,Installation & Maintenance,Jun-19,20563,0.032008456,0.03303483
US,United States,Installation & Maintenance,Jul-19,18574,0.03125,0.030431946
US,United States,Installation & Maintenance,Aug-19,20811,0.037037037,0.033431831
US,United States,Installation & Maintenance,Sep-19,12989,0.020833333,0.02970679
US,United States,Installation & Maintenance,Oct-19,17575,0.027777778,0.028549383
US,United States,Installation & Maintenance,Nov-19,13844,0.027777778,0.025462963
US,United States,Installation & Maintenance,Dec-19,11838,0.022727273,0.026094276
US,United States,Installation & Maintenance,Jan-20,20206,0.022884877,0.024463309
US,United States,Installation & Maintenance,Feb-20,21736,0.019230769,0.021614306
US,United States,Installation & Maintenance,Mar-20,20337,0.032777765,0.02496447
US,United States,Installation & Maintenance,Apr-20,15060,0.033333333,0.028447289
US,United States,Installation & Maintenance,May-20,24424,0.023068327,0.029726475
US,United States,Installation & Maintenance,Jun-20,29982,0.009066762,0.021822807
US,United States,Installation & Maintenance,Jul-20,33427,0.016393443,0.016176177
US,United States,Installation & Maintenance,Aug-20,34540,0.019230769,0.014896991
US,United States,Installation & Maintenance,Sep-20,32186,0.027027027,0.020883746
US,United States,Installation & Maintenance,Oct-20,34692,0.03030303,0.025520276
US,United States,Installation & Maintenance,Nov-20,24906,0.030151515,0.029160524
US,United States,Installation & Maintenance,Dec-20,24382,0.03125,0.030568182
US,United States,Installation & Maintenance,Jan-21,36921,0.038461538,0.033287685
US,United States,Installation & Maintenance,Feb-21,41545,0.05,0.039903846
US,United States,Installation & Maintenance,Mar-21,57133,0.041666667,0.043376068
US,United States,Installation & Maintenance,Apr-21,53959,0.047619048,0.046428571
US,United States,Installation & Maintenance,May-21,52136,0.071428571,0.053571429
US,United States,Installation & Maintenance,Jun-21,55196,0.078125,0.065724206
US,United States,Installation & Maintenance,Jul-21,51678,0.083333333,0.077628968
US,United States,Installation & Maintenance,Aug-21,43739,0.086956522,0.082804952
US,United States,Installation & Maintenance,Sep-21,43523,0.076388889,0.082226248
US,United States,Installation & Maintenance,Oct-21,42639,0.083333333,0.082226248
US,United States,Installation & Maintenance,Nov-21,35391,0.08,0.079907407
US,United States,Installation & Maintenance,Dec-21,37405,0.083333333,0.082222222
US,United States,Installation & Maintenance,Jan-22,44907,0.088607595,0.083980309
US,United States,Installation & Maintenance,Feb-22,46869,0.087233333,0.086391421
US,United States,Installation & Maintenance,Mar-22,65207,0.096774194,0.090871707
US,United States,Installation & Maintenance,Apr-22,64313,0.090909091,0.091638873
US,United States,Installation & Maintenance,May-22,60316,0.081373351,0.089685545
US,United States,Installation & Maintenance,Jun-22,65673,0.076923077,0.083068506
US,United States,Installation & Maintenance,Jul-22,81864,0.076923077,0.078406502
US,United States,Installation & Maintenance,Aug-22,93934,0.078947368,0.077597841
US,United States,Installation & Maintenance,Sep-22,80876,0.071428571,0.075766339
US,United States,Installation & Maintenance,Oct-22,68721,0.071428571,0.073934837
US,United States,Installation & Maintenance,Nov-22,69588,0.068181818,0.07034632
US,United States,Installation & Maintenance,Dec-22,70734,0.064102564,0.067904318
US,United States,Installation & Maintenance,Jan-23,85106,0.0625,0.064928127
US,United States,Installation & Maintenance,Feb-23,82491,0.067669173,0.064757246
