jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,US,Food Preparation & Service,Dec-19,19497,0.035714286,0.032232241
US,US,Food Preparation & Service,Jan-20,25562,0.022727273,0.029897186
US,US,Food Preparation & Service,Feb-20,30480,0.024537521,0.027659693
US,US,Food Preparation & Service,Mar-20,21659,0.021888889,0.023051228
US,US,Food Preparation & Service,Apr-20,9383,0,0.01547547
US,US,Food Preparation & Service,May-20,21836,0,0.007296296
US,US,Food Preparation & Service,Jun-20,30109,0.010416667,0.003472222
US,US,Food Preparation & Service,Jul-20,32698,3.72587e-4,0.003596418
US,US,Food Preparation & Service,Aug-20,36838,0.010200005,0.006996419
US,US,Food Preparation & Service,Sep-20,38262,0.014084507,0.008219033
US,US,Food Preparation & Service,Oct-20,42569,0.020408163,0.014897558
US,US,Food Preparation & Service,Nov-20,26751,0.017316334,0.017269668
US,US,Food Preparation & Service,Dec-20,22946,0.020408163,0.019377553
US,US,Food Preparation & Service,Jan-21,35977,0.034482759,0.024069085
US,US,Food Preparation & Service,Feb-21,45440,0.047619048,0.03416999
US,US,Food Preparation & Service,Mar-21,74565,0.063203464,0.04843509
US,US,Food Preparation & Service,Apr-21,70642,0.1,0.07027417
US,US,Food Preparation & Service,May-21,74349,0.125,0.096067821
US,US,Food Preparation & Service,Jun-21,77034,0.125,0.116666667
US,US,Food Preparation & Service,Jul-21,81696,0.132075472,0.127358491
US,US,Food Preparation & Service,Aug-21,78070,0.136363636,0.131146369
US,US,Food Preparation & Service,Sep-21,74483,0.142857143,0.13709875
US,US,Food Preparation & Service,Oct-21,72806,0.14754098399999999,0.142253921
US,US,Food Preparation & Service,Nov-21,64144,0.155555556,0.148651227
US,US,Food Preparation & Service,Dec-21,57994,0.157894737,0.153663759
US,US,Food Preparation & Service,Jan-22,61662,0.14893617,0.154128821
US,US,Food Preparation & Service,Feb-22,69564,0.130136957,0.145655955
US,US,Food Preparation & Service,Mar-22,101744,0.130434783,0.136502637
US,US,Food Preparation & Service,Apr-22,98621,0.12,0.126857246
US,US,Food Preparation & Service,May-22,94820,0.1,0.116811594
US,US,Food Preparation & Service,Jun-22,78126,0.088888889,0.102962963
US,US,Food Preparation & Service,Jul-22,86236,0.083333333,0.090740741
US,US,Food Preparation & Service,Aug-22,101886,0.087542101,0.086588108
US,US,Food Preparation & Service,Sep-22,92441,0.073949789,0.081608408
US,US,Food Preparation & Service,Oct-22,88569,0.071428571,0.077640154
US,US,Food Preparation & Service,Nov-22,76612,0.068833914,0.071404091
US,US,Food Preparation & Service,Dec-22,64090,0.064516129,0.068259538
US,US,Food Preparation & Service,Jan-23,73787,0.0625,0.065283348
US,US,Food Preparation & Service,Feb-23,72259,0.066666667,0.064560932
US,US,Food Preparation & Service,Mar-23,94737,0.056603774,0.06192348
US,US,Food Preparation & Service,Apr-23,92545,0.05,0.057756813
US,US,Food Preparation & Service,May-23,93718,0.05,0.052201258
US,US,Food Preparation & Service,Jun-23,81726,0.046924663,0.048974888
US,US,Food Preparation & Service,Jul-23,80672,0.043478261,0.046800975
US,US,Food Preparation & Service,Aug-23,95500,0.03839743,0.042933451
US,US,Food Preparation & Service,Sep-23,84293,0.038314739,0.040063476
US,US,Food Preparation & Service,Oct-23,86003,0.035852016,0.037521395
US,US,Food Preparation & Service,Nov-23,70632,0.034482759,0.036216505
US,US,Food Preparation & Service,Dec-23,63150,0.034482759,0.034939178
US,US,Food Preparation & Service,Jan-24,70655,0.029411765,0.032792427
US,US,Food Preparation & Service,Feb-24,70067,0.025,0.029631508
US,US,Food Preparation & Service,Mar-24,85357,0.024193548,0.026201771
US,US,Food Preparation & Service,Apr-24,79808,0.024390244,0.024527931
US,US,Food Preparation & Service,May-24,78155,0.023636384,0.024073392
US,US,Food Preparation & Service,Jun-24,65601,0.028571429,0.025532686
US,US,Food Preparation & Service,Jul-24,64327,0.027777778,0.026661864
US,US,Food Preparation & Service,Aug-24,73383,0.027027027,0.027792078
US,US,Food Preparation & Service,Sep-24,64477,0.028571429,0.027792078
US,US,Food Preparation & Service,Oct-24,62188,0.028571429,0.028056628
US,US,Food Preparation & Service,Nov-24,48395,0.022305141,0.026482666
US,US,Installation & Maintenance,Jan-19,22006,0.033333333,NA
US,US,Installation & Maintenance,Feb-19,23121,0.039930663,NA
US,US,Installation & Maintenance,Mar-19,32079,0.035087719,0.036117239
US,US,Installation & Maintenance,Apr-19,32420,0.037037037,0.037351807
US,US,Installation & Maintenance,May-19,33092,0.030612245,0.034245667
US,US,Installation & Maintenance,Jun-19,29240,0.034065938,0.033905073
US,US,Installation & Maintenance,Jul-19,28977,0.029411765,0.031363316
US,US,Installation & Maintenance,Aug-19,33112,0.035714286,0.033063996
US,US,Installation & Maintenance,Sep-19,21875,0.019689739,0.02827193
US,US,Installation & Maintenance,Oct-19,28613,0.023890803,0.026431609
US,US,Installation & Maintenance,Nov-19,23073,0.025974026,0.023184856
US,US,Installation & Maintenance,Dec-19,20323,0.016530055,0.022131628
US,US,Installation & Maintenance,Jan-20,34574,0.022222222,0.021575434
US,US,Installation & Maintenance,Feb-20,39674,0.018237282,0.01899652
US,US,Installation & Maintenance,Mar-20,39461,0.031484541,0.023981348
US,US,Installation & Maintenance,Apr-20,32109,0.025641026,0.02512095
US,US,Installation & Maintenance,May-20,43348,0.019607843,0.025577803
US,US,Installation & Maintenance,Jun-20,44976,0.015151515,0.020133461
US,US,Installation & Maintenance,Jul-20,56062,0.018518519,0.017759292
US,US,Installation & Maintenance,Aug-20,52832,0.019230769,0.017633601
US,US,Installation & Maintenance,Sep-20,50757,0.028571429,0.022106905
US,US,Installation & Maintenance,Oct-20,51772,0.03125,0.026350733
US,US,Installation & Maintenance,Nov-20,39164,0.029411765,0.029744398
US,US,Installation & Maintenance,Dec-20,40708,0.029411765,0.03002451
US,US,Installation & Maintenance,Jan-21,53222,0.038804945,0.032542825
US,US,Installation & Maintenance,Feb-21,63257,0.049180328,0.039132346
US,US,Installation & Maintenance,Mar-21,80793,0.044444444,0.044143239
US,US,Installation & Maintenance,Apr-21,78861,0.050212765,0.047945846
US,US,Installation & Maintenance,May-21,76495,0.071428571,0.055361927
US,US,Installation & Maintenance,Jun-21,82490,0.075,0.065547112
US,US,Installation & Maintenance,Jul-21,78182,0.082715,0.07638119
US,US,Installation & Maintenance,Aug-21,66932,0.085714286,0.081143095
US,US,Installation & Maintenance,Sep-21,66506,0.080645161,0.083024816
US,US,Installation & Maintenance,Oct-21,64025,0.084337349,0.083565599
US,US,Installation & Maintenance,Nov-21,54789,0.088607595,0.084530035
US,US,Installation & Maintenance,Dec-21,56271,0.086956522,0.086633822
US,US,Installation & Maintenance,Jan-22,65568,0.086048993,0.08720437
US,US,Installation & Maintenance,Feb-22,71186,0.086956522,0.086654012
US,US,Installation & Maintenance,Mar-22,92693,0.093735473,0.088913663
US,US,Installation & Maintenance,Apr-22,88809,0.090909091,0.090533695
US,US,Installation & Maintenance,May-22,85659,0.085106383,0.089916982
US,US,Installation & Maintenance,Jun-22,86855,0.078431373,0.084815615
US,US,Installation & Maintenance,Jul-22,93057,0.075,0.079512585
US,US,Installation & Maintenance,Aug-22,99807,0.078947368,0.07745958
US,US,Installation & Maintenance,Sep-22,91536,0.071428571,0.075125313
US,US,Installation & Maintenance,Oct-22,89129,0.074380165,0.074918702
US,US,Installation & Maintenance,Nov-22,79598,0.066666667,0.070825134
US,US,Installation & Maintenance,Dec-22,76242,0.0625,0.067848944
US,US,Installation & Maintenance,Jan-23,91758,0.064941137,0.064702601
US,US,Installation & Maintenance,Feb-23,88232,0.069090911,0.065510683
US,US,Installation & Maintenance,Mar-23,113066,0.060606061,0.064879369
US,US,Installation & Maintenance,Apr-23,106698,0.059239366,0.062978779
US,US,Installation & Maintenance,May-23,107418,0.055555556,0.058466994
US,US,Installation & Maintenance,Jun-23,107431,0.051724138,0.055506353
US,US,Installation & Maintenance,Jul-23,103725,0.047619048,0.051632914
US,US,Installation & Maintenance,Aug-23,117540,0.045530197,0.048291128
US,US,Installation & Maintenance,Sep-23,104185,0.048780488,0.047309911
US,US,Installation & Maintenance,Oct-23,99235,0.044039758,0.046116814
US,US,Installation & Maintenance,Nov-23,89059,0.041666667,0.044828971
US,US,Installation & Maintenance,Dec-23,80650,0.043360436,0.043022287
US,US,Installation & Maintenance,Jan-24,98412,0.036914752,0.040647285
US,US,Installation & Maintenance,Feb-24,96058,0.037037037,0.039104075
US,US,Installation & Maintenance,Mar-24,103634,0.034328347,0.036093379
US,US,Installation & Maintenance,Apr-24,93666,0.032258065,0.034541149
US,US,Installation & Maintenance,May-24,96640,0.03125,0.032612137
US,US,Installation & Maintenance,Jun-24,92852,0.030769231,0.031425765
US,US,Installation & Maintenance,Jul-24,86834,0.029090881,0.030370037
US,US,Installation & Maintenance,Aug-24,94965,0.03187764,0.030579250999999998
US,US,Installation & Maintenance,Sep-24,79354,0.027374953,0.029447825
US,US,Installation & Maintenance,Oct-24,79381,0.034482759,0.031245117
US,US,Installation & Maintenance,Nov-24,64741,0.030466376,0.030774696
US,US,Management,Jan-19,9315,0.02,NA
US,US,Management,Feb-19,9071,0.019419306,NA
US,US,Management,Mar-19,11948,0.03440861,0.024609306
US,US,Management,Apr-19,11376,0.027402402,0.027076773
US,US,Management,May-19,11883,0.02293578,0.028248931
US,US,Management,Jun-19,10766,0.035714286,0.028684156
US,US,Management,Jul-19,10705,0.037037037,0.031895701
US,US,Management,Aug-19,12889,0.034482759,0.035744694
US,US,Management,Sep-19,9419,0.015118031,0.028879276
US,US,Management,Oct-19,12876,0.035714286,0.028438358
US,US,Management,Nov-19,10695,0.027450654,0.026094323
US,US,Management,Dec-19,9766,0.019993246,0.027719395
US,US,Management,Jan-20,14212,0.022727273,0.023390391
US,US,Management,Feb-20,14702,0.041666667,0.028129062
US,US,Management,Mar-20,11175,0.028571429,0.030988456
US,US,Management,Apr-20,8549,0.027777778,0.032671958
US,US,Management,May-20,12648,0.023255814,0.026535007
US,US,Management,Jun-20,13470,0.020408163,0.023813918
US,US,Management,Jul-20,16780,0.018884674,0.020849551
US,US,Management,Aug-20,17394,0.01680791,0.018700249
US,US,Management,Sep-20,18478,0.04,0.025230861
US,US,Management,Oct-20,19319,0.037037037,0.031281649
US,US,Management,Nov-20,15067,0.035087719,0.037374919
US,US,Management,Dec-20,14529,0.047619048,0.039914601
US,US,Management,Jan-21,21676,0.035245411,0.039317393
US,US,Management,Feb-21,23498,0.037037037,0.039967165
US,US,Management,Mar-21,29514,0.028571429,0.033617959
US,US,Management,Apr-21,28936,0.049019608,0.038209358
US,US,Management,May-21,32386,0.066666667,0.048085901
US,US,Management,Jun-21,34728,0.071428571,0.062371615
US,US,Management,Jul-21,36051,0.079772727,0.072622655
US,US,Management,Aug-21,35681,0.076923077,0.076041459
US,US,Management,Sep-21,34407,0.076923077,0.07787296
US,US,Management,Oct-21,35371,0.076923077,0.076923077
US,US,Management,Nov-21,31303,0.074462257,0.076102804
US,US,Management,Dec-21,31288,0.071428571,0.074271302
US,US,Management,Jan-22,37316,0.083538588,0.076476472
US,US,Management,Feb-22,39515,0.077262669,0.077409943
US,US,Management,Mar-22,51480,0.080645161,0.080482139
US,US,Management,Apr-22,50147,0.068965517,0.075624449
US,US,Management,May-22,50876,0.072463768,0.074024816
US,US,Management,Jun-22,46642,0.073066053,0.071498446
US,US,Management,Jul-22,49540,0.07893679,0.074822203
US,US,Management,Aug-22,53333,0.07120743,0.074403424
US,US,Management,Sep-22,51774,0.065088757,0.071744326
US,US,Management,Oct-22,49948,0.073123204,0.069806464
US,US,Management,Nov-22,45678,0.074074074,0.070762012
US,US,Management,Dec-22,42930,0.074422808,0.073873362
US,US,Management,Jan-23,51419,0.081395349,0.076630744
US,US,Management,Feb-23,49491,0.074074074,0.076630744
US,US,Management,Mar-23,62934,0.071428571,0.075632665
US,US,Management,Apr-23,62088,0.063733075,0.06974524
US,US,Management,May-23,65818,0.067878888,0.067680178
US,US,Management,Jun-23,63345,0.057142857,0.062918273
US,US,Management,Jul-23,59649,0.047619048,0.057546931
US,US,Management,Aug-23,68072,0.05,0.051587302
US,US,Management,Sep-23,64029,0.045454545,0.047691198
US,US,Management,Oct-23,65968,0.036105076,0.043853207
US,US,Management,Nov-23,57358,0.033378142,0.038312588
US,US,Management,Dec-23,50678,0.030031704,0.03317164
US,US,Management,Jan-24,63582,0.025,0.029469948
US,US,Management,Feb-24,60362,0.025210582,0.026747429
US,US,Management,Mar-24,68787,0.030927835,0.027046139
US,US,Management,Apr-24,60940,0.025919666,0.027352695
US,US,Management,May-24,65980,0.026315789,0.027721097
US,US,Management,Jun-24,56146,0.029132048,0.027122501
US,US,Management,Jul-24,54509,0.041612527,0.032353455
US,US,Management,Aug-24,58792,0.038955219,0.036566598
US,US,Management,Sep-24,52033,0.04,0.040189249
US,US,Management,Oct-24,55280,0.041666667,0.040207295
US,US,Management,Nov-24,43565,0.043818125,0.041828264
US,US,Production & Manufacturing,Jan-19,4643,0.045454545,NA
US,US,Production & Manufacturing,Feb-19,4297,0.041666667,NA
US,US,Production & Manufacturing,Mar-19,6030,0.04028357,0.042468261
US,US,Production & Manufacturing,Apr-19,5983,0.05,0.043983412
US,US,Production & Manufacturing,May-19,6359,0.041960094,0.044081221
US,US,Production & Manufacturing,Jun-19,5964,0.038648245,0.043536113
US,US,Production & Manufacturing,Jul-19,5784,0.030401507,0.037003282
US,US,Production & Manufacturing,Aug-19,7312,0.034482759,0.034510837
US,US,Production & Manufacturing,Sep-19,4473,0.040825203,0.035236489
US,US,Production & Manufacturing,Oct-19,6427,0.038047707,0.037785223
US,US,Production & Manufacturing,Nov-19,4722,0.03030303,0.03639198
US,US,Production & Manufacturing,Dec-19,3484,0.028027686,0.032126141
US,US,Production & Manufacturing,Jan-20,5958,0.031993681,0.030108132
US,US,Production & Manufacturing,Feb-20,6986,0.030612245,0.030211204
US,US,Production & Manufacturing,Mar-20,7067,0.037037037,0.033214321
US,US,Production & Manufacturing,Apr-20,5257,0.038461538,0.035370273
US,US,Production & Manufacturing,May-20,7181,0.029411765,0.034970113
US,US,Production & Manufacturing,Jun-20,8800,0.023544805,0.030472703
US,US,Production & Manufacturing,Jul-20,10549,0.029411765,0.027456112
US,US,Production & Manufacturing,Aug-20,11855,0.04,0.030985523
US,US,Production & Manufacturing,Sep-20,11452,0.04,0.036470588
US,US,Production & Manufacturing,Oct-20,12614,0.037515939,0.03917198
US,US,Production & Manufacturing,Nov-20,8570,0.041141911,0.039552617
US,US,Production & Manufacturing,Dec-20,7743,0.057417582,0.045358477
US,US,Production & Manufacturing,Jan-21,12780,0.048474587,0.04901136
US,US,Production & Manufacturing,Feb-21,14233,0.049180328,0.051690832
US,US,Production & Manufacturing,Mar-21,18649,0.055555556,0.051070157
US,US,Production & Manufacturing,Apr-21,19150,0.061499572,0.055411818
US,US,Production & Manufacturing,May-21,20046,0.094285192,0.070446773
US,US,Production & Manufacturing,Jun-21,21150,0.09375,0.083178255
US,US,Production & Manufacturing,Jul-21,21284,0.108514493,0.098849895
US,US,Production & Manufacturing,Aug-21,19558,0.095032841,0.099099111
US,US,Production & Manufacturing,Sep-21,20279,0.1,0.101182444
US,US,Production & Manufacturing,Oct-21,21118,0.111111111,0.102047984
US,US,Production & Manufacturing,Nov-21,16325,0.115384615,0.108831909
US,US,Production & Manufacturing,Dec-21,15805,0.103448276,0.109981334
US,US,Production & Manufacturing,Jan-22,20194,0.111111111,0.109981334
US,US,Production & Manufacturing,Feb-22,22241,0.1,0.104853129
US,US,Production & Manufacturing,Mar-22,28136,0.10597148,0.105694197
US,US,Production & Manufacturing,Apr-22,26045,0.1,0.101990493
US,US,Production & Manufacturing,May-22,24619,0.088607595,0.098193025
US,US,Production & Manufacturing,Jun-22,24061,0.085312486,0.091306694
US,US,Production & Manufacturing,Jul-22,25500,0.085714286,0.086544789
US,US,Production & Manufacturing,Aug-22,28835,0.087719298,0.08624869
US,US,Production & Manufacturing,Sep-22,27437,0.076923077,0.08345222
US,US,Production & Manufacturing,Oct-22,25890,0.076923077,0.080521817
US,US,Production & Manufacturing,Nov-22,22136,0.059622541,0.071156232
US,US,Production & Manufacturing,Dec-22,19630,0.059198057,0.065247891
US,US,Production & Manufacturing,Jan-23,24909,0.061257036,0.060025878
US,US,Production & Manufacturing,Feb-23,23045,0.058823529,0.059759541
US,US,Production & Manufacturing,Mar-23,28578,0.049586777,0.056555781
US,US,Production & Manufacturing,Apr-23,26771,0.051020408,0.053143571
US,US,Production & Manufacturing,May-23,27413,0.04666666,0.049091282
US,US,Production & Manufacturing,Jun-23,27824,0.047692284,0.048459784
US,US,Production & Manufacturing,Jul-23,25679,0.037037037,0.043798661
US,US,Production & Manufacturing,Aug-23,29557,0.037037037,0.040588786
US,US,Production & Manufacturing,Sep-23,26756,0.033333333,0.035802469
US,US,Production & Manufacturing,Oct-23,26088,0.031914894,0.034095088
US,US,Production & Manufacturing,Nov-23,21558,0.033333333,0.03286052
US,US,Production & Manufacturing,Dec-23,19431,0.03628527,0.033844499
US,US,Production & Manufacturing,Jan-24,24716,0.035262953,0.034960519
US,US,Production & Manufacturing,Feb-24,22710,0.03515625,0.035568158
US,US,Production & Manufacturing,Mar-24,24333,0.03030303,0.033574078
US,US,Production & Manufacturing,Apr-24,21711,0.026928152,0.030795811
US,US,Production & Manufacturing,May-24,20344,0.025641026,0.027624069
US,US,Production & Manufacturing,Jun-24,19419,0.026315789,0.026294989
US,US,Production & Manufacturing,Jul-24,18256,0.026769477,0.026242097
US,US,Production & Manufacturing,Aug-24,20193,0.025,0.026028422
US,US,Production & Manufacturing,Sep-24,17015,0.02822333,0.026664269
US,US,Production & Manufacturing,Oct-24,17711,0.028571429,0.027264919
US,US,Production & Manufacturing,Nov-24,12930,0.02173913,0.026177963
US,US,Dental,Jan-19,1775,0.017585682,NA
US,US,Dental,Feb-19,1803,0.0625,NA
US,US,Dental,Mar-19,2257,0.026666667,0.035584116
US,US,Dental,Apr-19,2402,0.031754032,0.0403069
US,US,Dental,May-19,2683,0.038253295,0.032224665
US,US,Dental,Jun-19,2348,0.029239766,0.033082365
US,US,Dental,Jul-19,2352,0.029411765,0.032301609
US,US,Dental,Aug-19,2601,0.026666667,0.028439399
US,US,Dental,Sep-19,2017,0.028571429,0.02821662
US,US,Dental,Oct-19,2376,0.020406752,0.025214949
US,US,Dental,Nov-19,2343,0.028571429,0.02584987
US,US,Dental,Dec-19,2248,0,0.01632606
US,US,Dental,Jan-20,4058,0.006971352,0.011847594
US,US,Dental,Feb-20,4098,-0.017964072,-0.00366424
US,US,Dental,Mar-20,2969,0,-0.00366424
US,US,Dental,Apr-20,1622,0,-0.005988024
US,US,Dental,May-20,6773,0,0
US,US,Dental,Jun-20,7702,0.013913043,0.004637681
US,US,Dental,Jul-20,8243,0.01369863,0.009203891
US,US,Dental,Aug-20,8402,0.038230519,0.021947398
US,US,Dental,Sep-20,7415,0.036607143,0.029512097
US,US,Dental,Oct-20,7065,0.03030303,0.035046898
US,US,Dental,Nov-20,5215,0.030776515,0.032562229
US,US,Dental,Dec-20,5693,0.047619048,0.036232864
US,US,Dental,Jan-21,8306,0.051956815,0.043450793
US,US,Dental,Feb-21,8345,0.05,0.049858621
US,US,Dental,Mar-21,9783,0.044210256,0.048722357
US,US,Dental,Apr-21,9893,0.0625,0.052236752
US,US,Dental,May-21,9926,0.0625,0.056403419
US,US,Dental,Jun-21,10157,0.057692308,0.060897436
US,US,Dental,Jul-21,9871,0.052631579,0.057607962
US,US,Dental,Aug-21,8841,0.055555556,0.055293147
US,US,Dental,Sep-21,8754,0.05,0.052729045
US,US,Dental,Oct-21,8191,0.052631579,0.052729045
US,US,Dental,Nov-21,6804,0.064838167,0.055823249
US,US,Dental,Dec-21,7238,0.064516129,0.060661958
US,US,Dental,Jan-22,8688,0.065217391,0.064857229
US,US,Dental,Feb-22,8478,0.049382716,0.059705412
US,US,Dental,Mar-22,10623,0.0619486,0.058849569
US,US,Dental,Apr-22,10503,0.060810811,0.057380709
US,US,Dental,May-22,10462,0.062238689,0.061666033
US,US,Dental,Jun-22,10590,0.050490384,0.057846628
US,US,Dental,Jul-22,11110,0.052631579,0.055120218
US,US,Dental,Aug-22,12394,0.057142857,0.053421607
US,US,Dental,Sep-22,11162,0.060240964,0.0566718
US,US,Dental,Oct-22,10778,0.052631579,0.0566718
US,US,Dental,Nov-22,9925,0.050857149,0.054576564
US,US,Dental,Dec-22,9146,0.048883812,0.050790846
US,US,Dental,Jan-23,12051,0.050957481,0.050232814
US,US,Dental,Feb-23,10752,0.069767442,0.056536245
US,US,Dental,Mar-23,13209,0.063498965,0.061407963
US,US,Dental,Apr-23,12759,0.054666667,0.062644358
US,US,Dental,May-23,12855,0.055555556,0.057907062
US,US,Dental,Jun-23,12869,0.059032212,0.056418145
US,US,Dental,Jul-23,12044,0.060474684,0.05835415
US,US,Dental,Aug-23,13914,0.056873315,0.058793404
US,US,Dental,Sep-23,12392,0.049382716,0.055576905
US,US,Dental,Oct-23,12168,0.05,0.052085344
US,US,Dental,Nov-23,11216,0.048780488,0.049387735
US,US,Dental,Dec-23,9862,0.046511628,0.048430705
US,US,Dental,Jan-24,14265,0.047619048,0.047637054
US,US,Dental,Feb-24,12455,0.054612937,0.049581204
US,US,Dental,Mar-24,12571,0.045164774,0.049132253
US,US,Dental,Apr-24,11862,0.048723583,0.049500431
US,US,Dental,May-24,12434,0.044444444,0.046110934
US,US,Dental,Jun-24,11505,0.045454545,0.046207524
US,US,Dental,Jul-24,11813,0.037932438,0.042610476
US,US,Dental,Aug-24,12570,0.047497006,0.043627996
US,US,Dental,Sep-24,11103,0.046511628,0.043980357
US,US,Dental,Oct-24,11355,0.04662791,0.046878848
US,US,Dental,Nov-24,9400,0.041666667,0.044935401
US,US,Nursing,Jan-19,9328,0.035714286,NA
US,US,Nursing,Feb-19,8589,0.029850746,NA
US,US,Nursing,Mar-19,10692,0.025641042,0.030402025
US,US,Nursing,Apr-19,10427,0.033195596,0.029562462
US,US,Nursing,May-19,10863,0.019867559,0.026234732
US,US,Nursing,Jun-19,10971,0.031746032,0.028269729
US,US,Nursing,Jul-19,11053,0.028571429,0.02672834
US,US,Nursing,Aug-19,12967,0.033908046,0.031408502
US,US,Nursing,Sep-19,10609,0.010258842,0.024246105
US,US,Nursing,Oct-19,12698,0.018518519,0.020895135
US,US,Nursing,Nov-19,11551,0.01680791,0.01519509
US,US,Nursing,Dec-19,11029,0.008000021,0.01444215
US,US,Nursing,Jan-20,15461,0.015277757,0.013361896
US,US,Nursing,Feb-20,18975,0.024099884,0.015792554
US,US,Nursing,Mar-20,18112,0.019419306,0.019598982
US,US,Nursing,Apr-20,18206,0.035176727,0.026231972
US,US,Nursing,May-20,20710,0.028981868,0.0278593
US,US,Nursing,Jun-20,21575,0.019607843,0.027922146
US,US,Nursing,Jul-20,27219,0.021512488,0.0233674
US,US,Nursing,Aug-20,27111,0.025723739,0.022281357
US,US,Nursing,Sep-20,28449,0.026548707,0.024594978
US,US,Nursing,Oct-20,32695,0.029411765,0.02722807
US,US,Nursing,Nov-20,28104,0.045112782,0.033691085
US,US,Nursing,Dec-20,31656,0.054545455,0.043023334
US,US,Nursing,Jan-21,38046,0.048465393,0.049374543
US,US,Nursing,Feb-21,39070,0.060766787,0.054592545
US,US,Nursing,Mar-21,46919,0.061538462,0.056923547
US,US,Nursing,Apr-21,52716,0.048951049,0.057085432
US,US,Nursing,May-21,51342,0.076923077,0.062470862
US,US,Nursing,Jun-21,47156,0.079192954,0.068355693
US,US,Nursing,Jul-21,44457,0.08490566,0.080340564
US,US,Nursing,Aug-21,39375,0.091304364,0.085134326
US,US,Nursing,Sep-21,41733,0.087494163,0.087901396
US,US,Nursing,Oct-21,42146,0.10127882,0.093359116
US,US,Nursing,Nov-21,39548,0.101475434,0.096749473
US,US,Nursing,Dec-21,44143,0.095930282,0.099561512
US,US,Nursing,Jan-22,45377,0.102131519,0.099845745
US,US,Nursing,Feb-22,46729,0.095726724,0.097929509
US,US,Nursing,Mar-22,57013,0.091836735,0.096564993
US,US,Nursing,Apr-22,53290,0.1,0.095854486
US,US,Nursing,May-22,52563,0.090909091,0.094248609
US,US,Nursing,Jun-22,55956,0.09,0.093636364
US,US,Nursing,Jul-22,63291,0.095945218,0.09228477
US,US,Nursing,Aug-22,71069,0.071428571,0.085791263
US,US,Nursing,Sep-22,67041,0.076923077,0.081432289
US,US,Nursing,Oct-22,71236,0.058823529,0.069058393
US,US,Nursing,Nov-22,75605,0.052363633,0.062703413
US,US,Nursing,Dec-22,83316,0.058537527,0.056574896
US,US,Nursing,Jan-23,85828,0.04962963,0.053510263
US,US,Nursing,Feb-23,80089,0.048383501,0.052183553
US,US,Nursing,Mar-23,94025,0.047619048,0.048544059
US,US,Nursing,Apr-23,88593,0.045644567,0.047215705
US,US,Nursing,May-23,94090,0.042253521,0.045172379
US,US,Nursing,Jun-23,95108,0.036707419,0.041535169
US,US,Nursing,Jul-23,89883,0.026315789,0.035092243
US,US,Nursing,Aug-23,100503,0.023378876,0.028800695
US,US,Nursing,Sep-23,98558,0.026315789,0.025336818
US,US,Nursing,Oct-23,96899,0.025,0.024898222
US,US,Nursing,Nov-23,89904,0.029909964,0.027075251
US,US,Nursing,Dec-23,89166,0.021057895,0.02532262
US,US,Nursing,Jan-24,95919,0.016666667,0.022544842
US,US,Nursing,Feb-24,94863,0.025691853,0.021138805
US,US,Nursing,Mar-24,94906,0.025283559,0.02254736
US,US,Nursing,Apr-24,80820,0.019846678,0.023607363
US,US,Nursing,May-24,81151,0.022222222,0.02245082
US,US,Nursing,Jun-24,71463,0.026957633,0.023008845
US,US,Nursing,Jul-24,70540,0.027522936,0.025567597
US,US,Nursing,Aug-24,74023,0.02326216,0.025914243
US,US,Nursing,Sep-24,69784,0.028544714,0.02644327
US,US,Nursing,Oct-24,73003,0.027777778,0.026528217
US,US,Nursing,Nov-24,63460,0.024390244,0.026904245
US,US,Medical Technician,Jan-19,3422,0.034482759,NA
US,US,Medical Technician,Feb-19,2981,0.041325137,NA
US,US,Medical Technician,Mar-19,3785,0.041241497,0.039016464
US,US,Medical Technician,Apr-19,3854,0.046776595,0.043114409
US,US,Medical Technician,May-19,3945,0.04,0.042672697
US,US,Medical Technician,Jun-19,3530,0.02,0.035592198
US,US,Medical Technician,Jul-19,3612,0.034482759,0.031494253
US,US,Medical Technician,Aug-19,4342,0.018937303,0.024473354
US,US,Medical Technician,Sep-19,3228,0.033333333,0.028917798
US,US,Medical Technician,Oct-19,4518,0.033333333,0.028534657
US,US,Medical Technician,Nov-19,4081,0.042129631,0.036265433
US,US,Medical Technician,Dec-19,3674,0.018181818,0.031214928
US,US,Medical Technician,Jan-20,7113,0.031578947,0.030630132
US,US,Medical Technician,Feb-20,7925,0.03125,0.027003589
US,US,Medical Technician,Mar-20,6893,0.03030303,0.031043993
US,US,Medical Technician,Apr-20,5275,0.032258065,0.031270365
US,US,Medical Technician,May-20,8907,0.028301887,0.030287661
US,US,Medical Technician,Jun-20,7734,0.035714286,0.032091412
US,US,Medical Technician,Jul-20,11202,0.047619048,0.03721174
US,US,Medical Technician,Aug-20,10694,0.038461538,0.040598291
US,US,Medical Technician,Sep-20,10792,0.032258065,0.039446217
US,US,Medical Technician,Oct-20,12432,0.036363636,0.035694413
US,US,Medical Technician,Nov-20,9641,0.034482759,0.034368153
US,US,Medical Technician,Dec-20,9978,0.036070628,0.035639008
US,US,Medical Technician,Jan-21,13426,0.034201695,0.03491836
US,US,Medical Technician,Feb-21,14641,0.053571429,0.04128125
US,US,Medical Technician,Mar-21,15620,0.04006981,0.042614311
US,US,Medical Technician,Apr-21,16494,0.056,0.049880413
