jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Education & Instruction,Dec-19,5128,0.025454539,0.02394398
US,United States,Education & Instruction,Jan-20,8556,0.034741398,0.029367838
US,United States,Education & Instruction,Feb-20,8188,0.019996096,0.026730678
US,United States,Education & Instruction,Mar-20,5669,0.021697596,0.025478364
US,United States,Education & Instruction,Apr-20,2938,0.029071263,0.023588318
US,United States,Education & Instruction,May-20,4685,0.004781241,0.0185167
US,United States,Education & Instruction,Jun-20,6192,0,0.011284168
US,United States,Education & Instruction,Jul-20,9362,0,0.001593747
US,United States,Education & Instruction,Aug-20,11316,0.014887534,0.004962511
US,United States,Education & Instruction,Sep-20,9598,0.013297872,0.009395135
US,United States,Education & Instruction,Oct-20,9208,0.021126774,0.016437393
US,United States,Education & Instruction,Nov-20,6240,0.00531853,0.013247725
US,United States,Education & Instruction,Dec-20,6010,0,0.008815101
US,United States,Education & Instruction,Jan-21,9798,0.012820513,0.006046348
US,United States,Education & Instruction,Feb-21,10379,0.019607843,0.010809452
US,United States,Education & Instruction,Mar-21,12396,0.026081106,0.019503154
US,United States,Education & Instruction,Apr-21,9409,0,0.01522965
US,United States,Education & Instruction,May-21,10878,0.043413174,0.02316476
US,United States,Education & Instruction,Jun-21,12798,0.041666667,0.028359947
US,United States,Education & Instruction,Jul-21,17542,0.055555556,0.046878465
US,United States,Education & Instruction,Aug-21,17120,0.0625,0.053240741
US,United States,Education & Instruction,Sep-21,14811,0.071428571,0.063161376
US,United States,Education & Instruction,Oct-21,13860,0.08,0.071309524
US,United States,Education & Instruction,Nov-21,10968,0.06936648,0.07359835
US,United States,Education & Instruction,Dec-21,11582,0.076958333,0.075441604
US,United States,Education & Instruction,Jan-22,13774,0.08211651,0.076147108
US,United States,Education & Instruction,Feb-22,15339,0.084701639,0.081258828
US,United States,Education & Instruction,Mar-22,19898,0.071428571,0.079415574
US,United States,Education & Instruction,Apr-22,18729,0.083333333,0.079821181
US,United States,Education & Instruction,May-22,16992,0.075,0.076587302
US,United States,Education & Instruction,Jun-22,19093,0.081967213,0.080100182
US,United States,Education & Instruction,Jul-22,30563,0.077681992,0.078216402
US,United States,Education & Instruction,Aug-22,37973,0.084680574,0.08144326
US,United States,Education & Instruction,Sep-22,29470,0.088461546,0.083608037
US,United States,Education & Instruction,Oct-22,22688,0.08240269,0.085181603
US,United States,Education & Instruction,Nov-22,24000,0.076923077,0.082595771
US,United States,Education & Instruction,Dec-22,22508,0.06809082,0.075805529
US,United States,Education & Instruction,Jan-23,28960,0.071428571,0.07214749
US,United States,Education & Instruction,Feb-23,29252,0.065019512,0.068179635
US,United States,Education & Instruction,Mar-23,36595,0.071428571,0.069292218
US,United States,Education & Instruction,Apr-23,31218,0.060400118,0.065616067
US,United States,Education & Instruction,May-23,31703,0.051453534,0.061094074
US,United States,Education & Instruction,Jun-23,32476,0.052128623,0.054660758
US,United States,Education & Instruction,Jul-23,37224,0.054374234,0.05265213
US,United States,Education & Instruction,Aug-23,43875,0.051675839,0.052726232
US,United States,Education & Instruction,Sep-23,33979,0.040832685,0.048960919
US,United States,Education & Instruction,Oct-23,30066,0.040899967,0.044469497
US,United States,Education & Instruction,Nov-23,27718,0.041392266,0.041041639
US,United States,Education & Instruction,Dec-23,25372,0.042123848,0.041472027
US,United States,Education & Instruction,Jan-24,33191,0.036316533,0.039944216
US,United States,Education & Instruction,Feb-24,35508,0.037931034,0.038790472
US,United States,Education & Instruction,Mar-24,37697,0.033333333,0.0358603
US,United States,Education & Instruction,Apr-24,35214,0.031695835,0.034320068
US,United States,Education & Instruction,May-24,34621,0.04527641,0.036768526
US,United States,Education & Instruction,Jun-24,34108,0.038461538,0.038477928
US,United States,Education & Instruction,Jul-24,40350,0.038461538,0.040733162
US,United States,Education & Instruction,Aug-24,45045,0.043712524,0.040211867
US,United States,Education & Instruction,Sep-24,34100,0.045454545,0.042542869
US,United States,Education & Instruction,Oct-24,32799,0.037292,0.042153023
US,United States,Education & Instruction,Nov-24,26930,0.04372971,0.042158752
US,United States,Education & Instruction,Dec-24,24741,0.038439654,0.039820455
US,United States,Education & Instruction,Jan-25,32821,0.041666667,0.041278677
US,United States,Education & Instruction,Feb-25,31369,0.039337228,0.039814516
US,United States,Education & Instruction,Mar-25,36363,0.03461537,0.038539755
US,United States,Education & Instruction,Apr-25,38088,0.04125709,0.038403229
US,United States,Education & Instruction,May-25,35065,0.028388929,0.034753796000000003
US,United States,Education & Instruction,Jun-25,30981,0.034482759,0.034709592
US,United States,Education & Instruction,Jul-25,37838,0.028269674,0.030380454
US,United States,Education & Instruction,Aug-25,37940,0.025974953,0.029575795
US,United States,Education & Instruction,Sep-25,28854,0.01776726,0.024003962
US,United States,Education & Instruction,Oct-25,27960,0.018439555,0.020727256
US,United States,Education & Instruction,Nov-25,22066,0.023809524,0.020005446
US,United States,Food Preparation & Service,Jan-19,11051,0.045751643,NA
US,United States,Food Preparation & Service,Feb-19,11986,0.043478261,NA
US,United States,Food Preparation & Service,Mar-19,19352,0.043478261,0.044236055
US,United States,Food Preparation & Service,Apr-19,20162,0.041666646,0.042874389
US,United States,Food Preparation & Service,May-19,20558,0.039714058000000003,0.041619655
US,United States,Food Preparation & Service,Jun-19,17222,0.035294118,0.038891607
US,United States,Food Preparation & Service,Jul-19,17186,0.034893604,0.036633927
US,United States,Food Preparation & Service,Aug-19,21633,0.037735849,0.035974524
US,United States,Food Preparation & Service,Sep-19,16009,0.036301351,0.036310268
US,United States,Food Preparation & Service,Oct-19,19041,0.025641026,0.033226075
US,United States,Food Preparation & Service,Nov-19,14829,0.034825871,0.032256082
US,United States,Food Preparation & Service,Dec-19,12784,0.029027637,0.029831511
US,United States,Food Preparation & Service,Jan-20,18432,0.022222222,0.02869191
US,United States,Food Preparation & Service,Feb-20,20155,0.025641026,0.025630295
US,United States,Food Preparation & Service,Mar-20,14476,0.02173913,0.023200793
US,United States,Food Preparation & Service,Apr-20,6205,0,0.015793385
US,United States,Food Preparation & Service,May-20,15258,0,0.007246377
US,United States,Food Preparation & Service,Jun-20,22509,0,0
US,United States,Food Preparation & Service,Jul-20,23274,0,0
US,United States,Food Preparation & Service,Aug-20,26204,0.012658228,0.004219409
US,United States,Food Preparation & Service,Sep-20,27098,0.017949927,0.010202718
US,United States,Food Preparation & Service,Oct-20,29834,0.019607843,0.016738666
US,United States,Food Preparation & Service,Nov-20,19177,0.018867925,0.018808565
US,United States,Food Preparation & Service,Dec-20,15544,0.019607843,0.019361204
US,United States,Food Preparation & Service,Jan-21,26646,0.032258065,0.023577944
US,United States,Food Preparation & Service,Feb-21,33681,0.047619048,0.033161652
US,United States,Food Preparation & Service,Mar-21,57132,0.067770072,0.049215728
US,United States,Food Preparation & Service,Apr-21,48160,0.103448276,0.072945798
US,United States,Food Preparation & Service,May-21,52031,0.123653423,0.09829059
US,United States,Food Preparation & Service,Jun-21,54412,0.129032258,0.118711319
US,United States,Food Preparation & Service,Jul-21,57814,0.136363636,0.129683106
US,United States,Food Preparation & Service,Aug-21,54666,0.138888889,0.134761594
US,United States,Food Preparation & Service,Sep-21,52509,0.142857143,0.139369889
US,United States,Food Preparation & Service,Oct-21,51618,0.144067778,0.141937937
US,United States,Food Preparation & Service,Nov-21,43766,0.157407387,0.148110769
US,United States,Food Preparation & Service,Dec-21,41340,0.157894737,0.153123301
US,United States,Food Preparation & Service,Jan-22,45526,0.14583335,0.153711825
US,United States,Food Preparation & Service,Feb-22,49558,0.130952381,0.144893489
US,United States,Food Preparation & Service,Mar-22,77110,0.132659806,0.136481845
US,United States,Food Preparation & Service,Apr-22,76504,0.12,0.127870729
US,United States,Food Preparation & Service,May-22,73289,0.09375,0.115469935
US,United States,Food Preparation & Service,Jun-22,64029,0.083333333,0.099027778
US,United States,Food Preparation & Service,Jul-22,84857,0.08,0.085694444
US,United States,Food Preparation & Service,Aug-22,108724,0.078431373,0.080588235
US,United States,Food Preparation & Service,Sep-22,92301,0.066666667,0.07503268
US,United States,Food Preparation & Service,Oct-22,74228,0.067860843,0.070986294
US,United States,Food Preparation & Service,Nov-22,73108,0.064691261,0.066406257
US,United States,Food Preparation & Service,Dec-22,65731,0.0625,0.065017368
US,United States,Food Preparation & Service,Jan-23,75875,0.066666667,0.064619309
US,United States,Food Preparation & Service,Feb-23,74458,0.066666667,0.065277778
US,United States,Food Preparation & Service,Mar-23,100012,0.056451613,0.063261649
US,United States,Food Preparation & Service,Apr-23,96939,0.052631579,0.058583286
US,United States,Food Preparation & Service,May-23,96884,0.051724138,0.053602443
US,United States,Food Preparation & Service,Jun-23,84956,0.051470588,0.051942102
US,United States,Food Preparation & Service,Jul-23,85504,0.045454545,0.049549757
US,United States,Food Preparation & Service,Aug-23,100959,0.04,0.045641711
US,United States,Food Preparation & Service,Sep-23,82945,0.041666667,0.042373737
US,United States,Food Preparation & Service,Oct-23,84320,0.038461538,0.040042735
US,United States,Food Preparation & Service,Nov-23,69341,0.034178948,0.038102384
US,United States,Food Preparation & Service,Dec-23,63684,0.032305501,0.034981996
US,United States,Food Preparation & Service,Jan-24,70536,0.027777778,0.031420743
US,United States,Food Preparation & Service,Feb-24,69303,0.024691358,0.028258212
US,United States,Food Preparation & Service,Mar-24,90767,0.024890202,0.025786446
US,United States,Food Preparation & Service,Apr-24,85380,0.022580639,0.024054066
US,United States,Food Preparation & Service,May-24,85093,0.022727273,0.023399371
US,United States,Food Preparation & Service,Jun-24,70844,0.023809524,0.023039145
US,United States,Food Preparation & Service,Jul-24,69247,0.028571429,0.025036075
US,United States,Food Preparation & Service,Aug-24,79253,0.025000016,0.025793656
US,United States,Food Preparation & Service,Sep-24,69397,0.024848476,0.026139973
US,United States,Food Preparation & Service,Oct-24,66650,0.02804307,0.025963854
US,United States,Food Preparation & Service,Nov-24,52370,0.020408163,0.024433236
US,United States,Food Preparation & Service,Dec-24,46245,0.022941972,0.023797735
US,United States,Food Preparation & Service,Jan-25,57982,0.029376774,0.024242303
US,United States,Food Preparation & Service,Feb-25,55775,0.024390244,0.025569663
US,United States,Food Preparation & Service,Mar-25,69352,0.029411765,0.027726261
US,United States,Food Preparation & Service,Apr-25,69509,0.025925926,0.026575978
US,United States,Food Preparation & Service,May-25,64878,0.027777778,0.027705156
US,United States,Food Preparation & Service,Jun-25,55761,0.027777778,0.027160494
US,United States,Food Preparation & Service,Jul-25,67966,0.015899625,0.023818393
US,United States,Food Preparation & Service,Aug-25,69135,0.025862069,0.023179824
US,United States,Food Preparation & Service,Sep-25,59321,0.021201678,0.020987791
US,United States,Food Preparation & Service,Oct-25,62951,0.022900803,0.023321517
US,United States,Food Preparation & Service,Nov-25,49524,0.02189781,0.022000097
US,United States,Installation & Maintenance,Jan-19,13532,0.039000812,NA
US,United States,Installation & Maintenance,Feb-19,14364,0.046875,NA
US,United States,Installation & Maintenance,Mar-19,21039,0.03917844,0.041684751
US,United States,Installation & Maintenance,Apr-19,21692,0.038901619,0.041651686
US,United States,Installation & Maintenance,May-19,22626,0.029937747,0.036005935
US,United States,Installation & Maintenance,Jun-19,20334,0.033333333,0.034057566
US,United States,Installation & Maintenance,Jul-19,18222,0.03030303,0.03119137
US,United States,Installation & Maintenance,Aug-19,20432,0.037037037,0.0335578
US,United States,Installation & Maintenance,Sep-19,12763,0.022727273,0.030022447
US,United States,Installation & Maintenance,Oct-19,17287,0.03030303,0.030022447
US,United States,Installation & Maintenance,Nov-19,13592,0.029411765,0.027480689
US,United States,Installation & Maintenance,Dec-19,11615,0.023809524,0.02784144
US,United States,Installation & Maintenance,Jan-20,19848,0.022884877,0.025368722
US,United States,Installation & Maintenance,Feb-20,21397,0.019483476,0.022059292
US,United States,Installation & Maintenance,Mar-20,19998,0.03125,0.024539451
US,United States,Installation & Maintenance,Apr-20,14811,0.034482759,0.028405411
US,United States,Installation & Maintenance,May-20,23959,0.022727273,0.029486677
US,United States,Installation & Maintenance,Jun-20,29232,0.00754264,0.021584224
US,United States,Installation & Maintenance,Jul-20,32420,0.014705882,0.014991932
US,United States,Installation & Maintenance,Aug-20,33724,0.019230769,0.013826431
US,United States,Installation & Maintenance,Sep-20,31660,0.026735486,0.020224046
US,United States,Installation & Maintenance,Oct-20,33792,0.03125,0.025738752
US,United States,Installation & Maintenance,Nov-20,24280,0.029411765,0.029132417
US,United States,Installation & Maintenance,Dec-20,23930,0.031088918,0.030583561
US,United States,Installation & Maintenance,Jan-21,36283,0.037037037,0.032512573
US,United States,Installation & Maintenance,Feb-21,40671,0.051546392,0.039890782
US,United States,Installation & Maintenance,Mar-21,55807,0.042615012,0.043732814
US,United States,Installation & Maintenance,Apr-21,51225,0.046511628,0.046891011
US,United States,Installation & Maintenance,May-21,49002,0.072602463,0.053909701
US,United States,Installation & Maintenance,Jun-21,52320,0.078730598,0.06594823
US,United States,Installation & Maintenance,Jul-21,49552,0.084615385,0.078649482
US,United States,Installation & Maintenance,Aug-21,41573,0.086538462,0.083294815
US,United States,Installation & Maintenance,Sep-21,41310,0.076923077,0.082692308
US,United States,Installation & Maintenance,Oct-21,40635,0.085714286,0.083058608
US,United States,Installation & Maintenance,Nov-21,33871,0.08,0.080879121
US,United States,Installation & Maintenance,Dec-21,36450,0.083067947,0.082927411
US,United States,Installation & Maintenance,Jan-22,44637,0.088563054,0.083877
US,United States,Installation & Maintenance,Feb-22,46115,0.088235294,0.086622099
US,United States,Installation & Maintenance,Mar-22,63705,0.096774194,0.091190847
US,United States,Installation & Maintenance,Apr-22,62931,0.090909091,0.09197286
US,United States,Installation & Maintenance,May-22,58898,0.081081081,0.089588122
US,United States,Installation & Maintenance,Jun-22,64221,0.075724928,0.0825717
US,United States,Installation & Maintenance,Jul-22,81385,0.076923077,0.077909695
US,United States,Installation & Maintenance,Aug-22,94180,0.076923077,0.076523694
US,United States,Installation & Maintenance,Sep-22,80385,0.071428571,0.075091575
US,United States,Installation & Maintenance,Oct-22,67753,0.071428571,0.073260073
US,United States,Installation & Maintenance,Nov-22,69413,0.067980981,0.070279375
US,United States,Installation & Maintenance,Dec-22,70812,0.0625,0.067303184
US,United States,Installation & Maintenance,Jan-23,85459,0.0625,0.064326994
US,United States,Installation & Maintenance,Feb-23,82789,0.066666667,0.063888889
US,United States,Installation & Maintenance,Mar-23,109866,0.057114164,0.06209361
US,United States,Installation & Maintenance,Apr-23,101560,0.058823529,0.06086812
US,United States,Installation & Maintenance,May-23,103212,0.052631579,0.056189757
US,United States,Installation & Maintenance,Jun-23,103842,0.05,0.053818369
US,United States,Installation & Maintenance,Jul-23,102334,0.047619048,0.050083542
US,United States,Installation & Maintenance,Aug-23,115349,0.045454545,0.047691198
US,United States,Installation & Maintenance,Sep-23,95512,0.044272904,0.045782166
US,United States,Installation & Maintenance,Oct-23,90478,0.040723982,0.04348381
US,United States,Installation & Maintenance,Nov-23,79929,0.035087719,0.040028202
US,United States,Installation & Maintenance,Dec-23,71759,0.035845927,0.037219209
US,United States,Installation & Maintenance,Jan-24,91124,0.032391279,0.034441642
US,United States,Installation & Maintenance,Feb-24,88890,0.0292958,0.032511002
US,United States,Installation & Maintenance,Mar-24,101732,0.033484911,0.031723997
US,United States,Installation & Maintenance,Apr-24,91715,0.03030303,0.031027914
US,United States,Installation & Maintenance,May-24,93016,0.029411765,0.031066569
US,United States,Installation & Maintenance,Jun-24,89173,0.029411765,0.029708853
US,United States,Installation & Maintenance,Jul-24,84575,0.02910855,0.029310693
US,United States,Installation & Maintenance,Aug-24,92078,0.033333333,0.030617883
US,United States,Installation & Maintenance,Sep-24,75375,0.027777778,0.03007322
US,United States,Installation & Maintenance,Oct-24,77762,0.031746032,0.030952381
US,United States,Installation & Maintenance,Nov-24,61610,0.036585366,0.032036392
US,United States,Installation & Maintenance,Dec-24,55644,0.034482759,0.034271385
US,United States,Installation & Maintenance,Jan-25,81571,0.033333333,0.034800486
US,United States,Installation & Maintenance,Feb-25,73705,0.031270792,0.033028961
US,United States,Installation & Maintenance,Mar-25,82894,0.030769231,0.031791119
US,United States,Installation & Maintenance,Apr-25,84235,0.028571429,0.030203817
US,United States,Installation & Maintenance,May-25,81227,0.030000019,0.029780226
US,United States,Installation & Maintenance,Jun-25,73351,0.027027027,0.028532825
US,United States,Installation & Maintenance,Jul-25,83479,0.027126755,0.028051267
US,United States,Installation & Maintenance,Aug-25,83123,0.025,0.026384594
US,United States,Installation & Maintenance,Sep-25,68000,0.025423729,0.025850161
US,United States,Installation & Maintenance,Oct-25,75481,0.02500002,0.02514125
US,United States,Installation & Maintenance,Nov-25,56109,0.023592853,0.024672201
US,United States,Management,Jan-19,5615,0.019598441,NA
US,United States,Management,Feb-19,5251,0.009999809,NA
US,United States,Management,Mar-19,7719,0.030424946,0.020007732
US,United States,Management,Apr-19,7513,0.033210332,0.024545029
US,United States,Management,May-19,7806,0.030927835,0.031521038
US,United States,Management,Jun-19,7280,0.028064912,0.03073436
US,United States,Management,Jul-19,6678,0.030110393,0.029701047
US,United States,Management,Aug-19,7894,0.035714286,0.03129653
US,United States,Management,Sep-19,5630,0.015384615,0.027069765
US,United States,Management,Oct-19,7855,0.033524673,0.028207858
US,United States,Management,Nov-19,6240,0.02173913,0.023549473
US,United States,Management,Dec-19,5677,0.024391856,0.026551886
US,United States,Management,Jan-20,8963,0.032793182,0.026308056
US,United States,Management,Feb-20,8589,0.036651952,0.031278997
US,United States,Management,Mar-20,6976,0.033111427,0.03418552
US,United States,Management,Apr-20,5314,0.025741024,0.031834801
US,United States,Management,May-20,8386,0.015873016,0.024908489
US,United States,Management,Jun-20,9308,0,0.013871347
US,United States,Management,Jul-20,10847,0.021627309,0.012500108
US,United States,Management,Aug-20,11259,0.018181818,0.013269709
US,United States,Management,Sep-20,11460,0.038461538,0.026090222
US,United States,Management,Oct-20,13196,0.04,0.032214452
US,United States,Management,Nov-20,9999,0.04101003,0.039823856
US,United States,Management,Dec-20,9417,0.045945946,0.042318659
US,United States,Management,Jan-21,14840,0.035227273,0.04072775
US,United States,Management,Feb-21,15948,0.041666667,0.040946628
US,United States,Management,Mar-21,19941,0.03125,0.03604798
US,United States,Management,Apr-21,18628,0.049019608,0.040645425
US,United States,Management,May-21,20460,0.071428571,0.05056606
US,United States,Management,Jun-21,22237,0.076923077,0.065790419
US,United States,Management,Jul-21,23060,0.080645161,0.07633227
US,United States,Management,Aug-21,22490,0.076086957,0.077885065
US,United States,Management,Sep-21,21604,0.076923077,0.077885065
US,United States,Management,Oct-21,22461,0.081081081,0.078030372
US,United States,Management,Nov-21,19665,0.08,0.079334719
US,United States,Management,Dec-21,20543,0.076722405,0.079267829
US,United States,Management,Jan-22,25278,0.085555556,0.08075932
US,United States,Management,Feb-22,26055,0.071428571,0.077902177
US,United States,Management,Mar-22,35643,0.088235294,0.081739807
US,United States,Management,Apr-22,35256,0.074074074,0.077912647
US,United States,Management,May-22,37595,0.076923077,0.079744148
US,United States,Management,Jun-22,36558,0.066666667,0.072554606
US,United States,Management,Jul-22,45498,0.078125,0.073904915
US,United States,Management,Aug-22,53843,0.068965517,0.071252395
US,United States,Management,Sep-22,49025,0.052631579,0.066574032
US,United States,Management,Oct-22,39192,0.068965517,0.063520871
US,United States,Management,Nov-22,39498,0.071428571,0.064341889
US,United States,Management,Dec-22,38758,0.071428571,0.070607553
US,United States,Management,Jan-23,45743,0.076923077,0.073260073
US,United States,Management,Feb-23,44206,0.074766355,0.074372668
US,United States,Management,Mar-23,59419,0.067961172,0.073216868
US,United States,Management,Apr-23,57507,0.061728395,0.068151974
US,United States,Management,May-23,60614,0.064227642,0.06463907
US,United States,Management,Jun-23,58911,0.060606061,0.062187366
US,United States,Management,Jul-23,57996,0.045454545,0.056762749
US,United States,Management,Aug-23,64902,0.051229647,0.052430084
US,United States,Management,Sep-23,57534,0.052631579,0.049771924
US,United States,Management,Oct-23,60589,0.037847813,0.047236347
US,United States,Management,Nov-23,52099,0.031313065,0.040597486
US,United States,Management,Dec-23,46890,0.029411765,0.032857548
US,United States,Management,Jan-24,59519,0.018181818,0.026302216
US,United States,Management,Feb-24,55266,0.022003116,0.0231989
US,United States,Management,Mar-24,67044,0.03033883,0.023507921
US,United States,Management,Apr-24,60252,0.029411765,0.027251237
US,United States,Management,May-24,63587,0.025585341,0.028445312
US,United States,Management,Jun-24,55031,0.027777778,0.027591628
US,United States,Management,Jul-24,53320,0.04368932,0.032350813
US,United States,Management,Aug-24,57090,0.039275463,0.036914187
US,United States,Management,Sep-24,50771,0.04109589,0.041353558
US,United States,Management,Oct-24,53027,0.040595474,0.040322276
US,United States,Management,Nov-24,41811,0.047619048,0.043103471
US,United States,Management,Dec-24,40728,0.040757,0.042990507
US,United States,Management,Jan-25,54015,0.044169746,0.044181932
US,United States,Management,Feb-25,47186,0.03999968,0.041642142
US,United States,Management,Mar-25,51619,0.042238124,0.04213585
US,United States,Management,Apr-25,51736,0.04,0.040745935
US,United States,Management,May-25,51609,0.043478261,0.041905462
US,United States,Management,Jun-25,45242,0.037143315,0.040207192
US,United States,Management,Jul-25,55167,0.024673782,0.035098453
US,United States,Management,Aug-25,51287,0.027777778,0.029864958
US,United States,Management,Sep-25,47746,0.027777778,0.026743113
US,United States,Management,Oct-25,51661,0.025,0.026851852
US,United States,Management,Nov-25,41415,0.025,0.025925926
US,United States,Production & Manufacturing,Jan-19,3107,0.050641026,NA
US,United States,Production & Manufacturing,Feb-19,2784,0.055555556,NA
US,United States,Production & Manufacturing,Mar-19,4205,0.048390244,0.051528942
US,United States,Production & Manufacturing,Apr-19,4268,0.04,0.047981933
US,United States,Production & Manufacturing,May-19,4697,0.04456827,0.044319505
US,United States,Production & Manufacturing,Jun-19,4383,0.043478261,0.042682177
US,United States,Production & Manufacturing,Jul-19,3781,0.028174603,0.038740378
US,United States,Production & Manufacturing,Aug-19,4792,0.03661498,0.036089281
US,United States,Production & Manufacturing,Sep-19,2873,0.033114035,0.032634539
US,United States,Production & Manufacturing,Oct-19,4255,0.04,0.036576338
US,United States,Production & Manufacturing,Nov-19,2985,0.037037037,0.036717024
US,United States,Production & Manufacturing,Dec-19,2275,0.028424512,0.03515385
US,United States,Production & Manufacturing,Jan-20,4340,0.033141131,0.03286756
US,United States,Production & Manufacturing,Feb-20,4267,0.028150519,0.029905387
US,United States,Production & Manufacturing,Mar-20,4611,0.034482759,0.031924803
US,United States,Production & Manufacturing,Apr-20,3388,0.048003072,0.036878783
US,United States,Production & Manufacturing,May-20,4984,0.028571429,0.037019086
US,United States,Production & Manufacturing,Jun-20,6237,0.022727273,0.033100591
US,United States,Production & Manufacturing,Jul-20,7151,0.03030303,0.027200577
US,United States,Production & Manufacturing,Aug-20,8248,0.038461538,0.03049728
US,United States,Production & Manufacturing,Sep-20,7766,0.039449113,0.036071227
US,United States,Production & Manufacturing,Oct-20,8722,0.039517392,0.039142681
US,United States,Production & Manufacturing,Nov-20,5805,0.035714286,0.03822693
US,United States,Production & Manufacturing,Dec-20,5212,0.0527193,0.042650326
US,United States,Production & Manufacturing,Jan-21,9095,0.04149449,0.043309359
US,United States,Production & Manufacturing,Feb-21,10105,0.05,0.048071264
US,United States,Production & Manufacturing,Mar-21,13563,0.055555556,0.049016682
US,United States,Production & Manufacturing,Apr-21,12827,0.052631579,0.052729045
US,United States,Production & Manufacturing,May-21,13367,0.09375,0.067312378
US,United States,Production & Manufacturing,Jun-21,14307,0.096153846,0.080845142
US,United States,Production & Manufacturing,Jul-21,14215,0.1,0.096634615
US,United States,Production & Manufacturing,Aug-21,13056,0.092583238,0.096245695
US,United States,Production & Manufacturing,Sep-21,13272,0.098476103,0.09701978
US,United States,Production & Manufacturing,Oct-21,14040,0.109090909,0.100050083
US,United States,Production & Manufacturing,Nov-21,10846,0.107692308,0.10508644
US,United States,Production & Manufacturing,Dec-21,11312,0.105554358,0.107445858
US,United States,Production & Manufacturing,Jan-22,15454,0.113636364,0.10896101
US,United States,Production & Manufacturing,Feb-22,15445,0.102941176,0.107377299
US,United States,Production & Manufacturing,Mar-22,20565,0.111111111,0.10922955
US,United States,Production & Manufacturing,Apr-22,19248,0.101254188,0.105102159
US,United States,Production & Manufacturing,May-22,17868,0.090381875,0.100915725
US,United States,Production & Manufacturing,Jun-22,18359,0.085907322,0.092514462
US,United States,Production & Manufacturing,Jul-22,23140,0.08375001,0.086679736
US,United States,Production & Manufacturing,Aug-22,28641,0.089305023,0.086320785
US,United States,Production & Manufacturing,Sep-22,25308,0.074660419,0.082571817
US,United States,Production & Manufacturing,Oct-22,20620,0.072463768,0.078809737
US,United States,Production & Manufacturing,Nov-22,20534,0.058871215,0.068665134
US,United States,Production & Manufacturing,Dec-22,19483,0.058823529,0.063386171
US,United States,Production & Manufacturing,Jan-23,25218,0.055555556,0.0577501
US,United States,Production & Manufacturing,Feb-23,23045,0.058387748,0.057588944
US,United States,Production & Manufacturing,Mar-23,29159,0.052631579,0.055524961
US,United States,Production & Manufacturing,Apr-23,26781,0.054054054,0.05502446
US,United States,Production & Manufacturing,May-23,27130,0.047441451,0.051375695
US,United States,Production & Manufacturing,Jun-23,27500,0.048331479,0.049942328
US,United States,Production & Manufacturing,Jul-23,26360,0.04109589,0.04562294
US,United States,Production & Manufacturing,Aug-23,30680,0.036690664,0.042039345
US,United States,Production & Manufacturing,Sep-23,26128,0.032258065,0.03668154
US,United States,Production & Manufacturing,Oct-23,24346,0.033333333,0.034094021
US,United States,Production & Manufacturing,Nov-23,20387,0.033333333,0.03297491
US,United States,Production & Manufacturing,Dec-23,18261,0.035714286,0.034126984
US,United States,Production & Manufacturing,Jan-24,23725,0.033333333,0.034126984
US,United States,Production & Manufacturing,Feb-24,21866,0.031914894,0.033654171
US,United States,Production & Manufacturing,Mar-24,24990,0.034482759,0.033243662
US,United States,Production & Manufacturing,Apr-24,22740,0.027027027,0.03114156
US,United States,Production & Manufacturing,May-24,21638,0.027265509,0.029591765
US,United States,Production & Manufacturing,Jun-24,20693,0.027027027,0.027106521
US,United States,Production & Manufacturing,Jul-24,19449,0.029411765,0.027901434
US,United States,Production & Manufacturing,Aug-24,21527,0.03003532,0.028824704
US,United States,Production & Manufacturing,Sep-24,17951,0.03030303,0.029916705
US,United States,Production & Manufacturing,Oct-24,18762,0.030199213,0.030179188
US,United States,Production & Manufacturing,Nov-24,13713,0.026550752,0.029017665
US,United States,Production & Manufacturing,Dec-24,11126,0.023857884,0.026869283
US,United States,Production & Manufacturing,Jan-25,18325,0.024390244,0.02493296
US,United States,Production & Manufacturing,Feb-25,16200,0.025,0.024416042
US,United States,Production & Manufacturing,Mar-25,18613,0.026021545,0.025137263
US,United States,Production & Manufacturing,Apr-25,18518,0.02363968,0.024887075
US,United States,Production & Manufacturing,May-25,18407,0.02633479,0.025332005
US,United States,Production & Manufacturing,Jun-25,16175,0.025269289,0.025081253
US,United States,Production & Manufacturing,Jul-25,17782,0.026985753,0.026196611
US,United States,Production & Manufacturing,Aug-25,18748,0.025641026,0.025965356
US,United States,Production & Manufacturing,Sep-25,16082,0.031069074,0.027898617
US,United States,Production & Manufacturing,Oct-25,17376,0.023513137,0.026741079
US,United States,Production & Manufacturing,Nov-25,12530,0.029309361,0.027963857
US,United States,Dental,Jan-19,1168,0.03687498,NA
US,United States,Dental,Feb-19,1158,0.052631579,NA
US,United States,Dental,Mar-19,1516,0.032258065,0.040588208
US,United States,Dental,Apr-19,1678,0.033400245,0.039429963
US,United States,Dental,May-19,1878,0.044776119,0.036811476
US,United States,Dental,Jun-19,1754,0.048331479,0.042169281
US,United States,Dental,Jul-19,1589,0.032002048,0.041703216
US,United States,Dental,Aug-19,1714,0.049382716,0.043238748
US,United States,Dental,Sep-19,1250,0.050019111,0.043801292
US,United States,Dental,Oct-19,1522,0.040570175,0.046657334
