jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Construction,Aug-23,23561,0.036363636,0.038494996
US,United States,Construction,Sep-23,20102,0.041666667,0.038516364
US,United States,Construction,Oct-23,17260,0.034482759,0.037504354
US,United States,Construction,Nov-23,14432,0.034482759,0.036877395
US,United States,Construction,Dec-23,11986,0.039777777,0.036247765
US,United States,Construction,Jan-24,15101,0.028571429,0.034277321
US,United States,Construction,Feb-24,16170,0.026315789,0.031554998
US,United States,Construction,Mar-24,20539,0.031088918,0.028658712
US,United States,Construction,Apr-24,19398,0.028089888,0.028498198
US,United States,Construction,May-24,18880,0.038163342,0.032447382
US,United States,Construction,Jun-24,16366,0.035184711,0.033812647
US,United States,Construction,Jul-24,14984,0.031760789,0.035036281
US,United States,Construction,Aug-24,16764,0.030204443,0.032383314
US,United States,Construction,Sep-24,13729,0.023811342,0.028592191
US,United States,Construction,Oct-24,14249,0.028670859,0.027562215
US,United States,Construction,Nov-24,10204,0.036745066,0.029742422
US,United States,Construction,Dec-24,8443,0.029168867,0.031528264
US,United States,Construction,Jan-25,13064,0.035043257,0.033652397
US,United States,Construction,Feb-25,12555,0.027777778,0.030663301
US,United States,Construction,Mar-25,16116,0.023384212,0.028735082
US,United States,Construction,Apr-25,16447,0.020833333,0.023998441
US,United States,Construction,May-25,15318,0.018181818,0.020799788
US,United States,Construction,Jun-25,14208,0.022222222,0.020412458
US,United States,Construction,Jul-25,15396,0.026191042,0.022198361
US,United States,Construction,Aug-25,16373,0.0304,0.026271088
US,United States,Construction,Sep-25,12923,0.034126176,0.030239073000000002
US,United States,Construction,Oct-25,13793,0.027777778,0.030767984
US,United States,Construction,Nov-25,11444,0.033333333,0.031745762
US,United States,Construction,Dec-25,9654,0.033955955,0.031689022
US,United States,Construction,Jan-26,14411,0.022351087,0.029880125
US,United States,Construction,Feb-26,11365,0.020273561,0.025526868
US,United States,Construction,Mar-26,14818,0.029979829,0.024201492
US,United States,Construction,Apr-26,15116,0.030134429,0.026795939
US,United States,Construction,May-26,13657,0.035496744,0.031870334
US,United States,Construction,Jun-26,12544,0.032786885,0.032806019
US,United States,Customer Service,Jan-19,8152,0.04,NA
US,United States,Customer Service,Feb-19,8387,0.043242063,NA
US,United States,Customer Service,Mar-19,11112,0.045454545,0.04289887
US,United States,Customer Service,Apr-19,11334,0.036585366,0.041760658
US,United States,Customer Service,May-19,11587,0.035714286,0.039251399
US,United States,Customer Service,Jun-19,10264,0.025641026,0.032646892
US,United States,Customer Service,Jul-19,9996,0.038278393,0.033211235
US,United States,Customer Service,Aug-19,11539,0.040816327,0.034911915
US,United States,Customer Service,Sep-19,9571,0.038461538,0.039185419
US,United States,Customer Service,Oct-19,11038,0.036038961,0.038438942
US,United States,Customer Service,Nov-19,8978,0.029268989,0.03458983
US,United States,Customer Service,Dec-19,7578,0.019230769,0.028179573
US,United States,Customer Service,Jan-20,11777,0.036458333,0.028319364
US,United States,Customer Service,Feb-20,11989,0.033333333,0.029674145
US,United States,Customer Service,Mar-20,8730,0.038461538,0.036084402
US,United States,Customer Service,Apr-20,4569,0.033333333,0.035042735
US,United States,Customer Service,May-20,9790,0.011299435,0.027698102
US,United States,Customer Service,Jun-20,12763,0.02970297,0.02477858
US,United States,Customer Service,Jul-20,14830,0.016949153,0.019317186
US,United States,Customer Service,Aug-20,15393,0.023392613,0.023348245
US,United States,Customer Service,Sep-20,15544,0.028571429,0.022971065
US,United States,Customer Service,Oct-20,17197,0.0375,0.029821347
US,United States,Customer Service,Nov-20,12112,0.023255814,0.029775748
US,United States,Customer Service,Dec-20,11417,0.038711289,0.033155701
US,United States,Customer Service,Jan-21,16640,0.037037037,0.03300138
US,United States,Customer Service,Feb-21,17957,0.043478261,0.039742196
US,United States,Customer Service,Mar-21,25760,0.040178571,0.04023129
US,United States,Customer Service,Apr-21,26209,0.059594895,0.047750576
US,United States,Customer Service,May-21,27723,0.077867196,0.059213554
US,United States,Customer Service,Jun-21,28585,0.076923077,0.071461723
US,United States,Customer Service,Jul-21,25420,0.089285714,0.081358662
US,United States,Customer Service,Aug-21,23733,0.076923077,0.081043956
US,United States,Customer Service,Sep-21,23093,0.09325026,0.08648635
US,United States,Customer Service,Oct-21,23789,0.100847458,0.090340265
US,United States,Customer Service,Nov-21,19023,0.1,0.098032572
US,United States,Customer Service,Dec-21,19492,0.1,0.100282486
US,United States,Customer Service,Jan-22,21751,0.103448276,0.101149425
US,United States,Customer Service,Feb-22,22227,0.098591549,0.100679942
US,United States,Customer Service,Mar-22,29923,0.105203012,0.102414279
US,United States,Customer Service,Apr-22,28096,0.104972372,0.102922311
US,United States,Customer Service,May-22,26519,0.101000023,0.103725136
US,United States,Customer Service,Jun-22,26381,0.090909091,0.098960495
US,United States,Customer Service,Jul-22,31881,0.088750005,0.09355304
US,United States,Customer Service,Aug-22,38824,0.082544015,0.087401037
US,United States,Customer Service,Sep-22,33585,0.08,0.083764673
US,United States,Customer Service,Oct-22,29287,0.066666667,0.07640356
US,United States,Customer Service,Nov-22,28591,0.06557377,0.070746812
US,United States,Customer Service,Dec-22,27586,0.071428571,0.06788967
US,United States,Customer Service,Jan-23,31738,0.0703125,0.069104947
US,United States,Customer Service,Feb-23,31189,0.064516129,0.0687524
US,United States,Customer Service,Mar-23,38986,0.060606061,0.065144897
US,United States,Customer Service,Apr-23,36178,0.058578431,0.06123354
US,United States,Customer Service,May-23,35390,0.046201916,0.055128803
US,United States,Customer Service,Jun-23,34594,0.046875,0.050551782
US,United States,Customer Service,Jul-23,33564,0.040192565,0.04442316
US,United States,Customer Service,Aug-23,37906,0.05,0.045689188
US,United States,Customer Service,Sep-23,31964,0.041666667,0.043953077
US,United States,Customer Service,Oct-23,30868,0.043478261,0.045048309
US,United States,Customer Service,Nov-23,26919,0.04,0.041714976
US,United States,Customer Service,Dec-23,23465,0.033333333,0.038937198
US,United States,Customer Service,Jan-24,29545,0.033210342,0.035514558
US,United States,Customer Service,Feb-24,29308,0.033333333,0.033292336
US,United States,Customer Service,Mar-24,33991,0.03030303,0.032282235
US,United States,Customer Service,Apr-24,32232,0.026578341,0.030071568
US,United States,Customer Service,May-24,31223,0.03030303,0.029061467
US,United States,Customer Service,Jun-24,28930,0.030606068,0.02916248
US,United States,Customer Service,Jul-24,28198,0.033013245,0.031307447
US,United States,Customer Service,Aug-24,31442,0.025641026,0.029753446
US,United States,Customer Service,Sep-24,27397,0.03125,0.02996809
US,United States,Customer Service,Oct-24,27178,0.033333333,0.030074786
US,United States,Customer Service,Nov-24,21552,0.03125,0.031944444
US,United States,Customer Service,Dec-24,19734,0.03030303,0.031628788
US,United States,Customer Service,Jan-25,26315,0.032857132,0.031470054
US,United States,Customer Service,Feb-25,24106,0.034482759,0.03254764
US,United States,Customer Service,Mar-25,26739,0.035004087,0.034114659
US,United States,Customer Service,Apr-25,26639,0.029411765,0.032966203
US,United States,Customer Service,May-25,26664,0.029411765,0.031275872
US,United States,Customer Service,Jun-25,22306,0.029447882,0.029423804
US,United States,Customer Service,Jul-25,25549,0.029411765,0.029423804
US,United States,Customer Service,Aug-25,26298,0.027469509,0.028776385
US,United States,Customer Service,Sep-25,22592,0.034310341,0.030397205
US,United States,Customer Service,Oct-25,24070,0.029934053,0.030571301
US,United States,Customer Service,Nov-25,18952,0.025,0.029748131
US,United States,Customer Service,Dec-25,17913,0.020029723,0.024987925
US,United States,Customer Service,Jan-26,24195,0.01675978,0.020596501
US,United States,Customer Service,Feb-26,21551,0.025409884,0.020733129
US,United States,Customer Service,Mar-26,23356,0.026315789,0.022828485
US,United States,Customer Service,Apr-26,24539,0.029432787,0.027052820000000002
US,United States,Customer Service,May-26,22467,0.03030303,0.028683869
US,United States,Customer Service,Jun-26,20161,0.030799795,0.030178538
US,United States,Dental,Jan-19,1196,0.027027027,NA
US,United States,Dental,Feb-19,1196,0.050013893,NA
US,United States,Dental,Mar-19,1557,0.029411765,0.035484228
US,United States,Dental,Apr-19,1701,0.04109589,0.040173849
US,United States,Dental,May-19,1907,0.04738806,0.039298572
US,United States,Dental,Jun-19,1776,0.05,0.046161317
US,United States,Dental,Jul-19,1634,0.032002048,0.043130036
US,United States,Dental,Aug-19,1749,0.055555556,0.045852535
US,United States,Dental,Sep-19,1292,0.037974684,0.041844096
US,United States,Dental,Oct-19,1557,0.033333333,0.042287857
US,United States,Dental,Nov-19,1526,0.027313266,0.032873761
US,United States,Dental,Dec-19,1436,0,0.020215533
US,United States,Dental,Jan-20,2876,0.012048193,0.013120486
US,United States,Dental,Feb-20,2739,-0.002772129,0.003092021
US,United States,Dental,Mar-20,1897,0,0.003092021
US,United States,Dental,Apr-20,1048,0,-9.24043e-4
US,United States,Dental,May-20,4909,0,0
US,United States,Dental,Jun-20,5931,0.014389234,0.004796411
US,United States,Dental,Jul-20,6035,0.017138962,0.010509399000000001
US,United States,Dental,Aug-20,5920,0.025641026,0.019056407
US,United States,Dental,Sep-20,5218,0.027777778,0.023519255
US,United States,Dental,Oct-20,5055,0.025641026,0.026353276
US,United States,Dental,Nov-20,3921,0.027402402,0.026940402
US,United States,Dental,Dec-20,4044,0.02739726,0.026813563
US,United States,Dental,Jan-21,6211,0.048486629,0.034428764
US,United States,Dental,Feb-21,6395,0.052631579,0.04283849
US,United States,Dental,Mar-21,7331,0.045115332,0.048744514
US,United States,Dental,Apr-21,7340,0.063301282,0.053682731
US,United States,Dental,May-21,7275,0.06097561,0.056464075
US,United States,Dental,Jun-21,7296,0.054054054,0.059443649
US,United States,Dental,Jul-21,6859,0.052631579,0.055887081
US,United States,Dental,Aug-21,6042,0.052631579,0.053105737
US,United States,Dental,Sep-21,5973,0.052631579,0.052631579
US,United States,Dental,Oct-21,5604,0.054054054,0.053105737
US,United States,Dental,Nov-21,4633,0.0625,0.056395211
US,United States,Dental,Dec-21,5238,0.068500066,0.061684707
US,United States,Dental,Jan-22,6155,0.066511111,0.065837059
US,United States,Dental,Feb-22,5691,0.05,0.061670392
US,United States,Dental,Mar-22,7709,0.058823529,0.05844488
US,United States,Dental,Apr-22,8048,0.066666667,0.058496732
US,United States,Dental,May-22,7554,0.058823529,0.061437908
US,United States,Dental,Jun-22,8055,0.052781091,0.059423762
US,United States,Dental,Jul-22,9811,0.058823529,0.056809383
US,United States,Dental,Aug-22,12011,0.055555556,0.055720059
US,United States,Dental,Sep-22,10211,0.058823529,0.057734205
US,United States,Dental,Oct-22,8736,0.052631579,0.055670221
US,United States,Dental,Nov-22,9228,0.049390244,0.053615117
US,United States,Dental,Dec-22,8836,0.052631579,0.051551134
US,United States,Dental,Jan-23,11593,0.052631579,0.051551134
US,United States,Dental,Feb-23,10384,0.071428571,0.058897243
US,United States,Dental,Mar-23,13088,0.070505385,0.064855179
US,United States,Dental,Apr-23,12460,0.051282051,0.064405336
US,United States,Dental,May-23,12623,0.055867665,0.059218367
US,United States,Dental,Jun-23,12564,0.058823529,0.055324415
US,United States,Dental,Jul-23,11888,0.058823529,0.057838241
US,United States,Dental,Aug-23,13775,0.0625,0.06004902
US,United States,Dental,Sep-23,12064,0.05,0.057107843
US,United States,Dental,Oct-23,11721,0.049691358,0.054063786
US,United States,Dental,Nov-23,11036,0.052941176,0.050877511
US,United States,Dental,Dec-23,9742,0.047058824,0.049897119
US,United States,Dental,Jan-24,13743,0.050707694,0.050235898
US,United States,Dental,Feb-24,12248,0.050617372,0.049461296
US,United States,Dental,Mar-24,12671,0.044036846,0.04845397
US,United States,Dental,Apr-24,11891,0.050460712,0.048371643
US,United States,Dental,May-24,12517,0.047619048,0.047372202
US,United States,Dental,Jun-24,11435,0.042154009,0.04674459
US,United States,Dental,Jul-24,11756,0.047041853,0.04560497
US,United States,Dental,Aug-24,12495,0.04,0.043065287
US,United States,Dental,Sep-24,10924,0.044949495,0.043997116
US,United States,Dental,Oct-24,11271,0.045963366,0.04363762
US,United States,Dental,Nov-24,9516,0.042553191,0.044488684
US,United States,Dental,Dec-24,8313,0.04,0.042838852
US,United States,Dental,Jan-25,12991,0.029563107,0.037372099
US,United States,Dental,Feb-25,10398,0.035087719,0.034883609
US,United States,Dental,Mar-25,11087,0.027777778,0.030809535
US,United States,Dental,Apr-25,10647,0.023549078,0.028804858
US,United States,Dental,May-25,10643,0.025641026,0.025655961
US,United States,Dental,Jun-25,9329,0.038961039,0.029383714
US,United States,Dental,Jul-25,10812,0.023809524,0.029470529
US,United States,Dental,Aug-25,10723,0.029240766,0.030670443
US,United States,Dental,Sep-25,9391,0.022222222,0.025090837
US,United States,Dental,Oct-25,9874,0.03,0.027154329
US,United States,Dental,Nov-25,7546,0.023364996,0.025195739
US,United States,Dental,Dec-25,7524,0.039473684,0.030946227
US,United States,Dental,Jan-26,10530,0.03315828,0.031998987
US,United States,Dental,Feb-26,8672,0.023532669,0.032054878
US,United States,Dental,Mar-26,9215,0.024390244,0.027027064
US,United States,Dental,Apr-26,9797,0.023529412,0.023817442
US,United States,Dental,May-26,9273,0.022988506,0.023636054
US,United States,Dental,Jun-26,8616,0.020833333,0.022450417
US,United States,Education & Instruction,Jan-19,5703,0.013888889,NA
US,United States,Education & Instruction,Feb-19,5398,0.007346951,NA
US,United States,Education & Instruction,Mar-19,6912,0.02014295,0.01379293
US,United States,Education & Instruction,Apr-19,6597,0.037437437,0.021642446
US,United States,Education & Instruction,May-19,6857,0.03125,0.029610129
US,United States,Education & Instruction,Jun-19,6459,0.029411765,0.032699734
US,United States,Education & Instruction,Jul-19,8529,0.020408163,0.027023309
US,United States,Education & Instruction,Aug-19,10852,0.019131247,0.022983725
US,United States,Education & Instruction,Sep-19,6313,0.014073571,0.017870994
US,United States,Education & Instruction,Oct-19,7424,0.018379882,0.0171949
US,United States,Education & Instruction,Nov-19,5981,0.027777778,0.020077077
US,United States,Education & Instruction,Dec-19,5254,0.022727273,0.022961644
US,United States,Education & Instruction,Jan-20,8754,0.030927835,0.027144295
US,United States,Education & Instruction,Feb-20,8390,0.019992193,0.0245491
US,United States,Education & Instruction,Mar-20,5749,0.020390109,0.023770046
US,United States,Education & Instruction,Apr-20,2988,0.022727273,0.021036525
US,United States,Education & Instruction,May-20,4780,0.001146768,0.014754717
US,United States,Education & Instruction,Jun-20,6401,0,0.007958014
US,United States,Education & Instruction,Jul-20,9713,0,3.82256e-4
US,United States,Education & Instruction,Aug-20,11666,0.011291047,0.003763682
US,United States,Education & Instruction,Sep-20,9860,0.011904762,0.007731936
US,United States,Education & Instruction,Oct-20,9480,0.018512606,0.013902805
US,United States,Education & Instruction,Nov-20,6427,0.00531853,0.011911966
US,United States,Education & Instruction,Dec-20,6144,0,0.007943712
US,United States,Education & Instruction,Jan-21,10057,0.012658228,0.005992253
US,United States,Education & Instruction,Feb-21,10626,0.016949153,0.009869127
US,United States,Education & Instruction,Mar-21,12300,0.026315789,0.018641057
US,United States,Education & Instruction,Apr-21,9908,0,0.014421647
US,United States,Education & Instruction,May-21,11527,0.044910582,0.023742124
US,United States,Education & Instruction,Jun-21,13506,0.041666667,0.028859083
US,United States,Education & Instruction,Jul-21,17991,0.055555556,0.047377601
US,United States,Education & Instruction,Aug-21,17939,0.0625,0.053240741
US,United States,Education & Instruction,Sep-21,15514,0.074074074,0.06404321
US,United States,Education & Instruction,Oct-21,14535,0.077881654,0.071485243
US,United States,Education & Instruction,Nov-21,11512,0.065233696,0.072396475
US,United States,Education & Instruction,Dec-21,11892,0.076923077,0.073346142
US,United States,Education & Instruction,Jan-22,13917,0.083333333,0.075163369
US,United States,Education & Instruction,Feb-22,15652,0.084723701,0.081660037
US,United States,Education & Instruction,Mar-22,20324,0.071428571,0.079828535
US,United States,Education & Instruction,Apr-22,19090,0.083333333,0.079828535
US,United States,Education & Instruction,May-22,17424,0.076923077,0.077228327
US,United States,Education & Instruction,Jun-22,19540,0.081081081,0.08044583
US,United States,Education & Instruction,Jul-22,30755,0.076029999,0.078011386
US,United States,Education & Instruction,Aug-22,37956,0.08715173,0.081420937
US,United States,Education & Instruction,Sep-22,29646,0.08542902,0.08287025
US,United States,Education & Instruction,Oct-22,23075,0.08266847,0.085083073
US,United States,Education & Instruction,Nov-22,24094,0.078146052,0.082081181
US,United States,Education & Instruction,Dec-22,22583,0.066843034,0.075885852
US,United States,Education & Instruction,Jan-23,28874,0.070581973,0.071857019
US,United States,Education & Instruction,Feb-23,28958,0.064056376,0.067160461
US,United States,Education & Instruction,Mar-23,36759,0.071428571,0.068688973
US,United States,Education & Instruction,Apr-23,31211,0.061670024,0.065718324
US,United States,Education & Instruction,May-23,31653,0.051546392,0.061548329
US,United States,Education & Instruction,Jun-23,32433,0.052128623,0.055115013
US,United States,Education & Instruction,Jul-23,37071,0.054128534,0.052601183
US,United States,Education & Instruction,Aug-23,43819,0.051724138,0.052660432
US,United States,Education & Instruction,Sep-23,33888,0.041666667,0.049173113
US,United States,Education & Instruction,Oct-23,29970,0.041392266,0.04492769
US,United States,Education & Instruction,Nov-23,27667,0.042796093,0.041951675
US,United States,Education & Instruction,Dec-23,25381,0.04244684,0.042211733
US,United States,Education & Instruction,Jan-24,33060,0.036363636,0.040535523
US,United States,Education & Instruction,Feb-24,35374,0.038409228,0.039073235
US,United States,Education & Instruction,Mar-24,37598,0.033223763,0.035998876
US,United States,Education & Instruction,Apr-24,35082,0.031647497,0.034426829
US,United States,Education & Instruction,May-24,34471,0.044944222,0.036605161
US,United States,Education & Instruction,Jun-24,34054,0.039006255,0.038532658
US,United States,Education & Instruction,Jul-24,40120,0.038461538,0.040804005
US,United States,Education & Instruction,Aug-24,44939,0.044094965,0.040520919
US,United States,Education & Instruction,Sep-24,33976,0.045226131,0.042594211
US,United States,Education & Instruction,Oct-24,32702,0.036881053,0.042067383
US,United States,Education & Instruction,Nov-24,26896,0.046153846,0.042753676
US,United States,Education & Instruction,Dec-24,24710,0.037697826,0.040244242
US,United States,Education & Instruction,Jan-25,32702,0.042553191,0.042134955
US,United States,Education & Instruction,Feb-25,31317,0.041758099,0.040669706
US,United States,Education & Instruction,Mar-25,36222,0.034482759,0.039598016
US,United States,Education & Instruction,Apr-25,38052,0.043478261,0.039906373
US,United States,Education & Instruction,May-25,35034,0.028301887,0.035420969
US,United States,Education & Instruction,Jun-25,30922,0.033635162,0.035138436
US,United States,Education & Instruction,Jul-25,37715,0.028571429,0.030169492
US,United States,Education & Instruction,Aug-25,37900,0.026849024,0.029685205
US,United States,Education & Instruction,Sep-25,28753,0.01800114,0.024473864
US,United States,Education & Instruction,Oct-25,27948,0.017837859,0.020896008
US,United States,Education & Instruction,Nov-25,21486,0.023970533,0.019936511
US,United States,Education & Instruction,Dec-25,20166,0.02,0.020602797
US,United States,Education & Instruction,Jan-26,24474,0.018426194,0.020798909
US,United States,Education & Instruction,Feb-26,24227,0.020826241,0.019750812
US,United States,Education & Instruction,Mar-26,28547,0.020078988,0.019777141
US,United States,Education & Instruction,Apr-26,29698,0.012109888,0.017671706
US,United States,Education & Instruction,May-26,27344,0.019916945,0.017368607
US,United States,Education & Instruction,Jun-26,25276,0.013527596,0.01518481
US,United States,Food Preparation & Service,Jan-19,11384,0.045454545,NA
US,United States,Food Preparation & Service,Feb-19,12308,0.042818924,NA
US,United States,Food Preparation & Service,Mar-19,19845,0.043478261,0.043917244
US,United States,Food Preparation & Service,Apr-19,20555,0.041666667,0.042654617
US,United States,Food Preparation & Service,May-19,20941,0.038461538,0.041202155
US,United States,Food Preparation & Service,Jun-19,17484,0.035778999,0.038635735
US,United States,Food Preparation & Service,Jul-19,17546,0.033690644,0.035977061
US,United States,Food Preparation & Service,Aug-19,22115,0.037037037,0.035502227
US,United States,Food Preparation & Service,Sep-19,16344,0.036760983,0.035829555
US,United States,Food Preparation & Service,Oct-19,19420,0.027027027,0.033608349
US,United States,Food Preparation & Service,Nov-19,15102,0.033333333,0.032373781
US,United States,Food Preparation & Service,Dec-19,13110,0.026901746,0.029087369
US,United States,Food Preparation & Service,Jan-20,18857,0.02184466,0.027359913
US,United States,Food Preparation & Service,Feb-20,20602,0.026456698,0.025067701
US,United States,Food Preparation & Service,Mar-20,14790,0.021507863,0.02326974
US,United States,Food Preparation & Service,Apr-20,6336,0,0.015988187
US,United States,Food Preparation & Service,May-20,15542,0,0.007169288
US,United States,Food Preparation & Service,Jun-20,23270,0,0
US,United States,Food Preparation & Service,Jul-20,24049,0,0
US,United States,Food Preparation & Service,Aug-20,27016,0.016183139,0.00539438
US,United States,Food Preparation & Service,Sep-20,27951,0.016807919,0.010997019
US,United States,Food Preparation & Service,Oct-20,30711,0.020408163,0.01779974
US,United States,Food Preparation & Service,Nov-20,19654,0.018867925,0.018694669
US,United States,Food Preparation & Service,Dec-20,15913,0.019607843,0.019627977
US,United States,Food Preparation & Service,Jan-21,27280,0.031798953,0.023424907
US,United States,Food Preparation & Service,Feb-21,34521,0.047619048,0.033008615
US,United States,Food Preparation & Service,Mar-21,58418,0.068181818,0.04919994
US,United States,Food Preparation & Service,Apr-21,51096,0.1,0.071933622
US,United States,Food Preparation & Service,May-21,54520,0.125,0.097727273
US,United States,Food Preparation & Service,Jun-21,57128,0.128687252,0.117895751
US,United States,Food Preparation & Service,Jul-21,60191,0.13394517,0.129210807
US,United States,Food Preparation & Service,Aug-21,57405,0.137931034,0.133521152
US,United States,Food Preparation & Service,Sep-21,55043,0.144965932,0.138947379
US,United States,Food Preparation & Service,Oct-21,54085,0.14516129,0.142686085
US,United States,Food Preparation & Service,Nov-21,45977,0.154285703,0.148137642
US,United States,Food Preparation & Service,Dec-21,42222,0.157894737,0.152447244
US,United States,Food Preparation & Service,Jan-22,45897,0.145833333,0.152671258
US,United States,Food Preparation & Service,Feb-22,50334,0.130434783,0.144720951
US,United States,Food Preparation & Service,Mar-22,78783,0.132075472,0.136114529
US,United States,Food Preparation & Service,Apr-22,77872,0.12,0.127503418
US,United States,Food Preparation & Service,May-22,74609,0.094594595,0.115556689
US,United States,Food Preparation & Service,Jun-22,65357,0.083333333,0.099309309
US,United States,Food Preparation & Service,Jul-22,85224,0.08,0.085975976
US,United States,Food Preparation & Service,Aug-22,108686,0.079166667,0.080833333
US,United States,Food Preparation & Service,Sep-22,92559,0.066666667,0.075277778
US,United States,Food Preparation & Service,Oct-22,75170,0.066666667,0.070833333
US,United States,Food Preparation & Service,Nov-22,73257,0.064516129,0.065949821
US,United States,Food Preparation & Service,Dec-22,65756,0.0625,0.064560932
US,United States,Food Preparation & Service,Jan-23,75444,0.066666667,0.064560932
US,United States,Food Preparation & Service,Feb-23,74409,0.066666667,0.065277778
US,United States,Food Preparation & Service,Mar-23,99897,0.056060618,0.063131317
US,United States,Food Preparation & Service,Apr-23,96785,0.052631579,0.058452954
US,United States,Food Preparation & Service,May-23,96520,0.051977045,0.053556414
US,United States,Food Preparation & Service,Jun-23,84242,0.050270287,0.051626304
US,United States,Food Preparation & Service,Jul-23,85168,0.04587156,0.049372964
US,United States,Food Preparation & Service,Aug-23,100281,0.039215686,0.045119178
US,United States,Food Preparation & Service,Sep-23,82692,0.041666667,0.042251304
US,United States,Food Preparation & Service,Oct-23,84070,0.037533262,0.039471872
US,United States,Food Preparation & Service,Nov-23,69074,0.033333333,0.037511087
US,United States,Food Preparation & Service,Dec-23,63517,0.033333333,0.034733309
US,United States,Food Preparation & Service,Jan-24,70165,0.027666049,0.031444239
US,United States,Food Preparation & Service,Feb-24,69067,0.024472546,0.028490643
US,United States,Food Preparation & Service,Mar-24,90503,0.024679979,0.025606191
US,United States,Food Preparation & Service,Apr-24,85146,0.022406148,0.023852891
US,United States,Food Preparation & Service,May-24,84884,0.023255814,0.023447313
US,United States,Food Preparation & Service,Jun-24,70744,0.024478787,0.023380249
US,United States,Food Preparation & Service,Jul-24,68980,0.028571429,0.025435343
US,United States,Food Preparation & Service,Aug-24,79008,0.025641026,0.026230414
US,United States,Food Preparation & Service,Sep-24,69247,0.025,0.026404151
US,United States,Food Preparation & Service,Oct-24,66428,0.027785107,0.026142044
US,United States,Food Preparation & Service,Nov-24,52219,0.022222222,0.025002443
US,United States,Food Preparation & Service,Dec-24,46092,0.021424711,0.02381068
US,United States,Food Preparation & Service,Jan-25,57640,0.029113062,0.024253331
US,United States,Food Preparation & Service,Feb-25,55438,0.024107133,0.024881635
US,United States,Food Preparation & Service,Mar-25,69042,0.029411765,0.027543986
US,United States,Food Preparation & Service,Apr-25,69137,0.025827356,0.026448751
US,United States,Food Preparation & Service,May-25,64494,0.027639314,0.027626145
US,United States,Food Preparation & Service,Jun-25,55623,0.027646808,0.027037826
US,United States,Food Preparation & Service,Jul-25,68127,0.015302281,0.023529467
US,United States,Food Preparation & Service,Aug-25,68966,0.025507086000000002,0.022818725
US,United States,Food Preparation & Service,Sep-25,59163,0.021052612,0.020620659
US,United States,Food Preparation & Service,Oct-25,62946,0.021352584,0.022637427
US,United States,Food Preparation & Service,Nov-25,47944,0.020927174,0.02111079
US,United States,Food Preparation & Service,Dec-25,42436,0.018181818,0.020153859
US,United States,Food Preparation & Service,Jan-26,53562,0.019994668,0.01970122
US,United States,Food Preparation & Service,Feb-26,51790,0.025761111,0.021312532
US,United States,Food Preparation & Service,Mar-26,62243,0.025641029,0.023798936
US,United States,Food Preparation & Service,Apr-26,62312,0.027522936,0.026308359
US,United States,Food Preparation & Service,May-26,58787,0.027237309,0.026800425
US,United States,Food Preparation & Service,Jun-26,48861,0.027777778,0.027512674
US,United States,Installation & Maintenance,Jan-19,13828,0.039000812,NA
US,United States,Installation & Maintenance,Feb-19,14749,0.046153846,NA
US,United States,Installation & Maintenance,Mar-19,21484,0.04,0.041718219
US,United States,Installation & Maintenance,Apr-19,22112,0.039215686,0.041789844
US,United States,Installation & Maintenance,May-19,22847,0.028571429,0.035929038
US,United States,Installation & Maintenance,Jun-19,20528,0.03125,0.033012372
US,United States,Installation & Maintenance,Jul-19,18554,0.03125,0.030357143
US,United States,Installation & Maintenance,Aug-19,20818,0.037037037,0.033179012
US,United States,Installation & Maintenance,Sep-19,12970,0.020004255,0.029430431
US,United States,Installation & Maintenance,Oct-19,17564,0.026548673,0.027863321
US,United States,Installation & Maintenance,Nov-19,13830,0.027027027,0.024526651
US,United States,Installation & Maintenance,Dec-19,11797,0.022991543,0.025522414
US,United States,Installation & Maintenance,Jan-20,20171,0.022727273,0.024248614
US,United States,Installation & Maintenance,Feb-20,21714,0.019607843,0.021775553
US,United States,Installation & Maintenance,Mar-20,20299,0.032258065,0.024864393
US,United States,Installation & Maintenance,Apr-20,15056,0.032258065,0.028041324
US,United States,Installation & Maintenance,May-20,24381,0.022727273,0.029081134
US,United States,Installation & Maintenance,Jun-20,29995,0.010958125,0.021981154
US,United States,Installation & Maintenance,Jul-20,33478,0.015625,0.016436799
US,United States,Installation & Maintenance,Aug-20,34519,0.019607843,0.01539699
US,United States,Installation & Maintenance,Sep-20,32181,0.027522936,0.020918593
US,United States,Installation & Maintenance,Oct-20,34685,0.031578947,0.026236575
US,United States,Installation & Maintenance,Nov-20,24877,0.03126134,0.030121074
US,United States,Installation & Maintenance,Dec-20,24352,0.03125,0.031363429
US,United States,Installation & Maintenance,Jan-21,36887,0.038461538,0.033657626
US,United States,Installation & Maintenance,Feb-21,41514,0.05,0.039903846
US,United States,Installation & Maintenance,Mar-21,57059,0.041666667,0.043376068
US,United States,Installation & Maintenance,Apr-21,53925,0.04888481,0.046850492
US,United States,Installation & Maintenance,May-21,52108,0.071428571,0.05399335
US,United States,Installation & Maintenance,Jun-21,55192,0.078947368,0.06642025
US,United States,Installation & Maintenance,Jul-21,51638,0.083333333,0.077903091
US,United States,Installation & Maintenance,Aug-21,43721,0.086206897,0.082829199
US,United States,Installation & Maintenance,Sep-21,43542,0.076923077,0.082154436
US,United States,Installation & Maintenance,Oct-21,42618,0.082872928,0.082000967
