jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Education & Instruction,Aug-21,17090,0.061242549,0.053218258
US,United States,Education & Instruction,Sep-21,14811,0.071428571,0.063138893
US,United States,Education & Instruction,Oct-21,13790,0.078125,0.070265373
US,United States,Education & Instruction,Nov-21,10946,0.070175439,0.073243003
US,United States,Education & Instruction,Dec-21,11575,0.076923077,0.075074505
US,United States,Education & Instruction,Jan-22,13748,0.080104171,0.075734229
US,United States,Education & Instruction,Feb-22,15312,0.084745763,0.080591003
US,United States,Education & Instruction,Mar-22,19876,0.071428571,0.078759502
US,United States,Education & Instruction,Apr-22,18692,0.083333333,0.079835889
US,United States,Education & Instruction,May-22,16975,0.073678133,0.076146679
US,United States,Education & Instruction,Jun-22,19052,0.082437819,0.079816428
US,United States,Education & Instruction,Jul-22,30518,0.076514807,0.077543586
US,United States,Education & Instruction,Aug-22,37907,0.086479107,0.081810578
US,United States,Education & Instruction,Sep-22,29466,0.087675679,0.083556531
US,United States,Education & Instruction,Oct-22,22674,0.081892697,0.085349161
US,United States,Education & Instruction,Nov-22,23961,0.076923077,0.082163818
US,United States,Education & Instruction,Dec-22,22491,0.068181818,0.075665864
US,United States,Education & Instruction,Jan-23,28934,0.071428571,0.072177822
US,United States,Education & Instruction,Feb-23,29234,0.064516129,0.068042173
US,United States,Education & Instruction,Mar-23,36533,0.069230769,0.068391823
US,United States,Education & Instruction,Apr-23,31179,0.060606061,0.06478432
US,United States,Education & Instruction,May-23,31645,0.051546392,0.060461074
US,United States,Education & Instruction,Jun-23,32439,0.052631579,0.05492801
US,United States,Education & Instruction,Jul-23,37132,0.055026706,0.053068226
US,United States,Education & Instruction,Aug-23,43815,0.051392099,0.053016795
US,United States,Education & Instruction,Sep-23,33945,0.040004707,0.048807837
US,United States,Education & Instruction,Oct-23,30051,0.041865613,0.044420806
US,United States,Education & Instruction,Nov-23,27668,0.04,0.04062344
US,United States,Education & Instruction,Dec-23,25338,0.041666667,0.041177427
US,United States,Education & Instruction,Jan-24,33149,0.036088178,0.039251615
US,United States,Education & Instruction,Feb-24,35460,0.037918589,0.038557811
US,United States,Education & Instruction,Mar-24,37629,0.033333333,0.035780033
US,United States,Education & Instruction,Apr-24,35131,0.031585999,0.034279307
US,United States,Education & Instruction,May-24,34555,0.045112324,0.036677219
US,United States,Education & Instruction,Jun-24,34032,0.038749891,0.038482738
US,United States,Education & Instruction,Jul-24,40278,0.038461538,0.040774585
US,United States,Education & Instruction,Aug-24,44982,0.044155839,0.040455756
US,United States,Education & Instruction,Sep-24,34024,0.045036065,0.042551147
US,United States,Education & Instruction,Oct-24,32788,0.037456083,0.042215996
US,United States,Education & Instruction,Nov-24,26888,0.043526264,0.042006137
US,United States,Education & Instruction,Dec-24,24716,0.039255889,0.040079412
US,United States,Education & Instruction,Jan-25,32775,0.042564814,0.041782323
US,United States,Education & Instruction,Feb-25,31325,0.039240041,0.040353582
US,United States,Education & Instruction,Mar-25,36304,0.034749558,0.038851471
US,United States,Education & Instruction,Apr-25,38053,0.041509434,0.038499678
US,United States,Education & Instruction,May-25,35050,0.028065468,0.03477482
US,United States,Education & Instruction,Jun-25,30922,0.034482759,0.034685887
US,United States,Education & Instruction,Jul-25,37833,0.027777778,0.030108668
US,United States,Food Preparation & Service,Jan-19,11035,0.045751643,NA
US,United States,Food Preparation & Service,Feb-19,11973,0.04498105,NA
US,United States,Food Preparation & Service,Mar-19,19353,0.043478261,0.044736984
US,United States,Food Preparation & Service,Apr-19,20164,0.040609147,0.043022819
US,United States,Food Preparation & Service,May-19,20553,0.039344685,0.041144031
US,United States,Food Preparation & Service,Jun-19,17206,0.035294118,0.038415983
US,United States,Food Preparation & Service,Jul-19,17163,0.034805459,0.03648142
US,United States,Food Preparation & Service,Aug-19,21618,0.037037037,0.035712204
US,United States,Food Preparation & Service,Sep-19,15993,0.036053736,0.035965411
US,United States,Food Preparation & Service,Oct-19,19023,0.028846154,0.033978976
US,United States,Food Preparation & Service,Nov-19,14813,0.033878523,0.032926138
US,United States,Food Preparation & Service,Dec-19,12773,0.028571429,0.030432035
US,United States,Food Preparation & Service,Jan-20,18417,0.022222222,0.028224058
US,United States,Food Preparation & Service,Feb-20,20133,0.025641026,0.025478225
US,United States,Food Preparation & Service,Mar-20,14468,0.02173913,0.023200793
US,United States,Food Preparation & Service,Apr-20,6182,0,0.015793385
US,United States,Food Preparation & Service,May-20,15248,0,0.007246377
US,United States,Food Preparation & Service,Jun-20,22500,0,0
US,United States,Food Preparation & Service,Jul-20,23249,0,0
US,United States,Food Preparation & Service,Aug-20,26193,0.0125,0.004166667
US,United States,Food Preparation & Service,Sep-20,27094,0.018181818,0.010227273
US,United States,Food Preparation & Service,Oct-20,29837,0.020408163,0.017029994
US,United States,Food Preparation & Service,Nov-20,19162,0.018867925,0.019152635
US,United States,Food Preparation & Service,Dec-20,15530,0.019607843,0.019627977
US,United States,Food Preparation & Service,Jan-21,26665,0.032013624,0.023496464
US,United States,Food Preparation & Service,Feb-21,33653,0.047619048,0.033080172
US,United States,Food Preparation & Service,Mar-21,57088,0.068053159,0.04922861
US,United States,Food Preparation & Service,Apr-21,48075,0.102801403,0.072824536
US,United States,Food Preparation & Service,May-21,52016,0.122997712,0.097950758
US,United States,Food Preparation & Service,Jun-21,54374,0.129171309,0.118323475
US,United States,Food Preparation & Service,Jul-21,57798,0.136363636,0.129510886
US,United States,Food Preparation & Service,Aug-21,54621,0.139217972,0.134917639
US,United States,Food Preparation & Service,Sep-21,52480,0.142857143,0.139479584
US,United States,Food Preparation & Service,Oct-21,51587,0.143019472,0.141698195
US,United States,Food Preparation & Service,Nov-21,43733,0.157360406,0.147745674
US,United States,Food Preparation & Service,Dec-21,41285,0.157894737,0.152758205
US,United States,Food Preparation & Service,Jan-22,45493,0.14705546,0.154103534
US,United States,Food Preparation & Service,Feb-22,49569,0.130434783,0.145128327
US,United States,Food Preparation & Service,Mar-22,77069,0.132075472,0.136521905
US,United States,Food Preparation & Service,Apr-22,76411,0.12,0.127503418
US,United States,Food Preparation & Service,May-22,73226,0.09375,0.115275157
US,United States,Food Preparation & Service,Jun-22,63979,0.083333333,0.099027778
US,United States,Food Preparation & Service,Jul-22,84785,0.08,0.085694444
US,United States,Food Preparation & Service,Aug-22,108550,0.078703704,0.080679012
US,United States,Food Preparation & Service,Sep-22,92274,0.066666667,0.075123457
US,United States,Food Preparation & Service,Oct-22,74186,0.067961165,0.071110512
US,United States,Food Preparation & Service,Nov-22,73083,0.064516129,0.06638132
US,United States,Food Preparation & Service,Dec-22,65692,0.0625,0.064992431
US,United States,Food Preparation & Service,Jan-23,75812,0.066666667,0.064560932
US,United States,Food Preparation & Service,Feb-23,74416,0.066666667,0.065277778
US,United States,Food Preparation & Service,Mar-23,99960,0.056394821,0.063242718
US,United States,Food Preparation & Service,Apr-23,96801,0.052631579,0.058564355
US,United States,Food Preparation & Service,May-23,96823,0.052631579,0.053885993
US,United States,Food Preparation & Service,Jun-23,84897,0.051687109,0.052316756
US,United States,Food Preparation & Service,Jul-23,85447,0.045454545,0.049924411
US,United States,Food Preparation & Service,Aug-23,100894,0.04,0.045713885
US,United States,Food Preparation & Service,Sep-23,82908,0.041248527,0.042234358
US,United States,Food Preparation & Service,Oct-23,84286,0.037634555,0.039627694
US,United States,Food Preparation & Service,Nov-23,69331,0.034217747,0.037700276
US,United States,Food Preparation & Service,Dec-23,63416,0.033333333,0.035061879
US,United States,Food Preparation & Service,Jan-24,70513,0.02811245,0.031887843
US,United States,Food Preparation & Service,Feb-24,69373,0.025641026,0.029028936
US,United States,Food Preparation & Service,Mar-24,90711,0.024390244,0.026047906
US,United States,Food Preparation & Service,Apr-24,85306,0.02238806,0.024139776
US,United States,Food Preparation & Service,May-24,85042,0.02236112,0.023046474
US,United States,Food Preparation & Service,Jun-24,70786,0.023529412,0.02275953
US,United States,Food Preparation & Service,Jul-24,69173,0.028571429,0.024820653
US,United States,Food Preparation & Service,Aug-24,79112,0.025204152,0.025768331
US,United States,Food Preparation & Service,Sep-24,69340,0.025,0.026258527
US,United States,Food Preparation & Service,Oct-24,66632,0.027777778,0.025993976
US,United States,Food Preparation & Service,Nov-24,52394,0.020833333,0.024537037
US,United States,Food Preparation & Service,Dec-24,46209,0.022222222,0.023611111
US,United States,Food Preparation & Service,Jan-25,57917,0.029558827,0.024204794
US,United States,Food Preparation & Service,Feb-25,55753,0.024793388,0.025524813
US,United States,Food Preparation & Service,Mar-25,69337,0.029411765,0.027921327
US,United States,Food Preparation & Service,Apr-25,69476,0.02580453,0.026669894
US,United States,Food Preparation & Service,May-25,64896,0.027027027,0.02741444
US,United States,Food Preparation & Service,Jun-25,55528,0.027522936,0.026784831
US,United States,Food Preparation & Service,Jul-25,67441,0.016666667,0.023738876
US,United States,Installation & Maintenance,Jan-19,13704,0.034482759,NA
US,United States,Installation & Maintenance,Feb-19,14537,0.049065693,NA
US,United States,Installation & Maintenance,Mar-19,21307,0.038461538,0.040669997
US,United States,Installation & Maintenance,Apr-19,22005,0.037037037,0.041521423
US,United States,Installation & Maintenance,May-19,22904,0.029411765,0.034970113
US,United States,Installation & Maintenance,Jun-19,20664,0.033333333,0.033260712
US,United States,Installation & Maintenance,Jul-19,18390,0.030848518,0.031197872
US,United States,Installation & Maintenance,Aug-19,20658,0.037037037,0.03373963
US,United States,Installation & Maintenance,Sep-19,12853,0.020008509,0.029298022
US,United States,Installation & Maintenance,Oct-19,17496,0.03125,0.029431849
US,United States,Installation & Maintenance,Nov-19,13761,0.029411765,0.026890091
US,United States,Installation & Maintenance,Dec-19,11776,0.021946549,0.027536105
US,United States,Installation & Maintenance,Jan-20,20087,0.023255814,0.024871376
US,United States,Installation & Maintenance,Feb-20,21609,0.02,0.021734121
US,United States,Installation & Maintenance,Mar-20,20135,0.030353354,0.024536389
US,United States,Installation & Maintenance,Apr-20,14932,0.034482759,0.028278704000000002
US,United States,Installation & Maintenance,May-20,24120,0.023809524,0.029548545
US,United States,Installation & Maintenance,Jun-20,29515,0.009259259,0.022517181
US,United States,Installation & Maintenance,Jul-20,32672,0.016129032,0.016399272
US,United States,Installation & Maintenance,Aug-20,34065,0.019324122,0.014904138
US,United States,Installation & Maintenance,Sep-20,31988,0.028571429,0.021341528
US,United States,Installation & Maintenance,Oct-20,34173,0.031578947,0.026491499
US,United States,Installation & Maintenance,Nov-20,24566,0.029411765,0.029854047
US,United States,Installation & Maintenance,Dec-20,24212,0.032612549,0.031201087
US,United States,Installation & Maintenance,Jan-21,36616,0.038961039,0.033661784
US,United States,Installation & Maintenance,Feb-21,41032,0.052631579,0.041401722
US,United States,Installation & Maintenance,Mar-21,56201,0.042071056,0.044554558
US,United States,Installation & Maintenance,Apr-21,51455,0.046979866,0.0472275
US,United States,Installation & Maintenance,May-21,49556,0.073670318,0.054240413
US,United States,Installation & Maintenance,Jun-21,53002,0.078730598,0.066460261
US,United States,Installation & Maintenance,Jul-21,50084,0.084084524,0.07882848
US,United States,Installation & Maintenance,Aug-21,42139,0.086956522,0.083257215
US,United States,Installation & Maintenance,Sep-21,41827,0.075949367,0.082330138
US,United States,Installation & Maintenance,Oct-21,41164,0.085714276,0.082873388
US,United States,Installation & Maintenance,Nov-21,34375,0.08,0.080554548
US,United States,Installation & Maintenance,Dec-21,36974,0.083333333,0.08301587
US,United States,Installation & Maintenance,Jan-22,45196,0.088235294,0.083856209
US,United States,Installation & Maintenance,Feb-22,46662,0.087402063,0.086323563
US,United States,Installation & Maintenance,Mar-22,64446,0.095409607,0.090348988
US,United States,Installation & Maintenance,Apr-22,63483,0.090909091,0.091240254
US,United States,Installation & Maintenance,May-22,59510,0.081081081,0.08913326
US,United States,Installation & Maintenance,Jun-22,64848,0.075241551,0.082410574
US,United States,Installation & Maintenance,Jul-22,82312,0.076923077,0.07774857
US,United States,Installation & Maintenance,Aug-22,95138,0.075,0.075721543
US,United States,Installation & Maintenance,Sep-22,81239,0.071428571,0.074450549
US,United States,Installation & Maintenance,Oct-22,68549,0.069409726,0.071946099
US,United States,Installation & Maintenance,Nov-22,70309,0.067435888,0.069424729
US,United States,Installation & Maintenance,Dec-22,71670,0.0625,0.066448538
US,United States,Installation & Maintenance,Jan-23,86402,0.064285714,0.064740534
US,United States,Installation & Maintenance,Feb-23,83710,0.067961165,0.064915626
US,United States,Installation & Maintenance,Mar-23,111027,0.056518743,0.062921874
US,United States,Installation & Maintenance,Apr-23,102649,0.058823529,0.061101146
US,United States,Installation & Maintenance,May-23,104344,0.052631579,0.055991284
US,United States,Installation & Maintenance,Jun-23,104797,0.05,0.053818369
US,United States,Installation & Maintenance,Jul-23,103424,0.047619048,0.050083542
US,United States,Installation & Maintenance,Aug-23,116354,0.044776119,0.047465056
US,United States,Installation & Maintenance,Sep-23,96395,0.043478261,0.045291143
US,United States,Installation & Maintenance,Oct-23,91337,0.04109589,0.043116757
US,United States,Installation & Maintenance,Nov-23,80886,0.037037037,0.040537063
US,United States,Installation & Maintenance,Dec-23,72505,0.035714286,0.037949071
US,United States,Installation & Maintenance,Jan-24,92469,0.033838851,0.035530058
US,United States,Installation & Maintenance,Feb-24,89882,0.029729688,0.033094275
US,United States,Installation & Maintenance,Mar-24,102920,0.032258065,0.031942201
US,United States,Installation & Maintenance,Apr-24,92827,0.030000003,0.030662585
US,United States,Installation & Maintenance,May-24,94130,0.028890049,0.030382705
US,United States,Installation & Maintenance,Jun-24,90357,0.029965408,0.029618486
US,United States,Installation & Maintenance,Jul-24,85553,0.029163629,0.029339695
US,United States,Installation & Maintenance,Aug-24,93286,0.03228695,0.030471996
US,United States,Installation & Maintenance,Sep-24,76324,0.028571429,0.030007336
US,United States,Installation & Maintenance,Oct-24,78796,0.031578947,0.030812442
US,United States,Installation & Maintenance,Nov-24,62506,0.037037037,0.032395804
US,United States,Installation & Maintenance,Dec-24,56294,0.034482759,0.034366248
US,United States,Installation & Maintenance,Jan-25,82580,0.032786885,0.034768894
US,United States,Installation & Maintenance,Feb-25,74691,0.03125,0.032839881
US,United States,Installation & Maintenance,Mar-25,84021,0.030927835,0.031654907
US,United States,Installation & Maintenance,Apr-25,85304,0.028089888,0.030089241
US,United States,Installation & Maintenance,May-25,82362,0.029935277,0.029651
US,United States,Installation & Maintenance,Jun-25,74293,0.027999992,0.028675052
US,United States,Installation & Maintenance,Jul-25,84247,0.025641026,0.027858765
US,United States,Management,Jan-19,5674,0.019995628,NA
US,United States,Management,Feb-19,5308,0.009999809,NA
US,United States,Management,Mar-19,7741,0.02790758,0.019301006
US,United States,Management,Apr-19,7579,0.031421253,0.023109547
US,United States,Management,May-19,7859,0.03030303,0.029877288
US,United States,Management,Jun-19,7320,0.024099884,0.028608056
US,United States,Management,Jul-19,6707,0.03030303,0.028235315
US,United States,Management,Aug-19,7900,0.033591719,0.029331545
US,United States,Management,Sep-19,5728,0.018706294,0.027533681
US,United States,Management,Oct-19,7942,0.03125,0.027849338
US,United States,Management,Nov-19,6318,0.021276596,0.023744296
US,United States,Management,Dec-19,5733,0.024590164,0.025705587
US,United States,Management,Jan-20,9013,0.032338836,0.026068532
US,United States,Management,Feb-20,8662,0.035714286,0.030881095
US,United States,Management,Mar-20,7023,0.035504202,0.034519108
US,United States,Management,Apr-20,5336,0.027272727,0.032830405
US,United States,Management,May-20,8419,0.013313609,0.025363513
US,United States,Management,Jun-20,9381,0,0.013528779
US,United States,Management,Jul-20,10938,0.021164614000000002,0.011492741
US,United States,Management,Aug-20,11309,0.019426667,0.013530427
US,United States,Management,Sep-20,11526,0.037441589,0.026010956
US,United States,Management,Oct-20,13253,0.040462428,0.032443561
US,United States,Management,Nov-20,10090,0.043478261,0.040460759
US,United States,Management,Dec-20,9496,0.049382716,0.044441135
US,United States,Management,Jan-21,14883,0.036950337,0.043270438
US,United States,Management,Feb-21,16070,0.041666667,0.042666573
US,United States,Management,Mar-21,20049,0.032258065,0.036958356
US,United States,Management,Apr-21,18763,0.048055929,0.04066022
US,United States,Management,May-21,20599,0.069767442,0.050027145
US,United States,Management,Jun-21,22363,0.076923077,0.064915483
US,United States,Management,Jul-21,23153,0.08,0.075563506
US,United States,Management,Aug-21,22619,0.074074074,0.07699905
US,United States,Management,Sep-21,21659,0.078947368,0.077673814
US,United States,Management,Oct-21,22530,0.079999989,0.077673811
US,United States,Management,Nov-21,19737,0.08,0.079649119
US,United States,Management,Dec-21,20596,0.074485023,0.078161671
US,United States,Management,Jan-22,25313,0.085555556,0.080013526
US,United States,Management,Feb-22,26174,0.069189226,0.076409935
US,United States,Management,Mar-22,35763,0.089107139,0.081283974
US,United States,Management,Apr-22,35354,0.072164948,0.076820438
US,United States,Management,May-22,37715,0.07676799,0.079346692
US,United States,Management,Jun-22,36656,0.066083159,0.071672033
US,United States,Management,Jul-22,45562,0.077984656,0.073611935
US,United States,Management,Aug-22,54009,0.068965517,0.071011111
US,United States,Management,Sep-22,49129,0.05481182,0.067253998
US,United States,Management,Oct-22,39272,0.068398051,0.064058463
US,United States,Management,Nov-22,39552,0.071428571,0.064879481
US,United States,Management,Dec-22,38959,0.071428571,0.070418398
US,United States,Management,Jan-23,45851,0.076923077,0.073260073
US,United States,Management,Feb-23,44298,0.074883178,0.074411609
US,United States,Management,Mar-23,59562,0.066854722,0.072886992
US,United States,Management,Apr-23,57647,0.062285714,0.068007871
US,United States,Management,May-23,60845,0.064639992,0.064593476
US,United States,Management,Jun-23,59204,0.058823529,0.061916412
US,United States,Management,Jul-23,58262,0.046511628,0.056658383
US,United States,Management,Aug-23,65043,0.05,0.051778386
US,United States,Management,Sep-23,57769,0.052631579,0.049714402
US,United States,Management,Oct-23,60758,0.037878788,0.046836789
US,United States,Management,Nov-23,52294,0.031667955,0.040726107
US,United States,Management,Dec-23,47035,0.03030303,0.033283258
US,United States,Management,Jan-24,59721,0.018350168,0.026773718
US,United States,Management,Feb-24,55307,0.022060016000000002,0.023571072
US,United States,Management,Mar-24,67073,0.03030303,0.023571072
US,United States,Management,Apr-24,60330,0.029166667,0.027176571
US,United States,Management,May-24,63595,0.026399529,0.028623075
US,United States,Management,Jun-24,54888,0.027777778,0.027781324
US,United States,Management,Jul-24,53422,0.042077588,0.032084965
US,United States,Management,Aug-24,57211,0.04,0.036618455
US,United States,Management,Sep-24,50845,0.038167939,0.040081842
US,United States,Management,Oct-24,53300,0.04,0.039389313
US,United States,Management,Nov-24,41783,0.0461751,0.04144768
US,United States,Management,Dec-24,40774,0.041666667,0.042613922
US,United States,Management,Jan-25,54065,0.044444444,0.044095404
US,United States,Management,Feb-25,47326,0.039420117,0.041843743
US,United States,Management,Mar-25,51640,0.042652574,0.042172378
US,United States,Management,Apr-25,51861,0.04,0.040690897
US,United States,Management,May-25,51596,0.043478261,0.042043612
US,United States,Management,Jun-25,45115,0.037037037,0.040171766
US,United States,Management,Jul-25,55112,0.022431866,0.034315721
US,United States,Production & Manufacturing,Jan-19,3098,0.051430487,NA
US,United States,Production & Manufacturing,Feb-19,2784,0.057692308,NA
US,United States,Production & Manufacturing,Mar-19,4211,0.045999757,0.051707517
US,United States,Production & Manufacturing,Apr-19,4281,0.04,0.047897355
US,United States,Production & Manufacturing,May-19,4706,0.045605702,0.043868486
US,United States,Production & Manufacturing,Jun-19,4386,0.043478261,0.043027988
US,United States,Production & Manufacturing,Jul-19,3768,0.027777778,0.038953914
US,United States,Production & Manufacturing,Aug-19,4788,0.036866323,0.036040787
US,United States,Production & Manufacturing,Sep-19,2880,0.033991381,0.032878494
US,United States,Production & Manufacturing,Oct-19,4254,0.038461538,0.036439748
US,United States,Production & Manufacturing,Nov-19,2977,0.037037037,0.036496652
US,United States,Production & Manufacturing,Dec-19,2267,0.022222222,0.032573599
US,United States,Production & Manufacturing,Jan-20,4335,0.033333333,0.030864198
US,United States,Production & Manufacturing,Feb-20,4267,0.028150519,0.027902025
US,United States,Production & Manufacturing,Mar-20,4605,0.033898305,0.031794052
US,United States,Production & Manufacturing,Apr-20,3388,0.047541108,0.036529977
US,United States,Production & Manufacturing,May-20,4970,0.026315789,0.035918401
US,United States,Production & Manufacturing,Jun-20,6229,0.022312541,0.03205648
US,United States,Production & Manufacturing,Jul-20,7155,0.028381898,0.025670076
US,United States,Production & Manufacturing,Aug-20,8228,0.038461538,0.029718659
US,United States,Production & Manufacturing,Sep-20,7760,0.038461538,0.035101658
US,United States,Production & Manufacturing,Oct-20,8729,0.04,0.038974359
US,United States,Production & Manufacturing,Nov-20,5787,0.036364972,0.038275504
US,United States,Production & Manufacturing,Dec-20,5201,0.052631579,0.04299885
US,United States,Production & Manufacturing,Jan-21,9101,0.041209102,0.043401884
US,United States,Production & Manufacturing,Feb-21,10081,0.047809524,0.047216735
US,United States,Production & Manufacturing,Mar-21,13561,0.055555556,0.048191394
US,United States,Production & Manufacturing,Apr-21,12822,0.053096797,0.052153959
US,United States,Production & Manufacturing,May-21,13373,0.09375,0.067467451
US,United States,Production & Manufacturing,Jun-21,14288,0.096666654,0.08117115
US,United States,Production & Manufacturing,Jul-21,14234,0.100458716,0.096958457
US,United States,Production & Manufacturing,Aug-21,13017,0.09375,0.096958457
US,United States,Production & Manufacturing,Sep-21,13267,0.096774194,0.096994303
US,United States,Production & Manufacturing,Oct-21,14018,0.109090909,0.099871701
US,United States,Production & Manufacturing,Nov-21,10840,0.107692308,0.104519137
US,United States,Production & Manufacturing,Dec-21,11288,0.105263158,0.107348792
US,United States,Production & Manufacturing,Jan-22,15445,0.113636364,0.108863943
US,United States,Production & Manufacturing,Feb-22,15420,0.103448276,0.107449266
US,United States,Production & Manufacturing,Mar-22,20571,0.110568749,0.109217796
US,United States,Production & Manufacturing,Apr-22,19220,0.1,0.104672342
US,United States,Production & Manufacturing,May-22,17845,0.088483464,0.099684071
US,United States,Production & Manufacturing,Jun-22,18295,0.085714286,0.09139925
US,United States,Production & Manufacturing,Jul-22,23095,0.084992518,0.086396756
US,United States,Production & Manufacturing,Aug-22,28620,0.088235294,0.086314032
US,United States,Production & Manufacturing,Sep-22,25277,0.074626866,0.082618226
US,United States,Production & Manufacturing,Oct-22,20609,0.073170732,0.07867763
US,United States,Production & Manufacturing,Nov-22,20522,0.06,0.069265866
US,United States,Production & Manufacturing,Dec-22,19472,0.058823529,0.063998087
US,United States,Production & Manufacturing,Jan-23,25186,0.054972527,0.057932019
US,United States,Production & Manufacturing,Feb-23,23004,0.05853969,0.057445249
US,United States,Production & Manufacturing,Mar-23,29097,0.052631579,0.055381265
US,United States,Production & Manufacturing,Apr-23,26729,0.054054054,0.055075108
US,United States,Production & Manufacturing,May-23,27121,0.046875,0.051186878
US,United States,Production & Manufacturing,Jun-23,27471,0.048234317,0.049721124
US,United States,Production & Manufacturing,Jul-23,26344,0.040597033,0.04523545
US,United States,Production & Manufacturing,Aug-23,30663,0.03641263,0.041747993
US,United States,Production & Manufacturing,Sep-23,26075,0.032967033,0.036658899
US,United States,Production & Manufacturing,Oct-23,24328,0.033333333,0.034237666
US,United States,Production & Manufacturing,Nov-23,20373,0.032258065,0.03285281
US,United States,Production & Manufacturing,Dec-23,18234,0.035620146,0.033737181
US,United States,Production & Manufacturing,Jan-24,23816,0.033333333,0.033737181
US,United States,Production & Manufacturing,Feb-24,21875,0.031746032,0.033566504
US,United States,Production & Manufacturing,Mar-24,24968,0.034482759,0.033187375
US,United States,Production & Manufacturing,Apr-24,22695,0.027777778,0.031335523
US,United States,Production & Manufacturing,May-24,21632,0.027027027,0.029762521
US,United States,Production & Manufacturing,Jun-24,20664,0.027220555,0.027341787
US,United States,Production & Manufacturing,Jul-24,19411,0.029222186,0.027823256
US,United States,Production & Manufacturing,Aug-24,21493,0.030035611,0.028826118
US,United States,Production & Manufacturing,Sep-24,17925,0.03030303,0.029853609
US,United States,Production & Manufacturing,Oct-24,18714,0.030286016,0.030208219
US,United States,Production & Manufacturing,Nov-24,13697,0.027027027,0.029205358
US,United States,Production & Manufacturing,Dec-24,11123,0.023809524,0.027040856
US,United States,Production & Manufacturing,Jan-25,18314,0.023809524,0.024882025
US,United States,Production & Manufacturing,Feb-25,16171,0.025,0.024206349
US,United States,Production & Manufacturing,Mar-25,18595,0.024390244,0.024399923
US,United States,Production & Manufacturing,Apr-25,18479,0.022727273,0.024039172
US,United States,Production & Manufacturing,May-25,18371,0.026315789,0.024477769
US,United States,Production & Manufacturing,Jun-25,16142,0.025,0.024681021
US,United States,Production & Manufacturing,Jul-25,17735,0.02651089,0.025942226
US,United States,Dental,Jan-19,1164,0.03687498,NA
US,United States,Dental,Feb-19,1154,0.050955414,NA
US,United States,Dental,Mar-19,1515,0.037037037,0.041622477
US,United States,Dental,Apr-19,1673,0.032258065,0.040083505
US,United States,Dental,May-19,1878,0.041381279,0.036892127
US,United States,Dental,Jun-19,1758,0.047619048,0.040419464
US,United States,Dental,Jul-19,1587,0.033986175,0.0409955
US,United States,Dental,Aug-19,1705,0.049691358,0.043765527
US,United States,Dental,Sep-19,1252,0.050019111,0.044565548
US,United States,Dental,Oct-19,1520,0.040570175,0.046760215
US,United States,Dental,Nov-19,1490,0.028786002,0.039791763
US,United States,Dental,Dec-19,1407,0.009358968,0.026238382
US,United States,Dental,Jan-20,2812,0.0075,0.01521499
US,United States,Dental,Feb-20,2682,0,0.005619656
US,United States,Dental,Mar-20,1868,0,0.0025
US,United States,Dental,Apr-20,1034,-0.003125,-0.001041667
US,United States,Dental,May-20,4801,0,-0.001041667
US,United States,Dental,Jun-20,5734,0.014815628,0.003896876
US,United States,Dental,Jul-20,5833,0.015399195,0.010071607
US,United States,Dental,Aug-20,5727,0.019480519,0.016565114
US,United States,Dental,Sep-20,5040,0.028991597,0.021290437
US,United States,Dental,Oct-20,4898,0.024820513,0.024430876
US,United States,Dental,Nov-20,3824,0.026432231,0.026748113
US,United States,Dental,Dec-20,3948,0.02739726,0.026216668
US,United States,Dental,Jan-21,6072,0.046256684,0.033362059
US,United States,Dental,Feb-21,6264,0.052631579,0.042095175
US,United States,Dental,Mar-21,7161,0.044776119,0.047888128
US,United States,Dental,Apr-21,7023,0.064516129,0.053974609
US,United States,Dental,May-21,6882,0.064309347,0.057867198
US,United States,Dental,Jun-21,6922,0.055555556,0.061460344
US,United States,Dental,Jul-21,6572,0.055555556,0.058473486
US,United States,Dental,Aug-21,5760,0.051355311,0.054155474
US,United States,Dental,Sep-21,5687,0.054054054,0.053654974
US,United States,Dental,Oct-21,5336,0.057142857,0.054184074
US,United States,Dental,Nov-21,4413,0.061538462,0.057578458
US,United States,Dental,Dec-21,5118,0.070422535,0.063034618
US,United States,Dental,Jan-22,6083,0.065789474,0.065916823
US,United States,Dental,Feb-22,5570,0.048565128,0.061592379
US,United States,Dental,Mar-22,7513,0.057142857,0.05716582
US,United States,Dental,Apr-22,7889,0.064705882,0.056804623
US,United States,Dental,May-22,7468,0.055555556,0.059134765
US,United States,Dental,Jun-22,7894,0.052631579,0.057631006
US,United States,Dental,Jul-22,9754,0.058823529,0.055670221
US,United States,Dental,Aug-22,11996,0.055555556,0.055670221
US,United States,Dental,Sep-22,10175,0.055867665,0.056748917
US,United States,Dental,Oct-22,8605,0.052631579,0.054684933
US,United States,Dental,Nov-22,9246,0.052289815,0.053596353
US,United States,Dental,Dec-22,8838,0.051282051,0.052067815
US,United States,Dental,Jan-23,11601,0.053342817,0.052304894
US,United States,Dental,Feb-23,10422,0.07019623,0.058273699
US,United States,Dental,Mar-23,13074,0.073170732,0.065569926
US,United States,Dental,Apr-23,12443,0.05,0.064455654
US,United States,Dental,May-23,12657,0.056818182,0.059996305
US,United States,Dental,Jun-23,12561,0.059167247,0.055328476
US,United States,Dental,Jul-23,11954,0.058823529,0.058269653
US,United States,Dental,Aug-23,13794,0.061419753,0.05980351
