jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,US,Food Preparation & Service,Apr-21,69757,0.101586724,0.072477906
US,US,Food Preparation & Service,May-21,74670,0.125,0.09775113
US,US,Food Preparation & Service,Jun-21,76696,0.126760563,0.117782429
US,US,Food Preparation & Service,Jul-21,81201,0.133333333,0.128364632
US,US,Food Preparation & Service,Aug-21,77877,0.136363636,0.132152511
US,US,Food Preparation & Service,Sep-21,74049,0.142857143,0.137518038
US,US,Food Preparation & Service,Oct-21,72519,0.147058824,0.142093201
US,US,Food Preparation & Service,Nov-21,64014,0.155555556,0.148490507
US,US,Food Preparation & Service,Dec-21,58282,0.159090909,0.153901763
US,US,Food Preparation & Service,Jan-22,61014,0.147003969,0.153883478
US,US,Food Preparation & Service,Feb-22,68907,0.129629601,0.145241493
US,US,Food Preparation & Service,Mar-22,101517,0.129032258,0.135221943
US,US,Food Preparation & Service,Apr-22,98307,0.120689655,0.126450505
US,US,Food Preparation & Service,May-22,95060,0.1,0.116573971
US,US,Food Preparation & Service,Jun-22,78408,0.088335334,0.10300833
US,US,Food Preparation & Service,Jul-22,86532,0.083333333,0.090556222
US,US,Food Preparation & Service,Aug-22,102152,0.087719298,0.086462655
US,US,Food Preparation & Service,Sep-22,92989,0.074074074,0.081708902
US,US,Food Preparation & Service,Oct-22,89062,0.071428571,0.077740648
US,US,Food Preparation & Service,Nov-22,77395,0.068039076,0.071180574
US,US,Food Preparation & Service,Dec-22,64923,0.06571238,0.068393343
US,US,Food Preparation & Service,Jan-23,74652,0.064516129,0.066089195
US,US,Food Preparation & Service,Feb-23,72900,0.066666667,0.065631725
US,US,Food Preparation & Service,Mar-23,88912,0.057142857,0.062775218
US,US,Food Preparation & Service,Apr-23,83802,0.051724138,0.058511221
US,US,Food Preparation & Service,May-23,86327,0.05,0.052955665
US,US,Food Preparation & Service,Jun-23,73124,0.047619048,0.049781062
US,US,Food Preparation & Service,Jul-23,73781,0.042187512,0.046602187
US,US,Food Preparation & Service,Aug-23,75020,0.038461538,0.042756033
US,US,Food Preparation & Service,Sep-23,64517,0.038461538,0.03970353
US,US,Food Preparation & Service,Oct-23,65425,0.035714286,0.037545788
US,US,Food Preparation & Service,Nov-23,51588,0.03448277,0.036219531
US,US,Food Preparation & Service,Dec-23,50274,0.035817666,0.035338241
US,US,Food Preparation & Service,Jan-24,59570,0.027027027,0.032442488
US,US,Food Preparation & Service,Feb-24,60769,0.023255814,0.028700169
US,US,Food Preparation & Service,Mar-24,65318,0.022900763,0.024394535
US,US,Food Preparation & Service,Apr-24,63858,0.025,0.023718859
US,US,Food Preparation & Service,May-24,57544,0.022222222,0.023374329
US,US,Food Preparation & Service,Jun-24,51654,0.02543227,0.024218164
US,US,Food Preparation & Service,Jul-24,52299,0.026785716,0.024813403
US,US,Food Preparation & Service,Aug-24,49041,0.025,0.025739328
US,US,Installation & Maintenance,Jan-19,22081,0.033333333,NA
US,US,Installation & Maintenance,Feb-19,23217,0.04,NA
US,US,Installation & Maintenance,Mar-19,32160,0.035714286,0.036349206
US,US,Installation & Maintenance,Apr-19,32531,0.037037037,0.037583774
US,US,Installation & Maintenance,May-19,33161,0.030672861,0.034474728
US,US,Installation & Maintenance,Jun-19,29298,0.034722222,0.03414404
US,US,Installation & Maintenance,Jul-19,29068,0.029411765,0.031602283
US,US,Installation & Maintenance,Aug-19,33180,0.035714286,0.033282758
US,US,Installation & Maintenance,Sep-19,21945,0.019997766,0.028374606
US,US,Installation & Maintenance,Oct-19,28675,0.024096386,0.026602812
US,US,Installation & Maintenance,Nov-19,23142,0.025641026,0.023245059
US,US,Installation & Maintenance,Dec-19,20397,0.018181818,0.022639743
US,US,Installation & Maintenance,Jan-20,34649,0.022086148,0.021969664
US,US,Installation & Maintenance,Feb-20,39772,0.018518519,0.019595495
US,US,Installation & Maintenance,Mar-20,39556,0.031578947,0.024061205
US,US,Installation & Maintenance,Apr-20,32161,0.025641026,0.025246164
US,US,Installation & Maintenance,May-20,43371,0.019230769,0.025483581
US,US,Installation & Maintenance,Jun-20,45076,0.014705882,0.019859226
US,US,Installation & Maintenance,Jul-20,56194,0.018181818,0.017372823
US,US,Installation & Maintenance,Aug-20,53011,0.01897,0.0172859
US,US,Installation & Maintenance,Sep-20,50891,0.028383404,0.021845074
US,US,Installation & Maintenance,Oct-20,51948,0.03125,0.026201135
US,US,Installation & Maintenance,Nov-20,39300,0.029411765,0.029681723
US,US,Installation & Maintenance,Dec-20,40843,0.029411765,0.03002451
US,US,Installation & Maintenance,Jan-21,53376,0.038924964,0.032582831
US,US,Installation & Maintenance,Feb-21,63412,0.049382716,0.039239815
US,US,Installation & Maintenance,Mar-21,81039,0.044776119,0.044361266
US,US,Installation & Maintenance,Apr-21,79153,0.050788102,0.048315646
US,US,Installation & Maintenance,May-21,76750,0.071428571,0.055664264
US,US,Installation & Maintenance,Jun-21,82791,0.074856046,0.065690906
US,US,Installation & Maintenance,Jul-21,78448,0.083054645,0.076446421
US,US,Installation & Maintenance,Aug-21,67315,0.086206897,0.081372529
US,US,Installation & Maintenance,Sep-21,66977,0.081081081,0.083447541
US,US,Installation & Maintenance,Oct-21,64424,0.084507042,0.083931673
US,US,Installation & Maintenance,Nov-21,55113,0.088235294,0.084607806
US,US,Installation & Maintenance,Dec-21,56595,0.086956522,0.086566286
US,US,Installation & Maintenance,Jan-22,65835,0.085714286,0.086968701
US,US,Installation & Maintenance,Feb-22,71475,0.086956522,0.086542443
US,US,Installation & Maintenance,Mar-22,93300,0.09375,0.088806936
US,US,Installation & Maintenance,Apr-22,89533,0.090909091,0.090538538
US,US,Installation & Maintenance,May-22,86313,0.08501317,0.089890754
US,US,Installation & Maintenance,Jun-22,87447,0.078765652,0.084895971
US,US,Installation & Maintenance,Jul-22,93914,0.075,0.079592941
US,US,Installation & Maintenance,Aug-22,100759,0.078947368,0.077571007
US,US,Installation & Maintenance,Sep-22,92377,0.071706617,0.075217995
US,US,Installation & Maintenance,Oct-22,89830,0.074074074,0.074909353
US,US,Installation & Maintenance,Nov-22,80393,0.06729021,0.071023634
US,US,Installation & Maintenance,Dec-22,77147,0.0625,0.067954761
US,US,Installation & Maintenance,Jan-23,92708,0.065428735,0.065072982
US,US,Installation & Maintenance,Feb-23,89213,0.069062471,0.065663736
US,US,Installation & Maintenance,Mar-23,105692,0.058939903,0.064477037
US,US,Installation & Maintenance,Apr-23,96529,0.058823529,0.062275301
US,US,Installation & Maintenance,May-23,99353,0.056464975,0.058076136
US,US,Installation & Maintenance,Jun-23,98004,0.052631579,0.055973361
US,US,Installation & Maintenance,Jul-23,96752,0.048780488,0.052625681
US,US,Installation & Maintenance,Aug-23,95577,0.04843005,0.049947372
US,US,Installation & Maintenance,Sep-23,82245,0.051031325,0.049413954
US,US,Installation & Maintenance,Oct-23,77419,0.047854,0.049105125
US,US,Installation & Maintenance,Nov-23,70379,0.043478261,0.047454529
US,US,Installation & Maintenance,Dec-23,66789,0.045454545,0.045595602
US,US,Installation & Maintenance,Jan-24,81595,0.036316539,0.041749782
US,US,Installation & Maintenance,Feb-24,84040,0.037974684,0.039915256
US,US,Installation & Maintenance,Mar-24,80663,0.036414571,0.036901931
US,US,Installation & Maintenance,Apr-24,74278,0.036759263,0.037049506
US,US,Installation & Maintenance,May-24,75773,0.034820468,0.035998101
US,US,Installation & Maintenance,Jun-24,75733,0.033333333,0.034971022
US,US,Installation & Maintenance,Jul-24,73415,0.029872587,0.032675463
US,US,Installation & Maintenance,Aug-24,70743,0.032967033,0.032057651
US,US,Management,Jan-19,9375,0.019882598,NA
US,US,Management,Feb-19,9129,0.017857143,NA
US,US,Management,Mar-19,12019,0.03440861,0.02404945
US,US,Management,Apr-19,11477,0.027777778,0.026681177
US,US,Management,May-19,11958,0.022727273,0.028304554
US,US,Management,Jun-19,10828,0.033901925,0.028135659
US,US,Management,Jul-19,10744,0.036761767,0.031130322
US,US,Management,Aug-19,12940,0.034482759,0.035048817
US,US,Management,Sep-19,9469,0.013542003,0.028262176
US,US,Management,Oct-19,12935,0.035733466,0.027919409
US,US,Management,Nov-19,10724,0.025862069,0.025045846
US,US,Management,Dec-19,9802,0.019804253,0.027133263
US,US,Management,Jan-20,14264,0.022880213,0.022848845
US,US,Management,Feb-20,14784,0.041666667,0.028117044
US,US,Management,Mar-20,11232,0.029411765,0.031319548
US,US,Management,Apr-20,8597,0.02785696,0.032978464
US,US,Management,May-20,12702,0.023255814,0.026841513
US,US,Management,Jun-20,13556,0.020408163,0.023840312
US,US,Management,Jul-20,16869,0.019230769,0.020964915
US,US,Management,Aug-20,17482,0.014492754,0.018043895
US,US,Management,Sep-20,18553,0.04,0.024574508
US,US,Management,Oct-20,19388,0.037037037,0.03050993
US,US,Management,Nov-20,15148,0.034482759,0.037173265
US,US,Management,Dec-20,14608,0.047619048,0.039712948
US,US,Management,Jan-21,21672,0.035196704,0.039099503
US,US,Management,Feb-21,23564,0.037037037,0.039950929
US,US,Management,Mar-21,29597,0.029411765,0.033881835
US,US,Management,Apr-21,29025,0.049382716,0.038610506
US,US,Management,May-21,32524,0.066666667,0.048487049
US,US,Management,Jun-21,34909,0.071428571,0.062492651
US,US,Management,Jul-21,36229,0.078297101,0.07213078
US,US,Management,Aug-21,35840,0.076923077,0.075549583
US,US,Management,Sep-21,34549,0.076923077,0.077381085
US,US,Management,Oct-21,35562,0.076923077,0.076923077
US,US,Management,Nov-21,31430,0.075268817,0.076371657
US,US,Management,Dec-21,31510,0.071428571,0.074540155
US,US,Management,Jan-22,37363,0.084369727,0.077022372
US,US,Management,Feb-22,39624,0.078125,0.077974433
US,US,Management,Mar-22,51674,0.08,0.080831576
US,US,Management,Apr-22,50363,0.069423372,0.075849457
US,US,Management,May-22,51055,0.073170732,0.074198034
US,US,Management,Jun-22,46884,0.073574522,0.072056208
US,US,Management,Jul-22,49909,0.079365079,0.075370111
US,US,Management,Aug-22,53637,0.071428571,0.074789391
US,US,Management,Sep-22,52117,0.066666667,0.072486772
US,US,Management,Oct-22,50288,0.072294396,0.070129878
US,US,Management,Nov-22,46090,0.072653959,0.07053834
US,US,Management,Dec-22,43387,0.07351908,0.072822478
US,US,Management,Jan-23,52066,0.08,0.075391013
US,US,Management,Feb-23,50035,0.071556791,0.07502529
US,US,Management,Mar-23,59520,0.071428571,0.074328454
US,US,Management,Apr-23,57035,0.064516129,0.069167164
US,US,Management,May-23,60889,0.064814815,0.066919838
US,US,Management,Jun-23,57655,0.057142857,0.062157934
US,US,Management,Jul-23,55054,0.045816637,0.05592477
US,US,Management,Aug-23,58966,0.052631579,0.051863691
US,US,Management,Sep-23,54348,0.046875,0.048441072
US,US,Management,Oct-23,56225,0.038461538,0.045989372
US,US,Management,Nov-23,47803,0.033333333,0.039556624
US,US,Management,Dec-23,44844,0.032786885,0.034860586
US,US,Management,Jan-24,56277,0.025641026,0.030587081
US,US,Management,Feb-24,55173,0.027667984,0.028698632
US,US,Management,Mar-24,59275,0.031914894,0.028407968
US,US,Management,Apr-24,52819,0.028048592,0.02921049
US,US,Management,May-24,56564,0.03125,0.030404495
US,US,Management,Jun-24,48444,0.02991453,0.029737707
US,US,Management,Jul-24,47877,0.043478261,0.03488093
US,US,Management,Aug-24,48288,0.041666667,0.038353152
US,US,Production & Manufacturing,Jan-19,4695,0.045454545,NA
US,US,Production & Manufacturing,Feb-19,4334,0.041666667,NA
US,US,Production & Manufacturing,Mar-19,6070,0.041666667,0.042929293
US,US,Production & Manufacturing,Apr-19,6018,0.051724138,0.045019157
US,US,Production & Manufacturing,May-19,6408,0.042465929,0.045285578
US,US,Production & Manufacturing,Jun-19,5996,0.038461538,0.044217202
US,US,Production & Manufacturing,Jul-19,5802,0.032962976,0.037963481
US,US,Production & Manufacturing,Aug-19,7346,0.035714286,0.035712933
US,US,Production & Manufacturing,Sep-19,4511,0.041,0.036559087
US,US,Production & Manufacturing,Oct-19,6468,0.037735849,0.038150045
US,US,Production & Manufacturing,Nov-19,4752,0.03030303,0.036346293
US,US,Production & Manufacturing,Dec-19,3523,0.026919363,0.031652747
US,US,Production & Manufacturing,Jan-20,5995,0.030927805,0.029383399
US,US,Production & Manufacturing,Feb-20,7036,0.031498016,0.029781728
US,US,Production & Manufacturing,Mar-20,7103,0.036585366,0.033003729
US,US,Production & Manufacturing,Apr-20,5292,0.038461538,0.035514973
US,US,Production & Manufacturing,May-20,7208,0.03030303,0.035116645
US,US,Production & Manufacturing,Jun-20,8852,0.022801296,0.030521955
US,US,Production & Manufacturing,Jul-20,10613,0.028571429,0.027225252
US,US,Production & Manufacturing,Aug-20,11936,0.038461538,0.029944754
US,US,Production & Manufacturing,Sep-20,11516,0.04,0.035677656
US,US,Production & Manufacturing,Oct-20,12650,0.037625894,0.038695811
US,US,Production & Manufacturing,Nov-20,8600,0.040841226,0.03948904
US,US,Production & Manufacturing,Dec-20,7783,0.056603774,0.045023631
US,US,Production & Manufacturing,Jan-21,12811,0.05,0.049148333
US,US,Production & Manufacturing,Feb-21,14301,0.049277693,0.051960489
US,US,Production & Manufacturing,Mar-21,18710,0.056603774,0.051960489
US,US,Production & Manufacturing,Apr-21,19236,0.061728395,0.055869954
US,US,Production & Manufacturing,May-21,20205,0.09375,0.070694056
US,US,Production & Manufacturing,Jun-21,21267,0.09375,0.083076132
US,US,Production & Manufacturing,Jul-21,21395,0.108514493,0.098671498
US,US,Production & Manufacturing,Aug-21,19746,0.095238095,0.099167529
US,US,Production & Manufacturing,Sep-21,20518,0.1,0.101250863
US,US,Production & Manufacturing,Oct-21,21297,0.111111111,0.102116402
US,US,Production & Manufacturing,Nov-21,16493,0.115384615,0.108831909
US,US,Production & Manufacturing,Dec-21,15994,0.103448276,0.109981334
US,US,Production & Manufacturing,Jan-22,20399,0.111111111,0.109981334
US,US,Production & Manufacturing,Feb-22,22426,0.1,0.104853129
US,US,Production & Manufacturing,Mar-22,28371,0.105263158,0.10545809
US,US,Production & Manufacturing,Apr-22,26325,0.099999958,0.101754372
US,US,Production & Manufacturing,May-22,24894,0.0889989,0.098087338
US,US,Production & Manufacturing,Jun-22,24302,0.084507042,0.091168633
US,US,Production & Manufacturing,Jul-22,25858,0.085714286,0.086406743
US,US,Production & Manufacturing,Aug-22,29299,0.088235294,0.086152207
US,US,Production & Manufacturing,Sep-22,27895,0.076923077,0.083624219
US,US,Production & Manufacturing,Oct-22,26247,0.075042659,0.08006701
US,US,Production & Manufacturing,Nov-22,22475,0.058823529,0.070263088
US,US,Production & Manufacturing,Dec-22,19953,0.060606061,0.064824083
US,US,Production & Manufacturing,Jan-23,25303,0.060722903,0.060050831
US,US,Production & Manufacturing,Feb-23,23515,0.06019567,0.060508211
US,US,Production & Manufacturing,Mar-23,26619,0.048780488,0.056566353
US,US,Production & Manufacturing,Apr-23,23863,0.052631579,0.053869246
US,US,Production & Manufacturing,May-23,24443,0.047619048,0.049677038
US,US,Production & Manufacturing,Jun-23,25105,0.048331479,0.049527369
US,US,Production & Manufacturing,Jul-23,22811,0.038461538,0.044804022
US,US,Production & Manufacturing,Aug-23,23510,0.042857143,0.04321672
US,US,Production & Manufacturing,Sep-23,21314,0.04,0.04043956
US,US,Production & Manufacturing,Oct-23,20129,0.037735849,0.040197664
US,US,Production & Manufacturing,Nov-23,16468,0.036982247,0.038239365
US,US,Production & Manufacturing,Dec-23,15955,0.04,0.038239365
US,US,Production & Manufacturing,Jan-24,20239,0.037463954,0.038148734
US,US,Production & Manufacturing,Feb-24,19566,0.037735849,0.038399934
US,US,Production & Manufacturing,Mar-24,18620,0.034286834,0.036495546
US,US,Production & Manufacturing,Apr-24,17026,0.030091294,0.034037992
US,US,Production & Manufacturing,May-24,16060,0.027777778,0.030718635
US,US,Production & Manufacturing,Jun-24,15310,0.027848111,0.028572394
US,US,Production & Manufacturing,Jul-24,15329,0.027027027,0.027550972
US,US,Production & Manufacturing,Aug-24,15115,0.025,0.026625046
US,US,Dental,Jan-19,1780,0.01822221,NA
US,US,Dental,Feb-19,1803,0.0625,NA
US,US,Dental,Mar-19,2263,0.026666667,0.035796292
US,US,Dental,Apr-19,2400,0.03125,0.040138889
US,US,Dental,May-19,2680,0.038253295,0.032056654
US,US,Dental,Jun-19,2348,0.026315789,0.031939695
US,US,Dental,Jul-19,2351,0.029411765,0.03132695
US,US,Dental,Aug-19,2594,0.026666667,0.02746474
US,US,Dental,Sep-19,2015,0.028571429,0.02821662
US,US,Dental,Oct-19,2374,0.020406752,0.025214949
US,US,Dental,Nov-19,2340,0.027106227,0.025361469
US,US,Dental,Dec-19,2250,0,0.01583766
US,US,Dental,Jan-20,4060,0.007142857,0.011416361
US,US,Dental,Feb-20,4100,-0.016557794,-0.003138312
US,US,Dental,Mar-20,2983,0,-0.003138312
US,US,Dental,Apr-20,1621,0,-0.005519265
US,US,Dental,May-20,6774,0,0
US,US,Dental,Jun-20,7706,0.014709063,0.004903021
US,US,Dental,Jul-20,8244,0.012814774,0.009174613
US,US,Dental,Aug-20,8399,0.038961039,0.022161626
US,US,Dental,Sep-20,7417,0.033333333,0.028369716
US,US,Dental,Oct-20,7068,0.03030303,0.034199134
US,US,Dental,Nov-20,5217,0.030776515,0.03147096
US,US,Dental,Dec-20,5695,0.045454545,0.035511364
US,US,Dental,Jan-21,8312,0.052631579,0.042954213
US,US,Dental,Feb-21,8350,0.05,0.049362041
US,US,Dental,Mar-21,9791,0.044163952,0.048931844
US,US,Dental,Apr-21,9907,0.0625,0.052221317
US,US,Dental,May-21,9935,0.0625,0.056387984
US,US,Dental,Jun-21,10164,0.057623132,0.060874377
US,US,Dental,Jul-21,9885,0.055555556,0.058559563
US,US,Dental,Aug-21,8848,0.056338028,0.056505572
US,US,Dental,Sep-21,8766,0.050423729,0.054105771
US,US,Dental,Oct-21,8202,0.052631579,0.053131112
US,US,Dental,Nov-21,6810,0.063829787,0.055628365
US,US,Dental,Dec-21,7254,0.064516129,0.060325832
US,US,Dental,Jan-22,8671,0.065969846,0.064771921
US,US,Dental,Feb-22,8463,0.049382716,0.05995623
US,US,Dental,Mar-22,10621,0.063291139,0.0595479
US,US,Dental,Apr-22,10486,0.060708436,0.057794097
US,US,Dental,May-22,10449,0.062718531,0.062239369
US,US,Dental,Jun-22,10577,0.051739518,0.058388828
US,US,Dental,Jul-22,11110,0.052631579,0.055696543
US,US,Dental,Aug-22,12400,0.057142857,0.053837985
US,US,Dental,Sep-22,11173,0.05952381,0.056432749
US,US,Dental,Oct-22,10796,0.052631579,0.056432749
US,US,Dental,Nov-22,9933,0.05,0.054051796
US,US,Dental,Dec-22,9169,0.049184926,0.050605502
US,US,Dental,Jan-23,12066,0.050316456,0.049833794
US,US,Dental,Feb-23,10775,0.069883721,0.056461701
US,US,Dental,Mar-23,12713,0.0625,0.060900059
US,US,Dental,Apr-23,12025,0.054054054,0.062145925
US,US,Dental,May-23,12196,0.052631579,0.056395211
US,US,Dental,Jun-23,12211,0.057142857,0.054609497
US,US,Dental,Jul-23,11434,0.058502675,0.05609237
US,US,Dental,Aug-23,11272,0.061728395,0.059124642
US,US,Dental,Sep-23,9388,0.05,0.05674369
US,US,Dental,Oct-23,9024,0.052066014,0.054598136
US,US,Dental,Nov-23,8188,0.048780488,0.050282167
US,US,Dental,Dec-23,7667,0.046511628,0.049119377
US,US,Dental,Jan-24,11570,0.047058824,0.047450313
US,US,Dental,Feb-24,10679,0.053333333,0.048967928
US,US,Dental,Mar-24,9145,0.040556618,0.046982925
US,US,Dental,Apr-24,8954,0.050238092,0.048042681
US,US,Dental,May-24,9294,0.048780488,0.046525066
US,US,Dental,Jun-24,8860,0.042328042,0.047115541
US,US,Dental,Jul-24,9346,0.03468324,0.04193059
US,US,Dental,Aug-24,8331,0.048780488,0.04193059
US,US,Nursing,Jan-19,9367,0.035294118,NA
US,US,Nursing,Feb-19,8632,0.029850746,NA
US,US,Nursing,Mar-19,10748,0.025641034,0.030261966
US,US,Nursing,Apr-19,10479,0.033544313,0.029678698
US,US,Nursing,May-19,10907,0.019928087,0.026371145
US,US,Nursing,Jun-19,10996,0.032258065,0.028576822
US,US,Nursing,Jul-19,11064,0.028298418,0.02682819
US,US,Nursing,Aug-19,13174,0.037852442,0.032802975
US,US,Nursing,Sep-19,10624,0.010258842,0.025469901
US,US,Nursing,Oct-19,12722,0.017779993,0.021963759
US,US,Nursing,Nov-19,11574,0.015504808,0.014514548
US,US,Nursing,Dec-19,11047,0.008000021,0.013761607
US,US,Nursing,Jan-20,15480,0.015610579,0.013038469
US,US,Nursing,Feb-20,18983,0.024390244,0.016000281
US,US,Nursing,Mar-20,18130,0.019607843,0.019869555
US,US,Nursing,Apr-20,18223,0.035176727,0.026391605
US,US,Nursing,May-20,20717,0.027454214,0.027412928
US,US,Nursing,Jun-20,21596,0.018867925,0.027166289
US,US,Nursing,Jul-20,27239,0.02173913,0.02268709
US,US,Nursing,Aug-20,27160,0.02173913,0.020782062
US,US,Nursing,Sep-20,28476,0.027094801,0.023524354
US,US,Nursing,Oct-20,32741,0.030161154,0.026331695
US,US,Nursing,Nov-20,28136,0.044776119,0.034010692
US,US,Nursing,Dec-20,31699,0.056079665,0.043672313
US,US,Nursing,Jan-21,38091,0.048543689,0.049799824
US,US,Nursing,Feb-21,39092,0.060818176,0.055147177
US,US,Nursing,Mar-21,46975,0.06122449,0.056862118
US,US,Nursing,Apr-21,52748,0.04892379,0.056988819
US,US,Nursing,May-21,51396,0.076923077,0.062357119
US,US,Nursing,Jun-21,47189,0.079867111,0.068571326
US,US,Nursing,Jul-21,44472,0.08490566,0.080565283
US,US,Nursing,Aug-21,39474,0.091666667,0.085479813
US,US,Nursing,Sep-21,41828,0.087621825,0.088064717
US,US,Nursing,Oct-21,42294,0.100037401,0.093108631
US,US,Nursing,Nov-21,39638,0.101444639,0.096367955
US,US,Nursing,Dec-21,44236,0.094736842,0.098739627
US,US,Nursing,Jan-22,45457,0.102040816,0.099407432
US,US,Nursing,Feb-22,46821,0.095890411,0.097556023
US,US,Nursing,Mar-22,57142,0.091970999,0.096634075
US,US,Nursing,Apr-22,53439,0.1,0.095953803
US,US,Nursing,May-22,52687,0.090909091,0.094293363
US,US,Nursing,Jun-22,56026,0.089296154,0.093401748
US,US,Nursing,Jul-22,63371,0.095623961,0.091943069
US,US,Nursing,Aug-22,71154,0.071428571,0.085449562
US,US,Nursing,Sep-22,67124,0.076923077,0.081325203
US,US,Nursing,Oct-22,71319,0.058333333,0.068894994
US,US,Nursing,Nov-22,75619,0.051724138,0.062326849
US,US,Nursing,Dec-22,83311,0.058823529,0.056293667
US,US,Nursing,Jan-23,85629,0.048925146,0.053157604
US,US,Nursing,Feb-23,79997,0.047619048,0.051789241
US,US,Nursing,Mar-23,87888,0.047619048,0.048054414
US,US,Nursing,Apr-23,79749,0.045454545,0.046897547
US,US,Nursing,May-23,84990,0.041568605,0.044880733
US,US,Nursing,Jun-23,85175,0.036329364,0.041117505
US,US,Nursing,Jul-23,83567,0.025,0.034299323
US,US,Nursing,Aug-23,87933,0.023255814,0.028195059
US,US,Nursing,Sep-23,86595,0.026928996,0.025061603
US,US,Nursing,Oct-23,83327,0.024327805,0.024837538
US,US,Nursing,Nov-23,75354,0.026172332,0.025809711
US,US,Nursing,Dec-23,78441,0.019607843,0.023369327
US,US,Nursing,Jan-24,83733,0.016666667,0.020815614
US,US,Nursing,Feb-24,84716,0.025641026,0.020638512
US,US,Nursing,Mar-24,81294,0.025486976,0.022598223
US,US,Nursing,Apr-24,68984,0.01907795,0.023401984
US,US,Nursing,May-24,69682,0.020483592,0.021682839
US,US,Nursing,Jun-24,61131,0.024989875,0.021517139
US,US,Nursing,Jul-24,62342,0.025001157,0.023491541
US,US,Nursing,Aug-24,60255,0.021937916,0.023976316
US,US,Medical Technician,Jan-19,3425,0.034482759,NA
US,US,Medical Technician,Feb-19,3004,0.040220339,NA
US,US,Medical Technician,Mar-19,3798,0.040816327,0.038506475
US,US,Medical Technician,Apr-19,3870,0.047619048,0.042885238
US,US,Medical Technician,May-19,3960,0.04,0.042811791
US,US,Medical Technician,Jun-19,3538,0.019909222,0.035842756
US,US,Medical Technician,Jul-19,3607,0.034482759,0.031463993
US,US,Medical Technician,Aug-19,4367,0.018867925,0.024419968
US,US,Medical Technician,Sep-19,3231,0.033333333,0.028894672
US,US,Medical Technician,Oct-19,4545,0.033333333,0.02851153
US,US,Medical Technician,Nov-19,4083,0.041305233,0.035990633
US,US,Medical Technician,Dec-19,3747,0.016949153,0.03052924
US,US,Medical Technician,Jan-20,7152,0.03166249,0.029972292
US,US,Medical Technician,Feb-20,7944,0.03125,0.026620547
US,US,Medical Technician,Mar-20,6921,0.031192773,0.031368421
US,US,Medical Technician,Apr-20,5285,0.032258065,0.031566946
US,US,Medical Technician,May-20,8917,0.028991597,0.030814145
US,US,Medical Technician,Jun-20,7745,0.035249467,0.032166376000000003
US,US,Medical Technician,Jul-20,11221,0.047619048,0.037286704
US,US,Medical Technician,Aug-20,10725,0.037749288,0.040205934
US,US,Medical Technician,Sep-20,10798,0.032258065,0.0392088
US,US,Medical Technician,Oct-20,12460,0.035714286,0.035240546
US,US,Medical Technician,Nov-20,9655,0.033965222,0.033979191
US,US,Medical Technician,Dec-20,9993,0.036217132,0.03529888
US,US,Medical Technician,Jan-21,13439,0.034201695,0.034794683
US,US,Medical Technician,Feb-21,14683,0.054054054,0.04149096
US,US,Medical Technician,Mar-21,15700,0.043167702,0.043807817
US,US,Medical Technician,Apr-21,16517,0.056,0.051073919
US,US,Medical Technician,May-21,18202,0.081081081,0.060082928
US,US,Medical Technician,Jun-21,18851,0.059173669,0.06541825
US,US,Medical Technician,Jul-21,17921,0.04823201,0.06282892
US,US,Medical Technician,Aug-21,17221,0.071428571,0.059611417
US,US,Medical Technician,Sep-21,17698,0.076923077,0.065527886
US,US,Medical Technician,Oct-21,17914,0.090269484,0.079540378
US,US,Medical Technician,Nov-21,15592,0.1,0.089064187
US,US,Medical Technician,Dec-21,16779,0.1,0.096756495
US,US,Medical Technician,Jan-22,18477,0.103448276,0.101149425
US,US,Medical Technician,Feb-22,17698,0.092105263,0.098517846
US,US,Medical Technician,Mar-22,22284,0.094339623,0.096631054
US,US,Medical Technician,Apr-22,21727,0.089678342,0.092041076
US,US,Medical Technician,May-22,20589,0.083333333,0.089117099
US,US,Medical Technician,Jun-22,21018,0.1,0.091003892
US,US,Medical Technician,Jul-22,22640,0.09375,0.092361111
US,US,Medical Technician,Aug-22,25456,0.082954545,0.092234848
US,US,Medical Technician,Sep-22,24719,0.069270096,0.081991547
US,US,Medical Technician,Oct-22,24968,0.067804895,0.073343179
US,US,Medical Technician,Nov-22,24413,0.066666667,0.067913886
US,US,Medical Technician,Dec-22,24307,0.066666667,0.067046076
US,US,Medical Technician,Jan-23,27597,0.058823529,0.064052288
US,US,Medical Technician,Feb-23,26866,0.060606061,0.062032086
US,US,Medical Technician,Mar-23,31189,0.062556389,0.060661993
US,US,Medical Technician,Apr-23,27982,0.056803146,0.059988532
US,US,Medical Technician,May-23,30097,0.0625,0.060619845
US,US,Medical Technician,Jun-23,29763,0.057911127,0.059071425
US,US,Medical Technician,Jul-23,27811,0.044117647,0.054842925
US,US,Medical Technician,Aug-23,27745,0.052631579,0.051553451
US,US,Medical Technician,Sep-23,26009,0.055423754,0.050724327
US,US,Medical Technician,Oct-23,24697,0.044776119,0.050943817
US,US,Medical Technician,Nov-23,23140,0.04,0.046733291
US,US,Medical Technician,Dec-23,23350,0.041574616,0.042116912
US,US,Medical Technician,Jan-24,28116,0.04,0.040524872
US,US,Medical Technician,Feb-24,28511,0.040041609,0.040538742
US,US,Medical Technician,Mar-24,26569,0.029411765,0.036484458
