jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Education & Instruction,Dec-21,11459,0.076923077,0.075492216
US,United States,Education & Instruction,Jan-22,13621,0.08,0.076117216
US,United States,Education & Instruction,Feb-22,15233,0.086956522,0.0812932
US,United States,Education & Instruction,Mar-22,19792,0.072168043,0.079708188
US,United States,Education & Instruction,Apr-22,18594,0.083333333,0.080819299
US,United States,Education & Instruction,May-22,16896,0.075757576,0.077086317
US,United States,Education & Instruction,Jun-22,18956,0.08247422,0.08052171
US,United States,Education & Instruction,Jul-22,30394,0.07748428,0.078572025
US,United States,Education & Instruction,Aug-22,37737,0.087719298,0.082559266
US,United States,Education & Instruction,Sep-22,29330,0.088461546,0.084555041
US,United States,Education & Instruction,Oct-22,22553,0.080178174,0.085453006
US,United States,Education & Instruction,Nov-22,23804,0.078289087,0.082309602
US,United States,Education & Instruction,Dec-22,22288,0.06870229,0.075723184
US,United States,Education & Instruction,Jan-23,28722,0.071428571,0.07280665
US,United States,Education & Instruction,Feb-23,29041,0.064935065,0.068355309
US,United States,Education & Instruction,Mar-23,36321,0.069750023,0.068704553
US,United States,Education & Instruction,Apr-23,30992,0.060606061,0.065097049
US,United States,Education & Instruction,May-23,31439,0.051527782,0.060627955
US,United States,Education & Instruction,Jun-23,32248,0.052631579,0.054921807
US,United States,Education & Instruction,Jul-23,36907,0.054054054,0.052737805
US,United States,Education & Instruction,Aug-23,43573,0.051603447,0.052763027
US,United States,Education & Instruction,Sep-23,33762,0.041666667,0.049108056
US,United States,Education & Instruction,Oct-23,29811,0.044444444,0.045904853
US,United States,Education & Instruction,Nov-23,27464,0.039759044,0.041956718
US,United States,Education & Instruction,Dec-23,25196,0.042041815,0.042081768
US,United States,Education & Instruction,Jan-24,33030,0.035788895,0.039196585
US,United States,Education & Instruction,Feb-24,35300,0.038461538,0.038764083
US,United States,Education & Instruction,Mar-24,37453,0.033333333,0.035861256
US,United States,Education & Instruction,Apr-24,35020,0.031921834,0.034572235
US,United States,Education & Instruction,May-24,34410,0.044825255,0.036693474
US,United States,Education & Instruction,Jun-24,33914,0.038986559,0.038577882
US,United States,Education & Instruction,Jul-24,40187,0.038810882,0.040874232
US,United States,Education & Instruction,Aug-24,44822,0.043946847,0.040581429
US,United States,Education & Instruction,Sep-24,33951,0.044321827,0.042359852
US,United States,Education & Instruction,Oct-24,32650,0.037974684,0.042081119
US,United States,Education & Instruction,Nov-24,26718,0.042583414,0.041626642
US,United States,Education & Instruction,Dec-24,24571,0.037824862,0.039460987
US,United States,Education & Instruction,Jan-25,32666,0.041666667,0.040691648
US,United States,Education & Instruction,Feb-25,31211,0.039337228,0.039609586
US,United States,Education & Instruction,Mar-25,36123,0.034661153,0.038555016
US,United States,Education & Instruction,Apr-25,37921,0.041383262,0.038460548
US,United States,Education & Instruction,May-25,34924,0.028151765,0.03473206
US,United States,Education & Instruction,Jun-25,30773,0.034482759,0.034672595
US,United States,Food Preparation & Service,Jan-19,11029,0.045751638,NA
US,United States,Food Preparation & Service,Feb-19,11967,0.044300154,NA
US,United States,Food Preparation & Service,Mar-19,19305,0.043478261,0.044510018
US,United States,Food Preparation & Service,Apr-19,20110,0.040908156,0.042895524
US,United States,Food Preparation & Service,May-19,20536,0.039593871,0.041326763
US,United States,Food Preparation & Service,Jun-19,17185,0.035294118,0.038598715
US,United States,Food Preparation & Service,Jul-19,17135,0.035905761,0.03693125
US,United States,Food Preparation & Service,Aug-19,21578,0.038461538,0.036553806
US,United States,Food Preparation & Service,Sep-19,15975,0.036301351,0.03688955
US,United States,Food Preparation & Service,Oct-19,18971,0.029069767,0.034610886
US,United States,Food Preparation & Service,Nov-19,14785,0.035294118,0.033555079
US,United States,Food Preparation & Service,Dec-19,12739,0.02970297,0.031355618
US,United States,Food Preparation & Service,Jan-20,18367,0.02173913,0.028912073
US,United States,Food Preparation & Service,Feb-20,20117,0.025641026,0.025694375
US,United States,Food Preparation & Service,Mar-20,14421,0.021507863,0.022962673
US,United States,Food Preparation & Service,Apr-20,6183,0,0.015716296
US,United States,Food Preparation & Service,May-20,15222,0,0.007169288
US,United States,Food Preparation & Service,Jun-20,22474,0,0
US,United States,Food Preparation & Service,Jul-20,23235,0,0
US,United States,Food Preparation & Service,Aug-20,26165,0.011363636,0.003787879
US,United States,Food Preparation & Service,Sep-20,27039,0.01754386,0.009635832
US,United States,Food Preparation & Service,Oct-20,29776,0.020408163,0.016438553
US,United States,Food Preparation & Service,Nov-20,19120,0.018867925,0.018939982
US,United States,Food Preparation & Service,Dec-20,15511,0.019417457,0.019564515
US,United States,Food Preparation & Service,Jan-21,26615,0.032412975,0.023566119
US,United States,Food Preparation & Service,Feb-21,33612,0.047619048,0.033149826
US,United States,Food Preparation & Service,Mar-21,57016,0.067615644,0.049215889
US,United States,Food Preparation & Service,Apr-21,48041,0.103194726,0.072809806
US,United States,Food Preparation & Service,May-21,51931,0.125,0.098603457
US,United States,Food Preparation & Service,Jun-21,54286,0.129361055,0.11918526
US,United States,Food Preparation & Service,Jul-21,57715,0.136363636,0.130241564
US,United States,Food Preparation & Service,Aug-21,54550,0.138888889,0.134871193
US,United States,Food Preparation & Service,Sep-21,52405,0.142857143,0.139369889
US,United States,Food Preparation & Service,Oct-21,51502,0.144164754,0.141970262
US,United States,Food Preparation & Service,Nov-21,43680,0.157383897,0.148135264
US,United States,Food Preparation & Service,Dec-21,41219,0.157894737,0.153147796
US,United States,Food Preparation & Service,Jan-22,45406,0.145833333,0.153703989
US,United States,Food Preparation & Service,Feb-22,49467,0.130952381,0.144893484
US,United States,Food Preparation & Service,Mar-22,76918,0.132075472,0.136287062
US,United States,Food Preparation & Service,Apr-22,76299,0.119565217,0.127531023
US,United States,Food Preparation & Service,May-22,73126,0.09375,0.11513023
US,United States,Food Preparation & Service,Jun-22,63836,0.083333333,0.09888285
US,United States,Food Preparation & Service,Jul-22,84642,0.08,0.085694444
US,United States,Food Preparation & Service,Aug-22,108346,0.079365079,0.080899471
US,United States,Food Preparation & Service,Sep-22,92088,0.066666667,0.075343915
US,United States,Food Preparation & Service,Oct-22,74073,0.06779661,0.071276119
US,United States,Food Preparation & Service,Nov-22,72964,0.064516129,0.066326469
US,United States,Food Preparation & Service,Dec-22,65572,0.0625,0.06493758
US,United States,Food Preparation & Service,Jan-23,75664,0.066666667,0.064560932
US,United States,Food Preparation & Service,Feb-23,74275,0.066666667,0.065277778
US,United States,Food Preparation & Service,Mar-23,99748,0.056338028,0.063223787
US,United States,Food Preparation & Service,Apr-23,96592,0.052631579,0.058545425
US,United States,Food Preparation & Service,May-23,96578,0.052631579,0.053867062
US,United States,Food Preparation & Service,Jun-23,84693,0.050847458,0.052036872
US,United States,Food Preparation & Service,Jul-23,85276,0.045568026,0.049682354
US,United States,Food Preparation & Service,Aug-23,100678,0.04,0.045471828
US,United States,Food Preparation & Service,Sep-23,82729,0.040975087,0.042181037
US,United States,Food Preparation & Service,Oct-23,84062,0.038314739,0.039763275
US,United States,Food Preparation & Service,Nov-23,69138,0.034482759,0.037924195
US,United States,Food Preparation & Service,Dec-23,63112,0.033333333,0.035376944
US,United States,Food Preparation & Service,Jan-24,70376,0.027777778,0.031864623
US,United States,Food Preparation & Service,Feb-24,69273,0.025,0.028703704
US,United States,Food Preparation & Service,Mar-24,90548,0.024390244,0.025722674
US,United States,Food Preparation & Service,Apr-24,85167,0.02173913,0.023709791
US,United States,Food Preparation & Service,May-24,84857,0.022222222,0.022783866
US,United States,Food Preparation & Service,Jun-24,70648,0.024359937,0.022773763
US,United States,Food Preparation & Service,Jul-24,69035,0.028571429,0.025051196
US,United States,Food Preparation & Service,Aug-24,78952,0.025641026,0.026190797
US,United States,Food Preparation & Service,Sep-24,69232,0.025,0.026404151
US,United States,Food Preparation & Service,Oct-24,66487,0.027777778,0.026139601
US,United States,Food Preparation & Service,Nov-24,52285,0.020833333,0.024537037
US,United States,Food Preparation & Service,Dec-24,46118,0.0221456,0.02358557
US,United States,Food Preparation & Service,Jan-25,57818,0.029411765,0.024130233
US,United States,Food Preparation & Service,Feb-25,55608,0.024390244,0.025315869
US,United States,Food Preparation & Service,Mar-25,69182,0.029239766,0.027680592
US,United States,Food Preparation & Service,Apr-25,69313,0.025641026,0.026423679
US,United States,Food Preparation & Service,May-25,64692,0.026548673,0.027143155
US,United States,Food Preparation & Service,Jun-25,55171,0.02739726,0.026528986
US,United States,Installation & Maintenance,Jan-19,13730,0.034482759,NA
US,United States,Installation & Maintenance,Feb-19,14552,0.05,NA
US,United States,Installation & Maintenance,Mar-19,21331,0.04,0.041494253
US,United States,Installation & Maintenance,Apr-19,22078,0.037618873,0.042539624
US,United States,Installation & Maintenance,May-19,22978,0.030000002,0.035872958
US,United States,Installation & Maintenance,Jun-19,20683,0.034615394,0.03407809
US,United States,Installation & Maintenance,Jul-19,18465,0.030927835,0.031847744
US,United States,Installation & Maintenance,Aug-19,20733,0.037037037,0.034193422
US,United States,Installation & Maintenance,Sep-19,12897,0.021428571,0.029797815
US,United States,Installation & Maintenance,Oct-19,17562,0.031384312,0.029949974
US,United States,Installation & Maintenance,Nov-19,13793,0.028311451,0.027041445
US,United States,Installation & Maintenance,Dec-19,11810,0.022222222,0.027305995
US,United States,Installation & Maintenance,Jan-20,20132,0.021980676,0.02417145
US,United States,Installation & Maintenance,Feb-20,21640,0.020171732,0.02145821
US,United States,Installation & Maintenance,Mar-20,20139,0.03030303,0.024151813
US,United States,Installation & Maintenance,Apr-20,14982,0.033333333,0.027936032
US,United States,Installation & Maintenance,May-20,24120,0.023809524,0.029148629
US,United States,Installation & Maintenance,Jun-20,29518,0.009708738,0.022283865
US,United States,Installation & Maintenance,Jul-20,32777,0.015419818,0.016312693
US,United States,Installation & Maintenance,Aug-20,34111,0.020271429,0.015133328
US,United States,Installation & Maintenance,Sep-20,32011,0.028526216,0.021405821
US,United States,Installation & Maintenance,Oct-20,34237,0.03125,0.026682548
US,United States,Installation & Maintenance,Nov-20,24604,0.030151515,0.02997591
US,United States,Installation & Maintenance,Dec-20,24225,0.031912564,0.031104693
US,United States,Installation & Maintenance,Jan-21,36611,0.039859823,0.033974634
US,United States,Installation & Maintenance,Feb-21,41072,0.053452381,0.041741589
US,United States,Installation & Maintenance,Mar-21,56235,0.041666667,0.044992957
US,United States,Installation & Maintenance,Apr-21,51528,0.046511628,0.047210225
US,United States,Installation & Maintenance,May-21,49577,0.07262428,0.053600858
US,United States,Installation & Maintenance,Jun-21,52966,0.078334989,0.065823632000000007
US,United States,Installation & Maintenance,Jul-21,50061,0.084615385,0.078524885
US,United States,Installation & Maintenance,Aug-21,42109,0.08634088,0.083097085
US,United States,Installation & Maintenance,Sep-21,41830,0.076923077,0.082626447
US,United States,Installation & Maintenance,Oct-21,41175,0.085410324,0.082891427
US,United States,Installation & Maintenance,Nov-21,34390,0.08,0.0807778
US,United States,Installation & Maintenance,Dec-21,37192,0.081395349,0.082268558
US,United States,Installation & Maintenance,Jan-22,45175,0.086956522,0.082783957
US,United States,Installation & Maintenance,Feb-22,46617,0.086956522,0.085102797
US,United States,Installation & Maintenance,Mar-22,64419,0.094339623,0.089417555
US,United States,Installation & Maintenance,Apr-22,63456,0.090909091,0.090735078
US,United States,Installation & Maintenance,May-22,59551,0.081632653,0.088960456
US,United States,Installation & Maintenance,Jun-22,64873,0.075214286,0.082585343
US,United States,Installation & Maintenance,Jul-22,82250,0.075757576,0.077534838
US,United States,Installation & Maintenance,Aug-22,95063,0.076923077,0.075964979
US,United States,Installation & Maintenance,Sep-22,81265,0.071428571,0.074703075
US,United States,Installation & Maintenance,Oct-22,68585,0.070107532,0.072819727
US,United States,Installation & Maintenance,Nov-22,70324,0.066699394,0.069411833
US,United States,Installation & Maintenance,Dec-22,71679,0.0625,0.066435642
US,United States,Installation & Maintenance,Jan-23,86370,0.063829787,0.064343060999999993
US,United States,Installation & Maintenance,Feb-23,83710,0.067941161,0.064756983
US,United States,Installation & Maintenance,Mar-23,111106,0.056179775,0.062650241
US,United States,Installation & Maintenance,Apr-23,102630,0.058823529,0.060981488
US,United States,Installation & Maintenance,May-23,104384,0.052631579,0.055878295
US,United States,Installation & Maintenance,Jun-23,104841,0.05,0.053818369
US,United States,Installation & Maintenance,Jul-23,103411,0.047619048,0.050083542
US,United States,Installation & Maintenance,Aug-23,116355,0.044661667,0.047426905
US,United States,Installation & Maintenance,Sep-23,96499,0.043511853,0.045264189
US,United States,Installation & Maintenance,Oct-23,91314,0.041631296,0.043268272
US,United States,Installation & Maintenance,Nov-23,80804,0.037037037,0.040726729
US,United States,Installation & Maintenance,Dec-23,72472,0.036363636,0.03834399
US,United States,Installation & Maintenance,Jan-24,92485,0.033994607,0.035798427
US,United States,Installation & Maintenance,Feb-24,89885,0.030106231,0.033488158
US,United States,Installation & Maintenance,Mar-24,102961,0.033127872,0.03240957
US,United States,Installation & Maintenance,Apr-24,92882,0.03030303,0.031179044
US,United States,Installation & Maintenance,May-24,94211,0.028571429,0.030667444
US,United States,Installation & Maintenance,Jun-24,90413,0.028815417,0.029229959
US,United States,Installation & Maintenance,Jul-24,85783,0.028571429,0.028652758
US,United States,Installation & Maintenance,Aug-24,93623,0.031746032,0.029710959
US,United States,Installation & Maintenance,Sep-24,76740,0.027777778,0.029365079
US,United States,Installation & Maintenance,Oct-24,78981,0.030465964,0.029996591
US,United States,Installation & Maintenance,Nov-24,62517,0.036363636,0.031535793
US,United States,Installation & Maintenance,Dec-24,56254,0.034482759,0.033770786
US,United States,Installation & Maintenance,Jan-25,82514,0.032258065,0.034368153
US,United States,Installation & Maintenance,Feb-25,74639,0.032258065,0.032999629
US,United States,Installation & Maintenance,Mar-25,83984,0.03030303,0.031606386
US,United States,Installation & Maintenance,Apr-25,85259,0.02811168,0.030224258
US,United States,Installation & Maintenance,May-25,82243,0.029206257,0.029206989
US,United States,Installation & Maintenance,Jun-25,74021,0.027777778,0.028365238
US,United States,Management,Jan-19,5670,0.02,NA
US,United States,Management,Feb-19,5309,0.009531136,NA
US,United States,Management,Mar-19,7765,0.028037383,0.019189506
US,United States,Management,Apr-19,7609,0.033271833,0.02361345
US,United States,Management,May-19,7863,0.03030303,0.030537415
US,United States,Management,Jun-19,7329,0.025147681,0.029574181
US,United States,Management,Jul-19,6698,0.03125,0.028900237
US,United States,Management,Aug-19,7932,0.035714286,0.030703989
US,United States,Management,Sep-19,5704,0.019230769,0.028731685
US,United States,Management,Oct-19,7953,0.029937934,0.028294329
US,United States,Management,Nov-19,6290,0.020833333,0.023334012
US,United States,Management,Dec-19,5735,0.025038328,0.025269865
US,United States,Management,Jan-20,9013,0.032068976,0.025980213
US,United States,Management,Feb-20,8650,0.035714286,0.03094053
US,United States,Management,Mar-20,7018,0.035811307,0.034531523
US,United States,Management,Apr-20,5337,0.026491228,0.032672274
US,United States,Management,May-20,8431,0.012820513,0.025041016
US,United States,Management,Jun-20,9383,0,0.013103914
US,United States,Management,Jul-20,10931,0.021276596,0.011365703
US,United States,Management,Aug-20,11318,0.018518519,0.013265038
US,United States,Management,Sep-20,11550,0.039480519,0.026425211
US,United States,Management,Oct-20,13268,0.04,0.032666346
US,United States,Management,Nov-20,10059,0.043478261,0.04098626
US,United States,Management,Dec-20,9496,0.049382716,0.044286992
US,United States,Management,Jan-21,14877,0.03608,0.042980326
US,United States,Management,Feb-21,16061,0.04,0.041820905
US,United States,Management,Mar-21,20066,0.032488987,0.036189662
US,United States,Management,Apr-21,18738,0.047826991,0.040105326
US,United States,Management,May-21,20611,0.071428571,0.050581516
US,United States,Management,Jun-21,22404,0.076923077,0.06539288
US,United States,Management,Jul-21,23118,0.08,0.076117216
US,United States,Management,Aug-21,22604,0.07429854,0.077073872
US,United States,Management,Sep-21,21675,0.07781339,0.077370644
US,United States,Management,Oct-21,22506,0.078759398,0.07695711
US,United States,Management,Nov-21,20053,0.078433419,0.078335403
US,United States,Management,Dec-21,20591,0.076923077,0.078038631
US,United States,Management,Jan-22,25282,0.083333333,0.079563276
US,United States,Management,Feb-22,26150,0.071428571,0.077228327
US,United States,Management,Mar-22,35788,0.088888889,0.081216931
US,United States,Management,Apr-22,35293,0.071428571,0.077248677
US,United States,Management,May-22,37682,0.076555024,0.078957495
US,United States,Management,Jun-22,36637,0.066666667,0.071550087
US,United States,Management,Jul-22,45501,0.078125,0.07378223
US,United States,Management,Aug-22,53934,0.068965517,0.071252395
US,United States,Management,Sep-22,49090,0.054877943,0.06732282
US,United States,Management,Oct-22,39275,0.068302951,0.064048804
US,United States,Management,Nov-22,39550,0.071870516,0.065017137
US,United States,Management,Dec-22,38944,0.069767442,0.069980303
US,United States,Management,Jan-23,45871,0.076923077,0.072853678
US,United States,Management,Feb-23,44244,0.074074074,0.073588198
US,United States,Management,Mar-23,59507,0.067226891,0.072741347
US,United States,Management,Apr-23,57679,0.062285714,0.067862226
US,United States,Management,May-23,60714,0.064728007,0.064746871
US,United States,Management,Jun-23,59152,0.060120482,0.062378068
US,United States,Management,Jul-23,58251,0.047064185,0.057304225
US,United States,Management,Aug-23,64975,0.051282051,0.052822239
US,United States,Management,Sep-23,57676,0.052631579,0.050325938
US,United States,Management,Oct-23,60668,0.039572853,0.047828828
US,United States,Management,Nov-23,52272,0.032258065,0.041487499
US,United States,Management,Dec-23,46996,0.030864198,0.034231705
US,United States,Management,Jan-24,59738,0.018518519,0.027213594
US,United States,Management,Feb-24,55327,0.022727273,0.024036663
US,United States,Management,Mar-24,67026,0.03030303,0.023849607
US,United States,Management,Apr-24,60289,0.029411765,0.027480689
US,United States,Management,May-24,63554,0.026261354,0.028658716
US,United States,Management,Jun-24,54811,0.027777778,0.027816965
US,United States,Management,Jul-24,53361,0.042553191,0.032197441
US,United States,Management,Aug-24,57191,0.04,0.03677699
US,United States,Management,Sep-24,50806,0.038758405,0.040437199
US,United States,Management,Oct-24,53293,0.04,0.039586135
US,United States,Management,Nov-24,41775,0.045454545,0.041404317
US,United States,Management,Dec-24,40739,0.040816327,0.042090291
US,United States,Management,Jan-25,54037,0.04375,0.043340291
US,United States,Management,Feb-25,47271,0.039871988,0.041479438
US,United States,Management,Mar-25,51579,0.041666667,0.041762885
US,United States,Management,Apr-25,51827,0.039999274,0.040512643
US,United States,Management,May-25,51548,0.043478261,0.041714734
US,United States,Management,Jun-25,44952,0.03791833,0.040465288
US,United States,Production & Manufacturing,Jan-19,3109,0.047619048,NA
US,United States,Production & Manufacturing,Feb-19,2781,0.057142857,NA
US,United States,Production & Manufacturing,Mar-19,4204,0.047065338,0.050609081
US,United States,Production & Manufacturing,Apr-19,4260,0.040540541,0.048249578
US,United States,Production & Manufacturing,May-19,4696,0.043478261,0.043694713
US,United States,Production & Manufacturing,Jun-19,4375,0.045454545,0.043157782
US,United States,Production & Manufacturing,Jul-19,3779,0.028991597,0.039308134
US,United States,Production & Manufacturing,Aug-19,4788,0.036363636,0.036936593
US,United States,Production & Manufacturing,Sep-19,2884,0.033260286,0.03287184
US,United States,Production & Manufacturing,Oct-19,4256,0.039124092,0.036249338
US,United States,Production & Manufacturing,Nov-19,2977,0.035714286,0.036032888
US,United States,Production & Manufacturing,Dec-19,2272,0.023255814,0.032698064
US,United States,Production & Manufacturing,Jan-20,4335,0.033333333,0.030767811
US,United States,Production & Manufacturing,Feb-20,4265,0.028571429,0.028386859
US,United States,Production & Manufacturing,Mar-20,4608,0.033615819,0.031840194
US,United States,Production & Manufacturing,Apr-20,3390,0.047291758,0.036493002
US,United States,Production & Manufacturing,May-20,4960,0.028371678,0.036426419
US,United States,Production & Manufacturing,Jun-20,6226,0.02189781,0.032520416
US,United States,Production & Manufacturing,Jul-20,7170,0.027341229,0.025870239
US,United States,Production & Manufacturing,Aug-20,8232,0.038461538,0.029233526
US,United States,Production & Manufacturing,Sep-20,7749,0.038461538,0.034754768
US,United States,Production & Manufacturing,Oct-20,8690,0.04,0.038974359
US,United States,Production & Manufacturing,Nov-20,5783,0.035714286,0.038058608
US,United States,Production & Manufacturing,Dec-20,5207,0.052631579,0.042781955000000003
US,United States,Production & Manufacturing,Jan-21,9077,0.041209102,0.043184989
US,United States,Production & Manufacturing,Feb-21,10065,0.048780488,0.04754039
US,United States,Production & Manufacturing,Mar-21,13557,0.056603774,0.048864455
US,United States,Production & Manufacturing,Apr-21,12807,0.052631586,0.052671949
US,United States,Production & Manufacturing,May-21,13356,0.09375,0.067661786
US,United States,Production & Manufacturing,Jun-21,14272,0.09664101,0.081007532
US,United States,Production & Manufacturing,Jul-21,14240,0.101306173,0.097232394
US,United States,Production & Manufacturing,Aug-21,13018,0.091836735,0.096594639
US,United States,Production & Manufacturing,Sep-21,13265,0.097770151,0.09697102
US,United States,Production & Manufacturing,Oct-21,14008,0.107692308,0.099099731
US,United States,Production & Manufacturing,Nov-21,10826,0.108695652,0.10471937
US,United States,Production & Manufacturing,Dec-21,11273,0.106382979,0.107590313
US,United States,Production & Manufacturing,Jan-22,15397,0.113636364,0.109571665
US,United States,Production & Manufacturing,Feb-22,15399,0.103448276,0.107822539
US,United States,Production & Manufacturing,Mar-22,20530,0.109756098,0.108946912
US,United States,Production & Manufacturing,Apr-22,19199,0.10130277,0.104835714
US,United States,Production & Manufacturing,May-22,17811,0.088235294,0.09976472
US,United States,Production & Manufacturing,Jun-22,18258,0.085714286,0.091750783
US,United States,Production & Manufacturing,Jul-22,23046,0.084745763,0.086231781
US,United States,Production & Manufacturing,Aug-22,28546,0.088607595,0.086355881
US,United States,Production & Manufacturing,Sep-22,25241,0.074626866,0.082660074
US,United States,Production & Manufacturing,Oct-22,20595,0.073005466,0.078746642
US,United States,Production & Manufacturing,Nov-22,20468,0.058823529,0.06881862
US,United States,Production & Manufacturing,Dec-22,19434,0.058823529,0.063550842
US,United States,Production & Manufacturing,Jan-23,25164,0.054653659,0.057433573
US,United States,Production & Manufacturing,Feb-23,22966,0.058823529,0.057433573
US,United States,Production & Manufacturing,Mar-23,29089,0.052631579,0.055369589
US,United States,Production & Manufacturing,Apr-23,26702,0.054054054,0.055169721
US,United States,Production & Manufacturing,May-23,27089,0.046530587,0.051072073
US,United States,Production & Manufacturing,Jun-23,27449,0.048331479,0.049638707
US,United States,Production & Manufacturing,Jul-23,26321,0.04109589,0.045319319
US,United States,Production & Manufacturing,Aug-23,30664,0.036363636,0.041930335
US,United States,Production & Manufacturing,Sep-23,26022,0.033000033,0.036819853
US,United States,Production & Manufacturing,Oct-23,24204,0.032598533,0.033987401
US,United States,Production & Manufacturing,Nov-23,20318,0.033333333,0.0329773
US,United States,Production & Manufacturing,Dec-23,18168,0.035256403,0.033729423
US,United States,Production & Manufacturing,Jan-24,23784,0.033333333,0.033974357
US,United States,Production & Manufacturing,Feb-24,21801,0.031914894,0.033501543
US,United States,Production & Manufacturing,Mar-24,24913,0.034482759,0.033243662
US,United States,Production & Manufacturing,Apr-24,22675,0.028169014,0.031522222
US,United States,Production & Manufacturing,May-24,21581,0.027027027,0.029892933
US,United States,Production & Manufacturing,Jun-24,20585,0.027027027,0.027407689
US,United States,Production & Manufacturing,Jul-24,19366,0.028571429,0.027541828
US,United States,Production & Manufacturing,Aug-24,21450,0.030035465,0.02854464
US,United States,Production & Manufacturing,Sep-24,17878,0.030803118,0.029803337
US,United States,Production & Manufacturing,Oct-24,18678,0.03030303,0.030380538
US,United States,Production & Manufacturing,Nov-24,13652,0.027027027,0.029377725
US,United States,Production & Manufacturing,Dec-24,11082,0.024390244,0.0272401
US,United States,Production & Manufacturing,Jan-25,18264,0.023809524,0.025075598
US,United States,Production & Manufacturing,Feb-25,16120,0.024390244,0.024196671
US,United States,Production & Manufacturing,Mar-25,18450,0.024390244,0.024196671
US,United States,Production & Manufacturing,Apr-25,18456,0.022727273,0.02383592
US,United States,Production & Manufacturing,May-25,18333,0.026129046,0.024415521
US,United States,Production & Manufacturing,Jun-25,16049,0.023809524,0.024221947
US,United States,Dental,Jan-19,1167,0.03687498,NA
US,United States,Dental,Feb-19,1162,0.051793496,NA
US,United States,Dental,Mar-19,1511,0.037037037,0.041901838
US,United States,Dental,Apr-19,1670,0.036144578,0.041658371
US,United States,Dental,May-19,1875,0.041381279,0.038187631
US,United States,Dental,Jun-19,1755,0.048275862,0.041933906
US,United States,Dental,Jul-19,1585,0.033986175,0.041214439
US,United States,Dental,Aug-19,1708,0.049691358,0.043984465
US,United States,Dental,Sep-19,1250,0.049723757,0.044467097
US,United States,Dental,Oct-19,1516,0.039217362,0.046210826000000003
US,United States,Dental,Nov-19,1483,0.027242402,0.03872784
US,United States,Dental,Dec-19,1407,0.009358968,0.025272911
US,United States,Dental,Jan-20,2816,0.007407407,0.014669593
US,United States,Dental,Feb-20,2683,0,0.005588792
US,United States,Dental,Mar-20,1867,0,0.002469136
US,United States,Dental,Apr-20,1032,0,0
US,United States,Dental,May-20,4804,0,0
US,United States,Dental,Jun-20,5732,0.014925373,0.004975124
US,United States,Dental,Jul-20,5831,0.014925373,0.009950249
US,United States,Dental,Aug-20,5725,0.021276596,0.017042447
US,United States,Dental,Sep-20,5053,0.028262185,0.021488051
US,United States,Dental,Oct-20,4898,0.025641026,0.025059935
US,United States,Dental,Nov-20,3827,0.026315789,0.026739667
US,United States,Dental,Dec-20,3947,0.02739726,0.026451358
US,United States,Dental,Jan-21,6070,0.047058824,0.033590624
US,United States,Dental,Feb-21,6263,0.052631579,0.042362554
US,United States,Dental,Mar-21,7159,0.044776119,0.048155507
US,United States,Dental,Apr-21,7023,0.065934066,0.054447255
US,United States,Dental,May-21,6886,0.066666667,0.059125617
US,United States,Dental,Jun-21,6919,0.055555556,0.062718763
US,United States,Dental,Jul-21,6567,0.055555556,0.059259259
US,United States,Dental,Aug-21,5753,0.051428571,0.054179894
US,United States,Dental,Sep-21,5686,0.054424287,0.053802805
US,United States,Dental,Oct-21,5337,0.056272428,0.054041762
US,United States,Dental,Nov-21,4414,0.0625,0.057732238
US,United States,Dental,Dec-21,5114,0.070422535,0.063064988
US,United States,Dental,Jan-22,6078,0.066465863,0.0664628
US,United States,Dental,Feb-22,5552,0.048565128,0.061817842
US,United States,Dental,Mar-22,7502,0.060531136,0.058520709
US,United States,Dental,Apr-22,7881,0.064705882,0.057934049
US,United States,Dental,May-22,7453,0.056663034,0.060633351
US,United States,Dental,Jun-22,7880,0.052631579,0.058000165
US,United States,Dental,Jul-22,9734,0.058074185,0.055789599
US,United States,Dental,Aug-22,11991,0.056392195,0.05569932
US,United States,Dental,Sep-22,10156,0.055555556,0.056673979
US,United States,Dental,Oct-22,8588,0.055555556,0.055834436
US,United States,Dental,Nov-22,9238,0.052631579,0.054580897
US,United States,Dental,Dec-22,8834,0.051282051,0.053156395
US,United States,Dental,Jan-23,11598,0.054054054,0.052655895
US,United States,Dental,Feb-23,10409,0.071026795,0.058787634
US,United States,Dental,Mar-23,13050,0.073170732,0.06608386
US,United States,Dental,Apr-23,12423,0.051670798,0.065289442
US,United States,Dental,May-23,12629,0.057142857,0.060661462
US,United States,Dental,Jun-23,12544,0.058823529,0.055879061
US,United States,Dental,Jul-23,11937,0.05906156,0.058342649
US,United States,Dental,Aug-23,13777,0.062114198,0.059999762
US,United States,Dental,Sep-23,12061,0.05,0.057058586
US,United States,Dental,Oct-23,11728,0.049382716,0.053832305
US,United States,Dental,Nov-23,11047,0.051948052,0.050443589
US,United States,Dental,Dec-23,9778,0.045911425,0.049080731
US,United States,Dental,Jan-24,13924,0.05,0.049286492
US,United States,Dental,Feb-24,12260,0.05139535,0.049102258
US,United States,Dental,Mar-24,12640,0.043978035,0.048457795
US,United States,Dental,Apr-24,11873,0.050482881,0.048618755
US,United States,Dental,May-24,12499,0.046511628,0.046990848
US,United States,Dental,Jun-24,11401,0.041666667,0.046220392
