jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Construction,Mar-23,21757,0.043478261,0.049793599
US,United States,Construction,Apr-23,21447,0.043478261,0.045971334
US,United States,Construction,May-23,21281,0.044440226,0.043798916
US,United States,Construction,Jun-23,20994,0.041602564,0.043173684
US,United States,Construction,Jul-23,19982,0.0375,0.04118093
US,United States,Construction,Aug-23,23509,0.035714286,0.038272283
US,United States,Construction,Sep-23,20068,0.041666667,0.038293651
US,United States,Construction,Oct-23,17226,0.034482759,0.037287904
US,United States,Construction,Nov-23,14405,0.034482759,0.036877395
US,United States,Construction,Dec-23,11967,0.03967749,0.036214336
US,United States,Construction,Jan-24,15065,0.028571429,0.034243892
US,United States,Construction,Feb-24,16130,0.025641026,0.031296648
US,United States,Construction,Mar-24,20494,0.03125,0.028487485
US,United States,Construction,Apr-24,19342,0.027933833,0.028274953
US,United States,Construction,May-24,18816,0.038163342,0.032449058
US,United States,Construction,Jun-24,16318,0.035532995,0.033876723
US,United States,Construction,Jul-24,14928,0.03125,0.034982112
US,United States,Construction,Aug-24,16723,0.030204443,0.032329146
US,United States,Construction,Sep-24,13691,0.023811342,0.028421928
US,United States,Construction,Oct-24,14209,0.028301887,0.027439224
US,United States,Construction,Nov-24,10170,0.036745066,0.029619432
US,United States,Construction,Dec-24,8427,0.029108137,0.03138503
US,United States,Construction,Jan-25,13030,0.034799995,0.033551066
US,United States,Construction,Feb-25,12524,0.02814316,0.030683764
US,United States,Construction,Mar-25,16082,0.023296194,0.02874645
US,United States,Construction,Apr-25,16391,0.022222222,0.024553859
US,United States,Construction,May-25,15267,0.018518519,0.021345645
US,United States,Construction,Jun-25,14160,0.022222222,0.020987654
US,United States,Construction,Jul-25,15349,0.025641026,0.022127255
US,United States,Construction,Aug-25,16336,0.030221023,0.02602809
US,United States,Construction,Sep-25,12869,0.034090909,0.029984319
US,United States,Construction,Oct-25,13736,0.02739726,0.030569731
US,United States,Construction,Nov-25,11423,0.033333333,0.031607168
US,United States,Construction,Dec-25,9639,0.033955955,0.031562183
US,United States,Construction,Jan-26,14387,0.022222222,0.02983717
US,United States,Construction,Feb-26,11327,0.020408163,0.02552878
US,United States,Construction,Mar-26,14744,0.030134429,0.024254938
US,United States,Construction,Apr-26,15055,0.030221023,0.026921205
US,United States,Construction,May-26,13635,0.034760083,0.031705178
US,United States,Construction,Jun-26,13074,0.031578947,0.032186684
US,United States,Construction,Jul-26,13815,0.030821918,0.032386983
US,United States,Customer Service,Jan-19,8152,0.04,NA
US,United States,Customer Service,Feb-19,8387,0.043242063,NA
US,United States,Customer Service,Mar-19,11113,0.045454545,0.04289887
US,United States,Customer Service,Apr-19,11334,0.036585366,0.041760658
US,United States,Customer Service,May-19,11587,0.035714286,0.039251399
US,United States,Customer Service,Jun-19,10266,0.025978408,0.032759353
US,United States,Customer Service,Jul-19,9996,0.038278393,0.033323695
US,United States,Customer Service,Aug-19,11538,0.040816327,0.035024376
US,United States,Customer Service,Sep-19,9571,0.038461538,0.039185419
US,United States,Customer Service,Oct-19,11038,0.036038961,0.038438942
US,United States,Customer Service,Nov-19,8979,0.029268989,0.03458983
US,United States,Customer Service,Dec-19,7578,0.019230769,0.028179573
US,United States,Customer Service,Jan-20,11778,0.036458333,0.028319364
US,United States,Customer Service,Feb-20,11988,0.033333333,0.029674145
US,United States,Customer Service,Mar-20,8730,0.038461538,0.036084402
US,United States,Customer Service,Apr-20,4569,0.033333333,0.035042735
US,United States,Customer Service,May-20,9790,0.011299435,0.027698102
US,United States,Customer Service,Jun-20,12760,0.029411765,0.024681511
US,United States,Customer Service,Jul-20,14830,0.016949153,0.019220117
US,United States,Customer Service,Aug-20,15393,0.023392613,0.023251177
US,United States,Customer Service,Sep-20,15544,0.028174603,0.02283879
US,United States,Customer Service,Oct-20,17197,0.0375,0.029689072
US,United States,Customer Service,Nov-20,12112,0.023532669,0.029735757
US,United States,Customer Service,Dec-20,11417,0.038461538,0.033164736
US,United States,Customer Service,Jan-21,16641,0.037037037,0.033010415
US,United States,Customer Service,Feb-21,17956,0.043478261,0.039658945
US,United States,Customer Service,Mar-21,25767,0.040000005,0.040171768
US,United States,Customer Service,Apr-21,26209,0.059594895,0.047691054
US,United States,Customer Service,May-21,27723,0.077867196,0.059154032
US,United States,Customer Service,Jun-21,28584,0.076923077,0.071461723
US,United States,Customer Service,Jul-21,25420,0.089285714,0.081358662
US,United States,Customer Service,Aug-21,23735,0.076923077,0.081043956
US,United States,Customer Service,Sep-21,23097,0.09325026,0.08648635
US,United States,Customer Service,Oct-21,23790,0.100847458,0.090340265
US,United States,Customer Service,Nov-21,19023,0.1,0.098032572
US,United States,Customer Service,Dec-21,19492,0.1,0.100282486
US,United States,Customer Service,Jan-22,21751,0.103448276,0.101149425
US,United States,Customer Service,Feb-22,22227,0.098591549,0.100679942
US,United States,Customer Service,Mar-22,29924,0.105263158,0.102434328
US,United States,Customer Service,Apr-22,28099,0.105263158,0.103039288
US,United States,Customer Service,May-22,26520,0.100974275,0.10383353
US,United States,Customer Service,Jun-22,26380,0.090909091,0.099048841
US,United States,Customer Service,Jul-22,31880,0.088819447,0.093567604
US,United States,Customer Service,Aug-22,38825,0.082381262,0.087369933
US,United States,Customer Service,Sep-22,33584,0.08,0.08373357
US,United States,Customer Service,Oct-22,29286,0.066666667,0.07634931
US,United States,Customer Service,Nov-22,28591,0.06557377,0.070746812
US,United States,Customer Service,Dec-22,27587,0.071428571,0.06788967
US,United States,Customer Service,Jan-23,31738,0.0703125,0.069104947
US,United States,Customer Service,Feb-23,31190,0.064516129,0.0687524
US,United States,Customer Service,Mar-23,38985,0.060606061,0.065144897
US,United States,Customer Service,Apr-23,36177,0.058333333,0.061151841
US,United States,Customer Service,May-23,35391,0.046307484,0.055082293
US,United States,Customer Service,Jun-23,34595,0.046875,0.050505273
US,United States,Customer Service,Jul-23,33566,0.040096282,0.044426256
US,United States,Customer Service,Aug-23,37907,0.05,0.045657094
US,United States,Customer Service,Sep-23,31965,0.041666694,0.043920992
US,United States,Customer Service,Oct-23,30869,0.043478261,0.045048318
US,United States,Customer Service,Nov-23,26918,0.04,0.041714985
US,United States,Customer Service,Dec-23,23463,0.033333333,0.038937198
US,United States,Customer Service,Jan-24,29546,0.033210342,0.035514558
US,United States,Customer Service,Feb-24,29306,0.033333333,0.033292336
US,United States,Customer Service,Mar-24,33991,0.03030303,0.032282235
US,United States,Customer Service,Apr-24,32231,0.026578341,0.030071568
US,United States,Customer Service,May-24,31222,0.03030303,0.029061467
US,United States,Customer Service,Jun-24,28932,0.030606068,0.02916248
US,United States,Customer Service,Jul-24,28198,0.032736273,0.031215124
US,United States,Customer Service,Aug-24,31443,0.025423729,0.02958869
US,United States,Customer Service,Sep-24,27398,0.03125,0.029803334
US,United States,Customer Service,Oct-24,27179,0.033333333,0.030002354
US,United States,Customer Service,Nov-24,21555,0.03125,0.031944444
US,United States,Customer Service,Dec-24,19734,0.03030303,0.031628788
US,United States,Customer Service,Jan-25,26319,0.032678556,0.031410529
US,United States,Customer Service,Feb-25,24106,0.034482759,0.032488115
US,United States,Customer Service,Mar-25,26745,0.03508772,0.034083012
US,United States,Customer Service,Apr-25,26647,0.029411765,0.032994081
US,United States,Customer Service,May-25,26664,0.029411765,0.03130375
US,United States,Customer Service,Jun-25,22308,0.02980882,0.029544116
US,United States,Customer Service,Jul-25,25545,0.029411765,0.029544116
US,United States,Customer Service,Aug-25,26299,0.027554558,0.028925048
US,United States,Customer Service,Sep-25,22594,0.034482759,0.030483027
US,United States,Customer Service,Oct-25,24067,0.029846698,0.030628005
US,United States,Customer Service,Nov-25,18956,0.025,0.029776485
US,United States,Customer Service,Dec-25,17917,0.020029723,0.024958807
US,United States,Customer Service,Jan-26,24191,0.016852894,0.020627539
US,United States,Customer Service,Feb-26,21552,0.025409884,0.020764167
US,United States,Customer Service,Mar-26,23356,0.026315789,0.022859522
US,United States,Customer Service,Apr-26,24555,0.029411765,0.027045813
US,United States,Customer Service,May-26,22491,0.03125,0.028992518
US,United States,Customer Service,Jun-26,21201,0.030992909,0.030551558
US,United States,Customer Service,Jul-26,21926,0.029411765,0.030551558
US,United States,Dental,Jan-19,1196,0.027027027,NA
US,United States,Dental,Feb-19,1196,0.050013893,NA
US,United States,Dental,Mar-19,1557,0.029411765,0.035484228
US,United States,Dental,Apr-19,1701,0.04109589,0.040173849
US,United States,Dental,May-19,1907,0.04738806,0.039298572
US,United States,Dental,Jun-19,1776,0.05,0.046161317
US,United States,Dental,Jul-19,1634,0.032002048,0.043130036
US,United States,Dental,Aug-19,1749,0.055555556,0.045852535
US,United States,Dental,Sep-19,1292,0.037974684,0.041844096
US,United States,Dental,Oct-19,1557,0.033333333,0.042287857
US,United States,Dental,Nov-19,1526,0.027313266,0.032873761
US,United States,Dental,Dec-19,1436,0,0.020215533
US,United States,Dental,Jan-20,2876,0.012048193,0.013120486
US,United States,Dental,Feb-20,2739,-0.002772129,0.003092021
US,United States,Dental,Mar-20,1897,0,0.003092021
US,United States,Dental,Apr-20,1048,0,-9.24043e-4
US,United States,Dental,May-20,4910,0,0
US,United States,Dental,Jun-20,5931,0.014389234,0.004796411
US,United States,Dental,Jul-20,6035,0.017138962,0.010509399000000001
US,United States,Dental,Aug-20,5920,0.025641026,0.019056407
US,United States,Dental,Sep-20,5218,0.027777778,0.023519255
US,United States,Dental,Oct-20,5055,0.025641026,0.026353276
US,United States,Dental,Nov-20,3921,0.027402402,0.026940402
US,United States,Dental,Dec-20,4044,0.02739726,0.026813563
US,United States,Dental,Jan-21,6211,0.048486629,0.034428764
US,United States,Dental,Feb-21,6395,0.052631579,0.04283849
US,United States,Dental,Mar-21,7331,0.045115332,0.048744514
US,United States,Dental,Apr-21,7340,0.063301282,0.053682731
US,United States,Dental,May-21,7276,0.06097561,0.056464075
US,United States,Dental,Jun-21,7296,0.054054054,0.059443649
US,United States,Dental,Jul-21,6862,0.052631579,0.055887081
US,United States,Dental,Aug-21,6042,0.052631579,0.053105737
US,United States,Dental,Sep-21,5973,0.052631579,0.052631579
US,United States,Dental,Oct-21,5604,0.054054054,0.053105737
US,United States,Dental,Nov-21,4633,0.0625,0.056395211
US,United States,Dental,Dec-21,5238,0.068500066,0.061684707
US,United States,Dental,Jan-22,6155,0.066511111,0.065837059
US,United States,Dental,Feb-22,5691,0.05,0.061670392
US,United States,Dental,Mar-22,7709,0.058823529,0.05844488
US,United States,Dental,Apr-22,8048,0.066666667,0.058496732
US,United States,Dental,May-22,7554,0.058823529,0.061437908
US,United States,Dental,Jun-22,8056,0.052781091,0.059423762
US,United States,Dental,Jul-22,9811,0.058823529,0.056809383
US,United States,Dental,Aug-22,12012,0.055555556,0.055720059
US,United States,Dental,Sep-22,10211,0.058823529,0.057734205
US,United States,Dental,Oct-22,8737,0.052631579,0.055670221
US,United States,Dental,Nov-22,9228,0.049390244,0.053615117
US,United States,Dental,Dec-22,8836,0.052631579,0.051551134
US,United States,Dental,Jan-23,11593,0.052631579,0.051551134
US,United States,Dental,Feb-23,10383,0.071428571,0.058897243
US,United States,Dental,Mar-23,13088,0.070505385,0.064855179
US,United States,Dental,Apr-23,12460,0.051282051,0.064405336
US,United States,Dental,May-23,12623,0.055867665,0.059218367
US,United States,Dental,Jun-23,12564,0.058823529,0.055324415
US,United States,Dental,Jul-23,11889,0.058823529,0.057838241
US,United States,Dental,Aug-23,13775,0.0625,0.06004902
US,United States,Dental,Sep-23,12064,0.05,0.057107843
US,United States,Dental,Oct-23,11722,0.049691358,0.054063786
US,United States,Dental,Nov-23,11035,0.052631579,0.050774312
US,United States,Dental,Dec-23,9743,0.047058824,0.04979392
US,United States,Dental,Jan-24,13743,0.050707694,0.050132699
US,United States,Dental,Feb-24,12250,0.050617372,0.049461296
US,United States,Dental,Mar-24,12672,0.044036846,0.04845397
US,United States,Dental,Apr-24,11891,0.050460712,0.048371643
US,United States,Dental,May-24,12519,0.047619048,0.047372202
US,United States,Dental,Jun-24,11433,0.042765124,0.046948294
US,United States,Dental,Jul-24,11756,0.047041853,0.045808675
US,United States,Dental,Aug-24,12495,0.04,0.043268992
US,United States,Dental,Sep-24,10925,0.044949495,0.043997116
US,United States,Dental,Oct-24,11271,0.046025105,0.0436582
US,United States,Dental,Nov-24,9516,0.042553191,0.044509264
US,United States,Dental,Dec-24,8312,0.04,0.042859432
US,United States,Dental,Jan-25,12988,0.029563107,0.037372099
US,United States,Dental,Feb-25,10396,0.034687499,0.034750202
US,United States,Dental,Mar-25,11086,0.027777778,0.030676128
US,United States,Dental,Apr-25,10645,0.023288632,0.028584636
US,United States,Dental,May-25,10641,0.025641026,0.025569145
US,United States,Dental,Jun-25,9331,0.038961039,0.029296899
US,United States,Dental,Jul-25,10814,0.023809524,0.029470529
US,United States,Dental,Aug-25,10720,0.027832756,0.030201106
US,United States,Dental,Sep-25,9388,0.022222222,0.024621501
US,United States,Dental,Oct-25,9880,0.029764138,0.026606372
US,United States,Dental,Nov-25,7542,0.023364996,0.025117119
US,United States,Dental,Dec-25,7524,0.039215686,0.030781607
US,United States,Dental,Jan-26,10527,0.03315828,0.031912988
US,United States,Dental,Feb-26,8671,0.023532669,0.031968879
US,United States,Dental,Mar-26,9216,0.024879639,0.027190196
US,United States,Dental,Apr-26,9797,0.023809524,0.024073944
US,United States,Dental,May-26,9271,0.022727273,0.023805479
US,United States,Dental,Jun-26,9035,0.023255814,0.023264203
US,United States,Dental,Jul-26,9476,0.033707865,0.026563651
US,United States,Education & Instruction,Jan-19,5703,0.013888889,NA
US,United States,Education & Instruction,Feb-19,5399,0.007244904,NA
US,United States,Education & Instruction,Mar-19,6912,0.02014295,0.013758914
US,United States,Education & Instruction,Apr-19,6597,0.037437437,0.021608431
US,United States,Education & Instruction,May-19,6857,0.03125,0.029610129
US,United States,Education & Instruction,Jun-19,6459,0.029411765,0.032699734
US,United States,Education & Instruction,Jul-19,8526,0.020408163,0.027023309
US,United States,Education & Instruction,Aug-19,10851,0.019131247,0.022983725
US,United States,Education & Instruction,Sep-19,6313,0.014073571,0.017870994
US,United States,Education & Instruction,Oct-19,7424,0.018379882,0.0171949
US,United States,Education & Instruction,Nov-19,5981,0.027777778,0.020077077
US,United States,Education & Instruction,Dec-19,5254,0.022727273,0.022961644
US,United States,Education & Instruction,Jan-20,8754,0.030927835,0.027144295
US,United States,Education & Instruction,Feb-20,8390,0.019992193,0.0245491
US,United States,Education & Instruction,Mar-20,5750,0.020372055,0.023764027
US,United States,Education & Instruction,Apr-20,2988,0.022727273,0.021030507
US,United States,Education & Instruction,May-20,4780,0.001146768,0.014748698
US,United States,Education & Instruction,Jun-20,6401,0,0.007958014
US,United States,Education & Instruction,Jul-20,9714,0,3.82256e-4
US,United States,Education & Instruction,Aug-20,11664,0.011235955,0.003745318
US,United States,Education & Instruction,Sep-20,9861,0.011904762,0.007713572
US,United States,Education & Instruction,Oct-20,9480,0.018512606,0.013884441
US,United States,Education & Instruction,Nov-20,6426,0.00531853,0.011911966
US,United States,Education & Instruction,Dec-20,6145,0,0.007943712
US,United States,Education & Instruction,Jan-21,10057,0.012658228,0.005992253
US,United States,Education & Instruction,Feb-21,10626,0.016949153,0.009869127
US,United States,Education & Instruction,Mar-21,12303,0.026315789,0.018641057
US,United States,Education & Instruction,Apr-21,9908,0,0.014421647
US,United States,Education & Instruction,May-21,11527,0.044910582,0.023742124
US,United States,Education & Instruction,Jun-21,13505,0.041666667,0.028859083
US,United States,Education & Instruction,Jul-21,17991,0.055555556,0.047377601
US,United States,Education & Instruction,Aug-21,17939,0.0625,0.053240741
US,United States,Education & Instruction,Sep-21,15513,0.074074074,0.06404321
US,United States,Education & Instruction,Oct-21,14535,0.077881654,0.071485243
US,United States,Education & Instruction,Nov-21,11512,0.065203513,0.072386414
US,United States,Education & Instruction,Dec-21,11893,0.076923077,0.073336081
US,United States,Education & Instruction,Jan-22,13917,0.083333333,0.075153308
US,United States,Education & Instruction,Feb-22,15651,0.084825712,0.081694041
US,United States,Education & Instruction,Mar-22,20323,0.071428571,0.079862539
US,United States,Education & Instruction,Apr-22,19090,0.083333333,0.079862539
US,United States,Education & Instruction,May-22,17423,0.076923077,0.077228327
US,United States,Education & Instruction,Jun-22,19539,0.081081081,0.08044583
US,United States,Education & Instruction,Jul-22,30754,0.075993395,0.077999184
US,United States,Education & Instruction,Aug-22,37958,0.08715173,0.081408735
US,United States,Education & Instruction,Sep-22,29644,0.08542902,0.082858048
US,United States,Education & Instruction,Oct-22,23075,0.08266847,0.085083073
US,United States,Education & Instruction,Nov-22,24094,0.078146052,0.082081181
US,United States,Education & Instruction,Dec-22,22582,0.066666667,0.075827063
US,United States,Education & Instruction,Jan-23,28874,0.070581973,0.071798231
US,United States,Education & Instruction,Feb-23,28954,0.064166474,0.067138371
US,United States,Education & Instruction,Mar-23,36760,0.071428571,0.068725673
US,United States,Education & Instruction,Apr-23,31213,0.061670024,0.065755023
US,United States,Education & Instruction,May-23,31645,0.051546392,0.061548329
US,United States,Education & Instruction,Jun-23,32431,0.052173913,0.05513011
US,United States,Education & Instruction,Jul-23,37069,0.054054054,0.052591453
US,United States,Education & Instruction,Aug-23,43821,0.051724138,0.052650702
US,United States,Education & Instruction,Sep-23,33885,0.041666667,0.049148286
US,United States,Education & Instruction,Oct-23,29967,0.041536905,0.044975903
US,United States,Education & Instruction,Nov-23,27667,0.042796093,0.041999888
US,United States,Education & Instruction,Dec-23,25380,0.042823563,0.04238552
US,United States,Education & Instruction,Jan-24,33059,0.036363636,0.040661097
US,United States,Education & Instruction,Feb-24,35374,0.038180883,0.039122694
US,United States,Education & Instruction,Mar-24,37596,0.033295674,0.035946731
US,United States,Education & Instruction,Apr-24,35084,0.031647497,0.034374685
US,United States,Education & Instruction,May-24,34471,0.044610282,0.036517818
US,United States,Education & Instruction,Jun-24,34049,0.038970583,0.038409454
US,United States,Education & Instruction,Jul-24,40116,0.038461538,0.040680801
US,United States,Education & Instruction,Aug-24,44944,0.044240385,0.040557502
US,United States,Education & Instruction,Sep-24,33980,0.045340338,0.042680754
US,United States,Education & Instruction,Oct-24,32699,0.03692,0.042166908
US,United States,Education & Instruction,Nov-24,26897,0.046115533,0.042791957
US,United States,Education & Instruction,Dec-24,24709,0.037697826,0.040244453
US,United States,Education & Instruction,Jan-25,32701,0.042576437,0.042129932
US,United States,Education & Instruction,Feb-25,31316,0.041758099,0.040677454
US,United States,Education & Instruction,Mar-25,36220,0.034482759,0.039605765
US,United States,Education & Instruction,Apr-25,38056,0.043478261,0.039906373
US,United States,Education & Instruction,May-25,35032,0.028409091,0.035456703
US,United States,Education & Instruction,Jun-25,30914,0.034188034,0.035358462
US,United States,Education & Instruction,Jul-25,37719,0.028571429,0.030389518
US,United States,Education & Instruction,Aug-25,37893,0.026935714,0.029898392
US,United States,Education & Instruction,Sep-25,28751,0.018255878,0.024587674
US,United States,Education & Instruction,Oct-25,27943,0.017857143,0.021016245
US,United States,Education & Instruction,Nov-25,21504,0.024079865,0.020064295
US,United States,Education & Instruction,Dec-25,20169,0.02,0.020645669
US,United States,Education & Instruction,Jan-26,24477,0.018459014,0.020846293
US,United States,Education & Instruction,Feb-26,24207,0.020826241,0.019761752
US,United States,Education & Instruction,Mar-26,28532,0.020093341,0.019792865
US,United States,Education & Instruction,Apr-26,29691,0.012195122,0.017704901
US,United States,Education & Instruction,May-26,27359,0.020001093,0.017429852
US,United States,Education & Instruction,Jun-26,26370,0.015201159,0.015799125
US,United States,Education & Instruction,Jul-26,29140,0.018554428,0.017918893
US,United States,Food Preparation & Service,Jan-19,11378,0.045454545,NA
US,United States,Food Preparation & Service,Feb-19,12308,0.042818924,NA
US,United States,Food Preparation & Service,Mar-19,19845,0.043478261,0.043917244
US,United States,Food Preparation & Service,Apr-19,20556,0.041666667,0.042654617
US,United States,Food Preparation & Service,May-19,20941,0.038461538,0.041202155
US,United States,Food Preparation & Service,Jun-19,17481,0.035714286,0.038614164
US,United States,Food Preparation & Service,Jul-19,17546,0.033672245,0.035949356
US,United States,Food Preparation & Service,Aug-19,22114,0.037037037,0.035474523
US,United States,Food Preparation & Service,Sep-19,16344,0.036760983,0.035823422
US,United States,Food Preparation & Service,Oct-19,19421,0.027027027,0.033608349
US,United States,Food Preparation & Service,Nov-19,15100,0.033333333,0.032373781
US,United States,Food Preparation & Service,Dec-19,13110,0.026573448,0.028977936
US,United States,Food Preparation & Service,Jan-20,18857,0.02184466,0.02725048
US,United States,Food Preparation & Service,Feb-20,20600,0.026595745,0.025004618
US,United States,Food Preparation & Service,Mar-20,14790,0.021276596,0.023239
US,United States,Food Preparation & Service,Apr-20,6336,0,0.015957447
US,United States,Food Preparation & Service,May-20,15543,0,0.007092199
US,United States,Food Preparation & Service,Jun-20,23269,0,0
US,United States,Food Preparation & Service,Jul-20,24050,0,0
US,United States,Food Preparation & Service,Aug-20,27015,0.016166277,0.005388759
US,United States,Food Preparation & Service,Sep-20,27949,0.016807919,0.010991399
US,United States,Food Preparation & Service,Oct-20,30712,0.020408163,0.01779412
US,United States,Food Preparation & Service,Nov-20,19654,0.018867925,0.018694669
US,United States,Food Preparation & Service,Dec-20,15914,0.019607843,0.019627977
US,United States,Food Preparation & Service,Jan-21,27279,0.031587304,0.023354357
US,United States,Food Preparation & Service,Feb-21,34516,0.047619048,0.032938065
US,United States,Food Preparation & Service,Mar-21,58416,0.068181818,0.04912939
US,United States,Food Preparation & Service,Apr-21,51094,0.1,0.071933622
US,United States,Food Preparation & Service,May-21,54518,0.125,0.097727273
US,United States,Food Preparation & Service,Jun-21,57126,0.128687252,0.117895751
US,United States,Food Preparation & Service,Jul-21,60191,0.13399896,0.129228737
US,United States,Food Preparation & Service,Aug-21,57399,0.138565883,0.133750698
US,United States,Food Preparation & Service,Sep-21,55041,0.144965932,0.139176925
US,United States,Food Preparation & Service,Oct-21,54084,0.14516129,0.142897702
US,United States,Food Preparation & Service,Nov-21,45977,0.154285703,0.148137642
US,United States,Food Preparation & Service,Dec-21,42224,0.157894737,0.152447244
US,United States,Food Preparation & Service,Jan-22,45898,0.145833333,0.152671258
US,United States,Food Preparation & Service,Feb-22,50334,0.130434783,0.144720951
US,United States,Food Preparation & Service,Mar-22,78784,0.132075472,0.136114529
US,United States,Food Preparation & Service,Apr-22,77876,0.119910419,0.127473558
US,United States,Food Preparation & Service,May-22,74611,0.094433665,0.115473185
US,United States,Food Preparation & Service,Jun-22,65355,0.083333333,0.099225806
US,United States,Food Preparation & Service,Jul-22,85223,0.08,0.085922333
US,United States,Food Preparation & Service,Aug-22,108692,0.079166667,0.080833333
US,United States,Food Preparation & Service,Sep-22,92553,0.066666667,0.075277778
US,United States,Food Preparation & Service,Oct-22,75169,0.066666667,0.070833333
US,United States,Food Preparation & Service,Nov-22,73255,0.064516129,0.065949821
US,United States,Food Preparation & Service,Dec-22,65754,0.0625,0.064560932
US,United States,Food Preparation & Service,Jan-23,75444,0.066666667,0.064560932
US,United States,Food Preparation & Service,Feb-23,74409,0.066666667,0.065277778
US,United States,Food Preparation & Service,Mar-23,99897,0.056277056,0.063203463
US,United States,Food Preparation & Service,Apr-23,96785,0.052631579,0.058525101
US,United States,Food Preparation & Service,May-23,96524,0.051977045,0.05362856
US,United States,Food Preparation & Service,Jun-23,84238,0.050270287,0.051626304
US,United States,Food Preparation & Service,Jul-23,85162,0.04587156,0.049372964
US,United States,Food Preparation & Service,Aug-23,100282,0.039215686,0.045119178
US,United States,Food Preparation & Service,Sep-23,82689,0.041666667,0.042251304
US,United States,Food Preparation & Service,Oct-23,84069,0.037533262,0.039471872
US,United States,Food Preparation & Service,Nov-23,69075,0.033333333,0.037511087
US,United States,Food Preparation & Service,Dec-23,63520,0.033333333,0.034733309
US,United States,Food Preparation & Service,Jan-24,70167,0.027777778,0.031481481
US,United States,Food Preparation & Service,Feb-24,69070,0.024390244,0.028500452
US,United States,Food Preparation & Service,Mar-24,90510,0.024743343,0.025637122
US,United States,Food Preparation & Service,Apr-24,85144,0.022556391,0.023896659
US,United States,Food Preparation & Service,May-24,84889,0.023255814,0.023518516
US,United States,Food Preparation & Service,Jun-24,70754,0.024636141,0.023482782
US,United States,Food Preparation & Service,Jul-24,68980,0.028571429,0.025487795
US,United States,Food Preparation & Service,Aug-24,79000,0.025641026,0.026282865
US,United States,Food Preparation & Service,Sep-24,69253,0.025,0.026404151
US,United States,Food Preparation & Service,Oct-24,66430,0.027785107,0.026142044
US,United States,Food Preparation & Service,Nov-24,52217,0.022206543,0.024997217
US,United States,Food Preparation & Service,Dec-24,46096,0.021348723,0.023780124
US,United States,Food Preparation & Service,Jan-25,57636,0.029113062,0.024222776
US,United States,Food Preparation & Service,Feb-25,55448,0.024186046,0.02488261
US,United States,Food Preparation & Service,Mar-25,69035,0.029411765,0.027570291
US,United States,Food Preparation & Service,Apr-25,69141,0.026041667,0.026546492
US,United States,Food Preparation & Service,May-25,64499,0.027777778,0.027743736
US,United States,Food Preparation & Service,Jun-25,55617,0.027722237,0.02718056
US,United States,Food Preparation & Service,Jul-25,68122,0.015284913,0.023594976
US,United States,Food Preparation & Service,Aug-25,68976,0.025641026,0.022882725
US,United States,Food Preparation & Service,Sep-25,59173,0.020833333,0.020586424
US,United States,Food Preparation & Service,Oct-25,62943,0.021276596,0.022583652
US,United States,Food Preparation & Service,Nov-25,47943,0.021164604,0.021091511
US,United States,Food Preparation & Service,Dec-25,42435,0.017857143,0.020099447
US,United States,Food Preparation & Service,Jan-26,53563,0.019994668,0.019672138
US,United States,Food Preparation & Service,Feb-26,51791,0.025862069,0.02123796
US,United States,Food Preparation & Service,Mar-26,62247,0.025641026,0.023832588
US,United States,Food Preparation & Service,Apr-26,62310,0.027397273,0.026300123
US,United States,Food Preparation & Service,May-26,58830,0.027527478,0.026855259
US,United States,Food Preparation & Service,Jun-26,51025,0.028101429,0.027675393
US,United States,Food Preparation & Service,Jul-26,54064,0.028231472,0.02795346
US,United States,Installation & Maintenance,Jan-19,13829,0.039166673,NA
US,United States,Installation & Maintenance,Feb-19,14752,0.046451134,NA
US,United States,Installation & Maintenance,Mar-19,21493,0.04,0.041872602
US,United States,Installation & Maintenance,Apr-19,22121,0.038461538,0.041637557
US,United States,Installation & Maintenance,May-19,22853,0.028571429,0.035677656
US,United States,Installation & Maintenance,Jun-19,20535,0.031578947,0.032870638
US,United States,Installation & Maintenance,Jul-19,18556,0.03125,0.030466792
US,United States,Installation & Maintenance,Aug-19,20828,0.037037037,0.033288661
US,United States,Installation & Maintenance,Sep-19,12975,0.020004255,0.029430431
US,United States,Installation & Maintenance,Oct-19,17570,0.026094849,0.027712047
US,United States,Installation & Maintenance,Nov-19,13831,0.027027027,0.024375377
US,United States,Installation & Maintenance,Dec-19,11799,0.022727273,0.02528305
US,United States,Installation & Maintenance,Jan-20,20176,0.022727273,0.024160524
US,United States,Installation & Maintenance,Feb-20,21718,0.019607843,0.021687463
US,United States,Installation & Maintenance,Mar-20,20306,0.032258065,0.024864393
US,United States,Installation & Maintenance,Apr-20,15065,0.032258065,0.028041324
US,United States,Installation & Maintenance,May-20,24388,0.022727273,0.029081134
US,United States,Installation & Maintenance,Jun-20,30002,0.010721719,0.021902352
US,United States,Installation & Maintenance,Jul-20,33483,0.015625,0.016357997
US,United States,Installation & Maintenance,Aug-20,34536,0.019607843,0.015318187
US,United States,Installation & Maintenance,Sep-20,32185,0.027522936,0.020918593
US,United States,Installation & Maintenance,Oct-20,34693,0.031578947,0.026236575
US,United States,Installation & Maintenance,Nov-20,24879,0.03125,0.030117294
US,United States,Installation & Maintenance,Dec-20,24354,0.03125,0.031359649
US,United States,Installation & Maintenance,Jan-21,36894,0.038461538,0.033653846
