jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Education & Instruction,Mar-21,12415,0.028412113,0.020000427
US,United States,Education & Instruction,Apr-21,9456,0,0.015643544
US,United States,Education & Instruction,May-21,10867,0.046296296,0.024902803
US,United States,Education & Instruction,Jun-21,12796,0.042085484,0.029460594
US,United States,Education & Instruction,Jul-21,17546,0.058572233,0.048984671
US,United States,Education & Instruction,Aug-21,17108,0.061871274,0.05417633
US,United States,Education & Instruction,Sep-21,14831,0.071076153,0.063839887
US,United States,Education & Instruction,Oct-21,13851,0.079230749,0.070726059
US,United States,Education & Instruction,Nov-21,10974,0.068857741,0.073054881
US,United States,Education & Instruction,Dec-21,11556,0.077850608,0.075313033
US,United States,Education & Instruction,Jan-22,13745,0.08,0.07556945
US,United States,Education & Instruction,Feb-22,15310,0.085972848,0.081274485
US,United States,Education & Instruction,Mar-22,19910,0.071428571,0.079133806
US,United States,Education & Instruction,Apr-22,18691,0.083333333,0.080244917
US,United States,Education & Instruction,May-22,16986,0.075,0.076587302
US,United States,Education & Instruction,Jun-22,19078,0.082474227,0.080269187
US,United States,Education & Instruction,Jul-22,30530,0.076923077,0.078132435
US,United States,Education & Instruction,Aug-22,37965,0.086248016,0.081881773
US,United States,Education & Instruction,Sep-22,29488,0.086956522,0.083375872
US,United States,Education & Instruction,Oct-22,22697,0.08166996,0.084958166
US,United States,Education & Instruction,Nov-22,23976,0.076923077,0.081849853
US,United States,Education & Instruction,Dec-22,22512,0.068181818,0.075591619
US,United States,Education & Instruction,Jan-23,28965,0.070234114,0.07177967
US,United States,Education & Instruction,Feb-23,29265,0.063636364,0.067350765
US,United States,Education & Instruction,Mar-23,36581,0.070866142,0.06824554
US,United States,Education & Instruction,Apr-23,31214,0.060400118,0.064967541
US,United States,Education & Instruction,May-23,31670,0.051546392,0.06093755
US,United States,Education & Instruction,Jun-23,32489,0.052005712,0.05465074
US,United States,Education & Instruction,Jul-23,37220,0.052631579,0.052061228
US,United States,Education & Instruction,Aug-23,43862,0.051546392,0.052061228
US,United States,Education & Instruction,Sep-23,33972,0.041666667,0.048614879
US,United States,Education & Instruction,Oct-23,30071,0.04271781,0.045310289
US,United States,Education & Instruction,Nov-23,27724,0.040810767,0.041731748
US,United States,Education & Instruction,Dec-23,25375,0.04156746,0.041698679
US,United States,Education & Instruction,Jan-24,33185,0.036160031,0.039512753
US,United States,Education & Instruction,Feb-24,35457,0.038409228,0.03871224
US,United States,Education & Instruction,Mar-24,37701,0.033333333,0.035967531
US,United States,Education & Instruction,Apr-24,35205,0.031746032,0.034496198
US,United States,Education & Instruction,May-24,34644,0.045454545,0.036844637
US,United States,Education & Instruction,Jun-24,34116,0.038810882,0.038670487
US,United States,Education & Instruction,Jul-24,40348,0.03863621,0.040967213
US,United States,Education & Instruction,Aug-24,45034,0.042735043,0.040060712
US,United States,Education & Instruction,Sep-24,34101,0.045454545,0.042275266
US,United States,Education & Instruction,Oct-24,32822,0.037456083,0.041881891
US,United States,Education & Instruction,Nov-24,26957,0.044788064,0.042566231
US,United States,Education & Instruction,Dec-24,24746,0.04,0.040748049
US,United States,Education & Instruction,Jan-25,32794,0.040668209,0.041818758
US,United States,Education & Instruction,Feb-25,31363,0.038961039,0.039876416
US,United States,Education & Instruction,Mar-25,36351,0.034239126,0.037956125
US,United States,Education & Instruction,Apr-25,38092,0.041666667,0.038288944
US,United States,Education & Instruction,May-25,35116,0.027905128,0.03460364
US,United States,Education & Instruction,Jun-25,30990,0.034290323,0.034620706
US,United States,Education & Instruction,Jul-25,37926,0.028571429,0.030255626
US,United States,Education & Instruction,Aug-25,38282,0.02567765,0.029513134
US,United States,Food Preparation & Service,Jan-19,11051,0.045454545,NA
US,United States,Food Preparation & Service,Feb-19,11993,0.043514683,NA
US,United States,Food Preparation & Service,Mar-19,19370,0.043478261,0.044149163
US,United States,Food Preparation & Service,Apr-19,20160,0.041420118,0.042804354
US,United States,Food Preparation & Service,May-19,20570,0.03910786,0.041335413
US,United States,Food Preparation & Service,Jun-19,17225,0.035533911,0.038687296
US,United States,Food Preparation & Service,Jul-19,17197,0.037037037,0.037226269
US,United States,Food Preparation & Service,Aug-19,21631,0.037037037,0.036535995
US,United States,Food Preparation & Service,Sep-19,16004,0.035714286,0.03659612
US,United States,Food Preparation & Service,Oct-19,19046,0.028571429,0.03377425
US,United States,Food Preparation & Service,Nov-19,14826,0.034090909,0.032792208
US,United States,Food Preparation & Service,Dec-19,12792,0.02941176,0.030691366
US,United States,Food Preparation & Service,Jan-20,18442,0.022727273,0.028743314
US,United States,Food Preparation & Service,Feb-20,20160,0.025641026,0.025926686
US,United States,Food Preparation & Service,Mar-20,14488,0.021507863,0.023292054
US,United States,Food Preparation & Service,Apr-20,6195,0,0.015716296
US,United States,Food Preparation & Service,May-20,15256,0,0.007169288
US,United States,Food Preparation & Service,Jun-20,22516,0,0
US,United States,Food Preparation & Service,Jul-20,23287,4.16676e-4,1.38892e-4
US,United States,Food Preparation & Service,Aug-20,26207,0.011844687,0.004087121
US,United States,Food Preparation & Service,Sep-20,27086,0.018181818,0.010147727
US,United States,Food Preparation & Service,Oct-20,29842,0.02,0.016675502
US,United States,Food Preparation & Service,Nov-20,19174,0.018867925,0.019016581
US,United States,Food Preparation & Service,Dec-20,15530,0.019607843,0.019491923
US,United States,Food Preparation & Service,Jan-21,26672,0.032258065,0.023577944
US,United States,Food Preparation & Service,Feb-21,33690,0.047619048,0.033161652
US,United States,Food Preparation & Service,Mar-21,57120,0.068181818,0.049352977
US,United States,Food Preparation & Service,Apr-21,48161,0.103448276,0.073083047
US,United States,Food Preparation & Service,May-21,52062,0.123595506,0.098408533
US,United States,Food Preparation & Service,Jun-21,54417,0.129310345,0.118784709
US,United States,Food Preparation & Service,Jul-21,57828,0.136363636,0.129756496
US,United States,Food Preparation & Service,Aug-21,54653,0.139188861,0.134954281
US,United States,Food Preparation & Service,Sep-21,52482,0.142857143,0.13946988
US,United States,Food Preparation & Service,Oct-21,51623,0.14516129,0.142402431
US,United States,Food Preparation & Service,Nov-21,43755,0.157251632,0.148423355
US,United States,Food Preparation & Service,Dec-21,41315,0.157894737,0.153435886
US,United States,Food Preparation & Service,Jan-22,45521,0.145854705,0.153667024
US,United States,Food Preparation & Service,Feb-22,49591,0.130976183,0.144908542
US,United States,Food Preparation & Service,Mar-22,77135,0.132142884,0.136324591
US,United States,Food Preparation & Service,Apr-22,76501,0.119782609,0.127633892
US,United States,Food Preparation & Service,May-22,73313,0.09375,0.115225164
US,United States,Food Preparation & Service,Jun-22,64037,0.083333333,0.098955314
US,United States,Food Preparation & Service,Jul-22,84842,0.08,0.085694444
US,United States,Food Preparation & Service,Aug-22,108658,0.07913672,0.080823351
US,United States,Food Preparation & Service,Sep-22,92339,0.066666667,0.075267796
US,United States,Food Preparation & Service,Oct-22,74242,0.067741948,0.071181778
US,United States,Food Preparation & Service,Nov-22,73147,0.064516129,0.066308248
US,United States,Food Preparation & Service,Dec-22,65749,0.062608871,0.064955649
US,United States,Food Preparation & Service,Jan-23,75880,0.066666667,0.064597222
US,United States,Food Preparation & Service,Feb-23,74486,0.066666667,0.065314068
US,United States,Food Preparation & Service,Mar-23,100050,0.05585398,0.063062438
US,United States,Food Preparation & Service,Apr-23,96914,0.052631579,0.058384075
US,United States,Food Preparation & Service,May-23,96896,0.052463279,0.053649612
US,United States,Food Preparation & Service,Jun-23,84978,0.051724138,0.052272999
US,United States,Food Preparation & Service,Jul-23,85538,0.045454545,0.049880654
US,United States,Food Preparation & Service,Aug-23,100984,0.04,0.045726228
US,United States,Food Preparation & Service,Sep-23,82961,0.041666667,0.042373737
US,United States,Food Preparation & Service,Oct-23,84322,0.038461538,0.040042735
US,United States,Food Preparation & Service,Nov-23,69355,0.034379085,0.038169097
US,United States,Food Preparation & Service,Dec-23,63444,0.033333333,0.035391319
US,United States,Food Preparation & Service,Jan-24,70557,0.027777778,0.031830065
US,United States,Food Preparation & Service,Feb-24,69339,0.025,0.028703704
US,United States,Food Preparation & Service,Mar-24,90785,0.024590164,0.025789314
US,United States,Food Preparation & Service,Apr-24,85358,0.02237893,0.023989698
US,United States,Food Preparation & Service,May-24,85122,0.022467565,0.023145553
US,United States,Food Preparation & Service,Jun-24,70815,0.024285708,0.023044068
US,United States,Food Preparation & Service,Jul-24,69237,0.028571429,0.025108234
US,United States,Food Preparation & Service,Aug-24,79220,0.025641026,0.026166054
US,United States,Food Preparation & Service,Sep-24,69407,0.025,0.026404151
US,United States,Food Preparation & Service,Oct-24,66693,0.027777778,0.026139601
US,United States,Food Preparation & Service,Nov-24,52438,0.020408163,0.024395314
US,United States,Food Preparation & Service,Dec-24,46236,0.022520831,0.023568924
US,United States,Food Preparation & Service,Jan-25,57963,0.029411765,0.024113586
US,United States,Food Preparation & Service,Feb-25,55819,0.024897064,0.025609887
US,United States,Food Preparation & Service,Mar-25,69361,0.029411765,0.027906865
US,United States,Food Preparation & Service,Apr-25,69531,0.025641026,0.026649952
US,United States,Food Preparation & Service,May-25,64950,0.027777778,0.027610189
US,United States,Food Preparation & Service,Jun-25,55723,0.027777778,0.027065527
US,United States,Food Preparation & Service,Jul-25,67976,0.016129032,0.023894863
US,United States,Food Preparation & Service,Aug-25,69045,0.025641026,0.023182612
US,United States,Installation & Maintenance,Jan-19,13541,0.035596748,NA
US,United States,Installation & Maintenance,Feb-19,14345,0.047619048,NA
US,United States,Installation & Maintenance,Mar-19,21047,0.038461538,0.040559111
US,United States,Installation & Maintenance,Apr-19,21719,0.037617925,0.041232837
US,United States,Installation & Maintenance,May-19,22645,0.030368755,0.035482739
US,United States,Installation & Maintenance,Jun-19,20365,0.032618182,0.033534954
US,United States,Installation & Maintenance,Jul-19,18174,0.03125,0.031412312
US,United States,Installation & Maintenance,Aug-19,20436,0.037037037,0.033635073
US,United States,Installation & Maintenance,Sep-19,12759,0.021276596,0.029854544
US,United States,Installation & Maintenance,Oct-19,17293,0.029929591,0.029414408
US,United States,Installation & Maintenance,Nov-19,13581,0.029411765,0.02687265
US,United States,Installation & Maintenance,Dec-19,11618,0.023323818,0.027555058
US,United States,Installation & Maintenance,Jan-20,19851,0.023089607,0.025275063
US,United States,Installation & Maintenance,Feb-20,21405,0.019607843,0.022007089
US,United States,Installation & Maintenance,Mar-20,19980,0.030353354,0.024350268
US,United States,Installation & Maintenance,Apr-20,14824,0.034482759,0.028147985
US,United States,Installation & Maintenance,May-20,23954,0.022222222,0.029019445
US,United States,Installation & Maintenance,Jun-20,29235,0.009066762,0.021923914
US,United States,Installation & Maintenance,Jul-20,32409,0.014705882,0.015331622
US,United States,Installation & Maintenance,Aug-20,33744,0.01980198,0.014524875
US,United States,Installation & Maintenance,Sep-20,31687,0.027522936,0.020676933
US,United States,Installation & Maintenance,Oct-20,33795,0.03125,0.026191639
US,United States,Installation & Maintenance,Nov-20,24263,0.028985507,0.029252814
US,United States,Installation & Maintenance,Dec-20,23985,0.03125,0.030495169
US,United States,Installation & Maintenance,Jan-21,36262,0.038461538,0.032899015
US,United States,Installation & Maintenance,Feb-21,40662,0.052631579,0.040781039
US,United States,Installation & Maintenance,Mar-21,55838,0.043478261,0.044857126
US,United States,Installation & Maintenance,Apr-21,51220,0.047619048,0.047909629
US,United States,Installation & Maintenance,May-21,49143,0.072544024,0.054547111
US,United States,Installation & Maintenance,Jun-21,52354,0.078125,0.066096024
US,United States,Installation & Maintenance,Jul-21,49538,0.084337349,0.078335458
US,United States,Installation & Maintenance,Aug-21,41614,0.086956522,0.083139624
US,United States,Installation & Maintenance,Sep-21,41326,0.075949367,0.082414413
US,United States,Installation & Maintenance,Oct-21,40616,0.085106383,0.082670757
US,United States,Installation & Maintenance,Nov-21,33879,0.08,0.080351917
US,United States,Installation & Maintenance,Dec-21,36478,0.083333333,0.082813239
US,United States,Installation & Maintenance,Jan-22,44599,0.088235294,0.083856209
US,United States,Installation & Maintenance,Feb-22,46105,0.088235294,0.086601307
US,United States,Installation & Maintenance,Mar-22,63776,0.096385542,0.090952043
US,United States,Installation & Maintenance,Apr-22,62963,0.090909091,0.091843309
US,United States,Installation & Maintenance,May-22,58881,0.081564303,0.089619645
US,United States,Installation & Maintenance,Jun-22,64200,0.075862095,0.082778496
US,United States,Installation & Maintenance,Jul-22,81392,0.07772384,0.078383413
US,United States,Installation & Maintenance,Aug-22,94196,0.076923077,0.076836338
US,United States,Installation & Maintenance,Sep-22,80374,0.071428571,0.075358496
US,United States,Installation & Maintenance,Oct-22,67775,0.071428571,0.073260073
US,United States,Installation & Maintenance,Nov-22,69376,0.06765045,0.070169198
US,United States,Installation & Maintenance,Dec-22,70826,0.0625,0.067193007
US,United States,Installation & Maintenance,Jan-23,85460,0.0625,0.064216817
US,United States,Installation & Maintenance,Feb-23,82824,0.066666667,0.063888889
US,United States,Installation & Maintenance,Mar-23,109861,0.057114164,0.06209361
US,United States,Installation & Maintenance,Apr-23,101595,0.058823529,0.06086812
US,United States,Installation & Maintenance,May-23,103286,0.052631579,0.056189757
US,United States,Installation & Maintenance,Jun-23,103876,0.050847458,0.054100855
US,United States,Installation & Maintenance,Jul-23,102395,0.047619048,0.050366028
US,United States,Installation & Maintenance,Aug-23,115379,0.045454545,0.047973684
US,United States,Installation & Maintenance,Sep-23,95507,0.043478261,0.045517285
US,United States,Installation & Maintenance,Oct-23,90522,0.040077892,0.043003566
US,United States,Installation & Maintenance,Nov-23,79995,0.035215819,0.039590657
US,United States,Installation & Maintenance,Dec-23,71778,0.035714286,0.037002665
US,United States,Installation & Maintenance,Jan-24,91161,0.033028968,0.034653024
US,United States,Installation & Maintenance,Feb-24,88880,0.029411765,0.03271834
US,United States,Installation & Maintenance,Mar-24,101766,0.033333333,0.031924689
US,United States,Installation & Maintenance,Apr-24,91744,0.029782836,0.030842645
US,United States,Installation & Maintenance,May-24,93066,0.028850153,0.030655441
US,United States,Installation & Maintenance,Jun-24,89199,0.029411765,0.029348251
US,United States,Installation & Maintenance,Jul-24,84657,0.029235133,0.029165683
US,United States,Installation & Maintenance,Aug-24,92087,0.032301173,0.030316024
US,United States,Installation & Maintenance,Sep-24,75381,0.027777778,0.029771361
US,United States,Installation & Maintenance,Oct-24,77877,0.030898068,0.030325673
US,United States,Installation & Maintenance,Nov-24,61665,0.037071607,0.031915818
US,United States,Installation & Maintenance,Dec-24,55671,0.034482759,0.034150811
US,United States,Installation & Maintenance,Jan-25,81590,0.033333333,0.034962566
US,United States,Installation & Maintenance,Feb-25,73750,0.03125,0.033022031
US,United States,Installation & Maintenance,Mar-25,82984,0.030588946,0.031724093
US,United States,Installation & Maintenance,Apr-25,84230,0.028571429,0.030136792
US,United States,Installation & Maintenance,May-25,81352,0.029419249,0.029526541
US,United States,Installation & Maintenance,Jun-25,73403,0.027777778,0.028589485
US,United States,Installation & Maintenance,Jul-25,83489,0.026315789,0.027837606
US,United States,Installation & Maintenance,Aug-25,83176,0.023255814,0.025783127
US,United States,Management,Jan-19,5597,0.019607843,NA
US,United States,Management,Feb-19,5263,0.010416667,NA
US,United States,Management,Mar-19,7698,0.03030303,0.02010918
US,United States,Management,Apr-19,7507,0.033899387,0.024873028
US,United States,Management,May-19,7782,0.03030303,0.031501816
US,United States,Management,Jun-19,7256,0.026315789,0.030172736
US,United States,Management,Jul-19,6657,0.030100306,0.028906375
US,United States,Management,Aug-19,7861,0.034482759,0.030299618
US,United States,Management,Sep-19,5626,0.015579624,0.026720896
US,United States,Management,Oct-19,7843,0.033921084,0.027994489
US,United States,Management,Nov-19,6247,0.022727273,0.024075994
US,United States,Management,Dec-19,5668,0.023952955,0.026867104
US,United States,Management,Jan-20,8943,0.033333337,0.026671188
US,United States,Management,Feb-20,8614,0.036585366,0.031290553
US,United States,Management,Mar-20,6982,0.034482759,0.034800487
US,United States,Management,Apr-20,5305,0.024327789,0.031798638
US,United States,Management,May-20,8383,0.013513514,0.02410802
US,United States,Management,Jun-20,9317,0,0.012613767
US,United States,Management,Jul-20,10838,0.020648197,0.011387237
US,United States,Management,Aug-20,11249,0.018181818,0.012943339
US,United States,Management,Sep-20,11454,0.038461538,0.025763851
US,United States,Management,Oct-20,13170,0.037037037,0.031226798
US,United States,Management,Nov-20,10017,0.043478261,0.039658945
US,United States,Management,Dec-20,9426,0.047385693,0.042633664
US,United States,Management,Jan-21,14841,0.037037037,0.042633664
US,United States,Management,Feb-21,15984,0.04,0.041474243
US,United States,Management,Mar-21,19915,0.030703645,0.035913561
US,United States,Management,Apr-21,18634,0.048484848,0.039729498
US,United States,Management,May-21,20495,0.071428571,0.050205688
US,United States,Management,Jun-21,22272,0.076923077,0.065612166
US,United States,Management,Jul-21,23081,0.081081081,0.076477576
US,United States,Management,Aug-21,22492,0.074074074,0.077359411
US,United States,Management,Sep-21,21597,0.076923077,0.077359411
US,United States,Management,Oct-21,22452,0.083333333,0.078110161
US,United States,Management,Nov-21,19647,0.08,0.08008547
US,United States,Management,Dec-21,20539,0.074761419,0.079364917
US,United States,Management,Jan-22,25289,0.083333333,0.079364917
US,United States,Management,Feb-22,26049,0.071428571,0.076507775
US,United States,Management,Mar-22,35621,0.088235294,0.080999066
US,United States,Management,Apr-22,35254,0.073123827,0.077595898
US,United States,Management,May-22,37617,0.076923077,0.079427399
US,United States,Management,Jun-22,36515,0.066666667,0.072237857
US,United States,Management,Jul-22,45459,0.076923077,0.073504274
US,United States,Management,Aug-22,53860,0.068965517,0.070851754
US,United States,Management,Sep-22,48978,0.052631579,0.066173391
US,United States,Management,Oct-22,39192,0.068181818,0.063259638000000007
US,United States,Management,Nov-22,39463,0.071428571,0.064080656
US,United States,Management,Dec-22,38792,0.071428571,0.07034632
US,United States,Management,Jan-23,45734,0.076923077,0.073260073
US,United States,Management,Feb-23,44134,0.074766355,0.074372668
US,United States,Management,Mar-23,59311,0.068181818,0.073290417
US,United States,Management,Apr-23,57458,0.060606061,0.067851411
US,United States,Management,May-23,60613,0.065571587,0.064786489
US,United States,Management,Jun-23,58943,0.060240964,0.062139537
US,United States,Management,Jul-23,58100,0.046153846,0.057322132
US,United States,Management,Aug-23,64928,0.051724138,0.052706316
US,United States,Management,Sep-23,57567,0.052631579,0.050169854
US,United States,Management,Oct-23,60654,0.037878788,0.047411502
US,United States,Management,Nov-23,52076,0.03125,0.040586789
US,United States,Management,Dec-23,46863,0.02960159,0.032910126
US,United States,Management,Jan-24,59533,0.017241379,0.02603099
US,United States,Management,Feb-24,55254,0.020408163,0.022417044
US,United States,Management,Mar-24,67013,0.030261405,0.022636983
US,United States,Management,Apr-24,60289,0.028571429,0.026413666
US,United States,Management,May-24,63565,0.025641026,0.028157953
US,United States,Management,Jun-24,55001,0.026672053,0.026961502
US,United States,Management,Jul-24,53344,0.04368932,0.0320008
US,United States,Management,Aug-24,57126,0.04,0.036787124
US,United States,Management,Sep-24,50801,0.0404,0.041363107
US,United States,Management,Oct-24,53028,0.041088182,0.040496061
US,United States,Management,Nov-24,41770,0.047619048,0.043035743
US,United States,Management,Dec-24,40695,0.041054261,0.04325383
US,United States,Management,Jan-25,53988,0.044036851,0.04423672
US,United States,Management,Feb-25,47178,0.039215686,0.041435599
US,United States,Management,Mar-25,51554,0.042944785,0.042065774
US,United States,Management,Apr-25,51747,0.039413092,0.040524521
US,United States,Management,May-25,51606,0.04479687,0.042384916
US,United States,Management,Jun-25,45141,0.037037037,0.040415666
US,United States,Management,Jul-25,55085,0.024,0.035277969
US,United States,Management,Aug-25,51125,0.025641026,0.028892688
US,United States,Production & Manufacturing,Jan-19,3096,0.047619048,NA
US,United States,Production & Manufacturing,Feb-19,2784,0.055555556,NA
US,United States,Production & Manufacturing,Mar-19,4212,0.046511628,0.04989541
US,United States,Production & Manufacturing,Apr-19,4268,0.039215686,0.04709429
US,United States,Production & Manufacturing,May-19,4695,0.043478261,0.043068525
US,United States,Production & Manufacturing,Jun-19,4385,0.040452883,0.041048943
US,United States,Production & Manufacturing,Jul-19,3781,0.026315789,0.036748978
US,United States,Production & Manufacturing,Aug-19,4801,0.03661498,0.034461217
US,United States,Production & Manufacturing,Sep-19,2878,0.033500004,0.032143591
US,United States,Production & Manufacturing,Oct-19,4263,0.04,0.036704994
US,United States,Production & Manufacturing,Nov-19,2980,0.037037037,0.03684568
US,United States,Production & Manufacturing,Dec-19,2270,0.025917901,0.034318313
US,United States,Production & Manufacturing,Jan-20,4328,0.032258065,0.031737668
US,United States,Production & Manufacturing,Feb-20,4277,0.028571429,0.028915798
US,United States,Production & Manufacturing,Mar-20,4612,0.033333333,0.031387609
US,United States,Production & Manufacturing,Apr-20,3392,0.046511628,0.036138797
US,United States,Production & Manufacturing,May-20,4971,0.027939603,0.035928188
US,United States,Production & Manufacturing,Jun-20,6235,0.02181847,0.0320899
US,United States,Production & Manufacturing,Jul-20,7143,0.029504491,0.026420855
US,United States,Production & Manufacturing,Aug-20,8241,0.038461538,0.029928167
US,United States,Production & Manufacturing,Sep-20,7762,0.038461538,0.035475856
US,United States,Production & Manufacturing,Oct-20,8725,0.039215686,0.038712921
US,United States,Production & Manufacturing,Nov-20,5807,0.035714286,0.03779717
US,United States,Production & Manufacturing,Dec-20,5195,0.052631579,0.042520517
US,United States,Production & Manufacturing,Jan-21,9111,0.040408163,0.042918009
US,United States,Production & Manufacturing,Feb-21,10101,0.051265215,0.048101652
US,United States,Production & Manufacturing,Mar-21,13576,0.055555556,0.049076311
US,United States,Production & Manufacturing,Apr-21,12824,0.053097071,0.053305947
US,United States,Production & Manufacturing,May-21,13386,0.09375,0.067467542
US,United States,Production & Manufacturing,Jun-21,14301,0.096666654,0.081171242
US,United States,Production & Manufacturing,Jul-21,14233,0.102040816,0.097485823
US,United States,Production & Manufacturing,Aug-21,13052,0.091189657,0.096632376
US,United States,Production & Manufacturing,Sep-21,13281,0.098360656,0.097197043
US,United States,Production & Manufacturing,Oct-21,14021,0.109375,0.099641771
US,United States,Production & Manufacturing,Nov-21,10852,0.107417582,0.105051079
US,United States,Production & Manufacturing,Dec-21,11299,0.105845558,0.107546047
US,United States,Production & Manufacturing,Jan-22,15457,0.113408606,0.108890582
US,United States,Production & Manufacturing,Feb-22,15455,0.103448276,0.10756748
US,United States,Production & Manufacturing,Mar-22,20580,0.111111111,0.109322664
US,United States,Production & Manufacturing,Apr-22,19230,0.101863798,0.105474395
US,United States,Production & Manufacturing,May-22,17865,0.09002985,0.101001586
US,United States,Production & Manufacturing,Jun-22,18349,0.085714286,0.092535978
US,United States,Production & Manufacturing,Jul-22,23131,0.084507042,0.086750393
US,United States,Production & Manufacturing,Aug-22,28660,0.089285714,0.086502347
US,United States,Production & Manufacturing,Sep-22,25293,0.075,0.082930919
US,United States,Production & Manufacturing,Oct-22,20616,0.073170732,0.079152149
US,United States,Production & Manufacturing,Nov-22,20525,0.058823529,0.068998087
US,United States,Production & Manufacturing,Dec-22,19476,0.058823529,0.06360593
US,United States,Production & Manufacturing,Jan-23,25219,0.055555556,0.057734205
US,United States,Production & Manufacturing,Feb-23,23016,0.057810894,0.05739666
US,United States,Production & Manufacturing,Mar-23,29163,0.052631579,0.055332676
US,United States,Production & Manufacturing,Apr-23,26760,0.054054054,0.054832176
US,United States,Production & Manufacturing,May-23,27148,0.046666654,0.051117429
US,United States,Production & Manufacturing,Jun-23,27498,0.048306424,0.049675711
US,United States,Production & Manufacturing,Jul-23,26386,0.04109589,0.045356323
US,United States,Production & Manufacturing,Aug-23,30682,0.036727685,0.042043333
US,United States,Production & Manufacturing,Sep-23,26117,0.032258065,0.03669388
US,United States,Production & Manufacturing,Oct-23,24329,0.033333333,0.034106361
US,United States,Production & Manufacturing,Nov-23,20388,0.034029592,0.033206997
US,United States,Production & Manufacturing,Dec-23,18258,0.035700277,0.034354401
US,United States,Production & Manufacturing,Jan-24,23730,0.032293226,0.034007698
US,United States,Production & Manufacturing,Feb-24,21858,0.031914894,0.033302799
US,United States,Production & Manufacturing,Mar-24,25010,0.034482759,0.032896959
US,United States,Production & Manufacturing,Apr-24,22746,0.027777778,0.03139181
US,United States,Production & Manufacturing,May-24,21656,0.027777778,0.030012771
US,United States,Production & Manufacturing,Jun-24,20682,0.027027027,0.027527528
US,United States,Production & Manufacturing,Jul-24,19449,0.028571429,0.027792078
US,United States,Production & Manufacturing,Aug-24,21526,0.030064568,0.028554341
US,United States,Production & Manufacturing,Sep-24,17934,0.030472975,0.02970299
US,United States,Production & Manufacturing,Oct-24,18742,0.030168182,0.030235241
US,United States,Production & Manufacturing,Nov-24,13710,0.027027027,0.029222728
US,United States,Production & Manufacturing,Dec-24,11126,0.023890785,0.027028665
US,United States,Production & Manufacturing,Jan-25,18336,0.024390244,0.025102685
US,United States,Production & Manufacturing,Feb-25,16207,0.024960423,0.024413817
US,United States,Production & Manufacturing,Mar-25,18653,0.025532377,0.024961015
US,United States,Production & Manufacturing,Apr-25,18536,0.022727273,0.024406691
US,United States,Production & Manufacturing,May-25,18427,0.02638891,0.024882853
US,United States,Production & Manufacturing,Jun-25,16190,0.025,0.024705394
US,United States,Production & Manufacturing,Jul-25,17794,0.026315789,0.025901567
US,United States,Production & Manufacturing,Aug-25,18825,0.024390244,0.025235344
US,United States,Dental,Jan-19,1167,0.036956008,NA
US,United States,Dental,Feb-19,1158,0.052631579,NA
US,United States,Dental,Mar-19,1512,0.037037037,0.042208208
US,United States,Dental,Apr-19,1677,0.031754032,0.040474216
US,United States,Dental,May-19,1876,0.041381279,0.036724116
US,United States,Dental,Jun-19,1757,0.048331479,0.04048893
US,United States,Dental,Jul-19,1587,0.031944444,0.040552401
US,United States,Dental,Aug-19,1706,0.049382716,0.043219547
US,United States,Dental,Sep-19,1250,0.049723757,0.043683639
US,United States,Dental,Oct-19,1519,0.040570175,0.046558883
US,United States,Dental,Nov-19,1489,0.027859389,0.039384441
US,United States,Dental,Dec-19,1409,0.011008598,0.026479388
US,United States,Dental,Jan-20,2813,0.0075,0.015455996
US,United States,Dental,Feb-20,2685,0,0.006169533
US,United States,Dental,Mar-20,1868,0,0.0025
US,United States,Dental,Apr-20,1034,0,0
US,United States,Dental,May-20,4807,0,0
US,United States,Dental,Jun-20,5734,0.014705882,0.004901961
US,United States,Dental,Jul-20,5833,0.021575464,0.012093782
US,United States,Dental,Aug-20,5731,0.022001934,0.01942776
US,United States,Dental,Sep-20,5044,0.027952941,0.023843447
US,United States,Dental,Oct-20,4900,0.024820513,0.024925129
US,United States,Dental,Nov-20,3830,0.026315789,0.026363081
US,United States,Dental,Dec-20,3949,0.02739726,0.026177854
US,United States,Dental,Jan-21,6075,0.049212939,0.034308663
US,United States,Dental,Feb-21,6267,0.052982456,0.043197552
US,United States,Dental,Mar-21,7163,0.046979866,0.049725087
US,United States,Dental,Apr-21,7027,0.066300366,0.055420896
US,United States,Dental,May-21,6886,0.064309347,0.059196526
US,United States,Dental,Jun-21,6924,0.055555556,0.062055089
US,United States,Dental,Jul-21,6573,0.055555556,0.058473486
US,United States,Dental,Aug-21,5763,0.051428571,0.054179894
US,United States,Dental,Sep-21,5689,0.054794521,0.053926216
US,United States,Dental,Oct-21,5342,0.056272428,0.054165173
US,United States,Dental,Nov-21,4415,0.0625,0.057855649
US,United States,Dental,Dec-21,5117,0.070925553,0.06323266
US,United States,Dental,Jan-22,6081,0.067364747,0.0669301
US,United States,Dental,Feb-22,5572,0.047811976,0.062034092
US,United States,Dental,Mar-22,7523,0.057142857,0.05743986
US,United States,Dental,Apr-22,7897,0.065359477,0.056771437
US,United States,Dental,May-22,7472,0.056183211,0.059561848
US,United States,Dental,Jun-22,7900,0.052631579,0.058058089
US,United States,Dental,Jul-22,9755,0.060000004,0.056271598
US,United States,Dental,Aug-22,11999,0.055555556,0.056062379
