jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,US,Food Preparation & Service,May-20,21843,0,0.007092199
US,US,Food Preparation & Service,Jun-20,30211,0.008333333,0.002777778
US,US,Food Preparation & Service,Jul-20,32775,0,0.002777778
US,US,Food Preparation & Service,Aug-20,36948,0.009615385,0.005982906
US,US,Food Preparation & Service,Sep-20,38392,0.011494253,0.007036546
US,US,Food Preparation & Service,Oct-20,42517,0.02,0.013703212
US,US,Food Preparation & Service,Nov-20,26686,0.015114213,0.015536155
US,US,Food Preparation & Service,Dec-20,22938,0.020408163,0.018507459
US,US,Food Preparation & Service,Jan-21,35159,0.035714286,0.023745554
US,US,Food Preparation & Service,Feb-21,44319,0.048783712,0.03496872
US,US,Food Preparation & Service,Mar-21,73211,0.066666667,0.050388222
US,US,Food Preparation & Service,Apr-21,69760,0.101946334,0.072465571
US,US,Food Preparation & Service,May-21,74674,0.125,0.097871
US,US,Food Preparation & Service,Jun-21,76705,0.126760563,0.117902299
US,US,Food Preparation & Service,Jul-21,81207,0.133333333,0.128364632
US,US,Food Preparation & Service,Aug-21,77872,0.136363636,0.132152511
US,US,Food Preparation & Service,Sep-21,74042,0.142857143,0.137518038
US,US,Food Preparation & Service,Oct-21,72512,0.14754098399999999,0.142253921
US,US,Food Preparation & Service,Nov-21,64018,0.155555556,0.148651227
US,US,Food Preparation & Service,Dec-21,58286,0.159090909,0.154062483
US,US,Food Preparation & Service,Jan-22,61062,0.147003969,0.153883478
US,US,Food Preparation & Service,Feb-22,68917,0.129629615,0.145241498
US,US,Food Preparation & Service,Mar-22,101518,0.129032258,0.135221948
US,US,Food Preparation & Service,Apr-22,98314,0.120715202,0.126459025
US,US,Food Preparation & Service,May-22,95069,0.1,0.116582487
US,US,Food Preparation & Service,Jun-22,78421,0.088335334,0.103016845
US,US,Food Preparation & Service,Jul-22,86541,0.083333333,0.090556222
US,US,Food Preparation & Service,Aug-22,102192,0.0876307,0.086433122
US,US,Food Preparation & Service,Sep-22,93012,0.074074074,0.081679369
US,US,Food Preparation & Service,Oct-22,89067,0.071428571,0.077711115
US,US,Food Preparation & Service,Nov-22,77406,0.067878888,0.071127178
US,US,Food Preparation & Service,Dec-22,64929,0.06556647,0.06829131
US,US,Food Preparation & Service,Jan-23,74666,0.064516129,0.065987162
US,US,Food Preparation & Service,Feb-23,72911,0.066666667,0.065583089
US,US,Food Preparation & Service,Mar-23,88940,0.057142857,0.062775218
US,US,Food Preparation & Service,Apr-23,83887,0.051503095,0.058437539
US,US,Food Preparation & Service,May-23,86343,0.05,0.052881984
US,US,Food Preparation & Service,Jun-23,73140,0.047619048,0.049707381
US,US,Food Preparation & Service,Jul-23,73801,0.041666668,0.046428572
US,US,Food Preparation & Service,Aug-23,75083,0.038461538,0.042582418
US,US,Food Preparation & Service,Sep-23,64589,0.038461538,0.039529915
US,US,Food Preparation & Service,Oct-23,65489,0.035714286,0.037545788
US,US,Food Preparation & Service,Nov-23,51649,0.035062775,0.036412866
US,US,Food Preparation & Service,Dec-23,50336,0.03652968,0.035768914
US,US,Food Preparation & Service,Jan-24,59640,0.02734375,0.032978735
US,US,Food Preparation & Service,Feb-24,60890,0.023622047,0.029165159
US,US,Food Preparation & Service,Mar-24,65530,0.023225784,0.024730527
US,US,Food Preparation & Service,Apr-24,64045,0.025639369,0.0241624
US,US,Food Preparation & Service,May-24,58027,0.022494891,0.023786681
US,US,Food Preparation & Service,Jun-24,52161,0.026051462,0.024728574
US,US,Food Preparation & Service,Jul-24,52956,0.027027027,0.025191127
US,US,Food Preparation & Service,Aug-24,52518,0.025,0.026026163
US,US,Food Preparation & Service,Sep-24,47580,0.023622047,0.025216358
US,US,Food Preparation & Service,Oct-24,48624,0.03,0.026207349
US,US,Installation & Maintenance,Jan-19,22083,0.033333333,NA
US,US,Installation & Maintenance,Feb-19,23219,0.04,NA
US,US,Installation & Maintenance,Mar-19,32160,0.035714286,0.036349206
US,US,Installation & Maintenance,Apr-19,32530,0.037037037,0.037583774
US,US,Installation & Maintenance,May-19,33163,0.030672861,0.034474728
US,US,Installation & Maintenance,Jun-19,29298,0.034722222,0.03414404
US,US,Installation & Maintenance,Jul-19,29068,0.029411765,0.031602283
US,US,Installation & Maintenance,Aug-19,33180,0.035714286,0.033282758
US,US,Installation & Maintenance,Sep-19,21945,0.02,0.02837535
US,US,Installation & Maintenance,Oct-19,28674,0.024048193,0.026587493
US,US,Installation & Maintenance,Nov-19,23145,0.025807526,0.02328524
US,US,Installation & Maintenance,Dec-19,20397,0.018181818,0.022679179
US,US,Installation & Maintenance,Jan-20,34651,0.021858576,0.021949307
US,US,Installation & Maintenance,Feb-20,39773,0.018518519,0.019519638
US,US,Installation & Maintenance,Mar-20,39557,0.031578947,0.023985347
US,US,Installation & Maintenance,Apr-20,32160,0.025641026,0.025246164
US,US,Installation & Maintenance,May-20,43372,0.019230769,0.025483581
US,US,Installation & Maintenance,Jun-20,45077,0.014705882,0.019859226
US,US,Installation & Maintenance,Jul-20,56199,0.018181818,0.017372823
US,US,Installation & Maintenance,Aug-20,53011,0.01897,0.0172859
US,US,Installation & Maintenance,Sep-20,50891,0.028169014,0.021773611
US,US,Installation & Maintenance,Oct-20,51948,0.03125,0.026129671
US,US,Installation & Maintenance,Nov-20,39300,0.029411765,0.02961026
US,US,Installation & Maintenance,Dec-20,40842,0.029411765,0.03002451
US,US,Installation & Maintenance,Jan-21,53377,0.038961039,0.032594856
US,US,Installation & Maintenance,Feb-21,63411,0.049382716,0.03925184
US,US,Installation & Maintenance,Mar-21,81037,0.044776119,0.044373291
US,US,Installation & Maintenance,Apr-21,79154,0.050788102,0.048315646
US,US,Installation & Maintenance,May-21,76750,0.071428571,0.055664264
US,US,Installation & Maintenance,Jun-21,82790,0.074626866,0.065614513
US,US,Installation & Maintenance,Jul-21,78451,0.083054645,0.076370027
US,US,Installation & Maintenance,Aug-21,67316,0.086206897,0.081296136
US,US,Installation & Maintenance,Sep-21,66980,0.081081081,0.083447541
US,US,Installation & Maintenance,Oct-21,64425,0.084579095000000007,0.083955691
US,US,Installation & Maintenance,Nov-21,55113,0.088235294,0.084631824
US,US,Installation & Maintenance,Dec-21,56596,0.086956522,0.086590304
US,US,Installation & Maintenance,Jan-22,65855,0.085714286,0.086968701
US,US,Installation & Maintenance,Feb-22,71481,0.086956522,0.086542443
US,US,Installation & Maintenance,Mar-22,93303,0.09375,0.088806936
US,US,Installation & Maintenance,Apr-22,89539,0.090909091,0.090538538
US,US,Installation & Maintenance,May-22,86317,0.084912808,0.0898573
US,US,Installation & Maintenance,Jun-22,87448,0.078728416,0.084850105
US,US,Installation & Maintenance,Jul-22,93920,0.075,0.079547075
US,US,Installation & Maintenance,Aug-22,100761,0.078947368,0.077558595
US,US,Installation & Maintenance,Sep-22,92375,0.071652451,0.07519994
US,US,Installation & Maintenance,Oct-22,89835,0.073888885,0.074829568
US,US,Installation & Maintenance,Nov-22,80395,0.06729021,0.070943849
US,US,Installation & Maintenance,Dec-22,77147,0.0625,0.067893032
US,US,Installation & Maintenance,Jan-23,92708,0.065420561,0.065070257
US,US,Installation & Maintenance,Feb-23,89246,0.06916084,0.0656938
US,US,Installation & Maintenance,Mar-23,105710,0.059011573,0.064530991
US,US,Installation & Maintenance,Apr-23,96537,0.058823529,0.062331981
US,US,Installation & Maintenance,May-23,99370,0.05640821,0.058081104
US,US,Installation & Maintenance,Jun-23,98033,0.052631579,0.05595444
US,US,Installation & Maintenance,Jul-23,96777,0.048780488,0.052606759
US,US,Installation & Maintenance,Aug-23,95629,0.048387097,0.049933055
US,US,Installation & Maintenance,Sep-23,82307,0.051237577,0.049468387
US,US,Installation & Maintenance,Oct-23,77477,0.047973927,0.049199534
US,US,Installation & Maintenance,Nov-23,70419,0.043478261,0.047563255
US,US,Installation & Maintenance,Dec-23,66850,0.045454545,0.045635578
US,US,Installation & Maintenance,Jan-24,81737,0.036732664,0.04188849
US,US,Installation & Maintenance,Feb-24,84161,0.038135593,0.040107601
US,US,Installation & Maintenance,Mar-24,80826,0.036363636,0.037077298
US,US,Installation & Maintenance,Apr-24,74531,0.036538462,0.037012564
US,US,Installation & Maintenance,May-24,76043,0.034482759,0.035794952
US,US,Installation & Maintenance,Jun-24,76040,0.033700292,0.034907171
US,US,Installation & Maintenance,Jul-24,74097,0.02983517,0.03267274
US,US,Installation & Maintenance,Aug-24,74393,0.032125961,0.031887141
US,US,Installation & Maintenance,Sep-24,61692,0.03030303,0.03075472
US,US,Installation & Maintenance,Oct-24,63293,0.030927835,0.031118942
US,US,Management,Jan-19,9375,0.019882598,NA
US,US,Management,Feb-19,9130,0.017857143,NA
US,US,Management,Mar-19,12019,0.03440861,0.02404945
US,US,Management,Apr-19,11474,0.027777778,0.026681177
US,US,Management,May-19,11958,0.022727273,0.028304554
US,US,Management,Jun-19,10828,0.033901925,0.028135659
US,US,Management,Jul-19,10744,0.036761767,0.031130322
US,US,Management,Aug-19,12941,0.034482759,0.035048817
US,US,Management,Sep-19,9469,0.013542003,0.028262176
US,US,Management,Oct-19,12934,0.035714286,0.027913016
US,US,Management,Nov-19,10724,0.025862069,0.025039453
US,US,Management,Dec-19,9803,0.019804253,0.027126869
US,US,Management,Jan-20,14264,0.023214272,0.022960198
US,US,Management,Feb-20,14786,0.041666667,0.028228397
US,US,Management,Mar-20,11232,0.029411765,0.031430901
US,US,Management,Apr-20,8593,0.027936141,0.033004858
US,US,Management,May-20,12702,0.023255814,0.026867907
US,US,Management,Jun-20,13556,0.02051336,0.023901772
US,US,Management,Jul-20,16869,0.019230769,0.020999981
US,US,Management,Aug-20,17486,0.014492754,0.018078961
US,US,Management,Sep-20,18554,0.04,0.024574508
US,US,Management,Oct-20,19388,0.037037037,0.03050993
US,US,Management,Nov-20,15147,0.034482759,0.037173265
US,US,Management,Dec-20,14608,0.047619048,0.039712948
US,US,Management,Jan-21,21672,0.035196704,0.039099503
US,US,Management,Feb-21,23564,0.037037037,0.039950929
US,US,Management,Mar-21,29598,0.029411765,0.033881835
US,US,Management,Apr-21,29028,0.049382716,0.038610506
US,US,Management,May-21,32525,0.066666667,0.048487049
US,US,Management,Jun-21,34909,0.071428571,0.062492651
US,US,Management,Jul-21,36229,0.078787879,0.072294372
US,US,Management,Aug-21,35842,0.076923077,0.075713176
US,US,Management,Sep-21,34555,0.076923077,0.077544678
US,US,Management,Oct-21,35562,0.076923077,0.076923077
US,US,Management,Nov-21,31431,0.075268817,0.076371657
US,US,Management,Dec-21,31511,0.071428571,0.074540155
US,US,Management,Jan-22,37371,0.084337349,0.077011579
US,US,Management,Feb-22,39626,0.07799378,0.0779199
US,US,Management,Mar-22,51675,0.08,0.080777043
US,US,Management,Apr-22,50362,0.069481581,0.07582512
US,US,Management,May-22,51056,0.073170732,0.074217437
US,US,Management,Jun-22,46885,0.073643149,0.072098487
US,US,Management,Jul-22,49911,0.079365079,0.075392987
US,US,Management,Aug-22,53638,0.071428571,0.074812267
US,US,Management,Sep-22,52119,0.066666667,0.072486772
US,US,Management,Oct-22,50296,0.072563659,0.070219633
US,US,Management,Nov-22,46096,0.072865405,0.070698577
US,US,Management,Dec-22,43388,0.073252029,0.072893698
US,US,Management,Jan-23,52073,0.08,0.075372478
US,US,Management,Feb-23,50038,0.071556791,0.074936273
US,US,Management,Mar-23,59521,0.071428571,0.074328454
US,US,Management,Apr-23,57036,0.064516129,0.069167164
US,US,Management,May-23,60888,0.064814815,0.066919838
US,US,Management,Jun-23,57666,0.057142857,0.062157934
US,US,Management,Jul-23,55065,0.045454545,0.055804072
US,US,Management,Aug-23,58982,0.052631579,0.051742994
US,US,Management,Sep-23,54367,0.046875,0.048320375
US,US,Management,Oct-23,56262,0.039026084,0.046177554
US,US,Management,Nov-23,47816,0.033333333,0.039744806
US,US,Management,Dec-23,44862,0.032608696,0.034989371
US,US,Management,Jan-24,56337,0.025703518,0.030548515
US,US,Management,Feb-24,55206,0.027777778,0.028696664
US,US,Management,Mar-24,59328,0.032258065,0.028579787
US,US,Management,Apr-24,52876,0.027777778,0.029271207
US,US,Management,May-24,56680,0.031833333,0.030623059
US,US,Management,Jun-24,48606,0.03030303,0.02997138
US,US,Management,Jul-24,48146,0.044444444,0.035526936
US,US,Management,Aug-24,49549,0.041666667,0.038804714
US,US,Management,Sep-24,43896,0.042424231,0.042845114
US,US,Management,Oct-24,46149,0.038461538,0.040850812
US,US,Production & Manufacturing,Jan-19,4696,0.045454545,NA
US,US,Production & Manufacturing,Feb-19,4334,0.041666667,NA
US,US,Production & Manufacturing,Mar-19,6070,0.041666667,0.042929293
US,US,Production & Manufacturing,Apr-19,6019,0.051724138,0.045019157
US,US,Production & Manufacturing,May-19,6409,0.042553191,0.045314665
US,US,Production & Manufacturing,Jun-19,5996,0.038461538,0.044246289
US,US,Production & Manufacturing,Jul-19,5802,0.032962976,0.037992569
US,US,Production & Manufacturing,Aug-19,7346,0.035714286,0.035712933
US,US,Production & Manufacturing,Sep-19,4511,0.041,0.036559087
US,US,Production & Manufacturing,Oct-19,6468,0.037735849,0.038150045
US,US,Production & Manufacturing,Nov-19,4753,0.03030303,0.036346293
US,US,Production & Manufacturing,Dec-19,3523,0.026919363,0.031652747
US,US,Production & Manufacturing,Jan-20,5997,0.030927805,0.029383399
US,US,Production & Manufacturing,Feb-20,7037,0.031746032,0.0298644
US,US,Production & Manufacturing,Mar-20,7103,0.036585366,0.033086401
US,US,Production & Manufacturing,Apr-20,5292,0.038461538,0.035597645
US,US,Production & Manufacturing,May-20,7213,0.029857398,0.034968101
US,US,Production & Manufacturing,Jun-20,8852,0.022801296,0.030373411
US,US,Production & Manufacturing,Jul-20,10614,0.028571429,0.027076707
US,US,Production & Manufacturing,Aug-20,11937,0.038461538,0.029944754
US,US,Production & Manufacturing,Sep-20,11516,0.04,0.035677656
US,US,Production & Manufacturing,Oct-20,12650,0.037625894,0.038695811
US,US,Production & Manufacturing,Nov-20,8600,0.040841226,0.03948904
US,US,Production & Manufacturing,Dec-20,7782,0.056603774,0.045023631
US,US,Production & Manufacturing,Jan-21,12811,0.05,0.049148333
US,US,Production & Manufacturing,Feb-21,14302,0.049277693,0.051960489
US,US,Production & Manufacturing,Mar-21,18711,0.056818182,0.052031958
US,US,Production & Manufacturing,Apr-21,19235,0.061728395,0.055941423
US,US,Production & Manufacturing,May-21,20203,0.09375,0.070765526
US,US,Production & Manufacturing,Jun-21,21267,0.09375,0.083076132
US,US,Production & Manufacturing,Jul-21,21397,0.108954821,0.098818274
US,US,Production & Manufacturing,Aug-21,19747,0.095238095,0.099314305
US,US,Production & Manufacturing,Sep-21,20517,0.1,0.101397639
US,US,Production & Manufacturing,Oct-21,21298,0.111111111,0.102116402
US,US,Production & Manufacturing,Nov-21,16493,0.115384615,0.108831909
US,US,Production & Manufacturing,Dec-21,15995,0.103448276,0.109981334
US,US,Production & Manufacturing,Jan-22,20401,0.111111111,0.109981334
US,US,Production & Manufacturing,Feb-22,22424,0.1,0.104853129
US,US,Production & Manufacturing,Mar-22,28373,0.105263158,0.10545809
US,US,Production & Manufacturing,Apr-22,26325,0.099728816,0.101663991
US,US,Production & Manufacturing,May-22,24896,0.088888889,0.097960288
US,US,Production & Manufacturing,Jun-22,24304,0.084745763,0.091121156
US,US,Production & Manufacturing,Jul-22,25857,0.085714286,0.086449646
US,US,Production & Manufacturing,Aug-22,29303,0.088235294,0.086231781
US,US,Production & Manufacturing,Sep-22,27899,0.076923077,0.083624219
US,US,Production & Manufacturing,Oct-22,26246,0.075287023,0.080148465
US,US,Production & Manufacturing,Nov-22,22475,0.058823529,0.070344543
US,US,Production & Manufacturing,Dec-22,19950,0.060606061,0.064905538
US,US,Production & Manufacturing,Jan-23,25305,0.060722903,0.060050831
US,US,Production & Manufacturing,Feb-23,23512,0.060240964,0.060523309
US,US,Production & Manufacturing,Mar-23,26623,0.048649503,0.05653779
US,US,Production & Manufacturing,Apr-23,23865,0.052631579,0.053840682
US,US,Production & Manufacturing,May-23,24449,0.047593311,0.049624798
US,US,Production & Manufacturing,Jun-23,25106,0.048387097,0.049537329
US,US,Production & Manufacturing,Jul-23,22816,0.038461538,0.044813982
US,US,Production & Manufacturing,Aug-23,23522,0.042857143,0.043235259
US,US,Production & Manufacturing,Sep-23,21324,0.04,0.04043956
US,US,Production & Manufacturing,Oct-23,20148,0.037735849,0.040197664
US,US,Production & Manufacturing,Nov-23,16483,0.036363636,0.038033162
US,US,Production & Manufacturing,Dec-23,15970,0.040082257,0.038060581
US,US,Production & Manufacturing,Jan-24,20262,0.037398647,0.03794818
US,US,Production & Manufacturing,Feb-24,19598,0.037617925,0.038366276
US,US,Production & Manufacturing,Mar-24,18649,0.034482759,0.036499777
US,US,Production & Manufacturing,Apr-24,17065,0.030091294,0.034063992
US,US,Production & Manufacturing,May-24,16134,0.027777778,0.030783943
US,US,Production & Manufacturing,Jun-24,15345,0.027942747,0.02860394
US,US,Production & Manufacturing,Jul-24,15432,0.027027027,0.027582517
US,US,Production & Manufacturing,Aug-24,15543,0.025791357,0.026920377
US,US,Production & Manufacturing,Sep-24,12845,0.026906379,0.026574921
US,US,Production & Manufacturing,Oct-24,14053,0.027027027,0.026574921
US,US,Dental,Jan-19,1780,0.01822221,NA
US,US,Dental,Feb-19,1803,0.0625,NA
US,US,Dental,Mar-19,2263,0.026666667,0.035796292
US,US,Dental,Apr-19,2400,0.03125,0.040138889
US,US,Dental,May-19,2680,0.038253295,0.032056654
US,US,Dental,Jun-19,2348,0.026315789,0.031939695
US,US,Dental,Jul-19,2351,0.029411765,0.03132695
US,US,Dental,Aug-19,2595,0.027777778,0.027835111
US,US,Dental,Sep-19,2014,0.028571429,0.02858699
US,US,Dental,Oct-19,2374,0.020406752,0.025585319
US,US,Dental,Nov-19,2341,0.027106227,0.025361469
US,US,Dental,Dec-19,2250,0,0.01583766
US,US,Dental,Jan-20,4060,0.007142857,0.011416361
US,US,Dental,Feb-20,4100,-0.014425073,-0.002427405
US,US,Dental,Mar-20,2984,0,-0.002427405
US,US,Dental,Apr-20,1621,0,-0.004808358
US,US,Dental,May-20,6774,0,0
US,US,Dental,Jun-20,7705,0.014709063,0.004903021
US,US,Dental,Jul-20,8243,0.012814774,0.009174613
US,US,Dental,Aug-20,8398,0.038961039,0.022161626
US,US,Dental,Sep-20,7417,0.033333333,0.028369716
US,US,Dental,Oct-20,7069,0.03030303,0.034199134
US,US,Dental,Nov-20,5217,0.030776515,0.03147096
US,US,Dental,Dec-20,5696,0.047619048,0.036232864
US,US,Dental,Jan-21,8312,0.052631579,0.043675714
US,US,Dental,Feb-21,8352,0.05,0.050083542
US,US,Dental,Mar-21,9792,0.044163952,0.048931844
US,US,Dental,Apr-21,9906,0.0625,0.052221317
US,US,Dental,May-21,9935,0.0625,0.056387984
US,US,Dental,Jun-21,10168,0.057623132,0.060874377
US,US,Dental,Jul-21,9887,0.055555556,0.058559563
US,US,Dental,Aug-21,8849,0.055946792,0.05637516
US,US,Dental,Sep-21,8765,0.050423729,0.053975359
US,US,Dental,Oct-21,8203,0.052631579,0.0530007
US,US,Dental,Nov-21,6810,0.064102564,0.055719291
US,US,Dental,Dec-21,7254,0.064102564,0.060278902
US,US,Dental,Jan-22,8671,0.065969846,0.064724991
US,US,Dental,Feb-22,8463,0.049382716,0.059818375
US,US,Dental,Mar-22,10620,0.063291139,0.0595479
US,US,Dental,Apr-22,10487,0.060810811,0.057828222
US,US,Dental,May-22,10450,0.062718531,0.062273494
US,US,Dental,Jun-22,10578,0.050490384,0.058006576
US,US,Dental,Jul-22,11111,0.052631579,0.055280165
US,US,Dental,Aug-22,12397,0.057142857,0.053421607
US,US,Dental,Sep-22,11172,0.05952381,0.056432749
US,US,Dental,Oct-22,10798,0.052631579,0.056432749
US,US,Dental,Nov-22,9934,0.05,0.054051796
US,US,Dental,Dec-22,9170,0.049184926,0.050605502
US,US,Dental,Jan-23,12065,0.050316456,0.049833794
US,US,Dental,Feb-23,10779,0.069767442,0.056422941
US,US,Dental,Mar-23,12716,0.0625,0.060861299
US,US,Dental,Apr-23,12028,0.053486456,0.061917966
US,US,Dental,May-23,12196,0.052631579,0.056206012
US,US,Dental,Jun-23,12214,0.057983193,0.054700409
US,US,Dental,Jul-23,11431,0.058502675,0.056372482
US,US,Dental,Aug-23,11278,0.061728395,0.059404754
US,US,Dental,Sep-23,9395,0.05,0.05674369
US,US,Dental,Oct-23,9035,0.052575352,0.054767916
US,US,Dental,Nov-23,8200,0.048780488,0.050451947
US,US,Dental,Dec-23,7673,0.046511628,0.049289156
US,US,Dental,Jan-24,11590,0.047619048,0.047637054
US,US,Dental,Feb-24,10705,0.053333333,0.04915467
US,US,Dental,Mar-24,9181,0.041666667,0.047539683
US,US,Dental,Apr-24,8971,0.05,0.048333333
US,US,Dental,May-24,9378,0.047619048,0.046428571
US,US,Dental,Jun-24,8906,0.042857143,0.046825397
US,US,Dental,Jul-24,9522,0.04,0.043492063
US,US,Dental,Aug-24,8835,0.049509804,0.044122316
US,US,Dental,Sep-24,8019,0.048192771,0.045900858
US,US,Dental,Oct-24,9686,0.042253521,0.046652032
US,US,Nursing,Jan-19,9366,0.034765049,NA
US,US,Nursing,Feb-19,8632,0.029850746,NA
US,US,Nursing,Mar-19,10748,0.025641034,0.03008561
US,US,Nursing,Apr-19,10480,0.033544313,0.029678698
US,US,Nursing,May-19,10909,0.019928087,0.026371145
US,US,Nursing,Jun-19,10996,0.032258065,0.028576822
US,US,Nursing,Jul-19,11064,0.028298418,0.02682819
US,US,Nursing,Aug-19,13175,0.037852442,0.032802975
US,US,Nursing,Sep-19,10624,0.010258842,0.025469901
US,US,Nursing,Oct-19,12722,0.017779993,0.021963759
US,US,Nursing,Nov-19,11570,0.015384615,0.014474483
US,US,Nursing,Dec-19,11047,0.008000021,0.013721543
US,US,Nursing,Jan-20,15479,0.015610579,0.012998405
US,US,Nursing,Feb-20,18983,0.024390244,0.016000281
US,US,Nursing,Mar-20,18130,0.019607843,0.019869555
US,US,Nursing,Apr-20,18222,0.035176727,0.026391605
US,US,Nursing,May-20,20721,0.027385492,0.027390021
US,US,Nursing,Jun-20,21596,0.018867925,0.027143381
US,US,Nursing,Jul-20,27238,0.02173913,0.022664182
US,US,Nursing,Aug-20,27164,0.02173913,0.020782062
US,US,Nursing,Sep-20,28477,0.027094801,0.023524354
US,US,Nursing,Oct-20,32741,0.030161154,0.026331695
US,US,Nursing,Nov-20,28136,0.045112782,0.034122913
US,US,Nursing,Dec-20,31699,0.056079665,0.043784534
US,US,Nursing,Jan-21,38091,0.048543689,0.049912045
US,US,Nursing,Feb-21,39092,0.060818176,0.055147177
US,US,Nursing,Mar-21,46974,0.06122449,0.056862118
US,US,Nursing,Apr-21,52748,0.04892379,0.056988819
US,US,Nursing,May-21,51396,0.076923077,0.062357119
US,US,Nursing,Jun-21,47186,0.079867111,0.068571326
US,US,Nursing,Jul-21,44472,0.08490566,0.080565283
US,US,Nursing,Aug-21,39475,0.091666667,0.085479813
US,US,Nursing,Sep-21,41832,0.087621825,0.088064717
US,US,Nursing,Oct-21,42297,0.100227906,0.093172132
US,US,Nursing,Nov-21,39640,0.101444639,0.096431456
US,US,Nursing,Dec-21,44238,0.095101124,0.098924556
US,US,Nursing,Jan-22,45459,0.102040816,0.09952886
US,US,Nursing,Feb-22,46821,0.095890411,0.09767745
US,US,Nursing,Mar-22,57141,0.091970999,0.096634075
US,US,Nursing,Apr-22,53439,0.1,0.095953803
US,US,Nursing,May-22,52687,0.090909091,0.094293363
US,US,Nursing,Jun-22,56025,0.089296154,0.093401748
US,US,Nursing,Jul-22,63375,0.095623961,0.091943069
US,US,Nursing,Aug-22,71155,0.071428571,0.085449562
US,US,Nursing,Sep-22,67124,0.076923077,0.081325203
US,US,Nursing,Oct-22,71333,0.057899607,0.068750418
US,US,Nursing,Nov-22,75622,0.051724138,0.062182274
US,US,Nursing,Dec-22,83297,0.058823529,0.056149091
US,US,Nursing,Jan-23,85632,0.048925146,0.053157604
US,US,Nursing,Feb-23,80000,0.047619048,0.051789241
US,US,Nursing,Mar-23,87891,0.047680871,0.048075021
US,US,Nursing,Apr-23,79751,0.045454545,0.046918155
US,US,Nursing,May-23,85004,0.041666646,0.044934021
US,US,Nursing,Jun-23,85181,0.036329364,0.041150185
US,US,Nursing,Jul-23,83587,0.025,0.034332003
US,US,Nursing,Aug-23,87955,0.023255814,0.028195059
US,US,Nursing,Sep-23,86601,0.026751896,0.02500257
US,US,Nursing,Oct-23,83343,0.023975849,0.024661186
US,US,Nursing,Nov-23,75376,0.026200873,0.025642873
US,US,Nursing,Dec-23,78456,0.019537007,0.02323791
US,US,Nursing,Jan-24,83761,0.016666667,0.020801516
US,US,Nursing,Feb-24,84743,0.025641026,0.0206149
US,US,Nursing,Mar-24,81338,0.025054965,0.022454219
US,US,Nursing,Apr-24,69023,0.01910828,0.02326809
US,US,Nursing,May-24,69775,0.020061209,0.021408151
US,US,Nursing,Jun-24,61217,0.025056948,0.021408812
US,US,Nursing,Jul-24,62545,0.025,0.023372719
US,US,Nursing,Aug-24,61478,0.022568518,0.024208489
US,US,Nursing,Sep-24,58525,0.025641048,0.024403189
US,US,Nursing,Oct-24,63243,0.025015442,0.024408336
US,US,Medical Technician,Jan-19,3426,0.034482759,NA
US,US,Medical Technician,Feb-19,3004,0.040220339,NA
US,US,Medical Technician,Mar-19,3798,0.040816327,0.038506475
US,US,Medical Technician,Apr-19,3870,0.047619048,0.042885238
US,US,Medical Technician,May-19,3960,0.04,0.042811791
US,US,Medical Technician,Jun-19,3538,0.019909222,0.035842756
US,US,Medical Technician,Jul-19,3608,0.034482759,0.031463993
US,US,Medical Technician,Aug-19,4367,0.018867925,0.024419968
US,US,Medical Technician,Sep-19,3231,0.033333333,0.028894672
US,US,Medical Technician,Oct-19,4545,0.033333333,0.02851153
US,US,Medical Technician,Nov-19,4084,0.041305233,0.035990633
US,US,Medical Technician,Dec-19,3747,0.016949153,0.03052924
US,US,Medical Technician,Jan-20,7152,0.03166249,0.029972292
US,US,Medical Technician,Feb-20,7945,0.03125,0.026620547
US,US,Medical Technician,Mar-20,6919,0.031192773,0.031368421
US,US,Medical Technician,Apr-20,5285,0.032258065,0.031566946
US,US,Medical Technician,May-20,8917,0.028991597,0.030814145
US,US,Medical Technician,Jun-20,7745,0.035249467,0.032166376000000003
US,US,Medical Technician,Jul-20,11223,0.047619048,0.037286704
US,US,Medical Technician,Aug-20,10725,0.037749288,0.040205934
US,US,Medical Technician,Sep-20,10798,0.032258065,0.0392088
US,US,Medical Technician,Oct-20,12461,0.035714286,0.035240546
US,US,Medical Technician,Nov-20,9653,0.034482759,0.034151703
US,US,Medical Technician,Dec-20,9993,0.036217132,0.035471392
US,US,Medical Technician,Jan-21,13440,0.034482759,0.035060883
US,US,Medical Technician,Feb-21,14684,0.054054054,0.041584648
US,US,Medical Technician,Mar-21,15701,0.043167702,0.043901505
US,US,Medical Technician,Apr-21,16520,0.056,0.051073919
US,US,Medical Technician,May-21,18201,0.081081081,0.060082928
US,US,Medical Technician,Jun-21,18851,0.059173669,0.06541825
US,US,Medical Technician,Jul-21,17921,0.04823201,0.06282892
US,US,Medical Technician,Aug-21,17220,0.071428571,0.059611417
US,US,Medical Technician,Sep-21,17698,0.076923077,0.065527886
US,US,Medical Technician,Oct-21,17916,0.090538969,0.079630206
US,US,Medical Technician,Nov-21,15593,0.1,0.089154015
US,US,Medical Technician,Dec-21,16782,0.1,0.096846323
US,US,Medical Technician,Jan-22,18477,0.103448276,0.101149425
US,US,Medical Technician,Feb-22,17696,0.092592593,0.098680289
US,US,Medical Technician,Mar-22,22281,0.094339623,0.096793497
